custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-11-23,45038907,-16.339866565976777,-3.3262097146115943,-4.608935742029691,-10.17100920525698,-16.981678660471587,-21.923361139791922,-22.75484308320095,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,2434.7051983264437,90.17426660468308,55.26738807622695
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,109.05862214515832,109.83946695665709,109.48943073830716,109.05862214515832,106.89680631644241,105.85878297681019,105.77084673678581,5431.763162191138,104.45698388829112,79.67919710071175
Asia,2020-11-30,4694897197,34.434995888650874,53.60978549747178,52.567911673135484,43.329769281338386,30.635477079666497,19.98158748271312,18.147795996019163,120.22406456765178,2.4535523381153426,6.174177236196466
Oceania,2020-11-30,45038907,-15.948365404154403,-2.597235238349799,-3.974482709282945,-9.420724988217884,-16.60685630672455,-21.550229335652794,-22.391344975667476,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,2635.9638610718584,97.62829115080957,61.416936941279054
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.41097459779553,113.14961383207373,112.85868707503842,112.41097459779553,110.16163341198295,109.12652888129574,109.02049348345156,5595.869686918858,107.61287859459341,81.56915477901559
Asia,2020-12-07,4694897197,35.57098168830387,55.379581392485136,54.39677736670934,44.96772879348067,32.15310129445921,21.073771248364505,18.97604621644642,132.86313955452084,2.7114926439698133,6.418527464084961
Oceania,2020-12-07,45038907,-15.998682224881843,-2.3175783692141416,-3.7796400209912426,-9.352539869852894,-16.646199484891497,-21.703385840910737,-22.42089341582023,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,2823.4969611873075,104.57396152545583,67.51205911623589
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.98185628507385,116.70068071839475,116.44013717685185,115.98185628507385,113.64767625377193,112.61230587025506,112.49678882604675,5771.547994023512,110.99130757737524,83.57995209012051
Asia,2020-12-14,4694897197,36.64299519623063,56.987444572311766,55.89420326657885,46.28567262633984,33.56478680725141,21.98140442035067,19.74521219588255,144.6937542406137,2.9529337600125247,6.645944179552607
Oceania,2020-12-14,45038907,-15.755435037951104,-1.7239633030018942,-3.2783122002773855,-9.059458873016933,-16.42770191491621,-21.419152917580096,-22.20868602440052,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,2986.3829013706404,110.60677412483852,73.54097822040909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.96785658695279,120.68166277045457,120.42504746721748,119.96785658695279,117.5632398397143,116.51033873099693,116.38995523502963,5969.132698970015,114.79101344173107,85.84515063657241
Asia,2020-12-21,4694897197,37.67839720164564,58.61673700026831,57.44322333958895,47.54746381975784,34.56221349975374,22.870659230628693,20.448142806246988,155.38029177439827,3.1710263627428215,6.864074621397934
Oceania,2020-12-21,45038907,-15.44467075628548,-1.2800945740747998,-2.7535090598938026,-8.70458096586644,-16.10580247523866,-21.196733004270104,-21.948453891704183,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,3126.5386562919402,115.79772801081259,79.5694541358201
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.61628044584894,125.32002887397658,125.08106431388221,124.61628044584894,122.13036513595885,121.12230158389181,120.9516406917335,6200.827066374226,119.2466743533505,88.12578896066992
Asia,2020-12-28,4694897197,39.16558676165884,60.87996980043806,59.7163814717278,48.90374279006802,35.99342412099402,24.311724533438447,21.714214679549563,165.82760910263934,3.384236920462027,7.069446743415029
Oceania,2020-12-28,45038907,-15.211581416800199,-0.9726167361309751,-2.2973012770837697,-8.402603421849793,-15.83054223869659,-21.07954487231808,-21.779044655902705,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,3277.8508135496354,121.40188198331984,84.69111452716714
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.65045852814887,131.24376129499055,131.10599152462268,130.65045852814887,128.0528611024131,126.99167934912778,126.81729085537148,6499.858301409504,124.99727502710584,90.69489757773549
Asia,2021-01-04,4694897197,40.06975856252504,62.186837009374074,61.058803207862475,49.9229295629667,36.83041452964036,25.007977274642393,22.068772381007612,169.78121190321087,3.4649226919022627,7.261378272943683
Oceania,2021-01-04,45038907,-15.008183428762273,-0.6582927523134458,-1.8715093480757383,-8.181363794107403,-15.635353328663468,-21.121194896007257,-21.62163283202521,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,3395.103771959674,125.74458414665457,89.95495142847768
North America,2021-01-04,376744184,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,281.87173648293725,140.93586824146863,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.957652246196,138.50120186429407,138.48050631159728,137.957652246196,135.2777705594655,134.15688119898323,134.03169384737723,6867.9118225775355,132.07522735726027,93.90741753567191
Asia,2021-01-11,4694897197,40.97799771040628,63.43965245153531,62.39848767324156,50.982115066304225,37.718582286634835,25.615093798247866,22.389022141616973,173.87828678387092,3.5485364649769573,7.42662169946551
Oceania,2021-01-11,45038907,-15.037650244662695,-0.3329873939235578,-1.7336235395738255,-8.22158164255575,-15.726232565772415,-21.354453168339198,-21.773781792674956,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,3503.711350550235,129.7670870574161,95.3687416362422
North America,2021-01-11,376744184,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,294.81473166347666,147.40736583173833,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.71143228451098,146.36072102838207,146.14783022637124,145.71143228451098,142.97231892466942,141.7724765461277,141.69832147547177,7259.688055373598,139.6093856802615,97.40916567762517
Asia,2021-01-18,4694897197,41.88990346695758,64.41254539058905,63.63848444223254,52.0397060862545,38.57358108308543,26.0519712166682,22.676269703787785,177.76603297735653,3.627878224027685,7.603920597624962
Oceania,2021-01-18,45038907,-14.535555578509767,0.5310086058652641,-1.1884194484046753,-7.554300163333666,-15.20113193244109,-21.01312591550929,-21.408838383377145,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.895195645487,134.44056280168473,100.8065262390973
North America,2021-01-18,376744184,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,306.5855786895006,153.2927893447503,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,152.31058649705176,152.9969699929444,152.81704867629438,152.31058649705176,149.51969730280652,148.3461772249619,148.18407184331974,7591.455262345977,145.98952427588415,101.36564844885059
Asia,2021-01-25,4694897197,42.710042429719564,65.37603551902596,65.11282002448208,53.089963567402414,39.39020784504063,26.575405769327755,22.941765775718814,181.72544563179935,3.7086825639142726,7.770761162419548
Oceania,2021-01-25,45038907,-14.645727241076461,0.9213478564070904,-1.1961016273423828,-7.542151985430726,-15.209974763380579,-21.233158924631237,-21.656614180947013,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684275,138.08341178031213,106.24785946214661
North America,2021-01-25,376744184,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,316.37656768007855,158.18828384003928,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,158.04965052508228,158.7890702328627,158.640196154956,158.04965052508228,155.2289877346633,153.9483018860911,153.80646455433606,7879.412734044616,151.52716796239645,105.39572191091955
Asia,2021-02-01,4694897197,43.449359143306665,66.35900888771027,65.77198055160922,54.06761977388293,40.091564626775394,27.009437736729055,23.459060465660354,183.92129052853124,3.7534957250720655,7.939582792956307
Oceania,2021-02-01,45038907,-14.284184110015408,1.5880897043531137,-0.6007778681718416,-7.090994811155415,-14.736116720946375,-20.998395650891972,-21.366702205867032,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.813248350736,140.2153054944717,111.33642065067428
North America,2021-02-01,376744184,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,324.9380751824963,162.46903759124814,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,163.0003364778472,163.7943027023359,163.67890897157588,163.0003364778472,160.16173193000805,158.78090761437366,158.64752530431477,8126.543107082143,156.27967513619507,109.12627259055792
Asia,2021-02-08,4694897197,44.10640097363363,67.46044090968994,66.7601913804346,55.1112783882346,40.65587973043311,27.41527254261877,23.975555030687016,185.4189440636373,3.784060082931373,8.082589438645806
Oceania,2021-02-08,45038907,-14.202010799528196,1.8696059555383804,-0.3062216309831873,-6.89307610785071,-14.562831102359958,-21.039705331835318,-21.35208425654179,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,3823.717690775669,141.61917373243216,115.84739647362099
North America,2021-02-08,376744184,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,330.51931106378663,165.25965553189332,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.68837689848198,168.52165581015362,168.3675306926742,167.68837689848198,164.7841221652871,163.41636447838155,163.2401625273471,8360.84359860175,160.78545381926443,112.70116092867529
Asia,2021-02-15,4694897197,44.789593066027884,68.56924659929602,67.54209567332947,56.09898494115244,41.31617759780905,27.815735875944657,24.432583332682885,188.13097882175356,3.839407731056195,8.21343415669257
Oceania,2021-02-15,45038907,-14.285904909456569,1.9694524650615652,-0.22224830409642246,-6.855917676003794,-14.719249746948368,-21.243563614669565,-21.46306116544333,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,3855.184233286472,142.7846012328323,119.68525875957981
North America,2021-02-15,376744184,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,335.2505448828465,167.62527244142325,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,172.10108926555287,172.98371886475675,172.79215450202977,172.10108926555287,169.16654846893488,167.77454005594612,167.61089444701125,8582.48475049398,165.0477836633458,115.96168453965568
Asia,2021-02-22,4694897197,45.45861997074129,69.6550871832985,68.2426807920534,57.27964157010364,41.92669680033597,28.262222928397804,24.90495067086694,189.9593765531313,3.876721970472067,8.340508334244577
Oceania,2021-02-22,45038907,-14.240184900382504,2.1918172212142575,0.04656100563470583,-6.672617504987838,-14.561525377896446,-21.32706479117689,-21.45045685384384,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,3866.8432371484328,143.2164161906827,122.95352396301533
North America,2021-02-22,376744184,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,338.77441655543015,169.38720827771508,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.87172868142886,178.85073137257226,178.53393839416952,177.87172868142886,174.89294872308645,173.47204990846296,173.346523655445,8873.134037652359,170.63719303177612,119.15800046897277
Asia,2021-03-01,4694897197,46.25973222668913,70.84674534875127,69.03385126643545,58.47869765012606,42.689202390390335,28.823177780265592,25.451526927172434,196.40407692886427,4.008246467936005,8.468051126956338
Oceania,2021-03-01,45038907,-14.009411164862875,2.422961122341073,0.39491017431861725,-6.2827619248753095,-14.508098760970697,-21.29857017056036,-21.445766626648854,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,3864.3413528303445,143.1237538085313,125.99652953653275
North America,2021-03-01,376744184,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,340.8165693893169,170.40828469465845,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.52571142295773,184.68463284171912,184.171425402219,183.52571142295773,180.51077206655847,179.07950359624496,178.9871944912985,9159.207762660786,176.13861082039972,122.48484749662813
Asia,2021-03-08,4694897197,47.08609382663443,72.12544042550843,69.84959918023372,59.36648792902984,43.4510706793248,29.36596516987653,26.1155537668852,202.98224391178948,4.142494773709989,8.584731381499513
Oceania,2021-03-08,45038907,-13.85618027449,2.636770215138488,0.8273767072326805,-5.823003444362717,-14.411935676361027,-21.199263633370936,-21.57338842771287,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,3890.17014685611,144.08037580948556,128.94756955427206
North America,2021-03-08,376744184,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,341.67685198910493,170.83842599455247,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,189.10978450531928,190.43169062518177,189.71114893332916,189.10978450531928,186.08547418840504,184.59080641516496,184.4885976706181,9440.569045802573,181.54940472697257,126.10894469355515
Asia,2021-03-15,4694897197,48.01433191711531,73.59911570570996,71.03474142793107,60.5429305898945,44.23083712125088,30.051786664546892,26.816799483664408,210.3595197660223,4.293051423796373,8.7079287116497
Oceania,2021-03-15,45038907,-13.616450326553112,2.9043626299350134,1.351100627185083,-5.211214401653934,-14.233889622938564,-20.962701800221183,-21.59505738717097,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,3943.6547193825554,146.06128590305764,132.0940978024473
North America,2021-03-15,376744184,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,342.26076668615707,171.13038334307853,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.79974378233962,196.2497955556977,195.41003241487203,194.79974378233962,191.76690011615895,190.20780916337068,190.0667271529447,9725.36859519322,187.02631913833116,130.1629431330537
Asia,2021-03-22,4694897197,49.06338270915291,75.03626568942407,72.5039098236951,61.68261985392822,44.922981747643966,30.904265787567336,27.416126398543568,215.62079690753325,4.400424426684352,8.893427704163637
Oceania,2021-03-22,45038907,-13.447599765402622,2.963608620749388,1.617617129512378,-4.857422806548421,-13.991111073425058,-20.895491312972542,-21.80353169230688,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,4025.402072401588,149.08896564450325,135.43767243944356
North America,2021-03-22,376744184,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,343.36089373169233,171.68044686584616,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.6204010540564,202.14309234191552,201.26990424024385,200.6204010540564,197.51875957621434,195.94305776914248,195.7574691783069,10014.764573344512,192.5916264104714,134.56613112838414
Asia,2021-03-29,4694897197,50.82600259016675,77.00499679220194,74.22734431133203,63.232278179658984,46.06075720313671,32.58996508520719,28.305102573127243,223.38172367023267,4.558810687147605,9.058521883541042
Oceania,2021-03-29,45038907,-13.097528175572773,3.1973300859847282,2.0245840880414203,-4.352656011518426,-13.599755821035801,-20.685168374067494,-21.357080292486952,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,4130.90191719945,152.99636730368331,139.00672907826313
North America,2021-03-29,376744184,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,343.7078306496794,171.8539153248397,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.84697616686515,208.40282604988283,207.5139619976309,206.84697616686515,203.67480956052017,202.05062391735493,201.83111046137822,10321.90383401535,198.49815065414128,139.46493747012204
Asia,2021-04-05,4694897197,53.150984719900556,79.26844403413078,77.03592136099252,65.70889110340028,47.93691371661999,34.504916395032794,29.77598886247054,237.5244617511944,4.847437994922334,9.277056977484229
Oceania,2021-04-05,45038907,-13.180262434933733,3.0476520071269197,1.8088448629484335,-4.3142781400509564,-13.852153349443997,-20.974633546227253,-21.808206234327212,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,4234.36338692885,156.82827358995738,142.83503714753778
North America,2021-04-05,376744184,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,345.4578416493622,172.7289208246811,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,213.26915528696557,214.94926840567052,213.97103809435382,213.26915528696557,210.00048705557353,208.38580604452787,208.18888420322176,10640.261981992955,204.62042273063378,144.85603697754013
Asia,2021-04-12,4694897197,55.92807759808761,82.12759152154509,81.48473439350508,68.30228996690107,49.824825186638485,36.91472251028762,31.659728320609233,251.46827321868378,5.1320055758915055,9.580045826933151
Oceania,2021-04-12,45038907,-12.748838286299636,3.5639309828094405,2.2471723665773196,-3.550167337115759,-13.663739247641344,-20.406375542148812,-21.609884490933805,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,4334.850546897922,160.55002025547856,146.8290682679594
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.56163025211612,221.43395641339362,220.32500307062688,219.56163025211612,216.25912788539497,214.58682165571912,214.48894197075606,10952.519467928327,210.62537438323704,150.4374784368892
Asia,2021-04-19,4694897197,59.456975903920295,86.2177027852686,85.3324938764809,71.96488112507458,52.81597674727202,39.408924401662134,34.05364602168098,266.92837305230586,5.447517817393997,9.984165942963031
Oceania,2021-04-19,45038907,-12.369055298560985,4.245696584834557,2.6496816756614647,-3.017222613678847,-13.26828447266036,-19.95682056819012,-21.53111026222536,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,4435.116978869937,164.26359180999768,150.6362712218634
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.64062918453916,227.63348184168825,226.4718592432786,225.64062918453916,222.22188241750328,220.6051033431163,220.5121446769676,11254.313201638262,216.42910003150504,155.68805328399984
Asia,2021-04-26,4694897197,63.491304024980884,91.86970983025923,89.26660231872532,76.878915415929,56.843704964873,42.238231906539966,36.952040135391655,282.5839762082555,5.767019922617459,10.581985593155471
Oceania,2021-04-26,45038907,-11.44548522531545,5.197160483628153,3.8302840455910663,-1.961010227981325,-12.627730783819523,-19.379074594347035,-21.000540027555957,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,4520.508263214277,167.42623197089915,154.1466792144846
North America,2021-04-26,376744184,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,350.99751415615674,175.49875707807837,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,231.21959151184853,233.29125299494018,232.08849870824395,231.21959151184853,227.70196677314914,226.08485707343226,225.96443246377072,11527.244124286943,221.67777162090277,160.76342810034302
Asia,2021-05-03,4694897197,69.25956376399617,97.98919739942649,95.03143894273524,81.24070450527745,61.42065724230234,45.6782650871813,39.622427066262524,297.38774946377976,6.069137744158771,11.341598093782501
Oceania,2021-05-03,45038907,-10.504078034766374,6.2743537922499595,5.050002696217374,-0.789634273826032,-11.665750010888983,-18.717530829826238,-20.373871957206074,-205.43574196919712,-8.559822582049879,3.0309150264237097
European Union,2021-05-03,450146793,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,4595.967027612841,170.22100102269778,157.11726618920952
North America,2021-05-03,376744184,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,352.9080584900449,176.45402924502244,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,236.65522740236793,238.714357289953,237.5671761758195,236.65522740236793,233.09135021992054,231.4308504481,231.26839042324679,11791.99520430708,226.76913854436697,165.39890493218303
Asia,2021-05-10,4694897197,75.37036485181606,104.02505455415206,102.15898706030397,88.6446826608057,65.42025349318436,49.54044808568519,42.2955498873241,312.2440827626118,6.372328219645139,12.163362711432763
Oceania,2021-05-10,45038907,-10.255996274818516,6.70014174894711,5.643928522830154,-0.3029559577671309,-11.365811582919155,-18.60165756094913,-20.294528116653265,-200.08717434392167,-8.336965597663403,3.039805117828459
European Union,2021-05-10,450146793,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,4646.504521495987,172.09276005540696,159.50582347034515
North America,2021-05-10,376744184,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,354.96798800992974,177.48399400496487,160.58217981674272
Latin America and Caribbean,2021-05-17,660385158,241.8624564763165,243.91694613426853,242.84224730315609,241.8624564763165,238.20160795463966,236.56498653101747,236.36241917892886,12046.334895483336,231.6602864516026,169.81511911366528
Asia,2021-05-17,4694897197,81.82188792359435,112.26955349599535,109.95526378526942,93.71677459725412,69.3066845920081,53.54507490704238,44.908683147716474,327.06697635160305,6.674836252073532,12.992049653180084
Oceania,2021-05-17,45038907,-9.716432501262252,7.348203176956942,5.9956300590754585,0.5522210977385915,-10.793386226568687,-18.18041209813885,-19.9056538367017,-191.83977971114362,-7.993324154630984,3.075334399211775
European Union,2021-05-17,450146793,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,4682.252039967713,173.41674222102645,161.34899888090504
North America,2021-05-17,376744184,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,357.5368039523319,178.76840197616596,161.6786800881311
Latin America and Caribbean,2021-05-24,660385158,246.9812062358592,249.0468956887896,248.02624147719186,246.9812062358592,243.20074105165023,241.5968110282942,241.37432549085852,12296.513469519523,236.47141287537545,174.2587382114767
Asia,2021-05-24,4694897197,87.6038970831949,118.51839635796215,115.31006362262693,99.00835091636715,75.03716587963348,58.52482975795771,47.59718651517719,341.2905226318187,6.96511270677181,13.835583032895109
Oceania,2021-05-24,45038907,-9.223024978680892,8.183191730152545,6.514508972398066,1.316988805633835,-10.346781063115785,-17.71341934570362,-19.449258656327906,-181.81259055537674,-7.575524606474032,3.1197382298819996
European Union,2021-05-24,450146793,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,4704.7570782247685,174.25026215647293,162.74432193944344
North America,2021-05-24,376744184,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,359.19295816138145,179.59647908069073,162.70882286533188
Latin America and Caribbean,2021-05-31,660385158,252.14279438407357,254.1948867960268,253.20516902309294,252.14279438407357,248.23782659890546,246.60316663623385,246.38621524861935,12546.332192948648,241.27561909516632,178.56077266149984
Asia,2021-05-31,4694897197,92.03403501236048,122.35416479787148,120.61063324571316,103.73003741596388,77.67915335135999,60.79322293964468,49.72790138818221,354.66290096685475,7.238018387078669,14.57395920058098
Oceania,2021-05-31,45038907,-8.994488406149483,8.518596391287149,6.764615603545088,1.594787910532264,-10.215997552346218,-17.649607458229895,-19.34090422765354,-179.88506509704376,-7.495211045710156,3.150822465562941
European Union,2021-05-31,450146793,175.33270533594214,175.33270533594214,175.33270533594214,175.33270533594214,175.33270533594214,175.33270533594214,175.33270533594214,4733.983044070437,175.33270533594214,163.73422369355856
North America,2021-05-31,376744184,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,361.3066111383482,180.6533055691741,163.69118839535955
