custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.68575719639701,42.81536797910123,42.390505396652074,41.73133985559854,40.73568489670148,40.235621367597545,40.023430326492125,1957.3819219386157,40.77879004038783,24.34144681376025
Asia,2020-07-06,4694897197,3.195156026016302,12.474648473853671,10.590988143167905,6.683844752992057,1.0513606718318538,-3.2069847297405487,-3.856357611519616,-88.31367660864717,-1.8023199307887179,1.3250905480902269
Oceania,2020-07-06,44994612,-6.542070296179056,1.8465857978441407,1.452953241997999,-1.9750213643699976,-6.542070296179056,-8.44646495209856,-9.467024577820963,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.13203124904487
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.993007966381775
Latin America and Caribbean,2020-07-13,659285500,46.622409203506614,47.74749045433782,47.36423770769129,46.622409203506614,45.65961888541377,45.08277154266399,44.947700313871294,2185.7787786693966,45.53705788894576,27.26673289998541
Asia,2020-07-13,4694897197,4.659479498719673,14.68390478531496,12.65762316789151,8.432843371362615,2.436633575623574,-2.018020178854376,-3.232360458908946,-80.56473324765831,-1.644178229544047,1.4989175491418116
Oceania,2020-07-13,44994612,-7.606118292224512,1.0456164864474582,0.7059802075586121,-2.826420414071167,-7.606118292224512,-9.601156284775186,-10.508835338381603,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.285093097027424
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.47332225837361
Latin America and Caribbean,2020-07-20,659285500,51.50940698944731,52.63863731880588,52.22082838895834,51.50940698944731,50.562267708470785,49.85656486694064,49.817355983730856,2411.9431579681695,50.24881579100353,30.238738351341464
Asia,2020-07-20,4694897197,6.320595386353329,17.010197989121902,15.363157468481228,10.2638302612814,3.782163886997552,-0.6347376039522661,-1.7374498489758408,-72.7379517605794,-1.4844479951138654,1.708890389575872
Oceania,2020-07-20,44994612,-8.477645012205112,0.4327800735915911,0.08919008069816446,-3.746876919239832,-8.477645012205112,-10.763981905504323,-11.440468137045183,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.435091499881754
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.991857976498984
Latin America and Caribbean,2020-07-27,659285500,56.31168825105886,57.37719679383812,57.05792904655346,56.31168825105886,55.28319536201043,54.58404235346822,54.522337287285886,2632.7069027921966,54.84806047483742,33.388513524616165
Asia,2020-07-27,4694897197,7.829360220792209,19.587557881784612,17.761166457755756,12.18064859078259,5.154499770969396,0.6282246021648437,-0.35326430046422563,-63.94916284064638,-1.3050849559315587,1.9173294584068823
Oceania,2020-07-27,44994612,-9.21910021874927,0.016804938930716423,-0.3644968348653385,-4.268295413951796,-9.21910021874927,-11.674269953961211,-12.266564243161396,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572343690265203
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.887043171979
Latin America and Caribbean,2020-08-03,659285500,60.81041673274114,61.86333937603444,61.52190147135198,60.831634617239075,59.71238935622599,58.95413776963029,58.89282869238926,2838.775192240425,59.14114983834218,36.51053122408021
Asia,2020-08-03,4694897197,9.301502475090837,21.76977360898039,19.426265410520013,14.338866948179042,6.483538399467969,1.7887892497848052,0.6271660382903369,-55.48958591812587,-1.1324405289413444,2.1275208765769276
Oceania,2020-08-03,44994612,-10.01377617661292,-0.4109505700132056,-0.947175780183617,-4.805009943191949,-10.01377617661292,-12.627837683309691,-13.187622042214851,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.73295996283298
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.82973991709983
Latin America and Caribbean,2020-08-10,659285500,64.98757527555162,66.05017219109752,65.61184283511757,65.01976801288215,63.82634819400279,63.04583944708164,62.97991580422055,3030.752469524726,63.140676448431805,39.80652605484776
Asia,2020-08-10,4694897197,10.765240226165387,24.020848269662675,21.113707414619068,16.468005127238182,7.897783825085219,3.576028890505001,1.6486840121942419,-47.390352136043255,-0.9671500435927196,2.3470571639015168
Oceania,2020-08-10,44994612,-10.748979131759835,-0.7577808369148111,-1.3289245468323565,-5.279593270566474,-10.748979131759835,-13.630215560314397,-13.968637741723166,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.915168080885714
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.781195390663285
Latin America and Caribbean,2020-08-17,659285500,68.86848447999176,69.91426085458485,69.40017617102538,68.86848447999176,67.63388098310494,66.86703978962336,66.728214006753,3208.2774950910703,66.83911448106397,42.84890890719321
Asia,2020-08-17,4694897197,12.152179935864796,26.111954983724114,23.51248645158233,18.585477765367056,9.56883789617653,4.997243993618324,2.940351428845733,-39.07697479387535,-0.7974892815076602,2.5709812576328495
Oceania,2020-08-17,44994612,-11.764216160302517,-1.4469290143471114,-2.0900626958314255,-6.029572037915676,-11.764216160302517,-14.833544139836292,-15.047173893243178,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135767231083364
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.662045925571604
Latin America and Caribbean,2020-08-24,659285500,72.44035531570326,73.47964511819143,72.91676807756696,72.44035531570326,71.1417918563236,70.35966910725303,70.20010867809232,3370.731902541287,70.22358130294347,45.89296190092658
Asia,2020-08-24,4694897197,13.93733489946896,28.306341773826954,26.157854550679076,20.933131723641633,11.286168904058059,5.847545375480941,4.375398003127028,-31.50534532261404,-0.6429662310737558,2.793371728859179
Oceania,2020-08-24,44994612,-12.982526820019649,-2.2864610551097284,-3.048376136638207,-7.198516999076437,-12.982526820019649,-16.093547771596214,-16.5000382269996,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361473159860246
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.2721562491327
Latin America and Caribbean,2020-08-31,659285500,75.61982406592608,76.6602159385528,76.13954773684085,75.61982406592608,74.29700690945835,73.47960003701499,73.3242271397748,3517.408866076841,73.27935137660086,48.66050403555566
Asia,2020-08-31,4694897197,15.51276637001708,30.580655459172863,28.03510747374999,23.248294755588557,12.676738376342563,6.611875218162725,5.043749928810012,-25.168918616539063,-0.5136514003375318,3.0249421668007606
Oceania,2020-08-31,44994612,-13.914354847916295,-2.8689964372699364,-3.6260326475034375,-7.87975812264582,-13.914354847916295,-17.249089434141762,-17.595776945382674,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.581403639293878
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94968871503534
Latin America and Caribbean,2020-09-07,659285500,78.33159641181534,79.3420008577737,78.8676499523035,78.33159641181534,77.00010207643197,76.13972597925401,76.0088660775507,3641.315640917725,75.86074251911927,51.44624465930668
Asia,2020-09-07,4694897197,17.419797020651067,32.91329809792174,30.229725936008847,25.414211202120246,14.282221102395532,7.560416187669402,5.931572486723838,-20.085651130528998,-0.40991124756181613,3.2679084666228104
Oceania,2020-09-07,44994612,-14.806218966868805,-3.4242060527278557,-4.1373896569115525,-8.536129513041871,-14.806218966868805,-18.06894703741062,-18.649366453374075,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.85598007063146
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.45548581580758
Latin America and Caribbean,2020-09-14,659285500,80.79396516047095,81.7597954396785,81.39400445762789,80.79396516047095,79.46268583238461,78.55485425232538,78.45419278537256,3753.462533279774,78.19713610999528,53.77573620735377
Asia,2020-09-14,4694897197,19.298106724067594,35.3311043885263,33.14664967502223,27.639931034005233,15.984151008932265,8.886502884871373,7.4975945094402885,-15.298623570898714,-0.31221680756936143,3.532067711854522
Oceania,2020-09-14,44994612,-15.912747617689268,-4.17023950137883,-4.8659300843706905,-9.423094359895636,-15.912747617689268,-19.26696710375866,-19.91657725124294,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13233547721102
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.83891898381635
Latin America and Caribbean,2020-09-21,659285500,83.25328960531832,84.18926622502899,83.89110730849603,83.25328960531832,81.8368836082689,80.95365068060224,80.86497554797141,3864.922500174783,80.5192187536413,55.960527470016146
Asia,2020-09-21,4694897197,21.099387761691073,37.74239633131605,35.981791396651566,29.580337565281496,17.846710608391746,10.048624564089133,8.912846578463162,-10.644449793077468,-0.21723366924647883,3.803298081033573
Oceania,2020-09-21,44994612,-16.540418154385286,-4.3597730020417895,-5.132379275286261,-9.963109601676946,-16.540418154385286,-20.024748254571183,-20.67018989798155,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59329844135237
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.24862833715304
Latin America and Caribbean,2020-09-28,659285500,85.49259403058889,86.41704153547215,86.17745436741069,85.49259403058889,83.99805647931638,83.13298194430574,83.08757223172769,3966.3234562163757,82.63173867117449,58.18520888648899
Asia,2020-09-28,4694897197,22.674033652321118,39.96250506192123,38.63382446747758,31.68910657414682,19.20660836242156,11.223678820449008,10.463243071241383,-5.274181954208785,-0.1076363664124241,4.060449270791563
Oceania,2020-09-28,44994612,-16.86960652981388,-4.424578740347765,-5.242256093373734,-10.15552120942513,-16.86960652981388,-20.449426238603444,-21.24422304497025,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12423702342508
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66736211646468
Latin America and Caribbean,2020-10-05,659285500,87.87685356292215,88.79342607031718,88.58037565504509,87.87685356292215,86.33206141054745,85.47512926685754,85.3875597352656,4074.004062850382,84.8750846427163,60.76408627218405
Asia,2020-10-05,4694897197,24.219974204556955,41.74553994586061,40.95539357054857,33.67429044241985,21.139826330019915,12.461252855785753,11.535454932641429,0.12439806458973827,0.0025387360120355607,4.319624615627127
Oceania,2020-10-05,44994612,-17.706035241163406,-4.8876094447012335,-5.769651239594626,-10.762092667987368,-17.706035241163406,-21.366974560967346,-22.260609964949072,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72315298637852
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.0815846118012
Latin America and Caribbean,2020-10-12,659285500,90.19156031242098,91.08666613369944,90.88523793984369,90.19156031242098,88.5724131489249,87.73715982552012,87.59982041132943,4178.09496517571,87.0436451078273,62.69906345581694
Asia,2020-10-12,4694897197,25.645238615280654,44.22896135766667,43.13988169234444,35.516058852037226,23.05418025288209,13.663723655178726,12.616794399482302,6.55178144101799,0.13370982532689782,4.5652958522064955
Oceania,2020-10-12,44994612,-18.348573680312693,-5.1963265201019775,-6.06805316607517,-11.225974122935874,-18.348573680312693,-22.134053396005307,-23.03279327252652,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515562052813884
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.44723276736769
Latin America and Caribbean,2020-10-19,659285500,92.64131436047937,93.49812262105657,93.3368253770005,92.64131436047937,90.94574757668342,90.10652340983583,89.95234263691161,4289.035343183424,89.354902982988,64.49616000958613
Asia,2020-10-19,4694897197,26.978510165497948,46.1895157518913,45.109398601885154,37.130672714748684,24.517944742512746,14.812725327063607,13.755309700908976,12.974760461156352,0.26479102981951746,4.796568243153376
Oceania,2020-10-19,44994612,-18.641924014025157,-5.165354314569201,-6.130352291627454,-11.35960004974453,-18.641924014025157,-22.514562913847826,-23.586322198201447,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598766704235224
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.88773144803212
Latin America and Caribbean,2020-10-26,659285500,95.06109902583803,95.85911700285305,95.7629788650372,95.06109902583803,93.30815126941245,92.46423230428286,92.28401907890165,4398.813735981392,91.64195283294565,66.3132812719224
Asia,2020-10-26,4694897197,28.35168875998755,47.96873765217071,46.68867585110933,38.7476634492756,25.80537690396247,16.030310725734214,14.983784195965692,21.013679017701996,0.42885059219800004,5.016572996539673
Oceania,2020-10-26,44994612,-19.030443933416,-5.343418525279591,-6.277517686463319,-11.622931521805262,-19.030443933416,-23.110268937609963,-24.187316118692518,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.30998693723153
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.51695341367234
Latin America and Caribbean,2020-11-02,659285500,97.60512840998221,98.36289129753568,98.33449145668583,97.60512840998221,95.83097181875236,94.94288638718496,94.78156673265045,4514.260200380138,94.04708750791953,68.01573187943615
Asia,2020-11-02,4694897197,29.77685924859021,49.66858100008004,48.26100689527166,40.34662357348825,27.09682588027978,17.13324075290415,16.114437257432623,30.824165948053082,0.6290646111847569,5.2309123223598455
Oceania,2020-11-02,44994612,-19.125561757220176,-5.151337004301444,-6.127659705241283,-11.531413443399872,-19.125561757220176,-23.251042506290652,-24.42021666409358,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.996219336981184
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.25659407127038
Latin America and Caribbean,2020-11-09,659285500,100.15030045314823,100.91721315223867,100.86637638743713,100.15030045314823,98.35365302359506,97.42433993615215,97.23033883166356,4630.597811330719,96.47078773605664,69.66448951175174
Asia,2020-11-09,4694897197,31.23062059545964,51.41538530125021,49.86048409936673,41.7368327537219,28.482808399906883,18.252853270294697,17.278073114585485,41.6828896753983,0.8506712178652714,5.465571475430115
Oceania,2020-11-09,44994612,-18.94586265013122,-4.663695881451761,-5.702645449225581,-11.097894139568512,-18.94586265013122,-23.08771411270976,-24.369509011399106,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29148819164566
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.370494786457
Latin America and Caribbean,2020-11-16,659285500,102.71257667853254,103.51939191941204,103.39248245745137,102.71257667853254,100.86757314865412,99.9293785569869,99.73084288826063,4748.158685950834,98.9199726239757,71.46887076994716
Asia,2020-11-16,4694897197,32.74575844038376,53.18135475587101,51.4500859089378,43.54228553238365,29.88810947633173,19.300017492951866,18.46772870500483,51.573009872317805,1.052510405557506,5.697376444598644
Oceania,2020-11-16,44994612,-19.02245528881141,-4.40399334413098,-5.519444751036346,-11.025161030869558,-19.02245528881141,-23.17468121127107,-24.588023106794598,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.1065816982654
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.71850847205116
Latin America and Caribbean,2020-11-23,659285500,105.32754266859138,106.1819609129863,105.96870404381468,105.32754266859138,103.41464655042199,102.482357369186,102.27671073440331,4868.173125832129,101.420273454836,73.12490567440054
Asia,2020-11-23,4694897197,34.253540280783135,55.228346549847174,53.06939978016699,45.21986377952035,31.415618943652767,20.43923594664707,19.624804234207943,60.233103988221075,1.229247020167777,5.955571767975392
Oceania,2020-11-23,44994612,-19.07352835408551,-4.1208714391104895,-5.306664322908367,-10.934890012561617,-19.07352835408551,-23.235781005752116,-24.791559965639053,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.4035224675402
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.91484049558679
Latin America and Caribbean,2020-11-30,659285500,108.0719997725152,108.96115215137618,108.66778281746703,108.0719997725152,106.11486616325189,105.18209016069275,104.94154685205535,4993.101734157898,104.02295279495621,74.99844968530326
Asia,2020-11-30,4694897197,35.64273691912874,57.25996700360087,54.873945187618986,47.00600063257196,33.14660291640736,21.67945419490625,20.78238544326153,67.42295717863385,1.375978717931303,6.21033843267772
Oceania,2020-11-30,44994612,-18.701343603615918,-3.409751932637978,-4.6879959949776735,-10.431491906659916,-18.701343603615918,-22.912488312615963,-24.476050587851272,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95993237403041
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.06950074111828
Latin America and Caribbean,2020-12-07,659285500,111.36208783617577,112.30017379253403,111.92771447620352,111.36208783617577,109.32501190043541,108.41920247829485,108.16031569483987,5143.536355456999,107.15700740535415,76.92143964943867
Asia,2020-12-07,4694897197,36.946371734587295,59.13283068506841,56.359580173290816,48.77909613003574,34.68155547233031,22.75122916807547,21.806424243809474,74.80088696537987,1.526548713579181,6.452133120051361
Oceania,2020-12-07,44994612,-18.771529308520797,-3.125826769426808,-4.51740958362618,-10.3135733324615,-18.771529308520797,-22.98558978707061,-24.664269110531446,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30951774806195
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.58317227798267
Latin America and Caribbean,2020-12-14,659285500,114.87876054133986,115.90311554558382,115.45883551053518,114.87876054133986,112.77037349320047,111.84185447971767,111.60372617075748,5304.750525221826,110.51563594212138,78.89691431102307
Asia,2020-12-14,4694897197,38.116290887580085,60.87042675011742,57.60818793296826,50.25396490250157,35.88084444367583,23.66830927079512,22.739664441803193,81.37035645134969,1.6606195194153,6.677654202957407
Oceania,2020-12-14,44994612,-18.54981768521411,-2.543320739667653,-4.069953411526202,-10.052373123457933,-18.54981768521411,-22.81333880218397,-24.43805809161738,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.45517408954787
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.45544444025178
Latin America and Caribbean,2020-12-21,659285500,118.81794711882881,119.92955228304784,119.42172583587079,118.81794711882881,116.63781388476751,115.68460314433842,115.45020624259386,5486.196415538676,114.29575865705573,81.05713336634888
Asia,2020-12-21,4694897197,39.14855277390892,62.4612398322978,58.91578409108009,51.706568793749085,36.82434098307254,24.616586548560992,23.43449472807715,86.7957487850112,1.7713418119390043,6.893905114830142
Oceania,2020-12-21,44994612,-18.260679528108295,-1.8852859271843967,-3.564287461773481,-9.656399253905663,-18.260679528108295,-22.51330716662675,-24.253780503552985,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79032395031783
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.76461810489423
Latin America and Caribbean,2020-12-28,659285500,123.4204422928929,124.5814235142155,124.06489584240934,123.4204422928929,121.17465962914002,120.19998381022603,120.0206271204302,5698.992156599202,118.72900326248339,83.06339681367177
Asia,2020-12-28,4694897197,40.56412584135753,64.65009563263534,60.724330374985904,53.583756424675684,38.32203777492199,26.118157825898926,24.563858504886785,91.98192091312922,1.8771820594516164,7.096231163759813
Oceania,2020-12-28,44994612,-18.05636347523694,-1.3955506242942926,-3.119486325692766,-9.341003847227196,-18.05636347523694,-22.353488388665777,-24.184087236151665,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08647607241015
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.29872791347456
Latin America and Caribbean,2021-01-04,659285500,129.29826569872068,130.47868696273935,129.96420948172204,129.29826569872068,127.06128459465276,125.97571172518624,125.87460489747508,5960.284653285182,124.17259694344129,85.32698413661456
Asia,2021-01-04,4694897197,41.56852726960992,66.35445161122082,62.15428505353018,54.94576241449391,39.30691481476956,26.943530006922067,25.05884793267284,95.20095382834916,1.9428766087418197,7.277789644006128
Oceania,2021-01-04,44994612,-17.843460007700223,-1.0519091133691034,-2.715806840369524,-9.003850820753403,-17.843460007700223,-22.208062171879618,-24.24056188147722,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,3397.6101492683674,125.83741293586547,84.77894780129348
North America,2021-01-04,376744184,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,281.85793401372644,140.92896700686322,99.54924188026749
Latin America and Caribbean,2021-01-11,659285500,136.54282322227152,137.72053770030536,137.19845267735923,136.54282322227152,134.26197290015938,133.14893864863254,132.9511792166326,6286.154211047084,130.9615460634809,88.38362955047548
Asia,2021-01-11,4694897197,42.89361450406282,67.46064542122079,63.70569717179555,56.62901225027188,39.98410729695343,27.680012456496684,25.470611649870236,98.56345882365758,2.011499159666481,7.4399386896735065
