custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,109.05187571199471,109.83946425322054,109.48943073830716,109.05187571199471,106.89680104398133,105.85878297681019,105.77083527395351,5431.763162191138,104.45698388829112,79.67919710071175
Asia,2020-11-30,4694897197,34.37557938768209,53.60978549747178,52.55105581414473,43.31849632997797,30.386561681902595,19.91200359237359,18.147795996019163,120.22406456765178,2.4535523381153426,6.174177236196466
Oceania,2020-11-30,45038907,-15.948109611224954,-2.598843799835089,-3.974482709282945,-9.470048535020007,-16.606869476143544,-21.550230783623967,-22.391344975667476,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,2635.9638610718584,97.62829115080957,61.41715931318432
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.40351929736471,113.14961112863718,112.85868707503842,112.40351929736471,110.16688093703524,109.12567164897389,109.01942716292818,5595.869686918858,107.61287859459341,81.56915477901559
Asia,2020-12-07,4694897197,35.510399865285024,55.379581392485136,54.308090060725675,44.8662364450564,31.53233791056314,20.96929478264834,18.97604621644642,132.86313955452084,2.7114926439698133,6.418527464084961
Oceania,2020-12-07,45038907,-15.998437714910954,-2.319704605710645,-3.7796400209912426,-9.354155553136257,-16.646199484891497,-21.703387288881906,-22.42091498654776,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,2823.4969611873075,104.57396152545583,67.51228148814114
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.9736523573991,116.7006780149582,116.44013717685185,115.9736523573991,113.65569842037263,112.61081020175101,112.49085862529931,5771.547994023512,110.99130757737524,83.57995209012051
Asia,2020-12-14,4694897197,36.58188112097374,56.987444572311766,55.87612208547419,46.18476760015649,32.602261974693306,21.854838181673784,19.74539526098523,144.6937542406137,2.9529337600125247,6.645944179552607
Oceania,2020-12-14,45038907,-15.755202050483337,-1.7362370403564618,-3.2783122002773855,-9.061098198514083,-16.428205654419234,-21.419154365551265,-22.208729165855573,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,2986.3829013706404,110.60677412483852,73.54120059231433
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.95883865345664,120.68166006701802,120.42504746721748,119.95883865345664,117.57071823858246,116.5077429123258,116.38221859452057,5969.132698970015,114.79101344173107,85.84515063657241
Asia,2020-12-21,4694897197,37.61728168558493,58.26002629492726,57.425137445559585,47.44718334381245,34.047984545023105,22.742267442032865,20.448508936452345,155.38029177439827,3.1710263627428215,6.864074621397934
Oceania,2020-12-21,45038907,-15.444419914484426,-1.3376116570736496,-2.7535090598938026,-8.706243933577374,-16.10630621474169,-21.196537233620706,-21.948518603886765,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,3126.5386562919402,115.79772801081259,79.56967650772533
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.60569367193848,125.31993359276136,125.07233220446851,124.60569367193848,122.19267321637639,121.11176332135649,120.93265615012925,6200.827066374226,119.2466743533505,88.12578896066992
Asia,2020-12-28,4694897197,39.09211824631183,59.95502295414747,59.761258676027914,48.724963482612445,35.89407906882021,24.17605778670362,21.530892144460157,165.82760910263934,3.384236920462027,7.069446743415029
Oceania,2020-12-28,45038907,-15.211319934124955,-1.0303039209376637,-2.2973012770837697,-8.404262534262074,-15.831045978199619,-21.079176584661816,-21.77914895397142,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,3277.8508135496354,121.40188198331984,84.69133689907238
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.6371731841076,131.2435722121546,131.0893836604311,130.6371731841076,128.0607026162572,126.9988091775071,126.78948314489017,6499.858301409504,124.99727502710584,90.69489757773549
Asia,2021-01-04,4694897197,39.99616326589644,61.18223018436729,60.786214001057225,49.741638920333415,36.54774820515002,24.870036737882856,21.885449845918206,169.78121190321087,3.4649226919022627,7.261378272943683
Oceania,2021-01-04,45038907,-15.007915779463564,-0.7159799371201342,-1.8715093480757383,-8.183019051221022,-15.649650377762596,-21.12082598700246,-21.621737130093926,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,3395.103771959674,125.74458414665457,89.95517380038294
North America,2021-01-04,376744184,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,281.87173648293725,140.93586824146863,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.94121436901546,138.49103252402915,138.47303098598394,137.94121436901546,135.31037334141286,134.24142650473692,134.0010692880114,6867.9118225775355,132.07522735726027,93.90741753567191
Asia,2021-01-11,4694897197,40.90450585097619,62.54355825182712,61.82643492825608,50.80078923966212,37.44102151025623,25.56868940149597,22.23539446803718,173.87828678387092,3.5485364649769573,7.42662169946551
Oceania,2021-01-11,45038907,-15.037397834590042,-0.3906745787302463,-1.7336235395738255,-8.221895246039432,-15.72671313334678,-21.353988549048537,-21.77395508542462,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,3503.711350550235,129.7670870574161,95.36896400814744
North America,2021-01-11,376744184,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,294.81473166347666,147.40736583173833,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.6940224264038,146.35297188961803,146.14754049122467,145.6940224264038,143.0039901175322,141.88898105826257,141.6638574238431,7259.688055373598,139.6093856802615,97.40916567762517
Asia,2021-01-18,4694897197,41.82259331540752,64.07925420755853,63.44525219658222,51.85835322174696,38.199494981904536,26.099100097289394,22.552336891717605,177.76603297735653,3.627878224027685,7.603920597624962
Oceania,2021-01-18,45038907,-14.535057945325525,0.4733214210585755,-1.1884194484046753,-7.548174869497894,-15.169765422039603,-21.012663019157337,-21.409410810327486,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.895195645487,134.44056280168473,100.80674861100255
North America,2021-01-18,376744184,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,306.5855786895006,153.2927893447503,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,152.29482502480326,152.97919384467153,152.81704867629438,152.29482502480326,149.53032496744655,148.3589786229539,148.16495000152557,7591.455262345977,145.98952427588415,101.36564844885059
Asia,2021-01-25,4694897197,42.65358447154506,65.15783569484428,64.65327045492393,52.90858366502943,38.9604535083919,26.716260516218973,22.86226916508117,181.72544563179935,3.7086825639142726,7.770761162419548
Oceania,2021-01-25,45038907,-14.644783211789534,0.8636606716004019,-1.1961016273423828,-7.556644586028249,-15.17860825297909,-21.24566955826462,-21.657148946071803,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684275,138.08341178031213,106.24808183405186
North America,2021-01-25,376744184,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,316.37656768007855,158.18828384003928,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,158.03526395133915,158.77129408458984,158.5917921894104,158.03526395133915,155.2385696244234,153.94465613335876,153.8034668447867,7879.412734044616,151.52716796239645,105.39572191091955
Asia,2021-02-01,4694897197,43.404543555807024,66.1920957372469,65.75305824978744,53.88621283364452,39.79136479568916,27.243189819478218,23.42686660695666,183.92129052853124,3.7534957250720655,7.939582792956307
Oceania,2021-02-01,45038907,-14.282780610611258,1.5304025195464248,-0.6007778681718416,-7.092650068269034,-14.70475021054489,-21.010714353177192,-21.367199309166267,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.813248350736,140.2153054944717,111.33686383943649
North America,2021-02-01,376744184,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,324.9380751824963,162.46903759124814,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.989908825129,163.77652655406303,163.49138968546643,162.989908825129,160.0965992523726,158.7745398701297,158.6606589435786,8126.543107082143,156.27967513619507,109.12627259055792
Asia,2021-02-08,4694897197,44.071812109426475,67.29352775922658,66.38050960250165,54.93031705951213,40.487072600676505,27.648202934211614,23.95568395778955,185.4189440636373,3.784060082931373,8.082589438645806
Oceania,2021-02-08,45038907,-14.199960790407115,1.8119187707316922,-0.3062216309831873,-6.879420913565255,-14.563059018044264,-21.05202057188956,-21.35208269223321,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,3823.717690775669,141.61917373243216,115.8478396623832
North America,2021-02-08,376744184,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,330.51931106378663,165.25965553189332,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.68025548514112,168.50387665110475,168.13873603938498,167.68025548514112,164.71147573244545,163.40880438600553,163.26992469139105,8360.84359860175,160.78545381926443,112.70116092867529
Asia,2021-02-15,4694897197,44.75865273637928,68.40233344883264,66.97354919660262,55.91846922394589,41.24869646345309,28.047844576381184,24.42503504559165,188.13097882175356,3.839407731056195,8.21343415669257
Oceania,2021-02-15,45038907,-14.283468532740262,1.9117652802548766,-0.22224830409642246,-6.826166314677415,-14.719477662632674,-21.255875392492825,-21.462655861797415,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,3855.184233286472,142.7846012328323,119.68570194834201
North America,2021-02-15,376744184,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,335.2505448828465,167.62527244142325,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,172.09377100920145,172.965929766377,172.56658917540145,172.09377100920145,169.09390203609323,167.76578875151424,167.6406566110552,8582.48475049398,165.0477836633458,115.96168453965568
Asia,2021-02-22,4694897197,45.42724564404123,69.48817403283513,67.74086069128211,57.09957146441304,41.907197560004015,28.493509937678017,24.897402383775702,189.9593765531313,3.876721970472067,8.340508334244577
Oceania,2021-02-22,45038907,-14.237561173888896,2.1341300364075684,0.04656100563470583,-6.642866143661461,-14.55827998385141,-21.33937310676917,-21.45011255883357,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,3866.8432371484328,143.2164161906827,122.95396715177753
North America,2021-02-22,376744184,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,338.77441655543015,169.38720827771508,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.86510035455206,178.85073137257226,178.34232224599083,177.86510035455206,174.85863052315065,173.46210629108901,173.37628581948897,8873.134037652359,170.63719303177612,119.15800046897277
Asia,2021-03-01,4694897197,46.227233258781716,70.6798321982879,68.6111730586899,57.99316777575052,42.375656947944336,29.05446478954581,25.4439786400812,196.40407692886427,4.008246467936005,8.468051126956338
Oceania,2021-03-01,45038907,-14.006630129865677,2.3652542731190214,0.39491017431861725,-6.3056687358506895,-14.50485336692566,-21.300530147664574,-21.458074942241133,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,3864.3413528303445,143.1237538085313,125.99697272529498
North America,2021-03-01,376744184,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,340.8165693893169,170.40828469465845,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.51953166718607,184.68463284171912,184.03198804496878,183.51953166718607,180.48900480348425,179.06955997887104,178.99960375188664,9159.207762660786,176.13861082039972,122.48484749662813
Asia,2021-03-08,4694897197,47.05380449708822,71.95852727504507,69.74092510682584,59.02857940307029,42.85083039658898,29.597252179156744,26.10623329857497,202.98224391178948,4.142494773709989,8.584731381499513
Oceania,2021-03-08,45038907,-13.853476477424786,2.5790315514759623,0.8273767072326805,-5.929784185275042,-14.40873673179018,-21.201223610475154,-21.585723515233443,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,3890.17014685611,144.08037580948556,128.94801274303427
North America,2021-03-08,376744184,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,341.67685198910493,170.83842599455247,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,189.10355108578017,190.43169062518177,189.6527937329396,189.10355108578017,186.08568586457517,184.58086279779107,184.484816642287,9440.569045802573,181.54940472697257,126.10894469355515
Asia,2021-03-15,4694897197,47.98220517733487,73.4322025552466,71.04822356411606,60.136891607498384,43.60507247150215,30.2830736738271,26.806872469228555,210.3595197660223,4.293051423796373,8.7079287116497
Oceania,2021-03-15,45038907,-13.613823767419879,2.846592151832014,1.351100627185083,-5.340319844550887,-14.230564010807544,-20.964661777325393,-21.60737904488908,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,3943.6547193825554,146.06128590305764,132.0945409912095
North America,2021-03-15,376744184,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,342.26076668615707,171.13038334307853,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.7934682069242,196.2497955556977,195.406261690987,194.7934682069242,191.76687991163848,190.22134569570804,190.0600001422857,9725.36859519322,187.02631913833116,130.1629431330537
Asia,2021-03-22,4694897197,49.0314046208743,74.86936285648875,72.5039098236951,61.553310590435586,44.57699049696708,31.135552796847545,27.417466990161554,215.62079690753325,4.400424426684352,8.893427704163637
Oceania,2021-03-22,45038907,-13.445050444201376,2.905797977453588,1.617617129512378,-4.960620922728999,-13.98765988566468,-20.898857303714237,-21.81588012195328,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,4025.402072401588,149.08896564450325,135.43811562820576
North America,2021-03-22,376744184,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,343.36089373169233,171.68044686584616,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.6141202959604,202.14309234191552,201.2661335163588,200.6141202959604,197.51873937169387,195.97281993318643,195.74934807560157,10014.764573344512,192.5916264104714,134.56613112838414
Asia,2021-03-29,4694897197,50.79400320060168,76.83810427679467,74.23969830284142,63.43551768520876,45.647805243221974,32.821267316676185,28.293962466440153,223.38172367023267,4.558810687147605,9.058521883541042
Oceania,2021-03-29,45038907,-13.098483090649696,3.1394792774961284,2.0245840880414203,-4.467030337326197,-13.61645148558856,-20.689940378446668,-21.35752734085577,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,4130.90191719945,152.99636730368331,139.00717226702534
North America,2021-03-29,376744184,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,343.7078306496794,171.8539153248397,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.84067863894163,208.40282604988283,207.51019127374587,206.84067863894163,203.67492547627134,202.08038608139887,201.83111046137822,10321.90383401535,198.49815065414128,139.46493747012204
Asia,2021-04-05,4694897197,53.118911507184514,79.10156183625155,77.04815901280426,65.89473534559053,47.925122448470944,34.7367796082609,29.764848755783454,237.5244617511944,4.847437994922334,9.277056977484229
Oceania,2021-04-05,45038907,-13.184721586288827,2.989781534222957,1.8088448629484335,-4.352993073409148,-13.861909838388437,-20.980811564243897,-21.808653282696035,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,4234.36338692885,156.82827358995738,142.83548033629998
North America,2021-04-05,376744184,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,345.4578416493622,172.7289208246811,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,213.26284574236126,214.93133156610983,213.9672673704688,213.26284574236126,210.00073940992598,208.41556820857184,208.18888420322176,10640.261981992955,204.62042273063378,144.85603697754013
Asia,2021-04-12,4694897197,55.8956471709653,81.96192676298078,81.4608655628254,68.30228996690107,49.78338460268961,37.14724505333317,31.64858821392214,251.46827321868378,5.1320055758915055,9.580045826933151
Oceania,2021-04-12,45038907,-12.756801673932904,3.5725973441639307,2.2471723665773196,-3.5886215131493624,-13.660157428974,-20.41870524401864,-21.610331539302624,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,4334.850546897922,160.55002025547856,146.8295114567216
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.55516150397546,221.41588301578258,220.3212323467419,219.55516150397546,216.22524885053596,214.6165838197631,214.48894197075606,10952.519467928327,210.62537438323704,150.4374784368892
Asia,2021-04-19,4694897197,59.42343454729656,86.19365139808666,85.16628385292015,71.96488112507458,52.81597674727202,39.64210627452513,34.042833868670414,266.92837305230586,5.447517817393997,9.984165942963031
Oceania,2021-04-19,45038907,-12.380522922472421,4.254370985610953,2.6496816756614647,-3.029619709290104,-13.270532382311234,-19.95749779433908,-21.531557310594184,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,4435.116978869937,164.26359180999768,150.63671441062561
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.6337841420536,227.61527188602687,226.46752099523374,225.6337841420536,222.2075078380155,220.63032197391087,220.50220105959372,11254.313201638262,216.42910003150504,155.68805328399984
Asia,2021-04-26,4694897197,63.45604256254373,91.84547588657504,89.09996244355295,76.14176325575114,56.68739734444413,42.472039593901776,36.941551931250316,282.5839762082555,5.767019922617459,10.581985593155471
Oceania,2021-04-26,45038907,-11.456952779510056,5.205842923826452,3.8298794643338137,-2.057079420798725,-12.624148965152175,-19.391384422375065,-21.00099959682732,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,4520.508263214277,167.42623197089915,154.1471224032468
North America,2021-04-26,376744184,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,350.99751415615674,175.49875707807837,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,231.2123732883778,233.29125299494018,232.0835732208839,231.2123732883778,227.66816777888585,226.1050166798228,225.95448884639677,11527.244124286943,221.67777162090277,160.76342810034302
Asia,2021-05-03,4694897197,69.22271219175288,97.98919739942649,95.03143894273524,81.29524861312049,61.40387926366105,45.91211792658215,39.61228371850284,297.38774946377976,6.069137744158771,11.341598093782501
Oceania,2021-05-03,45038907,-10.515545519244151,6.283044271870164,5.049598114960121,-0.9824384532968654,-11.682473548804357,-18.705098608653863,-20.374344047379978,-205.43574196919712,-8.559822582049879,3.0309150264237097
European Union,2021-05-03,450146793,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,4595.967027612841,170.22100102269778,157.11770937797172
North America,2021-05-03,376744184,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,352.9080584900449,176.45402924502244,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,236.64774289723846,238.714357289953,237.56166730298824,236.64774289723846,232.99800039256445,231.4407799313952,231.25844680587284,11791.99520430708,226.76913854436697,165.39890493218303
Asia,2021-05-10,4694897197,75.33236352557027,104.02505455415206,102.1709087505529,88.6156640588172,65.18354942318001,49.50413943442173,42.28575139594607,312.2440827626118,6.372328219645139,12.163362711432763
Oceania,2021-05-10,45038907,-10.26746368957946,6.70884026798922,5.585959727849374,-0.3691875928310843,-11.38250724747191,-18.57653685323781,-20.368367217554646,-200.08717434392167,-8.336965597663403,3.039805117828459
European Union,2021-05-10,450146793,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,4646.504521495987,172.09276005540696,159.50626665910735
North America,2021-05-10,376744184,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,354.96798800992974,177.48399400496487,160.58217981674272
Latin America and Caribbean,2021-05-17,660385158,241.85486643623182,243.91694613426853,242.83615234519587,241.85486643623182,238.1028563054842,236.55219359647649,236.3524755615549,12046.334895483336,231.6602864516026,169.81511911366528
Asia,2021-05-17,4694897197,81.78346902074003,111.65162668827406,109.74793801837264,93.30179718826358,69.29820979617755,53.54862737864184,44.89888465633845,327.06697635160305,6.674836252073532,12.992049653180084
Oceania,2021-05-17,45038907,-9.727917199189633,7.356909735420958,5.937641599679314,0.4691051148521221,-10.810912757652472,-18.15529139042753,-19.981231844297564,-191.83977971114362,-7.993324154630984,3.075334399211775
European Union,2021-05-17,450146793,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,4682.252039967713,173.41674222102645,161.34966444157251
North America,2021-05-17,376744184,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,357.5368039523319,178.76840197616596,161.6786800881311
Latin America and Caribbean,2021-05-24,660385158,246.97391181044713,249.0468956887896,248.02014651923156,246.97391181044713,243.11890313525018,241.57515088233382,241.3643818734846,12296.513469519523,236.47141287537545,174.2587382114767
Asia,2021-05-24,4694897197,87.57589703543553,117.11478957400762,115.31006362262693,98.86931214673432,75.02869108380291,58.430740321028985,47.58738802379917,341.2905226318187,6.96511270677181,13.835583032895109
Oceania,2021-05-24,45038907,-9.232606240899043,8.191862803047163,6.456569170521751,1.3197171385072195,-10.36430759419957,-17.688298637992304,-19.52483666392377,-181.81259055537674,-7.575524606474032,3.1197382298819996
European Union,2021-05-24,450146793,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,4704.7570782247685,174.25026215647293,162.74498750011088
North America,2021-05-24,376744184,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,359.19295816138145,179.59647908069073,162.70882286533188
Latin America and Caribbean,2021-05-31,660385158,252.13579557333415,254.1948846396028,253.1990740651327,252.13579557333415,248.23489609305062,246.58154154918833,246.3762716312454,12546.332192948648,241.27561909516632,178.56077266149984
Asia,2021-05-31,4694897197,92.01625364520851,122.1908914144199,120.2650698190007,102.20134955280572,77.92470940037953,60.6991423985966,49.71810289680419,354.66290096685475,7.238018387078669,14.57395920058098
Oceania,2021-05-31,45038907,-9.002165992197646,8.527247733049622,6.70672854512253,1.5975162434056485,-10.232693216898976,-17.65008897581947,-19.4164822352494,-179.88506509704376,-7.495211045710156,3.150822465562941
European Union,2021-05-31,450146793,175.33270533594214,175.33270533594214,175.33270533594214,175.33270533594214,175.33270533594214,175.33270533594214,175.33270533594214,4733.983044070437,175.33270533594214,163.734889254226
North America,2021-05-31,376744184,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,361.3066111383482,180.6533055691741,163.69118839535955
Latin America and Caribbean,2021-06-07,660385158,256.892050227678,258.88136935949376,257.8790334291259,256.892050227678,252.89397544930614,251.15671443311606,250.96227043280507,12773.935309148272,245.65260209900524,182.48651261581904
Asia,2021-06-07,4694897197,96.13681097185798,127.31885837484967,124.61232045675688,105.82557060705027,80.68597238818764,62.866660541241444,51.58291021644505,368.1799647515024,7.513876831663315,15.193674197079549
Oceania,2021-06-07,45038907,-8.506210361725563,9.092211371818653,7.294691354277816,2.105030865071057,-9.708910468254498,-17.341724701916654,-19.113627104588968,-171.9679139679903,-7.165329748666264,3.1552675112653157
