custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.63015227939194,42.84649439953022,42.34278951679701,41.796618939622036,40.806958562021464,40.24873218243703,40.20731657857024,1957.3305784672668,40.77772038473473,24.34144681376025
Asia,2020-07-06,4694897197,3.262492045635598,12.920370189024288,11.47912543378005,6.935221854024425,1.222982461934002,-1.7854232456358938,-4.235940042199379,-88.31367660864717,-1.8023199307887179,1.3250905480902269
Oceania,2020-07-06,44994612,-6.541495490817367,2.638836901893855,1.452715603351953,-2.0834805202690223,-6.541495490817367,-8.59476575170125,-9.810384421533012,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.56506973348298,47.77690182876028,47.39963534064848,46.73770775867,45.72444362218954,45.11287041542856,45.05278979949604,2185.7277217972314,45.53599420410899,27.26673289998541
Asia,2020-07-13,4694897197,4.758141491764889,15.0333321248842,13.436213075073,9.040322570551044,2.7367283026474167,-0.4509712550631839,-3.0322810587371696,-80.56473324765831,-1.644178229544047,1.4989175491418116
Oceania,2020-07-13,44994612,-7.605275357574723,1.8706242366962287,0.8415997022276679,-2.857177548424145,-7.605275357574723,-9.745717673752676,-11.095175304495534,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.45137291030342,52.696709175193654,52.41500970261639,51.660461129636616,50.56711248495245,49.984351283113455,49.84221355994797,2411.8923876951876,50.247758076983075,30.238738351341464
Asia,2020-07-20,4694897197,6.464411722032374,16.979968530545193,15.388086935023686,10.989598168556359,4.199689021302961,0.7748237402084741,-1.8524690734108817,-72.7379517605794,-1.4844479951138654,1.708890389575872
Oceania,2020-07-20,44994612,-8.476531922595406,1.3501153475251506,0.19009604525585952,-3.7469538082671905,-8.476531922595406,-10.789773926184282,-12.22171727388368,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.25392828440371,57.5990012280865,57.31879129764409,56.46112436738914,55.29452997451568,54.65028674048947,54.508514829716596,2632.656419118398,54.847008731633295,33.388513524616165
Asia,2020-07-27,4694897197,8.013722283737902,19.323527501160022,17.764150922850057,12.89340940895752,5.571379213563791,2.2869938393036136,-0.3559085247286356,-63.94916284064638,-1.3050849559315587,1.9173294584068823
Oceania,2020-07-27,44994612,-9.217535473116005,0.9467008807806415,-0.35747441711110617,-4.277843085346231,-9.217535473116005,-11.70007333114896,-13.265934686257468,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.756119151484775,62.09340866988615,61.79875190427025,60.95695547171242,59.726351950249516,59.01859498036508,58.88397970000935,2838.7177145567266,59.13995238659846,36.51053122408021
Asia,2020-08-03,4694897197,9.516865800466944,21.523770652895408,19.541713569598063,14.735580311632871,7.016615813313092,3.4101023163473436,0.6721717297075668,-55.48958591812587,-1.1324405289413444,2.1275208765769276
Oceania,2020-08-03,44994612,-10.009940417434999,0.4659120444679686,-0.9410601772363434,-4.93540800173074,-10.009940417434999,-12.65295147957942,-14.349070947548638,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.94032456946799,66.25862590706078,65.96860620740806,65.1255496359032,63.84701298548613,63.11183893475202,62.92800183970796,3030.695278440212,63.1394849675044,39.80652605484776
Asia,2020-08-10,4694897197,11.007062351573289,23.58292896025699,21.679063932042933,16.752096008628595,8.50481074774396,4.571505058361409,2.3165086174496325,-47.390352136043255,-0.9671500435927196,2.3470571639015168
Oceania,2020-08-10,44994612,-10.744873377485169,0.4325847720373144,-1.3300679880404715,-5.552424076747044,-10.744873377485169,-13.635640665075234,-15.276164164277466,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.8251792999837,70.1558937834634,69.83950051189805,68.9581831743539,67.67471969825799,66.92707208284803,66.75533182764002,3208.213309996655,66.83777729159698,42.84890890719321
Asia,2020-08-17,4694897197,12.408267486293916,25.61711940397076,23.502737645879872,18.825479828154513,10.330651287891651,5.446024536826276,3.5557579333797618,-39.07697479387535,-0.7974892815076602,2.5709812576328495
Oceania,2020-08-17,44994612,-11.75988854583945,0.09453638775348794,-2.0912061370395407,-6.391266587379932,-11.75988854583945,-14.971035172364788,-16.224476265572633,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.39885755677146,73.69673632393427,73.39810463483062,72.4693700632893,71.16898616978945,70.44056338686646,70.21518620605735,3370.668004046055,70.22225008429281,45.89296190092658
Asia,2020-08-24,4694897197,14.203315789837674,28.06033250063053,26.131532452368052,20.85288342337323,11.921541487260306,7.170621941911748,5.63576201238946,-31.50534532261404,-0.6429662310737558,2.793371728859179
Oceania,2020-08-24,44994612,-12.977931280046176,-0.45088836353948125,-3.049519577846323,-7.402269592735914,-12.977931280046176,-16.26285568725785,-17.378962395795547,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.57981255784644,76.89411196633642,76.60374019215261,75.66397634654793,74.3410385436859,73.58718319284614,73.33417529998634,3517.3452541807924,73.27802612876651,48.66050403555566
Asia,2020-08-31,4694897197,15.780337240191887,30.42084781111138,28.070958081527436,22.767043322609542,13.46116395787447,8.714607026107538,6.831998090338691,-25.168918616539063,-0.5136514003375318,3.0249421668007606
Oceania,2020-08-31,44994612,-13.909495919931503,-0.9790954888765241,-3.6440789718055204,-8.182611266700095,-13.909495919931503,-17.2996506332059,-18.262734684727217,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.29257060235113,79.63154412674243,79.35049784744686,78.37970146421854,77.03721420905354,76.32337791995782,75.99915906169942,3641.2506168120735,75.85938785025152,51.44624465930668
Asia,2020-09-07,4694897197,17.687318484128067,32.874110722668966,30.17239121857268,24.81733716072042,15.403818378295052,10.453576148193795,8.005646970629392,-20.085651130528998,-0.40991124756181613,3.2679084666228104
Oceania,2020-09-07,44994612,-14.801366195392413,-1.6154781246442942,-4.156372907874546,-8.882192546948954,-14.801366195392413,-18.2751137920316,-19.299290937939983,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.7548551034554,82.12691503269244,81.82288885345608,80.86304695188304,79.46775878200356,78.67987686215702,78.38738220997469,3753.3960969645204,78.19575202009416,53.77573620735377
Asia,2020-09-14,4694897197,19.564860444147488,35.43319835576683,32.23792635365619,27.18545514880035,17.452237198944296,11.85164076555826,8.998063464743149,-15.298623570898714,-0.31221680756936143,3.532067711854522
Oceania,2020-09-14,44994612,-15.907900399697041,-2.4452316790054427,-4.885850261994595,-9.835464284607914,-15.907900399697041,-19.499947005083662,-20.384917732213562,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.21396445906707,84.58892272661973,84.32509497627547,83.29662621684474,81.87915937073139,81.01841356070081,80.79454319132402,3864.8546516499264,80.51780524270679,55.960527470016146
Asia,2020-09-21,4694897197,21.363096967079425,37.9907136657181,34.727043458222695,29.214526125927527,19.629734461140174,13.175503817059933,10.053882410669623,-10.644449793077468,-0.21723366924647883,3.803298081033573
Oceania,2020-09-21,44994612,-16.535576489877222,-2.734160376697713,-5.123578000890039,-10.28669431361121,-16.535576489877222,-20.262932525105104,-21.099881778891092,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.45300725898849,86.84474283616808,86.55984764934003,85.52684410999562,84.06702831661215,83.16694765840107,83.01709922512806,3966.2541954819158,82.63029573920659,58.18520888648899
Asia,2020-09-28,4694897197,22.930301830813278,40.16532112196307,37.616533494586605,31.037195871473347,21.27300050229903,14.359574330865524,11.236394201084796,-5.274181954208785,-0.1076363664124241,4.060449270791563
Oceania,2020-09-28,44994612,-16.86306895473576,-2.846532232909693,-5.2576705872059435,-10.42525852156811,-16.86306895473576,-20.588738358822503,-21.703671257420048,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.83689867120124,89.22819244510737,88.92432278250799,87.8995471257526,86.4027773366291,85.4923322865614,85.37682571955496,4073.931800698101,84.87357918121045,60.76408627218405
Asia,2020-10-05,4694897197,24.468708657664006,42.307787765746006,39.67781517034122,33.11653579771966,22.681800488699288,15.758659578270978,12.481369459904224,0.12439806458973827,0.0025387360120355607,4.319624615627127
Oceania,2020-10-05,44994612,-17.698800576636792,-3.427642032691963,-5.7665559169428615,-11.12659736201008,-17.698800576636792,-21.54691976115795,-22.801632298024373,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.15133077062306,91.59113668318521,91.22146128464442,90.23667063599498,88.66431931310053,87.72990179887309,87.58901340886716,4178.019701605606,87.04207711678347,62.69906345581694
Asia,2020-10-12,4694897197,25.886023252529018,44.51714776762565,41.47023047525259,34.75425666864422,24.161341337465636,17.330967398171307,13.682344621526575,6.55178144101799,0.13370982532689782,4.5652958522064955
Oceania,2020-10-12,44994612,-18.34154231215614,-3.712998229599133,-6.061796475467397,-11.482594055146569,-18.34154231215614,-22.284131795369095,-23.551357301517715,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.60081221029766,94.11595357742803,93.70939467586896,92.66182172894374,91.06257847827807,90.10175550105313,89.9189281397851,4288.957078195498,89.35327246240621,64.49616000958613
Asia,2020-10-19,4694897197,27.211312635771925,46.753273493008464,43.32853333477712,36.40496563265179,25.604598927795266,18.88595782144346,14.846377305045925,12.974760461156352,0.26479102981951746,4.796568243153376
Oceania,2020-10-19,44994612,-18.63521316564061,-3.7794454001004274,-6.1132600087996884,-11.554810526365028,-18.63521316564061,-22.58656488539901,-24.160385230731716,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.02035537758142,96.61498281183728,96.09103537184376,95.06543251852476,93.40340120648413,92.47388565950588,92.27351917567982,4398.732469575643,91.64025978282592,66.3132812719224
Asia,2020-10-26,4694897197,28.577351818014954,48.848972681690114,45.07008499687192,38.22563244241113,27.073092700653362,20.32347659679218,16.07443666612017,21.013679017701996,0.42885059219800004,5.016572996539673
Oceania,2020-10-26,44994612,-19.026936844314797,-3.9687163821365785,-6.2559693485290815,-11.737921121297498,-19.026936844314797,-23.16730086373534,-24.622326764327738,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.56377785155797,99.2324510955304,98.66596257513778,97.59874479114825,95.87615700193776,94.95604897646267,94.75691256705805,4514.158834868139,94.04497572641957,68.01573187943615
Asia,2020-11-02,4694897197,29.9960688448435,50.862152926100755,46.98783234005173,40.26087864137606,28.59881537417444,21.726976167122494,17.177281504495664,30.824165948053082,0.6290646111847569,5.2309123223598455
Oceania,2020-11-02,44994612,-19.120799019816264,-3.8432341050529177,-6.100604240006096,-11.583717238551053,-19.120799019816264,-23.288894352494978,-24.973733060911638,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.10835345445713,101.8630407969375,101.26376416357593,100.13410598925476,98.38638351351777,97.45954185417257,97.22746232913569,4630.476346712469,96.46825722317645,69.66448951175174
Asia,2020-11-09,4694897197,31.44385048240524,53.02947111156599,48.85791294562452,41.91237318948725,30.113411286153504,22.972898448015616,18.296446227268326,41.6828896753983,0.8506712178652714,5.465571475430115
Oceania,2020-11-09,44994612,-18.946745262976734,-3.559097945977573,-5.669689791021732,-11.29650938335917,-18.946745262976734,-23.117477379591065,-25.048351612852176,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.67020773702407,104.5033058004555,103.86846974410797,102.69013131020748,100.93892910763827,99.9697151506362,99.7749409905805,4748.017122226334,98.91702337971529,71.46887076994716
Asia,2020-11-16,4694897197,32.957986159258525,55.29232673922172,50.77518592895172,43.496961931113766,31.28331174711518,24.351148503789545,19.267409440011104,51.573009872317805,1.052510405557506,5.697376444598644
Oceania,2020-11-16,44994612,-19.029193972127164,-3.5243716533986476,-5.4807150932854425,-11.288473335429176,-19.029193972127164,-23.23189158918302,-25.402784257478256,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.28476036059337,107.18208693874125,106.53353283686043,105.29117157867361,103.51179171412578,102.51218235035219,102.37159498275223,4868.011463001378,101.41690547919538,73.12490567440054
Asia,2020-11-23,4694897197,34.46596804681457,57.08047058432568,52.64751840936074,45.48993902171505,32.7141538915203,25.79413049910108,20.292163670227325,60.233103988221075,1.229247020167777,5.955571767975392
Oceania,2020-11-23,44994612,-19.086123101675774,-3.437545028473244,-5.262160665610411,-11.235056816509513,-19.086123101675774,-23.310379843875804,-25.694203668277844,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.02884055821441,109.97926006360034,109.27611682249679,108.02884055821441,106.20608203600997,105.18049880438907,105.08692553947064,4992.919972220897,104.01916608793535,74.99844968530326
Asia,2020-11-30,4694897197,35.85536473231686,58.77955549506839,54.83987278663003,47.66363760872336,34.003261742381866,27.275838133702088,21.377657571474565,67.42295717863385,1.375978717931303,6.21033843267772
Oceania,2020-11-30,44994612,-18.719630375346245,-2.9403852468612626,-4.6377183381326645,-10.526282213636156,-18.719630375346245,-22.97858889155112,-25.496139499594793,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.31821999791515,113.40902724816004,112.5259236561002,111.31821999791515,109.44769406592032,108.37882370320385,108.31395877761611,5143.315423915116,107.15240466489824,76.92143964943867
Asia,2020-12-07,4694897197,37.159200925528026,60.36282115513465,57.009148874616336,49.643315356330504,35.20845131466101,28.5703537731067,22.46694878172635,74.80088696537987,1.526548713579181,6.452133120051361
Oceania,2020-12-07,44994612,-18.794820489837253,-2.907225633309535,-4.461357927234117,-10.400571654489207,-18.794820489837253,-23.0661689884281,-25.678344391454903,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.83279788194572,117.07505778931225,116.03341462534159,114.83279788194572,112.90921959130876,111.85956905423903,111.76039941131793,5304.490424075059,110.51021716823041,78.89691431102307
Asia,2020-12-14,4694897197,38.32924195042403,61.77047693589592,58.82327231023605,51.17471361077173,36.35257026848691,29.443649470863605,23.4166070149596,81.37035645134969,1.6606195194153,6.677654202957407
Oceania,2020-12-14,44994612,-18.578113800449483,-2.3733488487254952,-4.007791033140072,-10.110751298991342,-18.578113800449483,-22.82088128253807,-25.56094644832301,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.77117569829346,121.06662497223832,119.98860604622266,118.77117569829346,116.79635255874722,115.71087411766774,115.60430761757831,5485.897144787026,114.28952384972969,81.05713336634888
Asia,2020-12-21,4694897197,39.36222568671531,62.980840855470674,60.10675253178664,52.464927052185324,37.29844560670515,30.269804942788785,24.20331174458292,86.7957487850112,1.7713418119390043,6.893905114830142
Oceania,2020-12-21,44994612,-18.293989439621722,-1.7281283205724165,-3.4146439375104842,-9.76623780796363,-18.293989439621722,-22.58208544307158,-25.38960365382533,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.37276595093816,125.66572965393735,124.59163785358244,123.37276595093816,121.39417240959557,120.27399671586201,120.09109391721069,5698.65371624267,118.7219524217223,83.06339681367177
Asia,2020-12-28,4694897197,40.76054749192721,64.78190236046974,61.992589396037644,54.035114553808654,38.79452730374278,31.53870911830356,25.699665497451605,91.98192091312922,1.8771820594516164,7.096231163759813
Oceania,2020-12-28,44994612,-18.095418841326918,-1.1591215228363674,-2.834018342526689,-9.486314053426893,-18.095418841326918,-22.449923636345876,-25.438619081895208,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.24654493772636,131.4855273181387,130.44823683168667,129.24654493772636,127.23499439869589,126.09245764881746,125.87961651588799,5959.850382497234,124.16354963535903,85.32698413661456
Asia,2021-01-04,4694897197,41.66340808494476,66.32821386582081,63.312219479534456,54.96579926828949,39.746150767039374,31.870598383366204,26.544945835887695,95.13968463160766,1.941626216971585,7.277789644006128
Oceania,2021-01-04,44994612,-17.912561184699726,-0.6999474569061395,-2.390107555698246,-9.259424619857887,-17.912561184699726,-22.3563024491754,-25.58428065716939,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,3397.646137528757,125.83874583439842,84.77872698443653
North America,2021-01-04,376744184,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,281.85527969272437,140.92763984636218,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.47297844319053,138.7534761998655,137.75656043143928,136.47297844319053,134.4583420878526,133.16507561994342,132.94143928783555,6285.624109827718,130.95050228807747,88.38362955047548
Asia,2021-01-11,4694897197,42.60334077756669,67.23032629809727,64.63822924144428,56.2549438665889,40.65968293638877,32.69293670148347,27.289981435969835,98.44092043017459,2.0089983761260117,7.4399386896735065
