custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,655119303,41.91426386826795,43.053684592553786,42.683298993548256,42.02888334992029,41.003378926823316,40.45408759998493,40.36534972202555,1966.373679701118,40.96611832710662,24.496244973769816
Asia,2020-07-06,4666863690,5.009195572411999,13.180008595876112,12.203315233679126,8.059636046858175,2.338172938846968,-1.4455013990915757,-2.713033444399468,-88.84942014809566,-1.8132534724101157,1.3315646822902312
Oceania,2020-07-06,44446737,-5.966592040687824,0.722632464737543,0.0014154964314311842,-3.1885185861490695,-6.925760404130358,-9.538795767754786,-10.397317553207564,-85.92144016363474,-3.7357147897232497,0.30415881072814555
European Union,2020-07-06,447593544,31.61234864993274,31.61234864993274,31.61234864993274,31.61234864993274,31.61234864993274,31.61234864993274,31.61234864993274,853.533413548184,31.61234864993274,30.303694088432454
North America,2020-07-06,375152636,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,96.28009800195697,48.140049000978486,37.14541485988652
Latin America and Caribbean,2020-07-13,655119303,46.87917122497082,48.03814409788832,47.66690717451155,46.98738261331384,45.91137123978986,45.40861769788217,45.19893660693165,2195.779820945167,45.74541293635765,27.44013426411484
Asia,2020-07-13,4666863690,6.525936694787466,15.29055845901063,14.058044043276546,9.772492374028293,3.933204609731652,-0.3629066366496222,-1.8533753476895336,-81.0539294541692,-1.6541618255952895,1.5064358493544656
Oceania,2020-07-13,44446737,-7.00027077298675,-0.07854055443703317,-0.8314299194699012,-4.046737292483562,-7.980460011491432,-10.659654140331588,-11.505432633990932,-106.37135301225385,-4.624841435315385,0.3086630783867591
European Union,2020-07-13,447593544,31.55264443481919,31.55264443481919,31.55264443481919,31.55264443481919,31.55264443481919,31.55264443481919,31.55264443481919,851.9213997401182,31.55264443481919,30.457629061185322
North America,2020-07-13,375152636,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,102.15474644651698,51.07737322325849,38.62960968239072
Latin America and Caribbean,2020-07-20,655119303,51.792686973535304,52.939921049082116,52.665276839318004,51.90122444141903,50.77710869006397,50.301804957194925,49.96850221057735,2423.078498718551,50.480802056636485,30.431040028953827
Asia,2020-07-20,4666863690,8.187505573094603,17.285298188898366,16.15548831795,11.588346773489873,5.505234444175825,1.4378738029573115,-1.0030236436098885,-73.18013306625322,-1.4934721033929226,1.7176914302947355
Oceania,2020-07-20,44446737,-7.837938394425205,-0.8339365378342507,-1.4836670337756461,-4.738375687826859,-8.88342753309767,-11.629520689732113,-12.434815979930365,-122.33994701850197,-5.319128131239216,0.34915423975142806
European Union,2020-07-20,447593544,31.487488845277394,31.487488845277394,31.487488845277394,31.487488845277394,31.487488845277394,31.487488845277394,31.487488845277394,850.1621988224897,31.487488845277394,30.60848311371831
North America,2020-07-20,375152636,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,108.64151907191304,54.32075953595652,40.15112264864907
Latin America and Caribbean,2020-07-27,655119303,56.62422136497329,57.7573575071817,57.57265346633725,56.732914082753304,55.52786934367776,55.05152347385986,54.69838089607155,2644.766351130558,55.09929898188662,33.60084603297567
Asia,2020-07-27,4666863690,9.717806763702868,19.320079710792758,18.380508681674783,13.316322731045778,6.94282133318261,2.8188623989568833,0.1659120249117562,-64.33855053757682,-1.3130316436240168,1.9273611281898542
Oceania,2020-07-27,44446737,-8.543948928478015,-1.2961794998190608,-1.9658836185506572,-5.25822029950605,-9.60806874426335,-12.525743665040938,-13.450993360897213,-135.36929263852994,-5.88562141906652,0.4413972316272996
European Union,2020-07-27,447593544,32.759953085211954,32.759953085211954,32.759953085211954,32.759953085211954,32.759953085211954,32.759953085211954,32.759953085211954,884.5187333007227,32.759953085211954,30.746518244388856
North America,2020-07-27,375152636,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,115.06282501083754,57.53141250541877,42.056480712026776
Latin America and Caribbean,2020-08-03,655119303,61.15041139648673,62.32905133613763,62.12686991982525,61.236218377780645,59.993934559798845,59.43980255334637,59.118826334814855,2851.7825237414263,59.41213591127973,36.74271804098151
Asia,2020-08-03,4666863690,11.22153649668274,21.388573408123882,20.53146524750069,15.306749403229407,8.503253510146164,4.336709436190065,1.1781652025170721,-55.82815755857223,-1.1393501542565763,2.1388151507520603
Oceania,2020-08-03,44446737,-9.302700214451459,-1.9417490231410177,-2.3440802471924194,-5.989343301940077,-10.345201091817767,-13.501169587331606,-14.514837891063584,-149.20756588688735,-6.4872854733429275,0.5960857524066764
European Union,2020-08-03,447593544,33.73842464457638,33.73842464457638,33.73842464457638,33.73842464457638,33.73842464457638,33.73842464457638,33.73842464457638,910.9374654035622,33.73842464457638,30.908050735125588
North America,2020-08-03,375152636,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,121.11979924345358,60.55989962172679,44.001287785166994
Latin America and Caribbean,2020-08-10,655119303,65.36841025303755,66.5678062189801,66.32027582038027,65.39242545174052,64.1371052087657,63.545426217288885,63.20311782481663,3044.691342229652,63.43106962978442,40.05967357877307
Asia,2020-08-10,4666863690,12.838863701610293,23.475780515598398,22.615616373095975,16.970779069517175,10.230845076217475,5.6921424876296864,2.2081547159974675,-47.68027227475172,-0.9730667811173819,2.359670176410631
Oceania,2020-08-10,44446737,-10.006186256696902,-2.496322681951186,-2.8761738664221905,-6.558554459664731,-11.098485799715535,-14.400835598023644,-15.346635685697137,-160.74825765024158,-6.989054680445286,0.821078646710706
European Union,2020-08-10,447593544,36.18733743085893,36.18733743085893,36.18733743085893,36.18733743085893,36.18733743085893,36.18733743085893,36.18733743085893,977.0581106331913,36.18733743085893,31.09129823969639
North America,2020-08-10,375152636,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,127.36059198987584,63.68029599493792,45.96955304347109
Latin America and Caribbean,2020-08-17,655119303,69.28175933251639,70.50504939705868,70.27851650376142,69.28175933251639,67.97602289278626,67.34104704474497,66.98147985633139,3223.0413468402776,67.14669472583911,43.121404306008266
Asia,2020-08-17,4666863690,14.303810735691355,25.60906561465479,24.848379785597682,19.000198528499638,11.91352416648444,7.087036252946304,3.510017959708959,-39.31695708622787,-0.8023868793107728,2.584939365706365
Oceania,2020-08-17,44446737,-10.985103427883509,-3.2262538178394458,-3.650452041156565,-7.430085025995964,-12.170719707898568,-15.61222577316362,-16.30674228986259,-179.55427464995708,-7.8067075934763945,1.0618207286322652
European Union,2020-08-17,447593544,37.57591320745489,37.57591320745489,37.57591320745489,37.57591320745489,37.57591320745489,37.57591320745489,37.57591320745489,1014.549656601282,37.57591320745489,31.313155773906036
North America,2020-08-17,375152636,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,133.09801628868843,66.54900814434421,47.85891655043575
Latin America and Caribbean,2020-08-24,655119303,72.87917028471641,74.1172184022781,73.85676237196178,72.87917028471641,71.5227087298576,70.83622325328847,70.42621017858156,3386.1736041576282,70.5452834199506,46.18481579580831
Asia,2020-08-24,4666863690,16.145713492532547,27.738602438262788,27.24386277103244,20.912723181556228,13.71003802669906,8.729753965263212,5.035938707511465,-31.70089534919708,-0.6469570479427974,2.8086657201394853
Oceania,2020-08-24,44446737,-12.168434497116143,-4.146324760160543,-4.641834290730343,-8.552850186392204,-13.405682459987446,-16.95854905321368,-17.47308482982176,-203.02790088271905,-8.82730003837909,1.2598195153598488
European Union,2020-08-24,447593544,38.4123317795671,38.4123317795671,38.4123317795671,38.4123317795671,38.4123317795671,38.4123317795671,38.4123317795671,1037.1329580483118,38.4123317795671,31.540149217761428
North America,2020-08-24,375152636,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,137.7419123522362,68.8709561761181,49.4713271853433
Latin America and Caribbean,2020-08-31,655119303,76.08808771713345,77.36443143589423,77.08872210358882,76.08808771713345,74.68236827868752,73.95942639016387,73.58755934262929,3533.589273743783,73.61644320299547,48.96995797013377
Asia,2020-08-31,4666863690,17.86144546398219,30.146372731186577,29.392811857705745,22.493261820428703,15.38428060021552,10.108960863254262,6.183387711935404,-25.32640619385872,-0.5168654325277289,3.041605735578419
Oceania,2020-08-31,44446737,-13.064629888895793,-4.7172812515140645,-5.289110543403142,-9.34233998741041,-14.38637761111399,-17.945259783806552,-18.55431858516671,-219.9710139756751,-9.56395712937718,1.5658104815808336
European Union,2020-08-31,447593544,39.44452171874801,39.44452171874801,39.44452171874801,39.44452171874801,39.44452171874801,39.44452171874801,39.44452171874801,1065.0020864061964,39.44452171874801,31.76133426684695
North America,2020-08-31,375152636,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,141.89438177417563,70.94719088708781,51.15917458194269
Latin America and Caribbean,2020-09-07,655119303,78.82693198468003,80.14738515430008,79.87159529627225,78.82693198468003,77.3519910717042,76.60698375917309,76.25063047242931,3658.132200655371,76.21108751365355,51.7734143659225
Asia,2020-09-07,4666863690,19.79771176316405,32.757269271450234,31.881722305392124,24.735564869741957,17.186835920764246,11.96488012291588,7.172460086452114,-20.21260389386699,-0.41250212028299965,3.2860315160965556
Oceania,2020-09-07,44446737,-13.939655569128172,-5.29036581419633,-5.69103455147405,-10.032818667407895,-15.235021984403138,-18.924371331184716,-19.606872724707287,-236.10900537301453,-10.265608929261502,1.8200496172906162
European Union,2020-09-07,447593544,40.86952710013282,40.86952710013282,40.86952710013282,40.86952710013282,40.86952710013282,40.86952710013282,40.86952710013282,1103.4772317035863,40.86952710013282,32.037476989763434
North America,2020-09-07,375152636,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,145.54945365150604,72.77472682575302,52.668426672070616
Latin America and Caribbean,2020-09-14,655119303,81.31760941776965,82.67555884687866,82.4003987027129,81.31760941776965,79.78752783477508,79.04953097367053,78.66324286999138,3770.8331318198116,78.55902357957942,54.11772019383366
Asia,2020-09-14,4666863690,21.753944431948405,35.365201080933524,34.52427236560686,27.056364824342122,18.96922289687091,13.032075969627796,8.257647092522458,-15.396821011708294,-0.31422083697363856,3.551756097394536
Oceania,2020-09-14,44446737,-15.031121096342599,-5.8825052965869125,-6.444583443937967,-10.934094394495771,-16.34740104226805,-20.102020541797128,-20.884000667695926,-257.13194479252263,-11.179649773587942,1.935916390592782
European Union,2020-09-14,447593544,42.52331147391527,42.52331147391527,42.52331147391527,42.52331147391527,42.52331147391527,42.52331147391527,42.52331147391527,1148.1294097957125,42.52331147391527,32.3154088358939
North America,2020-09-14,375152636,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,149.243976137948,74.621988068974,54.05826256809242
Latin America and Caribbean,2020-09-21,655119303,83.8064751500537,85.25139936645124,84.93806856225369,83.8064751500537,82.2121062727451,81.39532909286876,81.08211123717466,3882.9087112382053,80.89393148412928,56.316405522450815
Asia,2020-09-21,4666863690,23.607234269487556,37.83595514303558,36.70819301114319,29.084196747680068,20.823446467181153,14.44883038088743,9.295104987895666,-10.71468995425633,-0.21866714192359848,3.8246157274558557
Oceania,2020-09-21,44446737,-15.633932160350303,-6.191860200538858,-6.732450790133842,-11.31834804561532,-16.856369832721274,-20.79047485219257,-21.71027776750006,-267.9813589878957,-11.651363434256332,2.0236708639976575
European Union,2020-09-21,447593544,43.520468861138696,43.520468861138696,43.520468861138696,43.520468861138696,43.520468861138696,43.520468861138696,43.520468861138696,1175.052659250745,43.520468861138696,32.7790013134476
North America,2020-09-21,375152636,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,153.44058759278525,76.72029379639262,55.477684288482514
Latin America and Caribbean,2020-09-28,655119303,86.07171130915978,87.54112460974036,87.24302449274843,86.07171130915978,84.42672859133216,83.56376240250952,83.2632890751826,3984.853983139161,83.01779131539918,58.55523468422871
Asia,2020-09-28,4666863690,25.28889870462295,40.40219706423976,38.68533003186682,30.878172101966186,22.41432906025371,15.821832388105717,10.276842207587569,-5.312163311391426,-0.10841149615084535,4.083397251884738
Oceania,2020-09-28,44446737,-15.963332158792086,-6.3333249848897895,-6.889229202652109,-11.56163298564867,-17.34168390129412,-21.200773308996894,-22.280947002544437,-274.73238458839836,-11.944886286452101,2.0956604005973865
European Union,2020-09-28,447593544,44.89138499051233,44.89138499051233,44.89138499051233,44.89138499051233,44.89138499051233,44.89138499051233,44.89138499051233,1212.0673947438327,44.89138499051233,33.312968577282845
North America,2020-09-28,375152636,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,156.56520871246724,78.28260435623362,56.901371472703715
Latin America and Caribbean,2020-10-05,655119303,88.48226881336072,89.95171106050648,89.68010711571125,88.48226881336072,86.77329461108927,85.8466999092322,85.5740612659965,4093.1132234451134,85.27319215510651,61.15051230600054
Asia,2020-10-05,4666863690,26.871079176378302,42.737626176605524,40.57968815284058,32.63893945107469,24.00260927683247,17.097474256506448,11.227976698257354,0.1188455805861743,0.0024254200119628332,4.344086545768957
Oceania,2020-10-05,44446737,-16.780172457679093,-6.783265950644282,-7.4682214335377095,-12.1774849340509,-18.13842664918214,-22.169364933626994,-23.226783679886143,-289.35521414157364,-12.580661484416249,2.131663043491059
European Union,2020-10-05,447593544,46.27753748559353,46.27753748559353,46.27753748559353,46.27753748559353,46.27753748559353,46.27753748559353,46.27753748559353,1249.4935121110254,46.27753748559353,33.91530099162169
North America,2020-10-05,375152636,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,160.8542625405469,80.42713127027345,58.30906596641906
Latin America and Caribbean,2020-10-12,655119303,90.82534119342003,92.28029397435618,92.03689007800844,90.82534119342003,89.02701351864233,88.05651186639994,87.8217698200855,4197.7232963565875,87.45256867409557,63.097794875996804
Asia,2020-10-12,4666863690,28.464438167403543,44.99165826638674,42.27121681613753,34.28734806619094,25.479229330694885,18.285936108754203,12.17530187005294,6.584837776307965,0.13438444441444833,4.591233511400601
Oceania,2020-10-12,44446737,-17.396546314742352,-7.082377943800953,-7.857239130472298,-12.55922934910455,-18.67307517027638,-22.773348683830996,-23.9741306700869,-300.61446719643374,-13.070194225931901,2.145160097279282
European Union,2020-10-12,447593544,48.57920810083778,48.57920810083778,48.57920810083778,48.57920810083778,48.57920810083778,48.57920810083778,48.57920810083778,1311.6386187226203,48.57920810083778,34.71223026994032
North America,2020-10-12,375152636,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,164.11856014113735,82.05928007056868,59.68504003794338
Latin America and Caribbean,2020-10-19,655119303,93.30691142711296,94.7738623248931,94.53569149655075,93.30691142711296,91.42061033485552,90.43397344538317,90.18333518544839,4309.248384562613,89.7760080117211,64.90631997146328
Asia,2020-10-19,4666863690,29.819742685257314,46.65902062636452,44.19838360023338,36.04756677602507,26.85032072205963,19.432665663712626,13.049866100807048,13.04639915909551,0.2662530440631738,4.823830791309584
Oceania,2020-10-19,44446737,-17.68767694334857,-7.174769477183342,-7.950798361419824,-12.736016946497246,-19.033136220640905,-23.22250345168841,-24.47884529947618,-306.74038504155726,-13.336538480067704,2.169902071026421
European Union,2020-10-19,447593544,52.99114150396533,52.99114150396533,52.99114150396533,52.99114150396533,52.99114150396533,52.99114150396533,52.99114150396533,1430.7608206070638,52.99114150396533,35.801613945233015
North America,2020-10-19,375152636,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,168.1473465723487,84.07367328617435,61.13778126298438
Latin America and Caribbean,2020-10-26,655119303,95.75801261468735,97.25390317800323,96.99738709013309,95.75801261468735,93.81588722767916,92.81219926977107,92.51385463391786,4419.677367071994,92.07661181399986,66.73499712158535
Asia,2020-10-26,4666863690,31.221574531574092,48.475002894566025,46.10618843479214,37.88983688506267,28.29378441978686,20.587329464074664,13.929532865005978,21.133606908254652,0.4312981001684625,5.045157097071045
Oceania,2020-10-26,44446737,-18.138958933406045,-7.378413272195287,-8.12756445666241,-12.95495664956044,-19.39622047344183,-23.765064461674996,-25.05309222021469,-314.4083733428314,-13.669929275775278,2.192407660131871
European Union,2020-10-26,447593544,59.161737449374755,59.161737449374755,59.161737449374755,59.161737449374755,59.161737449374755,59.161737449374755,59.161737449374755,1597.3669111331185,59.161737449374755,37.52259564911568
North America,2020-10-26,375152636,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,172.68749819625992,86.34374909812996,62.76991826868038
Latin America and Caribbean,2020-11-02,655119303,98.33646278324392,99.84985347826301,99.57152857611882,98.33646278324392,96.33243343683927,95.32162388784627,94.95796811699446,4535.758934389053,94.49497779977193,68.44827437484314
Asia,2020-11-02,4666863690,32.702416876765966,50.51626967925527,47.946366022509146,39.812276353214365,29.769454993656726,22.237470932166794,14.844573426493978,31.003024712165367,0.6327147900441913,5.260783943459609
Oceania,2020-11-02,44446737,-18.232784773759914,-7.304643501332971,-8.008094358289025,-12.908484598630851,-19.37940068515147,-23.929218019465704,-25.22554995264215,-316.3596615257895,-13.754767892425628,2.2239060353669307
European Union,2020-11-02,447593544,66.84335377657489,66.84335377657489,66.84335377657489,66.84335377657489,66.84335377657489,66.84335377657489,66.84335377657489,1804.7705519675221,66.84335377657489,40.22415137128668
North America,2020-11-02,375152636,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,179.51898384667658,89.75949192333829,64.48255424226848
Latin America and Caribbean,2020-11-09,655119303,100.9129805286788,102.49887829206547,102.16991553257908,100.9129805286788,98.84322211421086,97.83544130086973,97.41193799963833,4652.664046360543,96.93050096584466,70.10751719523063
Asia,2020-11-09,4666863690,34.21814650476659,52.75124028567601,49.83316811856461,41.58859410249202,31.288150570203513,23.946574433212213,15.986676878334313,41.92697599442587,0.8556525713148136,5.496767030422238
Oceania,2020-11-09,44446737,-18.054843052264758,-6.968890238123872,-7.606737694890122,-12.488372830753367,-19.307357279043742,-23.73913006378295,-25.109182336142702,-311.9046301627254,-13.561070876640237,2.2486480091140697
European Union,2020-11-09,447593544,74.99825664429761,74.99825664429761,74.99825664429761,74.99825664429761,74.99825664429761,74.99825664429761,74.99825664429761,2024.9529293960354,74.99825664429761,44.54392212293989
North America,2020-11-09,375152636,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,186.52149321875518,93.26074660937759,66.6182174980106
Latin America and Caribbean,2020-11-16,655119303,103.50356418222542,105.15938154705991,104.75102308560237,103.50356418222542,101.38999952919596,100.34723052284481,99.93238439846719,4770.880797290105,99.39334994354385,71.92337332182075
Asia,2020-11-16,4666863690,35.80876457132443,54.99398271984772,51.9080279251369,43.219458836200424,32.48405427130397,25.633733156240492,16.86085032785185,51.8765054160813,1.0587041921649245,5.729942985899952
Oceania,2020-11-16,44446737,-18.13828778988225,-6.702969491136707,-7.46836914500491,-12.4502549106865,-19.421919540886527,-23.80867874715437,-25.25947354761195,-313.42124076743966,-13.627010468149551,2.2643971967315992
European Union,2020-11-16,447593544,82.95163739176382,82.95163739176382,82.95163739176382,82.95163739176382,82.95163739176382,82.95163739176382,82.95163739176382,2239.694209577623,82.95163739176382,49.38648281009761
North America,2020-11-16,375152636,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,195.01640847119657,97.50820423559828,68.98152329656028
Latin America and Caribbean,2020-11-23,655119303,106.14622597968005,107.8769242087226,107.39467392804,106.14622597968005,103.96743454073423,102.90369059438565,102.54975777500086,4891.537409162065,101.90702935754301,73.58993969377819
Asia,2020-11-23,4666863690,37.38799501754622,56.741163994953006,53.86668843609211,45.040287128998386,33.89258058730436,26.90988627592308,17.728304939544575,60.587570124832304,1.2364810229557612,5.989667820502952
Oceania,2020-11-23,44446737,-18.19634296762092,-6.429050845251397,-7.381505534596532,-12.413401977734555,-19.488543481955617,-23.860114107646037,-25.37075407727084,-314.3893296662747,-13.66910128983803,2.291391304308046
European Union,2020-11-23,447593544,90.73457332155414,90.73457332155414,90.73457332155414,90.73457332155414,90.73457332155414,90.73457332155414,90.73457332155414,2449.8334796819613,90.73457332155414,54.71363940554663
North America,2020-11-23,375152636,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,204.21770287327024,102.10885143663512,72.18848410277464
Latin America and Caribbean,2020-11-30,655119303,108.92523633666323,110.72246845285413,110.15463567520631,108.92523633666323,106.6761989634874,105.57040547728262,105.18036501993102,5017.168748515073,104.52434892739737,75.47539840999006
Asia,2020-11-30,4666863690,38.80840780309541,58.41035281195187,55.98539281777565,46.740622818163395,35.252528690285416,27.77650247038434,18.44961644966558,67.82061223464169,1.3840941272375855,6.24590050254214
Oceania,2020-11-30,44446737,-17.823301296117403,-5.845576922253607,-6.832350217179083,-11.912222774353634,-19.118291204080744,-23.480823463428234,-25.087713231191113,-305.58752252077255,-13.286414022642283,2.309392625754882
European Union,2020-11-30,447593544,98.23752308603903,98.23752308603903,98.23752308603903,98.23752308603903,98.23752308603903,98.23752308603903,98.23752308603903,2652.413123323054,98.23752308603903,60.301745251863295
North America,2020-11-30,375152636,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,215.08477258926172,107.54238629463086,75.36105997133392
Latin America and Caribbean,2020-12-07,655119303,112.25022928469073,114.09476586662386,113.48009994587645,112.25022928469073,109.94104449187222,108.80153897887142,108.34992746423949,5168.43782347892,107.67578798914418,77.41061752839238
Asia,2020-12-07,4666863690,40.185825641809764,60.36218202235399,58.14804843755485,48.61476064169159,36.66911526935034,28.75708939644775,19.16702726625363,75.24181074739636,1.5355471581101297,6.489040537343541
Oceania,2020-12-07,44446737,-17.89430387727129,-5.5752360062231885,-6.639112467994673,-11.84483435888972,-19.132488690333354,-23.601445082520634,-25.390311292298207,-306.9339901276944,-13.344956092508452,2.3183854118844915
European Union,2020-12-07,447593544,105.232763229969,105.232763229969,105.232763229969,105.232763229969,105.232763229969,105.232763229969,105.232763229969,2841.2846072091625,105.232763229969,65.68184675752755
North America,2020-12-07,375152636,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,228.1577710941955,114.07888554709776,79.89841260238406
Latin America and Caribbean,2020-12-14,655119303,115.80577087787441,117.7239245991403,117.04588402514096,115.80577087787441,113.42939402410686,112.29401947404253,111.7798482367233,5330.576979613312,111.05368707527732,79.39865511793658
Asia,2020-12-14,4666863690,41.42853746120651,62.22675696012293,59.71772114415791,50.007013874389756,37.87605296069037,29.734435751433207,19.738607560721412,81.85074255347118,1.6704233174177794,6.715916308810525
Oceania,2020-12-14,44446737,-17.67219600057635,-5.038535140485685,-6.256231581596097,-11.495711353824795,-18.85615626256566,-23.511412810140243,-25.447103382285377,-301.5015574072424,-13.108763365532278,2.3588923224367777
European Union,2020-12-14,447593544,111.30855311480404,111.30855311480404,111.30855311480404,111.30855311480404,111.30855311480404,111.30855311480404,111.30855311480404,3005.33093409971,111.30855311480404,70.8568559395188
North America,2020-12-14,375152636,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,241.22917025011134,120.61458512505567,84.79695261957323
Latin America and Caribbean,2020-12-21,655119303,119.78158334602868,121.76195888068445,120.98884087110888,119.78158334602868,117.34716942104595,116.19629175749616,115.64467489655121,5513.0281612659,114.85475335970625,81.57261197354767
Asia,2020-12-21,4666863690,42.544933167756625,64.0721090903536,60.91974284699364,51.52569558708075,38.92869890848028,30.580034505788998,20.194665508955538,87.30767486424384,1.781789282943752,6.933401876725194
Oceania,2020-12-21,44446737,-17.380523635995985,-4.421603186063272,-5.701916216321959,-11.09502075139831,-18.51757061136579,-23.35873772708237,-25.45866817318637,-294.4856563660451,-12.803724189828046,2.383650045371535
European Union,2020-12-21,447593544,116.53584997490505,116.53584997490505,116.53584997490505,116.53584997490505,116.53584997490505,116.53584997490505,116.53584997490505,3146.467949322436,116.53584997490505,76.22243958609614
North America,2020-12-21,375152636,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,254.86268727423266,127.43134363711633,90.12784945485497
Latin America and Caribbean,2020-12-28,655119303,124.41969414749049,126.46946803774094,125.59986032102815,124.41969414749049,121.91874119973976,120.7644732239464,120.19431756156763,5726.934021626088,119.3111254505435,83.59163414850562
Asia,2020-12-28,4666863690,44.03090614954994,65.8313695705946,62.47834149194034,53.29752984130556,40.574125005112606,31.805924621961225,21.18783799829684,92.52394999128977,1.8882438773732604,7.1368576369683225
Oceania,2020-12-28,44446737,-17.179203434733054,-3.8602872955181375,-5.250314820549187,-10.80784945510099,-18.29642880630316,-23.338466815859853,-25.561553415028108,-289.4515327346464,-12.584849249332452,2.401651366818371
European Union,2020-12-28,447593544,122.17174259221765,122.17174259221765,122.17174259221765,122.17174259221765,122.17174259221765,122.17174259221765,122.17174259221765,3298.6370499898767,122.17174259221765,80.54309864368076
North America,2020-12-28,375152636,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,270.0036273487661,135.00181367438304,94.68359433305434
Latin America and Caribbean,2021-01-04,655119303,130.37851616844674,132.4506213051384,131.42312568064727,130.37851616844674,127.7326730483384,126.5651950132323,125.87787679651193,5989.559925421919,124.78249844628995,85.86961663683417
Asia,2021-01-04,4666863690,44.98851576051361,67.18905576310446,63.59735812290448,54.436673988168494,41.491429610727806,32.49355751752227,21.711124467672953,95.70068216421355,1.9530751462084397,7.319356731986888
Oceania,2021-01-04,44446737,-16.9945816368134,-3.3609465591003094,-4.902276077730397,-10.548312311226365,-18.0732326174187,-23.414779467801175,-25.705677514343755,-284.999801302921,-12.391295708822653,2.4196526882652076
European Union,2021-01-04,447593544,126.55859011339216,126.55859011339216,126.55859011339216,126.55859011339216,126.55859011339216,126.55859011339216,126.55859011339216,3417.081933061588,126.55859011339216,85.2623380704228
North America,2021-01-04,375152636,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,283.0638176668102,141.5319088334051,99.9491844167663
Latin America and Caribbean,2021-01-11,655119303,137.7009233214758,140.02325300337046,138.85307748484797,137.7009233214758,134.96196604074746,133.71996546053532,133.00121001607417,6317.174785893278,131.60780803944326,88.94570062760003
Asia,2021-01-11,4666863690,45.96000414129368,68.5547456489813,64.8253026550886,55.314666924795105,42.49541582105851,33.14473422223653,21.94423397988024,99.02069828778879,2.020830577301812,7.482308352285872
Oceania,2021-01-11,44446737,-17.078958866660557,-3.1797247305869405,-4.846077754945172,-10.45943685225991,-18.148687130174054,-23.746662855072202,-26.008502939207972,-286.80949689115937,-12.469978125702584,2.4286612235824343
