custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.682064281475064,42.81536797910123,42.388346622321926,41.72872343496981,40.73689397649144,40.23376937352664,40.04089503971895,1957.3819219386157,40.77879004038783,24.34144681376025
Asia,2020-07-06,4694897197,3.1883221315813755,12.47763293894797,10.592023144551703,6.686136369780855,0.8276331499668442,-3.2097852780789413,-3.9459434440765833,-88.31367660864717,-1.8023199307887179,1.3250905480902269
Oceania,2020-07-06,44994612,-6.5421931393952155,1.846493135693997,1.452953241997999,-1.8403058229710256,-6.5421931393952155,-8.44646495209856,-9.5094325172089,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.13203124904487
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.61684051072999,47.74749045433782,47.306833652311106,46.61684051072999,45.650947030838914,45.07979546307681,45.004022089635285,2185.7787786693966,45.53705788894576,27.26673289998541
Asia,2020-07-13,4694897197,4.652470326959618,14.597760407825353,12.677200594699821,8.392780494658398,2.260667507501207,-2.062233095359692,-3.292550555864932,-80.56473324765831,-1.644178229544047,1.4989175491418116
Oceania,2020-07-13,44994612,-7.606228826618938,1.0452798103991012,0.7059802075586121,-2.826478584343501,-7.606228826618938,-9.601156284775186,-10.551629544916473,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.285093097027424
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.49900881649215,52.63863731880588,52.22082838895834,51.49900881649215,50.54918797307158,49.87449347309068,49.84699736006534,2411.9431579681695,50.24881579100353,30.238738351341464
Asia,2020-07-20,4694897197,6.31435051813735,16.924116827530845,15.38273489528954,10.261000156674342,3.781683396118591,-0.6791997807165446,-1.8161938551654169,-72.7379517605794,-1.4844479951138654,1.708890389575872
Oceania,2020-07-20,44994612,-8.477725933440281,0.43219938364502114,0.08919008069816446,-3.7468988875333635,-8.477725933440281,-10.772275633036273,-11.483513303240937,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.435091499881754
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.29777310096069,57.36124771664444,57.05792904655346,56.308872049730894,55.28440444180039,54.59197768441758,54.51326437777928,2632.7069027921966,54.84806047483742,33.388513524616165
Asia,2020-07-27,4694897197,7.836349487879153,19.519228845987247,17.764150922850057,12.47835775282277,5.164567198928449,0.5841489761573144,-0.35600678664669694,-63.94916284064638,-1.3050849559315587,1.9173294584068823
Oceania,2020-07-27,44994612,-9.219164851631993,0.016224248984146494,-0.3644968348653385,-4.295963409945851,-9.219164851631993,-11.68397538804152,-12.309609409357149,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572343690265203
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.79801165457706,61.84002778843713,61.52190147135198,60.811045575946096,59.70635562674052,58.9390864058429,58.89353042814499,2838.775192240425,59.14114983834218,36.51053122408021
Asia,2020-08-03,4694897197,9.329473283035409,21.719471997722636,19.429249875614314,14.420187737164088,6.504153746265036,1.7452686523120338,0.6243986266917406,-55.48958591812587,-1.1324405289413444,2.1275208765769276
Oceania,2020-08-03,44994612,-10.011397571557819,-0.4115312599597755,-0.9474874388338711,-4.83267830904451,-10.011397571557819,-12.636853536471975,-13.22679435606506,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.73295996283298
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.98045513653486,66.02661965633804,65.61184283511757,64.99917897158917,63.826090524099676,63.04654118283737,62.97693972463338,3030.752469524726,63.140676448431805,39.80652605484776
Asia,2020-08-10,4694897197,10.812684229103699,23.75355800510392,21.116691879713365,16.17411814513615,7.870684932410455,3.497284884315424,1.6459078820839048,-47.390352136043255,-0.9671500435927196,2.3470571639015168
Oceania,2020-08-10,44994612,-10.746436632924517,-0.7583615268613809,-1.329480177522276,-5.307044000543765,-10.746436632924517,-13.632102430735136,-14.007810055573371,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.915168080885714
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.86383741454856,69.885239682733,69.39846986993444,68.86383741454856,67.6283346592635,66.86753474749261,66.71316502336249,3208.2774950910703,66.83911448106397,42.84890890719321
Asia,2020-08-17,4694897197,12.21384839604684,25.711728341299658,23.480228719108776,18.461983167089162,9.589029845982981,5.184248969692093,2.937550373319271,-39.07697479387535,-0.7974892815076602,2.5709812576328495
Oceania,2020-08-17,44994612,-11.76145119825457,-1.4475097042936813,-2.090618326521345,-6.056805132017697,-11.76145119825457,-14.872716453686497,-15.049050826533081,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135767231083364
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.43748405861643,73.44383208758747,72.93820835506531,72.43748405861643,71.12871210050719,70.3599572872358,70.18505979937524,3370.731902541287,70.22358130294347,45.89296190092658
Asia,2020-08-24,4694897197,14.00889455626923,27.60083251036002,26.12559192286888,20.907467574581766,11.210273616223539,6.034550262307599,4.321229103845781,-31.50534532261404,-0.6429662310737558,2.793371728859179
Oceania,2020-08-24,44994612,-12.979493932461295,-2.2870252377974003,-3.0489317673281264,-7.175381657411718,-12.979493932461295,-16.102505125958906,-16.501653262463055,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361473159860246
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.61842807492974,76.64949216835598,76.12781588654111,75.61842807492974,74.29304388130628,73.47979737560483,73.30917826105775,3517.408866076841,73.27935137660086,48.66050403555566
Asia,2020-08-31,4694897197,15.58593328560388,29.504423370478538,28.054435207022063,23.226054995700206,12.622274413088963,6.798880104989383,4.9837552383206996,-25.168918616539063,-0.5136514003375318,3.0249421668007606
Oceania,2020-08-31,44994612,-13.91105857234662,-2.8695606199576087,-3.626146975138606,-7.8597858483655845,-13.91105857234662,-17.249089434141762,-17.597391980846126,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.581403639293878
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.33126061809598,79.33648528794667,78.86764997318892,78.33126061809598,77.00169372223813,76.13992331784384,75.99381719883364,3641.315640917725,75.86074251911927,51.44624465930668
Asia,2020-09-07,4694897197,17.493023913773104,31.836151370405158,30.202125389477978,25.391971442231903,14.25124564474683,7.74742107449606,5.845581326693729,-20.085651130528998,-0.40991124756181613,3.2679084666228104
Oceania,2020-09-07,44994612,-14.802928847807532,-3.424770235415528,-4.137503984546721,-8.535708400158057,-14.802928847807532,-18.077962890572913,-18.65098148883753,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.85598007063146
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.79362934145625,81.76149546553773,81.3940044785133,80.79362934145625,79.45698287290375,78.55505540839576,78.43914707774653,3753.462533279774,78.19713610999528,53.77573620735377
Asia,2020-09-14,4694897197,19.37177699352361,34.253957661009714,33.119049128491355,27.677557471520903,15.990757046957269,8.883701829344911,7.411603349410179,-15.298623570898714,-0.31221680756936143,3.532067711854522
Oceania,2020-09-14,44994612,-15.909463052112157,-4.164265045499534,-4.866044412005859,-9.422673247011822,-15.909463052112157,-19.27600811401021,-19.918192286706397,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13233547721102
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.25295376100826,84.19096625088822,83.89110732938146,83.25295376100826,81.83644382045553,80.95385565415317,80.84990255579694,3864.922500174783,80.5192187536413,55.960527470016146
Asia,2020-09-21,4694897197,21.17305803114709,36.66381413384049,35.95419085012069,29.617977966364595,17.85331664641675,10.045823508562671,8.82685541843305,-10.644449793077468,-0.21723366924647883,3.803298081033573
Oceania,2020-09-21,44994612,-16.53713914229234,-4.353798546162492,-5.132493602921429,-9.962688488793132,-16.53713914229234,-20.033814421912005,-20.671805097555318,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59329844135237
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.49225816098347,86.41703963545442,86.17745438829614,85.49225816098347,83.9849767235,83.13319073533721,83.07248868880609,3966.3234562163757,82.63173867117449,58.18520888648899
Asia,2020-09-28,4694897197,22.747686642796694,39.02539537540238,38.60395779068056,31.751222518351273,19.226772458595285,11.22828843953146,10.376297373041462,-5.274181954208785,-0.1076363664124241,4.060449270791563
Oceania,2020-09-28,44994612,-16.86633307120509,-4.4186042844684685,-5.2423704210089035,-10.155100096541316,-16.86633307120509,-20.45851920422821,-21.24583824454402,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12423702342508
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.87651759321344,88.78409339635641,88.5803756759305,87.87651759321344,86.32696258110934,85.46004572393593,85.37911429966184,4074.004062850382,84.8750846427163,60.76408627218405
Asia,2020-10-05,4694897197,24.29360991605209,41.60437998034156,40.666957748385045,33.65205068253152,21.08660090576828,12.473263295065353,11.72313241157351,0.12439806458973827,0.0025387360120355607,4.319624615627127
Oceania,2020-10-05,44994612,-17.702766595374122,-4.881634988821938,-5.769765567229793,-10.761671555103554,-17.702766595374122,-21.376067526592113,-22.262225164522842,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72315298637852
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.1912024147924,91.05037051599024,90.8852379607291,90.1912024147924,88.58364568202904,87.73418374593295,87.59137492373637,4178.09496517571,87.0436451078273,62.69906345581694
Asia,2020-10-12,4694897197,25.718146456235356,44.19588039073716,42.3581329069122,35.5575588688314,22.999419608740592,13.674610591901873,12.805924222889896,6.55178144101799,0.13370982532689782,4.5652958522064955
Oceania,2020-10-12,44994612,-18.345309847342907,-5.190352064222682,-6.068167493710339,-11.22555301005206,-18.345309847342907,-22.143146361630073,-23.03440847210029,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515562052813884
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.6409251543356,93.46168584465815,93.33682539788592,92.6409251543356,90.95698010978758,90.10354733024866,89.94389705352371,4289.035343183424,89.354902982988,64.49616000958613
Asia,2020-10-19,4694897197,27.0505186784225,46.11444461082975,44.03054811595642,37.108432954860334,24.456010924539076,14.836983070594139,13.94945483050746,12.974760461156352,0.26479102981951746,4.796568243153376
Oceania,2020-10-19,44994612,-18.638678528427633,-5.165918497256873,-6.130466619262622,-11.359181505942846,-18.638678528427633,-22.52365649545712,-23.587937397775217,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598766704235224
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.060648451811,95.82253906776538,95.7629788859226,95.060648451811,93.31858451797314,92.46125622469569,92.28002491836205,4398.813735981392,91.64195283294565,66.3132812719224
Asia,2020-10-26,4694897197,28.42170988158962,47.89534839490302,45.611284921393775,38.72508929611131,25.691193620013518,16.06292302325525,15.183180091911602,21.013679017701996,0.42885059219800004,5.016572996539673
Oceania,2020-10-26,44994612,-19.027203260637968,-5.343982707967264,-6.2776320140984865,-11.622512978003577,-19.027203260637968,-23.124617557007628,-24.188931318266288,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.30998693723153
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.60448461554097,98.34594466234063,98.32631215388399,97.60448461554097,95.8311411030853,94.94317951220619,94.78164989611213,4514.260200380138,94.04708750791953,68.01573187943615
Asia,2020-11-02,4694897197,29.84010533507798,49.59627212187624,47.183636397733906,40.33073428609473,27.079359760995196,17.16556156385604,16.30759186268204,30.824165948053082,0.6290646111847569,5.2309123223598455
Oceania,2020-11-02,44994612,-19.122329796266026,-5.151901186989116,-6.127774032876451,-11.530889244600278,-19.122329796266026,-23.265391125688314,-24.409384995587885,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.996219336981184
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.14947335917233,100.91721317312411,100.82979724378541,100.14947335917233,98.35382230792803,97.4246330611734,97.2301519717906,4630.597811330719,96.47078773605664,69.66448951175174
Asia,2020-11-09,4694897197,31.287559697509124,51.343076423046405,48.91368141079412,41.72972721160007,28.46283093877109,18.284824001127674,17.464987148982104,41.6828896753983,0.8506712178652714,5.465571475430115
Oceania,2020-11-09,44994612,-18.942639401000957,-4.664260064139433,-5.70275977686075,-11.097897175796858,-18.942639401000957,-23.096808926288098,-24.346443874710726,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29148819164566
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.71171051954454,103.51939194029745,103.35590331379964,102.71171051954454,100.86652538531663,99.92967168200815,99.73065602838768,4748.158685950834,98.9199726239757,71.46887076994716
Asia,2020-11-16,4694897197,32.80147138559219,53.14535934390766,50.8288289992587,43.50458971102356,29.79057165512116,19.255978240602435,18.64820942039242,51.573009872317805,1.052510405557506,5.697376444598644
Oceania,2020-11-16,44994612,-19.019240436273883,-4.404557526818652,-5.519559078671514,-11.002016686525078,-19.019240436273883,-23.189029830668737,-24.564957970106214,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.1065816982654
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.326676484308,106.1819609338717,105.93212490016298,105.326676484308,103.42259519272406,102.48265129236194,102.27169535025794,4868.173125832129,101.420273454836,73.12490567440054
Asia,2020-11-23,4694897197,34.309253225991554,55.19235113788382,52.69994816646055,45.18216795816025,31.400573054774657,20.36765458353557,19.797607608782325,60.233103988221075,1.229247020167777,5.955571767975392
Oceania,2020-11-23,44994612,-19.070321891944978,-4.1214356217981605,-5.306778650543535,-10.911745668217138,-19.070321891944978,-23.250129625149782,-24.76849482895067,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.4035224675402
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.07113356293648,108.9611521722616,108.63120367381534,108.07113356293648,106.11513540803202,105.18249275668704,104.94135999218241,4993.101734157898,104.02295279495621,74.99844968530326
Asia,2020-11-30,4694897197,35.698449864337164,57.21733733707177,54.42436364789284,46.968304811211866,33.128465099195736,21.606511100244912,20.948755498826888,67.42295717863385,1.375978717931303,6.21033843267772
Oceania,2020-11-30,44994612,-18.698146158894552,-3.4103161153256503,-4.688110322612842,-10.346289022427982,-18.698146158894552,-22.926836932013625,-24.452985451162892,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95993237403041
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.36122160130171,112.30016952528275,111.927733378589,111.36122160130171,109.32528114521554,108.40979069039271,108.16012883496691,5143.536355456999,107.15700740535415,76.92143964943867
Asia,2020-12-07,4694897197,37.002084679795715,59.08977871954881,56.03150212250496,48.71768357207955,34.36787014658356,22.678286073414135,21.9663609803658,74.80088696537987,1.526548713579181,6.452133120051361
Oceania,2020-12-07,44994612,-18.768340707435417,-3.126390952114479,-4.517523911261349,-10.333904556970374,-18.768340707435417,-22.999938406468267,-24.641138364938566,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30951774806195
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.87789566005486,115.90277733512625,115.45829221198544,114.87789566005486,112.7706427379806,111.822881519191,111.60353931088456,5304.750525221826,110.51563594212138,78.89691431102307
Asia,2020-12-14,4694897197,38.17200383278851,60.90152345004629,57.584049094826206,50.17649445712931,35.60926344800321,23.595352981045394,22.893167859350495,81.37035645134969,1.6606195194153,6.677654202957407
Oceania,2020-12-14,44994612,-18.54663764830892,-2.5438849223553253,-4.070067739161371,-10.003329518308506,-18.54663764830892,-22.827687421581633,-24.414861737120006,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.45517408954787
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.81708357779395,119.92132940015087,119.42168091743584,118.81708357779395,116.63803874072173,115.65989711679033,115.45001938272092,5486.196415538676,114.29575865705573,81.05713336634888
Asia,2020-12-21,4694897197,39.204714400240626,62.52118983708321,58.90334719773302,51.608653192592016,36.64249076971703,24.543617063722877,23.581564826615423,86.7957487850112,1.7713418119390043,6.893905114830142
Oceania,2020-12-21,44994612,-18.25750833483909,-1.8858501098720688,-3.5644017894086497,-9.603517789305673,-18.25750833483909,-22.52765578602441,-24.230584149055613,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79032395031783
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.41957997741153,124.56516575537366,124.04923934129694,123.41957997741153,121.17488365768834,120.17950495146567,120.0204402605573,5698.992156599202,118.72900326248339,83.06339681367177
Asia,2020-12-28,4694897197,40.598360683844334,64.75424337141192,60.75873611725419,53.415112800398404,38.31407229549433,26.048963854688445,24.698498837266246,91.98192091312922,1.8771820594516164,7.096231163759813
Oceania,2020-12-28,44994612,-18.05320107486749,-1.4382775235462033,-3.1196006533279346,-9.321285283723968,-18.05320107486749,-22.36783700806344,-24.160890881654286,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08647607241015
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.29616213670474,130.47644046098063,129.9504162924263,129.29616213670474,127.05697215524316,125.95339432398697,125.87711924233263,5960.370141727326,124.1743779526526,85.32698413661456
Asia,2021-01-04,4694897197,41.552466225762025,66.26795514518463,62.099871023252895,54.67133394828823,39.03349011205485,26.875819279211466,25.035098874125488,95.19095591787296,1.9426725697525098,7.277789644006128
Oceania,2021-01-04,44994612,-17.84030301335739,-1.0946850036318772,-2.715921168004692,-9.002046571784907,-17.84030301335739,-22.22241079127728,-24.213388049866623,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,3397.6101492683674,125.83741293586547,84.77894780129348
North America,2021-01-04,376744184,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,281.85793401372644,140.92896700686322,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.53564334012268,137.7190973550148,137.18675428241508,136.53564334012268,134.2382652512399,133.1279520670407,132.951984654475,6286.325187931371,130.96510808190354,88.38362955047548
Asia,2021-01-11,4694897197,42.51792321819286,67.17759922819405,63.641171954150884,56.08425339995919,39.925170247272355,27.604315676983347,25.282356714379798,98.5434630027052,2.0110910816878613,7.4399386896735065
