custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.645618052436035,42.814298068430304,42.360276336246386,41.751751525703995,40.73500006221315,40.228931980138896,40.170454810303774,1957.3305784672668,40.77772038473473,24.34144681376025
Asia,2020-07-06,4694897197,3.213816791201313,11.980477834477322,10.592021760942236,6.680975862904724,1.124934738257502,-3.209627584472376,-4.229632328694994,-88.31367660864717,-1.8023199307887179,1.3250905480902269
Oceania,2020-07-06,44994612,-6.541872062177064,1.8459455783855616,1.4528787205655558,-1.8063418026579532,-6.541872062177064,-8.44646495209856,-9.645921281494257,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.57957782275786,47.746396940254265,47.30436372649178,46.65558059343665,45.64447279574599,45.103551894466634,45.05264023798391,2185.7277217972314,45.53599420410899,27.26673289998541
Asia,2020-07-13,4694897197,4.699758947064909,14.19876739553656,12.682447188725694,8.347725424156,2.4695327238366738,-2.0757282476809436,-3.272181125180809,-80.56473324765831,-1.644178229544047,1.4989175491418116
Oceania,2020-07-13,44994612,-7.605778876170664,1.0447322530906658,0.7059056861261692,-2.63634214037063,-7.605778876170664,-9.601156284775186,-10.732762831911202,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.464732260423425,52.637520201309684,52.22018474300778,51.50283737771066,50.514856609489016,49.87066807711977,49.84206399843583,2411.8923876951876,50.247758076983075,30.238738351341464
Asia,2020-07-20,4694897197,6.403222370921858,16.067020122541138,15.38797894427555,10.258565391787041,3.818994427324426,-0.692694933037796,-1.8443321171436162,-72.7379517605794,-1.4844479951138654,1.708890389575872
Oceania,2020-07-20,44994612,-8.477035441191346,0.43165182633658555,0.0891155592657215,-3.2719772259927242,-8.477035441191346,-10.772275633036273,-11.67835210756481,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.266994525687565,57.36010699573563,57.05729618368023,56.33560451221135,55.27506000558149,54.54613686801732,54.508365268204464,2632.656419118398,54.847008731633295,33.388513524616165
Asia,2020-07-27,4694897197,7.952489299222426,18.028754330801014,17.764150922850057,12.626403815281797,5.201878230134285,0.5925433400181842,-0.355907662384122,-63.94916284064638,-1.3050849559315587,1.9173294584068823
Oceania,2020-07-27,44994612,-9.218038991711945,0.01567669167571091,-0.3645713562977815,-3.7821551510688955,-9.218038991711945,-11.696915966815265,-12.493169904127798,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.76918539276863,61.83170011091962,61.52112289993918,60.91999679373554,59.697116423540095,58.89665147840534,58.891000821069014,2838.7177145567266,59.13995238659846,36.51053122408021
Asia,2020-08-03,4694897197,9.455622114024177,20.419796318206732,19.429249875614314,14.705820660409561,6.623889144610229,1.7467782415647575,0.6244977509543155,-55.48958591812587,-1.1324405289413444,2.1275208765769276
Oceania,2020-08-03,44994612,-10.01044393603094,-0.4120788172682111,-0.9475619602663139,-4.46457717800032,-10.01044393603094,-12.64979411524572,-13.352062240370865,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.95339081075186,65.99422414083404,65.61106678349904,65.07346095119533,63.792907078995505,63.04397495484872,62.93268849129723,3030.695278440212,63.1394849675044,39.80652605484776
Asia,2020-08-10,4694897197,10.945818665130519,22.78241616012705,21.116691879713365,16.810128352578126,7.96970295271169,3.469146622337225,1.6460070063464796,-47.390352136043255,-0.9671500435927196,2.3470571639015168
Oceania,2020-08-10,44994612,-10.745376896081108,-0.7589090841698166,-1.3299360816349515,-5.129877747117133,-10.745376896081108,-13.634569840779198,-14.143754559717529,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.83824554126754,69.85270359179421,69.45028477878132,68.85773958670279,67.61744690524812,66.86480348220822,66.69096421920194,3208.213309996655,66.83777729159698,42.84890890719321
Asia,2020-08-17,4694897197,12.347023799851147,25.155859928372994,23.469533346756698,18.454203187523287,9.566366705875074,5.373104280386487,2.937649497581846,-39.07697479387535,-0.7974892815076602,2.5709812576328495
Oceania,2020-08-17,44994612,-11.76039206443539,-1.4480572616021172,-2.09107423063402,-6.057932323087539,-11.76039206443539,-14.971035172364788,-15.072746162816948,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.41192379805531,73.41130771472677,72.99009471243963,72.41192379805531,71.11509273556536,70.35721266401157,70.14381834041869,3370.668004046055,70.22225008429281,45.89296190092658
Asia,2020-08-24,4694897197,14.142089382375346,26.66992862508516,25.655765462594555,20.886926994446934,11.184957793420422,6.267118812740789,4.315354914912233,-31.50534532261404,-0.6429662310737558,2.793371728859179
Oceania,2020-08-24,44994612,-12.978434798642116,-2.2875727951058358,-3.049387671440803,-7.128603090478838,-12.978434798642116,-16.11171926897772,-16.50215121219211,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.5928787991303,76.61694327204879,76.15747306475441,75.5928787991303,74.27030268170348,73.4770432119213,73.26304548564595,3517.3452541807924,73.27802612876651,48.66050403555566
Asia,2020-08-31,4694897197,15.71911083272956,28.687177722109872,27.559356322713075,23.205514415565375,12.66492923627851,7.030246742800733,4.977844153460784,-25.168918616539063,-0.5136514003375318,3.0249421668007606
Oceania,2020-08-31,44994612,-13.909999438527445,-2.870108177266044,-3.6514073724788885,-7.860016171632979,-13.909999438527445,-17.249089434141762,-17.597889930575185,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.30568060653617,79.30381178144364,78.86639179735478,78.30614476412707,76.94894619385981,76.13712422185131,75.94766057132706,3641.2506168120735,75.85938785025152,51.44624465930668
Asia,2020-09-07,4694897197,17.626184181918344,31.387951681937082,29.8910843226397,25.371430862097068,14.32672360091662,7.977613833117904,5.760042395011065,-20.085651130528998,-0.40991124756181613,3.2679084666228104
Oceania,2020-09-07,44994612,-14.801869713988353,-3.425317792723963,-4.163701308547915,-8.535940414571156,-14.801869713988353,-18.091111309484944,-18.652887851143774,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.76797457592698,81.74859644877,81.39272654870778,80.76797457592698,79.40122830236788,78.55222689136984,78.39293308853178,3753.3960969645204,78.19575202009416,53.77573620735377
Asia,2020-09-14,4694897197,19.504205163863073,33.93668659852663,32.30889061324425,27.674885726492057,16.145560122907117,8.97003032723166,7.118616161780044,-15.298623570898714,-0.31221680756936143,3.532067711854522
Oceania,2020-09-14,44994612,-15.908403918292981,-4.15670497016454,-4.893178662667964,-9.422906952570626,-15.908403918292981,-19.28915653292224,-19.921507061589836,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.2271704270613,84.18888717937487,83.88981345385622,83.2271704270613,81.83036257621418,80.95099771609385,80.80366202859273,3864.8546516499264,80.51780524270679,55.960527470016146
Asia,2020-09-21,4694897197,21.30426774839166,36.491943457412106,34.74032963703949,29.61526496966992,17.978408007951085,10.053127864026132,8.534586973325318,-10.644449793077468,-0.21723366924647883,3.803298081033573
Oceania,2020-09-21,44994612,-16.536080008473164,-4.346238470827499,-5.160564780244446,-9.931769241017228,-16.536080008473164,-20.04696345680856,-20.67497758286916,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.466371775357,86.41229804234413,86.17614426134037,85.466371775357,84.00226650200317,83.13026150038792,83.0262180623968,3966.2541954819158,82.63029573920659,58.18520888648899
Asia,2020-09-28,4694897197,22.87683097236194,39.01642285777789,37.629819673403404,31.748494815051885,19.715567057936237,11.235582940583157,10.084720681840219,-5.274181954208785,-0.1076363664124241,4.060449270791563
Oceania,2020-09-28,44994612,-16.863572473331697,-4.405179609157371,-5.264998987879311,-10.155563275021338,-16.863572473331697,-20.471668855109286,-21.24648762231027,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.85032248185809,88.75087265569567,88.57902709713207,87.85032248185809,86.31199359130595,85.4265701006053,85.37636962181604,4073.931800698101,84.87357918121045,60.76408627218405
Asia,2020-10-05,4694897197,24.416667632022538,41.596330783981074,39.882821798535204,33.63151010239668,21.439973106604626,12.480680895249288,11.688799921778427,0.12439806458973827,0.0025387360120355607,4.319624615627127
Oceania,2020-10-05,44994612,-17.699304095232733,-4.866399628682561,-5.7815585418802105,-10.757984514175522,-17.699304095232733,-21.38921691658374,-22.264152357115506,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.16475409258346,91.01714056746262,90.88387025046727,90.16475409258346,88.54853195311198,87.69468656742342,87.58855731112826,4178.019701605606,87.04207711678347,62.69906345581694
Asia,2020-10-12,4694897197,25.83398222688755,44.04400383807622,41.879434535538294,35.5369937820459,23.070402957752584,13.681712367444254,13.038286709679719,6.55178144101799,0.13370982532689782,4.5652958522064955
Oceania,2020-10-12,44994612,-18.34204583075208,-5.172798064460503,-6.069124876140765,-11.218653074775327,-18.34204583075208,-22.156295490732255,-23.03638548212218,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.61423504356164,93.42840917057825,93.33547657658066,92.61423504356164,90.92880277247187,90.09918014151638,89.94153756343475,4288.957078195498,89.35327246240621,64.49616000958613
Asia,2020-10-19,4694897197,27.159271610130457,45.964099321949746,43.34181054135692,37.08784861592835,24.445797201753365,14.843700541923281,14.182582872692995,12.974760461156352,0.26479102981951746,4.796568243153376
Oceania,2020-10-19,44994612,-18.635716684236552,-5.270082977683864,-6.120588409473056,-11.348892907076392,-18.635716684236552,-22.53679082576163,-23.59021941483533,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.03377772214895,95.80681162341077,95.76158995797711,95.03377772214895,93.30768680590573,92.45691857510516,92.27606745072052,4398.732469575643,91.64025978282592,66.3132812719224
Asia,2020-10-26,4694897197,28.52531079237349,47.74493121357763,45.06643392700157,38.70839426847255,25.72851529267166,16.069715393957207,15.416862501924781,21.013679017701996,0.42885059219800004,5.016572996539673
Oceania,2020-10-26,44994612,-19.02744036291074,-5.428527677296313,-6.263297749202449,-11.609013175934127,-19.02744036291074,-23.08164022722712,-24.191569637266728,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.57719970742909,98.35038666276255,98.29242023228318,97.57719970742909,95.82077453378308,94.94232476523094,94.77706895769668,4514.158834868139,94.04497572641957,68.01573187943615
Asia,2020-11-02,4694897197,29.944027819202027,49.4462146643501,46.98407575478322,40.31868050913814,27.193198162814728,17.1725602323327,16.5411165797086,30.824165948053082,0.6290646111847569,5.2309123223598455
Oceania,2020-11-02,44994612,-19.121302538412206,-5.256618102519995,-6.107932640679463,-11.505345554070791,-19.121302538412206,-23.212950941380463,-24.41232888432644,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.12177392284111,100.91501816711882,100.79546455590199,100.12177392284111,98.3094152617708,97.42335687116632,97.22515230199495,4630.476346712469,96.46825722317645,69.66448951175174
Asia,2020-11-09,4694897197,31.39180945676376,51.193378689319516,48.8537231790631,41.84353401797607,28.545272473351716,18.29172495510536,17.69867269784371,41.6828896753983,0.8506712178652714,5.465571475430115
Oceania,2020-11-09,44994612,-18.947248781572675,-4.78809463512957,-5.677018191695099,-11.071502955428398,-18.947248781572675,-23.039787765313267,-24.349655715193762,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.68362820540804,103.51520874060996,103.32090047247986,102.68362820540804,100.84750528435099,99.92826024969966,99.72523762721181,4748.017122226334,98.91702337971529,71.46887076994716
Asia,2020-11-16,4694897197,32.90594513361706,53.10763589242414,50.77089064699212,43.48854524483661,30.13266942754566,19.26268816784814,18.88207785224143,51.573009872317805,1.052510405557506,5.697376444598644
Oceania,2020-11-16,44994612,-19.029697490723105,-4.5248982233665815,-5.48804349395881,-10.936525970820451,-19.029697490723105,-23.11348183107664,-24.568437762333744,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.29818082897735,106.1696011442248,105.89663947158922,105.29818082897735,103.41107085098321,102.48093472977516,102.26597404619325,4868.011463001378,101.41690547919538,73.12490567440054
Asia,2020-11-23,4694897197,34.4139270211731,55.147444681593484,52.64311761200296,45.16682185116611,31.881642089163226,20.287442398064357,20.03302687613552,60.233103988221075,1.229247020167777,5.955571767975392
Oceania,2020-11-23,44994612,-19.086626620271712,-4.238282443903882,-5.2694890662837786,-10.782980076801808,-19.086626620271712,-23.163027717915554,-24.772242572922682,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.04226102659837,108.94075270039494,108.62377739358038,108.04226102659837,106.08261347134027,105.18009643175367,104.9352199567375,4992.919972220897,104.01916608793535,74.99844968530326
Asia,2020-11-30,4694897197,35.80332370667539,57.1720112689325,54.36886578415382,46.95365706341057,33.26258575200258,21.372936299311597,21.184481579880092,67.42295717863385,1.375978717931303,6.21033843267772
Oceania,2020-11-30,44994612,-18.720133893942183,-3.5237970268489023,-4.645046738806032,-10.331071863271992,-18.720133893942183,-22.830082752307266,-24.4570011468794,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.33164046629913,112.2719884154749,111.92436134756612,111.33164046629913,109.28510540498095,108.38093349379429,108.1552690398915,5143.315423915116,107.15240466489824,76.92143964943867
Asia,2020-12-07,4694897197,37.107159899886554,59.044045119317936,55.98136668705561,48.70372695178294,34.62942070607942,22.462227509563384,22.202393875119014,74.80088696537987,1.526548713579181,6.452133120051361
Oceania,2020-12-07,44994612,-18.795324008433198,-3.2363779891955233,-4.468686327907485,-10.195322239458225,-18.795324008433198,-22.895189898592076,-24.641510144190836,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.84621835207778,115.86700816913932,115.4541041475275,114.84621835207778,112.74213739447539,111.79321229329436,111.5978763039555,5304.490424075059,110.51021716823041,78.89691431102307
Asia,2020-12-14,4694897197,38.277200924782555,60.85549407573119,57.53371892090553,50.15415223252638,35.69214472476497,23.41188574279663,23.12816995089017,81.37035645134969,1.6606195194153,6.677654202957407
Oceania,2020-12-14,44994612,-18.57861651525684,-2.6505060488538996,-4.015119433813441,-9.775973554218785,-18.57861651525684,-22.714944585535605,-24.41158045076077,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.78459616842554,119.87674585210004,119.41667681954283,118.78459616842554,116.6374881260856,115.63035429292303,115.44355759580242,5485.897144787026,114.28952384972969,81.05713336634888
Asia,2020-12-21,4694897197,39.30998718139138,62.47301604864182,58.85286420186378,51.58631105912219,36.7872264252912,24.25703839041389,23.81646369774771,86.7957487850112,1.7713418119390043,6.893905114830142
Oceania,2020-12-21,44994612,-18.294493790519876,-1.988977361928435,-3.503437975923987,-9.306784871119318,-18.294493790519876,-22.40691862180855,-24.223773702028076,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.38618642107024,124.51011938721058,124.0371509445038,123.38618642107024,121.17505872390689,120.17660395301955,120.01433149160104,5698.65371624267,118.7219524217223,83.06339681367177
Asia,2020-12-28,4694897197,40.70830898660328,64.70196347510802,60.74079391902239,52.99563169766881,38.27825093161346,25.75339214328257,24.930205904623566,91.98192091312922,1.8771820594516164,7.096231163759813
Oceania,2020-12-28,44994612,-18.09592482831588,-1.4947039777115727,-3.059699959925792,-8.92809748062692,-18.09592482831588,-22.244853843743655,-24.153385717110638,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.25996540785843,130.45367779669252,129.90960514584214,129.25996540785843,127.15643604707206,125.9233723565537,125.88214293586074,5959.850382497234,124.16354963535903,85.32698413661456
Asia,2021-01-04,4694897197,41.611169579620814,65.9174945158291,62.0983262020787,54.26511538257866,39.01871538494818,26.59867248171866,25.253986480605093,95.13968463160766,1.941626216971585,7.277789644006128
Oceania,2021-01-04,44994612,-17.913067171688688,-1.156319095907431,-2.656965089256946,-8.561678213937963,-17.913067171688688,-22.10164772688115,-24.206150418694044,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,3397.646137528757,125.83874583439842,84.77872698443653
North America,2021-01-04,376744184,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,281.85527969272437,140.92763984636218,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.4863989133226,137.69575686208555,137.11505199411016,136.4863989133226,134.23451761614822,133.09743412115216,132.94153793182457,6285.624109827718,130.95050228807747,88.38362955047548
Asia,2021-01-11,4694897197,42.55110227224275,66.90436411382765,63.63518419304015,55.66268392571014,39.93539613009936,27.343767054212137,25.46171959274581,98.44092043017459,2.0089983761260117,7.4399386896735065
