custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-11-02,660385158,98.36998500018589,99.66164525757097,99.19180510963479,98.36998500018589,96.51012429229772,95.3922801064625,95.14153834498512,4907.3191921256675,94.37152292549361,72.83424420429913
Asia,2020-11-02,4694897197,28.561328075224978,49.465114815450306,44.62630521555065,36.23115144096589,25.903109837186456,17.738818233386727,15.087059638533814,62.56735669428561,1.2768848304956248,5.19294152288975
Oceania,2020-11-02,45038907,-16.61635953941218,-3.475707502335608,-4.66832930842902,-11.434097338196421,-17.619775841959864,-22.034661544158443,-22.984418897415665,-319.4816540542368,-13.311735585593201,2.3491911115871438
European Union,2020-11-02,450146793,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,1793.8121179331072,66.43748584937434,39.14087176446906
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.174733261443
Latin America and Caribbean,2020-11-09,660385158,100.98176610042962,102.34296449327829,101.80520832587983,100.98176610042962,99.02407583165241,97.93202180947743,97.70899748065567,5035.189921530813,96.83057541405408,74.44800306470042
Asia,2020-11-09,4694897197,30.102849709937715,51.9696534302092,46.67959577264658,38.02776735645711,27.36779152042973,19.282317939212845,16.392214547393657,78.69055958232718,1.6059297873944323,5.426983111851937
Oceania,2020-11-09,45038907,-16.342848469486555,-3.037987128175975,-4.19833588423816,-10.968435138838244,-17.42193448633605,-21.971059424192994,-22.802557780414233,-314.57152435115825,-13.107146847964927,2.4024850336621184
European Union,2020-11-09,450146793,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,2012.7392171167664,74.54589693025062,43.75403292054554
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.60133966682059,105.02961597988292,104.42326055276335,103.60133966682059,101.60692994886597,100.48217487976386,100.31222247406811,5163.919069178401,99.30613594573848,76.19607611875897
Asia,2020-11-16,4694897197,31.657969347086624,53.68120545803452,48.62959434516313,39.97262710991784,28.731747185344418,20.565691689843927,17.62767602389955,93.84515893994303,1.9152073253049602,5.660726206525284
Oceania,2020-11-16,45038907,-16.33548024797863,-2.796265400020454,-3.97727088554802,-10.623710740547502,-17.41452872723643,-22.19572283891085,-22.94661556522827,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,2226.058145723056,82.44659798974283,49.22202433640353
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,106.26866074334811,107.74353335629941,107.0946001359833,106.26866074334811,104.22450311570437,103.12333061666355,102.95202689587381,5295.254574614545,101.83181874258742,77.89432870123144
Asia,2020-11-23,4694897197,33.18852780228103,55.12584752391688,50.654880941971626,41.84931029312762,30.05449903547121,22.128303859823223,18.80282216155695,107.76973221654266,2.199382290133524,5.9181757414740686
Oceania,2020-11-23,45038907,-16.33983454098717,-2.6545571238859362,-3.745957475874279,-10.339545752778806,-17.43292552529037,-22.387737262104032,-23.081488591476713,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,2434.7051983264437,90.17426660468308,55.26738807622695
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,109.05865230837607,110.58844316639578,109.90538601912243,109.05865230837607,106.980185176277,105.85599099965421,105.63450450744945,5431.763162191138,104.45698388829112,79.67919710071175
Asia,2020-11-30,4694897197,34.43499626801806,56.51738897155764,52.53288771964881,43.36473307282908,31.593955684526787,23.47764081422406,19.98158748271312,120.22406456765178,2.4535523381153426,6.174177236196466
Oceania,2020-11-30,45038907,-15.948333379164794,-2.1523530126569246,-3.1352807264903357,-9.878634697859392,-17.029977058644665,-22.116923236914182,-22.799104875284993,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,2635.9638610718584,97.62829115080957,61.416936941279054
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.41100556062281,113.99488223011792,113.24682954893561,112.41100556062281,110.25542163855765,109.1187577135982,108.8562412354235,5595.869686918858,107.61287859459341,81.56915477901559
Asia,2020-12-07,4694897197,35.570982067671046,58.35739360985473,54.30372803054878,45.00269258497135,32.781301128929975,24.47986149088467,21.073771248364505,132.86313955452084,2.7114926439698133,6.418527464084961
Oceania,2020-12-07,45038907,-15.99865019989223,-1.9399885255398375,-2.9164149312339642,-9.882597019090046,-17.048591099718944,-22.20794350701714,-22.999890830180863,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,2823.4969611873075,104.57396152545583,67.51205911623589
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.98188891914062,117.56121567739783,116.87938522032611,115.98188891914062,113.78884243592843,112.60960527510414,112.28944878865103,5771.547994023512,110.99130757737524,83.57995209012051
Asia,2020-12-14,4694897197,36.64299680418523,59.614507371271515,55.66676949978363,46.53988383929926,33.816683086209615,25.23789409264967,21.98140442035067,144.6937542406137,2.9529337600125247,6.645944179552607
Oceania,2020-12-14,45038907,-15.75540301296149,-1.4577606959139617,-2.407396404953204,-9.58373743117537,-16.723507259663823,-21.998940330185242,-22.856684963682675,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,2986.3829013706404,110.60677412483852,73.54097822040909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.96788922101958,121.54184248352749,120.92433743903112,119.96788922101958,117.72379685131355,116.51033873099693,116.17468394947731,5969.132698970015,114.79101344173107,85.84515063657241
Asia,2020-12-21,4694897197,37.67844808222974,60.56328875418167,56.928298364771486,47.647712853708796,34.850578779257965,26.13073031351038,22.870659230628693,155.38029177439827,3.1710263627428215,6.864074621397934
Oceania,2020-12-21,45038907,-15.44463873129587,-0.7252121058108022,-1.8108492157918847,-9.121627809350386,-16.395836634460444,-21.728011883143253,-22.662670856723576,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,3126.5386562919402,115.79772801081259,79.5694541358201
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.61642330034073,126.16782650529031,125.59362786648593,124.61642330034073,122.32678102816008,121.12230158389181,120.75021391606933,6200.827066374226,119.2466743533505,88.12578896066992
Asia,2020-12-28,4694897197,39.165637642242935,62.25717122852263,59.01270510098518,49.4807690245232,36.2932361425371,27.62564777606955,24.311724533438447,165.82760910263934,3.384236920462027,7.069446743415029
Oceania,2020-12-28,45038907,-15.211549391810586,-0.09278154127725219,-1.3296107189511672,-8.724271062279222,-16.16861227147788,-21.517802974721498,-22.5732158315868,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,3277.8508135496354,121.40188198331984,84.69111452716714
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.6506355757852,132.09079006523498,131.57014295427166,130.6506355757852,128.2923073001582,126.99171354227232,126.61038595652401,6499.86007945302,124.9973092202504,90.69489757773549
Asia,2021-01-04,4694897197,40.06980944310914,63.0865536987579,60.479403078426955,50.39406318992368,36.98063325807154,28.346525320705435,24.996080518902833,169.78121190321087,3.4649226919022627,7.261378272943683
Oceania,2021-01-04,45038907,-15.008151403772663,0.3523377367398557,-0.8963271684570586,-8.372931488382148,-16.01082627690591,-21.3490176361797,-22.532928210954534,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,3395.103771959674,125.74458414665457,89.95495142847768
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.95786390254096,139.43025625337077,138.91351094530776,137.95786390254096,135.5469353832993,134.2155339425414,133.82924091800854,6867.9153786645675,132.07529574354936,93.90741753567191
Asia,2021-01-11,4694897197,40.97804859099038,63.90730155006573,61.61431581581271,51.0577555969134,37.79317269857585,29.06174727952689,25.39243098524648,173.87828678387092,3.5485364649769573,7.42662169946551
Oceania,2021-01-11,45038907,-15.037617231703107,0.45056834452848127,-0.8843233451843018,-8.310905825279013,-16.113171337845507,-21.48948150373698,-22.566201918802143,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,3503.711350550235,129.7670870574161,95.3687416362422
North America,2021-01-11,376744184,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,294.8120773424746,147.4060386712373,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.7118277281961,147.18822110781235,146.6748589598953,145.7118277281961,143.21998484112765,141.88873110156516,141.50834025141938,7259.6933895041475,139.60948825969513,97.40916567762517
Asia,2021-01-18,4694897197,41.88995442727334,64.88570850009687,62.87832469509514,52.29413644679655,38.83629760823142,29.74404433214788,25.71261699916089,177.76603297735653,3.627878224027685,7.603920597624962
Oceania,2021-01-18,45038907,-14.535521257364264,1.2593914619853956,-0.1657457916756213,-7.785307107740885,-15.559788041291597,-21.0256200268709,-22.1731753004311,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.895195645487,134.44056280168473,100.8065262390973
North America,2021-01-18,376744184,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,306.58292436849854,153.29146218424927,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,152.3110493490096,153.84410753369463,153.24777033798307,152.3110493490096,149.72591430600667,148.3627611482644,147.99033381675946,7591.4623745200415,145.98966104846235,101.36564844885059
Asia,2021-01-25,4694897197,42.70996564018835,66.26655640684484,64.01356653071493,53.61444272950691,39.60638078018829,30.2773875279247,26.144817321296237,181.72544563179935,3.7086825639142726,7.770761162419548
Oceania,2021-01-25,45038907,-14.645691677208593,1.4731736737440682,-0.13688744373919273,-7.644101353691564,-15.618518315432786,-21.250388794973002,-22.500646629389745,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684275,138.08341178031213,106.24785946214661
North America,2021-01-25,376744184,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,316.3739133590765,158.18695667953824,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,158.05529809775655,159.65172772558012,158.97608903981526,158.05529809775655,155.40434372266247,154.0096073360528,153.64991610069671,7879.417877670503,151.52726687827888,105.39572191091955
Asia,2021-02-01,4694897197,43.44929267730854,67.55958610462585,64.86799744527573,54.57393573286877,40.307737561923055,30.866593397740225,26.57598732454851,183.92129052853124,3.7534957250720655,7.939582792956307
Oceania,2021-02-01,45038907,-14.28414786023827,2.1811145023675538,0.29533515624775425,-7.127154358092308,-15.289834124965811,-20.998395650891972,-22.36528502546662,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.813248350736,140.2153054944717,111.33642065067428
North America,2021-02-01,376744184,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,324.9354208614942,162.4677104307471,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,163.00593305119054,164.66017204461107,163.89369633235617,163.00593305119054,160.3113418231906,158.91422316956894,158.53627359158415,8126.546282159852,156.27973619538176,109.12627259055792
Asia,2021-02-08,4694897197,44.10633450763551,68.6157219118859,65.59403066327803,55.112524087470256,40.96133495868644,31.354369514219044,26.958231633774986,185.4189440636373,3.784060082931373,8.082589438645806
Oceania,2021-02-08,45038907,-14.201973307028688,2.556401188137323,0.43306806112427415,-6.992833855593051,-15.252652519585327,-21.039705331835318,-22.518902086064102,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,3823.717690775669,141.61917373243216,115.84739647362099
North America,2021-02-08,376744184,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,330.51665674278456,165.25832837139228,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.6928830990918,169.40962251522632,168.64748448975524,167.6928830990918,164.97795214739517,163.563221583828,163.18189491847482,8360.844805131279,160.7854770217554,112.70116092867529
Asia,2021-02-15,4694897197,44.78628335044754,69.66238391297942,66.60797822419369,56.09898494115244,41.55263726142804,31.772081584151593,27.334895832897306,188.13097882175356,3.839407731056195,8.21343415669257
Oceania,2021-02-15,45038907,-14.2861263163564,2.6735490222624447,0.439039633979937,-7.048217287356589,-15.410862038144215,-21.243563614669565,-22.847044098335004,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,3855.184233286472,142.7846012328323,119.68525875957981
North America,2021-02-15,376744184,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,335.24789056184443,167.62394528092221,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,172.10555760946693,173.83645806202844,173.09698990563223,172.10555760946693,169.41203688313797,167.92256444211387,167.5165704170331,8582.483988475331,165.047769009141,115.96168453965568
Asia,2021-02-22,4694897197,45.455310255160946,70.67790380666855,67.64932323630394,57.26035503626579,42.27724614911328,32.35771780102347,27.640488836571024,189.9593765531313,3.876721970472067,8.340508334244577
Oceania,2021-02-22,45038907,-14.240405064559964,3.0204651541387904,0.7216455806440614,-6.757362994931633,-15.380275943776319,-21.32706479117689,-23.05404058150726,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,3866.8432371484328,143.2164161906827,122.95352396301533
North America,2021-02-22,376744184,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,338.7717622344281,169.38588111721404,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.87623002210455,179.58467326120802,178.88631356154315,177.87623002210455,175.1531460551312,173.65684778392304,173.17528403414832,8873.136831720742,170.63724676386042,119.15800046897277
Asia,2021-03-01,4694897197,46.25566511289922,71.94251125426389,68.59658161389294,58.172792269925196,43.07599859346039,32.77942679979731,27.9165138017706,196.40407692886427,4.008246467936005,8.468051126956338
Oceania,2021-03-01,45038907,-14.009630086317967,3.315703703779067,1.1863910007744511,-6.344449385349103,-15.256556319595182,-21.298061212894908,-23.136639081304736,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,3864.3413528303445,143.1237538085313,125.99652953653275
North America,2021-03-01,376744184,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,340.8139150683148,170.4069575341574,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.52981550762826,185.27681529861536,184.64233092010826,183.52981550762826,180.80828396226127,179.28316604079748,178.77303373656628,9159.214112816202,176.1387329387731,122.48484749662813
Asia,2021-03-08,4694897197,47.08177685782589,73.19357200879008,69.72688831633488,59.18542233519831,43.788906939361425,33.3584104258171,28.253343607202403,202.98224391178948,4.142494773709989,8.584731381499513
Oceania,2021-03-08,45038907,-13.856397953222725,3.60723165495153,1.5901518815231963,-6.017913462709006,-15.04591607157716,-21.198754675705484,-23.3009434091831,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,3890.17014685611,144.08037580948556,128.94756955427206
North America,2021-03-08,376744184,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,341.67419766810286,170.83709883405143,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,189.1139351585888,190.94690764670722,190.22840993977633,189.1139351585888,186.3475894628935,184.83322300122487,184.3589448157903,9440.578952045022,181.549595231635,126.10894469355515
Asia,2021-03-15,4694897197,48.01000765324025,74.85808062227333,71.12692924065969,60.20923059147802,44.592079933631794,33.935968219924945,28.77196843232636,210.3595197660223,4.293051423796373,8.7079287116497
Oceania,2021-03-15,45038907,-13.616666762563465,3.929102520037535,2.175861463750581,-5.590714828726812,-14.781270840693661,-20.96219284255573,-23.08922302446427,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,3943.6547193825554,146.06128590305764,132.0940978024473
North America,2021-03-15,376744184,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,342.258112365155,171.1290561825775,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.80403336660513,196.73383015054128,195.96789480256078,194.80403336660513,191.97677532837832,190.47463772793827,190.06698604389624,9725.382057522702,187.02657802928272,130.1629431330537
Asia,2021-03-22,4694897197,49.05905844527786,76.14766852994805,72.5039098236951,61.470468557213856,45.449974751689965,34.766020911194154,29.389308793099026,215.62079690753325,4.400424426684352,8.893427704163637
Oceania,2021-03-22,45038907,-13.44781495869061,4.492962568140664,2.6802437444878904,-5.271593935397097,-14.675399659615065,-20.89498235530709,-22.95640756760395,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,4025.402072401588,149.08896564450325,135.43767243944356
North America,2021-03-22,376744184,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,343.35823941069026,171.67911970534513,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.62475902461094,202.59573291447765,201.9427341891246,200.62475902461094,197.70389513028363,196.19433234446856,195.75779645554755,10014.781591761024,192.59195368771202,134.56613112838414
Asia,2021-03-29,4694897197,50.82167832629169,78.32518116556942,74.22734431133203,62.97381202091852,46.700846380668644,35.89161968960605,30.48250007692527,223.38172367023267,4.558810687147605,9.058521883541042
Oceania,2021-03-29,45038907,-13.097742126138389,4.962455940197163,3.1973300859847282,-4.740510223264441,-14.316955709447742,-20.68465941640204,-22.726068210559564,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,4130.90191719945,152.99636730368331,139.00672907826313
North America,2021-03-29,376744184,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,343.70517632867734,171.85258816433867,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.85126347158763,208.8309551716683,208.34201912935018,206.85126347158763,203.7981499350961,202.2999694962831,201.8313670727868,10321.917177808595,198.4984072655499,139.46493747012204
Asia,2021-04-05,4694897197,53.1466604560255,80.92272740982584,77.03592136099252,65.55193775895646,48.72469672722573,37.56146083670898,32.02813439037394,237.5244617511944,4.847437994922334,9.277056977484229
Oceania,2021-04-05,45038907,-13.180475142776977,4.864151935223813,3.0476520071269197,-4.73072908223202,-14.44015391840274,-21.038860236783353,-23.124542180022278,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,4234.36338692885,156.82827358995738,142.83503714753778
North America,2021-04-05,376744184,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,345.45518732836007,172.72759366418003,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,213.27337710656568,215.33330160578595,214.81219792224857,213.27337710656568,210.1465675400663,208.61507754468593,208.18907014879827,10640.271651162935,204.62060867621025,144.85603697754013
Asia,2021-04-12,4694897197,55.9237724392281,83.98902672547318,80.81681317739616,68.30228996690107,50.99377829353418,39.333979736449244,33.935000179245996,251.46827321868378,5.1320055758915055,9.580045826933151
Oceania,2021-04-12,45038907,-12.749049751420516,5.44992805173777,4.007209288168901,-4.106112963859537,-13.993386707234842,-20.585888243546748,-22.968620175091566,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,4334.850546897922,160.55002025547856,146.8290682679594
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.5657797410822,221.71183435545083,221.0819246301862,219.5657797410822,216.3241169225285,214.81946245288836,214.4890572505005,10952.52546247504,210.6254896629815,150.4374784368892
Asia,2021-04-19,4694897197,59.452670745060786,88.00337332695074,83.82135184827374,71.69113306126243,53.763965287655616,42.66229158022953,36.407665193018616,266.92837305230586,5.447517817393997,9.984165942963031
Oceania,2021-04-19,45038907,-12.369265520959496,5.93424847866874,4.555016779049083,-3.624679347887711,-13.517012621188142,-20.32021983050903,-22.926623274579253,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,4435.116978869937,164.26359180999768,150.6362712218634
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.64470800767316,227.85787526170563,227.18219867572685,225.64470800767316,222.31572541701772,220.8072890902821,220.51218929088003,11254.315521561706,216.42914464541744,155.68805328399984
Asia,2021-04-26,4694897197,63.486998866121375,92.14187138201055,89.26660231872532,76.08429737761497,57.381426122670376,45.795994239264786,40.38141782571163,282.5839762082555,5.767019922617459,10.581985593155471
Oceania,2021-04-26,45038907,-11.451702824346027,7.51584317863732,5.424118270007806,-2.7044815312268105,-12.750036953911664,-19.7397452305296,-22.51490917405046,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,4520.508263214277,167.42623197089915,154.1466792144846
North America,2021-04-26,376744184,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,350.99751415615674,175.49875707807837,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,231.2236703349826,233.493920773354,232.80564070862135,231.2236703349826,227.82849812117993,226.23680713468625,225.96447707768314,11527.24644421039,221.6778162348152,160.76342810034302
Asia,2021-05-03,4694897197,69.25525860513667,100.96825130942501,95.03143894273524,81.4782865976364,62.3344170860501,48.962479966802,45.012215646669425,297.38774946377976,6.069137744158771,11.341598093782501
Oceania,2021-05-03,45038907,-10.510294391074586,8.792424322813643,6.434057993448815,-1.7452367960594142,-11.83120098908639,-18.990419075025265,-21.998649511442068,-205.43574196919712,-8.559822582049879,3.0309150264237097
European Union,2021-05-03,450146793,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,4595.967027612841,170.22100102269778,157.11726618920952
North America,2021-05-03,376744184,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,352.9080584900449,176.45402924502244,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,236.65930622550192,238.9568653831383,238.30602730130306,236.65930622550192,233.12317864647156,231.54547774876573,231.2684350371592,11791.997524230526,226.76918315827933,165.39890493218303
Asia,2021-05-10,4694897197,75.36606161727741,108.65112613517965,102.77494462215627,88.5109295357984,66.6981704253077,52.350677560278825,48.604112101948274,312.2440827626118,6.372328219645139,12.163362711432763
Oceania,2021-05-10,45038907,-10.262211388404356,9.360701093317267,6.9679534609525255,-1.4284083248329007,-11.746322130940968,-18.91213172954296,-21.93592176975314,-200.08717434392167,-8.336965597663403,3.039805117828459
