custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.593688849248835,42.90329033610537,42.3778683806759,41.72558970311013,40.65714037568111,40.20431763990885,39.93514531365222,1957.272333594598,40.77650694988746,24.34144681376025
Asia,2020-07-06,4694897197,3.3578249552592263,12.4775593443883,11.199193399548665,7.533317458444261,1.0268758416958765,-1.751642902636555,-3.340178044647448,-88.31367660864717,-1.8023199307887179,1.3250408487414356
Oceania,2020-07-06,44994612,-6.5410730675833495,1.8463720810910944,1.6777359336026652,-2.19453140733636,-6.5410730675833495,-8.730270746239894,-9.848676471196875,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.52942863023993,47.847916490637296,47.296784559675764,46.61465493061922,45.527352933468364,45.05225902045722,44.83133587023534,2185.6621963154785,45.534629089905806,27.26673289998541
Asia,2020-07-13,4694897197,4.853511324198218,14.333045084302805,13.156145809097234,9.429664351020275,2.4927876409295107,-0.6327117211763406,-2.2527285060415316,-80.56473324765831,-1.644178229544047,1.49886784979302
Oceania,2020-07-13,44994612,-7.604852934340708,1.0451587557961988,0.8413358894166271,-3.1033864728941234,-7.604852934340708,-9.866828851174736,-11.133467354159391,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.415739538347005,52.73160514859152,52.218712157268484,51.44503773670568,50.38339831272834,49.834597668296425,49.71273641019668,2411.826862213435,50.2463929627799,30.238738351341464
Asia,2020-07-20,4694897197,6.5597902158267525,16.089975688974537,15.10591632728983,11.190504008939504,3.8623403998143515,0.5028217553505694,-1.3431270441373286,-72.7379517605794,-1.4844479951138654,1.7088620112477122
Oceania,2020-07-20,44994612,-8.476116412332853,0.43207832904211846,0.1956018795820986,-3.81199384093365,-8.476116412332853,-10.842008717002804,-12.260009323547544,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.2181432330914,57.50107947240442,57.05567191858503,56.25717353939165,55.15062101690354,54.50783237132187,54.4539392166639,2632.583613027562,54.845491938074204,33.388513524616165
Asia,2020-07-27,4694897197,8.10910077753228,17.873172574941513,17.154300326000836,13.211184462829829,5.235302976828657,1.5848312090659267,-0.35587590364974064,-63.94916284064638,-1.3050849559315587,1.9172797590580908
Oceania,2020-07-27,44994612,-9.217119962853452,0.016103194381243777,-0.3240037808710516,-4.3197876607929775,-9.217119962853452,-11.816507507542697,-13.304226735921327,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.720333973724536,61.9727221472109,61.51949863484396,60.73161263804892,59.585360236674944,58.86921741248829,58.86399695726919,2838.6449084658902,59.138435593039375,36.51053122408021
Asia,2020-08-03,4694897197,9.612244294261323,19.429176281054644,19.1173104098827,15.150203933529761,6.585121091613614,2.3928995358903817,0.6245295096886969,-55.48958591812587,-1.1324405289413444,2.127471177228136
Oceania,2020-08-03,44994612,-10.009524907172446,-0.4116523145626783,-0.8740917287230879,-4.93670514078591,-10.009524907172446,-12.766874237594003,-14.387362997212499,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.90438771235185,66.14762820976692,65.63721701596299,64.930824851878,63.72611616501001,62.97014410996921,62.908655415704175,3030.6151917402917,63.13781649458941,39.80652605484776
Asia,2020-08-10,4694897197,11.102440845367667,21.22087867601292,21.027071290665422,17.036462124933248,7.974882496777076,3.3206626362526928,1.646038765080861,-47.390352136043255,-0.9671500435927196,2.3470074645527252
Oceania,2020-08-10,44994612,-10.744457867222614,-0.7584825814642837,-1.2547666050523787,-5.490199733853998,-10.744457867222614,-13.725127313718785,-15.410424210349602,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.78921807140196,69.99582178855816,69.49289688726961,68.80189242301537,67.55442858638733,66.75245124533731,66.64300593037198,3208.133223296735,66.83610881868199,42.84890890719321
Asia,2020-08-17,4694897197,12.503536638980343,23.457782054783685,22.98510639511678,19.002872207006174,9.670756327493848,4.230117836039883,2.9379051352178998,-39.07697479387535,-0.7974892815076602,2.570931558284058
Oceania,2020-08-17,44994612,-11.759473035576898,-1.447630758896584,-1.8544484556975345,-6.348838099181614,-11.759473035576898,-15.076969574389093,-16.706630331761765,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.36287195672413,73.50539146302452,73.03270682092791,72.36287195672413,71.02930805836509,70.21230562375465,70.11489629117708,3370.5879173461353,70.22058161137781,45.89296190092658
Asia,2020-08-24,4694897197,14.298498792753993,26.19246645941609,24.874210564177144,20.88227929453796,11.386722243862728,5.221681990956115,4.355889587640448,-31.50534532261404,-0.6429662310737558,2.793343350531018
Oceania,2020-08-24,44994612,-12.977515769783624,-2.287146292400303,-2.7979407451596523,-7.374390449456241,-12.977515769783624,-16.263834745381185,-18.216945990158084,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.5438002792682,76.66984435774086,76.19991911120897,75.5438002792682,74.1539802427762,73.3312947176836,73.23266419867838,3517.2651674808726,73.27635765585151,48.66050403555566
Asia,2020-08-31,4694897197,15.875341124281345,28.60915937501598,27.298249057790095,22.89072424880024,13.12407661935932,6.0701495455355206,5.0171931123713724,-25.168918616539063,-0.5136514003375318,3.02489246745197
Oceania,2020-08-31,44994612,-13.90908040966895,-2.8696816745605114,-3.4901184946036055,-8.169184625811326,-13.90908040966895,-17.30495096774994,-19.46018556723583,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.2564018066558,79.35279447099413,78.89521824743896,78.2564018066558,76.81238617223352,75.99807180864934,75.9157938344243,3641.1705301121538,75.85771937733654,51.44624465930668
Asia,2020-09-07,4694897197,17.777405894893263,31.70748036026427,29.88146067733165,24.695228033062914,14.750119457935122,7.2355068374679625,5.798667324295946,-20.085651130528998,-0.40991124756181613,3.267858767274019
Oceania,2020-09-07,44994612,-14.80095068512986,-3.4248912900184303,-4.122203748547754,-8.960569493854134,-14.80095068512986,-18.280414126575632,-20.568112520956447,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.71838802623394,81.77050753339921,81.39130991983696,80.71838802623394,79.28285775601447,78.38502403087573,78.32276150204376,3753.3160102646007,78.19408354717916,53.77573620735377
Asia,2020-09-14,4694897197,19.648935756351587,34.125012303703386,32.07489408553947,27.4063929718735,16.594979681562524,8.88885129955235,6.953842403901399,-15.298623570898714,-0.31221680756936143,3.5320180125057306
Oceania,2020-09-14,44994612,-15.907484889434489,-4.156845251177691,-4.944055458880405,-9.891976326109935,-15.907484889434489,-19.505247339627697,-21.958402791337893,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.17731642287019,84.19993062167015,83.88839682498539,83.17731642287019,81.68337411227937,80.77962922444706,80.7230805623206,3864.7745649500066,80.5161367697918,55.960527470016146
Asia,2020-09-21,4694897197,21.442986242319073,36.26002232352887,34.68423199397413,29.38379689089417,18.510500937226315,9.984398283186264,8.369813215446673,-10.644449793077468,-0.21723366924647883,3.803248381684781
Oceania,2020-09-21,44994612,-16.53516097961467,-4.346413726307197,-5.255983220463693,-10.298789027433095,-16.53516097961467,-20.268232859649135,-22.756530205167127,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.4163592227916,86.39920607150515,86.17472763246953,85.4163592227916,83.85529016121136,83.00218525825112,82.92461843432876,3966.174108781996,82.62862726629159,58.18520888648899
Asia,2020-09-28,4694897197,23.01019110605293,38.572224467075245,37.57372267558514,31.21570031436101,20.400873974353768,11.012647332109953,9.919946923961573,-5.274181954208785,-0.1076363664124241,4.06048470642725
Oceania,2020-09-28,44994612,-16.862653444473207,-4.405362057042026,-5.420530176121799,-10.50433761237775,-16.862653444473207,-20.59403869336654,-23.224922810957715,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.80025063500433,88.77232055318362,88.57761046826124,87.80025063500433,86.16502200014197,85.38967953945978,85.25243062185639,4073.8517139981814,84.87191070829545,60.76408627218405
Asia,2020-10-05,4694897197,24.548360924416034,40.88293625513925,39.779365243759706,32.6555960559338,22.050346205579828,12.036444171744199,10.917037865854576,0.12439806458973827,0.0025387360120355607,4.319617409221552
Oceania,2020-10-05,44994612,-17.69838506637424,-4.866619080231173,-5.9233815005482695,-11.054054890386242,-17.69838506637424,-21.552220095701987,-24.200695829971494,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.11468273442617,91.09365300752583,90.88245362159643,90.11468273442617,88.40156094446894,87.63177644013166,87.49390643106416,4177.9396149056865,87.04040864386847,62.69906345581694
Asia,2020-10-12,4694897197,25.965675519281046,43.05776228770077,41.32819131544432,34.29236633858816,23.65501362871296,13.123510332125443,11.812690457404953,6.55178144101799,0.13370982532689782,4.565288645800921
Oceania,2020-10-12,44994612,-18.341126883346725,-5.173054519673073,-6.289092236242257,-11.326748873814369,-18.341126883346725,-22.28943212991313,-24.907019764193333,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.56416417410075,93.55461434472039,93.33405515949393,92.56416417410075,90.77674994476382,89.98268391633816,89.89037315651638,4288.876991495578,89.35160398949121,64.49616000958613
Asia,2020-10-19,4694897197,27.290964902523953,45.05251720385501,43.081885921059545,35.94580420196136,25.49226488959695,14.264633171449546,12.683463973712088,12.974760461156352,0.26479102981951746,4.7965183947065375
Oceania,2020-10-19,44994612,-18.634797818284337,-5.26996629219301,-6.309284337284817,-11.425082319312875,-18.634797818284337,-22.591862848729242,-25.30062101469715,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,94.98355704951575,96.00831138617724,95.75848138461684,94.98355704951575,93.10356434721442,92.31581455423911,92.24368990340115,4398.645102266641,91.63843963055501,66.3132812719224
Asia,2020-10-26,4694897197,28.657028967852096,47.0672687004118,44.68383100957557,37.7774512291776,27.189648909898352,15.497711113035097,13.553866807755892,21.013679017701996,0.42885059219800004,5.016523148092834
Oceania,2020-10-26,44994612,-19.02652157841166,-5.42885094743184,-6.472370720788846,-11.719329020698193,-19.02652157841166,-23.214228733553906,-25.454240676231564,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.52698091097943,98.59281511129515,98.32190616335745,97.52698091097943,95.58962722730233,94.78382185144868,94.72809077973963,4514.071467559135,94.04315557414866,68.01573187943615
Asia,2020-11-02,4694897197,30.075745994680638,49.07379991019965,45.99796113920936,39.699246680248876,28.52678889517919,16.621965190818912,14.483398749642026,30.824165948053082,0.6290646111847569,5.230862473913008
Oceania,2020-11-02,44994612,-19.120383753913124,-5.256941372655521,-6.285375270448834,-11.569373378959893,-19.120383753913124,-23.335822222313542,-25.642145291301365,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.0715565138786,101.16621812188276,100.89653003898889,100.0715565138786,98.04362202171586,97.3011582757696,97.2093356838974,4630.388979403466,96.46643707090554,69.66448951175174
Asia,2020-11-09,4694897197,31.52352763224237,51.11265289814339,48.18932570347483,41.64858820896628,29.671270217012484,17.77952130895402,15.64919583936895,41.6828896753983,0.8506712178652714,5.465521626983278
Oceania,2020-11-09,44994612,-18.946329997073597,-4.788004721122909,-5.871344739233302,-11.292552026300934,-18.946329997073597,-23.16440524940963,-25.533257198128116,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.63341079644552,103.75636827068811,103.48507972118885,102.63341079644552,100.55340308223465,99.83558682590825,99.70942100911427,4747.929754917331,98.9152032274444,71.46887076994716
Asia,2020-11-16,4694897197,33.03766330909566,52.90431862945194,49.80495270190893,43.40524679797294,30.927192253294145,18.962926463351742,16.51059034079783,51.573009872317805,1.052510405557506,5.697326596151806
Oceania,2020-11-16,44994612,-19.028778706224024,-4.524836074265522,-5.682192483485204,-11.284765469981407,-19.028778706224024,-23.278819459001582,-25.68349202897429,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.24796342001481,106.39401196846184,106.14429419880348,105.24796342001481,103.11784054900565,102.42558781424755,102.25015742809568,4867.924095692374,101.41508532692447,73.12490567440054
Asia,2020-11-23,4694897197,34.545645196651705,54.657994204038296,51.535690022025705,44.98575273233638,32.10814764606465,20.11394701857431,17.408776209794368,60.233103988221075,1.229247020167777,5.955521919528553
Oceania,2020-11-23,44994612,-19.08570783577263,-4.238220294802822,-5.494458787157094,-11.258937957550076,-19.08570783577263,-23.357307713694365,-25.802091937464148,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,107.99204361588777,109.16238448016657,108.90774189770596,107.99204361588777,105.81476716956927,105.10137791388723,104.91940299065662,4992.832604911893,104.01734593566444,74.99844968530326
Asia,2020-11-30,4694897197,35.935113622620996,56.4876257908238,53.19612842937617,46.79895374552744,33.55919551869326,21.265532292758028,18.141414150999676,67.42295717863385,1.375978717931303,6.210288584230882
Oceania,2020-11-30,44994612,-18.719215913231693,-3.5237348777478426,-4.859935617811004,-10.837806673340397,-18.719215913231693,-23.025516761369683,-25.57371231164775,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.28142305384043,112.47321309399511,112.23080347856776,111.28142305384043,109.07744980252079,108.31926808223369,108.13945192723817,5143.228056606113,107.15058451262733,76.92143964943867
Asia,2020-12-07,4694897197,37.23914729551463,58.2802986470617,55.0590831941151,48.62434462804606,34.728408955466264,22.283575158436108,18.870605519375133,74.80088696537987,1.526548713579181,6.452083271604523
Oceania,2020-12-07,44994612,-18.79440683151129,-3.2363436050000667,-4.730904123397175,-10.810172786570533,-18.79440683151129,-23.143309961920313,-25.88932815155612,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.79600129671859,116.01517418593518,115.81744004919318,114.79600129671859,112.54047268116507,111.77016899685127,111.58205904472973,5304.403056766056,110.5083970159595,78.89691431102307
Asia,2020-12-14,4694897197,38.409382735338085,60.067721742484736,56.97959878105894,50.03812135941904,35.784386811842275,23.20947913550363,19.499906300028414,81.37035645134969,1.6606195194153,6.677604354510569
Oceania,2020-12-14,44994612,-18.57770014212352,-2.7315006246754208,-4.291655371932408,-10.417793141750186,-18.57770014212352,-22.96871151949333,-25.917896197568503,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.73422743371046,119.97021392746035,119.79610981404261,118.73422743371046,116.4603242464185,115.62856152372274,115.42758865722074,5485.802496868939,114.2875520181029,81.05713336634888
Asia,2020-12-21,4694897197,39.442363406874364,61.733612955822345,58.57858127533026,51.53557374975014,36.74093830241702,24.092225047270066,20.30175944579608,86.7957487850112,1.7713418119390043,6.893855266383305
Oceania,2020-12-21,44994612,-18.293575781295754,-2.338658891840206,-3.6913812240684925,-9.93092506256311,-18.293575781295754,-22.717631548277335,-25.86127293318627,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.33581768635514,124.57331037428726,124.42334290268764,123.33581768635514,121.05402726704942,120.1748114747511,119.99816182489518,5698.559068324584,118.7199805900955,83.06339681367177
Asia,2020-12-28,4694897197,40.84169795931262,63.978280566822015,60.46872944740479,53.35846523361721,38.22416140768313,25.425185846814184,21.394498667339587,91.98192091312922,1.8771820594516164,7.096181315312977
Oceania,2020-12-28,44994612,-18.095005183000954,-2.0394350088309556,-3.230633521867675,-9.561338050118696,-18.095005183000954,-22.53241185489542,-25.893789542597126,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.2095061799147,130.42980660186004,130.3937192449656,129.2095061799147,126.89512593088506,125.88889007074556,125.86569685681778,5959.750802553639,124.16147505320079,85.32698413661456
Asia,2021-01-04,4694897197,41.74906367838202,65.22310992311722,61.68009143287975,54.57902850294483,38.93460748272868,25.96814320610958,21.63632935545963,95.13968463160766,1.941626216971585,7.277739795559291
Oceania,2021-01-04,44994612,-17.911743243206104,-1.6000723640913852,-2.7085355325225144,-9.309162369816146,-17.911743243206104,-22.43851499992873,-25.969695333372506,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,3397.646137528757,125.83874583439842,84.77872698443653
North America,2021-01-04,376744184,140.93321392046653,140.93321392046653,140.93321392046653,140.93321392046653,140.93321392046653,140.93321392046653,140.93321392046653,281.86642784093306,140.93321392046653,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.43586410635996,137.73740455518498,137.67178291672167,136.43586410635996,134.11254821192946,133.0547473876799,132.9399486023859,6285.519597858614,130.94832495538782,88.38362955047548
Asia,2021-01-11,4694897197,42.689735738428055,66.66292094483501,62.94144273563356,55.368004065056965,39.855688440346185,26.51216783389818,21.77891122706236,98.44092043017459,2.0089983761260117,7.439888841226669
