custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.70734346714555,42.83603403964397,42.744130788590795,41.75445806095065,40.63863360893612,40.12545090055138,39.98174775446864,1953.9476516370246,40.70724274243801,24.34144681376025
Asia,2020-07-06,4694897197,3.7342721152178004,12.761739253213355,12.481278477409258,7.615164026300846,2.137106104302752,-2.7319747365940708,-3.2550014151852644,-88.31889504027026,-1.8024264293932708,1.3236138313395887
Oceania,2020-07-06,44994612,-6.244590361552116,0.8020071186161711,-0.4184343416326904,-2.957426762636186,-6.753653959406258,-9.695758981381324,-10.380498478654651,-84.87522136237801,-3.690227015755566,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.64408939055625,47.7716194001737,47.66704505308674,46.698806230689094,45.52684493998403,44.921951480823694,44.82215975759766,2181.904115651054,45.45633574273029,27.26673289998541
Asia,2020-07-13,4694897197,5.225089599584058,15.196827582182058,14.202412933997849,9.471241701658872,3.6601194550738207,-1.8675290171841723,-2.250581879347555,-80.5699516792814,-1.6442847281486,1.4974408323911732
Oceania,2020-07-13,44994612,-7.282670365313436,-0.015029477569733924,-1.0418819743139474,-3.8446797803339132,-7.79408654332249,-10.930996192443956,-11.478747943186947,-105.07612670756677,-4.568527248155077,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.53415760044363,52.6490091468082,52.551865614576414,51.5895015926822,50.405930671465526,49.67877856431983,49.63354715467148,2407.7664338056634,50.16180070428465,30.238738351341464
Asia,2020-07-20,4694897197,6.89232563070774,17.4005331082717,16.27199657507292,11.15664295338721,4.898480295989916,-0.5665773571221345,-1.3406398776426898,-72.74317019220251,-1.4845544937184183,1.7074349938458657
Oceania,2020-07-20,44994612,-8.128523994941668,-0.7936295699331991,-1.4831869628901104,-4.556930197012993,-8.673639545551998,-11.982568969890119,-12.388793848157114,-120.85027980073016,-5.254359991336094,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.34063227108018,57.4284255107501,57.26450790568214,56.368569772890545,55.15028497927172,54.36152113851961,54.329218591140595,2628.05338286752,54.75111214307333,33.388513524616165
Asia,2020-07-27,4694897197,8.394446419010405,19.418380488553474,18.47544902486967,12.897082319175588,6.639039303092328,0.71824982395824,-0.16329384579498546,-63.95438127226947,-1.3051914545361116,1.9158527416562443
Oceania,2020-07-27,44994612,-8.845245736560173,-1.4676071061485256,-2.0827521256167283,-5.077455584664992,-9.439847964925502,-12.896227739776878,-13.114506421579891,-133.72097414198785,-5.813955397477733,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.84869263745335,61.87297794211088,61.76388486691895,60.85296245295316,59.60259713852648,58.7648215457171,58.76244679335304,2833.7613662989165,59.03669513122743,36.51053122408021
Asia,2020-08-03,4694897197,9.8668993356474,21.470899005482178,20.805294252926224,14.611996583943526,8.323681795735482,1.8720680129210756,0.6276176811131462,-55.49480434974896,-1.1325470275458973,2.1260441598262894
Oceania,2020-08-03,44994612,-9.6142294898412,-2.151052601660558,-2.7286846893780163,-5.602784949339284,-10.270598339347396,-13.835171670443978,-13.928672237518615,-147.3907462383419,-6.408293314710517,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,65.04687806011144,66.04817824644113,65.97865466250519,65.04687806011144,63.6964440532294,62.86347083461682,62.79420121010598,3025.451143657223,63.03023215952548,39.80652605484776
Asia,2020-08-10,4694897197,11.339908289305878,23.510111156214116,22.81532759111961,16.412871227546937,9.966542667828183,3.049991064938063,1.6494110856435649,-47.39557056766636,-0.9672565421972725,2.345580447150879
Oceania,2020-08-10,44994612,-10.328999933604901,-2.7310428514197027,-3.3076264528506907,-5.991563823119454,-11.015059336591113,-14.617727137570357,-14.729256183938963,-158.79091325398085,-6.90395275017308,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.94338331165602,69.92135137451517,69.88969211942712,68.94338331165602,67.48612609699245,66.64815289657378,66.55463634538582,3202.674108079404,66.72237725165425,42.84890890719321
Asia,2020-08-17,4694897197,12.768757279649446,25.544299631590395,25.024104007894195,18.42274296020716,11.64267640548409,4.086310348654589,2.9413477137481348,-39.08219322549845,-0.7975957801122132,2.5695045408822113
Oceania,2020-08-17,44994612,-11.32628813797592,-3.4277534090550503,-4.266802450350944,-7.01662740903931,-12.03324474162947,-15.63393883993379,-15.929543935238483,-177.367939578908,-7.711649546909044,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.52574669331771,73.48373281479721,73.44220385712295,72.52574669331771,70.99826227672256,70.0994307019318,69.97291628178651,3364.7754901218714,70.099489377539,45.89296190092658
Asia,2020-08-24,4694897197,14.603643395011101,27.617127171290306,27.39918644899879,20.248978165616023,13.30303635152067,5.22288563848749,4.442766394261674,-31.511607440561754,-0.6430940293992193,2.79189501210854
Oceania,2020-08-24,44994612,-12.524230630436419,-4.3282746680795725,-5.299055119309105,-8.05007811722034,-13.239403294645307,-16.922610840585314,-17.34013332341546,-200.5557401894316,-8.719814790844852,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.7143860589956,76.71405528827854,76.67049169972637,75.7143860589956,74.15054320095228,73.21978214815603,73.08603126325956,3511.2596016495177,73.15124170103162,48.66050403555566
Asia,2020-08-31,4694897197,16.22781927044802,29.869020196162133,29.463384019355043,22.119907839270557,14.92979677863213,6.071353193066896,5.105103246663603,-25.175180734486776,-0.5137791986629954,3.0234441290294916
Oceania,2020-08-31,44994612,-13.438626967036093,-4.941085677433655,-5.955697012151057,-8.753103370304542,-14.142671844230941,-18.026084107361655,-18.465669746093067,-217.2925461786437,-9.447502007767117,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.43852423566423,79.51463092707665,79.42194803809365,78.43852423566423,76.82158594922488,75.85475476785993,75.7459059653276,3635.0155093282087,75.729489777671,51.44624465930668
Asia,2020-09-07,4694897197,18.168761290530245,32.414041070363226,31.834500368048975,24.179430616015928,16.624557624300575,7.239126829636809,5.893560067622757,-20.09191324847671,-0.4100390458872797,3.2664104288515405
Oceania,2020-09-07,44994612,-14.31988656514911,-5.487453763590273,-6.554193065840156,-9.379041674422865,-15.017732427057274,-18.971818696913328,-19.511327135220036,-233.23403400269268,-10.140610174030115,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.91528631370397,81.99134456860695,81.9144628360381,80.91528631370397,79.2726049891656,78.23260757752783,78.16740073471607,3747.0042539189803,78.0625886233121,53.77573620735377
Asia,2020-09-14,4694897197,20.10768504180957,34.919868673419735,34.39398538285511,25.994972554485464,18.52879828223846,8.892670998838305,6.668641765168316,-15.304885688846428,-0.31234460589482493,3.5305483530626205
Oceania,2020-09-14,44994612,-15.414457739257205,-6.232126738270499,-7.367256510178552,-10.314202215043693,-16.083557426538192,-20.13413954389179,-20.777948738430187,-254.00098848483844,-11.043521238471238,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.38916731063492,84.45813122109851,84.42514092873789,83.38916731063492,81.65924681631998,80.61238595171747,80.52278310449877,3858.3715985244653,80.38274163592637,55.960527470016146
Asia,2020-09-21,4694897197,21.941919368748763,37.46067592563648,36.714656988227794,27.90989268260821,20.42363935167068,10.058699548557382,7.4678625156505465,-10.65071191102518,-0.21736146757194236,3.801778722241672
Oceania,2020-09-21,44994612,-16.020950106965287,-6.6103369888464085,-7.744944993210032,-10.684645807415427,-16.74359863719081,-20.80461096736076,-21.600657767956232,-264.7182952447192,-11.509491097596486,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.64032671877578,86.73135738721969,86.71729049694842,85.64032671877578,83.7903095995224,82.7903952561498,82.6749867146463,3959.6726516674503,82.49318024307189,58.18520888648899
Asia,2020-09-28,4694897197,23.537117468348086,39.98508803419241,38.64246755611953,29.836936481820896,22.03731330548587,11.243221765227187,8.331742936244357,-5.280444072156499,-0.10776416473788764,4.0590150469841415
Oceania,2020-09-28,44994612,-16.35560473703077,-6.8175384030825485,-7.9590119504668655,-10.788248939595691,-17.229716652399667,-21.238806990691767,-22.15956716897469,-271.3871172660272,-11.799439881131617,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,88.03401103688796,89.14409247160593,89.13104357239752,88.03401103688796,86.04444382623034,85.10285021270964,84.94861855407342,4067.2477736025526,84.73432861671984,60.76408627218405
Asia,2020-10-05,4694897197,25.115351970637352,42.15007323934703,40.90148541773695,31.83097009542171,23.57431877125076,12.490654320594128,9.193559942475245,0.11813594664202522,0.002410937686572035,4.318147749778443
Oceania,2020-10-05,44994612,-17.178420408140003,-7.376413185726081,-8.314312621849968,-11.428502022638352,-18.040244013842653,-22.10637357171615,-23.099190151651737,-285.8318925503615,-12.427473589146153,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.3641324198146,91.4946560831279,91.45086667570995,90.3641324198146,88.26410952768434,87.31871854288418,87.1458383603533,4171.196788183556,86.89993308715744,62.69906345581694
Asia,2020-10-12,4694897197,26.57135088941393,44.36659470071195,43.037602421874595,33.363302741655794,24.756723869561675,13.693468767479327,9.996834684486561,6.545519323070278,0.1335820270014343,4.56381898635781
Oceania,2020-10-12,44994612,-17.80072480365536,-7.8156331984821525,-8.775363285384024,-11.8493045659087,-18.552316997809655,-22.64546380603151,-23.84215369923517,-296.9540477840995,-12.911045555830414,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.8291780694984,93.97687337882482,93.86675041627231,92.8291780694984,90.65542337958414,89.65743911098146,89.48053630568836,4282.017120274198,89.20869000571247,64.49616000958613
Asia,2020-10-19,4694897197,27.909875122888423,46.45691610795597,45.01012660076936,35.13187126809182,26.083793239749994,14.857294099448827,10.757186537571307,12.968498343208635,0.2646632314940539,4.795027414242797
Oceania,2020-10-19,44994612,-18.097673980531432,-7.9900869525531935,-8.730101965704113,-11.919667603318851,-18.755791053239708,-22.96156002616859,-24.345011899987863,-303.0053736483121,-13.174146680361394,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.2660416632043,96.41535724242289,96.29687963359521,95.2660416632043,92.9987035360832,91.99078839840634,91.83272772879991,4391.74827324593,91.49475569262354,66.3132812719224
Asia,2020-10-26,4694897197,29.289963602957823,48.15608933308148,47.11969529292872,37.22183789141016,27.479044610118443,16.08423115872997,11.467461727853651,21.007416899754283,0.4287227938725365,5.015032167629093
Oceania,2020-10-26,44994612,-18.491750159101407,-8.193301283546015,-9.010589241803308,-12.26401167391458,-18.978870589456886,-23.383169614357527,-24.91622710070474,-310.57999301264425,-13.503477957071489,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.82896343673785,98.974538020315,98.85285044672153,97.82896343673785,95.46595946842052,94.47987652802983,94.3109436873742,4507.096290867885,93.89783939308093,68.01573187943615
Asia,2020-11-02,4694897197,30.747718840396374,50.03205518327641,49.30019533080655,39.2399954890342,28.817825335480617,17.1865880302454,12.212307326493164,30.81790383010537,0.6289368128592934,5.229371493449266
Oceania,2020-11-02,44994612,-18.594997692212093,-8.122122079171874,-8.776660871995595,-12.35933129254582,-18.960007794279676,-23.410031174328783,-25.087927836531026,-312.5075214171373,-13.587283539875534,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.38960464320826,101.55795878788648,101.45502103740272,100.38960464320826,97.94199138519826,96.97127312319229,96.7811612878914,4623.262648950839,96.3179718531425,69.66448951175174
Asia,2020-11-09,4694897197,32.23178424237989,52.72240611928373,51.51730211735016,41.28711271987675,30.29092645590891,18.305264786157988,12.948593786013433,41.67662755745059,0.8505434195398079,5.463945511535057
Oceania,2020-11-09,44994612,-18.433165786189907,-7.754816145335192,-8.439782905260017,-12.106615323389681,-18.800760995175896,-23.29756112918926,-24.97953281708988,-308.10673655603307,-13.395945067653614,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.96410238706467,104.12326479356732,104.03362857733151,102.96410238706467,100.44272649328063,99.48032852475336,99.32006583877202,4740.732357403246,98.76525744590097,71.46887076994716
Asia,2020-11-16,4694897197,33.78781114905384,55.14212808236734,53.20646360932574,42.740289777257814,31.679478447176688,19.2757400320407,13.759416609092508,51.566747754370084,1.0523826072320426,5.695729159682954
Oceania,2020-11-16,44994612,-18.529677796749663,-7.640847957235647,-8.22594704040186,-12.027114368105426,-18.83497271600737,-23.41664677878418,-25.129449311776046,-309.604880215526,-13.461081748501131,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.59291321865206,106.75057894576864,106.65883875918983,105.59291321865206,103.04361640378724,102.03842576818788,101.85327227323027,4860.6265086805,101.26305226417708,73.12490567440054
Asia,2020-11-23,4694897197,35.341322987617126,56.93029743581104,54.99920841661499,44.58672816252174,32.938391657168076,20.299984995675945,14.639511232946791,60.22579818394874,1.229097922121403,5.95390316203907
Oceania,2020-11-23,44994612,-18.601108937020694,-7.499785034878168,-8.013222294404626,-11.880796897746844,-18.74215422886472,-23.547725055528012,-25.26153049513704,-310.56118122061395,-13.502660053070171,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.351593795828,109.49449447307073,109.397985105262,108.351593795828,105.7862767541006,104.76273694547504,104.49541223055223,4985.463950838563,103.86383230913673,74.99844968530326
Asia,2020-11-30,4694897197,36.74439826031808,58.629544130924096,56.55621095324717,46.28193109314389,34.30280360017564,21.37704698311068,15.509671541613432,67.41565137436152,1.3758296198849287,6.208605863679504
Oceania,2020-11-30,44994612,-18.247813599007046,-6.940987781141164,-7.366286376103553,-11.422713503908463,-18.272743224369805,-23.210764046270526,-24.994495313832072,-301.8665489095084,-13.124632561282974,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.65610633254134,112.79951646168338,112.65690565015836,111.65610633254134,109.03901882552954,107.97798142703576,107.69371591375759,5135.7771170704455,106.99535660563429,76.92143964943867
Asia,2020-12-07,4694897197,38.09870570157019,60.21291941195931,58.040645339982035,47.99651298263439,35.728022611462244,22.45780141769383,16.40699906274403,74.79253747478292,1.5263783158118964,6.450294095048034
Oceania,2020-12-07,44994612,-18.33265571656029,-6.821991729608729,-7.220634012280277,-11.363490793916336,-18.38286876147664,-23.273816525177764,-25.166129582046057,-303.1966213102633,-13.182461796098405,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,115.19029815317062,116.34636991309235,116.17549034069951,115.19029815317062,112.51800777107142,111.41650790535505,111.12281522482628,5296.891673595306,110.35190986656886,78.89691431102307
Asia,2020-12-14,4694897197,39.323337099583846,61.81658870454407,59.46553383585939,49.331027536280274,36.95560158641373,23.39749487739931,17.011641188819905,81.36200696075274,1.6604491216480153,6.675815177954079
Oceania,2020-12-14,44994612,-18.12709902659602,-6.412015717863272,-6.678406616008109,-10.966298818371168,-18.299302471381846,-23.0500485164884,-25.04519163620675,-297.83033637827805,-12.949145059925131,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,119.14265779131155,120.32182975930277,120.12498377415228,119.14265779131155,116.40166620860428,115.27228502075886,114.95903870252391,5478.189898652236,114.12895622192156,81.05713336634888
Asia,2020-12-21,4694897197,40.37069718789249,63.64159393184501,60.673278916111045,51.026209358922536,38.11903760156053,24.133196700910137,17.716432148107426,86.78635560808964,1.771150114450809,6.892002126764921
Oceania,2020-12-21,44994612,-17.852993749698026,-5.9431055064000144,-6.127591837063718,-10.49410200571673,-18.044139556351084,-22.80232645648608,-24.83586828926878,-290.8998641609351,-12.647820180910221,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.75520993200055,124.9739523110067,124.72164692925585,123.75520993200055,120.95460902293075,119.83855949163085,119.48136157001504,5690.744032099401,118.55716733540419,83.06339681367177
Asia,2020-12-28,4694897197,41.79907155963445,65.37506381503643,62.147890822398,52.42648231915161,39.67357921438979,25.389637413225902,18.794202965501878,91.97148404988302,1.8769690622425106,7.094243040710113
Oceania,2020-12-28,44994612,-17.665694320794632,-5.449698960095322,-5.664740439886172,-10.152926300151304,-17.825284520606345,-22.717748479421797,-24.781886045834394,-285.927038324138,-12.431610361919041,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.65353061022182,130.97070482388952,130.60504098250047,129.65353061022182,126.90460403986123,125.66329415251218,125.17734625268929,5951.710334322746,123.99396529839053,85.32698413661456
Asia,2021-01-04,4694897197,42.719284194647095,66.72507289749683,63.322488122411585,53.396658734350105,40.713286333610974,25.93210242281513,18.831498948605894,95.12924776836148,1.9414132197624792,7.275652422910054
Oceania,2021-01-04,44994612,-17.484841896952855,-4.921645642536214,-5.208686172076707,-9.870677904232924,-17.751670218824525,-22.662177027840205,-24.737976885058647,-281.5295132128973,-12.240413617952058,2.390189889106426
European Union,2021-01-04,450146793,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,3397.7001199193414,125.84074518219784,84.77872698443653
North America,2021-01-04,376744184,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,281.85527969272437,140.92763984636218,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.9169053505642,138.30125837174077,137.8289938394179,136.9169053505642,134.0163726397658,132.8311269256114,132.28820959221508,6277.269472275028,130.77644733906308,88.38362955047548
Asia,2021-01-11,4694897197,43.644153560379706,68.06740853315172,64.60123576166494,54.40707551772751,41.776862495088565,26.476123758629107,18.6356255404708,98.42943988060378,2.0087640791959953,7.437631049510426
