custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.643199203851104,42.84888455095575,42.360276336246386,41.80898236518617,40.8591855355596,40.243813233917365,40.170454810303774,1957.3305784672668,40.77772038473473,24.34144681376025
Asia,2020-07-06,4694897197,3.223957505650478,12.922473997666211,11.248007221480469,6.683191300229362,1.3387481693118846,-2.0667322216730373,-4.229632328694994,-88.31367660864717,-1.8023199307887179,1.3250905480902269
Oceania,2020-07-06,44994612,-6.541638344870007,2.6547108807740996,1.4528787205655558,-2.152422165348722,-6.541638344870007,-8.507906814195595,-9.645934304632553,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.57735205021794,47.77929198018582,47.40708184373639,46.738521278113794,45.75153443002887,45.12119737247292,45.05264023798391,2185.7277217972314,45.53599420410899,27.26673289998541
Asia,2020-07-13,4694897197,4.711626013664864,15.035435933526127,13.233186050665536,8.347725424156,2.736727658482018,-1.0028663370841089,-3.15479639509681,-80.56473324765831,-1.644178229544047,1.4989175491418116
Oceania,2020-07-13,44994612,-7.605545158863607,1.8864982155764733,0.8417316086331883,-3.1049762758727435,-7.605545158863607,-9.69756184184722,-10.732762831911202,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.4627371452523,52.69750697843387,52.42560738223453,51.65889115015593,50.59246851920833,49.95894032126813,49.84206399843583,2411.8923876951876,50.247758076983075,30.238738351341464
Asia,2020-07-20,4694897197,6.417866926545201,16.98207233918712,15.400689546114045,10.269461469675457,4.223619914962107,0.3973356532401126,-1.8443321171436162,-72.7379517605794,-1.4844479951138654,1.708890389575872
Oceania,2020-07-20,44994612,-8.476801723884288,1.3659893264053953,0.1895493374742469,-3.831097700675664,-8.476801723884288,-10.765435441818221,-11.67835210756481,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.265284788065955,57.597783401337374,57.33199389170638,56.46123179724139,55.30486090424293,54.65161256204915,54.508365268204464,2632.656419118398,54.847008731633295,33.388513524616165
Asia,2020-07-27,4694897197,7.967168826889677,19.364971715437555,17.764150922850057,12.27748728414552,5.573680904704691,1.669453291030628,-0.355901301810522,-63.94916284064638,-1.3050849559315587,1.9173294584068823
Oceania,2020-07-27,44994612,-9.217805274404885,0.962648552772698,-0.3580211248927188,-4.350720753812295,-9.217805274404885,-11.696915966815265,-12.493178488494822,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.767475655147,62.09420647312636,61.81195449833255,60.955200273324586,59.73991265711227,59.01318773829688,58.891000821069014,2838.7177145567266,59.13995238659846,36.51053122408021
Asia,2020-08-03,4694897197,9.470312343618719,21.56521486717294,19.486325965181013,14.040263316573695,6.9739424220720885,3.0165810710140923,0.6961127188525741,-55.48958591812587,-1.1324405289413444,2.1275208765769276
Oceania,2020-08-03,44994612,-10.010210218723882,0.46829078679268227,-0.9416068850179561,-4.991292549526149,-10.010210218723882,-12.64979411524572,-13.352069345147463,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.95168107313023,66.25942371030098,65.96861149486674,65.12322198589132,63.87312842606972,63.1064316926838,62.93268849129723,3030.695278440212,63.1394849675044,39.80652605484776
Asia,2020-08-10,4694897197,10.960508894725061,23.651685840494572,21.67593531263831,15.968701937586916,8.467652782710312,4.41434581035452,2.3404496065946394,-47.390352136043255,-0.9671500435927196,2.3470571639015168
Oceania,2020-08-10,44994612,-10.74514317877405,0.434963514362028,-1.3299360816349515,-5.605226404497119,-10.74514317877405,-13.582792318466582,-14.1437601849037,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.83653580364593,70.1566915867036,69.85270359179421,68.95309511292209,67.7036475482228,66.89783668058902,66.7210761888564,3208.213309996655,66.83777729159698,42.84890890719321
Asia,2020-08-17,4694897197,12.361714029445691,25.685876284208348,23.499609026475248,18.048674987785954,10.117983438270928,5.417991399314787,3.5346426500528567,-39.07697479387535,-0.7974892815076602,2.5709812576328495
Oceania,2020-08-17,44994612,-11.760158347128334,0.09692002949225334,-2.09107423063402,-6.447718794841733,-11.760158347128334,-14.691342076565496,-15.072746162816948,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.41021406043369,73.69753412717449,73.41130771472677,72.44749584808417,71.20918566343917,70.37227023516753,70.21513441143055,3370.668004046055,70.22225008429281,45.89296190092658
Asia,2020-08-24,4694897197,14.156779611969888,28.10177804126149,25.67043614222774,19.920470085660426,11.892023086739723,7.169265452508426,5.606786024860106,-31.50534532261404,-0.6429662310737558,2.793371728859179
Oceania,2020-08-24,44994612,-12.97820108133506,-0.4349406915474248,-3.049387671440803,-7.444071852321953,-12.97820108133506,-16.104071622668712,-16.502153878197433,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.59116906150868,76.8964461221074,76.61694327204879,75.65044089525311,74.35463413185082,73.52407276046246,73.33412350535953,3517.3452541807924,73.27802612876651,48.66050403555566
Asia,2020-08-31,4694897197,15.733801062324101,30.462293351742343,27.593479796471215,21.731920936249992,13.256423438173444,8.59212448425147,6.8030221028093365,-25.168918616539063,-0.5136514003375318,3.0249421668007606
Oceania,2020-08-31,44994612,-13.909765721220387,-0.9839493478802324,-3.6477431721422042,-8.188610156447456,-13.909765721220387,-17.10380468586451,-17.597891116990084,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.30397086891456,79.63234590994779,79.34928161246705,78.37503754081848,77.06197518759856,76.1911318151943,76.00054197094423,3641.2506168120735,75.85938785025152,51.44624465930668
Asia,2020-09-07,4694897197,17.640874411512883,32.915556263299926,29.8910843226397,24.27495055157075,15.308913930369792,10.453838134589933,7.977613833117904,-20.085651130528998,-0.40991124756181613,3.2679084666228104
Oceania,2020-09-07,44994612,-14.801635996681295,-1.6203319836480021,-4.16003710821123,-8.946110984749517,-14.801635996681295,-18.015491103519196,-18.652887557968246,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.76626483830537,82.12940853871865,81.80617680780267,80.85415355248738,79.47738299784594,78.56236846998063,78.39293308853178,3753.3960969645204,78.19575202009416,53.77573620735377
Asia,2020-09-14,4694897197,19.518895393457615,35.474643896397794,32.24867308980097,26.570252357509755,17.066641886086664,11.851902751954398,8.97003032723166,-15.298623570898714,-0.31221680756936143,3.532067711854522
Oceania,2020-09-14,44994612,-15.908170200985923,-2.4500855380091515,-4.88951446233128,-9.870999526662596,-15.908170200985923,-19.044676058501263,-19.92150528882388,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.22546068943969,84.59141968726757,84.32748218575351,83.29754502552885,81.89275747178921,80.95716344940185,80.80366202859273,3864.8546516499264,80.51780524270679,55.960527470016146
Asia,2020-09-21,4694897197,21.3189579779862,38.03119728664142,34.71875682637067,28.732198106728845,18.77041899968036,13.17576580345607,10.053431610614604,-10.644449793077468,-0.21723366924647883,3.803298081033573
Oceania,2020-09-21,44994612,-16.535846291166106,-2.7390142357014216,-5.095730744930642,-10.37793216633796,-16.535846291166106,-19.664941129012263,-20.674974330512782,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.4646348875737,86.84724325143756,86.56223379097905,85.53180026234337,84.10644278641848,83.16690030487297,83.0262180623968,3966.2541954819158,82.63029573920659,58.18520888648899
Asia,2020-09-28,4694897197,22.89051580807871,40.2058047428864,37.20794218196305,30.690304641371302,20.564084065042664,14.35983631726166,11.236009786303867,-5.274181954208785,-0.1076363664124241,4.060449270791563
Oceania,2020-09-28,44994612,-16.86333875602464,-2.8513860919134015,-5.250440167392161,-10.518101841330182,-16.86333875602464,-20.166495698103844,-21.24648289036346,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.84852581108997,89.23188809221224,88.92808103626999,87.90047275246029,86.44009016338683,85.49228493303329,85.36535445106149,4073.931800698101,84.87357918121045,60.76408627218405
Asia,2020-10-05,4694897197,24.42892263492944,42.3765446459836,39.8882915545514,32.66326196163212,22.330515103020407,15.719630651252011,12.481041355695908,0.12439806458973827,0.0025387360120355607,4.319624615627127
Oceania,2020-10-05,44994612,-17.69907037792568,-3.4324958916956714,-5.738708660983464,-11.212744594913852,-17.69907037792568,-21.105822101098322,-22.194566597975314,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.16295742181538,91.59483233029009,91.22521717943019,90.21154347737514,88.6764198176027,87.72985444534497,87.57503582706049,4178.019701605606,87.04207711678347,62.69906345581694
Asia,2020-10-12,4694897197,25.84623722979445,45.23104339607039,41.88490877767298,34.339768392822556,23.950416906131952,17.291938471152346,13.68201651731826,6.55178144101799,0.13370982532689782,4.5652958522064955
Oceania,2020-10-12,44994612,-18.341812113445027,-3.716293106191673,-6.044468458762223,-11.61876226615554,-18.341812113445027,-21.8210674554588,-22.835097575011723,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.61243837279356,94.11964922453292,93.71309332986904,92.63582569945757,91.06147910727057,90.11087433832182,89.922164604093,4288.957078195498,89.35327246240621,64.49616000958613
Asia,2020-10-19,4694897197,27.171526613037358,47.04845095367657,43.740951501287014,36.06563020707473,25.34961552000119,18.846928894424494,14.84400469179729,12.974760461156352,0.26479102981951746,4.796568243153376
Oceania,2020-10-19,44994612,-18.635482966929498,-3.7827402766929676,-6.116924209136372,-11.858096299131006,-18.635482966929498,-22.29416204922273,-23.390385459498923,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.03198105138087,96.59827076618387,96.0947294331052,95.03426204792262,93.4058626697147,92.47348328687048,92.27306439460871,4398.732469575643,91.64025978282592,66.3132812719224
Asia,2020-10-26,4694897197,28.53756579528039,49.18233073369055,45.66038603947334,37.858359933226595,26.881098931665203,20.302442486590902,16.072064052871532,21.013679017701996,0.42885059219800004,5.016572996539673
Oceania,2020-10-26,44994612,-19.02720664560368,-3.9720112587291188,-6.259633548865765,-12.177390031001462,-19.02720664560368,-22.805471462488537,-23.998569628932387,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.575403036661,99.21573904987699,98.66767992943458,97.575403036661,95.90402116253972,94.95600162293456,94.75829710857097,4514.158834868139,94.04497572641957,68.01573187943615
Asia,2020-11-02,4694897197,29.956282822108932,51.60270671994937,47.46638236482382,39.736693036659965,28.20656676301295,21.720637744425577,17.17490889124703,30.824165948053082,0.6290646111847569,5.2309123223598455
Oceania,2020-11-02,44994612,-19.12106882110515,-3.846528981645458,-6.104268440342779,-12.18766433311076,-19.12106882110515,-23.060439708639997,-24.302425868395016,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.11997725207303,101.84632875128409,101.26737366297878,100.11997725207303,98.39664037210248,97.45949450064445,97.22711822498776,4630.476346712469,96.46825722317645,69.66448951175174
Asia,2020-11-09,4694897197,31.40406445967066,54.111434678544136,49.329506068617995,41.40386221241435,29.569356536914842,22.951822404105464,18.294073614019688,41.6828896753983,0.8506712178652714,5.465571475430115
Oceania,2020-11-09,44994612,-18.947015064265617,-3.4521806898458784,-5.6733539913584154,-11.867957900355133,-18.947015064265617,-23.036391260034268,-24.325517836151572,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.68183153463995,104.48659375480207,103.87018709840477,102.68183153463995,100.94442241200304,99.97825670728308,99.7745735206593,4748.017122226334,98.91702337971529,71.46887076994716
Asia,2020-11-16,4694897197,32.918200136523964,56.03967301828043,51.403798951773005,43.20301266641845,30.94313410873744,24.330072459879396,19.265036826762465,51.573009872317805,1.052510405557506,5.697376444598644
Oceania,2020-11-16,44994612,-19.029463773416047,-3.384577619091587,-5.484379293622126,-11.555849634913319,-19.029463773416047,-23.11348183107664,-24.568424852792088,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.29638415820926,107.16537489308786,106.53525019115723,105.29638415820926,103.51655903439362,102.52072002753388,102.37122751283104,4868.011463001378,101.41690547919538,73.12490567440054
Asia,2020-11-23,4694897197,34.426182024080006,57.66848025560034,53.553152415335994,45.03437309850723,32.145399999843704,25.77305445519093,20.28979105697869,60.233103988221075,1.229247020167777,5.955571767975392
Oceania,2020-11-23,44994612,-19.086392902964658,-3.297749452914989,-5.265824865947095,-11.335180922545788,-19.086392902964658,-23.163027717915554,-24.772229663381026,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.0404643558303,109.9801236476191,109.27863047775102,108.0404643558303,106.21084935627785,105.18009643175367,105.0868703008641,4992.919972220897,104.01916608793535,74.99844968530326
Asia,2020-11-30,4694897197,35.81557870958229,59.26337112596576,55.79183295994709,46.847574111698286,33.53216129967613,27.25476208979193,21.37528495822593,67.42295717863385,1.375978717931303,6.21033843267772
Oceania,2020-11-30,44994612,-18.719900176635125,-2.800589671303008,-4.641382538469348,-10.61376177717459,-18.719900176635125,-22.830082752307266,-24.456988237337743,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.32984379553102,113.40989083217877,112.52843731135445,111.32984379553102,109.4571116669136,108.38147908316806,108.31534181024381,5143.315423915116,107.15240466489824,76.92143964943867
Asia,2020-12-07,4694897197,37.11941490279346,60.798049175816885,57.85681783755042,48.672964994216905,35.11820372849583,28.573138978089872,22.464576168477716,74.80088696537987,1.526548713579181,6.452133120051361
Oceania,2020-12-07,44994612,-18.79509029112614,-2.7674300577512803,-4.4650221275708,-10.532737303360442,-18.79509029112614,-22.895189898592076,-24.641497234649172,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.8444216813097,117.07592137333098,116.03885559034745,114.8444216813097,112.9139869115766,111.86276024524614,111.76178244394563,5304.490424075059,110.51021716823041,78.89691431102307
Asia,2020-12-14,4694897197,38.28945592768946,62.21788192987424,59.802818226654026,50.12304875452424,36.13116762280461,29.446434675846778,23.41423440171096,81.37035645134969,1.6606195194153,6.677654202957407
Oceania,2020-12-14,44994612,-18.578382797949782,-2.326874916241352,-4.011455233476757,-10.123611964831607,-18.578382797949782,-22.714944585535605,-24.411567541219114,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.78279949765745,121.11824251383356,119.9940470112285,118.78279949765745,116.82037522992209,115.72439640488834,115.60696257710465,5485.897144787026,114.28952384972969,81.05713336634888
Asia,2020-12-21,4694897197,39.322242184298275,63.572550424349444,61.66887080431025,51.59097806100537,37.20130770379235,30.272590147771957,24.25703839041389,86.7957487850112,1.7713418119390043,6.893905114830142
Oceania,2020-12-21,44994612,-18.29426007321282,-1.7226657481116463,-3.499773775587303,-9.806749872001781,-18.29426007321282,-22.467558726940073,-24.223760792486413,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.38438975030215,125.7412155847131,124.59707881858832,123.38438975030215,121.40431994736002,120.28751900308261,120.09374887673704,5698.65371624267,118.7219524217223,83.06339681367177
Asia,2020-12-28,4694897197,40.720563989510175,65.28826432227619,63.56354778423821,53.360109553056795,38.774196920837575,31.541494323286734,25.75339214328257,91.98192091312922,1.8771820594516164,7.096231163759813
Oceania,2020-12-28,44994612,-18.095689474918018,-1.1536589503755972,-3.056035759589108,-9.570138778900233,-18.095689474918018,-22.404849052688025,-24.153372807568974,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.25816873709033,131.56101324891446,130.45767488484339,129.25816873709033,127.22804294808847,126.09316997908982,125.88214293586074,5959.850382497234,124.16354963535903,85.32698413661456
Asia,2021-01-04,4694897197,41.62342458252772,66.50855430856929,64.67380462738105,54.26186624400639,39.79517554140323,31.8687257559851,26.59867248171866,95.13968463160766,1.941626216971585,7.277789644006128
Oceania,2021-01-04,44994612,-17.912831818290826,-0.6995450804783063,-2.653300888920261,-9.418831573191538,-17.912831818290826,-22.297213138976794,-24.20613602956196,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,3397.646137528757,125.83874583439842,84.77872698443653
North America,2021-01-04,376744184,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,281.85527969272437,140.92763984636218,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.48460224255453,138.8289621306413,137.77331035379814,136.48460224255453,134.46721012321834,133.1704773529652,132.94153793182457,6285.624109827718,130.95050228807747,88.38362955047548
Asia,2021-01-11,4694897197,42.563357275149656,68.42992142589497,65.8038086597346,55.37500633373073,40.62274951449255,32.69105785343202,27.343767054212137,98.44092043017459,2.0089983761260117,7.4399386896735065
