custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.71771172362072,42.90009342383805,42.51238982782668,41.83377648501592,40.835423924603454,40.273270251855806,40.17671854405537,1957.1188818057665,40.773310037620135,24.34144681376025
Asia,2020-07-06,4694897197,3.669862197047021,12.76285002539552,12.131833853744675,7.8077661853974805,2.2012919745109594,-1.7989018378591835,-2.8436637852817124,-88.31889504027026,-1.8024264293932708,1.3236138313395887
Oceania,2020-07-06,44994612,-6.39435533230678,0.8772703470634204,0.1791159587490631,-3.1290146888657473,-6.754714834447676,-9.30795826741647,-10.010627889683974,-84.87522136237801,-3.690227015755566,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.661508099866715,47.84472341296043,47.49592475321352,46.78170843751984,45.738271604666444,45.22198581835813,44.98928287456806,2185.508928586989,45.53143601222894,27.26673289998541
Asia,2020-07-13,4694897197,5.158928528351542,15.196827582182058,14.106334770598018,9.62566261402838,3.6940714092219005,-0.6323089098539686,-1.8413597090626723,-80.5699516792814,-1.6442847281486,1.4974408323911732
Oceania,2020-07-13,44994612,-7.4459301953603685,0.046766438025724354,-0.6159920231949665,-4.051922644015002,-7.823616949117894,-10.484337648512106,-11.310250159075686,-105.07612670756677,-4.568527248155077,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.554296867199795,52.7354462187098,52.43755841276301,51.6968664743559,50.589386008801625,50.08056172999258,49.7269038577756,2411.6664979362035,50.243052040337574,30.238738351341464
Asia,2020-07-20,4694897197,6.8479117472962034,17.402281363927035,16.070665661002426,11.370806579475524,5.25871688900909,1.0801592645328,-0.57900344105657,-72.74317019220251,-1.4845544937184183,1.7074349938458657
Oceania,2020-07-20,44994612,-8.304924402247051,-0.6153129807858949,-1.4235002362110238,-4.790629080380001,-8.755286538548193,-11.495343368173227,-12.424774267739547,-120.85027980073016,-5.254359991336094,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.3680439411056,57.601903323385535,57.315317191886216,56.48544452135904,55.35975749705874,54.81162448468148,54.452558987002234,2632.4234328106722,54.84215485022234,33.388513524616165
Asia,2020-07-27,4694897197,8.364329685261767,19.420128744208814,18.109528848870422,13.085440877325818,6.670267601302582,2.6330883179355795,0.7062348319994102,-63.95438127226947,-1.3051914545361116,1.9158527416562443
Oceania,2020-07-27,44994612,-9.034118772280655,-1.1514376046656687,-1.8232493804798962,-5.376282829005057,-9.52902018106617,-12.414675330637301,-13.434835938405866,-133.72097414198785,-5.813955397477733,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.88745750209854,62.023795438456894,61.86229212850651,60.96741071899674,59.745509062826336,59.184764029230564,58.863224259897315,2838.4849123093427,59.13510233977797,36.51053122408021
Asia,2020-08-03,4694897197,9.850839544540445,21.472647261137517,20.436261988906885,14.935890177586751,8.272630775494987,4.127352443078216,1.8600586415703781,-55.49480434974896,-1.1325470275458973,2.1260441598262894
Oceania,2020-08-03,44994612,-9.814507913045244,-1.6120532769934202,-2.251073212070893,-6.037824505156862,-10.271659214388814,-13.353720912271656,-14.492107815859995,-147.3907462383419,-6.408293314710517,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,65.09205587963135,66.16982525994105,66.08290963193522,65.1196337185333,63.86688028609704,63.286654128870396,62.96771253405555,3030.4553796440864,63.13448707591847,39.80652605484776
Asia,2020-08-10,4694897197,11.337745136184907,23.51185941186945,22.48154079629569,16.738659776374114,10.003861823854818,5.729856836407312,3.0379816935873647,-47.39557056766636,-0.9672565421972725,2.345580447150879
Oceania,2020-08-10,44994612,-10.54224810112754,-1.9558400923608936,-2.752980328366627,-6.593812755896343,-10.971235131380999,-14.192165532581742,-15.27619182220646,-158.79091325398085,-6.90395275017308,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.99687395634052,70.05750557945767,69.9957390591852,68.99687395634052,67.72477668911117,67.06572852046105,66.75854566256676,3207.973595260872,66.83278323460151,42.84890890719321
Asia,2020-08-17,4694897197,12.768264990635199,25.658377404550606,24.91051394747088,18.82561730368058,11.62794420512822,7.180086383890784,3.6455516224232247,-39.08219322549845,-0.7975957801122132,2.5695045408822113
Oceania,2020-08-17,44994612,-11.553069598718379,-2.6629990156331704,-3.4610972156804762,-7.449647377568794,-12.03430561667089,-15.339405762160238,-16.226726411829794,-177.367939578908,-7.711649546909044,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.58813040748713,73.6631746073141,73.57689854610042,72.58813040748713,71.22108043579331,70.53845785218712,70.25851466357894,3370.428473370614,70.21725986188778,45.89296190092658
Asia,2020-08-24,4694897197,14.589724708167182,28.15000960873067,27.308275401232702,20.82192609239529,13.506204814808253,8.437365733509157,4.476459843570382,-31.511607440561754,-0.6430940293992193,2.79189501210854
Oceania,2020-08-24,44994612,-12.763376428280711,-3.5889578169125076,-4.235433164094122,-8.482916520847485,-13.29980394669124,-16.677640750290152,-17.38121254205272,-200.5557401894316,-8.719814790844852,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.77863318837969,76.92093570479776,76.80708307299443,75.77863318837969,74.37722059547657,73.65940907905568,73.43298917161634,3517.0986269566097,73.27288806159603,48.66050403555566
Asia,2020-08-31,4694897197,16.198140459706213,30.420923638421126,29.408890056333945,22.7671594984147,15.2832027121414,9.542919405115526,5.6966428291072155,-25.175180734486776,-0.5137791986629954,3.0234441290294916
Oceania,2020-08-31,44994612,-13.687042673523502,-4.241929700306507,-4.727067197016399,-9.237871093616652,-14.198487971304107,-17.80809571143736,-18.465664218696716,-217.2925461786437,-9.447502007767117,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.50400545006583,79.72327097978777,79.56037850034998,78.50400545006583,77.032217130884,76.31683960075371,76.11933440798992,3640.9968930391497,75.85410193831561,51.44624465930668
Asia,2020-09-07,4694897197,18.14053976650432,33.264584045537674,31.796506690212546,24.69437114388815,17.243988398446817,10.999842098952223,7.0125388775809325,-20.09191324847671,-0.4100390458872797,3.2664104288515405
Oceania,2020-09-07,44994612,-14.572672714550722,-4.727558881294715,-5.244710666953094,-9.953368143805918,-15.018934233768924,-18.82317630509987,-19.51132160782368,-233.23403400269268,-10.140610174030115,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.98000548010093,82.30429637057195,82.07522033454869,80.98000548010093,79.45045895663988,78.6692882059805,78.53411760079698,3753.1352766428536,78.19031826339278,53.77573620735377
Asia,2020-09-14,4694897197,20.06241878720025,36.12786665656542,34.15984578541514,26.983624418810333,19.013028914050054,12.641004205103512,8.052794975040806,-15.304885688846428,-0.31234460589482493,3.5305483530626205
Oceania,2020-09-14,44994612,-15.672530762922372,-5.527607894960414,-6.019219973228849,-10.86230508938275,-16.08461830157961,-19.984100563463297,-20.777943211033833,-254.00098848483844,-11.043521238471238,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.45350159114858,84.85273556352782,84.57083120085765,83.45350159114858,81.84960822990176,81.10701322221617,80.88776151726086,3864.586734779518,80.51222364123997,55.960527470016146
Asia,2020-09-21,4694897197,21.88937439110225,38.84824096152475,36.34514252423264,29.112626400766647,20.77141331673002,14.06469889532842,9.05097796435424,-10.65071191102518,-0.21736146757194236,3.801778722241672
Oceania,2020-09-21,44994612,-16.284801997449694,-5.863226263298779,-6.305208432391957,-11.316309395730668,-16.735564759123974,-20.66786729838913,-21.600652240559885,-264.7182952447192,-11.509491097596486,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.70435219226849,87.15038638396604,86.8579001892026,85.70435219226849,84.05890394582215,83.26393580223001,82.99717120000635,3965.979182062767,82.62456629297431,58.18520888648899
Asia,2020-09-28,4694897197,23.4882372662631,41.2081758071811,38.292893337853236,30.990578527831037,22.434087187312446,15.174688187150934,9.983908853821784,-5.280444072156499,-0.10776416473788764,4.0590150469841415
Oceania,2020-09-28,44994612,-16.619803806412328,-5.974949922173461,-6.449042893433775,-11.480344233013508,-17.202108509639892,-21.074838919160463,-22.159561641578335,-271.3871172660272,-11.799439881131617,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,88.09961972066004,89.57476732851872,89.27229188584057,88.09961972066004,86.38277225306572,85.57166174469803,85.25745437763709,4073.6602593563,84.8679220699229,60.76408627218405
Asia,2020-10-05,4694897197,25.066648341543125,43.23707351432722,40.03312728845826,32.79186091863391,23.932566927752262,16.226536155199668,10.918206584773829,0.11813594664202522,0.002410937686572035,4.318147749778443
Oceania,2020-10-05,44994612,-17.451040986685058,-6.431674405985203,-7.067559357284625,-12.072723720446248,-17.99016712883571,-22.036920340114623,-23.099184624255386,-285.8318925503615,-12.427473589146153,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.43274792999559,91.92658181335023,91.6054039554171,90.43274792999559,88.64073511301015,87.81016462116986,87.48990928826113,4177.751632341152,87.03649234044066,62.69906345581694
Asia,2020-10-12,4694897197,26.518161939570287,45.06760232432443,41.78866999064135,34.481187631544586,25.247958378062787,17.555971217860144,11.813859176324206,6.545519323070278,0.1335820270014343,4.56381898635781
Oceania,2020-10-12,44994612,-18.079987030077202,-6.703160759504386,-7.3878714310845375,-12.52532406441985,-18.55465532962057,-22.64546380603151,-23.84214817183882,-296.9540477840995,-12.911045555830414,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.9001869673383,94.41505785518783,94.08981715099577,92.9001869673383,91.03532306124285,90.18998625626709,89.86744977988036,4288.692481008392,89.34776002100814,64.49616000958613
Asia,2020-10-19,4694897197,27.858917258560236,46.83445461207184,43.93656382703368,36.05101874308044,26.817885760204522,19.1111753643151,12.684632692631341,12.968498343208635,0.2646632314940539,4.795027414242797
Oceania,2020-10-19,44994612,-18.377609822070163,-6.756685019837744,-7.446610098209344,-12.671915348214606,-18.897689721007076,-23.028441387482683,-24.342493010730756,-303.0053736483121,-13.174146680361394,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.33694472492532,96.83382230380026,96.54368397240441,95.33694472492532,93.4053231831818,92.52412209648988,92.20017509435058,4398.464063856801,91.63466799701668,66.3132812719224
Asia,2020-10-26,4694897197,29.21847251994958,48.607287326119476,45.85623128371423,37.78565027849837,28.25619830436573,20.17453527563121,13.555035526675145,21.007416899754283,0.4287227938725365,5.015032167629093
Oceania,2020-10-26,44994612,-18.758655225565413,-6.8868822475637925,-7.565168748431053,-12.89279619801452,-19.237003791448977,-23.568658585232562,-24.913708211447634,-310.57999301264425,-13.503477957071489,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.89955444390405,99.36010796501353,99.10695293193646,97.89955444390405,95.92904712188049,94.98285004035493,94.61528767809776,4513.888914400853,94.03935238335109,68.01573187943615
Asia,2020-11-02,4694897197,30.650530477561702,50.676320779152576,47.66582942222351,39.68840976821818,29.692620320135834,21.43756984215166,14.48464074949469,30.81790383010537,0.6289368128592934,5.229371493449266
Oceania,2020-11-02,44994612,-18.86259080320048,-6.700372516873844,-7.299933713087863,-12.884760081609159,-19.214160151548054,-23.795496267643774,-25.085408947273926,-312.5075214171373,-13.587283539875534,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.4617086848125,102.0038571458679,101.68198140200187,100.4617086848125,98.43369662340243,97.47924047747087,97.04345863418752,4630.204911496738,96.46260232284871,69.66448951175174
Asia,2020-11-09,4694897197,32.106874106030105,52.8799677442102,49.532590414338884,41.48858966158654,31.18511587259979,22.98979748057869,15.650500456997726,41.67662755745059,0.8505434195398079,5.463945511535057
Oceania,2020-11-09,44994612,-18.701105583945278,-6.237351024527442,-6.8530103435934056,-12.6409663778899,-19.173802803656912,-23.60783852022225,-25.116772038417345,-308.10673655603307,-13.395945067653614,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,103.036683765195,104.65172169311833,104.24556225925471,103.036683765195,100.96072396798914,99.99150259693637,99.50018518895077,4747.744172262158,98.9113369221283,71.46887076994716
Asia,2020-11-16,4694897197,33.64440292295969,55.51659573386258,51.61024030592078,43.23199456981232,32.511470610972,24.37404227151875,16.50946018776825,51.566747754370084,1.0523826072320426,5.695729159682954
Oceania,2020-11-16,44994612,-18.79829175195165,-6.115828172272018,-6.716640030192585,-12.680165700357977,-19.27974746342999,-23.67677204831833,-25.471347024769152,-309.604880215526,-13.461081748501131,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.66595398986192,107.3481125645259,106.85949617437753,105.66595398986192,103.51145976889732,102.55295125140985,102.08950097202467,4867.715156461508,101.41073242628141,73.12490567440054
Asia,2020-11-23,4694897197,35.181273340305204,58.236912215393126,53.76321971064382,44.988407284430615,33.86360144480658,25.98450899654667,17.37417065267935,60.22579818394874,1.229097922121403,5.95390316203907
Oceania,2020-11-23,44994612,-18.870102274635446,-5.790115146989929,-6.626985777704561,-12.685334853978803,-19.35063192136479,-23.72773670981342,-25.762898798360467,-310.56118122061395,-13.502660053070171,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.42480033856229,110.12341325920904,109.58620985004484,108.42480033856229,106.19856982144118,105.19397705846765,104.786754241693,4992.622150932582,104.01296147776213,74.99844968530326
Asia,2020-11-30,4694897197,36.57940456393172,60.608996824782565,55.998780724772196,46.66496931449607,35.387882457529486,27.65301640326055,18.096453942357236,67.41565137436152,1.3758296198849287,6.208605863679504
Oceania,2020-11-30,44994612,-18.517168617638198,-5.176036325548005,-6.176273837247327,-12.137792642147962,-18.961590116413728,-23.353966489994143,-25.620936009675013,-301.8665489095084,-13.124632561282974,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.72916824787781,113.4370819045422,112.84980476921223,111.72916824787781,109.43974767532038,108.3739823620465,108.0290868859783,5143.004869477479,107.14593478078079,76.92143964943867
Asia,2020-12-07,4694897197,37.916838760641156,62.413912389186905,58.06011377256893,48.33098555441016,36.861739951887564,28.574430609570754,18.816686374473004,74.79253747478292,1.5263783158118964,6.450294095048034
Oceania,2020-12-07,44994612,-18.602778771153755,-4.987471250053743,-6.1657370952617025,-11.989940483723682,-18.978562233993895,-23.39465758770296,-25.936704354034703,-303.1966213102633,-13.182461796098405,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,115.26240299475853,117.050628650874,116.37355486623564,115.26240299475853,112.92256298305205,111.78202758659597,111.50128461957289,5304.181697706267,110.50378536888057,78.89691431102307
Asia,2020-12-14,4694897197,39.118763964590315,64.06997655540427,59.48593274464195,49.98015813988252,38.099311920016994,29.521332488294075,19.386056011773725,81.36200696075274,1.6604491216480153,6.675815177954079
Oceania,2020-12-14,44994612,-18.397523647671658,-4.500966350947593,-5.876717255369572,-11.612942226148325,-18.707781057796712,-23.262825238149226,-25.96531944035105,-297.83033637827805,-12.949145059925131,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,119.2157617659481,121.09287860873671,120.34903799750785,119.2157617659481,116.7873845766938,115.68064302803185,115.40364685684236,5485.582965877994,114.28297845579155,81.05713336634888
Asia,2020-12-21,4694897197,40.17715191903088,65.61430514078197,60.69367782489359,51.46769655177372,39.2356507096668,30.454283375822005,19.843713037416865,86.78635560808964,1.771150114450809,6.892002126764921
Oceania,2020-12-21,44994612,-18.123859536865183,-3.9627735989730053,-5.511115985884727,-11.234607862221418,-18.372086104905943,-23.196983210905792,-25.908220519848243,-290.8998641609351,-12.647820180910221,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.83006267754745,125.78755639442281,124.99887762645257,123.83006267754745,121.32866014503925,120.26335723951583,119.98232556976173,5698.334105244549,118.71529385926145,83.06339681367177
Asia,2020-12-28,4694897197,41.60658041840925,67.72803092589422,62.16828973118056,53.26737864495696,40.809906622957826,31.696023811384606,20.895356760965974,91.97148404988302,1.8769690622425106,7.094243040710113
Oceania,2020-12-28,44994612,-17.936992699140774,-3.5380586046499247,-5.140688588261649,-10.973289242845079,-18.207746208675324,-23.24847363507001,-25.867189292707202,-285.927038324138,-12.431610361919041,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.72353965854992,131.7819731895892,130.87093583269706,129.72353965854992,127.14211225182349,126.03234983009845,125.811107120862,5959.459289949421,124.15540187394627,85.32698413661456
Asia,2021-01-04,4694897197,42.55773905400342,69.11254909214033,63.342887031194145,54.38304434669617,41.817271857622096,32.234106426909456,21.358726391487277,95.12924776836148,1.9414132197624792,7.275652422910054
Oceania,2021-01-04,44994612,-17.757014500159766,-3.111923348436665,-4.7974463197383646,-10.663893132090926,-17.99252608691722,-23.328795706774283,-25.800270006721693,-281.5295132128973,-12.240413617952058,2.390189889106426
European Union,2021-01-04,450146793,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,3397.7001199193414,125.84074518219784,84.77872698443653
North America,2021-01-04,376744184,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,281.85527969272437,140.92763984636218,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.980523567981,139.10179084145443,138.13581701666087,136.980523567981,134.40041300482505,133.15390124511669,132.93284183582543,6285.17609694838,130.94116868642462,88.38362955047548
Asia,2021-01-11,4694897197,43.52317014645968,70.24371846251809,64.6216346704475,55.40813991340211,42.872146347112114,32.55608139688876,21.70177559983856,98.42943988060378,2.0087640791959953,7.437631049510426
Oceania,2021-01-11,44994612,-17.847977332835857,-2.8894492392622118,-4.722095015959269,-10.524349551939014,-18.06683052404387,-23.66120813077198,-25.999546128032616,-283.31717311894323,-12.318137961693184,2.3990887323723706
