custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-10-19,45038907,-18.128338441840487,-3.451648490339708,-5.393573084402401,-11.291593321697297,-18.128338441840487,-21.293210898899222,-22.502343656109737,-310.4951066595196,-12.937296110813318,2.2848001173740737
European Union,2020-10-19,450146793,52.81678931894594,52.81678931894594,52.81678931894594,52.81678931894594,52.81678931894594,52.81678931894594,52.81678931894594,1426.0533116115405,52.81678931894594,35.827688991222026
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,61.8703701076909
Latin America and Caribbean,2020-10-26,660385158,95.36518692905973,96.97009350429946,96.41619270340735,95.42164090119125,93.87865181862871,92.81408007524986,92.56258924769651,4775.898084755548,91.8441939376067,71.17642166432012
Asia,2020-10-26,4694897197,28.290386582213376,49.387055374178374,45.88188465960982,37.58016497273201,26.074100626903228,20.001248019197483,15.796251150042108,47.686530453450004,0.97319449905,5.015174009570544
Oceania,2020-10-26,45038907,-18.008264222551798,-3.5846308218151153,-5.503286409641516,-11.447548187335384,-18.008264222551798,-21.823901850645864,-22.95442832201031,-318.2040749736838,-13.258503123903491,2.3114393073526407
European Union,2020-10-26,450146793,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,1591.8030500805928,58.955668521503426,37.723294409874875
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,63.47304833244619
Latin America and Caribbean,2020-11-02,660385158,97.96402022158472,99.5743004900191,99.04230640586351,98.0040307677325,96.39540356208683,95.31115600529387,95.07463619160629,4903.062516121402,94.28966377156542,72.89087509544947
Asia,2020-11-02,4694897197,29.75687150713521,51.61722935261242,47.92394894052851,39.28951116340677,27.638294930088588,21.439275686535545,16.933350460700062,62.72521273352483,1.2801063823168335,5.229705224576401
Oceania,2020-11-02,45038907,-18.07923071377631,-3.4435517897557903,-5.428155212095105,-11.426563729426706,-18.07923071377631,-22.069900762343252,-23.205000339900927,-320.03687937472284,-13.334869973946786,2.3491911115871438
European Union,2020-11-02,450146793,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,1798.0579767775328,66.59473988064937,40.735419834480524
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.174733261443
Latin America and Caribbean,2020-11-09,660385158,100.56265229214539,102.17572350493293,101.69952838393662,100.57251131465343,98.94749562210754,97.84870407143512,97.5943610622173,5030.883655159659,96.74776259922422,74.50357396836993
Asia,2020-11-09,4694897197,31.243792299287378,53.72279376166354,50.00136722093814,41.1096069294174,29.29154350417053,22.96078110730698,18.104090433978104,78.81213181059378,1.6084108532774244,5.464620080796202
Oceania,2020-11-09,45038907,-17.86522600786571,-3.1249988717967425,-5.041695990717423,-10.958516016513867,-17.86522600786571,-22.00895626816454,-23.241894229330075,-315.1768037731454,-13.132366823881059,2.4024850336621184
European Union,2020-11-09,450146793,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,2017.01915860934,74.7044132818274,45.02446694094297
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.16943111754398,104.78047659233573,104.31630016725336,103.1754635324305,101.52679558283874,100.40251240389573,100.16421511575729,5159.555338247646,99.22221804322396,76.25058703494766
Asia,2020-11-16,4694897197,32.76839520947327,55.33272438484101,51.96007096623037,42.96244516936345,30.860172100829043,24.525537858951772,19.113642520103436,93.93044735723703,1.9169479052497354,5.6990873446807875
Oceania,2020-11-16,45038907,-17.912411594052674,-3.081140029066732,-4.838939319454622,-10.623120528639967,-17.912411594052674,-22.235578305208385,-23.560086390816053,-316.6472547982466,-13.19363561659361,2.442443818629968
European Union,2020-11-16,450146793,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,2230.5701052959193,82.61370760355257,50.189225495604056
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,105.82412448744488,107.43888270934576,106.96862543126056,105.82412448744488,104.15236542032605,103.00260662911722,102.7590149361386,5290.841253316902,101.7469471791712,77.94929329206194
Asia,2020-11-23,4694897197,34.28391365571344,56.977941532506364,53.59864642762536,44.753802211987896,32.20707370897293,25.63017750905054,20.22034930840455,107.81873682286404,2.2003823841400827,5.957367504845922
Oceania,2020-11-23,45038907,-17.939524757024454,-2.987016505595396,-4.593425755568159,-10.463780471223334,-17.939524757024454,-22.437169545960526,-23.741817699463386,-317.5635183072076,-13.231813262800316,2.4912926950025676
European Union,2020-11-23,450146793,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,2439.545144673969,90.35352387681367,55.92513462602854
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,108.60523719106195,110.21604695238366,109.79953356186597,108.60523719106195,106.91697236585915,105.70155225415603,105.45073126869545,5427.300250526609,104.37115866397323,79.73446484796175
Asia,2020-11-30,4694897197,35.64221807934303,58.538426920530185,54.917708785881004,46.73659625273042,33.53641814397255,26.70664739492493,21.415454218205056,120.23678536300056,2.453811946183685,6.21419962478467
Oceania,2020-11-30,45038907,-17.55224144165978,-2.292934839638462,-3.957902002625871,-9.997280000696787,-17.55224144165978,-22.22926485121068,-23.46113532059098,-308.2699425765085,-12.844580940687855,2.531267022088258
European Union,2020-11-30,450146793,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,2641.003436065324,97.81494207649347,61.8709737203437
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,111.93823861490613,113.54196254724401,113.17721644608018,111.93823861490613,110.19922928925892,108.97314374083415,108.71414940496794,5591.320501309639,107.52539425595461,81.62381621342658
Asia,2020-12-07,4694897197,36.924396094005324,60.049251868455414,56.27519202083485,48.567461792531795,34.89763794222172,27.666377885708012,22.474544410303963,132.8390894852789,2.711001826230181,6.459167565879292
Oceania,2020-12-07,45038907,-17.611441159772482,-1.9805864394075983,-3.764208896687263,-9.779030447428848,-17.611441159772482,-22.31696967464762,-23.66394114240311,-309.5332150221163,-12.897217292588179,2.5468091399287287
European Union,2020-12-07,450146793,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,2828.8939030488714,104.77384826106932,67.72283969154036
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.49658291029228,117.10750541608608,116.78410695884332,115.49658291029228,113.70523311488344,112.46313405141932,112.20934957897038,5766.90466027689,110.90201269763251,83.63476510274124
Asia,2020-12-14,4694897197,38.07427079558582,61.45080923639968,58.16842469304555,50.0012485628618,36.020190453675966,28.67224429590159,23.437977762147504,144.63293330678098,2.9516925164649184,6.686925119480949
Oceania,2020-12-14,45038907,-17.37336925049574,-1.4868917808288749,-3.261905475993986,-9.207504153686676,-17.37336925049574,-22.087498078124497,-23.519070435791996,-303.78388389810374,-12.657661829087656,2.5867679248965785
European Union,2020-12-14,450146793,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,2992.1000222312346,110.81851934189757,73.5151690839659
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.4755591385473,121.08685096442595,120.8355267356338,119.4755591385473,117.62691281002918,116.40804733790972,116.11666802902174,5964.395217085989,114.69990802088442,85.90056890204468
Asia,2020-12-21,4694897197,39.111845317354224,62.80405655944416,60.01892620129398,51.42507660235112,37.20895646207344,29.72918078999141,24.4105052117723,155.2826999759748,3.1690346933872413,6.905438892403505
Oceania,2020-12-21,45038907,-17.0696691019975,-0.7603346986317597,-2.736031615414859,-8.777655125790073,-17.0696691019975,-21.87666209234124,-23.328023921864755,-296.3613327734371,-12.348388865559878,2.615629637726333
European Union,2020-12-21,450146793,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,3132.526772195699,116.0195100813222,79.36992277983418
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.10745939700215,125.71197208999008,125.49639007909744,124.10745939700215,122.18486900184823,120.9916470657327,120.7097237131578,6195.995502708354,119.15375966746836,88.18029881687114
Asia,2020-12-28,4694897197,40.60713738455007,64.56879423260949,62.09232650690768,52.91218867330119,38.89032643015326,31.075575141742025,25.92743356994285,165.69324643962509,3.381494825298472,7.11123698753909
Oceania,2020-12-28,45038907,-16.84925946926886,-0.14529381955033177,-2.2818297814325095,-8.524699200418665,-16.84925946926886,-21.724697730845822,-23.212067340765294,-290.987152949042,-12.124464706210082,2.6356168012691787
European Union,2020-12-28,450146793,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,3283.929031257948,121.62700115770177,84.26543560869042
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.06504686509408,131.63458098030964,131.42054855614361,130.06504686509408,128.0527623896355,126.83052465200115,126.64727130309846,6494.934450079561,124.90258557845311,90.75107267426907
Asia,2021-01-04,4694897197,41.60032065174584,65.53114858200588,63.35907289136842,54.0064880549105,39.84464349485728,31.737400641398814,26.711861548684524,169.6736943335619,3.462728455786978,7.297247237254043
Oceania,2021-01-04,45038907,-16.621501984680762,0.407075988116996,-1.8620752826718714,-8.246545991719533,-16.621501984680762,-21.580983329135822,-23.131682367192322,-286.1099314449082,-11.921247143537844,2.6578264876632107
European Union,2021-01-04,450146793,125.98591927924207,125.98591927924207,125.98591927924207,125.98591927924207,125.98591927924207,125.98591927924207,125.98591927924207,3401.619820539536,125.98591927924207,89.42131172752796
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.36518600486062,138.95060343598865,138.6985692467843,137.36518600486062,135.28470768008896,134.04730387423024,133.93954125093111,6862.8891217562605,131.97863695685115,93.96389472863753
Asia,2021-01-11,4694897197,42.53512921175564,66.64616590358514,64.48303299998877,54.94082648290946,40.58222104139206,32.269424038136144,27.411699472010095,173.7965706212626,3.5468687881890326,7.462788859868618
Oceania,2021-01-11,45038907,-16.671810679229026,0.6174139873483707,-1.759226808338891,-8.314896007807615,-16.671810679229026,-21.66177179604134,-23.11663692617411,-287.7071121726277,-11.987796340526153,2.677813651206056
European Union,2021-01-11,450146793,129.99579570495456,129.99579570495456,129.99579570495456,129.99579570495456,129.99579570495456,129.99579570495456,129.99579570495456,3509.8864840337737,129.99579570495456,94.67559752225092
North America,2021-01-11,376744184,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,294.8094230214725,147.40471151073626,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.11721653748106,146.70699657931004,146.44247010980172,145.11721653748106,143.0046908742055,141.72629918545667,141.60700370744195,7254.566505060992,139.510894328096,97.46488603952947
Asia,2021-01-18,4694897197,43.41918928958612,67.89856472350519,65.52192425645006,55.861394353051104,41.39995092289895,32.85646677673741,27.99558295083141,177.7111619081135,3.626758406288031,7.640471238203344
Oceania,2021-01-18,45038907,-16.184951087398822,1.346935062805352,-1.1065087721982074,-7.639930408567853,-16.184951087398822,-21.198096492878854,-22.408974864179743,-275.91142792695877,-11.496309496956616,2.6955782918977143
European Union,2021-01-18,450146793,134.6366885111392,134.6366885111392,134.6366885111392,134.6366885111392,134.6366885111392,134.6366885111392,134.6366885111392,3635.190589800758,134.6366885111392,99.89011917719027
North America,2021-01-18,376744184,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,306.5776157264944,153.2888078632472,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.70549263470954,153.33607424715024,153.0236558608225,151.70549263470954,149.53142232895556,148.2334905393879,148.09150506796496,7586.209927598442,145.88865245381618,101.42242879823574
Asia,2021-01-25,4694897197,44.272389278618526,69.07983507624513,66.54149946569243,56.827282304722004,42.194614343891736,33.67414539837536,28.6963184037731,181.69741965592158,3.708110605222889,7.807652641131941
Oceania,2021-01-25,45038907,-16.33044228184344,1.5255217321723704,-0.8766518587542679,-7.693494206949039,-16.33044228184344,-21.289286476349176,-22.501897519403684,-278.52994782705207,-11.605414492793836,2.7022458604512765
European Union,2021-01-25,450146793,138.20911504333068,138.20911504333068,138.20911504333068,138.20911504333068,138.20911504333068,138.20911504333068,138.20911504333068,3731.646106169929,138.20911504333068,105.13085117103122
North America,2021-01-25,376744184,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,316.3659503960702,158.1829751980351,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.43990480492138,159.14053473545636,158.72358430189976,157.43990480492138,155.21665910536223,153.92703904136445,153.70633457243034,7874.049262850956,151.42402428559532,105.45265277852697
Asia,2021-02-01,4694897197,45.057930828926786,69.78396491734338,67.33199545576674,57.6068418971398,42.932216815794696,34.41844738877849,29.29471605586066,183.91520123412374,3.7533714537576275,7.982885487662788
Oceania,2021-02-01,45038907,-16.00225886769559,2.233319910730684,-0.21440384674655116,-7.161948996347572,-16.00225886769559,-20.985883586086683,-22.374028542554367,-269.7311583146703,-11.238798263111262,2.711135951856025
European Union,2021-02-01,450146793,140.3272038470628,140.3272038470628,140.3272038470628,140.3272038470628,140.3272038470628,140.3272038470628,140.3272038470628,3788.8345038706952,140.3272038470628,110.18387017587838
North America,2021-02-01,376744184,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,324.92480357748593,162.46240178874297,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.38681206901114,164.1848591666929,163.72942503704508,162.38681206901114,160.15606101601884,158.80179340425195,158.52593258491973,8121.075935462337,156.17453722042953,109.18335503637509
Asia,2021-02-08,4694897197,45.77306422047314,70.95150895858708,68.09271042125187,58.659996287885384,43.6374801881804,34.848864281434075,29.755980165777,185.43479145070012,3.784383498993881,8.126296785450146
Oceania,2021-02-08,45038907,-15.950404942881995,2.6103912029968144,0.16610608193855617,-7.007955882838382,-15.950404942881995,-21.01646845093981,-22.527539417379945,-267.664326129761,-11.152680255406707,2.7178035204095874
European Union,2021-02-08,450146793,141.72637531457093,141.72637531457093,141.72637531457093,141.72637531457093,141.72637531457093,141.72637531457093,141.72637531457093,3826.6121334934146,141.72637531457093,114.70350761779169
North America,2021-02-08,376744184,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,330.5033851377742,165.2516925688871,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.0786249817902,168.9849633428957,168.51107258059568,167.0786249817902,164.78446425594464,163.43459235373706,163.13947882344203,8355.276663652154,160.67839737792605,112.75718338701164
Asia,2021-02-15,4694897197,46.52963724898177,71.90292715300167,69.05009505307196,59.38665253232552,44.197580018405894,35.14148769629207,30.247922918465047,188.1677192039621,3.8401575347747365,8.257375736527761
Oceania,2021-02-15,45038907,-16.074425146563414,2.7514753205822546,0.35874163605959564,-6.96437902950893,-16.074425146563414,-21.204674925788403,-22.857572441287953,-269.9048808892107,-11.246036703717113,2.7222485661119613
European Union,2021-02-15,450146793,142.9060998486132,142.9060998486132,142.9060998486132,142.9060998486132,142.9060998486132,142.9060998486132,142.9060998486132,3858.464695912556,142.9060998486132,118.59623667251138
North America,2021-02-15,376744184,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,335.23196463583196,167.61598231791598,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.4928233036705,173.46157696953932,172.95466510061982,171.4928233036705,169.20251575427548,167.7945074795825,167.50710795148152,8576.814115118237,164.93873298304302,116.01846382905332
Asia,2021-02-22,4694897197,47.25303220828207,72.81173442565462,70.34654782862457,60.088741069538976,44.89470387076765,35.548476691986615,30.74802558855096,190.01805361681016,3.8779194615675543,8.384812073234412
Oceania,2021-02-22,45038907,-16.072193324833957,3.076488493810229,0.6419505100352119,-6.642136324439624,-16.072193324833957,-21.272268419956852,-23.064427952956894,-269.09918055192816,-11.21246585633034,2.731138657516711
European Union,2021-02-22,450146793,143.36428197682076,143.36428197682076,143.36428197682076,143.36428197682076,143.36428197682076,143.36428197682076,143.36428197682076,3870.8356133741604,143.36428197682076,121.86916702081226
North America,2021-02-22,376744184,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,338.75583630841567,169.37791815420783,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.24504392117305,179.19111027912194,178.73759253284254,177.24504392117305,174.9307273022611,173.53519763377273,173.17180239703868,8867.371163174865,170.52636852259354,119.21477975837045
Asia,2021-03-01,4694897197,48.03704600019045,74.09110558843902,71.73883655156588,61.021401149969684,45.60569914724583,36.38340412640309,31.335031549794312,196.4859073761167,4.009916477063607,8.51252528501318
Oceania,2021-03-01,45038907,-15.900353956159394,3.3777187933897745,1.088327073500615,-6.346902245618441,-15.900353956159394,-21.124081977629533,-23.144644350674852,-263.8635340216656,-10.9943139175694,2.737806226070273
European Union,2021-03-01,450146793,143.2774556626298,143.2774556626298,143.2774556626298,143.2774556626298,143.2774556626298,143.2774556626298,143.2774556626298,3868.4913028910046,143.2774556626298,124.92683514464136
North America,2021-03-01,376744184,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,340.79798914230236,170.39899457115118,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,182.8923140973396,184.96517111307693,184.45823495827196,182.8923140973396,180.56397575202243,179.17460266813885,178.74586167627072,9153.376271659687,176.0264667626863,122.54177730424806
Asia,2021-03-08,4694897197,48.85628450091878,75.36515768520621,72.61260547799078,62.08064294446314,46.30235611089604,36.753123358207375,31.902336933958416,203.08722774261548,4.144637300869704,8.629354637602729
Oceania,2021-03-08,45038907,-15.83253637700983,3.667045724004573,1.492221895005831,-6.067689569286802,-15.83253637700983,-21.027101311146623,-23.30952543480559,-259.4165389566795,-10.809022456528314,2.7444737946238353
European Union,2021-03-08,450146793,144.2507546396124,144.2507546396124,144.2507546396124,144.2507546396124,144.2507546396124,144.2507546396124,144.2507546396124,3894.770375269535,144.2507546396124,127.91519321120656
North America,2021-03-08,376744184,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,341.6556174210883,170.82780871054416,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.47302783777474,190.63890758245338,190.07367154036262,188.47302783777474,186.1479014406042,184.69888043426138,184.2284117738933,9434.66893827787,181.43594112072827,126.16632817581684
Asia,2021-03-15,4694897197,49.81500878985128,76.92222165596891,73.90295659548656,63.318577584880174,47.11657423657715,37.111713709573365,32.506028922355235,210.4876569804219,4.295666468988202,8.752765028861184
Oceania,2021-03-15,45038907,-15.673095961646242,4.032294433864116,2.1076118981135568,-5.552679862800257,-15.673095961646242,-20.786020505643076,-23.334097725879456,-253.10448975083696,-10.546020406284875,2.7489188403262097
European Union,2021-03-15,450146793,146.23678992192734,146.23678992192734,146.23678992192734,146.23678992192734,146.23678992192734,146.23678992192734,146.23678992192734,3948.393327892038,146.23678992192734,131.0759377108347
North America,2021-03-15,376744184,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,342.2368777971384,171.1184388985692,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.15912156711175,196.4237531688069,195.79019581048024,194.15912156711175,191.7627291376928,190.3379158817638,189.8037791893972,9719.368374374055,186.91093027642412,130.22017503710566
Asia,2021-03-22,4694897197,50.78712299973263,78.67494278807087,75.73105536042866,64.52113653094284,48.014290320428344,37.586923129696004,33.173798028272785,215.77208750550642,4.403511989908294,8.939499447787377
Oceania,2021-03-22,45038907,-15.663941197859035,4.578677420165917,2.535369955269193,-5.218042964167199,-15.663941197859035,-20.91573552391633,-23.404351081672054,-250.51189137447392,-10.437995473936413,2.7511413631773967
European Union,2021-03-22,450146793,149.26710677485428,149.26710677485428,149.26710677485428,149.26710677485428,149.26710677485428,149.26710677485428,149.26710677485428,4030.2118829210663,149.26710677485428,134.43261984985418
North America,2021-03-22,376744184,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,343.3316962006695,171.66584810033476,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,199.9750787226954,202.37227219302486,201.70007370301354,199.9750787226954,197.52894747384332,196.07790798122247,195.4960137965596,10008.664239230882,192.47431229290157,134.62321145422632
Asia,2021-03-29,4694897197,52.27077301970492,81.12850762246619,78.22778167160115,66.37970287005287,49.493166623926214,39.02555762296698,34.392701165640474,223.55616765177942,4.562370768403661,9.103656396845274
Oceania,2021-03-29,45038907,-15.313238965365722,5.076043315047509,2.9355379050514543,-4.717923752534539,-15.313238965365722,-20.831655903978266,-23.17403260180959,-244.53022318786884,-10.188759299494535,2.753363886028584
European Union,2021-03-29,450146793,153.17048105285102,153.17048105285102,153.17048105285102,153.17048105285102,153.17048105285102,153.17048105285102,153.17048105285102,4135.602988426977,153.17048105285102,138.11186099019926
North America,2021-03-29,376744184,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,343.6759787976545,171.83798939882726,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.15944937568847,208.6461445517651,208.07091191894926,206.16106091374436,203.73526475482493,202.1680044118319,201.60487326678987,10315.700895652957,198.37886337794149,139.52156412132248
Asia,2021-04-05,4694897197,54.46929446424941,83.77403633514366,81.29275175116251,69.17315398069235,51.67870410358195,40.93223325359123,36.05007076471428,237.7056186999909,4.851135075510018,9.32240455189673
Oceania,2021-04-05,45038907,-15.542334457555018,5.0091319328068185,3.1195758616017013,-4.700913790696005,-15.542334457555018,-21.240173698953704,-23.715848721998128,-249.16998963003064,-10.382082901251275,2.757808931730959
European Union,2021-04-05,450146793,157.0166371976958,157.0166371976958,157.0166371976958,157.0166371976958,157.0166371976958,157.0166371976958,157.0166371976958,4239.449204337788,157.0166371976958,141.97526649934395
North America,2021-04-05,376744184,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,345.4259897973373,172.71299489866865,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.55404263862812,215.07248598351467,214.52352066334356,212.56969867135942,210.05020726129473,208.47946099356682,207.95806196832027,10633.956439381804,204.4991622958039,144.91251205053078
Asia,2021-04-12,4694897197,57.15545257606401,86.799106910559,84.37719881248589,72.89591875642806,54.47439416326681,42.73441722761778,38.05523080261957,251.65614313473006,5.135839655810818,9.625840695484776
Oceania,2021-04-12,45038907,-15.147329611437685,5.597949603414692,3.8931657659467893,-4.23185134732002,-15.147329611437685,-20.608010725751154,-23.599586441271203,-239.84849364635247,-9.993687235264685,2.757808931730959
European Union,2021-04-12,450146793,160.7462802387807,160.7462802387807,160.7462802387807,160.7462802387807,160.7462802387807,160.7462802387807,160.7462802387807,4340.149566447079,160.7462802387807,145.95863465365176
North America,2021-04-12,376744184,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,346.38575634828294,173.19287817414147,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,218.8129412811263,221.38335431486533,220.8334573112284,218.85101051138656,216.22858136340855,214.6737070547212,214.25517481985486,10946.103446875699,210.5019893629942,150.49349877525057
Asia,2021-04-19,4694897197,60.12101509592333,90.7860958336154,87.72869181435739,76.37256755293744,57.278844469929965,46.00320373124758,40.55034924680457,267.1229559356019,5.451488896644937,10.030535882679521
Oceania,2021-04-19,45038907,-14.81702936401613,6.07746726908455,4.4768999637513565,-3.673396995302991,-14.81702936401613,-20.38003017750657,-23.57992395322325,-232.6052008482001,-9.691883368675006,2.7622539774333332
European Union,2021-04-19,450146793,164.46254986458504,164.46254986458504,164.46254986458504,164.46254986458504,164.46254986458504,164.46254986458504,164.46254986458504,4440.4888463437965,164.46254986458504,149.76561679069877
North America,2021-04-19,376744184,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,348.54570068352587,174.27285034176293,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,224.84021596703352,227.49658421133287,226.99203951444787,224.94529165705427,222.23205183872417,220.65060754105605,220.31777294776234,11247.80245052959,216.30389327941518,155.74437677878078
Asia,2021-04-26,4694897197,63.428026962123134,95.34592565353165,91.84654755387312,80.69726056569995,61.686113902298104,49.73398010544814,44.596539607130076,282.78527205880135,5.771128001200028,10.628973246078086
Oceania,2021-04-26,45038907,-14.250969210898889,6.8956998236730795,5.2139681573458185,-2.9112363667261834,-14.250969210898889,-19.926793050553364,-23.222968551234523,-220.16107136011658,-9.173377973338189,2.7622539774333332
European Union,2021-04-26,450146793,167.6283323962827,167.6283323962827,167.6283323962827,167.6283323962827,167.6283323962827,167.6283323962827,167.6283323962827,4525.964974699633,167.6283323962827,153.28246734837896
North America,2021-04-26,376744184,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,350.9630079831298,175.4815039915649,158.05155017336648
