custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-11-16,660385158,103.58605011245427,104.33498785443886,103.98030471363724,103.58605011245427,101.55940062661831,100.47121453596361,100.46275752278773,5163.719866111114,99.30230511752143,76.19607611875897
Asia,2020-11-16,4694897197,31.541484006833446,49.333134505072074,48.98119251389951,39.90284701421054,26.927442173406956,17.306644645790254,15.963309967063578,93.69897196648043,1.912223917683274,5.699087791974927
Oceania,2020-11-16,45038907,-16.333905963007425,-3.624640461346371,-4.857375130308158,-10.312725033866773,-17.15576286185845,-21.81255784769628,-22.770559484935564,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,2225.661425697571,82.43190465546559,50.19854801009323
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,106.25244537927676,107.01608447246528,106.65474881482636,106.25244537927676,104.16530534636782,103.11651931629288,103.04521956983275,5295.055471080594,101.82798982847297,77.89432870123144
Asia,2020-11-23,4694897197,33.07018512593095,51.05226520481448,50.70966553246947,41.6098089154655,28.438723346874525,18.444222710446212,17.066386983422127,107.59638526094814,2.195844597162207,5.95736795214006
Oceania,2020-11-23,45038907,-16.338277098046984,-3.31429913877927,-4.608935742029691,-10.192852272773276,-16.992637419108146,-21.940229059051095,-22.770840894311352,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,2434.296920273511,90.15914519531522,55.938679096620824
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,109.03952907680126,109.82546329947068,109.48214209773768,109.03952907680126,106.90917468284847,105.85445690910326,105.744821447353,5431.564158190522,104.45315688827927,79.67919710071175
Asia,2020-11-30,4694897197,34.313817101935136,52.61434248600708,52.48365151153822,42.976690480821716,29.913174796157598,19.585589378710925,18.040525355674013,120.02355762992535,2.4494603597943945,6.2142000720788095
Oceania,2020-11-30,45038907,-15.946781015711943,-2.585500148725157,-3.974482709282945,-9.528735622370872,-16.608072523675016,-21.566900036291404,-22.40783867887576,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,2635.547623817518,97.61287495620437,61.883183959504514
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.38322718369581,113.13553982225665,112.85120616227778,112.38322718369581,110.15554220838482,109.14440189195169,108.98490306762015,5595.670782451577,107.60905350868417,81.56915477901559
Asia,2020-12-07,4694897197,35.44699032998859,54.348327990888976,53.94001763002386,44.62022739636258,31.25280845379198,20.63972526057195,18.8626722394175,132.60370416963315,2.7061980442782274,6.459168013173431
Oceania,2020-12-07,45038907,-15.997094351719957,-2.306610543537804,-3.7796400209912426,-9.349714778337834,-16.657277680865317,-21.71983361323377,-22.43740868975604,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,2823.069165905519,104.55811725575998,67.74193723957065
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.94302021322174,116.6874038421802,116.43318601683912,115.94302021322174,113.64911296029118,112.61566804968655,112.45543315657756,5771.349189089566,110.98748440556858,83.57995209012051
Asia,2020-12-14,4694897197,36.517759914495,56.1371718270624,55.19505791255107,45.937149048474225,32.59576475363109,21.615780679381384,19.657869839996792,144.37539040856475,2.946436538950301,6.686925566775089
Oceania,2020-12-14,45038907,-15.753960095617808,-1.7983680732270908,-3.2783122002773855,-9.05665742371566,-16.440362346561226,-21.435288197486834,-22.225622449563353,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,2985.949546104803,110.59072392980752,73.53226839494556
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.92001815577437,120.66820823511543,120.4186136451788,119.92001815577437,117.55677035401628,116.50484028880095,116.34877339433355,5968.933993569403,114.78719218402699,85.84515063657241
Asia,2020-12-21,4694897197,37.55853265977609,57.86579451483882,56.20907466743852,47.19767273883225,34.04028470259025,22.595535916011507,20.389598836616553,155.00299949518808,3.1633265203099605,6.905439339697644
Oceania,2020-12-21,45038907,-15.443009367338666,-1.3982702399755342,-2.7535090598938026,-8.704090818557608,-16.118144607680957,-21.212567772823192,-21.965466000202998,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,3126.0973418246954,115.78138303054426,79.39190960758438
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.5635419711892,125.3063426792698,125.0657503822241,124.5635419711892,122.19203377419046,121.08106928458933,120.91474700739172,6200.620597373494,119.24270379564412,88.12578896066992
Asia,2020-12-28,4694897197,39.03067890736566,59.78390636624509,58.13172668623482,48.34243068241095,35.569831001873226,24.113855043761284,21.514717765568342,165.39138837626786,3.3753344566585275,7.11123743483323
Oceania,2020-12-28,45038907,-15.209502541630686,-1.0909981365011392,-2.2973012770837697,-8.40408333615777,-15.85670503488331,-21.097403583519817,-21.796080626086027,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,3277.402321648437,121.38527117216431,84.28897748472907
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.59597609597492,131.2298324966636,131.06064619961438,130.59597609597492,128.06823441205586,126.96133862129608,126.78853548691804,6499.644836356931,124.993169929941,90.69489757773549
Asia,2021-01-04,4694897197,39.95108673859702,61.127621762329376,59.642995268945285,49.37983662027251,36.51679440411754,24.90071969159021,21.91272957638976,169.3489694249935,3.456101416836602,7.303424518413369
Oceania,2021-01-04,45038907,-15.005235739158369,-0.7789341685281959,-1.8715093480757383,-8.184506862929956,-15.689251309968247,-21.13942592145861,-21.63863114038298,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,3394.656990736396,125.72803669394057,89.44129876317923
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.9185969546799,138.47723050985758,138.34831940666515,137.9185969546799,135.30720173951724,134.18483768050956,134.01604606747787,6867.691361473121,132.07098772063694,93.90741753567191
Asia,2021-01-11,4694897197,40.874286688662025,62.56586362940076,61.188617551308816,50.57024278004168,37.038540124467225,25.598785035637587,22.278198929502043,173.45002255380763,3.539796378649135,7.468966141027944
Oceania,2021-01-11,45038907,-15.034633754862229,-0.45433366919418827,-1.7336235395738255,-8.19957546994799,-15.73869139720879,-21.370774112804238,-21.7904535687425,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,3503.2572829397795,129.75026973851035,94.69980495895702
North America,2021-01-11,376744184,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,294.8094230214725,147.40471151073626,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.67295010759133,146.30162097553904,146.12128428170786,145.67295010759133,142.9977493438345,141.85948268578923,141.69463412508708,7259.452724024629,139.60486007739672,97.40916567762517
Asia,2021-01-18,4694897197,41.801121287441106,64.09326979073201,62.807895126922475,51.53851968238336,37.85655198564872,26.128281419165646,22.609027909827574,177.34174699544738,3.6192193264377015,7.64664851936267
Oceania,2021-01-18,45038907,-14.531575855336289,0.4096360607715822,-1.1884194484046753,-7.572609588215888,-15.212611428625713,-21.02847095519698,-21.424936160951574,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,3629.4318423000555,134.42340156666873,99.90588581178673
North America,2021-01-18,376744184,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,306.5776157264944,153.2888078632472,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,152.27442742998844,152.95565272319647,152.64124536112945,152.27442742998844,149.52396199457277,148.3033016681358,148.1961082571728,7591.212934945168,145.9848641335609,101.36564844885059
Asia,2021-01-25,4694897197,42.651297405418525,65.17162533012859,64.32127338972056,52.422507706989705,38.63053260383461,26.79333610108002,22.92119279066237,181.30513789804428,3.700104855062128,7.8138299222912675
Oceania,2021-01-25,45038907,-14.640709011184802,0.7999686968480231,-1.1961016273423828,-7.534963032838532,-15.221328141918299,-21.261306354922066,-21.67224249873489,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,3727.7834776836185,138.0660547290229,105.14506275733925
North America,2021-01-25,376744184,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,316.3659503960702,158.1829751980351,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,158.01541373102825,158.74882673647033,158.36220321556144,158.01541373102825,155.23218696879397,153.88889486399805,153.83459479726525,7879.171835131483,151.52253529099008,105.39572191091955
Asia,2021-02-01,4694897197,43.40070394216412,65.8318398386007,65.55520171429893,53.29481231676513,39.461606906104294,27.319287186096684,23.482718186994283,183.50821245282992,3.7450655602618355,7.982885785858881
Oceania,2021-02-01,45038907,-14.278232132860484,1.4161948832643572,-0.6007778681718416,-7.028241682019654,-14.747470099484099,-21.02635114983464,-21.381793381220334,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,3785.333322883151,140.19753047715375,110.19541485437173
North America,2021-02-01,376744184,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,324.92480357748593,162.46240178874297,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.97046267282647,163.75397318253857,163.32743961973074,162.97046267282647,160.15533130297786,158.7555489045281,158.69178838153138,8126.302324291234,156.27504469790836,109.12627259055792
Asia,2021-02-08,4694897197,44.07269877312432,66.71448631717219,66.3934001438325,54.20904955460847,40.157521222971916,27.72535795171153,24.009907952115775,185.0130956459898,3.775777462163057,8.12629708364624
Oceania,2021-02-08,45038907,-14.19549200797201,1.6977111344496245,-0.3062216309831873,-6.8336733580743,-14.565740472591708,-21.067654550398043,-21.367427616059228,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,3823.2314785948065,141.60116587388174,114.71305405923441
North America,2021-02-08,376744184,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,330.50073081677215,165.25036540838607,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.66056461656518,168.4811714381227,168.04354243510573,167.66056461656518,164.78587296667692,163.38966422674068,163.30091423300743,8360.595057740351,160.78067418731442,112.70116092867529
Asia,2021-02-15,4694897197,44.759834200346134,67.84795497862159,66.98664353706977,55.248969281139985,40.91935190014624,28.12401775229335,24.477572638372624,187.73236006215984,3.8312726543297924,8.257397355744486
Oceania,2021-02-15,45038907,-14.279079542771692,1.7975576439728091,-0.22224830409642246,-6.808368634809018,-14.722159117180118,-21.271534503349006,-21.478001517244646,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,3854.691734392333,142.76636053304935,118.60467280947618
North America,2021-02-15,376744184,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,335.2293103148299,167.61465515741494,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,172.07392336007047,172.9430728922518,172.5048084466124,172.07392336007047,169.20920025538214,167.74649976570558,167.67131277129513,8582.22845156209,165.04285483773253,115.96168453965568
Asia,2021-02-22,4694897197,45.42887537733533,68.85217098657235,67.75568490866584,56.29934901058328,41.57180889095754,28.56875103194546,24.9483330815222,189.56798745159134,3.8687344377875794,8.384812371430504
Oceania,2021-02-22,45038907,-14.23325197638686,2.0199224001255014,0.04656100563470583,-6.625067321255829,-14.65430727117448,-21.35505734997305,-21.465458945902025,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,3866.344451541017,143.19794264966728,121.87582573758336
North America,2021-02-22,376744184,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,338.7531819874136,169.3765909937068,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.84508117219434,178.84343709050395,178.28020067867251,177.84508117219434,174.96744159102641,173.44264597491087,173.3641342375259,8872.868981213998,170.63209579257693,119.15800046897277
Asia,2021-03-01,4694897197,46.22883973353066,70.04374094374893,68.57792174523863,57.282661523679714,42.34226885960154,29.130397152469605,25.493092754030634,196.0172141962628,4.0003513101278125,8.512525583209271
Oceania,2021-03-01,45038907,-14.005825238358643,2.251046636836954,0.39491017431861725,-6.119574244247395,-14.600920963460664,-21.317590464436677,-21.473785957373302,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,3863.8399523455823,143.10518342020674,124.93438179398514
North America,2021-03-01,376744184,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,340.7926805002982,170.3963402501491,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.4988082705005,184.67718240360958,183.97587684524999,183.4988082705005,180.57856449216672,179.04993102007862,178.93934747905934,9158.93394871596,176.1333451676146,122.48484749662813
Asia,2021-03-08,4694897197,47.05534767922069,71.32238233579356,69.5251073297299,58.367270306194506,42.84302761365709,29.674806903493934,26.15541913162897,202.5999075481265,4.134691990778093,8.62935493579882
Oceania,2021-03-08,45038907,-13.856175891912756,2.4648239151938953,0.8273767072326805,-5.794727613146161,-14.504804328325182,-21.21969237899361,-21.601434530365616,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,3889.657734233243,144.06139756419418,127.92096399540493
North America,2021-03-08,376744184,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,341.6503087790842,170.8251543895421,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,189.08264457758585,190.4240717734863,189.64957423957318,189.08264457758585,186.09133993908827,184.6000494345716,184.42304098247217,9440.28647435128,181.54397066060153,126.10894469355515
Asia,2021-03-15,4694897197,47.986001243558206,72.79680487151383,70.81808219296737,59.646538934510176,43.597362063446546,30.362230155852973,26.856175574852916,209.98170977129783,4.285341015740773,8.752765327057277
Oceania,2021-03-15,45038907,-13.622592834758251,2.7323827414463357,1.351100627185083,-5.358259215129656,-14.326631607342549,-20.98474928562368,-21.623071455988583,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,3943.132494230265,146.04194423075052,131.0834843601785
North America,2021-03-15,376744184,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,342.23156915513425,171.11578457756713,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.77194321840662,196.24170543685037,195.4025709304687,194.77194321840662,191.7596507487284,190.25102534803835,189.9977567931785,9725.061517850028,187.02041380480827,130.1629431330537
Asia,2021-03-22,4694897197,49.03068944089879,74.23308048927952,72.55868185933238,60.56129574654699,44.56937246378777,31.21472793363735,27.515363876857897,215.2475132817473,4.392806393505047,8.938413417617587
Oceania,2021-03-22,45038907,-13.457360824945834,2.791588567067911,1.617617129512378,-5.020995622180057,-14.08372748219968,-20.914475255238326,-21.831556084247296,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,4024.866435893832,149.06912725532712,134.4395009385305
North America,2021-03-22,376744184,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,343.3263875586654,171.6631937793327,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.59189952289162,202.13468238269928,201.261559964555,200.59189952289162,197.51178699004865,195.99779563276454,195.68678639386394,10014.440864302138,192.5854012365796,134.56613112838414
Asia,2021-03-29,4694897197,50.788203542898806,76.2070665721271,74.28123145007727,62.5508073765201,45.640279584918964,32.90097818443251,28.343187517410254,223.01296641338521,4.551285028844595,9.103656695041368
Oceania,2021-03-29,45038907,-13.101998772864958,3.0252698671104508,2.0245840880414203,-4.527400005806002,-13.638246933798897,-20.700844521859327,-21.37356201085919,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,4130.357667770951,152.9762099174426,138.11896445078085
North America,2021-03-29,376744184,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,343.6706701556504,171.8353350778252,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.81759092949807,208.39381971475248,207.50483224782624,206.81759092949807,203.63999377061012,202.09779473314114,201.82427708493185,10321.548498440137,198.49131727769495,139.46493747012204
Asia,2021-04-05,4694897197,53.106069658005325,78.47164333774046,76.91849694228618,64.90162371770295,47.58121717387202,34.8164510333732,29.814477491329338,237.158504179652,4.839969473054124,9.322404850092823
Oceania,2021-04-05,45038907,-13.188214909736626,2.9402614288955675,1.8088448629484335,-4.413362741888954,-13.939282211777318,-20.97587654271689,-21.824688654078937,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,4233.811724188285,156.80784163660311,141.9819267711633
North America,2021-04-05,376744184,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,345.4180268343311,172.70901341716555,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,213.23872141481996,214.90557920983767,213.9605874266375,213.23872141481996,209.95294460863175,208.4275381092667,208.18129119743787,10639.867145692193,204.6128297248499,144.85603697754013
Asia,2021-04-12,4694897197,55.88012063399358,81.40195839395005,80.09117025310934,67.66083840868707,49.49064775783475,37.22698450488703,31.698602647451317,251.1051153324465,5.124594190458092,9.625840993680868
Oceania,2021-04-12,45038907,-12.760287871738926,3.5770129065121963,2.2471723665773196,-3.6489911816291687,-13.749213250588216,-20.434013507865615,-21.62636691068553,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,4334.289071627932,160.52922487510858,145.9666291569026
North America,2021-04-12,376744184,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,346.37779338527673,173.18889669263837,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.5302476797086,221.39005395696196,220.31337667619619,219.5302476797086,216.1299261054251,214.59397423448337,214.4807407624176,10952.093005094728,210.61717317489865,150.4374784368892
Asia,2021-04-19,4694897197,59.405001447053294,86.13480398004954,84.32212756291692,71.19957046532807,52.41179870445204,39.73181051169079,34.088544664995474,266.56801485137373,5.4401635683953815,10.030536180875613
Oceania,2021-04-19,45038907,-12.384135709942754,4.258786547959218,2.6496816756614647,-3.122304093828522,-13.353271287463485,-19.97760805872622,-21.547592681977086,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,4434.544491461844,164.24238857266087,149.7745007815706
North America,2021-04-19,376744184,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,348.53773772051966,174.26886886025983,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.60876906843862,227.5890003061043,226.45938877076253,225.60876906843862,222.13612331249473,220.59645871230776,220.47935977217563,11253.862986464543,216.4204420473951,155.68805328399984
Asia,2021-04-26,4694897197,63.43968083264301,91.77822608799444,88.90617673445149,75.76464165329465,56.399150570900254,42.2822493148822,36.98676094915729,282.2264176926285,5.759722810053642,10.62897354427418
Oceania,2021-04-26,45038907,-11.458677549689094,5.210214961183417,3.8329834380495638,-2.1174665458856277,-12.712088113040117,-19.406676883312716,-21.017034968210222,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,4519.924763668078,167.40462087659552,153.2926824605857
North America,2021-04-26,376744184,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,350.9550450201236,175.4775225100618,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,231.18707197456737,233.29544546542908,232.07487657914675,231.18707197456737,227.62702848249876,226.04810364990473,225.93102897682547,11526.762037041048,221.6685007123278,160.76342810034302
Asia,2021-05-03,4694897197,69.216750870508207,97.98195995636105,94.70107269714822,81.39022131922627,61.21540526679288,45.624705773024374,39.65786744688423,297.03311475357344,6.061900301093334,11.389395498194974
Oceania,2021-05-03,45038907,-10.515329703264651,6.288866821139084,5.05270208867587,-1.0543901218822662,-11.716003163133609,-18.682944307543476,-20.39037941876288,-205.43574196919712,-8.559822582049879,3.0309150264237097
European Union,2021-05-03,450146793,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,4595.3761147545765,170.1991153612806,156.23994526603235
North America,2021-05-03,376744184,176.43146751650482,176.43146751650482,176.43146751650482,176.43146751650482,176.43146751650482,176.43146751650482,176.43146751650482,352.86293503300965,176.43146751650482,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,236.62215717359376,238.7178923280856,237.55219979866928,236.62215717359376,232.94022170304237,231.36689089963255,231.2343712079032,11791.481244989005,226.759254711327,165.39890493218303
Asia,2021-05-10,4694897197,75.33125041030085,104.01787678058501,101.61030685330232,88.21950547733687,64.79179844090577,48.785504679734984,42.32362273739316,311.89237185782616,6.3651504460780846,12.211969569139002
Oceania,2021-05-10,45038907,-10.265329389122424,6.714619292266839,5.471915846536169,-0.48867938264012256,-11.41073590441941,-18.55438255212742,-20.384402588937547,-200.08717434392167,-8.336965597663403,3.039805117828459
European Union,2021-05-10,450146793,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,4645.90139689094,172.07042210707183,158.6487166198694
North America,2021-05-10,376744184,177.46010511594622,177.46010511594622,177.46010511594622,177.46010511594622,177.46010511594622,177.46010511594622,177.46010511594622,354.92021023189244,177.46010511594622,160.58217981674272
Latin America and Caribbean,2021-05-17,660385158,241.8288903804558,243.9102533714925,242.82592048962897,241.8288903804558,238.0718956894347,236.50775359127414,236.32764689658185,12045.781189900366,231.64963826731474,169.81511911366528
Asia,2021-05-17,4694897197,81.78945776850571,110.7552692409765,109.4419578975246,92.83438809110184,69.31557385865403,53.7194703189231,44.91586248268733,326.7181892522381,6.66771814800486,13.041742839252205
Oceania,2021-05-17,45038907,-9.723862179856933,7.362645234707276,5.8236526893559875,0.34693593740710926,-10.789438580729394,-18.13313708931714,-20.02536680488684,-191.83977971114362,-7.993324154630984,3.075334399211775
European Union,2021-05-17,450146793,173.39412970557783,173.39412970557783,173.39412970557783,173.39412970557783,173.39412970557783,173.39412970557783,173.39412970557783,4681.6415020506,173.39412970557783,160.5052187942612
North America,2021-05-17,376744184,178.7445130871473,178.7445130871473,178.7445130871473,178.7445130871473,178.7445130871473,178.7445130871473,178.7445130871473,357.4890261742946,178.7445130871473,161.6786800881311
Latin America and Caribbean,2021-05-24,660385158,246.94732549633014,249.0309419824463,248.01044928111904,246.94732549633014,243.1199770664003,241.56388977358097,241.3389426681492,12295.927891864372,236.4601517666226,174.2587382114767
Asia,2021-05-24,4694897197,87.57917639096587,117.1077311394373,114.20872859427578,98.27097865515155,74.9142908686907,58.38142167659775,47.60388397492713,340.9446593378745,6.958054272201521,13.886255942229953
Oceania,2021-05-24,45038907,-9.228494274719182,8.197598302333482,6.385453992940906,1.2307211232790938,-10.34283341727649,-17.674247583026222,-19.6249849499844,-181.81259055537674,-7.575524606474032,3.1197382298819996
