custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,655119303,43.58512466836625,44.66095626896496,44.34623342724429,43.59141381928344,42.60745354283773,42.08859207443076,42.04972664056469,2046.2969941459116,42.63118737803983,24.496244973769816
Asia,2020-07-06,4666863690,8.151428261217017,12.953431701370105,12.376431306149446,8.151428261217017,2.791919457393555,-1.4294582427000193,-3.070174354331133,-88.84942014809566,-1.8132534724101157,1.3315646822902312
Oceania,2020-07-06,44446737,-3.773626265692631,0.8444358942820016,0.7192187611737569,-2.5136925868880247,-6.68987705374908,-9.538816808942883,-10.401201728651357,-85.92144016363474,-3.7357147897232497,0.30415881072814555
European Union,2020-07-06,447593544,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,852.5603955525664,31.576310946391345,30.303694088432454
North America,2020-07-06,375152636,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,96.28009800195697,48.140049000978486,37.14488121043083
Latin America and Caribbean,2020-07-13,655119303,48.60636141925263,49.68291997126231,49.45123117867576,48.60636141925263,47.61181500418072,46.98636293524136,46.97604109252828,2279.038414676042,47.47996697241754,27.44013426411484
Asia,2020-07-13,4666863690,9.816359368947541,15.305107942680975,14.36835218328348,9.816359368947541,4.418268226858545,-0.19648455468975431,-2.3429260852354497,-81.0539294541692,-1.6541618255952895,1.5064358493544656
Oceania,2020-07-13,44446737,-4.713852446103136,0.07903834943674735,-0.05080479378944443,-3.40602325446188,-7.741641401948227,-10.659675181519685,-11.50995114560161,-106.37135301225385,-4.624841435315385,0.3086630783867591
European Union,2020-07-13,447593544,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,850.9660125452348,31.517259723897585,30.457629061185322
North America,2020-07-13,375152636,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,102.15474644651698,51.07737322325849,38.628809208207194
Latin America and Caribbean,2020-07-20,655119303,53.57854492804972,54.66709973176711,54.53099276341721,53.58552179012536,52.56559887943488,51.839298408516164,51.82302483342313,2509.6723717355067,52.28484107782307,30.431040028953827
Asia,2020-07-20,4666863690,11.533016907256764,17.921503353276595,16.44118560675618,11.573161719100952,5.968977995793147,0.9384017395078245,-1.2439166822571306,-73.18013306625322,-1.4934721033929226,1.7176914302947355
Oceania,2020-07-20,44446737,-5.457587461657108,-0.3015237105792694,-0.726458622726735,-3.933411091553916,-8.633238089058,-11.709879587598676,-12.428109691926656,-122.33994701850197,-5.319128131239216,0.34915423975142806
European Union,2020-07-20,447593544,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,849.2123779111635,31.452310293006057,30.60848311371831
North America,2020-07-20,375152636,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,108.64151907191304,54.32075953595652,40.15058899919339
Latin America and Caribbean,2020-07-27,655119303,58.44881511556458,59.49498036688818,59.46038880128063,58.477319270624406,57.388868336727235,56.66296190017078,56.58750357562245,2734.6881765238586,56.97267034424704,33.60084603297567
Asia,2020-07-27,4666863690,13.285790991374741,20.536941977216596,18.552720384363372,13.294408132414405,7.418773857766138,2.0907461438864448,0.10351026000805098,-64.33855053757682,-1.3130316436240168,1.9273611281898542
Oceania,2020-07-27,44446737,-6.070811629130213,-0.49728209917478866,-1.207797774978361,-4.413420070778012,-9.383156534746263,-12.635780273916819,-13.160221109331875,-135.36929263852994,-5.88562141906652,0.4413972316272996
European Union,2020-07-27,447593544,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,883.5684464143651,32.72475727460611,30.746518244388856
North America,2020-07-27,375152636,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,115.06282501083754,57.53141250541877,42.0554134131154
Latin America and Caribbean,2020-08-03,655119303,62.96155283746828,64.11612624254809,63.98593022858105,63.061164853294216,61.904346720289624,61.08687558139069,61.041241977105784,2944.5055203361785,61.34386500700373,36.74271804098151
Asia,2020-08-03,4666863690,14.953655570468444,22.31731839383049,20.874319855430677,14.953655570468444,8.832201646582398,3.350413270697262,1.49827065703988,-55.82815755857223,-1.1393501542565763,2.1388151507520603
Oceania,2020-08-03,44446737,-6.742479687219541,-1.0609971958948432,-1.672945948152035,-5.27267154076628,-10.25066832970525,-13.603435848895183,-13.981023161534399,-149.20756588688735,-6.4872854733429275,0.5960857524066764
European Union,2020-08-03,447593544,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,909.9927448007618,33.7034349926208,30.908050735125588
North America,2020-08-03,375152636,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,121.11979924345358,60.55989962172679,43.99942187797929
Latin America and Caribbean,2020-08-10,655119303,67.17251675814742,68.37044621669604,68.26255360684308,67.30622487047579,66.11457870966699,65.24993834012149,65.19925030200258,3140.222836935593,65.42130910282485,40.05967357877307
Asia,2020-08-10,4666863690,16.75820159354861,24.070527241359613,22.909348694253516,16.75820159354861,10.508731950943545,4.69632497425897,2.985951983751107,-47.68027227475172,-0.9730667811173819,2.359670176410631
Oceania,2020-08-10,44446737,-7.337951937907088,-1.3492177211763237,-2.024097702744364,-5.851596446244112,-10.997905511220376,-14.41467689826265,-14.79038502307667,-160.74825765024158,-6.989054680445286,0.821078646710706
European Union,2020-08-10,447593544,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,976.1249885725365,36.15277735453839,31.09129823969639
North America,2020-08-10,375152636,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,127.36059198987584,63.68029599493792,45.96555440436783
Latin America and Caribbean,2020-08-17,655119303,71.07087241434635,72.33001295854157,72.21223035166881,71.23461786488654,70.02695473116196,69.11466909148835,69.0290533447956,3321.3813396574074,69.19544457619598,43.121404306008266
Asia,2020-08-17,4666863690,18.43157525032861,25.739986470677824,25.090638024417178,18.692948655358062,12.530507359789986,5.848483274362983,4.283062624139183,-39.31695708622787,-0.8023868793107728,2.584939365706365
Oceania,2020-08-17,44446737,-8.121950368288504,-1.9965843316176453,-2.742073436970608,-6.717153827803457,-11.870677514591952,-15.690456944785224,-16.001238490761054,-179.55427464995708,-7.8067075934763945,1.0618207286322652
European Union,2020-08-17,447593544,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,1013.6281330827732,37.541782706769375,31.313155773906036
North America,2020-08-17,375152636,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,133.09801628868843,66.54900814434421,47.854651086604655
Latin America and Caribbean,2020-08-24,655119303,74.65986200581106,76.0210457397382,75.90257432876234,74.86193821959826,73.63379071586962,72.65359037538701,72.52848243258576,3487.322095085947,72.6525436476239,46.18481579580831
Asia,2020-08-24,4666863690,20.357935813483092,27.71536451146607,27.66888015694679,20.402621605142322,14.368333195729182,7.0734326949898305,5.320754386807986,-31.70089534919708,-0.6469570479427974,2.8086657201394853
Oceania,2020-08-24,44446737,-9.12897279866455,-2.881747745230945,-3.6807701634062058,-7.744704471596782,-12.920650677378823,-17.00555540627349,-17.422322422196565,-203.02790088271905,-8.82730003837909,1.2598195153598488
European Union,2020-08-24,447593544,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,1036.2411298477143,38.3793011054709,31.540149217761428
North America,2020-08-24,375152636,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,137.7419123522362,68.8709561761181,49.468660803972064
Latin America and Caribbean,2020-08-31,655119303,77.9091088366049,79.34839977502865,79.22670509962273,78.10863271976979,76.84338469829056,75.8584375463677,75.73936062416338,3637.54626278329,75.7822138079852,48.96995797013377
Asia,2020-08-31,4666863690,22.11438024612417,30.07665044987058,29.83496334082041,22.29907666411008,16.268931260083818,8.804988761901457,6.216378454743703,-25.32640619385872,-0.5168654325277289,3.041605735578419
Oceania,2020-08-31,44446737,-9.845895056058152,-3.5050103641563686,-4.342832524605242,-8.4730931689491,-13.848512280197077,-18.114683191731228,-18.555006555717334,-219.9710139756751,-9.56395712937718,1.5658104815808336
European Union,2020-08-31,447593544,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,1064.085663196213,39.410580118378256,31.76133426684695
North America,2020-08-31,375152636,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,141.89438177417563,70.94719088708781,51.1573068088478
Latin America and Caribbean,2020-09-07,655119303,80.67629681071573,82.2228681807199,82.06990631495914,80.8914114400369,79.60772702013334,78.56569391749449,78.42766987978368,3764.6790339113622,78.43081320648672,51.7734143659225
Asia,2020-09-07,4666863690,24.093486870150212,32.68754699013423,32.231107842910454,24.553714759139847,18.032441409670806,10.580292309368422,7.205440614080473,-20.21260389386699,-0.41250212028299965,3.2860315160965556
Oceania,2020-09-07,44446737,-10.647492109850658,-4.074316382131514,-4.838242180591849,-9.12971488381186,-14.721126234151592,-19.06807254818852,-19.6075607806039,-236.10900537301453,-10.265608929261502,1.8200496172906162
European Union,2020-09-07,447593544,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,1102.536213484217,40.83467457348952,32.037476989763434
North America,2020-09-07,375152636,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,145.54945365150604,72.77472682575302,52.66682572370357
Latin America and Caribbean,2020-09-14,655119303,83.21076498261905,84.82395294493665,84.64466449867098,83.41203259735452,82.10363778492297,81.02699493282825,80.88566608893349,3879.9698092922877,80.832704360256,54.11772019383366
Asia,2020-09-14,4666863690,26.17403376576296,35.29557557119781,34.702899890113216,26.738275311844983,20.061092489106866,12.218083067337714,8.28614883732632,-15.396821011708294,-0.31422083697363856,3.551756097394536
Oceania,2020-09-14,44446737,-11.669187154930512,-4.836639731044823,-5.648239528082826,-10.033236070101324,-15.849312061215839,-20.240897580577982,-20.884688720241623,-257.13194479252263,-11.179649773587942,1.935916390592782
European Union,2020-09-14,447593544,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,1147.169828825546,42.487771437983184,32.3154088358939
North America,2020-09-14,375152636,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,149.243976137948,74.621988068974,54.0574602280017
Latin America and Caribbean,2020-09-21,655119303,85.74790686491515,87.40222251809024,87.21623775461663,85.94288266328994,84.57219524987954,83.44714570197623,83.31173615083192,3994.635232927167,83.2215673526493,56.316405522450815
Asia,2020-09-21,4666863690,28.10389576360774,37.766329633299854,36.90798554030509,28.674848667717093,21.734962978883914,13.940010064963516,9.32360673269953,-10.71468995425633,-0.21866714192359848,3.8246157274558557
Oceania,2020-09-21,44446737,-12.224770118520182,-5.149770981305886,-5.989526744164153,-10.497442854883252,-16.43282845872579,-20.916763417369356,-21.710992097889495,-267.9813589878957,-11.651363434256332,2.0236708639976575
European Union,2020-09-21,447593544,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,1174.0745155297811,43.48424131591782,32.7790013134476
North America,2020-09-21,375152636,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,153.44058759278525,76.72029379639262,55.47608334011546
Latin America and Caribbean,2020-09-28,655119303,88.05037160354087,89.73405902216938,89.5765782542772,88.26248517571835,86.839470766723025,85.67520021305481,85.53420457234897,4099.170349044608,85.39938227176266,58.55523468422871
Asia,2020-09-28,4666863690,29.84566217699065,40.333610145891036,39.0419095785423,30.57088927002251,23.02091043238427,15.439503780859852,10.302491360989016,-5.312163311391426,-0.10841149615084535,4.083397251884738
Oceania,2020-09-28,44446737,-12.47839213346895,-5.2905136276044775,-6.107149418027232,-10.790639161746732,-16.88870414251816,-21.35353054545667,-22.284687948269987,-274.73238458839836,-11.944886286452101,2.0956604005973865
European Union,2020-09-28,447593544,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,1211.1189463407807,44.85625727188076,33.312968577282845
North America,2020-09-28,375152636,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,156.56520871246724,78.28260435623362,56.900569132613
Latin America and Caribbean,2020-10-05,655119303,90.47882481475435,92.2005876717929,92.05891456863894,90.69532739464321,89.23608570638868,88.0240634224254,87.88597088170663,4209.631230253989,87.70065063029145,61.15051230600054
Asia,2020-10-05,4666863690,31.474983988645942,42.66929283280104,41.39224812734299,32.319479622245055,24.599829295227984,16.8039861548848,11.254005491736626,0.13567874086991238,0.0027689538953044332,4.344086545768957
Oceania,2020-10-05,44446737,-13.228398813891818,-5.718967016828017,-6.47468254311094,-11.362897785766334,-17.619293659712973,-22.227642971794612,-23.23015174642479,-289.35521414157364,-12.580661484416249,2.131663043491059
European Union,2020-10-05,447593544,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,1248.5265009571758,46.24172225767318,33.91530099162169
North America,2020-10-05,375152636,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,160.8542625405469,80.42713127027345,58.30799680160051
Latin America and Caribbean,2020-10-12,655119303,92.84450491499658,94.60205414981624,94.43053684580455,93.07142008323176,91.53325070123377,90.31021892786092,90.17337156900844,4316.442944068894,89.92589466810196,63.097794875996804
Asia,2020-10-12,4666863690,33.12480537865525,44.918028444362506,43.38163813585173,34.20313590098931,25.98205693342075,17.98728782041769,12.136047465312977,6.618504096875441,0.13507151218113153,4.591233511400601
Oceania,2020-10-12,44446737,-13.760867283976516,-5.859779392976169,-6.6829162486683105,-11.866753677369761,-18.197124567289226,-22.772509675384832,-23.977497016726453,-300.61446719643374,-13.070194225931901,2.145160097279282
European Union,2020-10-12,447593544,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,1310.6651093351506,48.543152197598175,34.71223026994032
North America,2020-10-12,375152636,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,164.11856014113735,82.05928007056868,59.68450452258051
Latin America and Caribbean,2020-10-19,655119303,95.33422592909739,97.14727375389023,96.91071098471284,95.57758954491564,93.99369318594334,92.74079829013266,92.58467246225064,4430.1696731783495,92.29520152454893,64.90631997146328
Asia,2020-10-19,4666863690,34.613935633781274,46.585621400478885,45.2801700112294,35.991848691992764,27.529889229897716,19.13624594478483,12.937350345748468,13.096898639946726,0.26728364571319857,4.823830791309584
Oceania,2020-10-19,44446737,-13.981494741314235,-5.748587692859788,-6.686422148019228,-12.06686679945226,-18.49715803962048,-23.120395706177124,-24.482055084588946,-306.74038504155726,-13.336538480067704,2.169902071026421
European Union,2020-10-19,447593544,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,1429.7566839516196,52.9539512574674,35.801613945233015
North America,2020-10-19,375152636,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,168.1473465723487,84.07367328617435,61.13697892289367
Latin America and Caribbean,2020-10-26,655119303,97.81510581683784,99.65023206414578,99.40415390413617,98.06869684842403,96.4199274836366,95.14378121110734,95.00341241085216,4542.800296591159,94.64167284564914,66.73499712158535
Asia,2020-10-26,4666863690,36.18666670070179,48.351542981245835,47.378924245675684,37.891998680733515,29.17610467343196,20.470633417133737,13.771732728441487,21.20093954938961,0.4326722357018289,5.045157097071045
Oceania,2020-10-26,44446737,-14.4144687604616,-5.95434140904757,-6.761528798692571,-12.250688551313662,-18.87567278677259,-23.584549061315972,-25.05613772027884,-314.4083733428314,-13.669929275775278,2.192407660131871
European Union,2020-10-26,447593544,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,1596.3080181753453,59.12251919167945,37.52259564911568
North America,2020-10-26,375152636,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,172.68749819625992,86.34374909812996,62.76778180495045
Latin America and Caribbean,2020-11-02,655119303,100.4280010178608,102.27889123038405,102.02706115381545,100.67467161905617,98.97955370436642,97.70301270720516,97.50650356758965,4661.3315199184035,97.1110733316334,68.44827437484314
Asia,2020-11-02,4666863690,37.850581502335544,50.144507682683226,49.57425286983737,39.75464525032197,30.505107902339798,21.734529782533524,14.67963136967853,31.079911949912077,0.6342839173451446,5.260783943459609
Oceania,2020-11-02,44446737,-14.412597402586094,-5.840108111764646,-6.55171720378655,-12.051406591329217,-19.021748116971505,-23.5566601348892,-25.228431167657686,-316.3596615257895,-13.754767892425628,2.2239060353669307
European Union,2020-11-02,447593544,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,1803.7051607761289,66.80389484356034,40.22415137128668
North America,2020-11-02,375152636,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,179.51898384667658,89.75949192333829,64.48068460326638
Latin America and Caribbean,2020-11-09,655119303,103.04526029797175,104.91671355271826,104.67147529865493,103.29805073642902,101.56249066080417,100.26232809183833,100.01041763299439,4780.686287900078,99.59763099791829,70.10751719523063
Asia,2020-11-09,4666863690,39.568301541069665,52.91658233916766,51.72662830532641,41.49998196539684,32.50178338086401,22.816991042410454,15.822872684895426,42.013417828784334,0.8574166903833539,5.496767030422238
Oceania,2020-11-09,44446737,-14.125508102814937,-5.460462620993675,-6.288313398943199,-11.805815636565587,-18.83027010731862,-23.442840674425373,-25.112063551158236,-311.9046301627254,-13.561070876640237,2.2486480091140697
European Union,2020-11-09,447593544,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,2023.899136746788,74.95922728691808,44.54392212293989
North America,2020-11-09,375152636,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,186.52149321875518,93.26074660937759,66.61634785900851
Latin America and Caribbean,2020-11-16,655119303,105.67155697970219,107.5563536153862,107.31491476101483,105.89233247636149,104.15641053424356,102.84576982631691,102.55392292937923,4901.352694839826,102.1115144758297,71.92337332182075
Asia,2020-11-16,4666863690,41.27210584785465,55.69785933568268,53.4150353353703,43.191478995911496,34.21718959326398,24.0479236512461,16.69720586066518,51.972501847051525,1.0606633030010517,5.729942985899952
Oceania,2020-11-16,44446737,-14.098304612012337,-5.412777194732096,-6.310371604760702,-11.72561124838759,-18.924962053784586,-23.562289571378358,-25.262355517848697,-313.42124076743966,-13.627010468149551,2.2643971967315992
European Union,2020-11-16,447593544,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,2238.676144504876,82.91393127795837,49.38648281009761
North America,2020-11-16,375152636,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,195.01640847119657,97.50820423559828,68.97858635864684
Latin America and Caribbean,2020-11-23,655119303,108.34919884167583,110.24389048840969,110.01356132033554,108.53115494224286,106.83176637800287,105.4741613692377,105.1517543293045,5024.458962721969,104.67622839004103,73.58993969377819
Asia,2020-11-23,4666863690,42.988737770962864,58.431679040938334,55.18588374870805,44.810020578625334,35.89157786490252,25.25160232365892,17.564563231505694,60.69312115241428,1.2386351255594752,5.989667820502952
Oceania,2020-11-23,44446737,-14.043786329324885,-5.32552683395428,-6.303013504936643,-11.719595481739656,-18.861255850042614,-23.69236461042773,-25.37630568107469,-314.3893296662747,-13.66910128983803,2.291391304308046
European Union,2020-11-23,447593544,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,2448.8933679958345,90.69975437021608,54.71363940554663
North America,2020-11-23,375152636,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,204.21770287327024,102.10885143663512,72.18288078348995
Latin America and Caribbean,2020-11-30,655119303,111.17460652422419,113.0617602056256,112.82166637107461,111.30730771007076,109.61494043238366,108.26909420338605,107.86316664557576,5152.532631175425,107.3444298161547,75.47539840999006
Asia,2020-11-30,4666863690,44.499333032716734,60.82805135934165,56.746109787755515,46.52718997886956,37.36667487499223,26.455194235385708,18.285687597656032,67.93571785883542,1.3864432216088862,6.24590050254214
Oceania,2020-11-30,44446737,-13.558630909785803,-4.670451928776559,-5.680910059540765,-11.143556453086324,-18.320277137439984,-23.3494656959821,-25.103877655378213,-305.58752252077255,-13.286414022642283,2.309392625754882
European Union,2020-11-30,447593544,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,2651.532868247782,98.20492104621415,60.301745251863295
North America,2020-11-30,375152636,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,215.08477258926172,107.54238629463086,75.35252344595014
Latin America and Caribbean,2020-12-07,655119303,114.5220431348043,116.45268760727215,116.1605088193057,114.65893394414543,112.92165298663726,111.59337572239455,111.11254514559353,5305.520905489316,110.5316855310274,77.41061752839238
Asia,2020-12-07,4666863690,45.98709507684506,63.023328631580235,58.22519245963603,48.20724326054463,38.83716266807949,27.73577653072988,19.004643777354822,75.36877070981807,1.5381381777513894,6.489040537343541
Oceania,2020-12-07,44446737,-13.516434890527222,-4.484704137292207,-5.424269479779604,-11.095542440466136,-18.533452109204667,-23.56249493112841,-25.275726797084573,-306.9339901276944,-13.344956092508452,2.3183854118844915
European Union,2020-12-07,447593544,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,2840.6029506922832,105.20751669230678,65.68184675752755
North America,2020-12-07,375152636,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,228.1577710941955,114.07888554709776,79.89200880891585
Latin America and Caribbean,2020-12-14,655119303,118.09310862710852,120.091330729408,119.73806395707429,118.30119098360859,116.44756275935902,115.07781719486172,114.60029776467356,5469.364607154274,113.94509598238072,79.39865511793658
Asia,2020-12-14,4666863690,47.36982221270696,65.21052345296174,59.64686950354196,49.734361712323214,40.23935794719557,28.847432547346333,19.576441232871233,81.98955685412088,1.6732562623289975,6.715916308810525
Oceania,2020-12-14,44446737,-13.181267796986678,-3.975831904316908,-4.943864621509719,-10.84170740667026,-18.36785089758636,-23.495585467034704,-25.148941232493065,-301.5015574072424,-13.108763365532278,2.3588923224367777
European Union,2020-12-14,447593544,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,3004.751360003804,111.28708740754833,70.8568559395188
North America,2020-12-14,375152636,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,241.22917025011134,120.61458512505567,84.79134743438134
Latin America and Caribbean,2020-12-21,655119303,122.07913836820592,124.15249317060209,123.73547293214378,122.35455713748118,120.42573822949849,118.97179942100699,118.50201828834551,5653.534988156905,117.78197891993554,81.57261197354767
Asia,2020-12-21,4666863690,48.57128972463589,67.06505978718084,60.84913313164763,51.159762297318515,41.45631607184833,29.778157789144068,20.073081247347563,87.45834350312153,1.7848641531249292,6.933401876725194
Oceania,2020-12-21,44446737,-12.77512335603052,-3.4015965843399596,-4.339229280786154,-10.35879874192249,-18.059334987433548,-23.358482848726876,-24.933265410196707,-294.4856563660451,-12.803724189828046,2.383650045371535
European Union,2020-12-21,447593544,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,3146.1955544395187,116.52576127553775,76.22243958609614
North America,2020-12-21,375152636,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,254.86268727423266,127.43134363711633,90.1230447438466
Latin America and Caribbean,2020-12-28,655119303,126.73303310760377,128.87350072895683,128.41000148180152,127.05534680549614,125.07399568497465,123.56657628212045,123.08721823708838,5869.160068448342,122.2741680926738,83.59163414850562
Asia,2020-12-28,4666863690,49.69592854317533,68.20068353608443,62.00159812373564,52.44217530728178,42.48212602043838,30.63209163173955,20.534773744247538,92.68647296839544,1.8915606728243965,7.1368576369683225
Oceania,2020-12-28,44446737,-12.471343135653703,-2.9351466735050007,-3.8246294709306494,-10.06548514196101,-17.907439641513594,-23.3114585382896,-24.87239866439101,-289.4515327346464,-12.584849249332452,2.401651366818371
European Union,2020-12-28,447593544,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,3298.787065709082,122.17729872996598,80.54309864368076
North America,2020-12-28,375152636,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,270.0036273487661,135.00181367438304,94.67985505505018
Latin America and Caribbean,2021-01-04,655119303,132.64946496612012,134.87371856366386,134.27631063630298,132.89789687023327,130.8554436324858,129.4030499564109,128.76580013187086,6130.592886325645,127.72068513178428,85.86961663683417
Asia,2021-01-04,4666863690,50.67914624064422,69.50379322067054,63.15457851440917,53.59352694711915,43.43982850391454,31.255536042645,20.702641849565623,95.83346581429029,1.9557850166181694,7.319356731986888
Oceania,2021-01-04,44446737,-12.183403172024544,-2.5558533410551547,-3.35567027840873,-9.601015235672236,-17.836918804173088,-23.29287498036243,-24.822893150922216,-284.999801302921,-12.391295708822653,2.4196526882652076
European Union,2021-01-04,447593544,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,3417.2484965425906,126.56475913120705,85.2623380704228
North America,2021-01-04,375152636,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,283.06115208511346,141.53057604255673,99.94331427275377
Latin America and Caribbean,2021-01-11,655119303,139.93613090379583,142.2141475722926,141.5442029768995,140.09357026436547,138.04210751251946,136.52600263184638,135.88795318451778,6457.006601277766,134.52097085995348,88.94570062760003
Asia,2021-01-11,4666863690,51.62177334138253,70.74400974299733,64.43064599989607,54.630385582728856,44.19516556257499,31.898563808010067,20.81061706207461,99.12374261083663,2.0229335226701353,7.482308352285872
