custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,655119303,43.53985073615887,44.68585333083266,44.46579863642674,43.658759832952605,42.64113301048514,42.123777778140074,42.08135299772989,2046.2969941459116,42.63118737803983,24.496244973769816
Asia,2020-07-06,4666863690,8.089329421175867,12.984602840367636,12.086962494421707,8.089329421175867,2.3480885055848706,-1.4127477633370618,-3.2616043962666543,-88.84942014809566,-1.8132534724101157,1.3315646822902312
Oceania,2020-07-06,44446737,-3.8331913854287722,0.8555590506485247,0.3967447615735702,-3.0945998896675913,-6.967753157819793,-9.399974852998891,-10.401261509084234,-85.92144016363474,-3.7357147897232497,0.30415881072814555
European Union,2020-07-06,447593544,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,852.5603955525664,31.576310946391345,30.303694088432454
North America,2020-07-06,375152636,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,96.28009800195697,48.140049000978486,37.14488121043083
Latin America and Caribbean,2020-07-13,655119303,48.55272032049906,49.71962846345842,49.56580069431719,48.678380390950764,47.63963216969027,47.10279948413418,46.982921682474995,2279.038414676042,47.47996697241754,27.44013426411484
Asia,2020-07-13,4666863690,9.742073714710198,15.309154320198036,14.067031720589394,9.742073714710198,4.020056742914203,-0.12492244062482707,-2.5343777148209923,-81.0539294541692,-1.6541618255952895,1.5064358493544656
Oceania,2020-07-13,44446737,-4.768329170570564,0.11799377151560131,-0.324364011701198,-3.918939809475717,-8.02653142982244,-10.588621579883858,-11.510010926034484,-106.37135301225385,-4.624841435315385,0.3086630783867591
European Union,2020-07-13,447593544,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,850.9660125452348,31.517259723897585,30.457629061185322
North America,2020-07-13,375152636,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,102.15474644651698,51.07737322325849,38.628809208207194
Latin America and Caribbean,2020-07-20,655119303,53.513427735003546,54.7011541201499,54.563950504395144,53.67337903110617,52.5776435481397,52.05863098592552,51.837597421508136,2509.6723717355067,52.28484107782307,30.431040028953827
Asia,2020-07-20,4666863690,11.432536631418321,17.923747733378978,16.069056624430125,11.6168023091101,5.517359930930909,1.2001729749885033,-1.2388255121019716,-73.18013306625322,-1.4934721033929226,1.7176914302947355
Oceania,2020-07-20,44446737,-5.5186419457243865,-0.18514272007116528,-0.8669038523247073,-4.5697593434772275,-8.921763756594414,-11.611739384679446,-12.44741093390917,-122.33994701850197,-5.319128131239216,0.34915423975142806
European Union,2020-07-20,447593544,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,849.2123779111635,31.452310293006057,30.60848311371831
North America,2020-07-20,375152636,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,108.64151907191304,54.32075953595652,40.15058899919339
Latin America and Caribbean,2020-07-27,655119303,58.375964297949594,59.67807427321742,59.49495969268526,58.64247570585056,57.44013892240544,56.825796768060144,56.589749821540714,2734.6881765238586,56.97267034424704,33.60084603297567
Asia,2020-07-27,4666863690,13.176394459521296,20.539186357318982,18.337418298989867,13.445467168267813,6.929566296665158,2.8156778901902495,0.10849573002423311,-64.33855053757682,-1.3130316436240168,1.9273611281898542
Oceania,2020-07-27,44446737,-6.142491644973352,-0.4972116986115742,-1.5469808696174199,-5.169523374897897,-9.674586466533322,-12.487734082286282,-13.463612602305012,-135.36929263852994,-5.88562141906652,0.4413972316272996
European Union,2020-07-27,447593544,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,883.5684464143651,32.72475727460611,30.746518244388856
North America,2020-07-27,375152636,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,115.06282501083754,57.53141250541877,42.0554134131154
Latin America and Caribbean,2020-08-03,655119303,62.88659580574455,64.31562492270324,64.03491558247923,63.165138109103545,61.968149304142784,61.279263470531205,61.060476612075085,2944.5055203361785,61.34386500700373,36.74271804098151
Asia,2020-08-03,4666863690,14.843824303041568,22.31952083265128,20.353214195761634,15.149641487582741,8.688887624767334,3.9359600169221056,1.5032908255756119,-55.82815755857223,-1.1393501542565763,2.1388151507520603
Oceania,2020-08-03,44446737,-6.821823448488219,-0.8941942704368306,-2.1211642285796177,-5.820495831185173,-10.437306350440883,-13.480927045748915,-14.52748690331776,-149.20756588688735,-6.4872854733429275,0.5960857524066764
European Union,2020-08-03,447593544,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,909.9927448007618,33.7034349926208,30.908050735125588
North America,2020-08-03,375152636,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,121.11979924345358,60.55989962172679,43.99942187797929
Latin America and Caribbean,2020-08-10,655119303,67.09574183524305,68.60959513955811,68.30896327047861,67.38855233261832,66.16584562899767,65.50476726024662,65.20061571925746,3140.222836935593,65.42130910282485,40.05967357877307
Asia,2020-08-10,4666863690,16.639418738819575,24.072729680180394,22.416753285463933,16.726417084760055,10.26805820538644,5.404229060664457,2.9910068508063876,-47.68027227475172,-0.9730667811173819,2.359670176410631
Oceania,2020-08-10,44446737,-7.427523830470516,-1.2023475172522808,-2.684605079221463,-6.436550863594383,-11.117609266112142,-14.34842429802996,-15.347642832732207,-160.74825765024158,-6.989054680445286,0.821078646710706
European Union,2020-08-10,447593544,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,976.1249885725365,36.15277735453839,31.09129823969639
North America,2020-08-10,375152636,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,127.36059198987584,63.68029599493792,45.96555440436783
Latin America and Caribbean,2020-08-17,655119303,70.993112831156,72.56398405084539,72.30273449892438,71.30714947296525,70.06398862923865,69.41160123187545,69.06933685901352,3321.3813396574074,69.19544457619598,43.121404306008266
Asia,2020-08-17,4666863690,18.296979937396753,25.826335934247485,24.860352391565346,18.687598673970786,11.99340477713127,6.934837739966108,4.25814792969,-39.31695708622787,-0.8023868793107728,2.584939365706365
Oceania,2020-08-17,44446737,-8.220604330002304,-1.9993700849957998,-3.38939909182214,-7.344161813395158,-12.268396526205102,-15.601322202333552,-16.307761968214024,-179.55427464995708,-7.8067075934763945,1.0618207286322652
European Union,2020-08-17,447593544,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,1013.6281330827732,37.541782706769375,31.313155773906036
North America,2020-08-17,375152636,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,133.09801628868843,66.54900814434421,47.854651086604655
Latin America and Caribbean,2020-08-24,655119303,74.58178437363327,76.22348772201971,75.94461582323362,74.92071162645571,73.66400698339976,72.96442444113286,72.57403892938099,3487.322095085947,72.6525436476239,46.18481579580831
Asia,2020-08-24,4666863690,20.220881273582144,28.244101134705275,27.2620547475701,20.703462350167587,13.990416985964385,8.489603915204853,5.217169303523518,-31.70089534919708,-0.6469570479427974,2.8086657201394853
Oceania,2020-08-24,44446737,-9.240723112272176,-2.884533498609099,-4.250278104864554,-8.371438555412652,-13.535096878793517,-16.95582004299959,-17.474117316108323,-203.02790088271905,-8.82730003837909,1.2598195153598488
European Union,2020-08-24,447593544,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,1036.2411298477143,38.3793011054709,31.540149217761428
North America,2020-08-24,375152636,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,137.7419123522362,68.8709561761181,49.468660803972064
Latin America and Caribbean,2020-08-31,655119303,77.82894736336124,79.53240058693486,79.26440501606429,78.19319055820156,76.86246353204939,76.13147735989176,75.76886858993014,3637.54626278329,75.7822138079852,48.96995797013377
Asia,2020-08-31,4666863690,21.97587327096889,30.470950015867764,29.41098578071016,22.48068676310514,15.426822857656234,9.565278076486162,6.22959005365036,-25.32640619385872,-0.5168654325277289,3.041605735578419
Oceania,2020-08-31,44446737,-9.971796680249499,-3.4267020778423043,-4.732891132591296,-9.07760931902052,-14.45690486314744,-17.95014280217624,-18.55481295903906,-219.9710139756751,-9.56395712937718,1.5658104815808336
European Union,2020-08-31,447593544,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,1064.085663196213,39.410580118378256,31.76133426684695
North America,2020-08-31,375152636,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,141.89438177417563,70.94719088708781,51.1573068088478
Latin America and Caribbean,2020-09-07,655119303,80.59648425450234,82.39655853598647,82.14644480447487,81.0349977458002,79.62819924783783,78.85916589767766,78.4996396243324,3764.6790339113622,78.43081320648672,51.7734143659225
Asia,2020-09-07,4666863690,23.942819021035316,33.36180957215702,31.884205716972275,24.70808231157031,17.423136528284918,10.758780796112044,7.218728660801481,-20.21260389386699,-0.41250212028299965,3.2860315160965556
Oceania,2020-09-07,44446737,-10.772552055458316,-3.965827771762913,-5.2748949241397485,-9.773497611664244,-15.333596407261252,-18.922092707548718,-19.607367183925632,-236.10900537301453,-10.265608929261502,1.8200496172906162
European Union,2020-09-07,447593544,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,1102.536213484217,40.83467457348952,32.037476989763434
North America,2020-09-07,375152636,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,145.54945365150604,72.77472682575302,52.66682572370357
Latin America and Caribbean,2020-09-14,655119303,83.12944504567731,84.99548648645224,84.75270584878592,83.60631998270011,82.10941928252379,81.32419256954624,80.96985672447148,3879.9698092922877,80.832704360256,54.11772019383366
Asia,2020-09-14,4666863690,26.02875201839911,36.185020865928266,34.60865171497956,27.020614316862385,19.157153066902573,12.398120121366752,8.299513331861679,-15.396821011708294,-0.31422083697363856,3.551756097394536
Oceania,2020-09-14,44446737,-11.802700048908545,-4.716874030086531,-6.035987136668477,-10.645847942109867,-16.37697344740758,-20.09951865061705,-20.88449512356335,-257.13194479252263,-11.179649773587942,1.935916390592782
European Union,2020-09-14,447593544,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,1147.169828825546,42.487771437983184,32.3154088358939
North America,2020-09-14,375152636,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,149.243976137948,74.621988068974,54.0574602280017
Latin America and Caribbean,2020-09-21,655119303,85.66442097091036,87.56479055688499,87.36273741867146,86.16787617531465,84.59472293320238,83.72858179383364,83.43670184947825,3994.635232927167,83.2215673526493,56.316405522450815
Asia,2020-09-21,4666863690,27.959109728381694,38.87752199813144,36.886451950379715,29.034978977585272,20.89185470756285,14.086019943747973,9.337064139513473,-10.71468995425633,-0.21866714192359848,3.8246157274558557
Oceania,2020-09-21,44446737,-12.35306360196717,-4.838055338937481,-6.301728958064298,-11.078784054201428,-16.893759787152565,-20.787987282581863,-21.71079850121122,-267.9813589878957,-11.651363434256332,2.0236708639976575
European Union,2020-09-21,447593544,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,1174.0745155297811,43.48424131591782,32.7790013134476
North America,2020-09-21,375152636,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,153.44058759278525,76.72029379639262,55.47608334011546
Latin America and Caribbean,2020-09-28,655119303,87.96587841820815,89.9093288199768,89.68002139610356,88.4748473314258,86.85146078085118,85.9299531355458,85.63293219091219,4099.170349044608,85.39938227176266,58.55523468422871
Asia,2020-09-28,4666863690,29.690681219914893,41.1358379149471,38.818272847026925,30.866867450223513,22.647530989379568,15.422333079377392,10.314423290701733,-5.312163311391426,-0.10841149615084535,4.083397251884738
Oceania,2020-09-28,44446737,-12.604826051141103,-4.722147493113589,-6.390953358771592,-11.306077683929162,-17.353456925514454,-21.198405742320308,-22.284494351591714,-274.73238458839836,-11.944886286452101,2.0956604005973865
European Union,2020-09-28,447593544,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,1211.1189463407807,44.85625727188076,33.312968577282845
North America,2020-09-28,375152636,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,156.56520871246724,78.28260435623362,56.900569132613
Latin America and Caribbean,2020-10-05,655119303,90.39413061149861,92.36512088107551,92.15950445682573,90.90519392488837,89.23662693829475,88.28869661007846,87.95761172988632,4209.631230253989,87.70065063029145,61.15051230600054
Asia,2020-10-05,4666863690,31.324669827088616,43.120989492368,40.83911936136777,32.64040839536962,24.24149537844105,16.772007250472193,11.263215625543612,0.13567874086991238,0.0027689538953044332,4.344086545768957
Oceania,2020-10-05,44446737,-13.36344104206745,-5.150580384898189,-6.918180996548904,-11.837689491275809,-18.157576633720762,-22.16701283274258,-23.229958149746516,-289.35521414157364,-12.580661484416249,2.131663043491059
European Union,2020-10-05,447593544,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,1248.5265009571758,46.24172225767318,33.91530099162169
North America,2020-10-05,375152636,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,160.8542625405469,80.42713127027345,58.30799680160051
Latin America and Caribbean,2020-10-12,655119303,92.75696622542996,94.74339567445863,94.5801687705104,93.29115410599725,91.54207903438258,90.56918199100248,90.22043099080877,4316.442944068894,89.92589466810196,63.097794875996804
Asia,2020-10-12,4666863690,32.972905169247596,44.94895278618093,42.5916420361265,34.289987811824375,25.502881925441816,17.94943070811361,12.141954518590799,6.618504096875441,0.13507151218113153,4.591233511400601
Oceania,2020-10-12,44446737,-13.900951854728783,-5.402711927076488,-7.243435838061682,-12.240035838813723,-18.735100729665398,-22.773889928184698,-23.97713913499956,-300.61446719643374,-13.070194225931901,2.145160097279282
European Union,2020-10-12,447593544,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,1310.6651093351506,48.543152197598175,34.71223026994032
North America,2020-10-12,375152636,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,164.11856014113735,82.05928007056868,59.68450452258051
Latin America and Caribbean,2020-10-19,655119303,95.24328917926697,97.26883225692633,97.14726202336895,95.82178232488226,93.99711982992848,92.9960293566816,92.62465192329113,4430.1696731783495,92.29520152454893,64.90631997146328
Asia,2020-10-19,4666863690,34.459761847908,46.63935886854537,44.483865278981696,36.03432223710747,26.756742052674046,19.140863301091887,12.940073165220921,13.096898639946726,0.26728364571319857,4.823830791309584
Oceania,2020-10-19,44446737,-14.118166743046688,-5.402242313207057,-7.3378822640124275,-12.472487691143469,-19.037258355670744,-23.188186278433285,-24.48169720286206,-306.74038504155726,-13.336538480067704,2.169902071026421
European Union,2020-10-19,447593544,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,1429.7566839516196,52.9539512574674,35.801613945233015
North America,2020-10-19,375152636,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,168.1473465723487,84.07367328617435,61.13697892289367
Latin America and Caribbean,2020-10-26,655119303,97.72296761291545,99.79881040667208,99.6502203336245,98.23717825091796,96.41723607811383,95.40673098070718,95.01060841131775,4542.800296591159,94.64167284564914,66.73499712158535
Asia,2020-10-26,4666863690,36.03519164711026,48.40342263588874,46.34169325918282,37.61999551964755,28.18811030336786,20.47206387065825,13.771974025885942,21.20093954938961,0.4326722357018289,5.045157097071045
Oceania,2020-10-26,44446737,-14.543796819266074,-5.4995906046129095,-7.504991889438723,-12.742745006793037,-19.40033994755571,-23.73064140169118,-25.05577983855195,-314.4083733428314,-13.669929275775278,2.192407660131871
European Union,2020-10-26,447593544,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,1596.3080181753453,59.12251919167945,37.52259564911568
North America,2020-10-26,375152636,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,172.68749819625992,86.34374909812996,62.76778180495045
Latin America and Caribbean,2020-11-02,655119303,100.33368491978288,102.4504866634295,102.27887949986274,100.83357192150545,98.97686229884366,97.95939409879884,97.51348304001993,4661.3315199184035,97.1110733316334,68.44827437484314
Asia,2020-11-02,4666863690,37.699130240611524,50.35363459184461,48.084556186205916,39.38035168165254,29.50989126234215,21.768579668497868,14.679500580684698,31.079911949912077,0.6342839173451446,5.260783943459609
Oceania,2020-11-02,44446737,-14.529388436576308,-5.326976962728946,-7.271947679331733,-12.745079637793964,-19.513551777615326,-23.944890548398984,-25.228073285930794,-316.3596615257895,-13.754767892425628,2.2239060353669307
European Union,2020-11-02,447593544,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,1803.7051607761289,66.80389484356034,40.22415137128668
North America,2020-11-02,375152636,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,179.51898384667658,89.75949192333829,64.48068460326638
Latin America and Caribbean,2020-11-09,655119303,102.94764728222863,105.12131595579281,104.91670182219697,103.46732165098801,101.55959323215123,100.47452221109684,100.04009337206487,4780.686287900078,99.59763099791829,70.10751719523063
Asia,2020-11-09,4666863690,39.40551908503577,52.925436828199025,50.30491542233829,41.47684511753218,30.98146489099349,22.8510538834931,15.821756464762299,42.013417828784334,0.8574166903833539,5.496767030422238
Oceania,2020-11-09,44446737,-14.229774133282156,-4.862507666154849,-6.965445713957038,-12.412323105267525,-19.33947501278065,-23.754803877179135,-25.111705669431352,-311.9046301627254,-13.561070876640237,2.2486480091140697
European Union,2020-11-09,447593544,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,2023.899136746788,74.95922728691808,44.54392212293989
North America,2020-11-09,375152636,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,186.52149321875518,93.26074660937759,66.61634785900851
Latin America and Caribbean,2020-11-16,655119303,105.57303619841795,107.79662440695033,107.5563418848649,106.11255211363611,104.14597678057147,103.02441841535199,102.63953229266211,4901.352694839826,102.1115144758297,71.92337332182075
Asia,2020-11-16,4666863690,41.10701468063987,55.70671681403546,52.367115655908,43.17566734492579,32.36337301447753,24.081986492328745,16.696089640532055,51.972501847051525,1.0606633030010517,5.729942985899952
Oceania,2020-11-16,44446737,-14.190483710050907,-4.710414433448743,-6.698553370890862,-12.386898397770796,-19.460601907996086,-23.82435384501345,-25.26199763612181,-313.42124076743966,-13.627010468149551,2.2643971967315992
European Union,2020-11-16,447593544,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,2238.676144504876,82.91393127795837,49.38648281009761
North America,2020-11-16,375152636,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,195.01640847119657,97.50820423559828,68.97858635864684
Latin America and Caribbean,2020-11-23,655119303,108.25015530176418,110.52469222622783,110.2438787578884,108.75368066664056,106.79376598272503,105.67316188223877,105.30558289852158,5024.458962721969,104.67622839004103,73.58993969377819
Asia,2020-11-23,4666863690,42.81007636116799,58.44054859762894,54.09405072181845,44.92336335276809,33.73110761054656,25.282454202889788,17.56344701137257,60.69312115241428,1.2386351255594752,5.989667820502952
Oceania,2020-11-23,44446737,-14.121473370906696,-4.625999044105236,-6.424638975899398,-12.299103749140352,-19.543324308325317,-23.87579048996802,-25.387602357418224,-314.3893296662747,-13.66910128983803,2.291391304308046
European Union,2020-11-23,447593544,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,2448.8933679958345,90.69975437021608,54.71363940554663
North America,2020-11-23,375152636,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,204.21770287327024,102.10885143663512,72.18288078348995
Latin America and Caribbean,2020-11-30,655119303,111.07501260447128,113.44309317676044,113.04178160390865,111.55541501565321,109.60239153216779,108.43930501102645,108.01977964265276,5152.532631175425,107.3444298161547,75.47539840999006
Asia,2020-11-30,4666863690,44.31124502236326,60.83684697019688,55.93822354230087,46.71348220459772,35.15410702172065,26.486046114616574,18.284607964224143,67.93571785883542,1.3864432216088862,6.24590050254214
Oceania,2020-11-30,44446737,-13.623205061209616,-4.1196383290755065,-5.8503925653903535,-11.717585379393602,-19.12892622525071,-23.49650113021312,-25.11517433172175,-305.58752252077255,-13.286414022642283,2.309392625754882
European Union,2020-11-30,447593544,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,2651.532868247782,98.20492104621415,60.301745251863295
North America,2020-11-30,375152636,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,215.08477258926172,107.54238629463086,75.35252344595014
Latin America and Caribbean,2020-12-07,655119303,114.42227576909693,116.92443243949074,116.36577642661675,114.92995753309366,112.90505074892145,111.73218041978191,111.22626244592219,5305.520905489316,110.5316855310274,77.41061752839238
Asia,2020-12-07,4666863690,45.78310381214647,62.833647985615734,57.854047196574115,48.41244911089282,36.4533307281662,27.766628409960745,19.003564143922933,75.36877070981807,1.5381381777513894,6.489040537343541
Oceania,2020-12-07,44446737,-13.568694571783984,-4.033824885978232,-5.582876356887353,-11.620499423817602,-19.238316773149506,-23.599561995701666,-25.394298033538064,-306.9339901276944,-13.344956092508452,2.3183854118844915
European Union,2020-12-07,447593544,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,2840.6029506922832,105.20751669230678,65.68184675752755
North America,2020-12-07,375152636,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,228.1577710941955,114.07888554709776,79.89200880891585
Latin America and Caribbean,2020-12-14,655119303,117.99302077390021,120.64518307214375,119.94996075708355,118.54121334162468,116.42882757859982,115.2448513627145,114.66276571526109,5469.364607154274,113.94509598238072,79.39865511793658
Asia,2020-12-14,4666863690,47.15488184100737,64.50662630537481,59.678442310675365,49.85837746999678,37.88134024030585,28.85540154065336,19.575361599439344,81.98955685412088,1.6732562623289975,6.715916308810525
Oceania,2020-12-14,44446737,-13.22382776948815,-3.6845971821496493,-5.046277791651214,-11.232296469061794,-19.05933830858321,-23.509547672163762,-25.452042104098343,-301.5015574072424,-13.108763365532278,2.3588923224367777
European Union,2020-12-14,447593544,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,3004.751360003804,111.28708740754833,70.8568559395188
North America,2020-12-14,375152636,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,241.22917025011134,120.61458512505567,84.79134743438134
Latin America and Caribbean,2020-12-21,655119303,121.97819052630349,124.74353564244798,123.92995928893444,122.55548266951484,120.40331888378242,119.16971475151026,118.53828418296975,5653.534988156905,117.78197891993554,81.57261197354767
Asia,2020-12-21,4666863690,48.34432906752257,66.06842844197404,60.880705938781034,51.179392240910225,39.18605466714873,29.557771092300072,20.07200715845557,87.45834350312153,1.7848641531249292,6.933401876725194
Oceania,2020-12-21,44446737,-12.806201575969075,-3.2370265474784965,-4.429461348746591,-10.770668535962457,-18.83448720733495,-23.358482848726876,-25.46360942784961,-294.4856563660451,-12.803724189828046,2.383650045371535
European Union,2020-12-21,447593544,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,3146.1955544395187,116.52576127553775,76.22243958609614
North America,2020-12-21,375152636,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,254.86268727423266,127.43134363711633,90.1230447438466
Latin America and Caribbean,2020-12-28,655119303,126.6282632646135,129.49654625333352,128.5834748082317,127.19637200992786,125.02539303507491,123.77489767716943,123.08996276495515,5869.160068448342,122.2741680926738,83.59163414850562
Asia,2020-12-28,4666863690,49.48099560853828,67.62870389533524,62.0792365269855,52.700556678132415,40.22927571472007,30.00331166849445,20.534754269932538,92.68647296839544,1.8915606728243965,7.1368576369683225
Oceania,2020-12-28,44446737,-12.495340693239719,-2.894108392574114,-3.868351573185435,-10.436885859940135,-18.71653568851109,-23.39538048347143,-25.56528845586044,-289.4515327346464,-12.584849249332452,2.401651366818371
European Union,2020-12-28,447593544,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,3298.787065709082,122.17729872996598,80.54309864368076
North America,2020-12-28,375152636,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,270.0036273487661,135.00181367438304,94.67985505505018
Latin America and Caribbean,2021-01-04,655119303,132.54549462091006,135.52306911523414,134.49433428944576,133.05938500318086,130.79085039775177,129.49379789975254,128.79496177587166,6130.592886325645,127.72068513178428,85.86961663683417
Asia,2021-01-04,4666863690,50.48054066553424,69.04309624696093,63.20051323099508,54.01460680994396,41.08996577769756,30.417932078675047,21.03331049982807,95.83346581429029,1.9557850166181694,7.319356731986888
Oceania,2021-01-04,44446737,-12.20012366126424,-2.5586385677299965,-3.3600660206179307,-10.08838383775778,-18.530012996914785,-23.47188722778163,-25.709396693299887,-284.999801302921,-12.391295708822653,2.4196526882652076
European Union,2021-01-04,447593544,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,3417.2484965425906,126.56475913120705,85.2623380704228
North America,2021-01-04,375152636,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,283.06115208511346,141.53057604255673,99.94331427275377
Latin America and Caribbean,2021-01-11,655119303,139.83087764929618,142.96233705475422,141.8996223693732,140.28854432258908,138.0081389733984,136.60484397637921,135.88801344272136,6457.006601277766,134.52097085995348,88.94570062760003
Asia,2021-01-11,4666863690,51.4403573162181,70.195109227973,64.4612421572815,54.721136636656645,41.94995534562796,30.802766003825504,21.278795604714997,99.12374261083663,2.0229335226701353,7.482308352285872
