custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,655119303,41.91426386826795,43.053684592553786,42.92849803158871,41.965124030305624,40.89993170210953,40.43897766159542,40.36534972202555,1966.373679701118,40.96611832710662,24.496244973769816
Asia,2020-07-06,4666863690,5.009195572411999,13.004071659999429,12.36986522240328,7.804025485873426,2.429713718497359,-1.620975128542413,-2.713033444399468,-88.84942014809566,-1.8132534724101157,1.3315646822902312
Oceania,2020-07-06,44446737,-5.966592040687824,0.722632464737543,-0.33063645472257075,-2.9317365606872947,-6.680110692887395,-9.722680140226004,-10.397317553207564,-85.92144016363474,-3.7357147897232497,0.30415881072814555
European Union,2020-07-06,447593544,31.61234864993274,31.61234864993274,31.61234864993274,31.61234864993274,31.61234864993274,31.61234864993274,31.61234864993274,853.533413548184,31.61234864993274,30.303694088432454
North America,2020-07-06,375152636,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,96.28009800195697,48.140049000978486,37.14541485988652
Latin America and Caribbean,2020-07-13,655119303,46.87917122497082,48.01825343435677,47.93301598930974,46.90034026326858,45.81836725306591,45.25048970961716,45.19893660693165,2195.779820945167,45.74541293635765,27.44013426411484
Asia,2020-07-13,4666863690,6.525936694787466,15.252301649931544,14.279171821684763,9.60328283407812,4.194275999775682,-0.6844512097930945,-1.8533753476895336,-81.0539294541692,-1.6541618255952895,1.5064358493544656
Oceania,2020-07-13,44446737,-7.00027077298675,-0.07854055443703317,-0.9583962928870488,-3.85285197745171,-7.731875041086541,-10.967116144082656,-11.505432633990932,-106.37135301225385,-4.624841435315385,0.3086630783867591
European Union,2020-07-13,447593544,31.55264443481919,31.55264443481919,31.55264443481919,31.55264443481919,31.55264443481919,31.55264443481919,31.55264443481919,851.9213997401182,31.55264443481919,30.457629061185322
North America,2020-07-13,375152636,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,102.15474644651698,51.07737322325849,38.62960968239072
Latin America and Caribbean,2020-07-20,655119303,51.792686973535304,52.93049822604955,52.86085166712534,51.8129374895253,50.73706801731143,50.04292312254751,49.960120601651056,2423.078498718551,50.480802056636485,30.431040028953827
Asia,2020-07-20,4666863690,8.187505573094603,17.285298188898366,16.355109800755795,11.437352888800351,5.514192767397124,0.46420033469739236,-1.0030236436098885,-73.18013306625322,-1.4934721033929226,1.7176914302947355
Oceania,2020-07-20,44446737,-7.837938394425205,-0.8726873978075123,-1.6299464360373936,-4.569644557023714,-8.623471728196314,-12.02487423581218,-12.42295684414909,-122.33994701850197,-5.319128131239216,0.34915423975142806
European Union,2020-07-20,447593544,31.487488845277394,31.487488845277394,31.487488845277394,31.487488845277394,31.487488845277394,31.487488845277394,31.487488845277394,850.1621988224897,31.487488845277394,30.60848311371831
North America,2020-07-20,375152636,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,108.64151907191304,54.32075953595652,40.15112264864907
Latin America and Caribbean,2020-07-27,655119303,56.62422136497329,57.698573657087444,57.632560724278136,56.62422136497329,55.500932107841024,54.726049993086164,54.688321749317765,2644.766351130558,55.09929898188662,33.60084603297567
Asia,2020-07-27,4666863690,9.717806763702868,19.320079710792758,18.469483209774154,13.118594811658468,7.038336769888437,1.5537708001537425,0.1659120249117562,-64.33855053757682,-1.3130316436240168,1.9273611281898542
Oceania,2020-07-27,44446737,-8.543948928478015,-1.552764415100225,-2.2830908920375608,-5.1648589629233745,-9.37339017388458,-12.943413541663544,-13.155068261554309,-135.36929263852994,-5.88562141906652,0.4413972316272996
European Union,2020-07-27,447593544,32.759953085211954,32.759953085211954,32.759953085211954,32.759953085211954,32.759953085211954,32.759953085211954,32.759953085211954,884.5187333007227,32.759953085211954,30.746518244388856
North America,2020-07-27,375152636,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,115.06282501083754,57.53141250541877,42.056480712026776
Latin America and Caribbean,2020-08-03,655119303,61.15041139648673,62.14267613736584,62.12686991982525,61.16274189648252,59.96922039374665,59.147571682796254,59.11723002105026,2851.7825237414263,59.41213591127973,36.74271804098151
Asia,2020-08-03,4666863690,11.22153649668274,21.388573408123882,20.86693652506753,14.911617228292194,8.752956325876536,2.365171847297639,1.1781652025170721,-55.82815755857223,-1.1393501542565763,2.1388151507520603
Oceania,2020-08-03,44446737,-9.302700214451459,-2.191699375173368,-2.9421129854325803,-5.6959575801242845,-10.24033121192312,-13.910595488576222,-13.975870313756833,-149.20756588688735,-6.4872854733429275,0.5960857524066764
European Union,2020-08-03,447593544,33.73842464457638,33.73842464457638,33.73842464457638,33.73842464457638,33.73842464457638,33.73842464457638,33.73842464457638,910.9374654035622,33.73842464457638,30.908050735125588
North America,2020-08-03,375152636,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,121.11979924345358,60.55989962172679,44.001287785166994
Latin America and Caribbean,2020-08-10,655119303,65.36841025303755,66.39101792469792,66.32027582038027,65.36841025303755,64.1113027591212,63.24474294671108,63.19343270199329,3044.691342229652,63.43106962978442,40.05967357877307
Asia,2020-08-10,4666863690,12.838863701610293,23.475780515598398,22.97800065470132,16.68887370474524,10.322347256939446,3.308232860645491,2.2081547159974675,-47.68027227475172,-0.9730667811173819,2.359670176410631
Oceania,2020-08-10,44446737,-10.006186256696902,-2.6890039494492832,-3.5305796416410358,-6.16325455074654,-10.987568393438243,-14.70465032279621,-14.789690397327346,-160.74825765024158,-6.989054680445286,0.821078646710706
European Union,2020-08-10,447593544,36.18733743085893,36.18733743085893,36.18733743085893,36.18733743085893,36.18733743085893,36.18733743085893,36.18733743085893,977.0581106331913,36.18733743085893,31.09129823969639
North America,2020-08-10,375152636,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,127.36059198987584,63.68029599493792,45.96955304347109
Latin America and Caribbean,2020-08-17,655119303,69.28175933251639,70.2892868049892,70.24978870798999,69.28175933251639,67.95492482994045,67.04817846098604,66.97877851136339,3223.0413468402776,67.14669472583911,43.121404306008266
Asia,2020-08-17,4666863690,14.303810735691355,25.47052799965721,25.16036030573317,18.72779132347311,11.982414624587031,4.5196883799675645,3.510017959708959,-39.31695708622787,-0.8023868793107728,2.584939365706365
Oceania,2020-08-17,44446737,-10.985103427883509,-3.39379796204996,-4.486243095129991,-7.12421765796405,-11.870572600476404,-15.676615644546217,-16.000543865011732,-179.55427464995708,-7.8067075934763945,1.0618207286322652
European Union,2020-08-17,447593544,37.57591320745489,37.57591320745489,37.57591320745489,37.57591320745489,37.57591320745489,37.57591320745489,37.57591320745489,1014.549656601282,37.57591320745489,31.313155773906036
North America,2020-08-17,375152636,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,133.09801628868843,66.54900814434421,47.85891655043575
Latin America and Caribbean,2020-08-24,655119303,72.87917028471641,73.90010873700308,73.81857235685246,72.87917028471641,71.48673131579856,70.52051285104012,70.41846929644693,3386.1736041576282,70.5452834199506,46.18481579580831
Asia,2020-08-24,4666863690,16.145713492532547,27.650706280880822,27.605884959439944,20.517601782630155,13.730580970034826,6.326402143122719,5.035938707511465,-31.70089534919708,-0.6469570479427974,2.8086657201394853
Oceania,2020-08-24,44446737,-12.168434497116143,-4.271637125288526,-5.418496979154074,-8.18996776498464,-12.91914830755283,-17.00528679137191,-17.421627711101255,-203.02790088271905,-8.82730003837909,1.2598195153598488
European Union,2020-08-24,447593544,38.4123317795671,38.4123317795671,38.4123317795671,38.4123317795671,38.4123317795671,38.4123317795671,38.4123317795671,1037.1329580483118,38.4123317795671,31.540149217761428
North America,2020-08-24,375152636,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,137.7419123522362,68.8709561761181,49.4713271853433
Latin America and Caribbean,2020-08-31,655119303,76.08808771713345,77.16631713416469,77.05797286273986,76.08808771713345,74.66460712267249,73.65645958193338,73.55203463010321,3533.589273743783,73.61644320299547,48.96995797013377
Asia,2020-08-31,4666863690,17.86144546398219,29.796623774190785,29.725119766890362,22.452154214647255,15.38428060021552,7.826780038831292,6.183387711935404,-25.32640619385872,-0.5168654325277289,3.041605735578419
Oceania,2020-08-31,44446737,-13.064629888895793,-4.888939245485737,-6.084745125231028,-8.95717481919038,-13.846051686609524,-18.11522665348749,-18.55431858516671,-219.9710139756751,-9.56395712937718,1.5658104815808336
European Union,2020-08-31,447593544,39.44452171874801,39.44452171874801,39.44452171874801,39.44452171874801,39.44452171874801,39.44452171874801,39.44452171874801,1065.0020864061964,39.44452171874801,31.76133426684695
North America,2020-08-31,375152636,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,141.89438177417563,70.94719088708781,51.15917458194269
Latin America and Caribbean,2020-09-07,655119303,78.82693198468003,79.9857884827072,79.85401059280233,78.82693198468003,77.3239353144504,76.30970412565101,76.22806800127474,3658.132200655371,76.21108751365355,51.7734143659225
Asia,2020-09-07,4666863690,19.79771176316405,32.32021754623628,32.07919703776257,24.574805412468795,17.17632341773065,9.55777025838406,7.172460086452114,-20.21260389386699,-0.41250212028299965,3.2860315160965556
Oceania,2020-09-07,44446737,-13.939655569128172,-5.439159868897086,-6.6934657182608435,-9.561421887136566,-14.88268077126581,-19.06870564414365,-19.606872724707287,-236.10900537301453,-10.265608929261502,1.8200496172906162
European Union,2020-09-07,447593544,40.86952710013282,40.86952710013282,40.86952710013282,40.86952710013282,40.86952710013282,40.86952710013282,40.86952710013282,1103.4772317035863,40.86952710013282,32.037476989763434
North America,2020-09-07,375152636,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,145.54945365150604,72.77472682575302,52.668426672070616
Latin America and Caribbean,2020-09-14,655119303,81.31760941776965,82.49501591214498,82.3936368221974,81.31760941776965,79.78752783477508,78.70499569476254,78.6503000280178,3770.8331318198116,78.55902357957942,54.11772019383366
Asia,2020-09-14,4666863690,21.753944431948405,34.935652807965504,34.59067484861039,26.64167075844846,18.96922289687091,11.377202234284939,8.257647092522458,-15.396821011708294,-0.31422083697363856,3.551756097394536
Oceania,2020-09-14,44446737,-15.031121096342599,-6.217845825042661,-7.472407566832112,-10.449139462002947,-16.070646108177755,-20.241530676533113,-20.884000667695926,-257.13194479252263,-11.179649773587942,1.935916390592782
European Union,2020-09-14,447593544,42.52331147391527,42.52331147391527,42.52331147391527,42.52331147391527,42.52331147391527,42.52331147391527,42.52331147391527,1148.1294097957125,42.52331147391527,32.3154088358939
North America,2020-09-14,375152636,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,149.243976137948,74.621988068974,54.05826256809242
Latin America and Caribbean,2020-09-21,655119303,83.8064751500537,84.97797898306347,84.90656932935708,83.8064751500537,82.15573364822447,81.0918984041011,81.01903233938906,3882.9087112382053,80.89393148412928,56.316405522450815
Asia,2020-09-21,4666863690,23.607234269487556,37.55627489824777,36.847654159522364,28.55561520266804,20.823446467181153,13.17269964736213,9.295104987895666,-10.71468995425633,-0.21866714192359848,3.8246157274558557
Oceania,2020-09-21,44446737,-15.633932160350303,-6.5703487993496434,-7.7054566441261665,-10.814764202392077,-16.532316937768694,-20.917396513324487,-21.71027776750006,-267.9813589878957,-11.651363434256332,2.0236708639976575
European Union,2020-09-21,447593544,43.520468861138696,43.520468861138696,43.520468861138696,43.520468861138696,43.520468861138696,43.520468861138696,43.520468861138696,1175.052659250745,43.520468861138696,32.7790013134476
North America,2020-09-21,375152636,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,153.44058759278525,76.72029379639262,55.477684288482514
Latin America and Caribbean,2020-09-28,655119303,86.07171130915978,87.25828432582917,87.20372131598478,86.07171130915978,84.25756870305648,83.28521890162055,83.18428694120377,3984.853983139161,83.01779131539918,58.55523468422871
Asia,2020-09-28,4666863690,25.28889870462295,39.956970347145884,38.957573698316494,30.364997187141306,22.41432906025371,14.781757986398564,10.276842207587569,-5.312163311391426,-0.10841149615084535,4.083397251884738
Oceania,2020-09-28,44446737,-15.963332158792086,-6.775717541882935,-7.808235290530337,-10.923233899608856,-16.887424568925628,-21.35428599911044,-22.280947002544437,-274.73238458839836,-11.944886286452101,2.0956604005973865
European Union,2020-09-28,447593544,44.89138499051233,44.89138499051233,44.89138499051233,44.89138499051233,44.89138499051233,44.89138499051233,44.89138499051233,1212.0673947438327,44.89138499051233,33.312968577282845
North America,2020-09-28,375152636,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,156.56520871246724,78.28260435623362,56.901371472703715
Latin America and Caribbean,2020-10-05,655119303,88.48226881336072,89.68031754229199,89.63983194780322,88.48226881336072,86.54900515408771,85.6175829176929,85.47266918001503,4093.1132234451134,85.27319215510651,61.15051230600054
Asia,2020-10-05,4666863690,26.871079176378302,42.103977731956505,41.30704664415368,32.313893954582916,23.907252620655026,16.34793514762208,11.227976698257354,0.1188455805861743,0.0024254200119628332,4.344086545768957
Oceania,2020-10-05,44446737,-16.780172457679093,-7.3373839082559416,-8.481033614251174,-11.569724577268323,-17.752360135404608,-22.228398425448383,-23.226783679886143,-289.35521414157364,-12.580661484416249,2.131663043491059
European Union,2020-10-05,447593544,46.27753748559353,46.27753748559353,46.27753748559353,46.27753748559353,46.27753748559353,46.27753748559353,46.27753748559353,1249.4935121110254,46.27753748559353,33.91530099162169
North America,2020-10-05,375152636,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,160.8542625405469,80.42713127027345,58.30906596641906
Latin America and Caribbean,2020-10-12,655119303,90.82534119342003,92.04775943783113,91.95999155253499,90.82534119342003,88.81397474431216,87.82962051447466,87.68131030607846,4197.7232963565875,87.45256867409557,63.097794875996804
Asia,2020-10-12,4666863690,28.464438167403543,44.301294322872714,43.39454212263755,34.21374940104923,25.479229330694885,17.799731074126353,12.17530187005294,6.584837776307965,0.13438444441444833,4.591233511400601
Oceania,2020-10-12,44446737,-17.396546314742352,-7.776599173154337,-8.951150959501621,-12.009291723093853,-18.330133846076528,-22.773348683830996,-23.9741306700869,-300.61446719643374,-13.070194225931901,2.145160097279282
European Union,2020-10-12,447593544,48.57920810083778,48.57920810083778,48.57920810083778,48.57920810083778,48.57920810083778,48.57920810083778,48.57920810083778,1311.6386187226203,48.57920810083778,34.71223026994032
North America,2020-10-12,375152636,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,164.11856014113735,82.05928007056868,59.68504003794338
Latin America and Caribbean,2020-10-19,655119303,93.30691142711296,94.54423289960889,94.3902610876094,93.30691142711296,91.22354571386538,90.21346640342117,90.03056692712217,4309.248384562613,89.7760080117211,64.90631997146328
Asia,2020-10-19,4666863690,29.819742685257314,46.39429408636512,45.2851316572828,35.99000864598509,26.85032072205963,19.163518198371968,13.049866100807048,13.04639915909551,0.2662530440631738,4.823830791309584
Oceania,2020-10-19,44446737,-17.68767694334857,-7.8010809946581725,-8.925372428998623,-12.126465485556071,-18.630262455905903,-23.097866002452665,-24.47884529947618,-306.74038504155726,-13.336538480067704,2.169902071026421
European Union,2020-10-19,447593544,52.99114150396533,52.99114150396533,52.99114150396533,52.99114150396533,52.99114150396533,52.99114150396533,52.99114150396533,1430.7608206070638,52.99114150396533,35.801613945233015
North America,2020-10-19,375152636,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,168.1473465723487,84.07367328617435,61.13778126298438
Latin America and Caribbean,2020-10-26,655119303,95.75801261468735,96.99738709013309,96.83329235147008,95.75801261468735,93.61628350113803,92.56474435243787,92.40865657410801,4419.677367071994,92.07661181399986,66.73499712158535
Asia,2020-10-26,4666863690,31.221574531574092,48.42476598397559,47.38810920314328,37.88983688506267,28.29378441978686,20.43055019986533,13.929532865005978,21.133606908254652,0.4312981001684625,5.045157097071045
Oceania,2020-10-26,44446737,-18.138958933406045,-8.006834710845956,-9.245958304699355,-12.513646154664228,-18.989589288105627,-23.56203089420005,-25.05309222021469,-314.4083733428314,-13.669929275775278,2.192407660131871
European Union,2020-10-26,447593544,59.161737449374755,59.161737449374755,59.161737449374755,59.161737449374755,59.161737449374755,59.161737449374755,59.161737449374755,1597.3669111331185,59.161737449374755,37.52259564911568
North America,2020-10-26,375152636,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,172.68749819625992,86.34374909812996,62.76991826868038
Latin America and Caribbean,2020-11-02,655119303,98.33646278324392,99.57152857611882,99.40395486915325,98.33646278324392,96.1469203797874,95.07016727973777,94.89404886920964,4535.758934389053,94.49497779977193,68.44827437484314
Asia,2020-11-02,4666863690,32.702416876765966,50.14527208694495,49.5949224497169,39.812276353214365,29.8307461784405,21.537412713866303,14.844573426493978,31.003024712165367,0.6327147900441913,5.260783943459609
Oceania,2020-11-02,44446737,-18.232784773759914,-7.891766749838192,-8.97768400697054,-12.609651944648572,-19.06673386026993,-23.551774919233857,-25.22554995264215,-316.3596615257895,-13.754767892425628,2.2239060353669307
European Union,2020-11-02,447593544,66.84335377657489,66.84335377657489,66.84335377657489,66.84335377657489,66.84335377657489,66.84335377657489,66.84335377657489,1804.7705519675221,66.84335377657489,40.22415137128668
North America,2020-11-02,375152636,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,179.51898384667658,89.75949192333829,64.48255424226848
Latin America and Caribbean,2020-11-09,655119303,100.9129805286788,102.16991553257908,101.99681462207037,100.9129805286788,98.69467185740591,97.57627791367426,97.38180365157139,4652.664046360543,96.93050096584466,70.10751719523063
Asia,2020-11-09,4666863690,34.21814650476659,52.75124028567601,51.79764412949871,41.58859410249202,31.366269483329898,22.619678981975646,15.986676878334313,41.92697599442587,0.8556525713148136,5.496767030422238
Oceania,2020-11-09,44446737,-18.054843052264758,-7.5121212590672215,-8.511613638614596,-12.3730278010168,-18.671613550219227,-23.437955458770027,-25.109182336142702,-311.9046301627254,-13.561070876640237,2.2486480091140697
European Union,2020-11-09,447593544,74.99825664429761,74.99825664429761,74.99825664429761,74.99825664429761,74.99825664429761,74.99825664429761,74.99825664429761,2024.9529293960354,74.99825664429761,44.54392212293989
North America,2020-11-09,375152636,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,186.52149321875518,93.26074660937759,66.6182174980106
Latin America and Caribbean,2020-11-16,655119303,103.50356418222542,104.75102308560237,104.58781814081115,103.50356418222542,101.26411558482617,100.12094988370629,99.90222761552388,4770.880797290105,99.39334994354385,71.92337332182075
Asia,2020-11-16,4666863690,35.80876457132443,54.99398271984772,53.48624677253962,43.219458836200424,32.5746203406352,23.85041659904371,16.86085032785185,51.8765054160813,1.0587041921649245,5.729942985899952
Oceania,2020-11-16,44446737,-18.13828778988225,-7.464435832805643,-8.299987148762002,-12.14795310113335,-18.58498882089685,-23.557404355723015,-25.25947354761195,-313.42124076743966,-13.627010468149551,2.2643971967315992
European Union,2020-11-16,447593544,82.95163739176382,82.95163739176382,82.95163739176382,82.95163739176382,82.95163739176382,82.95163739176382,82.95163739176382,2239.694209577623,82.95163739176382,49.38648281009761
North America,2020-11-16,375152636,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,195.01640847119657,97.50820423559828,68.98152329656028
Latin America and Caribbean,2020-11-23,655119303,106.14622597968005,107.39467392804,107.23533529457035,106.14622597968005,103.8503993114459,102.73102822158219,102.45050216806345,4891.537409162065,101.90702935754301,73.58993969377819
Asia,2020-11-23,4666863690,37.38799501754622,56.741163994953006,55.2569001941098,44.7136506292022,34.00629057146032,25.053703656951036,17.728304939544575,60.587570124832304,1.2364810229557612,5.989667820502952
Oceania,2020-11-23,44446737,-18.19634296762092,-7.381505534596532,-8.082875200052198,-12.084571583146737,-18.587297796767025,-23.68824837251965,-25.37075407727084,-314.3893296662747,-13.66910128983803,2.291391304308046
European Union,2020-11-23,447593544,90.73457332155414,90.73457332155414,90.73457332155414,90.73457332155414,90.73457332155414,90.73457332155414,90.73457332155414,2449.8334796819613,90.73457332155414,54.71363940554663
North America,2020-11-23,375152636,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,204.21770287327024,102.10885143663512,72.18848410277464
Latin America and Caribbean,2020-11-30,655119303,108.92523633666323,110.15463567520631,109.99257170981164,108.92523633666323,106.5285404591638,105.47480219729057,105.10979398962559,5017.168748515073,104.52434892739737,75.47539840999006
Asia,2020-11-30,4666863690,38.80840780309541,58.41035281195187,56.817037860244454,46.43729966726304,35.45015130419194,26.257100576910233,18.44961644966558,67.82061223464169,1.3840941272375855,6.24590050254214
Oceania,2020-11-30,44446737,-17.823301296117403,-6.8630685582750255,-7.433904720360455,-11.65160046451481,-18.32225923428714,-23.34611843582129,-25.087713231191113,-305.58752252077255,-13.286414022642283,2.309392625754882
European Union,2020-11-30,447593544,98.23752308603903,98.23752308603903,98.23752308603903,98.23752308603903,98.23752308603903,98.23752308603903,98.23752308603903,2652.413123323054,98.23752308603903,60.301745251863295
North America,2020-11-30,375152636,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,215.08477258926172,107.54238629463086,75.36105997133392
Latin America and Caribbean,2020-12-07,655119303,112.25022928469073,113.48009994587645,113.29407070369902,112.25022928469073,109.7571752246556,108.76308415003933,108.32793293601031,5168.43782347892,107.67578798914418,77.41061752839238
Asia,2020-12-07,4666863690,40.185825641809764,60.36218202235399,58.295878606855005,48.09807596530928,36.678223923375796,27.537440946984447,19.16702726625363,75.24181074739636,1.5355471581101297,6.489040537343541
Oceania,2020-12-07,44446737,-17.89430387727129,-6.739300878974792,-7.242470638114916,-11.603100314960459,-18.415170632840805,-23.411877821265342,-25.25950130185454,-306.9339901276944,-13.344956092508452,2.3183854118844915
European Union,2020-12-07,447593544,105.232763229969,105.232763229969,105.232763229969,105.232763229969,105.232763229969,105.232763229969,105.232763229969,2841.2846072091625,105.232763229969,65.68184675752755
North America,2020-12-07,375152636,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,228.1577710941955,114.07888554709776,79.89841260238406
Latin America and Caribbean,2020-12-14,655119303,115.80577087787441,117.07873218434149,116.83359629246408,115.80577087787441,113.25812612187185,112.21434121585992,111.7798482367233,5330.576979613312,111.05368707527732,79.39865511793658
Asia,2020-12-14,4666863690,41.42853746120651,62.22675696012293,59.71772114415791,49.684712978278704,37.89226537778701,28.64883733509837,19.738607560721412,81.85074255347118,1.6704233174177794,6.715916308810525
Oceania,2020-12-14,44446737,-17.67219600057635,-6.319823431306285,-6.74707540282152,-11.194994787341008,-18.27222157834867,-23.184416928161244,-25.13524047857485,-301.5015574072424,-13.108763365532278,2.3588923224367777
European Union,2020-12-14,447593544,111.30855311480404,111.30855311480404,111.30855311480404,111.30855311480404,111.30855311480404,111.30855311480404,111.30855311480404,3005.33093409971,111.30855311480404,70.8568559395188
North America,2020-12-14,375152636,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,241.22917025011134,120.61458512505567,84.79695261957323
Latin America and Caribbean,2020-12-21,655119303,119.78158334602868,121.10448459068128,120.7938718555652,119.78158334602868,117.21271563155257,116.071977899368,115.64467489655121,5513.0281612659,114.85475335970625,81.57261197354767
Asia,2020-12-21,4666863690,42.544933167756625,64.0721090903536,60.91974284699364,51.11838696963536,39.179876969610916,29.602203537549983,20.194665508955538,87.30767486424384,1.781789282943752,6.933401876725194
Oceania,2020-12-21,44446737,-17.380523635995985,-5.840607918369836,-6.194272205854242,-10.726294657545038,-18.057203949143105,-22.932738414427092,-24.922068350170637,-294.4856563660451,-12.803724189828046,2.383650045371535
European Union,2020-12-21,447593544,116.53584997490505,116.53584997490505,116.53584997490505,116.53584997490505,116.53584997490505,116.53584997490505,116.53584997490505,3146.467949322436,116.53584997490505,76.22243958609614
North America,2020-12-21,375152636,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,254.86268727423266,127.43134363711633,90.12784945485497
Latin America and Caribbean,2020-12-28,655119303,124.41969414749049,125.78763674902862,125.43287667550779,124.41969414749049,121.89436548617654,120.6082079779179,120.19431756156763,5726.934021626088,119.3111254505435,83.59163414850562
Asia,2020-12-28,4666863690,44.03090614954994,65.8313695705946,62.47834149194034,52.59546103226451,40.92131647305983,31.034471790885895,21.063596300917478,92.52394999128977,1.8882438773732604,7.1368576369683225
Oceania,2020-12-28,44446737,-17.179203434733054,-5.436417893473761,-5.749156252905248,-10.366944564627381,-17.909633158743762,-22.845137807155517,-24.86370529825707,-289.4515327346464,-12.584849249332452,2.401651366818371
European Union,2020-12-28,447593544,122.17174259221765,122.17174259221765,122.17174259221765,122.17174259221765,122.17174259221765,122.17174259221765,122.17174259221765,3298.6370499898767,122.17174259221765,80.54309864368076
North America,2020-12-28,375152636,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,270.0036273487661,135.00181367438304,94.68359433305434
Latin America and Caribbean,2021-01-04,655119303,130.37851616844674,131.81363362968762,131.32318296698446,130.37851616844674,127.69827188196317,126.40644292511726,125.87787679651193,5989.559925421919,124.78249844628995,85.86961663683417
Asia,2021-01-04,4666863690,44.98851576051361,67.18905576310446,63.59735812290448,53.67200203592196,42.016498888040836,31.677306533396308,21.170945769355654,95.70068216421355,1.9530751462084397,7.319356731986888
Oceania,2021-01-04,44446737,-16.9945816368134,-5.068165156240367,-5.357303523382092,-10.023153428984404,-17.782419518537303,-22.786466148515363,-24.814199784788283,-284.999801302921,-12.391295708822653,2.4196526882652076
European Union,2021-01-04,447593544,126.55859011339216,126.55859011339216,126.55859011339216,126.55859011339216,126.55859011339216,126.55859011339216,126.55859011339216,3417.081933061588,126.55859011339216,85.2623380704228
North America,2021-01-04,375152636,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,283.0638176668102,141.5319088334051,99.9491844167663
Latin America and Caribbean,2021-01-11,655119303,137.7009233214758,139.18187024605083,138.60968177631298,137.7009233214758,134.88379964051828,133.6520393307929,133.00121001607417,6317.174785893278,131.60780803944326,88.94570062760003
Asia,2021-01-11,4666863690,45.96000414129368,68.5547456489813,64.8253026550886,54.71148508145046,42.90110712078676,32.32052432023728,21.279277524291775,99.02069828778879,2.020830577301812,7.482308352285872
Oceania,2021-01-11,44446737,-17.078958866660557,-5.000246299068089,-5.28916589796783,-9.952052115140566,-17.84662820595543,-22.934489076643036,-25.001848209511667,-286.80949689115937,-12.469978125702584,2.4286612235824343
