custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-10-19,4694897197,28.676449585461263,43.821551657300745,42.57360591624701,32.43329241063067,21.83031167468906,12.7137073866203,11.617365685170098,37.77638945280145,0.7709467235265604,4.756189957528478
Oceania,2020-10-19,45038907,-15.33734996669427,-4.302334554979664,-4.85631135872135,-9.798611716208182,-16.36413101572912,-21.040315536575932,-21.884976305290017,-309.9334150197014,-12.91389229248756,2.2848001173740737
European Union,2020-10-19,450146793,52.66198286858506,52.66198286858506,52.66198286858506,52.66198286858506,52.66198286858506,52.66198286858506,52.66198286858506,1421.8735374517967,52.66198286858506,33.83394136498935
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,61.8703701076909
Latin America and Caribbean,2020-10-26,660385158,95.65765465547727,97.96689920000908,97.80662318302312,96.21668820572555,94.48310157211668,93.57232849299238,93.38789268694198,4813.843435197076,92.57391221532839,71.11948761675026
Asia,2020-10-26,4694897197,29.92838841372739,45.37038412921963,44.53928955877101,34.059104097409985,23.928545280713973,13.896132865847763,12.657596102188844,47.49239060323818,0.969232461290575,4.979304896162138
Oceania,2020-10-26,45038907,-15.62821489568033,-4.408277433717486,-4.864348585034586,-10.029507378510075,-16.564730161557595,-21.69414424546949,-22.470247538514194,-317.6456164935317,-13.235234020563821,2.3114393073526407
European Union,2020-10-26,450146793,58.803097916764735,58.803097916764735,58.803097916764735,58.803097916764735,58.803097916764735,58.803097916764735,58.803097916764735,1587.6836437526476,58.803097916764735,35.87483183513428
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,63.47304833244619
Latin America and Caribbean,2020-11-02,660385158,98.25626171202643,100.63258678507503,100.42952305830667,98.79036956633341,97.0643287069007,96.08732678667926,95.94651189140167,4941.586371502021,95.03050714426963,72.83424420429913
Asia,2020-11-02,4694897197,31.353239907971368,47.14623871532445,46.65739464399318,35.98929080317165,25.43892363124741,15.086266160797772,13.78338570095745,62.56735669428561,1.2768848304956248,5.19294152288975
Oceania,2020-11-02,45038907,-15.546302196936306,-4.360911253202006,-4.669065126202126,-9.979011609772156,-16.581193556317274,-21.835276224036686,-22.556985584839637,-319.4816540542368,-13.311735585593201,2.3491911115871438
European Union,2020-11-02,450146793,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,1793.8121179331072,66.43748584937434,39.140428575706856
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.174733261443
Latin America and Caribbean,2020-11-09,660385158,100.85136184887847,103.30937701445269,103.0615041016652,101.41067096463868,99.62139457737912,98.60233414800759,98.51946507793517,5069.953468816149,97.49910516954134,74.44800306470042
Asia,2020-11-09,4694897197,32.87463830271056,48.931138527276815,48.50387795726878,37.82721452315494,26.741391703887828,16.391419456534585,14.926408479386321,78.69055958232718,1.6059297873944323,5.426983111851937
Oceania,2020-11-09,45038907,-15.166026529383736,-3.951822603315344,-4.199071702011265,-9.621877417687159,-16.271187761394895,-21.645960399452324,-22.33609657915233,-314.57152435115825,-13.107146847964927,2.4024850336621184
European Union,2020-11-09,450146793,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,2012.7392171167664,74.54589693025062,43.75536715197702
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.44690436722135,105.97924994687719,105.71311312418867,103.99158474899427,102.21442594698664,101.16155874377247,101.11799057059591,5199.249064687881,99.98555893630541,76.19607611875897
Asia,2020-11-16,4694897197,34.67340528991604,50.66808362510877,50.11157991932455,39.79132596112295,28.254191123444325,17.626879319917457,16.066814302480044,93.84515893994303,1.9152073253049602,5.660726206525284
Oceania,2020-11-16,45038907,-14.776158446927324,-3.641151015834219,-3.978006703321126,-9.317414057406681,-16.256927966072997,-21.710335445136028,-22.403858470848423,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,2226.058145723056,82.44659798974283,49.22624629250663
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,106.0886755402632,108.69468317949696,108.42816387283388,106.64894957633425,104.80612497783544,103.81474040005534,103.756078036747,5331.208762428078,102.52324543130919,77.89432870123144
Asia,2020-11-23,4694897197,36.16056810765973,52.61433004910523,51.77289742266276,41.78233053904686,29.57232345541156,18.802023844451835,17.171143153339923,107.76973221654266,2.199382290133524,5.9181757414740686
Oceania,2020-11-23,45038907,-14.3508905575767,-3.326373924759224,-3.7609362292711266,-8.795323334299086,-16.235128165874915,-21.80910853745701,-22.435879170597133,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,2434.7051983264437,90.17426660468308,55.272942708713245
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,108.84359532626401,111.51863913728273,111.23682559047448,109.46271221744759,107.55364547387961,106.5580670178219,106.47518591770425,5468.371989187218,105.16099979206189,79.67919710071175
Asia,2020-11-30,4694897197,37.43154008772864,55.37372974389756,53.11500317722201,43.31148872032318,30.718497720832477,19.980775344602016,18.14585022564286,120.22406456765178,2.4535523381153426,6.174177236196466
Oceania,2020-11-30,45038907,-13.604393346523254,-2.5996194461761366,-3.213648224569321,-8.010087857505727,-15.812243274422968,-21.47317747860832,-22.124159201684922,-307.5784455634184,-12.815768565142434,2.531267022088258
European Union,2020-11-30,450146793,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,2635.9638610718584,97.62829115080957,61.42537929843699
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.17092311906063,114.87629535045369,114.57913880685152,112.81353753940995,110.83746177168186,109.83635670765892,109.73607233666601,5633.0646476208685,108.3281663004013,81.56915477901559
Asia,2020-12-07,4694897197,38.56569296150037,57.67341437733182,54.4060781308493,44.82839160291846,32.31026313623892,21.07394773152886,18.97410154014913,132.86313955452084,2.7114926439698133,6.418527464084961
Oceania,2020-12-07,45038907,-13.284753195877313,-2.3176646248661137,-2.917548853358983,-7.892462373535774,-15.820294147371667,-21.552957978088365,-22.20665188084036,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,2823.4969611873075,104.57396152545583,67.51983591272636
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.72881352330471,118.46018163297516,118.1458618943312,116.3840412303432,114.37187782976018,113.3326630626437,113.2229023943741,5809.290767360242,111.71713014154312,83.57995209012051
Asia,2020-12-14,4694897197,39.65768182903042,59.77418043909057,56.18645520292342,46.11652653554817,33.57325978403486,21.981542846136108,19.741441033983712,144.6937542406137,2.9529337600125247,6.645944179552607
Oceania,2020-12-14,45038907,-12.654909218157213,-1.7228413523746455,-2.408250958729928,-7.325129712946069,-15.424918757104235,-21.30051265285085,-21.997642937560737,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,2986.3829013706404,110.60677412483852,73.54475698774999
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.6988223999638,122.4769917934897,122.1359346175515,120.35834043812123,118.28788663503036,117.24704052265238,117.1275490609415,6007.725391468617,115.53318060516571,85.84515063657241
Asia,2020-12-21,4694897197,40.62517185849169,61.57244405160924,57.91416850675044,47.24091779040674,34.55833858380907,22.89545776528353,20.444370185691437,155.38029177439827,3.1710263627428215,6.864074621397934
Oceania,2020-12-21,45038907,-11.977720051305017,-1.0588862009354847,-1.8114244012203131,-6.856483129674411,-14.991907779358192,-21.008242125337507,-21.7234639529559,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,3126.5386562919402,115.79772801081259,79.57012436163241
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.34150242436317,127.1576040291891,126.83356599851966,124.97590993119783,122.88146447052442,121.87646262205153,121.71163725221908,6240.328931334878,120.0063256025938,88.12578896066992
Asia,2020-12-28,4694897197,41.598742860038904,63.089178408219134,59.5333537592736,48.624897526829315,35.484583654750026,23.79971903675147,21.014422412165725,165.82760910263934,3.384236920462027,7.069446743415029
Oceania,2020-12-28,45038907,-11.335658279547127,-0.5119333011767472,-1.3337951510533967,-6.216954801761922,-14.698534576313696,-20.81302219145479,-21.51769865648418,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.41432236962733,121.41432236962733,121.41432236962733,121.41432236962733,121.41432236962733,121.41432236962733,121.41432236962733,3278.1867039799376,121.41432236962733,84.6933398012679
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.2686431528474,133.1002404181003,132.83454982282495,130.90220390045388,128.7760920380808,127.77015959179695,127.59058469424313,6540.164609838404,125.77239634304624,90.69489757773549
Asia,2021-01-04,4694897197,42.38176628369109,64.29418578737649,60.895529686293074,49.578954587112406,36.30317562307058,24.50155803424982,21.365395574024397,169.8575743248605,3.466481108670623,7.261378272943683
Oceania,2021-01-04,45038907,-10.757682490292533,0.052989987966164435,-0.9098599924044647,-5.715607018129655,-14.471572564043816,-20.67015806676166,-21.339217848748564,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.7585795812505,125.7585795812505,125.7585795812505,125.7585795812505,125.7585795812505,125.7585795812505,125.7585795812505,3395.4816486937643,125.7585795812505,89.95828700705638
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.5555730489034,140.49447622202257,140.19979922136142,138.18594577862038,136.01865580875577,134.96386591219022,134.83286693257463,6909.342332317172,132.87196792917638,93.90741753567191
Asia,2021-01-11,4694897197,43.039437732831566,65.48815096805758,62.12055540161968,50.617976878475375,37.23458151192267,25.139101485790324,21.68248586305155,174.0310116271702,3.5516532985136773,7.42662169946551
Oceania,2021-01-11,45038907,-10.46546014364547,0.40461598079890243,-0.8948589854094876,-5.609262094234687,-14.560207417498134,-20.70646594431109,-21.487127079016428,-286.8233020327173,-11.950970918029888,2.677813651206056
European Union,2021-01-11,450146793,129.7870805354103,129.7870805354103,129.7870805354103,129.7870805354103,129.7870805354103,129.7870805354103,129.7870805354103,3504.251174456078,129.7870805354103,95.37141165415345
North America,2021-01-11,376744184,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,294.8120773424746,147.4060386712373,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.28251420218416,148.36551639653092,147.9870363451461,145.91402146920984,143.74568526227128,142.59673811522669,142.52812937896303,7302.13935202632,140.42575676973692,97.40916567762517
Asia,2021-01-18,4694897197,43.68374578188284,66.83196827450209,63.47619492130832,51.627223359617,38.008905364203,25.599173595954277,21.966146173423,177.9951202423055,3.6325534743327643,7.603920597624962
Oceania,2021-01-18,45038907,-9.653619605107382,1.5185919610237912,-0.061348850193537974,-4.736664879828375,-14.023458467657038,-20.234633219396944,-21.03883563542678,-275.14684553918835,-11.464451897466182,2.6955782918977143
European Union,2021-01-18,450146793,134.4703308689205,134.4703308689205,134.4703308689205,134.4703308689205,134.4703308689205,134.4703308689205,134.4703308689205,3630.6989334608534,134.4703308689205,100.80564297166947
North America,2021-01-18,376744184,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,306.58292436849854,153.29146218424927,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.90192398383792,155.09196337758115,154.62400490460632,152.5222430999215,150.30841508280471,149.10396695716418,149.0429143339115,7634.849719495273,146.8240330672168,101.36564844885059
Asia,2021-01-25,4694897197,44.4093105434887,68.16979016341605,64.71172696069812,52.87856013067789,38.73608288280805,26.143566749806908,22.228209180603137,182.0308953183979,3.714916230987713,7.770761162419548
Oceania,2021-01-25,45038907,-9.458722426369219,1.8873891256349238,0.18144556716736399,-4.762186413233358,-14.072085002192903,-20.320093732671527,-21.308893850465534,-277.83130593025425,-11.576304413760596,2.7022458604512765
European Union,2021-01-25,450146793,138.1165120938803,138.1165120938803,138.1165120938803,138.1165120938803,138.1165120938803,138.1165120938803,138.1165120938803,3729.145826534768,138.1165120938803,106.24453476890592
North America,2021-01-25,376744184,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,316.3739133590765,158.18695667953824,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.6486740561288,160.8454256183803,160.3915651933284,158.31632661602316,155.98922380483205,154.7943376361304,154.6960200316213,7923.964917091803,152.3839407133039,105.39572191091955
Asia,2021-02-01,4694897197,45.05636431041418,68.9470733727663,65.96053748753009,53.65123065931256,39.4393100846627,26.599555116570066,22.742956576193393,184.38355045853683,3.7629296011946294,7.939582792956307
Oceania,2021-02-01,45038907,-8.794161220114674,2.843405120004746,0.8855368474980271,-4.352641621027538,-13.63208734023021,-19.912933838311886,-21.114579378282606,-269.0984569088452,-11.212435704535217,2.711135951856025
European Union,2021-02-01,450146793,140.2524045036387,140.2524045036387,140.2524045036387,140.2524045036387,140.2524045036387,140.2524045036387,140.2524045036387,3786.814921598245,140.2524045036387,111.33376151810106
North America,2021-02-01,376744184,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,324.9354208614942,162.4677104307471,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.6173440154836,165.78832777654938,165.3621150678148,163.23854297643118,160.85597679153503,159.6498342301874,159.56145546226657,8171.908323241137,157.15208313925265,109.12627259055792
Asia,2021-02-08,4694897197,45.58821285501178,69.64282955255469,67.07786680655443,54.6926517252552,40.05864150083903,26.935095240532196,23.225325980485795,186.03801423704994,3.79669416810306,8.082589438645806
Oceania,2021-02-08,45038907,-8.393157733921603,3.5484359353640555,1.4201999191937131,-4.187748895884589,-13.44261256055237,-19.786547504223293,-21.162693491051062,-267.03539674354664,-11.126474864314444,2.7178035204095874
European Union,2021-02-08,450146793,141.66382583328584,141.66382583328584,141.66382583328584,141.66382583328584,141.66382583328584,141.66382583328584,141.66382583328584,3824.9232974987185,141.66382583328584,115.84651476124145
North America,2021-02-08,376744184,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,330.51665674278456,165.25832837139228,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.30182411238636,170.46587436989245,170.08468893910762,167.9134337345668,165.47778844326024,164.2826038269229,164.1783804420215,8407.000915643584,161.67309453160738,112.70116092867529
Asia,2021-02-15,4694897197,46.16282997194134,70.36304969816085,68.20169525410364,56.00144141445162,40.81984624819322,27.268488522199277,23.646203520967322,188.90685923857322,3.855242025277004,8.21343415669257
Oceania,2021-02-15,45038907,-8.478977408658915,3.550579257817711,1.7376538444748406,-4.120694180112154,-13.505507092897075,-19.88818360051607,-21.366458991732692,-269.23531747163435,-11.218138227984765,2.7222485661119613
European Union,2021-02-15,450146793,142.83414062830678,142.83414062830678,142.83414062830678,142.83414062830678,142.83414062830678,142.83414062830678,142.83414062830678,3856.5217969642836,142.83414062830678,119.68615602244223
North America,2021-02-15,376744184,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,335.24789056184443,167.62394528092221,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.7152140019614,174.8942411316474,174.56260677532285,172.3469079104971,169.87827024862176,168.66600326746558,168.54945436456617,8629.250240400497,165.94712000770187,115.96168453965568
Asia,2021-02-22,4694897197,46.7467387423188,71.070218138711,69.32531207177425,57.1607908988109,41.377096647202244,27.648680698261778,24.067419269333907,190.89206721335802,3.8957564737420007,8.340508334244577
Oceania,2021-02-22,45038907,-8.416346493915208,3.7206498450347723,2.187233160944509,-3.8718375741689326,-13.434770726674223,-19.875685307023698,-21.448056987585826,-268.3801018927953,-11.182504245533138,2.731138657516711
European Union,2021-02-22,450146793,143.26906568273407,143.26906568273407,143.26906568273407,143.26906568273407,143.26906568273407,143.26906568273407,143.26906568273407,3868.2647734338198,143.26906568273407,122.95375566521031
North America,2021-02-22,376744184,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,338.7717622344281,169.38588111721404,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.49746162277378,180.66066153035206,180.35114141987737,178.09775686247983,175.6432147144134,174.34445208607414,174.262756386931,8920.46135264192,171.54733370465232,119.15800046897277
Asia,2021-03-01,4694897197,47.475998672188126,71.88463677340019,70.60529091388392,58.13237456160775,41.94874756382385,28.166581884587362,24.56460995659056,197.43891760340264,4.029365665375564,8.468051126956338
Oceania,2021-03-01,45038907,-8.208922660154053,4.01796768780294,2.822001507538405,-3.497386363871885,-13.217376477096414,-19.759064046384143,-21.452175869597546,-263.25534076442267,-10.968972531850943,2.737806226070273
European Union,2021-03-01,450146793,143.18106844544798,143.18106844544798,143.18106844544798,143.18106844544798,143.18106844544798,143.18106844544798,143.18106844544798,3865.888848027095,143.18106844544798,125.99653886682248
North America,2021-03-01,376744184,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,340.8139150683148,170.4069575341574,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.17130135439527,186.323091712305,186.0010109310661,183.81136670689577,181.30917066257504,179.9274355003383,179.83618325278752,9206.867763725397,177.0551493024115,122.48484749662813
Asia,2021-03-08,4694897197,48.23642959176466,72.94512547592132,71.95214736094188,58.91300576030206,42.55572818394962,28.66871457628864,25.179422135645986,204.11923460063954,4.165698665319174,8.584731381499513
Oceania,2021-03-08,45038907,-7.679255767002296,4.622426279513182,3.535914026910807,-3.1987561110914142,-12.953108621615486,-19.86922371712498,-21.548950747541628,-258.86594384015905,-10.786080993339962,2.7444737946238353
European Union,2021-03-08,450146793,144.13524679909182,144.13524679909182,144.13524679909182,144.13524679909182,144.13524679909182,144.13524679909182,144.13524679909182,3891.6516635754792,144.13524679909182,128.94824444522922
North America,2021-03-08,376744184,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,341.67419766810286,170.83709883405143,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.7530103121932,191.88142563494236,191.598718132454,189.45703067698784,186.8597826195256,185.46568942767007,185.32604970983078,9488.564882619321,182.47240158883312,126.10894469355515
Asia,2021-03-15,4694897197,49.11805537783794,74.57308900113537,73.45926170741079,59.882090601572,43.3213512352266,29.30212865640381,25.834495590039694,211.59866046918404,4.318340009575184,8.7079287116497
Oceania,2021-03-15,45038907,-7.060289428202509,5.297042991422025,3.9253871295436995,-2.6006539196389573,-12.811512065334064,-19.890475311964,-21.527941031935967,-252.55820551387168,-10.523258563077988,2.7489188403262097
European Union,2021-03-15,450146793,146.11526829364195,146.11526829364195,146.11526829364195,146.11526829364195,146.11526829364195,146.11526829364195,146.11526829364195,3945.112243928333,146.11526829364195,132.09366083387826
North America,2021-03-15,376744184,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,342.258112365155,171.1290561825775,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.44218618809566,197.6833985375563,197.36830538382185,195.18444502222474,192.42950794810392,191.11712705174946,190.95107989712105,9773.760374099827,187.95693027115053,130.1629431330537
Asia,2021-03-22,4694897197,50.05709058102662,75.85138529848312,74.93915113631017,61.05839875047243,44.179705858998574,30.09745289867772,26.446974661049058,216.9620876250067,4.427797706632789,8.893427704163637
Oceania,2021-03-22,45038907,-6.557909430654181,5.850396814825621,4.652962115565899,-2.1359632639394235,-12.606637059930511,-20.069098930270403,-21.642060848779423,-250.0232052782312,-10.417633553259634,2.7511413631773967
European Union,2021-03-22,450146793,149.14428093362048,149.14428093362048,149.14428093362048,149.14428093362048,149.14428093362048,149.14428093362048,149.14428093362048,4026.895585207754,149.14428093362048,135.43612516639655
North America,2021-03-22,376744184,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,343.35823941069026,171.67911970534513,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.29443350280334,203.54660989603605,203.21135922411082,201.02941433097732,198.19013456186005,196.86302116577545,196.67836137154632,10063.470665209836,193.52828202326606,134.56613112838414
Asia,2021-03-29,4694897197,51.679041783342825,78.13564370586037,76.9341803895324,62.55723000883276,45.57170680115133,31.76079419329679,27.173995532392272,224.82516440201778,4.588268661265668,9.058521883541042
Oceania,2021-03-29,45038907,-5.911412208283054,6.518529601148259,5.699927059562388,-1.5266036847575584,-12.196688667859995,-19.866281919593973,-21.38971830534178,-243.99256071001395,-10.166356696250583,2.753363886028584
European Union,2021-03-29,450146793,153.0534597908445,153.0534597908445,153.0534597908445,153.0534597908445,153.0534597908445,153.0534597908445,153.0534597908445,4132.4434143528015,153.0534597908445,139.00251645244975
North America,2021-03-29,376744184,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,343.70517632867734,171.85258816433867,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.53246574649728,209.82534815041345,209.40483786245906,207.13394071814915,204.30252941605414,202.96225315237996,202.77896814474613,10370.786321930644,199.43819849866625,139.46493747012204
Asia,2021-04-05,4694897197,53.89162108852806,81.53786198120498,79.22960675082922,65.12762374670378,47.497998575898634,33.683132430262845,28.597812726153474,239.02707001548896,4.878103469703856,9.277056977484229
Oceania,2021-04-05,45038907,-6.046058231782195,6.4330312785850285,6.158886023015487,-1.40422361905792,-12.541316463203794,-20.16201833035564,-21.497652780665824,-248.58335077056358,-10.35763961544015,2.757808931730959
European Union,2021-04-05,450146793,156.8871432751625,156.8871432751625,156.8871432751625,156.8871432751625,156.8871432751625,156.8871432751625,156.8871432751625,4235.952868429387,156.8871432751625,142.83104689362966
North America,2021-04-05,376744184,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,345.45518732836007,172.72759366418003,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.9663533255241,216.31944363796302,215.88980641336897,213.51403752608226,210.68922476669388,209.29297563604382,209.1163881026835,10689.532681742252,205.56793618735102,144.85603697754013
Asia,2021-04-12,4694897197,56.55715920714359,85.93704245823805,82.11780980955953,67.5093498343908,49.45980666457861,36.09348314812445,30.427616938969063,253.03004901548778,5.163878551336486,9.580045826933151
Oceania,2021-04-12,45038907,-5.62049053751928,7.13713049089425,6.856465260261421,-0.7030266033413868,-12.198931869293158,-20.017935616837505,-20.86536358731145,-239.26616566644068,-9.96942356943503,2.757808931730959
European Union,2021-04-12,450146793,160.61422153481544,160.61422153481544,160.61422153481544,160.61422153481544,160.61422153481544,160.61422153481544,160.61422153481544,4336.583981440018,160.61422153481544,146.82441245338381
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.28019642219877,222.67325528667112,222.2869272497995,219.85722032683253,216.92026762457354,215.5188656032514,215.3842154889184,11002.054754686002,211.5779760516539,150.4374784368892
Asia,2021-04-19,4694897197,60.66981556615766,90.91638273185337,86.02832488750802,71.55759837884153,52.314155199560396,38.594517834477294,32.756621134242295,268.54931638161935,5.480598293502435,9.984165942963031
Oceania,2021-04-19,45038907,-4.999169156901137,8.082156783622372,7.635014034784458,-0.04444598817447589,-11.852865066476951,-19.74464332734282,-20.32067554342112,-231.877979416575,-9.661582475690624,2.7622539774333332
European Union,2021-04-19,450146793,164.32845953860104,164.32845953860104,164.32845953860104,164.32845953860104,164.32845953860104,164.32845953860104,164.32845953860104,4436.868407542228,164.32845953860104,150.63072591966684
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.4086276718757,228.85535135872587,228.42976537835793,225.9854285989135,222.95715672703557,221.50707517610726,221.42734860505377,11304.209403028524,217.3886423659332,155.68805328399984
Asia,2021-04-26,4694897197,65.24345806000582,94.5412819305178,91.68299019947328,75.87401829440111,56.81444893358607,40.75034695915553,35.61567612314373,284.26408707007846,5.801307899389355,10.581985593155471
Oceania,2021-04-26,45038907,-3.887282721084999,9.29162567027998,8.465217460291615,0.9704724807967338,-11.082118970779334,-19.01785990079628,-19.839444723590123,-219.38487354687925,-9.141036397786637,2.7622539774333332
European Union,2021-04-26,450146793,167.49265474779097,167.49265474779097,167.49265474779097,167.49265474779097,167.49265474779097,167.49265474779097,167.49265474779097,4522.301678190355,167.49265474779097,154.14068916847754
