custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-10-19,4694897197,25.73390304956473,43.10863264638041,41.81339189517908,33.02131522258864,21.81814380417237,12.714500864356342,11.617386103424332,37.77638945280145,0.7709467235265604,4.756189957528478
Oceania,2020-10-19,45038907,-16.541807618413163,-4.636673821503931,-5.614811270192106,-10.627209812260599,-17.067986246798498,-21.196778044332095,-22.20109611986117,-309.9334150197014,-12.91389229248756,2.2848001173740737
European Union,2020-10-19,450146793,52.66198286858506,52.66198286858506,52.66198286858506,52.66198286858506,52.66198286858506,52.66198286858506,52.66198286858506,1421.8735374517967,52.66198286858506,33.83682908966099
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,61.8703701076909
Latin America and Caribbean,2020-10-26,660385158,95.75637832901745,96.57906956290671,96.14362784000365,95.75637832901745,93.86712454677189,92.92331376820319,92.74335630061015,4780.113044585642,91.92525085741619,71.11948761675026
Asia,2020-10-26,4694897197,27.045148479930177,44.67184220319482,43.621778390334974,34.154114153943624,23.916377410197278,13.896926343583807,12.66032356179755,47.49239060323818,0.969232461290575,4.979304896162138
Oceania,2020-10-26,45038907,-16.59932055784361,-4.769795414391786,-5.723838562042378,-10.847063045521772,-17.359124484410547,-21.694992194725096,-22.610721752748287,-317.6456164935317,-13.235234020563821,2.3114393073526407
European Union,2020-10-26,450146793,58.803097916764735,58.803097916764735,58.803097916764735,58.803097916764735,58.803097916764735,58.803097916764735,58.803097916764735,1587.6836437526476,58.803097916764735,35.879717796856546
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,63.47304833244619
Latin America and Caribbean,2020-11-02,660385158,98.36486291307892,99.19180420516315,98.73304449048909,98.36486291307892,96.4215560517774,95.4279848938061,95.29155718832796,4907.3191921256675,94.37152292549361,72.83424420429913
Asia,2020-11-02,4694897197,28.5164599072968,46.621102696669006,45.5885808799058,36.48519029392654,25.43873723643567,15.087061251656838,13.786113160566156,62.56735669428561,1.2768848304956248,5.19294152288975
Oceania,2020-11-02,45038907,-16.616143369511683,-4.542942350977378,-5.539596567919289,-10.779229107163877,-17.50831997038591,-21.83503239692339,-22.979328944329552,-319.4816540542368,-13.311735585593201,2.3491911115871438
European Union,2020-11-02,450146793,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,1793.8121179331072,66.43748584937434,39.14087176446906
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.174733261443
Latin America and Caribbean,2020-11-09,660385158,100.9766099354134,101.79671157782212,101.33330536014957,100.9766099354134,98.99232517094455,97.93344519359377,97.85530095846492,5035.189921530813,96.83057541405408,74.44800306470042
Asia,2020-11-09,4694897197,30.057981458446687,48.31853823983447,47.34044264428859,38.52137360553852,26.63996065005373,16.392216160516682,14.929135938995028,78.69055958232718,1.6059297873944323,5.426983111851937
Oceania,2020-11-09,45038907,-16.34263650853534,-3.951658393167714,-5.074199451596835,-10.409589146399625,-17.215998275692012,-21.66875192779713,-22.742117139564726,-314.57152435115825,-13.107146847964927,2.4024850336621184
European Union,2020-11-09,450146793,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,2012.7392171167664,74.54589693025062,43.75403292054554
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.5961503702203,104.37805217377824,103.9876095241964,103.5961503702203,101.5405902110708,100.47964266535055,100.44293228815873,5163.919069178401,99.30613594573848,76.19607611875897
Asia,2020-11-16,4694897197,31.61310109559559,50.0046956858712,49.03801118187431,40.30015038406573,27.759628305228798,17.627677637022575,16.06954176208875,93.84515893994303,1.9152073253049602,5.660726206525284
Oceania,2020-11-16,45038907,-16.335272495976696,-3.6410643423458944,-4.857375130308158,-10.291098846537386,-17.120956377146,-21.79545859991703,-22.754601010510868,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,2226.058145723056,82.44659798974283,49.22202433640353
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,106.26343661240952,107.0088507978305,106.6620517112829,106.26343661240952,104.16109449023041,103.11745285742339,103.06431060716243,5295.254574614545,101.83181874258742,77.89432870123144
Asia,2020-11-23,4694897197,33.1433592736699,51.759629896895945,50.6985451559618,41.84931029312762,28.884651564883242,18.802823774679975,17.173870612948626,107.76973221654266,2.199382290133524,5.9181757414740686
Oceania,2020-11-23,45038907,-16.33963099793452,-3.326273460927653,-4.608935742029691,-10.17122608544389,-16.981678660471587,-21.923361139791922,-22.75484308320095,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,2434.7051983264437,90.17426660468308,55.26738807622695
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,109.05326909036096,109.83946515769216,109.48943073830716,109.05326909036096,106.89680280275216,105.85878297681019,105.77083948054023,5431.763162191138,104.45698388829112,79.67919710071175
Asia,2020-11-30,4694897197,34.38865423753565,53.60978549747178,52.55600761282923,43.31849632997797,30.51589326813051,19.94669652045951,18.147795996019163,120.22406456765178,2.4535523381153426,6.174177236196466
Oceania,2020-11-30,45038907,-15.948160222518032,-2.5972509265602772,-3.974482709282945,-9.457743950403971,-16.606864504345403,-21.550229335652794,-22.391344975667476,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,2635.9638610718584,97.62829115080957,61.416936941279054
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.40543878557823,113.14961203310881,112.85868707503842,112.40543878557823,110.16161496623332,109.12652888129574,109.02048622720598,5595.869686918858,107.61287859459341,81.56915477901559
Asia,2020-12-07,4694897197,35.523474715138576,55.379581392485136,54.34914878969586,44.89982893353031,31.97014817136254,21.003987710734265,18.97604621644642,132.86313955452084,2.7114926439698133,6.418527464084961
Oceania,2020-12-07,45038907,-15.998488326204033,-2.3180620315024796,-3.7796400209912426,-9.353344486430316,-16.646199484891497,-21.703385840910737,-22.42089341582023,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,2823.4969611873075,104.57396152545583,67.51205911623589
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.97557364337482,116.70067891942982,116.44013717685185,115.97557364337482,113.6455385107708,112.61144863793318,112.49568780734931,5771.547994023512,110.99130757737524,83.57995209012051
Asia,2020-12-14,4694897197,36.59495915434424,56.987444572311766,55.88107388415868,46.218360088630405,33.118017012195686,21.88953110975971,19.74521219588255,144.6937542406137,2.9529337600125247,6.645944179552607
Oceania,2020-12-14,45038907,-15.75525242223185,-1.7265055663122324,-3.2783122002773855,-9.060290987106802,-16.428142212357816,-21.419152917580096,-22.208707595128047,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,2986.3829013706404,110.60677412483852,73.54097822040909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.96090559349499,120.68166097148963,120.42504746721748,119.96090559349499,117.5632213939647,116.5086656442593,116.38704777657057,5969.132698970015,114.79101344173107,85.84515063657241
Asia,2020-12-21,4694897197,37.63036115975924,58.61673700026831,57.43008924424406,47.480775832286355,34.14331361840315,22.778785920037723,20.448325871349667,155.38029177439827,3.1710263627428215,6.864074621397934
Oceania,2020-12-21,45038907,-15.44448931265557,-1.3233288956344136,-2.7535090598938026,-8.705436722170091,-16.10624277268027,-21.196733004270104,-21.948497033159235,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,3126.5386562919402,115.79772801081259,79.5694541358201
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.60920893622183,125.32002707501165,125.07233220446851,124.60920893622183,122.17018882170372,121.11943350288948,120.93928319730736,6200.827066374226,119.2466743533505,88.12578896066992
Asia,2020-12-28,4694897197,39.11196505300235,60.46451913909322,59.7662104747124,48.77908960592734,35.89826215413163,24.212576264708485,21.613745367887855,165.82760910263934,3.384236920462027,7.069446743415029
Oceania,2020-12-28,45038907,-15.211382053373452,-1.0160211594984276,-2.2973012770837697,-8.40345532285479,-15.830982536138201,-21.07954487231808,-21.77912738324389,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,3277.8508135496354,121.40188198331984,84.69111452716714
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.6422776219302,131.24366569440488,131.0936158796402,130.6422776219302,128.0628538693189,126.96923055396374,126.79758316909928,6499.858301409504,124.99727502710584,90.69489757773549
Asia,2021-01-04,4694897197,40.01593747751103,61.29571018600297,61.10863221084708,49.795765043648316,36.62122603981261,24.906555215887717,21.9683030693459,169.78121190321087,3.4649226919022627,7.261378272943683
Oceania,2021-01-04,45038907,-15.00796836617541,-0.7016971756808984,-1.8715093480757383,-8.182211839813741,-15.643726557904065,-21.121194274658727,-21.621715559366393,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,3395.103771959674,125.74458414665457,89.95495142847768
North America,2021-01-04,376744184,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,281.87173648293725,140.93586824146863,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.94813391886748,138.491140483831,138.47573090081764,137.94813391886748,135.3086221904886,134.20001623936122,134.00916931222048,6867.9118225775355,132.07522735726027,93.90741753567191
Asia,2021-01-11,4694897197,40.92398318667667,62.548463895157575,62.11847693803707,50.85494240084245,37.52450722629055,25.511846189574253,22.28855282995526,173.87828678387092,3.5485364649769573,7.42662169946551
Oceania,2021-01-11,45038907,-15.037438403704387,-0.3763918172910104,-1.7336235395738255,-8.221786805945978,-15.72664969128536,-21.354356836704806,-21.773971176522643,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,3503.711350550235,129.7670870574161,95.3687416362422
North America,2021-01-11,376744184,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,294.81473166347666,147.40736583173833,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.69901193964415,146.35567180445173,146.14763358560856,145.69901193964415,142.98821799812808,141.88899478962003,141.67195744805218,7259.688055373598,139.6093856802615,97.40916567762517
Asia,2021-01-18,4694897197,41.8359993683657,64.084159850889,63.49145223454396,51.91250638292728,38.28298069793886,26.042225099099145,22.605495253635688,177.76603297735653,3.627878224027685,7.603920597624962
Oceania,2021-01-18,45038907,-14.535358656561579,0.4876041824978115,-1.1884194484046753,-7.554505326723894,-15.17768131555012,-21.013029583874893,-21.40942690142551,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.895195645487,134.44056280168473,100.8065262390973
North America,2021-01-18,376744184,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,306.5855786895006,153.2927893447503,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,152.29732539263088,152.98342606388061,152.81704867629438,152.29732539263088,149.5303267262174,148.35988203558964,148.15699748167796,7591.455262345977,145.98952427588415,101.36564844885059
Asia,2021-01-25,4694897197,42.659784420246304,65.16274133817474,64.65008692059254,52.96273682620976,38.96527526906763,26.659385518028728,22.90116115059623,181.72544563179935,3.7086825639142726,7.770761162419548
Oceania,2021-01-25,45038907,-14.64554308296522,0.8779434330396378,-1.1961016273423828,-7.552550113740033,-15.18652414648961,-21.242631628576483,-21.657165037169825,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684275,138.08341178031213,106.24785946214661
North America,2021-01-25,376744184,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,316.37656768007855,158.18828384003928,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,158.0376795094042,158.77552630379893,158.640196154956,158.0376795094042,155.23857138319423,153.94555954599446,153.79551432493906,7879.412734044616,151.52716796239645,105.39572191091955
Asia,2021-02-01,4694897197,43.409987109541945,66.23826864960691,65.75585852041245,53.940365994824845,39.79618655636489,27.18713651244429,23.465758592471722,183.92129052853124,3.7534957250720655,7.939582792956307
Oceania,2021-02-01,45038907,-14.283540481786945,1.5446852809856606,-0.6007778681718416,-7.091842856861752,-14.712666104055403,-21.007679885720044,-21.36721540026429,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.813248350736,140.2153054944717,111.33664146753124
North America,2021-02-01,376744184,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,324.9380751824963,162.46903759124814,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.99205645916783,163.7807587732721,163.56355973957685,162.99205645916783,160.11444211768227,158.7783467995685,158.652706423731,8126.543107082143,156.27967513619507,109.12627259055792
Asia,2021-02-08,4694897197,44.077940983015345,67.33970067158657,66.3854152458321,54.98402460917652,40.49189436135222,27.592149627177687,23.994575943304614,185.4189440636373,3.784060082931373,8.082589438645806
Oceania,2021-02-08,45038907,-14.200907701182507,1.826201532170928,-0.3062216309831873,-6.912008301189863,-14.562982464157686,-21.04898610443241,-21.352597450939047,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,3823.717690775669,141.61917373243216,115.84761729047796
North America,2021-02-08,376744184,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,330.51931106378663,165.25965553189332,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.6814394141901,168.50811188108983,168.2109060934954,167.6814394141901,164.72931859775514,163.4126113154443,163.26197217154345,8360.84359860175,160.78545381926443,112.70116092867529
Asia,2021-02-15,4694897197,44.76477684254464,68.44850636119264,66.97845483993308,55.97217677361028,41.253518224128825,27.991791269347257,24.46392703110671,188.13097882175356,3.839407731056195,8.21343415669257
Oceania,2021-02-15,45038907,-14.284415443515657,1.9260480416941126,-0.22224830409642246,-6.8489137360515615,-14.719401108746096,-21.252840925035674,-21.463170620503252,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,3855.184233286472,142.7846012328323,119.68547957643675
North America,2021-02-15,376744184,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,335.2505448828465,167.62527244142325,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,172.094945597623,172.97016499636203,172.635529902851,172.094945597623,169.11174490140291,167.76959568095307,167.63270409120756,8582.48475049398,165.0477836633458,115.96168453965568
Asia,2021-02-22,4694897197,45.433367623215034,69.53434694519513,67.74576633461257,57.15327901407743,41.91201932067975,28.437456630644085,24.936294369290763,189.9593765531313,3.876721970472067,8.340508334244577
Oceania,2021-02-22,45038907,-14.238508084664291,2.1484127978468046,0.04656100563470583,-6.654547211847084,-14.559180672916694,-21.33633863931202,-21.45062731753941,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,3866.8432371484328,143.2164161906827,122.95374477987228
North America,2021-02-22,376744184,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,338.77441655543015,169.38720827771508,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.86631111805733,178.85073137257226,178.3770725245354,177.86631111805733,174.860415988029,173.46591322052782,173.36833329964134,8873.134037652359,170.63719303177612,119.15800046897277
Asia,2021-03-01,4694897197,46.2331876095891,70.72600511064789,68.60779384362282,58.04687532541491,42.375656947944336,28.99841148251188,25.48287062559626,196.40407692886427,4.008246467936005,8.468051126956338
Oceania,2021-03-01,45038907,-14.00749724817454,2.3795370345582576,0.39491017431861725,-6.308386066084616,-14.505754055990945,-21.299686137123402,-21.455040474783985,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,3864.3413528303445,143.1237538085313,125.99675035338973
North America,2021-03-01,376744184,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,340.8165693893169,170.40828469465845,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.52074243069137,184.68463284171912,184.04556911341098,183.52074243069137,180.49366443165664,179.07336690830985,179.00052551676816,9159.207762660786,176.13861082039972,122.48484749662813
Asia,2021-03-08,4694897197,47.059758847895615,72.00470018740506,69.73789380496608,59.08228695273468,43.16452684040697,29.541198872122813,26.146897465309024,202.98224391178948,4.142494773709989,8.584731381499513
Oceania,2021-03-08,45038907,-13.85434359573365,2.593314312915198,0.8273767072326805,-5.916953836322433,-14.409590971381276,-21.200379599933978,-21.582662275848,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,3890.17014685611,144.08037580948556,128.947790371129
North America,2021-03-08,376744184,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,341.67685198910493,170.83842599455247,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,189.10476184928544,190.43169062518177,189.6539392458583,189.10476184928544,186.09246338401582,184.58466972722988,184.48573840716853,9440.569045802573,181.54940472697257,126.10894469355515
Asia,2021-03-15,4694897197,47.988159528142276,73.4783754676066,71.0451922622563,60.350231008395866,43.922879854864846,30.227020366793173,26.847536635962616,210.3595197660223,4.293051423796373,8.7079287116497
Oceania,2021-03-15,45038907,-13.61469088572874,2.8608749132712488,1.351100627185083,-5.31330474514616,-14.23141825039864,-20.963817766784224,-21.604317805503634,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,3943.6547193825554,146.06128590305764,132.09431861930426
North America,2021-03-15,376744184,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,342.26076668615707,171.13038334307853,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.79468343654491,196.2497955556977,195.40740720390568,194.79468343654491,191.76688167040933,190.21339317586046,190.06386788949513,9725.36859519322,187.02631913833116,130.1629431330537
Asia,2021-03-22,4694897197,49.03738027296816,74.91552545132069,72.5039098236951,61.857090580045764,44.71611582749319,31.079499489813617,27.41568732994481,215.62079690753325,4.400424426684352,8.893427704163637
Oceania,2021-03-22,45038907,-13.44591756251024,2.9200890896451503,1.617617129512378,-4.9477549945974575,-13.988514125255776,-20.896607279535587,-21.812818882567836,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,4025.402072401588,149.08896564450325,135.4378932563005
North America,2021-03-22,376744184,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,343.36089373169233,171.68044686584616,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.61533552755202,202.14309234191552,201.2672790292775,200.61533552755202,197.5187411304647,195.96486741333882,195.753215822811,10014.764573344512,192.5916264104714,134.56613112838414
Asia,2021-03-29,4694897197,50.79997885269553,76.88426687162662,74.23678334067927,63.424920770805485,45.647805243221974,32.76521400964226,28.33462663317421,223.38172367023267,4.558810687147605,9.058521883541042
Oceania,2021-03-29,45038907,-13.095845902963555,3.1537703896876903,2.0245840880414203,-4.4541644091946555,-13.610937785746074,-20.68628434063054,-21.35804136794039,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,4130.90191719945,152.99636730368331,139.00694989512013
North America,2021-03-29,376744184,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,343.7078306496794,171.8539153248397,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.8418938705332,208.40282604988283,207.51133678666451,206.8418938705332,203.67479111477056,202.0724335615513,201.83111046137822,10321.90383401535,198.49815065414128,139.46493747012204
Asia,2021-04-05,4694897197,53.12488715927836,79.1477244310835,77.04524405064214,65.90153369454679,47.92994420914668,34.680165319467854,29.805512922517504,237.5244617511944,4.847437994922334,9.277056977484229
Oceania,2021-04-05,45038907,-13.182084398602688,3.0040726464145187,1.8088448629484335,-4.340127145277607,-13.856396138545952,-20.97715552642777,-21.809167309780648,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,4234.36338692885,156.82827358995738,142.83525796439474
North America,2021-04-05,376744184,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,345.4578416493622,172.7289208246811,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,213.26407299063365,214.93570562527702,213.96841288338746,213.26407299063365,210.00046860982394,208.40761568872418,208.18888420322176,10640.261981992955,204.62042273063378,144.85603697754013
Asia,2021-04-12,4694897197,55.90197454706302,82.0068785698571,81.4638531053584,68.30228996690107,49.789685006813336,37.09053241648179,31.689252380656203,251.46827321868378,5.1320055758915055,9.580045826933151
Oceania,2021-04-12,45038907,-12.754164486246761,3.569725357524413,2.2471723665773196,-3.575755585017821,-13.661011668565093,-20.415659323694914,-21.61084556638724,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,4334.850546897922,160.55002025547856,146.8292890848164
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.55652995096793,221.42025707494983,220.32237785966055,219.55652995096793,216.25021670429166,214.60863129991552,214.48894197075606,10952.519467928327,210.62537438323704,150.4374784368892
Asia,2021-04-19,4694897197,59.43050980418179,86.19663422521393,85.21123565979644,71.96488112507458,52.81597674727202,39.58539363767376,34.08317008172795,266.92837305230586,5.447517817393997,9.984165942963031
Oceania,2021-04-19,45038907,-12.377885734786283,4.251498998971434,2.6496816756614647,-3.025783942748208,-13.265556893584112,-19.95721812976317,-21.532071337678797,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,4435.116978869937,164.26359180999768,150.63649203872035
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.6354141722729,227.61964594519412,226.46923403231224,225.6354141722729,222.22188241750328,220.6269129873127,220.50600798903253,11254.313201638262,216.42910003150504,155.68805328399984
Asia,2021-04-26,4694897197,63.464237510137096,91.84845871370231,89.14491425042927,76.44554324536134,56.731852447484364,42.4153269570504,36.98188814430786,282.5839762082555,5.767019922617459,10.581985593155471
Oceania,2021-04-26,45038907,-11.454315591823915,5.202970937186934,3.829980609648127,-2.0442134926671836,-12.62500320474327,-19.38833850205134,-21.001513623911933,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,4520.508263214277,167.42623197089915,154.14690003134154
