custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.44723276736769
Latin America and Caribbean,2020-10-19,659285500,92.85341531755734,93.74350508832258,93.54618166149417,92.85341531755734,91.12988943234714,90.35004237587802,90.19262431941621,4299.1621625485495,89.56587838642812,64.49616000958613
Asia,2020-10-19,4694897197,26.35570800017216,45.92799255021757,44.42105110758311,36.24853190458744,24.232665794158084,14.727234811024744,13.128037496246884,37.9804336615703,0.775110891052455,4.796568243153376
Oceania,2020-10-19,44994612,-18.416060292028984,-4.947128096504732,-5.904626007135243,-11.166452825432982,-18.416060292028984,-22.282775399780746,-23.34244419032053,-297.8507416938456,-12.950032247558502,2.143480349750914
European Union,2020-10-19,450146793,52.81678931894594,52.81678931894594,52.81678931894594,52.81678931894594,52.81678931894594,52.81678931894594,52.81678931894594,1426.0533116115405,52.81678931894594,35.598766704235224
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.88773144803212
Latin America and Caribbean,2020-10-26,659285500,95.29664142793915,96.12791947181594,95.99585325180125,95.29664142793915,93.54041624203056,92.71490130609587,92.5471218690822,4410.0646997950635,91.87634791239716,66.3132812719224
Asia,2020-10-26,4694897197,27.702883229079188,47.56914135308634,46.39687858118223,38.01176472245937,25.663489966506226,15.86665856595589,14.29453499078087,47.686530453450004,0.97319449905,5.016572996539673
Oceania,2020-10-26,44994612,-18.319266819397466,-5.1173842562262895,-6.043980101301704,-11.422631055455165,-18.319266819397466,-22.902180781944967,-23.935630059822774,-305.2457758854343,-13.271555473279752,2.1657119004974787
European Union,2020-10-26,450146793,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,1591.8030500805928,58.955668521503426,37.30998693723153
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.51695341367234
Latin America and Caribbean,2020-11-02,659285500,97.87109180565477,98.66223172918622,98.59767299525288,97.87109180565477,96.09347864973765,95.21456158938716,95.0439861567839,4526.970216660201,94.3118795137542,68.01573187943615
Asia,2020-11-02,4694897197,29.159146194561515,49.3316598019004,48.45575547527459,39.901481197647655,26.80067604295137,16.992444958573326,15.43639540958343,62.72521273352483,1.2801063823168335,5.2309123223598455
Oceania,2020-11-02,44994612,-18.407043465369114,-4.917904396453889,-5.886755941595922,-11.339274135061224,-18.407043465369114,-23.01631491496568,-24.16115658500145,-307.0039425634935,-13.34799750276059,2.1968267370916914
European Union,2020-11-02,450146793,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,1798.0579767775328,66.59473988064937,39.996219336981184
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.25659407127038
Latin America and Caribbean,2020-11-09,659285500,100.44077789060094,101.20483785806765,101.1903633734092,100.44077789060094,98.64065247163795,97.72049647981538,97.5403404630477,4644.482936322914,96.76006117339405,69.66448951175174
Asia,2020-11-09,4694897197,30.6438065132777,51.14966118856472,50.550313908647745,41.52474411729292,28.142327453834135,18.250605094925206,16.61090459238022,78.81213181059378,1.6084108532774244,5.465571475430115
Oceania,2020-11-09,44994612,-18.215771248900985,-4.4188992412903225,-5.450377653266337,-10.89496752739873,-18.215771248900985,-22.82920622974986,-24.099084899993088,-302.34178495916984,-13.145294998224774,2.2212674412364453
European Union,2020-11-09,450146793,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,2017.01915860934,74.7044132818274,44.29148819164566
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.370494786457
Latin America and Caribbean,2020-11-16,659285500,103.0186065219016,103.82244673733877,103.73228440865235,103.0186065219016,101.1735022788321,100.24087506363544,100.05426887718339,4762.782083110143,99.2246267314613,71.46887076994716
Asia,2020-11-16,4694897197,32.18175176780677,52.94181972125354,52.18488966978131,43.34840604804299,29.48638245828421,19.433338453392146,17.80439098403931,93.93044735723703,1.9169479052497354,5.697376444598644
Oceania,2020-11-16,44994612,-18.28854840233454,-4.15440171065734,-5.263369383078953,-10.770916165163277,-18.28854840233454,-22.93544110164019,-24.325907277128497,-303.75235446270517,-13.206624107074138,2.236824859533552
European Union,2020-11-16,450146793,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,2230.5701052959193,82.61370760355257,49.1065816982654
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.71850847205116
Latin America and Caribbean,2020-11-23,659285500,105.64838708457998,106.49964017669069,106.32313366576852,105.64838708457998,103.73520844141272,102.80847537670016,102.62604275653575,4883.498392113133,101.73954983569028,73.12490567440054
Asia,2020-11-23,4694897197,33.68917273422602,54.74968549430779,53.79499654196527,45.004807834165874,30.90098309148857,20.569975346909573,18.95031192612932,107.81873682286404,2.2003823841400827,5.955571767975392
Oceania,2020-11-23,44994612,-18.336265196320536,-3.8683087377217786,-5.0470656339259525,-10.67520857530466,-18.336265196320536,-23.006106765537663,-24.538359003292488,-304.63130475814506,-13.244839337310653,2.2634902744947922
European Union,2020-11-23,450146793,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,2439.545144673969,90.35352387681367,54.4035224675402
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.91484049558679
Latin America and Caribbean,2020-11-30,659285500,108.40491412044244,109.29098640472363,109.03410138178445,108.40491412044244,106.4265273740621,105.5201610660407,105.29034789,5008.997818597093,104.35412122077278,74.99844968530326
Asia,2020-11-30,4694897197,35.04434431045244,56.55880522504692,55.48569387781352,46.800222288834135,32.60904078866462,21.788706555041156,20.028044428752203,120.23678536300056,2.453811946183685,6.21033843267772
Oceania,2020-11-30,44994612,-17.956693643550413,-3.14982979422232,-4.4192800085454484,-10.151058510125289,-17.956693643550413,-22.67820741541162,-24.215478613802095,-295.71619348905807,-12.85722580387209,2.281272403608385
European Union,2020-11-30,450146793,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,2641.003436065324,97.81494207649347,59.95993237403041
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.06950074111828
Latin America and Caribbean,2020-12-07,659285500,111.70390472789056,112.63912498349762,112.30234394778121,111.70390472789056,109.65808441025736,108.76117708458489,108.49915151161714,5159.857645872712,107.49703428901486,76.92143964943867
Asia,2020-12-07,4694897197,36.31870585909205,58.3793836836221,56.908694369865266,48.59742586647581,33.993431696489274,22.854390940056273,21.023985115500327,132.8390894852789,2.711001826230181,6.452133120051361
Oceania,2020-12-07,44994612,-18.02135548797817,-2.8598280516919266,-4.243552532198911,-10.010050623954815,-18.02135548797817,-22.744374840418324,-24.3984335795123,-296.92802139492676,-12.909913973692468,2.2901556894560327
European Union,2020-12-07,450146793,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,2828.8939030488714,104.77384826106932,65.30951774806195
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.58317227798267
Latin America and Caribbean,2020-12-14,659285500,115.22756254208028,116.24908900225812,115.8140040125826,115.22756254208028,113.11043377013578,112.19413282485405,111.94958566994829,5321.409654305055,110.8627011313553,78.89691431102307
Asia,2020-12-14,4694897197,37.465173431185924,60.09494009508383,58.13842881515923,50.048598510491594,35.19019735835716,23.764728907601654,21.91902919514813,144.63293330678098,2.9516925164649184,6.677654202957407
Oceania,2020-12-14,44994612,-17.79317618722215,-2.2708474639408336,-3.7896218021069954,-9.762403677323517,-17.79317618722215,-22.56564929753975,-24.16537836471692,-291.4128216291267,-12.670122679527248,2.33016936931619
European Union,2020-12-14,450146793,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,2992.1000222312346,110.81851934189757,70.45517408954787
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.45544444025178
Latin America and Caribbean,2020-12-21,659285500,119.17427236228262,120.28304716160355,119.78005299102331,119.17427236228262,116.98539326028418,116.04440338817469,115.8132032567411,5503.216681238484,114.65034752580175,81.05713336634888
Asia,2020-12-21,4694897197,38.48977891016539,61.75774281402475,59.30382414914063,51.36700952611594,36.52456609268194,24.70620507789164,22.58517964003307,155.2826999759748,3.1690346933872413,6.893905114830142
Oceania,2020-12-21,44994612,-17.495792637023932,-1.6045129822477595,-3.275703303699808,-9.367805970005048,-17.495792637023932,-22.301330266379995,-23.972913836902556,-284.29254079273085,-12.360545251857863,2.3546256308792413
European Union,2020-12-21,450146793,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,3132.526772195699,116.0195100813222,75.79032395031783
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.76461810489423
Latin America and Caribbean,2020-12-28,659285500,123.78821896904944,124.94641617700326,124.43467587073154,123.78821896904944,121.53997836846983,120.57395756882023,120.39555837883309,5716.5621287359745,119.09504434866614,83.06339681367177
Asia,2020-12-28,4694897197,39.91684468016986,64.02038304111423,60.861238451640276,53.26530038897717,38.32967914856904,26.216373019492412,23.689256188640655,165.69324643962509,3.381494825298472,7.096231163759813
Oceania,2020-12-28,44994612,-17.283229422398087,-1.0696654426075358,-2.8294196795100386,-9.06838377784928,-17.283229422398087,-22.133576705651926,-23.89414073263591,-279.1372149522903,-12.136400650099576,2.3724077599928335
European Union,2020-12-28,450146793,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,3283.929031257948,121.62700115770177,80.08647607241015
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.29872791347456
Latin America and Caribbean,2021-01-04,659285500,129.68286577717083,130.86337162964858,130.34494879159888,129.68286577717083,127.52501621930587,126.36845123022614,126.26151350334553,5978.397240159077,124.5499425033141,85.32698413661456
Asia,2021-01-04,4694897197,40.876002762435384,65.40716913059028,61.901366168320585,54.64289793278331,39.1372789362535,26.99404232495233,24.15620363785273,169.6736943335619,3.462728455786978,7.277789644006128
Oceania,2021-01-04,44994612,-17.059676555120323,-0.6820216568791689,-2.4161203722802096,-8.730693044867166,-17.059676555120323,-21.976808986950065,-23.943870342610094,-274.4586096820166,-11.932983029652897,2.390189889106426
European Union,2021-01-04,450146793,125.98591927924207,125.98591927924207,125.98591927924207,125.98591927924207,125.98591927924207,125.98591927924207,125.98591927924207,3401.619820539536,125.98591927924207,84.77894780129348
North America,2021-01-04,376744184,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,281.85793401372644,140.92896700686322,99.54924188026749
Latin America and Caribbean,2021-01-11,659285500,136.94543318608027,138.11799299709352,137.59190735382234,136.94543318608027,134.67872908628172,133.56134571678052,133.343492808757,6304.879791879244,131.3516623308176,88.38362955047548
Asia,2021-01-11,4694897197,41.796102777202286,66.75420998663371,63.03671830818703,55.85309152614435,39.97930636661829,27.690206071262384,24.553466209044952,173.7965706212626,3.5468687881890326,7.4399386896735065
Oceania,2021-01-11,44994612,-16.894400783988036,-0.300903244254368,-2.3335574305234736,-8.635226229974679,-16.894400783988036,-22.100184618488058,-24.179546851972972,-275.99074804480256,-11.99959774107837,2.3990887323723706
European Union,2021-01-11,450146793,129.99579570495456,129.99579570495456,129.99579570495456,129.99579570495456,129.99579570495456,129.99579570495456,129.99579570495456,3509.8864840337737,129.99579570495456,90.03678843640384
North America,2021-01-11,376744184,147.3991374366319,147.3991374366319,147.3991374366319,147.3991374366319,147.3991374366319,147.3991374366319,147.3991374366319,294.7982748732638,147.3991374366319,105.84688468608184
Latin America and Caribbean,2021-01-18,659285500,144.66246877244006,145.87049105942563,145.3714822303548,144.66246877244006,142.355796786435,141.17871709986417,140.91970980420442,6653.296755929121,138.6103490818567,91.61815298531516
Asia,2021-01-18,4694897197,42.68418348971363,67.58399256168073,64.64288558707678,56.578868231641515,40.74565944625334,28.26292559094964,24.89595969297712,177.7111619081135,3.626758406288031,7.617216117714281
Oceania,2021-01-18,44994612,-16.423462029729485,0.5716116891427713,-1.6589156542596486,-7.9634025722625905,-16.423462029729485,-21.655175164533418,-23.863631535711082,-264.6754222119496,-11.507627052693461,2.4057628648218294
European Union,2021-01-18,450146793,134.6366885111392,134.6366885111392,134.6366885111392,134.6366885111392,134.6366885111392,134.6366885111392,134.6366885111392,3635.190589800758,134.6366885111392,95.3326142360558
North America,2021-01-18,376744184,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,306.5776157264944,153.2888078632472,112.24034768377473
Latin America and Caribbean,2021-01-25,659285500,151.1687325210638,152.4105720225209,151.97018647608198,151.1687325210638,148.89640400278566,147.5923144500587,147.3770709193317,6946.205324905847,144.7126109355385,95.51479670036728
Asia,2021-01-25,4694897197,43.51562932934544,68.43606981670314,66.06472801146838,57.528643037199245,41.555508606632536,28.944191881068093,25.288395015613535,181.69741965592158,3.708110605222889,7.785633096153181
Oceania,2021-01-25,44994612,-16.576106592122883,0.9732001878771155,-1.6072641870812154,-7.932412236441456,-16.576106592122883,-21.86027548384714,-24.172956063493615,-267.1873075127318,-11.616839457075299,2.410212286454802
European Union,2021-01-25,450146793,138.20911504333068,138.20911504333068,138.20911504333068,138.20911504333068,138.20911504333068,138.20911504333068,138.20911504333068,3731.646106169929,138.20911504333068,100.72730223064515
North America,2021-01-25,376744184,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,316.3659503960702,158.1829751980351,118.28211261782876
Latin America and Caribbean,2021-02-01,659285500,156.85499867778842,158.30512335220718,157.79646282108254,156.85499867778842,154.54871723396639,153.21704813803396,153.08523264293845,7201.674694626203,150.03488947137924,99.47893727376076
Asia,2021-02-01,4694897197,44.29693743452176,69.48209882918307,67.33777070629074,58.462397536463556,42.0947437573933,29.54556821263179,25.789576715545955,183.91520123412374,3.7533714537576275,7.959588023328554
Oceania,2021-02-01,44994612,-16.248691252095732,1.651815103895071,-1.017397144042158,-7.467541272851498,-16.248691252095732,-21.608996562123757,-23.998929968417823,-258.74683316688413,-11.249862311603659,2.4168864189042605
European Union,2021-02-01,450146793,140.3272038470628,140.3272038470628,140.3272038470628,140.3272038470628,140.3272038470628,140.3272038470628,140.3272038470628,3788.8345038706952,140.3272038470628,105.99802644082519
North America,2021-02-01,376744184,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,324.92480357748593,162.46240178874297,124.35095082980763
Latin America and Caribbean,2021-02-08,659285500,161.72500658859798,163.3822180243119,162.91657667783994,161.72500658859798,159.38896215406348,158.01815756809577,157.89592346072308,7419.408000076984,154.5710000016038,103.17702952666181
Asia,2021-02-08,4694897197,45.010971012058164,70.59967283736985,68.45572810604992,59.46265375907098,42.773413372317016,30.004668526199993,26.14683884264452,185.43479145070012,3.784383498993881,8.102381309713692
Oceania,2021-02-08,44994612,-16.200790793036248,1.9429731802220345,-0.7265322219399651,-7.260400291587819,-16.200790793036248,-21.56443745236338,-24.031961541439877,-256.76416907322096,-11.163659524922648,2.425785262170205
European Union,2021-02-08,450146793,141.72637531457093,141.72637531457093,141.72637531457093,141.72637531457093,141.72637531457093,141.72637531457093,141.72637531457093,3826.6121334934146,141.72637531457093,111.02260827762173
North America,2021-02-08,376744184,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,330.50073081677215,165.25036540838607,130.00253057655695
Latin America and Caribbean,2021-02-15,659285500,166.30903361342783,168.07768864318672,167.51717146827193,166.30903361342783,163.962020370499,162.52766508382115,162.4445092761673,7625.282224750163,158.86004634896173,106.97947854154232
Asia,2021-02-15,4694897197,45.76652686224179,71.51290334759788,69.57850836256672,60.61830361643128,43.55187066488723,30.499944591419965,26.550911036852124,188.1677192039621,3.8401575347747365,8.230009535606026
Oceania,2021-02-15,44994612,-16.325035779545882,2.0509894152859562,-0.6523812040918925,-7.206979111599729,-16.325035779545882,-21.641721338425274,-24.243590037033393,-258.9134811963249,-11.257107878101085,2.425785262170205
European Union,2021-02-15,450146793,142.9060998486132,142.9060998486132,142.9060998486132,142.9060998486132,142.9060998486132,142.9060998486132,142.9060998486132,3858.464695912556,142.9060998486132,115.38607688507216
North America,2021-02-15,376744184,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,335.2293103148299,167.61465515741494,134.57114761989266
Latin America and Caribbean,2021-02-22,659285500,170.65815250237014,172.53223747712354,171.92218828261082,170.65815250237014,168.29913676912065,166.84905163849578,166.73060718979661,7819.447773895064,162.90516195614714,110.35222342975842
Asia,2021-02-22,4694897197,46.52961723314393,72.36912035105517,70.70751769117776,61.603147516782904,44.199852945401574,30.990391009170306,26.956940873329348,190.01805361681016,3.8779194615675543,8.35814886960133
Oceania,2021-02-22,44994612,-16.309830553898195,2.2879689403555403,-0.38783229397635255,-7.074443438622147,-16.309830553898195,-21.58359452373947,-24.24185716393919,-258.14059158262245,-11.22350398185315,2.4346841054361503
European Union,2021-02-22,450146793,143.36428197682076,143.36428197682076,143.36428197682076,143.36428197682076,143.36428197682076,143.36428197682076,143.36428197682076,3870.8356133741604,143.36428197682076,119.03688863260805
North America,2021-02-22,376744184,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,338.7531819874136,169.3765909937068,138.24764710899956
Latin America and Caribbean,2021-03-01,659285500,176.41563582342567,178.3657057689447,177.70942225260052,176.41563582342567,174.02877289286002,172.5548736109087,172.43570964976894,8078.160814755595,168.29501697407488,113.79504205689341
Asia,2021-03-01,4694897197,47.336053228722626,73.5704916728805,71.94704137604293,62.539234552843055,44.874499428916735,31.570830375541423,27.438699599415692,196.4859073761167,4.009916477063607,8.501411367538406
Oceania,2021-03-01,44994612,-16.139738339735498,2.5643340716267202,-0.04110264278851205,-6.730012319016096,-16.139738339735498,-21.508687118531114,-24.14976991628844,-253.1181575125244,-11.005137283153234,2.445792102100284
European Union,2021-03-01,450146793,143.2774556626298,143.2774556626298,143.2774556626298,143.2774556626298,143.2774556626298,143.2774556626298,143.2774556626298,3868.4913028910046,143.2774556626298,122.46554462660953
North America,2021-03-01,376744184,170.4027106205541,170.4027106205541,170.4027106205541,170.4027106205541,170.4027106205541,170.4027106205541,170.4027106205541,340.8054212411082,170.4027106205541,142.020234345542
Latin America and Caribbean,2021-03-08,659285500,182.07917413447353,184.18799630644557,183.4403588046721,182.07917413447353,179.70521049456042,178.1846405493187,178.03608638292212,8332.665056848367,173.597188684341,117.32189013712572
Asia,2021-03-08,4694897197,48.17904578004009,74.76385773611797,72.96464957940377,63.52929316928805,45.54850765212103,32.14480394563635,28.02791542317156,203.08722774261548,4.144637300869704,8.624801183266463
Oceania,2021-03-08,44994612,-16.075010511027337,2.799920727574971,0.3811684314064135,-6.389758874497516,-16.075010511027337,-21.556814431816814,-24.17938987489899,-248.8522584693313,-10.819663411710057,2.4546909453662287
European Union,2021-03-08,450146793,144.2507546396124,144.2507546396124,144.2507546396124,144.2507546396124,144.2507546396124,144.2507546396124,144.2507546396124,3894.770375269535,144.2507546396124,125.8673216109454
North America,2021-03-08,376744184,170.8315247599471,170.8315247599471,170.8315247599471,170.8315247599471,170.8315247599471,170.8315247599471,170.8315247599471,341.6630495198942,170.8315247599471,145.01351213957957
Latin America and Caribbean,2021-03-15,659285500,187.6712611498885,190.00404920944854,189.1321304093058,187.6712611498885,185.2261859412632,183.71808768156876,183.556556064706,8582.812097091564,178.80858535607425,121.07762509565279
Asia,2021-03-15,4694897197,49.15579337617474,76.21582670447509,74.26270410801443,64.486042989849,46.50801472664468,32.88386267996208,28.579604724928554,210.4876569804219,4.295666468988202,8.748411962299246
Oceania,2021-03-15,44994612,-15.876119850953673,3.214936949884439,0.8941345386517422,-5.948571856411413,-15.876119850953673,-21.50020485761258,-23.974163759453337,-242.797256321971,-10.556402448781348,2.4769224961127936
European Union,2021-03-15,450146793,146.23678992192734,146.23678992192734,146.23678992192734,146.23678992192734,146.23678992192734,146.23678992192734,146.23678992192734,3948.393327892038,146.23678992192734,129.20067958068663
North America,2021-03-15,376744184,171.1221549479721,171.1221549479721,171.1221549479721,171.1221549479721,171.1221549479721,171.1221549479721,171.1221549479721,342.2443098959442,171.1221549479721,147.313217182936
Latin America and Caribbean,2021-03-22,659285500,193.3861174858171,195.91630871756792,195.0202994534643,193.3861174858171,190.80785020680133,189.34751532298236,189.23819320334596,8836.109092854787,184.08560610114142,125.24107522461817
Asia,2021-03-22,4694897197,50.14140852359094,77.62407045391743,76.22355293561795,65.8588413225453,47.55195265522272,33.79696968419125,29.318101563019617,215.77208750550642,4.403511989908294,8.937297866034616
Oceania,2021-03-22,44994612,-15.849063898683783,3.425077165438323,1.1803976436684827,-5.590571306072568,-15.849063898683783,-21.5427585150281,-23.92538261102946,-240.31023693663565,-10.448271171158071,2.506932756007912
European Union,2021-03-22,450146793,149.26710677485428,149.26710677485428,149.26710677485428,149.26710677485428,149.26710677485428,149.26710677485428,149.26710677485428,4030.2118829210663,149.26710677485428,132.6839924119301
North America,2021-03-22,376744184,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,343.3263875586654,171.6631937793327,149.26308032933034
Latin America and Caribbean,2021-03-29,659285500,199.33269229531084,201.91941541417012,201.13412567638912,199.33269229531084,196.64947084953397,195.1865050052117,195.0800654113933,9093.656022827092,189.45116714223107,129.99197661711048
Asia,2021-03-29,4694897197,51.773917608158314,80.22748980474812,78.35220345352515,67.82436354832063,49.12965247731459,36.18864479340724,30.271708099934518,223.55616765177942,4.562370768403661,9.105416648380768
Oceania,2021-03-29,44994612,-15.394506510089059,3.7227520138224635,1.8652503695189828,-4.769804778904634,-15.394506510089059,-21.20749153460878,-23.50479308210402,-234.57216162487072,-10.198789635863946,2.542497014235097
European Union,2021-03-29,450146793,153.17048105285102,153.17048105285102,153.17048105285102,153.17048105285102,153.17048105285102,153.17048105285102,153.17048105285102,4135.602988426977,153.17048105285102,136.59360462591735
North America,2021-03-29,376744184,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,343.6706701556504,171.8353350778252,151.1107539751695
Latin America and Caribbean,2021-04-05,659285500,205.47176904908713,208.0161886131595,207.4736995587938,205.47176904908713,202.81418704293432,201.19087149232192,200.9580478662529,9353.50758498173,194.86474135378603,134.66567458255946
Asia,2021-04-05,4694897197,54.004006721478945,83.03402697123859,80.64382833033095,70.19707158938901,51.03363112046005,38.242300669529655,31.779739576608957,237.7056186999909,4.851135075510018,9.329830529194439
Oceania,2021-04-05,44994612,-15.60872751763566,3.5565236863277163,2.1181361610153395,-4.6133262404782736,-15.60872751763566,-21.59175665654317,-23.77521564202131,-239.02298177128782,-10.392303555273381,2.5824951366769575
European Union,2021-04-05,450146793,157.0166371976958,157.0166371976958,157.0166371976958,157.0166371976958,157.0166371976958,157.0166371976958,157.0166371976958,4239.449204337788,157.0166371976958,140.29239894344127
North America,2021-04-05,376744184,172.71034057766659,172.71034057766659,172.71034057766659,172.71034057766659,172.71034057766659,172.71034057766659,172.71034057766659,345.42068115533317,172.71034057766659,152.61920433521544
Latin America and Caribbean,2021-04-12,659285500,211.93718573777073,214.38872940023967,214.13339550044785,211.93718573777073,209.23069757226457,207.43621709030938,207.2788433701535,9623.73231627174,200.49442325566125,140.55887517623245
Asia,2021-04-12,4694897197,56.7346394857186,86.09827223143287,83.63172502294334,73.61698701595184,53.66618153302872,40.80217492305664,33.849801560467306,251.65614313473006,5.135839655810818,9.651115796306115
Oceania,2021-04-12,44994612,-15.198008528554066,4.004586426439594,3.0241247695034676,-4.081000922925782,-15.198008528554066,-20.983887957897185,-23.388526059473886,-230.08108725222448,-10.00352553270541,2.5913939799429024
European Union,2021-04-12,450146793,160.7462802387807,160.7462802387807,160.7462802387807,160.7462802387807,160.7462802387807,160.7462802387807,160.7462802387807,4340.149566447079,160.7462802387807,144.36573597152488
North America,2021-04-12,376744184,173.1902238531394,173.1902238531394,173.1902238531394,173.1902238531394,173.1902238531394,173.1902238531394,173.1902238531394,346.3804477062788,173.1902238531394,154.5056308022528
Latin America and Caribbean,2021-04-19,659285500,218.31913505548047,220.73986106998848,220.50423509409546,218.31913505548047,215.41006446766923,213.73449550602047,213.45605510116627,9888.308993721646,206.00643736920097,145.98216933331614
Asia,2021-04-19,4694897197,59.77741181966075,89.48741128978894,86.90378647099578,77.00275123137948,56.88812779008545,43.46959626453099,36.26757267919782,267.1229559356019,5.451488896644937,10.077047167343972
Oceania,2021-04-19,44994612,-14.748125287818954,4.414771487336904,3.868702439343028,-3.4022622098397357,-14.748125287818954,-20.45063036043095,-22.97564459056252,-223.1327647635189,-9.701424554935606,2.6402909456507073
European Union,2021-04-19,450146793,164.46254986458504,164.46254986458504,164.46254986458504,164.46254986458504,164.46254986458504,164.46254986458504,164.46254986458504,4440.4888463437965,164.46254986458504,148.2095945236839
North America,2021-04-19,376744184,174.27683182326604,174.27683182326604,174.27683182326604,174.27683182326604,174.27683182326604,174.27683182326604,174.27683182326604,348.5536636465321,174.27683182326604,155.94931599528024
Latin America and Caribbean,2021-04-26,659285500,224.58726231513808,227.24210276206054,226.7807446513539,224.58726231513808,221.4839314564383,219.84296505100474,219.55916294353258,10143.225273665465,211.31719320136384,151.1994839868312
Asia,2021-04-26,4694897197,63.07653700518083,93.46245484770023,91.12706517967904,81.20733266311649,60.713229360738374,46.23053495449825,39.22340253769137,282.78527205880135,5.771128001200028,10.69838151772421
