custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.61473626797845,43.02941749626372,42.52335072338056,41.80929372472982,40.829651866918304,40.253761995278744,39.93612056550285,1957.3305784672673,40.77772038473473,24.34144681376025
Asia,2020-07-06,4694897197,3.310903221517765,12.659628986044554,11.390926500049934,6.924437434281526,1.227905397402469,-1.7881013582436733,-4.232944955737483,-88.31367660864717,-1.8023199307887179,1.3250905480902269
Oceania,2020-07-06,44994612,-6.5412066125932835,2.6169008231109334,1.6778678400081857,-2.1950613791497147,-6.5412066125932835,-8.594839422839886,-10.010627889683764,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.55063590566177,47.97832041677076,47.50714139969484,46.7367773059125,45.7263108089415,45.104798383101645,44.83267393207261,2185.7277217972314,45.53599420410899,27.26673289998541
Asia,2020-07-13,4694897197,4.806581985034205,15.031239201153765,13.282321158075545,8.807547923063314,2.579155863243429,-0.4149234907857321,-3.029285972275273,-80.56473324765831,-1.644178229544047,1.4989175491418116
Oceania,2020-07-13,44994612,-7.604986479350642,1.8486881579133074,0.8468867936844529,-3.163596984037283,-7.604986479350642,-9.748876710184716,-11.31025066976802,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.43694681376885,52.85808388969492,52.63751641306366,51.66342704529964,50.57926911118557,49.89460447318843,49.71407447203395,2411.8923876951876,50.247758076983075,30.238738351341464
Asia,2020-07-20,4694897197,6.51286087666274,16.97787560681476,15.340697417730363,10.572988239533153,3.9592141732824775,0.810871504485926,-1.859603464756775,-72.7379517605794,-1.4844479951138654,1.708890389575872
Oceania,2020-07-20,44994612,-8.476243044371325,1.3281055756304176,0.19573378598761892,-3.8344864968313477,-8.476243044371325,-10.789847597322918,-12.424775289124426,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.23950218786916,57.7331140746262,57.360097920030924,56.47256865302647,55.30736474011045,54.598647849285165,54.45542895785705,2632.656419118398,54.847008731633295,33.388513524616165
Asia,2020-07-27,4694897197,8.062171438368267,19.304379071101422,17.764150922850057,12.754019346560229,5.481021757176932,2.193748900711417,-0.3559157476467493,-63.94916284064638,-1.3050849559315587,1.9173294584068823
Oceania,2020-07-27,44994612,-9.217246594891922,0.9246911088859084,-0.32387187446553123,-4.342280316690676,-9.217246594891922,-11.703232367581,-13.434837470483291,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.74169305495021,62.24972552793952,61.8893732586494,60.965786201633954,59.727907999205996,59.00348678411201,58.866631866314776,2838.7177145567266,59.13995238659846,36.51053122408021
Asia,2020-08-03,4694897197,9.56531495509731,21.50172646076436,19.429249875614314,14.521606242927831,6.948331381670876,3.4106386613209523,0.6469772094176628,-55.48958591812587,-1.1324405289413444,2.1275208765769276
Oceania,2020-08-03,44994612,-10.00965153921092,0.4605512904034097,-0.8739598223175676,-5.020839886505885,-10.00965153921092,-12.656210607937677,-14.492008022398492,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.92589847293344,66.4850288037714,66.10882756365717,65.12505873009476,63.85465996916672,63.109763362103394,62.92778787267864,3030.695278440212,63.1394849675044,39.80652605484776
Asia,2020-08-10,4694897197,11.055511506203652,23.5409386114963,21.266401836640558,16.29947299938339,8.492778565258465,4.572041403335017,2.2913138571718354,-47.390352136043255,-0.9671500435927196,2.3470571639015168
Oceania,2020-08-10,44994612,-10.744584499261087,0.4272191185587037,-1.2546618982075526,-5.629815517036957,-10.744584499261087,-13.645364663681315,-15.39159434844619,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.81075320344914,70.39129926986351,69.97763556435685,68.95616580740146,67.68719722808238,66.89770460827346,66.69127550389572,3208.213309996655,66.83777729159698,42.84890890719321
Asia,2020-08-17,4694897197,12.456699361943842,25.575129055210073,23.26288063109055,18.42063423799402,10.205855406552978,5.4749548022537695,3.570461428397009,-39.07697479387535,-0.7974892815076602,2.5709812576328495
Oceania,2020-08-17,44994612,-11.75959966761537,0.08917073427487729,-1.855648712778601,-6.466377280532791,-11.75959966761537,-14.971035172364788,-16.687928466547223,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.3844314602369,73.98522498911859,73.50474465073735,72.49285819076746,71.17536459682078,70.44474395279178,70.14412962511248,3370.668004046055,70.22225008429281,45.89296190092658
Asia,2020-08-24,4694897197,14.251747665487603,27.610865604585637,25.384043723828196,20.37846118746468,11.896373436528583,7.046666167358703,5.644926748228131,-31.50534532261404,-0.6429662310737558,2.793371728859179
Oceania,2020-08-24,44994612,-12.977642401822095,-0.5275012396980892,-2.799141002240719,-7.519345423266332,-12.977642401822095,-16.26285568725785,-18.18244532628727,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.56536208984629,77.2552092505298,76.70741574619714,75.67701623903653,74.33015617086845,73.61575359384517,73.24664929734283,3517.3452541807924,73.27802612876651,48.66050403555566
Asia,2020-08-31,4694897197,15.828677010589212,29.896521113763466,27.67011591286835,22.394253686802276,13.25105925013913,8.717724660273106,6.841148588076187,-25.168918616539063,-0.5136514003375318,3.0249421668007606
Oceania,2020-08-31,44994612,-13.909207041707422,-1.107493821864929,-3.491318751684672,-8.2143847644889,-13.909207041707422,-17.30323468346725,-19.37428532855987,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.2781079013944,80.03701013485589,79.41133532784482,78.37911196521851,77.03010925992142,76.32678210046763,75.93126465447132,3641.2506168120735,75.85938785025152,51.44624465930668
Asia,2020-09-07,4694897197,17.735490976346572,32.439247116719564,29.926983837959288,24.6366297646856,15.19371367055971,10.453341210653045,8.034577236056885,-20.085651130528998,-0.40991124756181613,3.2679084666228104
Oceania,2020-09-07,44994612,-14.801077317168332,-1.6188029492357094,-4.123404005628821,-8.976338362732351,-14.801077317168332,-18.27869784229295,-20.459460240372863,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.74025959584635,82.54379627023822,81.93874184597333,80.87266447931557,79.45003456179806,78.67987679488508,78.37653717167603,3753.3960969645204,78.19575202009416,53.77573620735377
Asia,2020-09-14,4694897197,19.610600827627945,34.94286306381225,32.12041724616711,26.636359767982867,17.036258176950124,11.851405828017509,9.027513926271281,-15.298623570898714,-0.31221680756936143,3.532067711854522
Oceania,2020-09-14,44994612,-15.907611521472958,-2.4403778200017343,-4.95030151655944,-9.881458386606761,-15.907611521472958,-19.50353105534501,-21.66072687102153,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.19918799248258,85.04185466458246,84.47089462904603,83.30161273326308,81.8738288764128,81.01841349342887,80.76778846045188,3864.8546516499264,80.51780524270679,55.960527470016146
Asia,2020-09-21,4694897197,21.404651313595433,37.51442618337265,34.704702594076025,28.7768551392314,18.68614048874991,13.17526887951918,10.05410374672688,-10.644449793077468,-0.21723366924647883,3.803298081033573
Oceania,2020-09-21,44994612,-16.53528761165314,-2.729306517694005,-5.151596365667977,-10.388391026282125,-16.53528761165314,-20.266516575366452,-22.573362259786858,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.43823079240401,87.33517816048173,86.70359199777313,85.56268661752065,84.0660667948176,83.16626457573312,82.9706604821988,3966.2541954819158,82.63029573920659,58.18520888648899
Asia,2020-09-28,4694897197,22.97185617732929,40.03883829192858,37.23047395732717,30.828170973848437,20.626543109687624,14.359339393324772,11.23655922656944,-5.274181954208785,-0.1076363664124241,4.060449270791563
Oceania,2020-09-28,44994612,-16.862780076511676,-2.8416783739059848,-5.306280209040179,-10.550671068356934,-16.862780076511676,-20.592322409083856,-23.174684200872186,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.82212220461675,89.75322329742986,89.17634904847327,87.92756961140898,86.39905831877132,85.49229832903337,85.27850133520653,4073.931800698101,84.87357918121045,60.76408627218405
Asia,2020-10-05,4694897197,24.51026300418001,42.099508418747284,39.783517927616614,32.722613886835205,22.565652481388376,15.798003891240814,12.481534485388869,0.12439806458973827,0.0025387360120355607,4.319624615627127
Oceania,2020-10-05,44994612,-17.698511698412712,-3.4243474801556046,-5.794523123542167,-11.235003607587027,-17.698511698412712,-21.5505038114193,-24.18520972488593,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.13655430403857,92.09408942426823,91.50825617810713,90.25438936716259,88.64775438839766,87.730516966485,87.52528334719138,4178.019701605606,87.04207711678347,62.69906345581694
Asia,2020-10-12,4694897197,25.92757759904503,44.23664263245273,41.464094100128136,34.31253237746367,24.17605127742436,17.208469702103272,13.684556283823916,6.55178144101799,0.13370982532689782,4.5652958522064955
Oceania,2020-10-12,44994612,-18.341253433932064,-3.7097036770627745,-6.100257342231608,-11.688725928455684,-18.341253433932064,-22.287715845630444,-24.891993053411912,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.58603574371317,94.60531902568735,93.92551606908673,92.67604518993137,91.04172177871398,90.0998426626564,89.91654169550684,4288.957078195498,89.35327246240621,64.49616000958613
Asia,2020-10-19,4694897197,27.252866982287937,46.51906358831464,42.941717566047664,36.06509304294796,25.59883368936273,18.35261535554467,14.848588967343266,12.974760461156352,0.26479102981951746,4.796568243153376
Oceania,2020-10-19,44994612,-18.63492428741653,-3.776150847564069,-6.289307626954933,-11.85729325681876,-18.63492428741653,-22.59014893566036,-25.28605369821986,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.00542723164102,97.05927431219327,96.31591704733361,95.0674180329195,93.40255247310196,92.47342266052496,92.27025997029574,4398.72518896656,91.64010810347001,66.3132812719224
Asia,2020-10-26,4694897197,28.618906164530962,48.62247150103202,44.54366265456368,37.78061594304787,27.131572751633545,19.925270046933978,16.076648328417512,21.013679017701996,0.42885059219800004,5.016572996539673
Oceania,2020-10-26,44994612,-19.026648047543855,-3.96542182960022,-6.431036073425462,-12.15492204514004,-19.026648047543855,-23.170588023111296,-25.440132754058418,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.54885109310473,99.61075806038136,98.84746879724088,97.62404125618527,95.89159134087947,94.95651246471867,94.7557507564834,4514.151554259055,94.04482404706366,68.01573187943615
Asia,2020-11-02,4694897197,30.037623191359508,50.72208231555367,46.07654422821483,39.70167707505865,28.679514743763132,21.22910505353275,17.17949316679301,30.824165948053082,0.6290646111847569,5.2309123223598455
Oceania,2020-11-02,44994612,-19.120510223045322,-3.969349350280146,-6.285895071439381,-12.115189270333415,-19.120510223045322,-23.292181511870933,-25.628496763432356,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.09342669600387,102.2062582299088,101.40555565547082,100.16991675429603,98.3845903552269,97.46000534242857,97.22750603494504,4630.4690661033865,96.46810554382054,69.66448951175174
Asia,2020-11-09,4694897197,31.485404828921244,52.873445852844405,48.04915734846295,41.40386221241435,30.14413622648142,22.56267862986715,18.298657889565668,41.6828896753983,0.8506712178652714,5.465571475430115
Oceania,2020-11-09,44994612,-18.946456466205788,-3.698855736860044,-5.871851643943944,-11.79548283757779,-18.946456466205788,-23.12076453896702,-25.520068064563247,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.65528097857079,104.79730873886184,104.04208557342282,102.69332441072068,100.92004855792734,99.96133250826746,99.77498469638985,4748.0098416172505,98.91687170035938,71.46887076994716
Asia,2020-11-16,4694897197,32.99954050577453,54.81131609302745,49.87764616577466,43.20221788041103,31.421164549649287,23.73173476046629,19.26962110230845,51.573009872317805,1.052510405557506,5.697376444598644
Oceania,2020-11-16,44994612,-19.028905175356222,-3.6641309855323114,-5.682699388195845,-11.651869995161475,-19.028905175356222,-23.23517874855898,-25.67076228971356,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.26983360214011,107.43634841218294,106.7285483393256,105.29455368458314,103.50699159923272,102.50379970798343,102.37163868856156,4868.004182392294,101.41675379983947,73.12490567440054
Asia,2020-11-23,4694897197,34.507522393330575,56.619971165600894,51.75620467227036,45.0066441754365,32.750611463894785,24.832835455301993,20.294375332524666,60.233103988221075,1.229247020167777,5.955571767975392
Oceania,2020-11-23,44994612,-19.085834304904832,-3.5773043606069077,-5.494965691867735,-11.4787955868124,-19.085834304904832,-23.31366700325176,-25.789821592507554,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.01391379976113,110.19975854736118,109.52321957904095,108.03995908054317,106.20128192111693,105.18003580540814,105.08581257550021,4992.912691611813,104.01901440857944,74.99844968530326
Asia,2020-11-30,4694897197,35.896919078832866,58.06347509209491,53.77924669529257,46.819845188627546,34.01334875182224,26.048591323460524,21.379869233771906,67.42295717863385,1.375978717931303,6.21033843267772
Oceania,2020-11-30,44994612,-18.7193415785753,-3.0801445789949264,-4.860442522521645,-10.926582710836545,-18.7193415785753,-22.981876050927074,-25.55959744995715,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.30329323771379,113.50635289747925,112.81785830387238,111.30329323771379,109.43901059192451,108.37744969278097,108.31279847592667,5143.308143306032,107.15225298554233,76.92143964943867
Asia,2020-12-07,4694897197,37.200755272044034,59.547778274880635,55.90041420464016,48.645236071146165,35.22173929010904,27.188510297158352,22.469160444023693,74.80088696537987,1.526548713579181,6.452133120051361
Oceania,2020-12-07,44994612,-18.7945324968549,-2.9281744271896812,-4.719079896117916,-10.833347933627978,-18.7945324968549,-23.066108102941666,-25.875213289865513,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.81787112174435,117.12163840542645,116.33915443899156,114.81787112174435,112.91546996139348,111.84419651764807,111.75922523118525,5304.483143465975,110.5100654888745,78.89691431102307
Asia,2020-12-14,4694897197,38.37099377662251,60.90298797376943,57.80104541557196,50.10207296748535,36.30703758761946,28.33860880958474,23.41881867725694,81.37035645134969,1.6606195194153,6.677654202957407
Oceania,2020-12-14,44994612,-18.577825807467125,-2.384462442785509,-4.091046042315715,-10.573536569951408,-18.577825807467125,-22.820820397051637,-25.903781335877895,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.75609725873622,121.19347126463272,120.278299799983,118.75609725873622,116.81076626397859,115.69534990172087,115.6010121308583,5485.8825835688585,114.28922049101787,81.05713336634888
Asia,2020-12-21,4694897197,39.4039775129138,62.43826572325927,59.228606787947605,51.60458377448671,37.26044159420557,29.621537592955242,24.16563527445009,86.7957487850112,1.7713418119390043,6.893905114830142
Oceania,2020-12-21,44994612,-18.293701446639364,-1.7392419146324298,-3.4030037150912924,-10.192112258387828,-18.293701446639364,-22.582024557585147,-25.84715808027009,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.35768751138089,125.87511614479472,124.89347596939379,123.35768751138089,121.39502047648452,120.25847249991514,120.08779843049068,5698.639155024503,118.72164906301049,83.06339681367177
Asia,2020-12-28,4694897197,40.802292181559494,64.66745778891529,60.9057802543177,53.363922037313074,38.686206708160114,31.037929276316788,25.64557669885468,91.98192091312922,1.8771820594516164,7.096231163759813
Oceania,2020-12-28,44994612,-18.09513084834456,-1.170235116896381,-2.822378120107498,-9.900984295604552,-18.09513084834456,-22.40472728171516,-25.87967244601362,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.23134228290147,131.7890874933472,130.7564661128714,129.23134228290147,127.22748961205298,126.09104979894819,125.87021788506796,5959.829245245055,124.16310927593865,85.32698413661456
Asia,2021-01-04,4694897197,41.70929281373394,65.71366657780446,62.095769073299536,54.59476891333297,39.535641535885965,31.852489702185178,26.49108093423109,95.13968463160766,1.941626216971585,7.277789644006128
Oceania,2021-01-04,44994612,-17.911865784585345,-0.7006155142846318,-2.378467333279055,-9.546263270330718,-17.911865784585345,-22.31108888737218,-25.926575124680998,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,3397.646137528757,125.83874583439842,84.77872698443653
North America,2021-01-04,376744184,140.93321392046653,140.93321392046653,140.93321392046653,140.93321392046653,140.93321392046653,140.93321392046653,140.93321392046653,281.86642784093306,140.93321392046653,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.45763922745274,139.0945850382546,138.01408090038015,136.45763922745274,134.44868172210948,133.1630667755532,132.94219771057467,6285.596396541529,130.94992492794853,88.38362955047548
Asia,2021-01-11,4694897197,42.64978557618991,66.71279089336176,63.632324483145666,55.371727416968746,40.13671603271781,32.054716821120486,27.21837259593796,98.44092043017459,2.0089983761260117,7.4399386896735065
