custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.61860513190812,42.814298068430304,42.31706708500363,41.727664325138,40.68117441250674,40.22921584823599,39.93611853493525,1957.3305784672673,40.77772038473473,24.34144681376025
Asia,2020-07-06,4694897197,3.2953140568294486,11.76606802474436,10.591980249413126,6.935944004743235,0.8874495408811723,-3.20962844681689,-4.3345750586279355,-88.31367660864717,-1.8023199307887179,1.3250905480902269
Oceania,2020-07-06,44994612,-6.5414613058810005,1.846149785838028,1.4525642668666954,-1.8884321783721139,-6.5414613058810005,-8.514223214961332,-9.704960042442579,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.55417378981921,47.746396940254265,47.300071120683604,46.6132599936404,45.586652824305084,45.074566617669504,44.83267393207261,2185.7277217972314,45.53599420410899,27.26673289998541
Asia,2020-07-13,4694897197,4.790957848301983,14.19876739553656,12.215040024982208,8.899886114141532,2.331200448604861,-2.067625071641665,-3.197319100722028,-80.56473324765831,-1.644178229544047,1.4989175491418116
Oceania,2020-07-13,44994612,-7.605241172638359,1.0449364605431322,0.7055912324273088,-2.826541133018434,-7.605241172638359,-9.748876710184716,-10.760851228990973,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.4404846979263,52.63751641306366,52.22018474300778,51.44925681951971,50.46585497985992,49.849521320917226,49.71407447203395,2411.8923876951876,50.247758076983075,30.238738351341464
Asia,2020-07-20,4694897197,6.497226038003223,16.067020122541138,14.298538480213347,10.572988239533153,3.6372990738532445,-0.6619669575345587,-1.8601262156086853,-72.7379517605794,-1.4844479951138654,1.708890389575872
Oceania,2020-07-20,44994612,-8.47649773765904,0.43185603378905196,0.08880110556686115,-3.696751035692071,-8.47649773765904,-10.7898107617536,-11.706440504644581,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.243040072026595,57.360097920030924,57.05729618368023,56.260926634630074,55.26242481709996,54.52973787864605,54.45542895785705,2632.656419118398,54.847008731633295,33.388513524616165
Asia,2020-07-27,4694897197,8.046536599708752,17.764150922850057,16.337791370032832,12.624025996370596,4.845568034075407,0.6232713155214216,-0.3559085247286356,-63.94916284064638,-1.3050849559315587,1.9173294584068823
Oceania,2020-07-27,44994612,-9.217501288179637,0.015880899128177375,-0.36488580999664183,-4.295810957338628,-9.217501288179637,-11.703232367581,-12.533834336962437,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.74523093910764,61.83169103521493,61.52112289993918,60.76512969970826,59.68996771615319,58.89636481487892,58.876702620422314,2838.7177145567266,59.13995238659846,36.51053122408021
Asia,2020-08-03,4694897197,9.549680116437793,19.429249875614314,18.56169960355999,14.636389855217883,6.07190901873501,1.7775062170679947,0.6244968886098019,-55.48958591812587,-1.1324405289413444,2.1275208765769276
Oceania,2020-08-03,44994612,-10.009906232498635,-0.4118746098157447,-0.9478764139651743,-4.9147527554921036,-10.009906232498635,-12.656210607937677,-13.45231700987199,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.92943635709088,65.97145616745969,65.6168285061704,64.95325311849126,63.79125846317325,63.03783258490946,62.92778787267864,3030.695278440212,63.1394849675044,39.80652605484776
Asia,2020-08-10,4694897197,11.039876667544137,21.153246639643733,21.06549024689981,16.807778460801796,7.905207841982251,3.453079070955534,1.646006144001966,-47.390352136043255,-0.9671500435927196,2.3470571639015168
Oceania,2020-08-10,44994612,-10.744839192548802,-0.7587048767173501,-1.330199894445992,-5.379009357363233,-10.744839192548802,-13.645364663681315,-14.234713604641929,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.81429108760658,69.82993513258602,69.47250837747703,68.81429108760658,67.60625536806423,66.85866492974951,66.69127550389572,3208.213309996655,66.83777729159698,42.84890890719321
Asia,2020-08-17,4694897197,12.441064523284323,23.506385635887355,22.73901432919197,18.43476757494365,9.403240674906597,5.356763276088174,2.9376486352373323,-39.07697479387535,-0.7974892815076602,2.5709812576328495
Oceania,2020-08-17,44994612,-11.759854360903086,-1.4478530541496504,-2.091338043445061,-6.139875340574916,-11.759854360903086,-14.971035172364788,-15.100917728956695,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.38796934439435,73.38853925551858,73.01231831113533,72.38796934439435,71.11590043491128,70.35107411155286,70.14412962511248,3370.668004046055,70.22225008429281,45.89296190092658
Asia,2020-08-24,4694897197,14.236112826828085,26.151715671425876,24.788319323758312,20.841874111244877,11.078516873224544,6.324082215679772,4.34608289041547,-31.50534532261404,-0.6429662310737558,2.793371728859179
Oceania,2020-08-24,44994612,-12.97789709510981,-2.2873685876533694,-3.0496514842518425,-7.188079967324532,-12.97789709510981,-16.1400497074739,-16.620688367665828,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.56889997400374,76.59417481284058,76.17969666345013,75.56889997400374,74.27111038104938,73.47090465946259,73.24664929734283,3517.3452541807924,73.27802612876651,48.66050403555566
Asia,2020-08-31,4694897197,15.813042171929697,28.72403001124053,26.90397677327398,22.438278469390454,12.549251261298663,7.087210145739714,5.008572128964022,-25.168918616539063,-0.5136514003375318,3.0249421668007606
Oceania,2020-08-31,44994612,-13.909461734995139,-2.869903969813578,-3.6946417815900574,-8.0768528515088,-13.909461734995139,-17.249089434141762,-17.8792697579291,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.28164578555185,79.28090265245915,78.87499493203019,78.28164578555185,76.94975280577796,76.13098566939259,75.93126465447132,3641.2506168120735,75.85938785025152,51.44624465930668
Asia,2020-09-07,4694897197,17.719856137687056,31.424611386428744,29.23571451349625,24.69515581464371,14.343767427298735,8.034577236056885,5.7903592785386975,-20.085651130528998,-0.40991124756181613,3.2679084666228104
Oceania,2020-09-07,44994612,-14.801332010456047,-3.425113585271497,-4.303419647884922,-8.83583414584872,-14.801332010456047,-18.097628510087638,-18.965184925762095,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.743876990978407,81.7255300239474,81.39272523777463,80.743876990978407,79.37210946184163,78.54604646305452,78.37653717167603,3753.3960969645204,78.19575202009416,53.77573620735377
Asia,2020-09-14,4694897197,19.5965774299876,33.973153718379294,31.65356411222781,27.473595384944247,16.147726920610978,9.027513926271281,7.0108271075289315,-15.298623570898714,-0.31221680756936143,3.532067711854522
Oceania,2020-09-14,44994612,-15.907866214760675,-4.156740540137151,-5.055984610192221,-9.691526388360318,-15.907866214760675,-19.29567434950946,-20.266636467902636,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.20289158706817,84.1658192618134,83.88981214292306,83.20289158706817,81.76759893954149,80.95687234477674,80.787266111737,3864.8546516499264,80.51780524270679,55.960527470016146
Asia,2020-09-21,4694897197,21.391890819370747,36.267672909948914,34.726935924575045,29.45082185826385,17.943978130853722,10.053882410669623,8.426797919074206,-10.644449793077468,-0.21723366924647883,3.803298081033573
Oceania,2020-09-21,44994612,-16.535542304940854,-4.34627404080011,-5.4323383047935305,-10.098880906339662,-16.535542304940854,-20.05348127339578,-21.109605777497173,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.44193438698959,86.39195295063037,86.1761429504072,85.44193438698959,83.97197603099025,83.16660920024785,83.00982214554104,3966.2541954819158,82.63029573920659,58.18520888648899
Asia,2020-09-28,4694897197,22.9590956831046,38.57944506528191,37.616425960938955,31.28271814526242,19.681137180838867,11.236394201084796,9.976931627589106,-5.274181954208785,-0.1076363664124241,4.060449270791563
Oceania,2020-09-28,44994612,-16.86303476979939,-4.405215179129981,-5.544260872834813,-10.20623697011271,-16.86303476979939,-20.478186671696502,-21.713395256026132,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.82582579920232,88.72780175265653,88.57902578619891,87.82582579920232,86.24821422456895,85.49199382840818,85.3973164267497,4073.931800698101,84.87357918121045,60.76408627218405
Asia,2020-10-05,4694897197,24.497502509955332,40.897571297163495,39.800819882580775,32.722613886835205,21.43127800583384,12.481369459904224,11.581010867527315,0.12439806458973827,0.0025387360120355607,4.319624615627127
Oceania,2020-10-05,44994612,-17.69876639170043,-4.866435198655171,-6.010259283897066,-10.810938112809728,-17.69876639170043,-21.39571993437329,-22.811356296630457,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.14025789862416,91.00071290184461,90.8838689395341,90.14025789862416,88.50899522298018,87.73021246585978,87.64068968869522,4178.019701605606,87.04207711678347,62.69906345581694
Asia,2020-10-12,4694897197,25.914817104820344,43.07889699588245,41.42419313929834,34.31253237746367,23.04507217901986,13.682344621526575,13.09629050481998,6.55178144101799,0.13370982532689782,4.5652958522064955
Oceania,2020-10-12,44994612,-18.34150812721978,-5.172840826838073,-6.307909950136267,-11.243112512720131,-18.34150812721978,-22.16282592355498,-23.5610813001238,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.58973933829874,93.4106981530471,93.33547561626413,92.58973933829874,90.90214735306859,90.0995381620312,89.99159716490173,4288.957078195498,89.35327246240621,64.49616000958613
Asia,2020-10-19,4694897197,27.24010648806325,45.073651912036695,43.24125339144132,35.96597024083688,24.785041602417934,14.846377305045925,14.223781528485821,12.974760461156352,0.26479102981951746,4.796568243153376
Oceania,2020-10-19,44994612,-18.63517898070425,-5.269999505290581,-6.309802770249519,-11.366603332135954,-18.63517898070425,-22.543328316467658,-24.170109229337797,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.00913082622661,95.80888502874315,95.76143241576364,95.00913082622661,93.21167252231781,92.47342266052496,92.32472780280267,4398.72518896656,91.64010810347001,66.3132812719224
Asia,2020-10-26,4694897197,28.606145670306276,47.088403408593486,44.737217273024285,37.800197747126234,25.980888207741366,16.07443666612017,15.36560657156607,21.013679017701996,0.42885059219800004,5.016572996539673
Oceania,2020-10-26,44994612,-19.026902740831574,-5.428637254596839,-6.472889153753546,-11.590804470352245,-19.026902740831574,-23.085361908953264,-24.632050762933815,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.5525546876903,98.35245797426168,98.26919466441048,97.5525546876903,95.70001637584389,94.95620796409347,94.78527313293168,4514.151554259055,94.04482404706366,68.01573187943615
Asia,2020-11-02,4694897197,30.02486269713483,49.094964416614054,46.1773446142913,39.72125887913701,27.27198146891043,17.177281504495664,16.45262199153784,30.824165948053082,0.6290646111847569,5.2309123223598455
Oceania,2020-11-02,44994612,-19.120764916333037,-5.25672767982052,-6.285893703413534,-11.490868788335083,-19.120764916333037,-23.216672623106604,-24.98344447362184,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.09713029058946,100.9079533793207,100.77415103289621,100.09713029058946,98.22117408315154,97.45970084180335,97.30260955725261,4630.4690661033865,96.46810554382054,69.66448951175174
Asia,2020-11-09,4694897197,31.47264433469656,51.13384720279053,47.96494819425255,41.66558338657227,28.576837331859803,18.296446227268326,17.687791356974998,41.6828896753983,0.8506712178652714,5.465571475430115
Oceania,2020-11-09,44994612,-18.946711159493503,-4.78803793422048,-5.871850275918097,-11.057026189692689,-18.946711159493503,-23.04350944703941,-25.058063025562376,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.65898457315637,103.49966939451,103.34991884540138,102.65898457315637,100.77397979923876,99.9695634712803,99.8370402012747,4748.0098416172505,98.91687170035938,71.46887076994716
Asia,2020-11-16,4694897197,32.986780011549854,52.880845554973824,49.87764616577466,43.33380149554996,30.146569400196118,19.267409440011104,18.831576203304394,51.573009872317805,1.052510405557506,5.697376444598644
Oceania,2020-11-16,44994612,-19.029159868643937,-4.52484152245749,-5.682698020169999,-10.912321561298873,-19.029159868643937,-23.117203512802778,-25.41249567018846,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.27353719672568,106.1537323155536,105.95006541425148,105.27353719672568,103.37692421048541,102.51203067099628,102.42703745270352,4868.004182392294,101.41675379983947,73.12490567440054
Asia,2020-11-23,4694897197,34.49476189910589,54.63452220418408,51.75620467227036,45.0066441754365,31.895542061813675,20.292163670227325,19.971478178786043,60.233103988221075,1.229247020167777,5.955571767975392
Oceania,2020-11-23,44994612,-19.086088998192547,-4.238225742994791,-5.49496432384189,-10.794840761191347,-19.086088998192547,-23.1667493996417,-25.703915080988047,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.0176173943467,108.9245497235329,108.67952209839996,108.0176173943467,106.07592133130554,105.18003580540814,105.10282766968054,4992.912691611813,104.01901440857944,74.99844968530326
Asia,2020-11-30,4694897197,35.88415858460818,56.464154865593486,53.542704571350754,46.819845188627546,33.227994054000376,21.377657571474565,21.211233421733965,67.42295717863385,1.375978717931303,6.21033843267772
Oceania,2020-11-30,44994612,-18.719596271863015,-3.5237403259398112,-4.860441154495799,-10.235325235422286,-18.719596271863015,-22.833804434033407,-25.51501429636223,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.30699683229939,112.24841572953602,111.92437050903055,111.30699683229939,109.3270910015581,108.40809616400783,108.31737614992184,5143.308143306032,107.15225298554233,76.92143964943867
Asia,2020-12-07,4694897197,37.18799477781935,58.25681700881479,55.13496490237994,48.645236071146165,34.31027727081062,22.46694878172635,22.260528240698427,74.80088696537987,1.526548713579181,6.452133120051361
Oceania,2020-12-07,44994612,-18.794787190142614,-3.2363490531920345,-4.731409660081969,-10.165573910699852,-18.794787190142614,-22.898911580318224,-25.69721918822234,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.82157471632995,115.83505230016146,115.45415719232396,114.82157471632995,112.77192271753457,111.84419651764807,111.7715836869774,5304.483143465975,110.5100654888745,78.89691431102307
Asia,2020-12-14,4694897197,38.35823328239782,60.04424010423784,56.9356414586813,50.043370090408935,35.51903156445942,23.4166070149596,23.18643488690874,81.37035645134969,1.6606195194153,6.677654202957407
Oceania,2020-12-14,44994612,-18.57808050075484,-2.650477112850411,-4.291522876419775,-9.726267638825352,-18.57808050075484,-22.71866626726175,-25.579821245090447,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.75980085332176,119.84362268051126,119.41658730297647,118.75980085332176,116.63932810894906,115.69534990172087,115.61063648838362,5485.8825835688585,114.28922049101787,81.05713336634888
Asia,2020-12-21,4694897197,39.39121701868911,61.71013131757544,58.779563388101664,51.27489660471995,36.619934624674414,24.163423612152748,23.874728633766274,86.7957487850112,1.7713418119390043,6.893905114830142
Oceania,2020-12-21,44994612,-18.29395613992708,-2.073818076447442,-3.691248728555859,-9.269873982446454,-18.29395613992708,-22.410640303534695,-25.407024050427914,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.36139110596648,124.4769962156218,124.03907017264268,123.36139110596648,121.17689870677034,120.25847249991514,120.12387213642607,5698.639155024503,118.72164906301049,83.06339681367177
Asia,2020-12-28,4694897197,40.78953168733481,63.9523538367425,60.474285411240466,52.86702924580337,38.12107340674774,25.64557669885468,24.98847084064213,91.98192091312922,1.8771820594516164,7.096231163759813
Oceania,2020-12-28,44994612,-18.095385541632275,-1.7746055120137787,-3.2304956210645206,-8.912114612100982,-18.095385541632275,-22.2485755254698,-25.28472596785034,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.23504587748704,130.42382790130782,129.97051850777396,129.23504587748704,127.15128787369287,125.99089328895104,125.88901028160765,5959.829245245055,124.16310927593865,85.32698413661456
Asia,2021-01-04,4694897197,41.69653231950926,65.19717787654966,61.23654029233386,54.10491839188133,38.88865502448809,26.49108093423109,25.312153858791774,95.13968463160766,1.941626216971585,7.277789644006128
Oceania,2021-01-04,44994612,-17.91212047787306,-1.436384301119601,-2.7083976317193597,-8.528222317771016,-17.91212047787306,-22.10536943945189,-25.213477149252444,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,3397.646137528757,125.83874583439842,84.77872698443653
North America,2021-01-04,376744184,140.93321392046653,140.93321392046653,140.93321392046653,140.93321392046653,140.93321392046653,140.93321392046653,140.93321392046653,281.86642784093306,140.93321392046653,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.46134282203835,137.684899760334,137.37142681478943,136.46134282203835,134.33331366038396,133.1134794012724,133.02732434123274,6285.596396541529,130.94992492794853,88.38362955047548
Asia,2021-01-11,4694897197,42.63679646271051,66.70420800116011,62.52820454959658,55.371727416968746,39.65560261167275,27.21837259593796,25.52001658552337,98.44092043017459,2.0089983761260117,7.4399386896735065
