custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.636235603197306,42.84649439953022,42.360276336246386,41.80912905066205,40.84031428401711,40.243813233917365,40.20912344244243,1957.3305784672668,40.77772038473473,24.34144681376025
Asia,2020-07-06,4694897197,3.238813675794866,12.922473997666211,11.785216454802962,6.873463392628035,1.3101743656791354,-1.7854232456358938,-4.229632328694994,-88.31367660864717,-1.8023199307887179,1.3250905480902269
Oceania,2020-07-06,44994612,-6.541744242266384,2.638836901893855,1.4528787205655558,-2.1961212103149803,-6.541744242266384,-8.507906814195595,-9.64674182236428,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.570861574117934,47.77690182876028,47.39963534064848,46.741974803489306,45.728428926974665,45.12119737247292,45.05278979949604,2185.7277217972314,45.53599420410899,27.26673289998541
Asia,2020-07-13,4694897197,4.7319766337486,15.035435933526127,13.937565475770269,8.794134659142129,2.771991151407874,-0.4887109024809334,-3.15479639509681,-80.56473324765831,-1.644178229544047,1.4989175491418116
Oceania,2020-07-13,44994612,-7.605651056259984,1.8706242366962287,0.8417316086331883,-3.1762037333492055,-7.605651056259984,-9.677864819908855,-10.746882848901357,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.45671308811652,52.69750697843387,52.41500970261639,51.66421675025881,50.578400280889014,49.98615814698565,49.84221355994797,2411.8923876951876,50.247758076983075,30.238738351341464
Asia,2020-07-20,4694897197,6.438217546628935,16.98207233918712,15.727297415745355,10.671809234828807,4.267569425472884,0.7370840927907247,-1.8524690734108817,-72.7379517605794,-1.4844479951138654,1.708890389575872
Oceania,2020-07-20,44994612,-8.476907621280667,1.3501153475251506,0.19009604525585952,-3.847093246143271,-8.476907621280667,-10.702734899669391,-11.692472124554964,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.25926846221681,57.5990012280865,57.31879129764409,56.47278132622907,55.29843985110266,54.65161256204915,54.508514829716596,2632.656419118398,54.847008731633295,33.388513524616165
Asia,2020-07-27,4694897197,7.987522763437437,19.323527501160022,17.935855224418244,12.654371392689022,5.57996851947442,2.249254191885864,-0.355901301810522,-63.94916284064638,-1.3050849559315587,1.9173294584068823
Oceania,2020-07-27,44994612,-9.217911171801264,0.9467008807806415,-0.35747441711110617,-4.3643249636653785,-9.217911171801264,-11.633547051732501,-12.49398600622655,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.76145932929787,62.09420647312636,61.79875190427025,60.96031487755935,59.73968948386202,59.01318773829688,58.88877715247539,2838.7177145567266,59.13995238659846,36.51053122408021
Asia,2020-08-03,4694897197,9.490666280166481,21.523770652895408,19.89886530830011,14.564875027317855,7.067330655483065,3.4101023163473436,0.6961127188525741,-55.48958591812587,-1.1324405289413444,2.1275208765769276
Oceania,2020-08-03,44994612,-10.010316116120261,0.4659120444679686,-0.9410601772363434,-5.020573896503892,-10.010316116120261,-12.532136072579974,-13.353720912271415,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.9456647472811,66.25942371030098,65.96860620740806,65.1255496359032,63.8671937406336,63.10996034430373,62.93268849129723,3030.695278440212,63.1394849675044,39.80652605484776
Asia,2020-08-10,4694897197,10.980862831272823,23.58292896025699,21.80862618908283,16.58230307180248,8.506220466643848,4.571505058361409,2.3404496065946394,-47.390352136043255,-0.9671500435927196,2.3470571639015168
Oceania,2020-08-10,44994612,-10.74524907617043,0.4325847720373144,-1.3299360816349515,-5.644292282772666,-10.74524907617043,-13.510698050275794,-14.220662055492335,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.8305194777968,70.1566915867036,69.83950051189805,68.95436292225065,67.69722231744409,66.92166484077981,66.7210761888564,3208.213309996655,66.83777729159698,42.84890890719321
Asia,2020-08-17,4694897197,12.382067965993452,25.61711940397076,23.76666129353419,18.448752504092376,10.206916384624929,5.417991399314787,3.5557579333797618,-39.07697479387535,-0.7974892815076602,2.5709812576328495
Oceania,2020-08-17,44994612,-11.760264244524713,0.09453638775348794,-2.09107423063402,-6.454351613165907,-11.760264244524713,-14.691342076565496,-15.237725523689896,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.40419773458456,73.69753412717449,73.39810463483062,72.46775602911013,71.1886279795954,70.43515614479824,70.21518620605735,3370.668004046055,70.22225008429281,45.89296190092658
Asia,2020-08-24,4694897197,14.177116269537212,28.06033250063053,26.11486338229522,20.518890575530655,11.985671276068112,7.170621941911748,5.63576201238946,-31.50534532261404,-0.6429662310737558,2.793371728859179
Oceania,2020-08-24,44994612,-12.978306978731437,-0.45088836353948125,-3.049387671440803,-7.507319755899448,-12.978306978731437,-16.105932463531786,-16.609893544763715,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.58515273565955,76.89411196633642,76.60374019215261,75.66397634654793,74.34446015035913,73.58718319284614,73.33417529998634,3517.3452541807924,73.27802612876651,48.66050403555566
Asia,2020-08-31,4694897197,15.754137719891425,30.42084781111138,28.070958081527436,22.424871377172263,13.46116395787447,8.59212448425147,6.831998090338691,-25.168918616539063,-0.5136514003375318,3.0249421668007606
Oceania,2020-08-31,44994612,-13.909871618616764,-0.9790954888765241,-3.6477431721422042,-8.214310797963098,-13.909871618616764,-17.10380468586451,-17.866749564164845,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.29791032322133,79.63234590994779,79.3504994392162,78.37981221564557,77.04337264269604,76.24796703461894,76.00054197094423,3641.2506168120735,75.85938785025152,51.44624465930668
Asia,2020-09-07,4694897197,17.661118963827604,32.874110722668966,30.183656431922493,24.69515581464371,15.403818378295052,10.453838134589933,7.977613833117904,-20.085651130528998,-0.40991124756181613,3.2679084666228104
Oceania,2020-09-07,44994612,-14.801741894077674,-1.6154781246442942,-4.16003710821123,-8.976280346338775,-14.801741894077674,-18.015491103519196,-18.821017327507615,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.76020429261213,82.1269173869898,81.80617680780267,80.85999921605112,79.47208935699723,78.72667443126062,78.39293308853178,3753.3960969645204,78.19575202009416,53.77573620735377
Asia,2020-09-14,4694897197,19.539139945772334,35.43319835576683,32.30889061324425,27.022997188336888,17.442376489039525,11.851902751954398,8.97003032723166,-15.298623570898714,-0.31221680756936143,3.532067711854522
Oceania,2020-09-14,44994612,-15.908276098382302,-2.4452316790054427,-4.88951446233128,-9.876221543284931,-15.908276098382302,-19.044676058501263,-19.98195216363615,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.21940014374644,84.58892853553874,84.3250920241227,83.29662528508112,81.88713828194594,81.15347692238551,80.80366202859273,3864.8546516499264,80.51780524270679,55.960527470016146
Asia,2020-09-21,4694897197,21.339282636754042,37.9907136657181,34.745799393055684,29.0354559086687,19.084314222928423,13.17576580345607,10.053431610614604,-10.644449793077468,-0.21723366924647883,3.803298081033573
Oceania,2020-09-21,44994612,-16.535952188562483,-2.734160376697713,-5.123578000890039,-10.383154182960293,-16.535952188562483,-19.666194709884625,-20.67712550029745,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.45848198338464,86.84475209970874,86.55984362934824,85.53180026234337,84.09931476882738,83.29148003634612,83.0262180623968,3966.2541954819158,82.63029573920659,58.18520888648899
Asia,2020-09-28,4694897197,22.90791733329776,40.16532112196307,37.63528942941959,31.005904765254698,20.74054531491538,14.35983631726166,11.236009786303867,-5.274181954208785,-0.1076363664124241,4.060449270791563
Oceania,2020-09-28,44994612,-16.863444653421016,-2.846532232909693,-5.261334787542627,-10.517729205824317,-16.863444653421016,-20.049561782488734,-21.249702965932208,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.84237339559738,89.23188809221224,88.9243187625162,87.89954960300075,86.4407817553008,85.56710788499305,85.37682571955496,4073.931800698101,84.87357918121045,60.76408627218405
Asia,2020-10-05,4694897197,24.446324160148485,42.307787765746006,39.8882915545514,33.0303083390185,22.555002316187696,15.758659578270978,12.481041355695908,0.12439806458973827,0.0025387360120355607,4.319624615627127
Oceania,2020-10-05,44994612,-17.699176275322053,-3.427642032691963,-5.7665559169428615,-11.212744594913852,-17.699176275322053,-20.971987476748627,-22.194566597975314,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.15680549501921,91.59483233029009,91.2214572646526,90.21061691890384,88.6764198176027,87.78467537536092,87.58901340886716,4178.019701605606,87.04207711678347,62.69906345581694
Asia,2020-10-12,4694897197,25.8636387550135,45.19983610988767,41.88490877767298,34.60815739320459,24.161341337465636,17.330967398171307,13.68201651731826,6.55178144101799,0.13370982532689782,4.5652958522064955
Oceania,2020-10-12,44994612,-18.3419180108414,-3.712998229599133,-6.065460675804081,-11.618389630649675,-18.3419180108414,-21.681499518957928,-22.835097575011723,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.60628693469381,94.11964922453292,93.71309461473989,92.65004974212815,91.06147876348876,90.13257072654982,89.94199366117367,4288.957078195498,89.35327246240621,64.49616000958613
Asia,2020-10-19,4694897197,27.188928138256408,47.01724366749385,43.740951501287014,36.227198160777974,25.56278411499782,18.88595782144346,14.84400469179729,12.974760461156352,0.26479102981951746,4.796568243153376
Oceania,2020-10-19,44994612,-18.635588864325875,-3.7794454001004274,-6.116924209136372,-11.857723663625142,-18.635588864325875,-22.05332521094307,-23.390385459498923,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.02583010197759,96.59827076618387,96.09473531071465,95.04971737851905,93.42926145646776,92.50827392013214,92.27598639775589,4398.732469575643,91.64025978282592,66.3132812719224
Asia,2020-10-26,4694897197,28.554967320499436,49.18233073369055,45.66038603947334,38.03654879630462,27.01396714172188,20.302442486590902,16.072064052871532,21.013679017701996,0.42885059219800004,5.016572996539673
Oceania,2020-10-26,44994612,-19.027312543000058,-3.9687163821365785,-6.259633548865765,-12.177017395495598,-19.027312543000058,-22.617377733434132,-23.998569628932387,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.56925257595414,99.21573904987699,98.66767831217012,97.58985603741066,95.9111752097262,95.03055332379652,94.77454253772395,4514.158834868139,94.04497572641957,68.01573187943615
Asia,2020-11-02,4694897197,29.97368434732798,51.60270671994937,47.46638236482382,39.98134028780509,28.538888511439392,21.720637744425577,17.17490889124703,30.824165948053082,0.6290646111847569,5.2309123223598455
Oceania,2020-11-02,44994612,-19.12117471850153,-3.8432341050529177,-6.104268440342779,-12.18766433311076,-19.12117471850153,-22.803886410528598,-24.302425868395016,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.11382679136617,101.84632875128409,101.26376416357593,100.12618293366626,98.41479268921765,97.49383057779139,97.25962915342488,4630.476346712469,96.46825722317645,69.66448951175174
Asia,2020-11-09,4694897197,31.421465984889714,54.111434678544136,49.329506068617995,41.68158314581949,29.82701580019584,22.951822404105464,18.294073614019688,41.6828896753983,0.8506712178652714,5.465571475430115
Oceania,2020-11-09,44994612,-18.947120961661994,-3.4488858132533387,-5.6733539913584154,-11.867957900355133,-18.947120961661994,-22.710957209750163,-24.325517836151572,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.67568107393309,104.48659375480207,103.87018548114031,102.6839203958818,100.95497748099342,99.99420617517539,99.80207251132616,4748.017122226334,98.91702337971529,71.46887076994716
Asia,2020-11-16,4694897197,32.93560166174301,56.03967301828043,51.403798951773005,43.48854524483661,31.208099848536918,24.330072459879396,19.265036826762465,51.573009872317805,1.052510405557506,5.697376444598644
Oceania,2020-11-16,44994612,-19.02956967081243,-3.384577619091587,-5.484379293622126,-11.55582424524009,-19.02956967081243,-22.816655428354245,-24.571579319456333,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.29023369750239,107.16537489308786,106.53524857389279,105.29023369750239,103.54331523535498,102.55990908257367,102.39334570418812,4868.011463001378,101.41690547919538,73.12490567440054
Asia,2020-11-23,4694897197,34.443583549299056,57.66848025560034,53.553152415335994,45.31087965434004,32.7141538915203,25.77305445519093,20.28979105697869,60.233103988221075,1.229247020167777,5.955571767975392
Oceania,2020-11-23,44994612,-19.086498800361035,-3.297749452914989,-5.265824865947095,-11.335180922545788,-19.086498800361035,-22.91102746495952,-24.77538413004527,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.03431389512343,109.9801236476191,109.27612608603742,108.03431389512343,106.22324052351188,105.2008931153647,105.09461827571079,4992.919972220897,104.01916608793535,74.99844968530326
Asia,2020-11-30,4694897197,35.83298023480134,59.26337112596576,55.79183295994709,47.55448212898399,34.013269795008895,27.25476208979193,21.37528495822593,67.42295717863385,1.375978717931303,6.21033843267772
Oceania,2020-11-30,44994612,-18.720006074031502,-2.800589671303008,-4.641382538469348,-10.77318375600741,-18.720006074031502,-22.54281728080933,-24.456165226888768,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.32369333482417,113.40989083217877,112.52593291964087,111.32369333482417,109.47049439036734,108.41729265991813,108.31755413166832,5143.315423915116,107.15240466489824,76.92143964943867
Asia,2020-12-07,4694897197,37.1368164280125,60.798049175816885,57.85681783755042,49.60780092947396,35.204012573140304,28.5703537731067,22.464576168477716,74.80088696537987,1.526548713579181,6.452133120051361
Oceania,2020-12-07,44994612,-18.795196188522517,-2.7674300577512803,-4.4650221275708,-10.53404889350669,-18.795196188522517,-22.63612407923342,-24.640674224200197,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.83827122060282,117.07592137333098,116.0334544279589,114.83827122060282,112.92282522281124,111.87308775765567,111.77176166872384,5304.490424075059,110.51021716823041,78.89691431102307
Asia,2020-12-14,4694897197,38.30685745290851,62.21788192987424,59.802818226654026,50.923251768418716,36.49071495489834,29.443649470863605,23.41423440171096,81.37035645134969,1.6606195194153,6.677654202957407
Oceania,2020-12-14,44994612,-18.578488695346156,-2.326874916241352,-4.011455233476757,-10.499445106274308,-18.578488695346156,-22.609077188886115,-24.410744530770135,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.7766490369506,121.11824251383356,119.98864584883998,118.7766490369506,116.82715359426082,115.7546080012905,115.61954686351969,5485.897144787026,114.28952384972969,81.05713336634888
Asia,2020-12-21,4694897197,39.339841189199795,63.572550424349444,61.66887080431025,51.955274008541835,37.549611597817645,30.269804942788785,24.25703839041389,86.7957487850112,1.7713418119390043,6.893905114830142
Oceania,2020-12-21,44994612,-18.2943659706092,-1.7281283205724165,-3.499773775587303,-10.206118945212662,-18.2943659706092,-22.40877946267162,-24.222937782037437,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.37823928959527,125.74121451237139,124.59167765619978,123.37823928959527,121.40431284460918,120.32190873559004,120.13289187298518,5698.65371624267,118.7219524217223,83.06339681367177
Asia,2020-12-28,4694897197,40.7381629944117,65.28826432227619,63.47639656232927,53.47335044668501,39.10243997868013,31.53870911830356,25.75339214328257,91.98192091312922,1.8771820594516164,7.096231163759813
Oceania,2020-12-28,44994612,-18.095795372314395,-1.1591215228363674,-3.056035759589108,-9.913644605036012,-18.095795372314395,-22.24671468460673,-24.15254979712,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.25201827638344,131.56101217657275,130.45767523546002,129.25201827638344,127.23499690425295,126.1111178987919,125.88948012714664,5959.850382497234,124.16354963535903,85.32698413661456
Asia,2021-01-04,4694897197,41.64102358742924,66.49612804866673,64.58665340547209,54.80437429037656,39.94582363574461,31.870598383366204,26.59867248171866,95.13968463160766,1.941626216971585,7.277789644006128
Oceania,2021-01-04,44994612,-17.912937715687203,-0.6995450804783063,-2.653300888920261,-9.553451490358087,-17.912937715687203,-22.10350856774423,-24.20857543758042,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,3397.646137528757,125.83874583439842,84.77872698443653
North America,2021-01-04,376744184,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,281.85527969272437,140.92763984636218,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.47845178184767,138.82896105829957,137.77331070441477,136.47845178184767,134.46721012321834,133.19633045523568,133.03222372148153,6285.624109827718,130.95050228807747,88.38362955047548
Asia,2021-01-11,4694897197,42.580956280051176,68.4174951659924,65.71665743782566,56.24662555450818,40.79599191034641,32.69293670148347,27.343767054212137,98.44092043017459,2.0089983761260117,7.4399386896735065
