custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.62340296511828,42.814298068430304,42.336481761485416,41.75029745757058,40.69263922433606,40.23065282242545,40.20731657857024,1957.3305784672668,40.77772038473473,24.34144681376025
Asia,2020-07-06,4694897197,3.2808531439103676,12.47763293894797,11.47914108638571,6.910741005355555,1.1565230278365848,-3.20962844681689,-4.2838946340383774,-88.31367660864717,-1.8023199307887179,1.3250905480902269
Oceania,2020-07-06,44994612,-6.541286541401889,1.846149785838028,1.452715603351953,-1.7216299241017974,-6.541286541401889,-8.511064178529294,-9.704960042442579,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.558786838173546,47.746396940254265,47.302176506104914,46.62556865768494,45.59802605397801,45.112077165066786,45.05278979949604,2185.7277217972314,45.53599420410899,27.26673289998541
Asia,2020-07-13,4694897197,4.77650259003966,14.385418854967783,13.436228727678657,8.979836242219019,2.4788385683205365,-2.067625071641665,-3.236830064997116,-80.56473324765831,-1.644178229544047,1.4989175491418116
Oceania,2020-07-13,44994612,-7.605066408159247,1.0449364605431322,0.7057425689125665,-2.560991899259024,-7.605066408159247,-9.745717673752676,-10.760851228990973,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.44509774628063,52.637520201309684,52.22018474300778,51.455951463771406,50.50757162380128,49.861547869713625,49.84221355994797,2411.8923876951876,50.247758076983075,30.238738351341464
Asia,2020-07-20,4694897197,6.48277613677117,16.728415482703618,15.38599924587125,11.097690541253028,3.8405003099862474,-0.6619669575345587,-1.8601262156086853,-72.7379517605794,-1.4844479951138654,1.708890389575872
Oceania,2020-07-20,44994612,-8.476322973179927,0.43185603378905196,0.08895244205211876,-3.2018224261967285,-8.476322973179927,-10.789785282692076,-11.706440504644581,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.247653120380924,57.36010170827696,57.05729618368023,56.33560451221135,55.24941634993675,54.53856704566251,54.508514829716596,2632.656419118398,54.847008731633295,33.388513524616165
Asia,2020-07-27,4694897197,8.032086698476697,19.323527501160022,17.434383244582254,12.896489904855043,5.220236869003925,0.6232713155214216,-0.3559085247286356,-63.94916284064638,-1.3050849559315587,1.9173294584068823
Oceania,2020-07-27,44994612,-9.217326523700528,0.015880899128177375,-0.3647344735113842,-3.7763121230690873,-9.217326523700528,-11.70007333114896,-12.533834336962437,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.749843987461986,61.83169482346096,61.52112289993918,60.94536593002982,59.6836902123382,58.89636481487892,58.88397970000935,2838.7177145567266,59.13995238659846,36.51053122408021
Asia,2020-08-03,4694897197,9.535230215205742,21.522777773611626,19.397393328464123,14.704630774804736,6.562970660132693,1.7775062170679947,0.6244968886098019,-55.48958591812587,-1.1324405289413444,2.1275208765769276
Oceania,2020-08-03,44994612,-10.009731468019524,-0.4118746098157447,-0.9477250774799166,-4.469799194622653,-10.009731468019524,-12.65295147957942,-13.45231700987199,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.93404940544521,65.97145616745969,65.6168285061704,65.07158003216064,63.78498095935826,63.03783258490946,62.92762614949699,3030.695278440212,63.1394849675044,39.80652605484776
Asia,2020-08-10,4694897197,11.025426766312084,23.561989924343564,21.116691879713365,16.82446942157856,7.9638899691552885,3.453079070955534,1.646006144001966,-47.390352136043255,-0.9671500435927196,2.3470571639015168
Oceania,2020-08-10,44994612,-10.744664428069692,-0.7587048767173501,-1.3300679880404715,-5.1350997637394675,-10.744664428069692,-13.635640665075234,-14.234713604641929,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.8189041359609,69.82993513258602,69.47250837747703,68.84694215483006,67.60625536806424,66.85866492974951,66.69111378071408,3208.213309996655,66.83777729159698,42.84890890719321
Asia,2020-08-17,4694897197,12.426631901032712,25.596180368057336,23.2651893136982,18.945063921894018,9.55902130846422,5.356763276088174,2.9376486352373323,-39.07697479387535,-0.7974892815076602,2.5709812576328495
Oceania,2020-08-17,44994612,-11.759679596423974,-1.4478530541496504,-2.0912061370395407,-6.0631543397098735,-11.759679596423974,-14.971035172364788,-15.100917728956695,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.39258239274868,73.38853925551858,73.01231831113533,72.39716701508921,71.11600563217775,70.35107411155286,70.14396790193084,3370.668004046055,70.22225008429281,45.89296190092658
Asia,2020-08-24,4694897197,14.221680204576472,27.3839811119849,25.15429348275857,20.874252504972027,11.201646125964059,6.2951519502522775,4.34608289041547,-31.50534532261404,-0.6429662310737558,2.793371728859179
Oceania,2020-08-24,44994612,-12.9777223306307,-2.2873685876533694,-3.049519577846323,-7.1369998833287704,-12.9777223306307,-16.1400497074739,-16.61096436905975,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.57353739382366,76.59417481284058,76.17969666345013,75.57353739382366,74.27121557831583,73.47090465946259,73.25392637692985,3517.3452541807924,73.27802612876651,48.66050403555566
Asia,2020-08-31,4694897197,15.798701654930683,29.44967909778515,27.302235413575975,23.19283992609047,12.681973062660623,7.058279880312222,5.008572128964022,-25.168918616539063,-0.5136514003375318,3.0249421668007606
Oceania,2020-08-31,44994612,-13.909286970516028,-2.869903969813578,-3.6442191435212066,-7.860672825952973,-13.909286970516028,-17.249089434141762,-17.86954575932302,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.28629543832835,79.28090265245915,78.87499493203019,78.28629543832835,76.94985800304441,76.13098566939259,75.93854173405836,3641.2506168120735,75.85938785025152,51.44624465930668
Asia,2020-09-07,4694897197,17.705682898866865,31.776961979834358,30.17890904091836,25.358756372622164,14.3820161546879,8.005646970629392,5.7903592785386975,-20.085651130528998,-0.40991124756181613,3.2679084666228104
Oceania,2020-09-07,44994612,-14.801157245976936,-3.425113585271497,-4.1565130795902325,-8.53659706889115,-14.801157245976936,-18.094368765744857,-18.95546092715601,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.74857993943262,81.7255300239474,81.39272523777463,80.74857993943262,79.37221465910808,78.54604646305452,78.38381425126308,3753.3960969645204,78.19575202009416,53.77573620735377
Asia,2020-09-14,4694897197,19.5833049653394,34.13163851082386,33.09538598997305,27.539199167065394,16.347804618355845,8.998063464743149,7.064902711037466,-15.298623570898714,-0.31221680756936143,3.532067711854522
Oceania,2020-09-14,44994612,-15.907691450281563,-4.156722755150846,-4.8859904337102815,-9.42356360689062,-15.907691450281563,-19.29241460516668,-20.256912469296555,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.20759453552238,84.1658192618134,83.88981214292306,83.20759453552238,81.76759893954149,80.95687234477674,80.79454319132402,3864.8546516499264,80.51780524270679,55.960527470016146
Asia,2020-09-21,4694897197,21.37861835472255,36.50840468292199,35.93011540861288,29.6140477959667,18.48448466256052,10.053882410669623,8.48087352258274,-10.644449793077468,-0.21723366924647883,3.803298081033573
Oceania,2020-09-21,44994612,-16.53536754046175,-4.346256255813805,-5.1533765512867635,-9.918674730882094,-16.53536754046175,-20.050221529052997,-21.099881778891092,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.44663733544378,86.39091996517911,86.1761429504072,85.44663733544378,83.97208122825673,83.16660920024785,83.01709922512806,3966.2541954819158,82.63029573920659,58.18520888648899
Asia,2020-09-28,4694897197,22.945823218456404,39.032884083287776,38.172241702565316,31.747277641348674,20.00934173545406,11.236394201084796,10.03100723109764,-5.274181954208785,-0.1076363664124241,4.060449270791563
Oceania,2020-09-28,44994612,-16.862860005320282,-4.405197394143676,-5.25781075892163,-10.155410736444669,-16.862860005320282,-20.474926927353724,-21.703671257420048,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.83052874765653,88.72780175265653,88.57902578619891,87.83052874765653,86.24858055097339,85.49199382840818,85.40459350633672,4073.931800698101,84.87357918121045,60.76408627218405
Asia,2020-10-05,4694897197,24.484230045307136,41.61279200949096,39.86954010583691,33.61883561292178,21.64730712502444,12.481369459904224,11.635086471035848,0.12439806458973827,0.0025387360120355607,4.319624615627127
Oceania,2020-10-05,44994612,-17.69859162722132,-4.866417413668866,-5.774370312922529,-10.758638636395279,-17.69859162722132,-21.39247498882818,-22.801632298024373,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.14496084707835,90.99969198426471,90.8838689395341,90.14496084707835,88.50899522298018,87.73021246585978,87.64068968869522,4178.019701605606,87.04207711678347,62.69906345581694
Asia,2020-10-12,4694897197,25.901544640172144,44.003520217152904,41.866157328958494,35.52431929257099,23.127722795797375,13.682344621526575,13.06684004329185,6.55178144101799,0.13370982532689782,4.5652958522064955
Oceania,2020-10-12,44994612,-18.341333362740663,-5.172815849446809,-6.0619366471830824,-11.219307196995084,-18.341333362740663,-22.159538764179022,-23.551357301517715,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.59444228675297,93.4096772354672,93.33547561626413,92.59444228675297,90.90310887486314,90.10175550105313,89.99159716490173,4288.957078195498,89.35327246240621,64.49616000958613
Asia,2020-10-19,4694897197,27.22683402341505,45.92361570102642,43.32853333477712,37.075107355557776,24.77313942954762,14.846377305045925,14.211136206305124,12.974760461156352,0.26479102981951746,4.796568243153376
Oceania,2020-10-19,44994612,-18.635004216225134,-5.269999505290581,-6.113400180515374,-11.349547029296149,-18.635004216225134,-22.540041157091704,-24.160385230731716,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.01398545403673,95.80801579051918,95.76158899766058,95.01398545403673,93.211824201673707,92.47388565950588,92.32487948215858,4398.732469575643,91.64025978282592,66.3132812719224
Asia,2020-10-26,4694897197,28.592873205658083,47.7044475926543,45.07024125217035,38.52114405071644,25.968986034871048,16.07443666612017,15.419682175074602,21.013679017701996,0.42885059219800004,5.016572996539673
Oceania,2020-10-26,44994612,-19.026727894899324,-5.428582465946576,-6.256109520244768,-11.57382117462906,-19.026727894899324,-23.085361908953264,-24.622326764327738,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.55740792801328,98.35159082987096,98.26934634376639,97.55740792801328,95.7001680551998,94.95635964344937,94.78542481228759,4514.158834868139,94.04497572641957,68.01573187943615
Asia,2020-11-02,4694897197,30.011590232486625,49.40573104342677,46.989115824528966,40.26087864137606,27.27198146891043,17.177281504495664,16.506710790134758,30.824165948053082,0.6290646111847569,5.2309123223598455
Oceania,2020-11-02,44994612,-19.12059007040079,-5.256672891170258,-6.100744411721782,-11.468950619070542,-19.12059007040079,-23.216672623106604,-24.973733060911638,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.10198353091243,100.91348181617168,100.77239066738518,100.10198353091243,98.22132576250745,97.45985252115926,97.30276123660852,4630.476346712469,96.46825722317645,69.66448951175174
Asia,2020-11-09,4694897197,31.459371870048358,51.15289506839619,48.85919643010176,41.67187332731404,28.56892725973349,18.296446227268326,17.727226031455835,41.6828896753983,0.8506712178652714,5.465571475430115
Oceania,2020-11-09,44994612,-18.946536313561253,-4.78803793422048,-5.669829962737417,-11.051468341763004,-18.946536313561253,-23.04350944703941,-25.048351612852176,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.66383781347936,103.50751830602793,103.29782658396306,102.66383781347936,100.77413147859467,99.9697151506362,99.83719188063061,4748.017122226334,98.91702337971529,71.46887076994716
Asia,2020-11-16,4694897197,32.97350754690166,53.08561901529624,50.776469413428956,43.48231715261642,30.190141261424547,19.267409440011104,18.885665001901316,51.573009872317805,1.052510405557506,5.697376444598644
Oceania,2020-11-16,44994612,-19.028985022711687,-4.52484152245749,-5.480855265001128,-10.888413223673812,-19.028985022711687,-23.117203512802778,-25.402784257478256,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.27839043704867,106.16191070964277,105.87103905612175,105.27839043704867,103.37707588984132,102.51218235035219,102.42718913205942,4868.011463001378,101.41690547919538,73.12490567440054
Asia,2020-11-23,4694897197,34.4814894344577,55.125398006232864,52.64880189383796,45.160593758945936,31.90008341689267,20.292163670227325,20.02556697738297,60.233103988221075,1.229247020167777,5.955571767975392
Oceania,2020-11-23,44994612,-19.085914152260294,-4.238225742994791,-5.262300837326097,-10.77170062486249,-19.085914152260294,-23.1667493996417,-25.694203668277844,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.02247063466972,108.93272811762206,108.62393823440073,108.02247063466972,106.07607301066145,105.18049880438907,105.10297934903645,4992.919972220897,104.01916608793535,74.99844968530326
Asia,2020-11-30,4694897197,35.870886119959984,57.14996459357188,54.37447947664011,46.94742897119038,33.437691072859245,21.377657571474565,21.21303491349222,67.42295717863385,1.375978717931303,6.21033843267772
Oceania,2020-11-30,44994612,-18.71942142593077,-3.5237403259398112,-4.637858509848351,-10.233427565097166,-18.71942142593077,-22.833804434033407,-25.496136848823703,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.31185007437045,112.26396383270205,111.92452218838646,111.31185007437045,109.32724268091401,108.41723999417499,108.31752782927775,5143.315423915116,107.15240466489824,76.92143964943867
Asia,2020-12-07,4694897197,37.17472231317115,59.02016129019903,55.98688011977351,48.69749885956276,34.6252741951185,22.46694878172635,22.230947208731145,74.80088696537987,1.526548713579181,6.452133120051361
Oceania,2020-12-07,44994612,-18.79461154042178,-3.2363490531920345,-4.461498098949803,-10.10912919926806,-18.79461154042178,-22.898911580318224,-25.678341740683813,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.82642795840103,115.85161387728965,115.45430887167987,114.82642795840103,112.77207439689047,111.85956905423903,111.7717353663333,5304.490424075059,110.51021716823041,78.89691431102307
Asia,2020-12-14,4694897197,38.34476333806715,60.82970916748623,57.53933786902161,50.14090228559075,35.68799821380406,23.4166070149596,23.15685385494145,81.37035645134969,1.6606195194153,6.677654202957407
Oceania,2020-12-14,44994612,-18.57790485103401,-2.650477112850411,-4.007931204855757,-9.62282833846045,-18.57790485103401,-22.71866626726175,-25.560943797551925,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.76480577474878,119.86033593699538,119.41689066168827,118.76480577474878,116.63963146766088,115.71087411766774,115.61093984709544,5485.897144787026,114.28952384972969,81.05713336634888
Asia,2020-12-21,4694897197,39.377747074358446,62.44716721502909,58.85857908809141,51.57094416898538,36.73283826647096,24.20331174458292,23.84514760179899,86.7957487850112,1.7713418119390043,6.893905114830142
Oceania,2020-12-21,44994612,-18.29378049020624,-2.073818076447442,-3.4962497469663045,-9.135237614671189,-18.29378049020624,-22.410640303534695,-25.389601003054246,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.36639602739348,124.4937094721059,124.03835467676137,123.36639602739348,121.17720206548216,120.27399671586201,120.12417549513789,5698.65371624267,118.7219524217223,83.06339681367177
Asia,2020-12-28,4694897197,40.77606268935343,64.6763592806851,60.71957398008482,53.43265392971286,38.25836205611047,25.699665497451605,24.958889808674847,91.98192091312922,1.8771820594516164,7.096231163759813
Oceania,2020-12-28,44994612,-18.09520989191144,-1.7746055120137787,-3.0525117309681096,-8.734983394977496,-18.09520989191144,-22.2485755254698,-25.267268288065896,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.24005079891404,130.4411271812946,129.90406728286672,129.24005079891404,127.15359436973937,126.00626998423293,125.88931364031947,5959.843806463223,124.16341263465047,85.32698413661456
Asia,2021-01-04,4694897197,41.683063321527875,65.76563564749426,62.0765918361237,54.609258668346534,38.975458852334214,26.54522531857901,25.28245909896641,95.13968463160766,1.941626216971585,7.277789644006128
Oceania,2021-01-04,44994612,-17.911944828152226,-1.436384301119601,-2.6497768602992635,-8.351473823709773,-17.911944828152226,-22.10536943945189,-25.196019469468002,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,3397.646137528757,125.83874583439842,84.77872698443653
North America,2021-01-04,376744184,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,281.85527969272437,140.92763984636218,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.46634774346532,137.69004189566257,137.11586697542413,136.46634774346532,134.2292595153167,133.1288562087567,133.02762769994456,6285.610957759697,130.95022828666035,88.38362955047548
Asia,2021-01-11,4694897197,42.622986944575324,66.76475996305157,63.61314724596982,55.38366747236744,39.82556817615004,27.290407984855758,25.490321825698008,98.44092043017459,2.0089983761260117,7.4399386896735065
