custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-11-09,660385158,100.96594000235498,101.74673514369228,101.32627608059003,100.96594000235498,98.99484192789737,97.92173503584367,97.84988713570424,5034.998493122906,96.82689409851743,74.44800306470042
Asia,2020-11-09,4694897197,30.007621898951346,47.59027746325865,46.74189240757246,37.61193199680744,25.838919496231444,16.102710305085804,14.823700284134933,78.57153259099647,1.6035006651223773,5.46462052809034
Oceania,2020-11-09,45038907,-16.341921613140954,-3.912957916742007,-5.078735846806557,-10.43571459878011,-17.21618722912431,-21.664259635818638,-22.762367018884138,-314.57152435115825,-13.107146847964927,2.4024850336621184
European Union,2020-11-09,450146793,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,2012.3492566840098,74.53145395125962,45.03001379818783
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.58452927888888,104.33034481080924,103.98039155482239,103.58452927888888,101.56167122147629,100.47102984438165,100.43829104679602,5163.719866111114,99.30230511752143,76.19607611875897
Asia,2020-11-16,4694897197,31.56160843969797,49.28257577348983,48.559461736684376,39.787011543705546,26.92069986461234,17.30062639413093,15.951552194481811,93.69897196648043,1.912223917683274,5.699087791974927
Oceania,2020-11-16,45038907,-16.33448459716003,-3.606642762266734,-4.861886463861432,-10.317301386617968,-17.174325057471247,-21.79043869919117,-22.77487657120288,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,2225.661425697571,82.43190465546559,50.19854801009323
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,106.24894423105472,107.01464624928964,106.65483565601151,106.24894423105472,104.16757612922689,103.10295497779327,103.03847860028581,5295.055471080594,101.82798982847297,77.89432870123144
Asia,2020-11-23,4694897197,33.090967045495034,51.00170647323224,50.373946985369834,41.58872650137667,28.3771928093652,18.438196620819795,17.054139628560502,107.59638526094814,2.195844597162207,5.95736795214006
Oceania,2020-11-23,45038907,-16.338861652771282,-3.2966754124674034,-4.613444247571246,-10.197428625524472,-16.994034632974408,-21.91764531398259,-22.775585570425278,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,2434.296920273511,90.15914519531522,55.938679096620824
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,109.03534219137337,109.82619540185614,109.48222949602345,109.03534219137337,106.89582436400889,105.8213173940448,105.73747824664858,5431.564158190522,104.45315688827927,79.67919710071175
Asia,2020-11-30,4694897197,34.3359136960633,52.39264190965675,52.26519127464154,42.88486889991687,29.90642141400537,19.57956328908451,18.027769350004753,120.02355762992535,2.4494603597943945,6.2142000720788095
Oceania,2020-11-30,45038907,-15.94741147822381,-2.568006621266372,-3.9789791248061395,-9.465029268020228,-16.608826199700133,-21.543836516469874,-22.412583354989685,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,2635.547623817518,97.61287495620437,61.883183959504514
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.37651152298388,113.13625958754716,112.85129420133681,112.37651152298388,110.15623755735612,109.10761243444043,108.97755986691573,5595.670782451577,107.60905350868417,81.56915477901559
Asia,2020-12-07,4694897197,35.47053306022781,54.2573183890075,53.62388394864599,44.48111518225629,31.24617184428022,20.654440461027033,18.878157455438696,132.60370416963315,2.7061980442782274,6.459168013173431
Oceania,2020-12-07,45038907,-15.99772731316304,-2.289248321020537,-3.7841243464960757,-9.358051193436497,-16.657427060108233,-21.69628076971364,-22.44212491022404,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,2823.069165905519,104.55811725575998,67.74193723957065
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.93732689954692,116.68812626765214,116.43327405589815,115.93732689954692,113.64925914751032,112.61362755455671,112.44808995587314,5771.349189089566,110.98748440556858,83.57995209012051
Asia,2020-12-14,4694897197,36.54706116951883,56.04616222518092,54.89802859101467,45.78852790315695,32.5892259293866,21.63047011519199,19.672846405210354,144.37539040856475,2.946436538950301,6.686925566775089
Oceania,2020-12-14,45038907,-15.754593069889966,-1.8105420343612773,-3.2827734759323035,-9.065110889357701,-16.440511537807954,-21.409120024268336,-22.23033867003135,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,2985.949546104803,110.59072392980752,73.53226839494556
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.91571559797737,120.66892976294707,120.41870168423783,119.91571559797737,117.5558539037667,116.50279148510117,116.3584785246937,5968.933993569403,114.78719218402699,85.84515063657241
Asia,2020-12-21,4694897197,37.59336981913679,57.774784912957344,56.164286064251755,47.039544139555424,34.03386265098623,22.610225351822113,20.422542813646988,155.00299949518808,3.1633265203099605,6.905439339697644
Oceania,2020-12-21,45038907,-15.443432079903008,-1.410228895825458,-2.75795824553036,-8.712661334743027,-16.118293798927684,-21.18592154618881,-21.970182220670996,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,3126.0973418246954,115.78138303054426,79.39190960758438
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.55925948353322,125.30706299967207,125.0658384212831,124.55925948353322,122.16517501352756,121.07901015804008,120.92445213775189,6200.620597373494,119.24270379564412,88.12578896066992
Asia,2020-12-28,4694897197,39.06864593201846,59.685276741909824,58.187363908344835,48.20517503532248,35.818384166546984,24.12663602499167,21.547086275559796,165.39138837626786,3.3753344566585275,7.11123743483323
Oceania,2020-12-28,45038907,-15.209922351370896,-1.1027311230923118,-2.3017277581236293,-8.414362305286204,-15.856167298256175,-21.07118334737254,-21.80079684655403,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,3277.402321648437,121.38527117216431,84.28897748472907
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.59123889822564,131.23055037010465,131.02157172078677,130.59123889822564,128.09468117502576,126.9592440627357,126.79824071429535,6499.644836356931,124.993169929941,90.69489757773549
Asia,2021-01-04,4694897197,39.988762936609604,61.03514180971262,59.704632005231886,49.40143579150388,36.46125842824045,24.9135006728206,21.944537255262226,169.3489694249935,3.456101416836602,7.303424518413369
Oceania,2021-01-04,45038907,-15.005480591226629,-0.7904535297091458,-1.875923739097237,-8.192642957466235,-15.67331477024896,-21.112717718447858,-21.642492409763907,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,3394.656990736396,125.72803669394057,89.44129876317923
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.9142158977156,138.47794699429315,138.33893594103495,137.9142158977156,135.30030766289076,134.18272222784893,134.0257493764598,6867.691361473121,132.07098772063694,93.90741753567191
Asia,2021-01-11,4694897197,40.913033037428995,62.246834021042105,61.25788688188548,50.5910191578596,37.37369486187846,25.61146480672,22.309456859165454,173.45002255380763,3.539796378649135,7.468966141027944
Oceania,2021-01-11,45038907,-15.03487976190967,-0.46577817076081307,-1.738025840576963,-8.192151911157914,-15.738840588455519,-21.34358558419384,-21.794314838123427,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,3503.2572829397795,129.75026973851035,94.69980495895702
North America,2021-01-11,376744184,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,294.8094230214725,147.40471151073626,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.66843462730023,146.2508243741119,146.12038027667754,145.66843462730023,142.9925693331892,141.85734251820503,141.704337434069,7259.452724024629,139.60486007739672,97.40916567762517
Asia,2021-01-18,4694897197,41.84096016667114,63.6470138851759,62.884797051789164,51.537732575772765,38.16205920519164,26.140961190248063,22.639741003500834,177.34174699544738,3.6192193264377015,7.64664851936267
Oceania,2021-01-18,45038907,-14.531823128023904,0.3982441960862003,-1.1928096593894515,-7.583366400973871,-15.210934409817941,-21.000813222456195,-21.4287974303325,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,3629.4318423000555,134.42340156666873,99.90588581178673
North America,2021-01-18,376744184,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,306.5776157264944,153.2888078632472,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,152.26977118031004,152.90167571216176,152.64297668875602,152.26977118031004,149.517714602742,148.30234336087193,148.20140635035014,7591.212934945168,145.9848641335609,101.36564844885059
Asia,2021-01-25,4694897197,42.6923156710934,64.7125291757532,64.4067755070123,52.42188226269196,39.022506192330034,26.806015872162433,22.95136104834548,181.30513789804428,3.700104855062128,7.8138299222912675
Oceania,2021-01-25,45038907,-14.641046702373268,0.788633475768689,-1.2021643560707278,-7.48828202142565,-15.21965112311053,-21.279900817547986,-21.67614044526287,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,3727.7834776836185,138.0660547290229,105.14506275733925
North America,2021-01-25,376744184,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,316.3659503960702,158.1829751980351,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,158.01063704529793,158.69166718023524,158.35284698236558,158.01063704529793,155.2248724142837,153.88793089792065,153.8442980862656,7879.171835131483,151.52253529099008,105.39572191091955
Asia,2021-02-01,4694897197,43.44220378222536,65.64966258497309,65.35990343540604,53.297433477088134,39.86053142006011,27.33285042335953,23.510569427468244,183.50821245282992,3.7450655602618355,7.982885785858881
Oceania,2021-02-01,45038907,-14.278581451180196,1.4051956898471125,-0.6068717909767625,-7.020818123229581,-14.745793080676327,-21.04912292358216,-21.38651901285554,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,3785.333322883151,140.19753047715375,110.19541485437173
North America,2021-02-01,376744184,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,324.92480357748593,162.46240178874297,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.96567663372923,163.69357204707032,163.31828439538936,162.96567663372923,160.14801224000408,158.7449031494282,158.70149166357962,8126.302324291234,156.27504469790836,109.12627259055792
Asia,2021-02-08,4694897197,44.114679974435546,66.76096675061666,65.90882043858986,54.211670714931465,40.567414765782075,27.738921188974373,24.03719699971738,185.0130956459898,3.775777462163057,8.12629708364624
Oceania,2021-02-08,45038907,-14.195852840187358,1.6870637943681759,-0.31234854499474163,-6.826249799284228,-14.56665043300249,-21.090447403975215,-21.37218919322026,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,3823.2314785948065,141.60116587388174,114.71283168732916
North America,2021-02-08,376744184,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,330.50073081677215,165.25036540838607,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.6557864696369,168.4407129118462,168.03438307296648,167.6557864696369,164.82500016246814,163.37861714136645,163.3106175081036,8360.595057740351,160.78067418731442,112.70116092867529
Asia,2021-02-15,4694897197,44.80229697604373,67.86869865783274,66.48942079609373,55.251590441462966,41.336196368416786,28.1375809895562,24.504628417244888,187.73236006215984,3.8312726543297924,8.257397355744486
Oceania,2021-02-15,45038907,-14.279451888882676,1.7872463315534495,-0.22840820931461034,-6.800945076018945,-14.723098522040672,-21.29434311675323,-21.4827957262813,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,3854.691734392333,142.76636053304935,118.60511755328666
North America,2021-02-15,376744184,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,335.2293103148299,167.61465515741494,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,172.06915830739644,172.9398334589312,172.49584559600316,172.06915830739644,169.24050548060035,167.7350924508043,167.68101603244043,8582.22845156209,165.04285483773253,115.96168453965568
Asia,2021-02-22,4694897197,45.47181972741931,68.95456983708502,67.24149365813315,56.289516027590594,41.99962238808244,28.58231426920831,24.975153009070592,189.56798745159134,3.8687344377875794,8.384812371430504
Oceania,2021-02-22,45038907,-14.237140440348705,2.009947115368231,0.04036810920988445,-6.617643762465756,-14.673869412056298,-21.377878473464953,-21.47028578681429,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,3866.344451541017,143.19794264966728,121.87627048139383
North America,2021-02-22,376744184,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,338.7531819874136,169.3765909937068,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.84024383456273,178.84253102164067,178.27140548476805,177.84024383456273,174.9601245084741,173.43053884223212,173.36191198000935,8872.868981213998,170.63209579257693,119.15800046897277
Asia,2021-03-01,4694897197,46.2729250201546,70.1461397942616,68.0927826122047,57.28528268400271,42.3618506899461,29.14552282981526,25.519404030771387,196.0172141962628,4.0003513101278125,8.512525583209271
Oceania,2021-03-01,45038907,-14.009732492259015,2.2413772750776415,0.3884529706729291,-6.125240797147871,-14.617643566635909,-21.287117087051442,-21.496607080865207,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,3863.8399523455823,143.10518342020674,124.93482653779564
North America,2021-03-01,376744184,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,340.7926805002982,170.3963402501491,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.4939988158929,184.67627565785415,183.96613185782837,183.4939988158929,180.5712483998251,179.05697922393497,178.9371241756027,9158.93394871596,176.1333451676146,122.48484749662813
Asia,2021-03-08,4694897197,47.10038293620313,71.41552867152618,69.45774422003105,58.3698914665175,42.83711651346705,29.689964537425105,26.181234851849744,202.5999075481265,4.134691990778093,8.62935493579882
Oceania,2021-03-08,45038907,-13.86010393726299,2.4554616636433675,0.8206449567510304,-5.729323396812802,-14.524327892791893,-21.18877612822901,-21.624244239909935,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,3889.657734233243,144.06139756419418,127.92140873921541
North America,2021-03-08,376744184,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,341.6503087790842,170.8251543895421,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,189.07782055455772,190.42316437198784,189.63980937942674,189.07782055455772,186.1074109305861,184.60975265842598,184.4208166179093,9440.28647435128,181.54397066060153,126.10894469355515
Asia,2021-03-15,4694897197,48.031269502770115,72.88478272709531,70.81808047670465,59.64916009483315,43.59033194494324,30.377387789784144,26.881501647418133,209.98170977129783,4.285341015740773,8.752765327057277
Oceania,2021-03-15,45038907,-13.626541246005347,2.7233276001045943,1.3441197834464715,-5.292854998796297,-14.334267889310068,-20.95336377781986,-21.645881165532902,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,3943.132494230265,146.04194423075052,131.08392910398896
North America,2021-03-15,376744184,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,342.23156915513425,171.11578457756713,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.7669353448963,196.2407973326476,195.39222824825717,194.7669353448963,191.75233618081492,190.25671991492936,189.99553138267547,9725.061517850028,187.02041380480827,130.1629431330537
Asia,2021-03-22,4694897197,49.07569921754714,74.32105834486097,72.55866555336564,60.5620707372081,44.56229456636246,31.22988556756852,27.54018621183439,215.2475132817473,4.392806393505047,8.938413417617587
Oceania,2021-03-22,45038907,-13.461327693170688,2.7828423768589543,1.6103928778404966,-4.980068096074173,-14.103212503805835,-20.88264687405514,-21.854365793791615,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,4024.866435893832,149.06912725532712,134.43994568234103
North America,2021-03-22,376744184,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,343.3263875586654,171.6631937793327,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.5868282530417,202.13377360514818,201.25080286454676,200.5868282530417,197.49941885571764,196.0032912160668,195.68455958286114,10014.440864302138,192.5854012365796,134.56613112838414
Asia,2021-03-29,4694897197,50.833698632003795,76.29504442770858,74.28120055440648,62.54973619751933,45.63320168749365,32.91613581836368,28.367524727749423,223.01296641338521,4.551285028844595,9.103656695041368
Oceania,2021-03-29,45038907,-13.105978900523986,3.016840449039631,2.0172971977285874,-4.464541817022564,-13.642725925752185,-20.668546751925437,-21.3785174689019,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,4130.357667770951,152.9762099174426,138.11940919459133
North America,2021-03-29,376744184,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,343.6706701556504,171.8353350778252,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.81245664096875,208.392910158929,207.49388512463474,206.81245664096875,203.61914126231162,202.10329031644335,201.81984486570468,10321.548498440137,198.49131727769495,139.46493747012204
Asia,2021-04-05,4694897197,53.15158632687456,78.55962119332193,76.85946920849442,64.91700321708623,47.960265502064615,34.83160866730437,29.838319145148525,237.158504179652,4.839969473054124,9.322404850092823
Oceania,2021-04-05,45038907,-13.19220073628598,2.91663576895754,1.8014586637366894,-4.408703006776581,-13.958119754294836,-20.943135899403625,-21.82964411212165,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,4233.811724188285,156.80784163660311,141.9823715149738
North America,2021-04-05,376744184,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,345.4180268343311,172.70901341716555,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,213.23345095149278,214.8242528747067,213.9493864978526,213.23345095149278,209.9320918436724,208.42605510313803,208.1768575231227,10639.867145692193,204.6128297248499,144.85603697754013
Asia,2021-04-12,4694897197,55.92565935839635,81.42443120552832,80.09882111287091,67.7537891725864,49.589846761823175,37.2421421388182,31.721947356924403,251.1051153324465,5.124594190458092,9.625840993680868
Oceania,2021-04-12,45038907,-12.764296750061867,3.553384802591988,2.2397166701225517,-3.661858760807917,-13.768032777171092,-20.456823321653268,-21.63132236872824,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,4334.289071627932,160.52922487510858,145.96707390071307
North America,2021-04-12,376744184,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,346.37779338527673,173.18889669263837,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.52518688096052,221.30866564102323,220.30194897175656,219.52518688096052,216.11263055558206,214.5917832175674,214.47630563301436,10952.093005094728,210.61717317489865,150.4374784368892
Asia,2021-04-19,4694897197,59.4570664291653,86.04297164346049,84.3297806205633,71.30995205802729,52.394826845702724,39.744520512186725,34.111392430122464,266.56801485137373,5.4401635683953815,10.030536180875613
Oceania,2021-04-19,45038907,-12.38622837465569,4.235154990875275,2.644838340637865,-3.0623423697064918,-13.37207279811172,-19.974186220209276,-21.5525481400198,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,4434.544491461844,164.24238857266087,149.7749455253811
North America,2021-04-19,376744184,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,348.53773772051966,174.26886886025983,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.60361527269947,227.5075388921521,226.44773068940898,225.60361527269947,222.13261767566703,220.5942712273237,220.46091889422024,11253.862986464543,216.4204420473951,155.68805328399984
Asia,2021-04-26,4694897197,63.491767394519265,91.68639375140539,88.90334226623384,75.7569928177962,56.15855293980038,42.25716179636962,37.009104976695554,282.2264176926285,5.759722810053642,10.62897354427418
Oceania,2021-04-26,45038907,-11.46078397560338,5.1865549739031005,3.832391229559051,-2.129968580520379,-12.7308882899576,-19.42948669710037,-21.02200678617935,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,4519.924763668078,167.40462087659552,153.2931272043962
North America,2021-04-26,376744184,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,350.9550450201236,175.4775225100618,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,231.1817822686565,233.23251209242872,232.06298830285354,231.1817822686565,227.62622723124082,226.0459196739171,225.91170869440685,11526.762037041048,221.6685007123278,160.76342810034302
Asia,2021-05-03,4694897197,69.26898651756564,97.95786098180294,94.7110064104442,81.42591212482075,60.916471613975155,45.59963817778828,39.68025257282391,297.03311475357344,6.061900301093334,11.389395498194974
Oceania,2021-05-03,45038907,-10.517455180518143,6.264548887799633,5.052109880185359,-1.067257701061015,-11.723720409971536,-18.648360683889358,-20.395361679909445,-205.43574196919712,-8.559822582049879,3.0309150264237097
European Union,2021-05-03,450146793,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,4595.3761147545765,170.1991153612806,156.24039000984286
North America,2021-05-03,376744184,176.43146751650482,176.43146751650482,176.43146751650482,176.43146751650482,176.43146751650482,176.43146751650482,176.43146751650482,352.86293503300965,176.43146751650482,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,236.6167805878306,238.7085280521774,237.54005490719376,236.6167805878306,232.95661534050151,231.36245577022925,231.21417094861067,11791.481244989005,226.759254711327,165.39890493218303
Asia,2021-05-10,4694897197,75.3834046295855,103.84438611200393,102.10633512386515,88.2172597049447,64.67717189551924,48.760457007775344,42.34604896173426,311.89237185782616,6.3651504460780846,12.211969569139002
Oceania,2021-05-10,45038907,-10.267475401922427,6.690184104734098,5.465231731318626,-0.5298911177002814,-11.415175208367701,-18.519364174661586,-20.38942601038231,-200.08717434392167,-8.336965597663403,3.039805117828459
European Union,2021-05-10,450146793,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,4645.90139689094,172.07042210707183,158.64916136367987
North America,2021-05-10,376744184,177.46010511594622,177.46010511594622,177.46010511594622,177.46010511594622,177.46010511594622,177.46010511594622,177.46010511594622,354.92021023189244,177.46010511594622,160.58217981674272
Latin America and Caribbean,2021-05-17,660385158,241.8233740829832,243.9008879050138,242.8134349854275,241.8233740829832,238.09048041266615,236.5033184618709,236.30648469197487,12045.781189900366,231.64963826731474,169.81511911366528
Asia,2021-05-17,4694897197,81.84152756951868,110.72779619419248,108.9365240405476,92.81293840352926,69.42018703845243,53.7272027752846,44.93832980542985,326.7181892522381,6.66771814800486,13.041742839252205
Oceania,2021-05-17,45038907,-9.726027167953884,7.338179078962095,5.817198227421672,0.3055406105067657,-10.785714726690111,-18.097649292962082,-20.030402860665543,-191.83977971114362,-7.993324154630984,3.075334399211775
