custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-11-02,4694897197,28.53062836979327,49.465114815450306,44.62630521555065,36.23123864097986,25.775707070755193,17.738818233386727,15.087061251656838,62.56735669428561,1.2768848304956248,5.19294152288975
Oceania,2020-11-02,45038907,-16.61621819233409,-3.475707502335608,-4.66832930842902,-11.40871042127167,-17.605023871401176,-22.03460274358473,-22.979328944329552,-319.4816540542368,-13.311735585593201,2.3491911115871438
European Union,2020-11-02,450146793,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,1793.8121179331072,66.43748584937434,39.140649392563816
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.174733261443
Latin America and Caribbean,2020-11-09,660385158,100.97806552928765,102.34299530157043,101.80095306529576,100.97806552928765,99.02407583165241,97.93202180947743,97.70899844851654,5035.189921530813,96.83057541405408,74.44800306470042
Asia,2020-11-09,4694897197,30.07214992094316,51.890065293104676,46.67959577264658,38.02776735645711,27.367817630807377,19.282317939212845,16.392216160516682,78.69055958232718,1.6059297873944323,5.426983111851937
Oceania,2020-11-09,45038907,-16.342707122408463,-3.037987128175975,-4.19833588423816,-10.968435138838244,-17.40652487985298,-21.97100062361929,-22.742117139564726,-314.57152435115825,-13.107146847964927,2.4024850336621184
European Union,2020-11-09,450146793,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,2012.7392171167664,74.54589693025062,43.753810548640296
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.59760596409456,105.02964678817507,104.42325876377679,103.59760596409456,101.60692994886597,100.48217462872046,100.31222344192899,5163.919069178401,99.30613594573848,76.19607611875897
Asia,2020-11-16,4694897197,31.62726955809207,53.375211481613334,48.62959434516313,39.97262710991784,28.73177329572206,20.565691689843927,17.627677637022575,93.84515893994303,1.9152073253049602,5.660726206525284
Oceania,2020-11-16,45038907,-16.335342177305048,-2.804184370197934,-3.97727088554802,-10.623764282923627,-17.409987594033662,-22.195664038337146,-22.868812933731945,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,2226.058145723056,82.44659798974283,49.221801964498276
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,106.26489300589333,107.74355876630831,107.0946001359833,106.26489300589333,104.22450311570437,103.12079292570083,102.94272610155723,5295.254574614545,101.83181874258742,77.89432870123144
Asia,2020-11-23,4694897197,33.15782801328647,54.819720946678636,50.651788620624316,41.84931029312762,30.018765281480928,22.127723936622363,18.802823774679975,107.76973221654266,2.199382290133524,5.9181757414740686
Oceania,2020-11-23,45038907,-16.33969974671809,-2.689739213539257,-3.745957475874279,-10.346622067086406,-17.428317170693877,-22.38775019924558,-22.99853668242339,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,2434.7051983264437,90.17426660468308,55.2671657043217
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,109.05488377131174,110.58859200253494,109.86152120773333,109.05488377131174,106.980185176277,105.85598955401761,105.63234701938924,5431.763162191138,104.45698388829112,79.67919710071175
Asia,2020-11-30,4694897197,34.40401178693697,56.04724444569496,52.53288771964881,43.31849632997797,31.320153164001706,23.471657966850636,19.981589095836146,120.22406456765178,2.4535523381153426,6.174177236196466
Oceania,2020-11-30,45038907,-15.948198584895717,-2.160134246550124,-3.135560094838631,-9.885712701649483,-17.025301482654456,-22.116935612292664,-22.710951340146497,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,2635.9638610718584,97.62829115080957,61.416714569373816
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.4071425577507,113.99457105468888,113.24682954893561,112.4071425577507,110.25542206472906,109.1187562679616,108.85598470853468,5595.869686918858,107.61287859459341,81.56915477901559
Asia,2020-12-07,4694897197,35.538881537169395,57.41514151114953,54.29511159532523,44.93656554419715,32.628993200167336,24.47967652018016,21.038880286110896,132.86313955452084,2.7114926439698133,6.418527464084961
Oceania,2020-12-07,45038907,-15.998525756036939,-2.016028037430113,-2.916973667930555,-9.889676712362629,-17.043855812693966,-22.21120065351074,-22.906492225512178,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,2823.4969611873075,104.57396152545583,67.51183674433064
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.97783171109013,117.56090450196878,116.87938522032611,115.97783171109013,113.78884286209983,112.60960382946756,112.28918978890184,5771.547994023512,110.99130757737524,83.57995209012051
Asia,2020-12-14,4694897197,36.61036597637505,58.67226063432668,55.65840762796247,46.53988383929926,33.68596315506023,25.237709121945162,21.92442368513634,144.6937542406137,2.9529337600125247,6.645944179552607
Oceania,2020-12-14,45038907,-15.755288919519982,-1.4577593308611971,-2.4079551416497953,-9.58373743117537,-16.71885026755811,-22.005442247793958,-22.75808632140501,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,2986.3829013706404,110.60677412483852,73.54075584850385
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.96316473285604,121.54153130809844,120.92420878961536,119.96316473285604,117.72379727748493,116.50948149867509,116.17725446265152,5969.132698970015,114.79101344173107,85.84515063657241
Asia,2020-12-21,4694897197,37.64576798179006,59.62101119226581,56.919936492950335,47.66083995788294,34.66210212274689,26.130288445364236,22.813678495414354,155.38029177439827,3.1710263627428215,6.864074621397934
Oceania,2020-12-21,45038907,-15.444524637854359,-0.7252431307812448,-1.811417595744415,-9.121627809350386,-16.39128804989858,-21.73451380075197,-22.558915620281947,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,3126.5386562919402,115.79772801081259,79.56923176391484
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.61148747052577,126.16751532986126,125.59378813843591,124.61148747052577,122.32698456164307,121.12053365305657,120.74242794932306,6200.827066374226,119.2466743533505,88.12578896066992
Asia,2020-12-28,4694897197,39.13174677477723,61.31621725592188,58.9521121920428,49.49389612869734,36.006092794007436,27.52504032655911,24.24946395698622,165.82760910263934,3.384236920462027,7.069446743415029
Oceania,2020-12-28,45038907,-15.21143553791364,-0.09611456679506883,-1.3302263911738277,-8.724271062279222,-16.16403301883386,-21.524304892330214,-22.464304000981205,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,3277.8508135496354,121.40188198331984,84.69089215526189
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.64564494108535,132.09017697229038,131.56569401079867,130.64564494108535,128.28123864046216,126.98022650222588,126.60256579663316,6499.858301409504,124.99727502710584,90.69489757773549
Asia,2021-01-04,4694897197,40.03591857564343,62.186837009374074,60.396378387895034,50.39406318992368,36.95270902994147,28.245917871194997,24.943442908165448,169.78121190321087,3.4649226919022627,7.261378272943683
Oceania,2021-01-04,45038907,-15.008018697534105,0.3490047112220391,-0.8969350539907414,-8.534036336427112,-16.01082627690591,-21.355519553788415,-22.41887205262363,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,3395.103771959674,125.74458414665457,89.95472905657245
North America,2021-01-04,376744184,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,281.87173648293725,140.93586824146863,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.95171528368155,139.42934124291065,138.90896992355206,137.95171528368155,135.55259813439136,134.21543582882057,133.82917253171945,6867.9118225775355,132.07522735726027,93.90741753567191
Asia,2021-01-11,4694897197,40.94401492684795,63.69858901275552,61.61431581581271,51.0577555969134,37.65199731690476,28.961139830016453,25.391968165425286,173.87828678387092,3.5485364649769573,7.42662169946551
Oceania,2021-01-11,45038907,-15.037487734071243,0.44723531901066466,-0.8849312307179844,-8.59723019588274,-16.11316537988869,-21.495983421345695,-22.4868086185309,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,3503.711350550235,129.7670870574161,95.36851926433695
North America,2021-01-11,376744184,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,294.81473166347666,147.40736583173833,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.7044084164877,147.18915634887455,146.67475676872854,145.7044084164877,143.21765631202925,141.8885987946998,141.50823767198577,7259.688055373598,139.6093856802615,97.40916567762517
Asia,2021-01-18,4694897197,41.85573326527559,64.88570850009687,62.87832469509514,52.29404779697824,38.57350399610743,29.64343688263744,25.712154179339688,177.76603297735653,3.627878224027685,7.603920597624962
Oceania,2021-01-18,45038907,-14.535396279508527,1.2560584364675786,-0.16635367720930402,-7.829452634099589,-15.561218301427031,-21.032121944479616,-22.134089674840524,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.895195645487,134.44056280168473,100.80630386719206
North America,2021-01-18,376744184,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,306.5855786895006,153.2927893447503,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,152.30156496718567,153.8465300472733,153.24763395367177,152.30156496718567,149.7236177212497,148.3965468118711,147.98228016488954,7591.455262345977,145.98952427588415,101.36564844885059
Asia,2021-01-25,4694897197,42.67619249509324,66.26655640684484,64.01356653071493,53.68763401187956,39.43262972914336,30.300651553207064,26.144354501475043,181.72544563179935,3.7086825639142726,7.770761162419548
Oceania,2021-01-25,45038907,-14.64558101608976,1.4695500892416204,-0.13674109916137128,-7.685490754584351,-15.613688197704576,-21.250452740707534,-22.46156100379917,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684275,138.08341178031213,106.24763709024135
North America,2021-01-25,376744184,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,316.37656768007855,158.18828384003928,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,158.0394282924724,159.65412300758967,158.971805383093,158.0394282924724,155.40208499460124,154.0793225104286,153.6421055267002,7879.412734044616,151.52716796239645,105.39572191091955
Asia,2021-02-01,4694897197,43.419155985870916,67.55958610462585,64.86799744527573,54.536993853210625,40.259940195665806,30.889857423022583,26.57552450472732,183.92129052853124,3.7534957250720655,7.939582792956307
Oceania,2021-02-01,45038907,-14.284037885028711,2.1774909178651067,0.29623573093707983,-7.20322902128053,-15.292163529662622,-21.004520630266338,-22.326199399876046,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.813248350736,140.2153054944717,111.33641909562598
North America,2021-02-01,376744184,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,324.9380751824963,162.46903759124814,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.99375582200088,164.66254009505153,163.8894505323297,162.99375582200088,160.30912267702072,158.9324474908983,158.52870826941833,8126.543107082143,156.27967513619507,109.12627259055792
Asia,2021-02-08,4694897197,44.08686224430549,68.6157219118859,65.59403066327803,55.04720116262588,40.961257871708455,31.377633539501403,26.95777389525719,185.4189440636373,3.784060082931373,8.082589438645806
Oceania,2021-02-08,45038907,-14.201405414601863,2.552785867585978,0.4363085082526203,-6.999241593755689,-15.254981245767596,-21.04583031120968,-22.479068529439743,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,3823.717690775669,141.61917373243216,115.8473949185727
North America,2021-02-08,376744184,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,330.51931106378663,165.25965553189332,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.68333650682536,169.39982590282284,168.647129272089,167.68333650682536,164.9759361383274,163.5689462039159,163.17436745300478,8360.84359860175,160.78545381926443,112.70116092867529
Asia,2021-02-15,4694897197,44.77438342368874,69.66238391297942,66.61636276368907,56.00343274772622,41.55263726142804,31.79534560943395,27.329272884481806,188.13097882175356,3.839407731056195,8.21343415669257
Oceania,2021-02-15,45038907,-14.285100506712316,2.670215996744628,0.43898350877803644,-7.048217287356589,-15.412987076821723,-21.249685131812946,-22.80646261067686,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,3855.184233286472,142.7846012328323,119.68525720453148
North America,2021-02-15,376744184,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,335.2505448828465,167.62527244142325,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,172.09590084987246,173.82669930632062,173.09686468867795,172.09590084987246,169.40659007550363,167.92832691889748,167.50908080825877,8582.48475049398,165.0477836633458,115.96168453965568
Asia,2021-02-22,4694897197,45.44297673200211,70.67790380666855,67.64918126483875,56.90738613004567,42.24084740942371,32.40401951272719,27.629802567710353,189.9593765531313,3.876721970472067,8.340508334244577
Oceania,2021-02-22,45038907,-14.239193458038539,3.016858097538547,0.7215894554421608,-6.735470416975803,-15.44326298434547,-21.333182846089294,-23.012711162815332,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,3866.8432371484328,143.2164161906827,122.95352240796704
North America,2021-02-22,376744184,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,338.77441655543015,169.38720827771508,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.86725735231462,179.57484611921117,178.8861199582998,177.86725735231462,175.13198488480575,173.66254187441757,173.21025545169914,8873.134037652359,170.63719303177612,119.15800046897277
Asia,2021-03-01,4694897197,46.242793812576735,71.94251125426389,68.56453865476766,58.00656879994798,43.07540802696504,33.01758970911295,27.905936115248622,196.40407692886427,4.008246467936005,8.468051126956338
Oceania,2021-03-01,45038907,-14.008182691265619,3.3120966471788242,1.186334875572551,-6.383306057030687,-15.295359143415928,-21.299080609373213,-23.09456173157902,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,3864.3413528303445,143.1237538085313,125.99652798148446
North America,2021-03-01,376744184,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,340.8165693893169,170.40828469465845,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.52172484003248,185.2669197703294,184.6349826025382,183.52172484003248,180.7803545475471,179.28879174500295,178.92733553574925,9159.207762660786,176.13861082039972,122.48484749662813
Asia,2021-03-08,4694897197,47.06919742251684,73.19357200879008,69.53501520985385,59.0204745082675,43.739151521278465,33.58482384960534,28.242573121878703,202.98224391178948,4.142494773709989,8.584731381499513
Oceania,2021-03-08,45038907,-13.854951800892744,3.603624598351287,1.5900957563212959,-6.035537989214961,-15.150197735722042,-21.199774072183793,-23.25818544603286,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,3890.17014685611,144.08037580948556,128.94756799922374
North America,2021-03-08,376744184,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,341.67685198910493,170.83842599455247,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,189.10574425862654,190.9467171420448,190.22807956395482,189.10574425862654,186.33490957645898,184.83907976500183,184.48666017205005,9440.569045802573,181.54940472697257,126.10894469355515
Asia,2021-03-15,4694897197,47.99759810276349,74.85808062227333,71.04291922632777,60.20979131496509,44.509419826654195,34.09217630211343,28.76119794700266,210.3595197660223,4.293051423796373,8.7079287116497
Oceania,2021-03-15,45038907,-13.615299160604666,3.9254954634372923,2.17580533854868,-5.598940987057187,-14.818203890090604,-20.963212239034036,-23.126584181442873,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,3943.6547193825554,146.06128590305764,132.09409624739902
North America,2021-03-15,376744184,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,342.26076668615707,171.13038334307853,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.79566584588602,196.73357125958972,195.9648183144044,194.79566584588602,191.951104099694,190.46339757743505,190.06478965437665,9725.36859519322,187.02631913833116,130.1629431330537
Asia,2021-03-22,4694897197,49.046818847589364,76.14766852994805,72.5039098236951,61.37580758681951,45.42698418097843,34.76910340827019,29.378538307775326,215.62079690753325,4.400424426684352,8.893427704163637
Oceania,2021-03-22,45038907,-13.446525907102997,4.489629542622848,2.68016188952876,-5.286154084335063,-14.749902870585087,-20.8960017517854,-22.99376872458255,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,4025.402072401588,149.08896564450325,135.4376708843953
North America,2021-03-22,376744184,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,343.36089373169233,171.68044686584616,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.61632311760275,202.595405637237,201.93344823641442,200.61632311760275,197.6813378463424,196.18750046880805,195.75553167973888,10014.764573344512,192.5916264104714,134.56613112838414
Asia,2021-03-29,4694897197,50.80943872860319,78.32518116556942,74.23451030475076,62.87915105052418,46.70032970755775,36.01871096840171,30.471729591601566,223.38172367023267,4.558810687147605,9.058521883541042
Oceania,2021-03-29,45038907,-13.096454317273144,4.959122914679347,3.1689475242139356,-4.770630941818979,-14.320464591338673,-20.68567881288035,-22.76342936753817,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,4130.90191719945,152.99636730368331,139.00672752321486
North America,2021-03-29,376744184,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,343.7078306496794,171.8539153248397,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.84289304970184,208.83069856025978,208.33280384247203,206.84289304970184,203.78356541172678,202.30544455535568,201.83111046137822,10321.90383401535,198.49815065414128,139.46493747012204
Asia,2021-04-05,4694897197,53.134401753321455,80.92272740982584,77.04308735441126,65.55872863393061,48.68509097655126,37.969080702907235,32.01736390505024,237.5244617511944,4.847437994922334,9.277056977484229
Oceania,2021-04-05,45038907,-13.179188576634107,4.860818909705996,3.037487618758873,-4.712965185337436,-14.450236079846182,-21.045001654909193,-23.161903337000876,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,4234.36338692885,156.82827358995738,142.8350355924895
North America,2021-04-05,376744184,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,345.4578416493622,172.7289208246811,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,213.2650721698023,215.32794075646058,214.81201197667204,213.2650721698023,210.11182059496122,208.62062326959054,208.18888420322176,10640.261981992955,204.62042273063378,144.85603697754013
Asia,2021-04-12,4694897197,55.911489141106124,83.98902672547318,80.81807567520742,68.30228996690107,50.948208276897454,39.7415996026475,33.9242296939223,251.46827321868378,5.1320055758915055,9.580045826933151
Oceania,2021-04-12,45038907,-12.751268733995012,5.4465950262199545,3.909616271664781,-4.106112963859537,-13.993402104934654,-20.58831365366253,-22.950317331005298,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,4334.850546897922,160.55002025547856,146.82906671291113
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.55754713298202,221.70654417195755,221.08180935044174,219.55754713298202,216.32906571683566,214.82260281835482,214.48894197075606,10952.519467928327,210.62537438323704,150.4374784368892
Asia,2021-04-19,4694897197,59.44038744693881,88.00337332695074,83.590991137929,71.69113306126243,53.70060079496356,42.68368650665716,36.39689470769491,266.92837305230586,5.447517817393997,9.984165942963031
Oceania,2021-04-19,45038907,-12.374990052251363,5.930915453150923,4.411238223428258,-3.624679347887711,-13.518442881323573,-20.32021983050903,-22.926602491897853,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,4435.116978869937,164.26359180999768,150.63626966681508
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.63652809493507,227.86025922095726,227.1790550679799,225.63652809493507,222.33763476228387,220.8129762015587,220.50926570512985,11254.313201638262,216.42910003150504,155.68805328399984
Asia,2021-04-26,4694897197,63.47428798078904,92.14187138201055,89.18943367377237,76.07134194625338,57.38136229136647,45.80431344775395,40.37064640534535,282.5839762082555,5.767019922617459,10.581985593155471
Oceania,2021-04-26,45038907,-11.451419979005825,7.5125101531195035,5.280339714386981,-2.7044815312268105,-12.749973145197329,-19.7397452305296,-22.446277879190763,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,4520.508263214277,167.42623197089915,154.1466776594363
North America,2021-04-26,376744184,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,350.99751415615674,175.49875707807837,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,231.21537958516873,233.4963047326057,232.80249634582032,231.21537958516873,227.80695603313816,226.2424942459629,225.961553491933,11527.244124286943,221.67777162090277,160.76342810034302
Asia,2021-05-03,4694897197,69.24207340721645,100.9695138072363,95.03143894273524,81.42051962449389,62.36062199903832,48.97079917529118,45.00144422630316,297.38774946377976,6.069137744158771,11.341598093782501
Oceania,2021-05-03,45038907,-10.510012788456752,8.789091297295824,6.290250301996845,-1.745284014977524,-11.832631249221821,-18.990419075025265,-21.861806200696968,-205.43574196919712,-8.559822582049879,3.0309150264237097
European Union,2021-05-03,450146793,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,4595.967027612841,170.22100102269778,157.11726463416124
North America,2021-05-03,376744184,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,352.9080584900449,176.45402924502244,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,236.6507491940294,238.9592493423899,238.302882938502,236.6507491940294,233.12011007907762,231.53660002204086,231.26551145140903,11791.99520430708,226.76913854436697,165.39890493218303
Asia,2021-05-10,4694897197,75.35172385147844,107.56530972009274,102.7624985498745,88.54124527206353,66.64959577613637,52.35895165513963,48.593340681582,312.2440827626118,6.372328219645139,12.163362711432763
Oceania,2021-05-10,45038907,-10.261931028508894,9.357368067799449,6.845833841793065,-1.4284639209757268,-11.747989079871926,-18.91826403810864,-21.934961193577127,-200.08717434392167,-8.336965597663403,3.039805117828459
European Union,2021-05-10,450146793,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,4646.504521495987,172.09276005540696,159.50582191529685
North America,2021-05-10,376744184,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,354.96798800992974,177.48399400496487,160.58217981674272
