custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-11-16,45038907,-14.602490634316366,-1.1317696867863032,-3.8385036308082086,-9.476252792284447,-16.753059895647795,-22.40452600345337,-22.99164774186088,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,2226.0581457230555,82.44659798974283,49.22624629250662
North America,2020-11-16,376744184,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,194.19256569391953,97.09628284695977,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,106.06689313007907,108.66482168534147,108.35521179485904,106.59863723031701,104.769927549185,103.78184893097651,103.73396333795647,5329.60570346812,102.49241737438696,77.89432870123147
Asia,2020-11-23,4694897197,36.39148388070203,56.90912891958247,54.27832496798485,43.17549094332021,30.760398245282804,18.822952354872765,17.159636131217418,107.76973221654332,2.199382290133537,5.918175741474069
Oceania,2020-11-23,45038907,-14.170130354027751,-0.7210741480119403,-3.669514143859103,-9.16550950876699,-16.716992305524645,-22.4365777376898,-23.198461246625886,-316.81550087328407,-13.200645869720173,2.4912926950025676
European Union,2020-11-23,450146793,90.17426660468313,90.17426660468313,90.17426660468313,90.17426660468313,90.17426660468313,90.17426660468313,90.17426660468313,2434.705198326443,90.17426660468313,55.272942708713245
North America,2020-11-23,376744184,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,203.35498941842218,101.67749470921109,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,108.82372802305616,111.48700188965167,111.16198607065559,109.36304050103942,107.51821808314016,106.5134069524435,106.4718447200581,5466.671056189642,105.12828954210853,79.67919710071176
Asia,2020-11-30,4694897197,37.649115182805566,59.06140590818158,56.51214673173534,45.31803033006769,32.29104963380436,20.00170385502295,18.1338536212405,120.22406456765246,2.453552338115356,6.174177236196468
Oceania,2020-11-30,45038907,-13.39338242607503,0.1295859568386177,-3.1200064528474596,-8.361839729257191,-16.27903885885034,-22.1226585460586,-23.000913603058937,-307.5251583022511,-12.813548262593798,2.5312670220882576
European Union,2020-11-30,450146793,97.62829115080959,97.62829115080959,97.62829115080959,97.62829115080959,97.62829115080959,97.62829115080959,97.62829115080959,2635.9638610718584,97.62829115080959,61.42537929843699
North America,2020-11-30,376744184,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,214.17615142354015,107.08807571177007,76.08000977129883
Latin America and Caribbean,2020-12-07,660385158,112.1539611370968,114.8435971953642,114.5480517428302,112.67035679346698,110.80174915667713,109.81256595766801,109.72878894613147,5631.302849291431,108.2942855632968,81.5691547790156
Asia,2020-12-07,4694897197,38.770045741392416,61.210355816298716,58.35182816982428,47.26327746949926,33.336902848379495,21.093886007551315,18.961595190860123,132.8631395545215,2.7114926439698266,6.4185274640849626
Oceania,2020-12-07,45038907,-13.050641713755114,0.46462361014080444,-2.8587034371325495,-7.989829474846073,-16.276792597717442,-22.21369412954348,-23.155284376568112,-308.7383766463577,-12.864099026931573,2.5468091399287283
European Union,2020-12-07,450146793,104.57396152545584,104.57396152545584,104.57396152545584,104.57396152545584,104.57396152545584,104.57396152545584,104.57396152545584,2823.4969611873075,104.57396152545584,67.51983591272636
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440617
Latin America and Caribbean,2020-12-14,660385158,115.71356052659367,118.4264024127455,118.17090089614254,116.29644313198314,114.343470447608,113.33855682702313,113.20319165011868,5807.467053806583,111.68205872704972,83.57995209012053
Asia,2020-12-14,4694897197,39.862361879104085,62.95605926328423,60.081165654649624,48.89460349437535,34.25052443689506,22.001481122158562,19.72842603388707,144.69375424061437,2.952933760012538,6.6459441795526075
Oceania,2020-12-14,45038907,-12.405086568426277,1.0970174465097213,-2.0239247277116874,-7.321877293533628,-15.955863195709485,-22.004706266093503,-23.044153847038643,-302.9922786820113,-12.624678278417138,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483854,110.60677412483854,110.60677412483854,110.60677412483854,110.60677412483854,110.60677412483854,110.60677412483854,2986.3829013706404,110.60677412483854,73.54475698774999
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854986
Latin America and Caribbean,2020-12-21,660385158,119.68412858801531,122.4410083003226,122.16327354926361,120.33101051595315,118.270902849857,117.2806258389346,117.09902814551269,6005.79435484608,115.49604528550161,85.84515063657243
Asia,2020-12-21,4694897197,40.81797928830083,64.49687576399788,61.76683193693754,50.406113495623615,35.143355749655996,22.915396041305986,20.43080543638574,155.3802917743989,3.1710263627428352,6.864074621397935
Oceania,2020-12-21,45038907,-11.703617974821812,1.7846934176977947,-1.1318990004853082,-6.853830646287346,-15.572769729297127,-21.730548361318316,-22.85275137356126,-295.57296071701074,-12.315540029875452,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081263,115.79772801081263,115.79772801081263,115.79772801081263,115.79772801081263,115.79772801081263,115.79772801081263,3126.5386562919402,115.79772801081263,79.57012436163241
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768519
Latin America and Caribbean,2020-12-28,660385158,124.32777339564504,127.12085661015448,126.85724265480167,124.96849294231492,122.89790315317224,121.86649698101033,121.67743303549712,6238.362823997177,119.96851584609962,88.12578896066995
Asia,2020-12-28,4694897197,41.783946859797105,67.88708973179212,63.98884010592151,51.41219240931259,36.08540316065061,23.819657312773927,21.00033143982129,165.82760910263994,3.384236920462041,7.06944674341503
Oceania,2020-12-28,45038907,-11.053540420546412,2.358868738154837,-0.5195341812262817,-6.214269741049684,-15.260862973623674,-21.52480414467625,-22.7986752907027,-290.14908603107745,-12.089545251294895,2.635616801269178
European Union,2020-12-28,450146793,121.40188198331987,121.40188198331987,121.40188198331987,121.40188198331987,121.40188198331987,121.40188198331987,121.40188198331987,3277.8508135496354,121.40188198331987,84.6933398012679
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.25217927186344,133.0618324489283,132.85454301150043,130.90199935083686,128.79645069834135,127.76304805970851,127.56836452127514,6538.114951780698,125.73297984193658,90.6948975777355
Asia,2021-01-04,4694897197,42.56317766297029,69.63158840765722,65.90124486886789,52.19171948706598,36.78782586795388,24.521497923395295,21.350754852470903,169.85757432486113,3.4664811086706364,7.261378272943684
Oceania,2021-01-04,45038907,-10.472155686297597,2.912436988695738,-0.012931331726268626,-5.71276441576098,-14.984189581231233,-21.34634454228455,-22.33736701865851,-285.222349285387,-11.884264553557795,2.6578264876632103
European Union,2021-01-04,450146793,125.7445841466546,125.7445841466546,125.7445841466546,125.7445841466546,125.7445841466546,125.7445841466546,125.7445841466546,3395.103771959674,125.7445841466546,89.95828700705638
North America,2021-01-04,376744184,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,281.8690821619351,140.93454108096756,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.5387453591418,140.40948435032237,140.2178168162382,138.16326547817377,136.05518006417927,134.98115483442152,134.80647794682417,6907.199083943751,132.830751614303,93.90741753567193
Asia,2021-01-11,4694897197,43.213727631214226,71.23390340510254,67.34835602001901,53.00767972266991,37.70414316376925,25.159198068933836,21.66636785504419,174.0310116271708,3.5516532985136915,7.426621699465512
Oceania,2021-01-11,45038907,-10.181606768539703,3.22407581082472,0.2967001260002866,-5.610441967515502,-14.696646043903902,-21.339824655934606,-21.892205719579835,-286.87658929388465,-11.95319122057853,2.6778136512060553
European Union,2021-01-11,450146793,129.76708705741612,129.76708705741612,129.76708705741612,129.76708705741612,129.76708705741612,129.76708705741612,129.76708705741612,3503.7113505502352,129.76708705741612,95.37141165415345
North America,2021-01-11,376744184,147.40603867123727,147.40603867123727,147.40603867123727,147.40603867123727,147.40603867123727,147.40603867123727,147.40603867123727,294.81207734247454,147.40603867123727,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.26463519128436,148.27813143565186,148.00297646394,145.89157825882,143.7546301254582,142.64720553958435,142.49444424155098,7299.9350600004045,140.38336653846943,97.40916567762518
Asia,2021-01-18,4694897197,43.856137361634076,72.08352540523819,68.58077059310133,53.904174023706325,38.66102229616114,25.61890440672227,21.949483329425487,177.9951202423061,3.6325534743327785,7.603920597624964
Oceania,2021-01-18,45038907,-9.363219444851227,4.11556618179119,1.470783442180828,-4.729363079196772,-14.165821922683861,-20.998204972379487,-21.527134083047994,-275.093558278021,-11.462231594917547,2.6955782918977134
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.8951956454875,134.44056280168473,100.80564297166944
North America,2021-01-18,376744184,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,306.58292436849854,153.29146218424927,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.88563741265475,155.0007836400732,154.63624001935509,152.5002701933125,150.2857386645504,149.15639878355867,149.01655213294381,7632.509775840891,146.77903415078646,101.36564844885064
Asia,2021-01-25,4694897197,44.57768100613545,73.31034140597593,69.81196298131911,54.683899455336956,39.53332132446474,26.162931788199387,22.211001500615474,182.03089531839854,3.714916230987727,7.77076116241955
Oceania,2021-01-25,45038907,-9.167531626713197,4.357721622509518,1.605506529922243,-4.752402114727915,-14.344145091022954,-21.239249351941858,-21.771640253614265,-277.7247314079196,-11.571863808663322,2.7022458604512756
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684284,138.08341178031213,106.24453476890591
North America,2021-01-25,376744184,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,316.3739133590765,158.18695667953824,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.6329418514763,160.76339880492714,160.40181373871846,158.27535845967685,155.99341609033692,154.76231535285442,154.68018288313814,7921.521671617358,152.33695522341085,105.39572191091958
Asia,2021-02-01,4694897197,45.21207605210404,73.40058872365114,70.95272419224067,55.54251847526265,40.30528456330333,26.618920154962545,22.72520406021558,184.38355045853746,3.7629296011946427,7.939582792956309
Oceania,2021-02-01,45038907,-8.516818747854852,5.628112583361922,2.8516389036143557,-4.339269455255742,-14.010443513214573,-19.90277924622708,-21.08134844750945,-268.9385951253432,-11.205774796889305,2.7111359518560243
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.8132483507366,140.2153054944717,111.33354070124408
North America,2021-02-01,376744184,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,324.9354208614942,162.4677104307471,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.60441738404413,165.70484900601153,165.3709274625523,163.2161505489253,160.890090521069,159.6291603626487,159.55534691092305,8169.390188658676,157.10365747420542,109.12627259055796
Asia,2021-02-08,4694897197,45.7388400794814,74.1481183738432,72.05517587912226,56.288852659265366,40.85733954537163,26.954460278924675,23.207011271635622,186.0380142370506,3.7966941681030737,8.082589438645808
Oceania,2021-02-08,45038907,-8.135227830158518,6.522275534407752,3.55778543348628,-4.172966928488281,-13.554669027473011,-19.776395503763645,-21.129028879551722,-266.87553496004466,-11.119813956668532,2.717803520409586
European Union,2021-02-08,450146793,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,3823.7296868624653,141.61961803194316,115.84629394438447
North America,2021-02-08,376744184,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,330.51665674278456,165.25832837139228,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.29038901638728,170.38008429527648,170.07423345215494,167.88824331073863,165.51319801536079,164.27535694534964,164.16547109770102,8404.363205909449,161.6223693444126,112.70116092867534
Asia,2021-02-15,4694897197,46.2956936011942,74.77872218301472,73.1719841456059,57.108354666394035,41.373821699073325,27.26264125538676,23.627655543387807,188.90685923857384,3.855242025277018,8.213434156692571
Oceania,2021-02-15,45038907,-8.237138734092422,7.451233739119248,3.5629680422870096,-4.172346173489944,-13.612008856978154,-19.880505235944835,-21.330105390168438,-269.0221684269651,-11.209257017790216,2.7222485661119604
European Union,2021-02-15,450146793,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,3855.1962293732686,142.78504553234328,119.68593520558525
North America,2021-02-15,376744184,167.62394528092224,167.62394528092224,167.62394528092224,167.62394528092224,167.62394528092224,167.62394528092224,167.62394528092224,335.2478905618445,167.62394528092224,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.70547162443583,174.80761406933868,174.5417765795525,172.2973988267835,169.94792364984218,168.63941485441725,168.5365922534676,8626.569269565747,165.89556287626448,115.9616845396557
Asia,2021-02-22,4694897197,46.893050044606085,76.20708105405544,74.30743731820664,58.19145474606935,41.9070198988359,27.617504978091866,24.048635440430527,190.89206721335867,3.8957564737420136,8.340508334244578
Oceania,2021-02-22,45038907,-8.194671458699212,7.788313886958283,3.731662249271205,-4.048248963506488,-13.492032275988924,-19.870234923271912,-21.41580302560165,-268.22024010929334,-11.175843337887228,2.7311386575167096
European Union,2021-02-22,450146793,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,3866.855233235229,143.21686049019368,122.95353484835334
North America,2021-02-22,376744184,169.38588111721407,169.38588111721407,169.38588111721407,169.38588111721407,169.38588111721407,169.38588111721407,169.38588111721407,338.77176223442814,169.38588111721407,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.48862231687295,180.57251733128413,180.33071399278734,178.06951682931387,175.73000374517207,174.3385112603981,174.23096775026372,8917.699368516334,171.4942186253142,119.15800046897282
Asia,2021-03-01,4694897197,47.63283816359957,77.49846879851377,75.50837299754659,59.31357008260561,42.68920896591973,28.110239879657165,24.544704745872327,197.4389176034033,4.029365665375577,8.46805112695634
Oceania,2021-03-01,45038907,-7.938928121495762,8.274285960661123,4.043638036263668,-3.641893209671089,-13.340341659445086,-19.751362287362795,-21.449500478850315,-263.04219171975336,-10.960091321656392,2.7378062260702714
European Union,2021-03-01,450146793,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,3864.353348917141,143.12419810804226,125.99631804996554
North America,2021-03-01,376744184,170.40695753415744,170.40695753415744,170.40695753415744,170.40695753415744,170.40695753415744,170.40695753415744,170.40695753415744,340.8139150683149,170.40695753415744,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.1641596098103,186.2315978447581,186.00410593121174,183.74006362993498,181.33478741840887,179.94928641739577,179.85439834275482,9204.057050499101,177.00109712498286,122.48484749662815
Asia,2021-03-08,4694897197,48.398883978553435,79.03160700908695,76.78179138039832,60.03051140163262,43.40076818304471,28.587073479153396,25.15907465899818,204.11923460064017,4.165698665319187,8.584731381499514
Oceania,2021-03-08,45038907,-7.401657207650271,10.582193281623752,4.650307040644785,-3.186630674253619,-13.072656992592924,-19.859271817550717,-21.577317939116586,-258.59950753432247,-10.774979480596771,2.744473794623833
European Union,2021-03-08,450146793,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,3890.188140986305,144.08104225875203,128.94802362837228
North America,2021-03-08,376744184,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,341.67419766810286,170.83709883405143,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.74889775192375,191.85496561457938,191.60097024118036,189.29789896479545,186.8099822401934,185.46183945239525,185.36385637939486,9485.710164807948,182.41750316938368,126.10894469355516
Asia,2021-03-15,4694897197,49.29125652155479,80.63220174036672,78.20697409312312,61.315750614568216,44.11525734499702,29.21750560763959,25.813286740701304,211.5986604691847,4.318340009575198,8.707928711649702
Oceania,2021-03-15,45038907,-6.777984473014925,12.63223823824961,5.324939059082087,-2.588634123902604,-12.841398718942655,-19.880493574385454,-21.59917536769186,-252.2917692080351,-10.512157050334798,2.7489188403262075
European Union,2021-03-15,450146793,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,3943.6727135127503,146.06195235232408,132.09344001702132
North America,2021-03-15,376744184,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,342.258112365155,171.1290561825775,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.44085223201654,197.65508403809858,197.36955993805367,194.99179749799583,192.50951427573207,191.07896468160266,190.98553739420262,9770.856664714654,187.90108970605115,130.1629431330537
Asia,2021-03-22,4694897197,50.2298995834947,82.79005706157221,80.30858822460058,62.825557029513845,45.006886605590026,30.010064723469444,26.423320793961647,216.9620876250073,4.427797706632802,8.893427704163638
Oceania,2021-03-22,45038907,-6.285981738974397,13.509821484311248,5.8775494821729115,-2.1950895859289616,-12.463368919524829,-20.059087354687573,-21.724064349095777,-249.7567689723946,-10.406532040516442,2.751141363177395
European Union,2021-03-22,450146793,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,4025.4200665317817,149.08963209376972,135.43590434953964
North America,2021-03-22,376744184,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,343.35823941069026,171.67911970534513,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.29406273534934,203.51644490330835,203.21170458708994,200.80572992601424,198.2853691731683,196.80982187200618,196.7564526396854,10060.528725647573,193.47170626245347,134.56613112838414
Asia,2021-03-29,4694897197,51.814984869523606,86.13091427165239,83.35596731350364,64.7037276012118,46.097405769210596,31.67045632458099,27.199532021322096,224.82516440201843,4.588268661265682,9.058521883541044
Oceania,2021-03-29,45038907,-5.640975354925559,14.047377374022442,6.54270325910568,-1.659096427021626,-11.985775206795061,-19.858463533929164,-21.46293721269876,-243.77941166534467,-10.157475486056029,2.7533638860285823
European Union,2021-03-29,450146793,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,4130.9199113296445,152.9970337529498,139.00229563559284
North America,2021-03-29,376744184,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,343.70517632867734,171.85258816433867,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.5317457518639,209.7934176358799,209.3934310064565,207.00705833582825,204.43948868837902,202.9006223096093,202.8701040859881,10367.80297711359,199.38082648295378,139.46493747012204
Asia,2021-04-05,4694897197,54.00516030701992,88.58883362716185,85.46850075104015,67.15904193656068,48.25777846914728,33.59043267315035,28.649079763167265,239.0270700154896,4.878103469703869,9.277056977484232
Oceania,2021-04-05,45038907,-5.771050360440538,14.217183844601692,6.456461536229677,-1.5189995731236279,-11.932814472946923,-20.15417010668655,-21.506939854485843,-248.37020172589428,-10.348758405245597,2.7578089317309566
European Union,2021-04-05,450146793,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,4234.3813810590445,156.82894003922385,142.83082607677272
North America,2021-04-05,376744184,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,345.45518732836007,172.72759366418003,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.9635567625717,216.28515666938006,215.87235026876235,213.4522126237551,210.7924148605217,209.28309746412376,209.1935822280479,10686.461473933383,205.50887449871905,144.85603697754013
Asia,2021-04-12,4694897197,56.64877251064362,91.77836183864964,88.19095428075359,70.03325737781205,50.71532444842299,36.00095414751655,30.514262402857135,253.03004901548846,5.163878551336499,9.580045826933155
Oceania,2021-04-12,45038907,-5.347525970213072,14.917085598988281,7.182908334355454,-0.2697945408650724,-11.228107210323602,-20.010056320447493,-20.87447795184134,-239.0530166217714,-9.960542359240478,2.7578089317309566
European Union,2021-04-12,450146793,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,4334.868541028116,160.55068670474503,146.82419163652693
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.276249229263,222.63745551053756,222.19656274924972,219.77739603924815,217.02035237496875,215.55026392071682,215.40141339225826,10998.948440976512,211.5182392495484,150.4374784368892
Asia,2021-04-19,4694897197,60.735586439819656,95.77956711064486,91.21700044911202,73.3039284177156,53.49201807959864,38.50215959037397,32.90387808445757,268.54931638162,5.480598293502448,9.984165942963033
Oceania,2021-04-19,45038907,-4.726029338101873,15.519265946538006,8.12782143341848,0.1594486667631206,-10.907185627560507,-19.73673295823189,-20.31759529387324,-231.6648303719057,-9.652701265496074,2.7622539774333315
European Union,2021-04-19,450146793,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,4435.134973000132,164.26425825926415,150.6305051028099
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.40240470349428,228.81739909898596,228.32797483492158,225.9412544412756,223.02337473745663,221.5918689975948,221.40529784169928,11301.026775143204,217.32743798352328,155.68805328399984
Asia,2021-04-26,4694897197,65.27395977572888,100.03456762104626,96.47321432488938,77.06826061944399,56.91343521640168,40.580149221112784,35.78022904155982,284.2640870700791,5.801307899389369,10.581985593155473
Oceania,2021-04-26,45038907,-3.5898886878932394,16.386112826405714,9.337372339452115,0.9769845978224265,-10.296359753627183,-19.00991845896443,-19.849184871685964,-219.17172450221,-9.132155187592085,2.7622539774333315
European Union,2021-04-26,450146793,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,4520.5262573444725,167.42689842016563,154.14046835162063
North America,2021-04-26,376744184,175.49875707807834,175.49875707807834,175.49875707807834,175.49875707807834,175.49875707807834,175.49875707807834,175.49875707807834,350.9975141561567,175.49875707807834,158.05155017336642
Latin America and Caribbean,2021-05-03,660385158,230.97414546940936,234.4473202617992,233.95042052327048,231.51609896238557,228.47693895413389,227.11581432777155,226.86043418879146,11574.151482559333,222.57983620306425,160.76342810034302
Asia,2021-05-03,4694897197,72.09104866756813,104.46516283534135,99.62568307348953,84.34147464069318,61.49782762602615,43.2576351275126,38.44606297638673,299.13065326528664,6.104707209495645,11.341598093782501
Oceania,2021-05-03,45038907,-2.5435231755180587,17.3044027995271,10.603229504863366,2.0593831428901237,-9.56995669893201,-18.219058823386373,-19.297601964876094,-205.43574196919718,-8.559822582049884,3.0309150264237075
European Union,2021-05-03,450146793,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,4595.985021743036,170.22166747196425,157.1112761432025
North America,2021-05-03,376744184,176.4540292450224,176.4540292450224,176.4540292450224,176.4540292450224,176.4540292450224,176.4540292450224,176.4540292450224,352.9080584900448,176.4540292450224,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,236.43294712765066,239.9344740504277,239.45971174011325,236.97493232457305,233.83203302923124,232.4448222894976,232.16799691379813,11839.13571831049,227.67568689058652,165.39890493218303
Asia,2021-05-10,4694897197,79.11672253780266,108.96525751789227,104.89324261147124,90.2139245333053,67.90414013515083,46.82186782125207,41.11511614183777,314.049779503802,6.409179173546978,12.163362711432763
Oceania,2021-05-10,45038907,-1.975293384572429,17.792646369590603,11.70670777539811,2.405166011866055,-9.503666934083638,-18.216359256823722,-19.38231196433931,-200.08717434392167,-8.336965597663406,3.039805117828456
European Union,2021-05-10,450146793,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,4646.522515626183,172.09342650467343,159.50227796024754
North America,2021-05-10,376744184,177.4839940049648,177.4839940049648,177.4839940049648,177.4839940049648,177.4839940049648,177.4839940049648,177.4839940049648,354.9679880099296,177.4839940049648,160.5821798167427
Latin America and Caribbean,2021-05-17,660385158,241.65328956788326,245.22948214214395,244.72983031769206,242.1774177220491,238.97414558298948,237.5163560296239,237.2662398139273,12093.740061988628,232.57192426901224,169.81511911366528
Asia,2021-05-17,4694897197,86.99831873846644,112.56658249647019,112.13814080959287,95.37394506296965,72.7657724908735,52.886635065265175,43.72455440458307,328.93546603247654,6.712968694540336,12.992049653180084
Oceania,2021-05-17,45038907,-1.260075457429314,18.464039001189352,13.216552432613273,3.36388246601126,-9.090588102631049,-17.79181889422448,-19.170992152512735,-191.83977971114365,-7.9933241546309874,3.0753343992117723
European Union,2021-05-17,450146793,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,4682.270034097909,173.4174086702929,161.34300883489806
North America,2021-05-17,376744184,178.76840197616593,178.76840197616593,178.76840197616593,178.76840197616593,178.76840197616593,178.76840197616593,178.76840197616593,357.53680395233187,178.76840197616593,161.6786800881311
Latin America and Caribbean,2021-05-24,660385158,246.816116266403,250.45958297322088,249.950313033758,247.30615488113187,244.02689366209,242.52124541939557,242.28030520409348,12344.080924021406,237.3861716157964,174.2587382114767
Asia,2021-05-24,4694897197,93.74649185783969,121.45246921600474,117.77131992945527,100.17546050044716,77.87121956783912,58.706216370491404,46.408868109369564,343.22180525237553,7.004526637803581,13.835583032895109
Oceania,2021-05-24,45038907,-0.506860837226214,19.125099005355345,14.75684916129796,4.117808341898784,-8.689845680592205,-17.447647127417717,-19.064926090293397,-181.8125905553768,-7.575524606474035,3.119738229881997
European Union,2021-05-24,450146793,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,4704.775072354963,174.2509286057394,162.73610972943223
North America,2021-05-24,376744184,179.5964790806907,179.5964790806907,179.5964790806907,179.5964790806907,179.5964790806907,179.5964790806907,179.5964790806907,359.1929581613814,179.5964790806907,162.70882286533188
Latin America and Caribbean,2021-05-31,660385158,252.00547062459276,255.74118477619464,255.17833244388743,252.47562613336513,249.1299476427161,247.57890795806344,247.29586962378156,12594.14067737427,242.19501302642837,178.56077266149984
