custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,655119303,43.58403249892955,44.65924555375004,44.34632612881906,43.591105879414414,42.60751839787839,42.088576830568215,42.05131563753608,2046.2969941459116,42.63118737803983,24.496244973769816
Asia,2020-07-06,4666863690,8.137260290121407,12.935907765217538,12.383941296684023,8.137260290121407,2.7918913027991556,-1.4329269660487214,-3.070256380035281,-88.84942014809566,-1.8132534724101157,1.3315646822902312
Oceania,2020-07-06,44446737,-3.775268723466661,0.8444101628734462,0.7192187611737569,-2.5113594859153623,-6.71956348068992,-9.538701407578076,-10.401201728651357,-85.92144016363474,-3.7357147897232497,0.30415881072814555
European Union,2020-07-06,447593544,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,852.5603955525664,31.576310946391345,30.303694088432454
North America,2020-07-06,375152636,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,96.28009800195697,48.140049000978486,37.14488121043083
Latin America and Caribbean,2020-07-13,655119303,48.60526924981592,49.68120925604739,49.45136909264422,48.60526924981592,47.61181500418072,46.98619084082602,46.97606880548101,2279.038414676042,47.47996697241754,27.44013426411484
Asia,2020-07-13,4666863690,9.802191600375265,15.304841999417084,14.369715976677167,9.802191600375265,4.417961913640552,-0.2700857486439671,-2.3430081109395986,-81.0539294541692,-1.6541618255952895,1.5064358493544656
Oceania,2020-07-13,44446737,-4.715494903877165,0.07903834943674735,-0.050830525197999896,-3.40602325446188,-7.774389995400193,-10.659559780154877,-11.50995114560161,-106.37135301225385,-4.624841435315385,0.3086630783867591
European Union,2020-07-13,447593544,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,850.9660125452348,31.517259723897585,30.457629061185322
North America,2020-07-13,375152636,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,102.15474644651698,51.07737322325849,38.628809208207194
Latin America and Caribbean,2020-07-20,655119303,53.57745275861302,54.66538901655219,54.53117588977934,53.58514675899536,52.56559887943488,51.8392728115999,51.8230288250537,2509.6723717355067,52.28484107782307,30.431040028953827
Asia,2020-07-20,4666863690,11.518849341207819,17.9212374100127,16.44254940014986,11.5730881139045,5.958513999912819,0.9465922620931662,-1.2495847662426958,-73.18013306625322,-1.4934721033929226,1.7176914302947355
Oceania,2020-07-20,44446737,-5.459229919431139,-0.3015696979731151,-0.7263020594474455,-4.122947931344419,-8.669048849021092,-11.709764186233869,-12.428109691926656,-122.33994701850197,-5.319128131239216,0.34915423975142806
European Union,2020-07-20,447593544,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,849.2123779111635,31.452310293006057,30.60848311371831
North America,2020-07-20,375152636,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,108.64151907191304,54.32075953595652,40.15058899919339
Latin America and Caribbean,2020-07-27,655119303,58.44772294612788,59.49520948071162,59.460357323898116,58.47871723209127,57.388742505288896,56.66296589180133,56.58747280217931,2734.6881765238586,56.97267034424704,33.60084603297567
Asia,2020-07-27,4666863690,13.271623627849126,20.536676033952702,18.55408417775706,13.334425387847428,7.41502953405319,2.0989366664717872,0.09773713563379101,-64.33855053757682,-1.3130316436240168,1.9273611281898542
Oceania,2020-07-27,44446737,-6.072454086904242,-0.49728209917478866,-1.207519400977582,-4.469696525141693,-9.42202946122048,-12.635664872552013,-13.160221109331875,-135.36929263852994,-5.88562141906652,0.4413972316272996
European Union,2020-07-27,447593544,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,883.5684464143651,32.72475727460611,30.746518244388856
North America,2020-07-27,375152636,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,115.06282501083754,57.53141250541877,42.0554134131154
Latin America and Caribbean,2020-08-03,655119303,62.960460992048084,64.1161340621626,63.98589875119853,63.06130626514431,61.90441157533027,61.086977106795864,61.04127235575397,2944.5055203361785,61.34386500700373,36.74271804098151
Asia,2020-08-03,4666863690,14.939488748161844,22.317055590480734,20.875406945832456,14.967807796990213,8.832484063911032,3.3586037932826036,1.4923924922769254,-55.82815755857223,-1.1393501542565763,2.1388151507520603
Oceania,2020-08-03,44446737,-6.744122144993571,-1.0609971958948432,-1.672667574151256,-5.271262622284388,-10.289520665198364,-13.603320447530376,-13.981023161534399,-149.20756588688735,-6.4872854733429275,0.5960857524066764
European Union,2020-08-03,447593544,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,909.9927448007618,33.7034349926208,30.908050735125588
North America,2020-08-03,375152636,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,121.11979924345358,60.55989962172679,43.99942187797929
Latin America and Caribbean,2020-08-10,655119303,67.17142491272723,68.37045511765882,68.26084289162816,67.30622487047579,66.11464356470763,65.25231894958888,65.19921952855945,3140.222836935593,65.42130910282485,40.05967357877307
Asia,2020-08-10,4666863690,16.744034973765334,24.070267577923993,22.89182475810095,16.744034973765334,10.506139750643186,4.704515496844311,2.979960717945207,-47.68027227475172,-0.9730667811173819,2.359670176410631
Oceania,2020-08-10,44446737,-7.339594395681118,-1.3492177211763237,-2.023819328743585,-5.851596446244112,-11.036737255732383,-14.414612326949156,-14.80478724317227,-160.74825765024158,-6.989054680445286,0.821078646710706
European Union,2020-08-10,447593544,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,976.1249885725365,36.15277735453839,31.09129823969639
North America,2020-08-10,375152636,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,127.36059198987584,63.68029599493792,45.96555440436783
Latin America and Caribbean,2020-08-17,655119303,71.06978056892616,72.33001509760601,72.2121988742863,71.23468280252284,70.02701958620261,69.11704970095576,69.02908550057407,3321.3813396574074,69.19544457619598,43.121404306008266
Asia,2020-08-17,4666863690,18.41740883306867,25.739726807242203,25.073114088264614,18.693795574058242,12.530461130958905,5.850138147068975,4.279593900790482,-39.31695708622787,-0.8023868793107728,2.584939365706365
Oceania,2020-08-17,44446737,-8.123592826062533,-1.9965843316176453,-2.741795062969829,-6.7192571412024416,-11.870724037783052,-15.690392373471731,-16.01567345818072,-179.55427464995708,-7.8067075934763945,1.0618207286322652
European Union,2020-08-17,447593544,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,1013.6281330827732,37.541782706769375,31.313155773906036
North America,2020-08-17,375152636,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,133.09801628868843,66.54900814434421,47.854651086604655
Latin America and Caribbean,2020-08-24,655119303,74.65877016039086,76.02104787880262,75.90327211933649,74.86193821959826,73.63385557091028,72.6559709848544,72.5285154769294,3487.322095085947,72.6525436476239,46.18481579580831
Asia,2020-08-24,4666863690,20.343769598746487,27.715104848030453,27.651356220794224,20.402653150867515,14.368333893155135,7.0753543883262004,5.317285663459284,-31.70089534919708,-0.6469570479427974,2.8086657201394853
Oceania,2020-08-24,44446737,-9.13061525643858,-2.881747745230945,-3.6804917894054263,-7.746807784995768,-12.95250555672353,-17.005440004908685,-17.436790136940303,-203.02790088271905,-8.82730003837909,1.2598195153598488
European Union,2020-08-24,447593544,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,1036.2411298477143,38.3793011054709,31.540149217761428
North America,2020-08-24,375152636,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,137.7419123522362,68.8709561761181,49.468660803972064
Latin America and Caribbean,2020-08-31,655119303,77.9080169911847,79.34840191409309,79.22671724463024,78.11227898896382,76.83796416711871,75.86081815583509,75.73939455707215,3637.54626278329,75.7822138079852,48.96995797013377
Asia,2020-08-31,4666863690,22.100214233910897,30.059126513718013,29.834703677384784,22.29907666411008,16.268885031252736,8.806910455237828,6.212909731395002,-25.32640619385872,-0.5168654325277289,3.041605735578419
Oceania,2020-08-31,44446737,-9.847537513832185,-3.5050103641563686,-4.342554150604463,-8.475196482348085,-13.880775371713279,-18.11456779036642,-18.569608966787648,-219.9710139756751,-9.56395712937718,1.5658104815808336
European Union,2020-08-31,447593544,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,1064.085663196213,39.410580118378256,31.76133426684695
North America,2020-08-31,375152636,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,141.89438177417563,70.94719088708781,51.1573068088478
Latin America and Caribbean,2020-09-07,655119303,80.67520496529552,82.22287031978432,82.06991954131489,80.89127983203382,79.60769192303466,78.56807452696188,78.42770470125761,3764.6790339113622,78.43081320648672,51.7734143659225
Asia,2020-09-07,4666863690,24.07932106046027,32.67002305398167,32.23247163630414,24.55383499291638,18.032570345328754,10.582214002704792,7.2019718907317705,-20.21260389386699,-0.41250212028299965,3.2860315160965556
Oceania,2020-09-07,44446737,-10.649134567624689,-4.074316382131514,-4.837963806591071,-9.12895675616035,-14.75368905284427,-19.067957146823716,-19.62234297129293,-236.10900537301453,-10.265608929261502,1.8200496172906162
European Union,2020-09-07,447593544,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,1102.536213484217,40.83467457348952,32.037476989763434
North America,2020-09-07,375152636,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,145.54945365150604,72.77472682575302,52.66682572370357
Latin America and Caribbean,2020-09-14,655119303,83.20967313719885,84.82395508400107,84.64467880637498,83.41151858057324,82.10375193760191,81.02937554229564,80.88570179897258,3879.9698092922877,80.832704360256,54.11772019383366
Asia,2020-09-14,4666863690,26.15986815859635,35.27805163504524,34.702640226677595,26.738275311844983,20.05798244800956,12.220004760674083,8.28268011397762,-15.396821011708294,-0.31422083697363856,3.551756097394536
Oceania,2020-09-14,44446737,-11.67082961270454,-4.836639731044823,-5.647961154082046,-10.033236070101324,-15.849312061215839,-20.240782179213177,-20.89965018548537,-257.13194479252263,-11.179649773587942,1.935916390592782
European Union,2020-09-14,447593544,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,1147.169828825546,42.487771437983184,32.3154088358939
North America,2020-09-14,375152636,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,149.243976137948,74.621988068974,54.0574602280017
Latin America and Caribbean,2020-09-21,655119303,85.74681501949496,87.4026006191682,87.21625314366888,85.94236496302135,84.57216015278087,83.4471467106716,83.31177284507501,3994.635232927167,83.2215673526493,56.316405522450815
Asia,2020-09-21,4666863690,28.089730358964456,37.74880569714728,36.90934933369878,28.674969303420156,21.735066183231858,13.948200587548857,9.320138009350828,-10.71468995425633,-0.21866714192359848,3.8246157274558557
Oceania,2020-09-21,44446737,-12.22641257629421,-5.149770981305886,-5.989248370163374,-10.492587567052235,-16.466207701761466,-20.91664801600455,-21.72613283768796,-267.9813589878957,-11.651363434256332,2.0236708639976575
European Union,2020-09-21,447593544,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,1174.0745155297811,43.48424131591782,32.7790013134476
North America,2020-09-21,375152636,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,153.44058759278525,76.72029379639262,55.47608334011546
Latin America and Caribbean,2020-09-28,655119303,88.04930330485234,89.73443712324733,89.57659472467769,88.26194843937076,86.83943566962434,85.67516943961166,85.5342421551572,4099.170349044608,85.39938227176266,58.55523468422871
Asia,2020-09-28,4666863690,29.831492544168544,40.31608620973847,39.04327337193599,30.57101030765209,23.02101363673222,15.447694303445191,10.299022637640313,-5.312163311391426,-0.10841149615084535,4.083397251884738
Oceania,2020-09-28,44446737,-12.480032849114096,-5.2905136276044775,-6.106871044026454,-10.785617386052735,-16.922118438613893,-21.353415144091866,-22.29982068765081,-274.73238458839836,-11.944886286452101,2.0956604005973865
European Union,2020-09-28,447593544,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,1211.1189463407807,44.85625727188076,33.312968577282845
North America,2020-09-28,375152636,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,156.56520871246724,78.28260435623362,56.900569132613
Latin America and Caribbean,2020-10-05,655119303,90.47775651606582,92.20096577287083,92.05893212038768,90.69477126090734,89.23605060929002,88.02403264898227,87.8857996867049,4209.631230253989,87.70065063029145,61.15051230600054
Asia,2020-10-05,4666863690,31.460814558347156,42.65176889664848,41.393611920736674,32.34121507050017,24.606850355270918,16.81217667747014,11.250536768387926,0.13567874086991238,0.0027689538953044332,4.344086545768957
Oceania,2020-10-05,44446737,-13.230039529536963,-5.719013004221863,-6.4744041691101595,-11.362897785766334,-17.648640454410383,-22.227527570429807,-23.245276485387972,-289.35521414157364,-12.580661484416249,2.131663043491059
European Union,2020-10-05,447593544,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,1248.5265009571758,46.24172225767318,33.91530099162169
North America,2020-10-05,375152636,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,160.8542625405469,80.42713127027345,58.30799680160051
Latin America and Caribbean,2020-10-12,655119303,92.84343661630805,94.6024322508942,94.43055547890155,93.07084601734685,91.53487174447844,90.31018815441777,90.17320037400671,4316.442944068894,89.92589466810196,63.097794875996804
Asia,2020-10-12,4666863690,33.110636150879806,44.90050450820994,43.382185865021775,34.20325774247195,25.982157293401535,17.995478343003036,12.132578741964274,6.618504096875441,0.13507151218113153,4.591233511400601
Oceania,2020-10-12,44446737,-13.76250799962166,-5.859825380370014,-6.682637874667533,-11.866787678108883,-18.197124567289226,-22.772394274020023,-23.99257523018297,-300.61446719643374,-13.070194225931901,2.145160097279282
European Union,2020-10-12,447593544,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,1310.6651093351506,48.543152197598175,34.71223026994032
North America,2020-10-12,375152636,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,164.11856014113735,82.05928007056868,59.68450452258051
Latin America and Caribbean,2020-10-19,655119303,95.33315763040885,97.14765185496819,96.9107306991581,95.57699530459631,93.99366056732752,92.74076751668953,92.58450126724891,4430.1696731783495,92.29520152454893,64.90631997146328
Asia,2020-10-19,4666863690,34.59976660852916,46.56809746432631,45.281843107261224,35.991970533475396,27.529989589878497,19.129123668549486,12.933881622399765,13.096898639946726,0.26728364571319857,4.823830791309584
Oceania,2020-10-19,44446737,-13.98313545695938,-5.748633680253634,-6.68614377401845,-12.06686679945226,-18.49715803962048,-23.12687991591218,-24.497114252141284,-306.74038504155726,-13.336538480067704,2.169902071026421
European Union,2020-10-19,447593544,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,1429.7566839516196,52.9539512574674,35.801613945233015
North America,2020-10-19,375152636,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,168.1473465723487,84.07367328617435,61.13697892289367
Latin America and Caribbean,2020-10-26,655119303,97.8140375181493,99.65061016522374,99.40417469992965,98.06808974942751,96.42155120376087,95.1437504376642,95.00324121585044,4542.800296591159,94.64167284564914,66.73499712158535
Asia,2020-10-26,4666863690,36.17249787797301,48.33401904509327,47.37947197484572,37.89212092414268,29.176205033412746,20.46339803985545,13.768264005092785,21.20093954938961,0.4326722357018289,5.045157097071045
Oceania,2020-10-26,44446737,-14.416109476106744,-5.954387396441416,-6.7612504246917915,-12.250722552052784,-18.910018845491972,-23.591099745316868,-25.071332089221745,-314.4083733428314,-13.669929275775278,2.192407660131871
European Union,2020-10-26,447593544,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,1596.3080181753453,59.12251919167945,37.52259564911568
North America,2020-10-26,375152636,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,172.68749819625992,86.34374909812996,62.76778180495045
Latin America and Caribbean,2020-11-02,655119303,100.42693271917226,102.27926962683645,102.02708303095719,100.67405171809763,98.98117920303542,97.70298193376202,97.50650457628505,4661.3315199184035,97.1110733316334,68.44827437484314
Asia,2020-11-02,4666863690,37.83645527323803,50.146180778715056,49.57480059900742,39.75496620887308,30.485281182512495,21.629356181841743,14.676162646329828,31.079911949912077,0.6342839173451446,5.260783943459609
Oceania,2020-11-02,44446737,-14.41394178355154,-5.840154099158492,-6.551438829785773,-12.051406591329217,-19.022418146466283,-23.556544733524394,-25.243757131363246,-316.3596615257895,-13.754767892425628,2.2239060353669307
European Union,2020-11-02,447593544,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,1803.7051607761289,66.80389484356034,40.22415137128668
North America,2020-11-02,375152636,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,179.51898384667658,89.75949192333829,64.48068460326638
Latin America and Caribbean,2020-11-09,655119303,103.04419199928323,104.91709224454516,104.6714982571449,103.2974180698857,101.56411793801792,100.26229731839518,100.01041864168978,4780.686287900078,99.59763099791829,70.10751719523063
Asia,2020-11-09,4666863690,39.554175514495476,52.9182554351995,51.70910436917385,41.502013953662306,32.49815672712225,22.709835237618062,15.819403961546724,42.013417828784334,0.8574166903833539,5.496767030422238
Oceania,2020-11-09,44446737,-14.126852483780384,-5.460508608387521,-6.2880350249424195,-11.802376562677548,-18.83027010731862,-23.442725273060567,-25.12752110962646,-311.9046301627254,-13.561070876640237,2.2486480091140697
European Union,2020-11-09,447593544,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,2023.899136746788,74.95922728691808,44.54392212293989
North America,2020-11-09,375152636,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,186.52149321875518,93.26074660937759,66.61634785900851
Latin America and Caribbean,2020-11-16,655119303,105.67048868101364,107.55673260258759,107.31493880085306,105.89233247636149,104.15628470280522,102.84573905287375,102.5539239380746,4901.352694839826,102.1115144758297,71.92337332182075
Asia,2020-11-16,4666863690,41.25798002380378,55.699532431714516,53.397511399217734,43.1917999544626,34.21710858479564,23.938785642353096,16.69373713731648,51.972501847051525,1.0606633030010517,5.729942985899952
Oceania,2020-11-16,44446737,-14.099648992977782,-5.412823182125942,-6.3100932307599225,-11.753963158440255,-18.924962053784586,-23.562174170013552,-25.277945880957454,-313.42124076743966,-13.627010468149551,2.2643971967315992
European Union,2020-11-16,447593544,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,2238.676144504876,82.91393127795837,49.38648281009761
North America,2020-11-16,375152636,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,195.01640847119657,97.50820423559828,68.97858635864684
Latin America and Caribbean,2020-11-23,655119303,108.34813054298728,110.24426977098555,110.01358573289544,108.53115494224286,106.8317312809042,105.47413059579458,105.15175533799989,5024.458962721969,104.67622839004103,73.58993969377819
Asia,2020-11-23,4666863690,42.97461214943534,58.43335213697016,55.16835981255548,44.810020578625334,35.89149685643418,25.140482110665303,17.56109450815699,60.69312115241428,1.2386351255594752,5.989667820502952
Oceania,2020-11-23,44446737,-14.045130710290332,-5.32552683395428,-6.302735130935863,-11.750424454140548,-18.862585500618323,-23.692249209062926,-25.389361789620683,-314.3893296662747,-13.66910128983803,2.291391304308046
European Union,2020-11-23,447593544,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,2448.8933679958345,90.69975437021608,54.71363940554663
North America,2020-11-23,375152636,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,204.21770287327024,102.10885143663512,72.18288078348995
Latin America and Caribbean,2020-11-30,655119303,111.17353846910267,113.06245944123746,112.8216911563562,111.30896487073532,109.61490533528497,108.26906342994292,107.86316765427114,5152.532631175425,107.3444298161547,75.47539840999006
Asia,2020-11-30,4666863690,44.485178524987276,60.82972445537349,56.72858585160295,46.529798491856184,37.366593866523885,26.342091818291475,18.282218874307333,67.93571785883542,1.3864432216088862,6.24590050254214
Oceania,2020-11-30,44446737,-13.559975290751249,-4.670451928776559,-5.680760006703932,-11.30083869955201,-18.305508592099685,-23.349350294617295,-25.103813084064722,-305.58752252077255,-13.286414022642283,2.309392625754882
European Union,2020-11-30,447593544,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,2651.532868247782,98.20492104621415,60.301745251863295
North America,2020-11-30,375152636,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,215.08477258926172,107.54238629463086,75.35252344595014
Latin America and Caribbean,2020-12-07,655119303,114.52097532324981,116.45338695307878,116.16053360458726,114.65891623561086,112.92124062882245,111.59334494895143,111.1125461542889,5305.520905489316,110.5316855310274,77.41061752839238
Asia,2020-12-07,4666863690,45.97294077163893,63.02500172761206,58.20766852348346,48.20989365308557,38.83708165961116,27.620691909535037,19.00117505400612,75.36877070981807,1.5381381777513894,6.489040537343541
Oceania,2020-12-07,44446737,-13.517779271492667,-4.484704137292207,-5.424121222486822,-11.31787201432494,-18.51868356386437,-23.56249493112841,-25.27566222577108,-306.9339901276944,-13.344956092508452,2.3183854118844915
European Union,2020-12-07,447593544,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,2840.6029506922832,105.20751669230678,65.68184675752755
North America,2020-12-07,375152636,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,228.1577710941955,114.07888554709776,79.89200880891585
Latin America and Caribbean,2020-12-14,655119303,118.0920428928239,120.09203018540947,119.73808874235584,118.301173275074,116.44752766226034,115.07781719486172,114.60029877336895,5469.364607154274,113.94509598238072,79.39865511793658
Asia,2020-12-14,4666863690,47.35570373442313,65.21219654899356,59.629345567389386,49.73470935603506,40.23927693872724,28.730365722050877,19.57297250952253,81.98955685412088,1.6732562623289975,6.715916308810525
Oceania,2020-12-14,44446737,-13.182612177952123,-3.975831904316908,-4.943718159760985,-10.899806567383228,-18.36785089758636,-23.495585467034704,-25.14887666117957,-301.5015574072424,-13.108763365532278,2.3588923224367777
European Union,2020-12-14,447593544,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,3004.751360003804,111.28708740754833,70.8568559395188
North America,2020-12-14,375152636,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,241.22917025011134,120.61458512505567,84.79134743438134
Latin America and Caribbean,2020-12-21,655119303,122.07807263392128,124.15319273679835,123.73549771742535,122.35453942894662,120.42573822949849,118.97179942100699,118.5020192970409,5653.534988156905,117.78197891993554,81.57261197354767
Asia,2020-12-21,4666863690,48.55717255599134,67.06707671499771,60.83149763356154,51.16150857037783,41.456418713845196,29.659108759747994,20.06961252399886,87.45834350312153,1.7848641531249292,6.933401876725194
Oceania,2020-12-21,44446737,-12.776467736995965,-3.4015965843399596,-4.339084614581468,-10.361024555341489,-18.059334987433548,-23.358482848726876,-24.93320083888322,-294.4856563660451,-12.803724189828046,2.383650045371535
European Union,2020-12-21,447593544,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,3146.1955544395187,116.52576127553775,76.22243958609614
North America,2020-12-21,375152636,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,254.86268727423266,127.43134363711633,90.1230447438466
Latin America and Caribbean,2020-12-28,655119303,126.73196761688612,128.8742002951531,128.41002626708308,127.05469803865331,125.07399967660521,123.56641099012546,123.08721924578376,5869.160068448342,122.2741680926738,83.59163414850562
Asia,2020-12-28,4666863690,49.681812684170076,68.2027004639013,62.00296191712932,52.4449140718291,42.48223094445134,30.511060398242865,20.531305020898838,92.68647296839544,1.8915606728243965,7.1368576369683225
Oceania,2020-12-28,44446737,-12.472687516619148,-2.9351466735050007,-3.8244866002700113,-10.065545074963518,-17.908255452680706,-23.3114585382896,-24.872334093077516,-289.4515327346464,-12.584849249332452,2.401651366818371
European Union,2020-12-28,447593544,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,3298.787065709082,122.17729872996598,80.54309864368076
North America,2020-12-28,375152636,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,270.0036273487661,135.00181367438304,94.67985505505018
Latin America and Caribbean,2021-01-04,655119303,132.6483997189695,134.87441812986012,134.27633542158455,132.89789687023327,130.8554085353871,129.40288476761702,128.76589212160147,6130.592886325645,127.72068513178428,85.86961663683417
Asia,2021-01-04,4666863690,50.665031691278266,69.50584211759175,63.13671989245605,53.59627155627098,43.43993570994359,31.132522605047704,20.69917312621692,95.83346581429029,1.9557850166181694,7.319356731986888
Oceania,2021-01-04,44446737,-12.18474755298999,-2.5558533410551547,-3.3555292032921407,-9.60108468740796,-17.8377346153402,-23.29287498036243,-24.822828579608725,-284.999801302921,-12.391295708822653,2.4196526882652076
European Union,2021-01-04,447593544,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,3417.2484965425906,126.56475913120705,85.2623380704228
North America,2021-01-04,375152636,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,283.06115208511346,141.53057604255673,99.94331427275377
Latin America and Caribbean,2021-01-11,655119303,139.93506590021224,142.21401802055152,141.54422776218107,140.10902908845472,138.04207241542076,136.52597185840324,135.8880487955719,6457.006601277766,134.52097085995348,88.94570062760003
Asia,2021-01-11,4666863690,51.6076589945399,70.74605863991854,64.41267581600941,54.633131728569154,44.1935312581757,31.773568166312163,20.807148338725906,99.12374261083663,2.0229335226701353,7.482308352285872
