custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.62943794741591,42.84649439953022,42.34278951679701,41.78393285152791,40.806939889213446,40.25214490277972,40.20731657857024,1957.3305784672668,40.77772038473473,24.34144681376025
Asia,2020-07-06,4694897197,3.2703591379393844,12.920370189024288,11.47914108638571,6.910741005355555,1.221144003724899,-1.7854232456358938,-4.235940042199379,-88.31367660864717,-1.8023199307887179,1.3250905480902269
Oceania,2020-07-06,44994612,-6.541471531695024,2.638836901893855,1.452715603351953,-1.943792670441854,-6.541471531695024,-8.511064178529294,-9.810381770761925,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.56435540150695,47.77690182876028,47.39042955960189,46.7168960188411,45.72444155199646,45.11287041542856,45.05278979949604,2185.7277217972314,45.53599420410899,27.26673289998541
Asia,2020-07-13,4694897197,4.766008584068676,15.17709875890008,13.436228727678657,8.979836242219019,2.6518056986809873,-0.4509712550631839,-3.0322810587371696,-80.56473324765831,-1.644178229544047,1.4989175491418116
Oceania,2020-07-13,44994612,-7.605251398452382,1.8706242366962287,0.8415997022276679,-2.8562262754572374,-7.605251398452382,-9.724057104323057,-11.095172653724443,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.45066630961404,52.696709175193654,52.41174365904053,51.658889766357355,50.56711248495245,49.984351283113455,49.84221355994797,2411.8923876951876,50.247758076983075,30.238738351341464
Asia,2020-07-20,4694897197,6.4722788143361605,17.452486263879603,15.38599924587125,10.95836235239801,4.000082785605576,0.7748237402084741,-1.8601262156086853,-72.7379517605794,-1.4844479951138654,1.708890389575872
Oceania,2020-07-20,44994612,-8.476507963473063,1.3501153475251506,0.19009604525585952,-3.62902891806785,-8.476507963473063,-10.772275633036273,-12.221714623112595,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.25322168371433,57.5990012280865,57.309226404165926,56.46112436738914,55.29452997451568,54.65028674048947,54.508514829716596,2632.656419118398,54.847008731633295,33.388513524616165
Asia,2020-07-27,4694897197,8.021589376041687,19.470333644161382,17.764150922850057,12.819718017975084,5.46007029424963,2.262612276947358,-0.3559085247286356,-63.94916284064638,-1.3050849559315587,1.9173294584068823
Oceania,2020-07-27,44994612,-9.217511513993662,0.9467008807806415,-0.35747441711110617,-4.27211499727059,-9.217511513993662,-11.65717608042599,-13.26593203548638,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.75541255079539,62.09340866988615,61.789187010792084,60.961060290681566,59.726351950249516,59.01859498036508,58.88397970000935,2838.7177145567266,59.13995238659846,36.51053122408021
Asia,2020-08-03,4694897197,9.524732892770732,21.523770652895408,19.541713569598063,14.698870517538758,6.96535311616146,3.4101023163473436,0.6721717297075668,-55.48958591812587,-1.1324405289413444,2.1275208765769276
Oceania,2020-08-03,44994612,-10.009916458312658,0.46323411714271506,-0.9410601772363434,-4.927539246041323,-10.009916458312658,-12.642958869899205,-14.349068296777551,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.93961796877862,66.25862590706078,65.97145616745969,65.12530605634291,63.84701298548613,63.11183893475202,62.92800183970796,3030.695278440212,63.1394849675044,39.80652605484776
Asia,2020-08-10,4694897197,11.014929443877074,23.77484364999169,21.4081729710081,16.7176468722839,8.492778565258465,4.571505058361409,2.3165086174496325,-47.390352136043255,-0.9671500435927196,2.3470571639015168
Oceania,2020-08-10,44994612,-10.744849418362826,0.42990194529800907,-1.3300679880404715,-5.391467482435452,-10.744849418362826,-13.594907211582877,-15.276164164277466,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.82447269929432,70.1558937834634,69.887853495557,68.96797161960751,67.67471969825799,66.92707208284803,66.7549933694868,3208.213309996655,66.83777729159698,42.84890890719321
Asia,2020-08-17,4694897197,12.4161345785977,25.632331148628527,23.486187156905583,18.48978368380319,10.206916384624929,5.446024536826276,3.5653706255560933,-39.07697479387535,-0.7974892815076602,2.5709812576328495
Oceania,2020-08-17,44994612,-11.759864586717109,0.09185356101418267,-2.0912061370395407,-6.165687998582035,-11.759864586717109,-14.826861566059026,-16.224476265572633,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.39815095608208,73.69673632393427,73.47132346933138,72.4693700632893,71.16898616978945,70.44056338686646,70.21484774790413,3370.668004046055,70.22225008429281,45.89296190092658
Asia,2020-08-24,4694897197,14.211182882141461,28.06033250063053,26.131517192444104,20.53074299307407,11.897728277497047,7.170621941911748,5.641309087120059,-31.50534532261404,-0.6429662310737558,2.793371728859179
Oceania,2020-08-24,44994612,-12.977907320923833,-0.45088836353948125,-3.049519577846323,-7.321036185097931,-12.977907320923833,-16.1400497074739,-17.378962395795547,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.57910595715707,76.92549471135717,76.6675477341936,75.66397634654793,74.33458838907266,73.61072378100346,73.3338368418331,3517.3452541807924,73.27802612876651,48.66050403555566
Asia,2020-08-31,4694897197,15.788204332495678,30.42084781111138,28.3015343934285,22.452263398539184,13.32854523813011,8.714607026107538,6.83754516506929,-25.168918616539063,-0.5136514003375318,3.0249421668007606
Oceania,2020-08-31,44994612,-13.909471960809164,-0.9790954888765241,-3.6442191435212066,-8.181371773579603,-13.909471960809164,-17.249089434141762,-18.262734684727217,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.29186400166175,79.72796964235235,79.37529495803582,78.37970146421854,77.0369224880828,76.32566348098159,75.99915906169942,3641.2506168120735,75.85938785025152,51.44624465930668
Asia,2020-09-07,4694897197,17.695185576431854,32.874110722668966,30.17890904091836,24.81126154083761,15.289706254980874,10.453576148193795,8.005646970629392,-20.085651130528998,-0.40991124756181613,3.2679084666228104
Oceania,2020-09-07,44994612,-14.801342236270072,-1.6154781246442942,-4.1565130795902325,-8.853708355113529,-14.801342236270072,-18.094368765744857,-19.299290937939983,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.75414850276603,82.30913998263625,81.87820091913731,80.85999921605112,79.45030387093455,78.76371873652596,78.38738220997469,3753.3960969645204,78.19575202009416,53.77573620735377
Asia,2020-09-14,4694897197,19.572727536451275,35.43319835576683,33.09538598997305,27.022997188336888,17.12632948851873,11.85164076555826,8.998063464743149,-15.298623570898714,-0.31221680756936143,3.532067711854522
Oceania,2020-09-14,44994612,-15.9078764405747,-2.4452316790054427,-4.8859904337102815,-9.756627746446892,-15.9078764405747,-19.29241460516668,-20.384917732213562,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.21323778194875,84.87819213499523,84.36325288957217,83.29662621684474,81.87615338065872,81.14993092099705,80.79454319132402,3864.8546516499264,80.51780524270679,55.960527470016146
Asia,2020-09-21,4694897197,21.370358012241816,37.9907136657181,35.3918763392313,29.0354559086687,19.114926388007138,13.175503817059933,10.053882410669623,-10.644449793077468,-0.21723366924647883,3.803298081033573
Oceania,2020-09-21,44994612,-16.53555253075488,-2.734160376697713,-5.151597445023276,-10.136719960323124,-16.53555253075488,-20.050221529052997,-21.099881778891092,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.45228058187017,87.20386344950684,86.58777458988713,85.52684410999562,84.06572965924923,83.29142737060296,83.01709922512806,3966.2541954819158,82.63029573920659,58.18520888648899
Asia,2020-09-28,4694897197,22.937562875975665,40.16532112196307,37.616533494586605,31.028729306449744,20.716614421256235,14.359574330865524,11.236394201084796,-5.274181954208785,-0.1076363664124241,4.060449270791563
Oceania,2020-09-28,44994612,-16.863044995613414,-2.846532232909693,-5.25781075892163,-10.339707739837987,-16.863044995613414,-20.474926927353724,-21.703671257420048,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.8361719940829,89.67368253318789,88.95239038210856,87.8995471257526,86.39905831877132,85.5670552192499,85.40459350633672,4073.931800698101,84.87357918121045,60.76408627218405
Asia,2020-10-05,4694897197,24.475969702826397,42.25578809421646,39.800819882580775,33.02885057838644,22.560973688917194,15.758659578270978,12.481369459904224,0.12439806458973827,0.0025387360120355607,4.319624615627127
Oceania,2020-10-05,44994612,-17.698776617514454,-3.427642032691963,-5.774370312922529,-11.096831007153272,-17.698776617514454,-21.39247498882818,-22.801632298024373,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.15060409350473,92.05845337880693,91.266972015364,90.23667063599498,88.63792225563685,87.78462270961776,87.60823513974374,4178.019701605606,87.04207711678347,62.69906345581694
Asia,2020-10-12,4694897197,25.893284297691405,44.4651480960961,41.47023047525259,34.60815739320459,24.15401495025452,17.330967398171307,13.682344621526575,6.55178144101799,0.13370982532689782,4.5652958522064955
Oceania,2020-10-12,44994612,-18.3415183530338,-3.712998229599133,-6.0619366471830824,-11.381469359599588,-18.3415183530338,-22.159538764179022,-23.551357301517715,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.60008553317934,94.60536115868496,93.71559494032746,92.66182172894374,91.02645959321033,90.13251806080666,89.9189281397851,4288.957078195498,89.35327246240621,64.49616000958613
Asia,2020-10-19,4694897197,27.218573680934313,46.753258233084516,43.32853333477712,36.223762194408565,25.56294336440268,18.88595782144346,14.846377305045925,12.974760461156352,0.26479102981951746,4.796568243153376
Oceania,2020-10-19,44994612,-18.63518920651827,-3.7794454001004274,-6.113400180515374,-11.462539148255212,-18.63518920651827,-22.540041157091704,-24.160385230731716,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.0196287004631,97.07296618564853,96.20221677978348,95.06200527875795,93.40280934972432,92.49915508286341,92.27595457569159,4398.732469575643,91.64025978282592,66.3132812719224
Asia,2020-10-26,4694897197,28.584612863177348,48.848972681690114,45.07024125217035,38.02074262977858,27.01396714172188,20.127599572348256,16.07443666612017,21.013679017701996,0.42885059219800004,5.016572996539673
Oceania,2020-10-26,44994612,-19.02691288519246,-3.9687163821365785,-6.256109520244768,-11.699803737007933,-19.02691288519246,-23.085361908953264,-24.622326764327738,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.56305117443965,99.58469977860425,98.75822591090939,97.59874479114825,95.87456352124103,95.02214797096839,94.7703172675186,4514.158834868139,94.04497572641957,68.01573187943615
Asia,2020-11-02,4694897197,30.00332989000589,50.862152926100755,46.989115824528966,39.851972733473694,28.523597570446324,21.607204153841824,17.177281504495664,30.824165948053082,0.6290646111847569,5.2309123223598455
Oceania,2020-11-02,44994612,-19.120775060693923,-3.8432341050529177,-6.100744411721782,-11.556519875166584,-19.120775060693923,-23.216672623106604,-24.973733060911638,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.10762677733881,102.10589693942093,101.30070031896473,100.13410598925476,98.37977448142918,97.48528902114448,97.25824461191196,4630.476346712469,96.46825722317645,69.66448951175174
Asia,2020-11-09,4694897197,31.451111527567623,52.97747144003644,48.85919643010176,41.670600407854415,29.82701580019584,22.7005733516957,18.296446227268326,41.6828896753983,0.8506712178652714,5.465571475430115
Oceania,2020-11-09,44994612,-18.946721303854392,-3.559097945977573,-5.669829962737417,-11.173896021208893,-18.946721303854392,-23.04350944703941,-25.048351612852176,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.66948105990575,104.63729340624035,103.90385875384692,102.69013131020748,100.9248486728204,99.99451240106339,99.80068796981324,4748.017122226334,98.91702337971529,71.46887076994716
Asia,2020-11-16,4694897197,32.96524720442092,55.240327067692164,50.776469413428956,43.33380149554996,31.18184173476703,24.22667965621567,19.267409440011104,51.573009872317805,1.052510405557506,5.697376444598644
Oceania,2020-11-16,44994612,-19.029170013004823,-3.5243716533986476,-5.480855265001128,-11.109025153896484,-19.029170013004823,-23.117203512802778,-25.402784257478256,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.28403368347504,107.22100750171663,106.56385615306068,105.29117157867361,103.49921075985388,102.55473111494318,102.39196116267522,4868.011463001378,101.41690547919538,73.12490567440054
Asia,2020-11-23,4694897197,34.47322909197696,57.02847091279614,52.64880189383796,45.16991820913278,32.47471479560927,25.715751588180932,20.292163670227325,60.233103988221075,1.229247020167777,5.955571767975392
Oceania,2020-11-23,44994612,-19.08609914255343,-3.437545028473244,-5.262300837326097,-10.976841013840726,-19.08609914255343,-23.1667493996417,-25.694203668277844,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.02811388109608,110.01184704972462,109.33018824543456,108.02811388109608,106.20026925930921,105.19823652027209,105.09323373419787,4992.919972220897,104.01916608793535,74.99844968530326
Asia,2020-11-30,4694897197,35.862625777479245,58.72755582353885,54.83987278663003,47.11079120574311,33.64196842116028,26.89133640740684,21.377657571474565,67.42295717863385,1.375978717931303,6.21033843267772
Oceania,2020-11-30,44994612,-18.719606416223904,-2.9403852468612626,-4.637858509848351,-10.477750683858293,-18.719606416223904,-22.833804434033407,-25.496136848823703,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.31749332079683,113.43627309735677,112.67049219587643,111.31749332079683,109.43954647449938,108.41723999417499,108.31752782927775,5143.315423915116,107.15240466489824,76.92143964943867
Asia,2020-12-07,4694897197,37.16646197069041,60.310821483605096,57.009148874616336,49.027694490226345,35.19400452051327,28.03368494450965,22.46694878172635,74.80088696537987,1.526548713579181,6.452133120051361
Oceania,2020-12-07,44994612,-18.794796530714912,-2.907225633309535,-4.461498098949803,-10.400571654489207,-18.794796530714912,-22.898911580318224,-25.678341740683813,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.83207120482739,117.10557438652252,116.24544158768428,114.83207120482739,112.90097236464338,111.86312771516731,111.7717353663333,5304.490424075059,110.51021716823041,78.89691431102307
Asia,2020-12-14,4694897197,38.336502995586414,61.718477264366356,58.82327231023605,50.41510005981298,36.124966039418496,28.97870338450214,23.4166070149596,81.37035645134969,1.6606195194153,6.677654202957407
Oceania,2020-12-14,44994612,-18.578089841327145,-2.378953145901241,-4.007931204855757,-9.951051363221364,-18.578089841327145,-22.71866626726175,-25.560943797551925,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.77044902117514,121.11737892981483,120.21433720455556,118.77044902117514,116.78626973194739,115.75455533554738,115.61093984709544,5485.897144787026,114.28952384972969,81.05713336634888
Asia,2020-12-21,4694897197,39.36948673187771,62.92884118394112,60.10675253178664,51.71961491006648,37.19679828248052,29.755356633268338,24.20331174458292,86.7957487850112,1.7713418119390043,6.893905114830142
Oceania,2020-12-21,44994612,-18.293965480499377,-1.733732617748162,-3.4146439375104842,-9.554882094565995,-18.293965480499377,-22.467392783387,-25.389601003054246,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.37203927381982,125.81148398889827,124.83216731369681,123.37203927381982,121.36323260071315,120.32185606984689,120.12417549513789,5698.65371624267,118.7219524217223,83.06339681367177
Asia,2020-12-28,4694897197,40.7678023468727,64.72990268894019,61.992589396037644,53.43265392971286,38.72548254837723,31.035199442292253,25.699665497451605,91.98192091312922,1.8771820594516164,7.096231163759813
Oceania,2020-12-28,44994612,-18.095394882204577,-1.1647258200121131,-2.834018342526689,-9.243495446540322,-18.095394882204577,-22.40478816720159,-25.438619081895208,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.24569404534043,131.74436859233342,130.66537514635635,129.24569404534043,127.23679512069869,126.11056396392709,125.88931364031947,5959.843806463223,124.16341263465047,85.32698413661456
Asia,2021-01-04,4694897197,41.674802979047136,66.22001153789635,63.30439137876607,54.634191431858326,39.5811742167534,31.8538310685333,26.54522531857901,95.13968463160766,1.941626216971585,7.277789644006128
Oceania,2021-01-04,44994612,-17.91212981844536,-0.6999474569061395,-2.390107555698246,-8.937517805537626,-17.91212981844536,-22.311149772858613,-25.58428065716939,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,3397.646137528757,125.83874583439842,84.77872698443653
North America,2021-01-04,376744184,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,281.85527969272437,140.92763984636218,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.47199098989168,139.0795025330263,137.8678574771539,136.47199098989168,134.45372060826116,133.20100314948743,133.02762769994456,6285.610957759697,130.95022828666035,88.38362955047548
Asia,2021-01-11,4694897197,42.61472660209458,67.01621840464632,64.62257303990751,56.192364579609126,40.18211720653423,32.05585610916678,27.290407984855758,98.44092043017459,2.0089983761260117,7.4399386896735065
