custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-11-30,450146793,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,2635.9638610718584,97.62829115080957,61.416936941279054
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.41100556062281,113.14961472656702,112.85868707503842,112.41100556062281,110.16163341198295,109.12652888129574,109.02049348345156,5595.869686918858,107.61287859459341,81.56915477901559
Asia,2020-12-07,4694897197,35.570982067671046,55.379581392485136,54.39677736670934,45.00269258497135,32.15310129445921,21.073771248364505,18.97604621644642,132.86313955452084,2.7114926439698133,6.418527464084961
Oceania,2020-12-07,45038907,-15.99865019989223,-2.3175783692141416,-3.7796400209912426,-9.352539869852894,-16.646199484891497,-21.703385840910737,-22.376447207762173,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,2823.4969611873075,104.57396152545583,67.51205911623589
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.98188891914062,116.70068161288805,116.44013717685185,115.98188891914062,113.64824638746447,112.61230587025506,112.49678882604675,5771.547994023512,110.99130757737524,83.57995209012051
Asia,2020-12-14,4694897197,36.64299680418523,56.987444572311766,55.89420326657885,46.31963448840528,33.56478680725141,21.98140442035067,19.74521219588255,144.6937542406137,2.9529337600125247,6.645944179552607
Oceania,2020-12-14,45038907,-15.75540301296149,-1.7239633030018942,-3.2783122002773855,-9.059458873016933,-16.42770191491621,-21.419152917580096,-22.164239816342462,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,2986.3829013706404,110.60677412483852,73.54097822040909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.96788922101958,120.68166366494786,120.42504746721748,119.96788922101958,117.5632547717737,116.51033873099693,116.38995523502963,5969.132698970015,114.79101344173107,85.84515063657241
Asia,2020-12-21,4694897197,37.67844808222974,58.61673700026831,57.44322333958895,47.581425681823276,34.56221349975374,22.870659230628693,20.448142806246988,155.38029177439827,3.1710263627428215,6.864074621397934
Oceania,2020-12-21,45038907,-15.44463873129587,-1.2800945740747998,-2.7535090598938026,-8.70458096586644,-16.10580247523866,-21.196733004270104,-21.904007683646125,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,3126.5386562919402,115.79772801081259,79.5694541358201
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.61642330034073,125.32002976846988,125.08106431388221,124.61642330034073,122.13038006801825,121.12230158389181,120.9516406917335,6200.827066374226,119.2466743533505,88.12578896066992
Asia,2020-12-28,4694897197,39.165637642242935,60.87996980043806,59.7163814717278,48.90374279006802,35.99342412099402,24.311724533438447,21.714214679549563,165.82760910263934,3.384236920462027,7.069446743415029
Oceania,2020-12-28,45038907,-15.211549391810586,-0.9726167361309751,-2.2973012770837697,-8.402603421849793,-15.83054223869659,-21.07954487231808,-21.734598447844647,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,3277.8508135496354,121.40188198331984,84.69111452716714
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.6506355757852,131.24379620276645,131.10602571776724,130.6506355757852,128.04708114427356,126.99171354227232,126.81732504851601,6499.86007945302,124.9973092202504,90.69489757773549
Asia,2021-01-04,4694897197,40.06980944310914,62.186837009374074,61.058803207862475,49.9229295629667,36.83041452964036,24.996080518902833,22.068772381007612,169.78121190321087,3.4649226919022627,7.261378272943683
Oceania,2021-01-04,45038907,-15.008151403772663,-0.6582927523134458,-1.8715093480757383,-8.181363794107403,-15.635456562026668,-21.121194896007257,-21.57718662396715,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,3395.103771959674,125.74458414665457,89.95495142847768
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.95786390254096,138.50127025058316,138.48308896500617,137.95786390254096,135.27835862097473,134.15694958527232,134.03176223366629,6867.9153786645675,132.07529574354936,93.90741753567191
Asia,2021-01-11,4694897197,40.97804859099038,63.69858901275552,62.39848767324156,50.982115066304225,37.718582286634835,25.603197042508313,22.389022141616973,173.87828678387092,3.5485364649769573,7.42662169946551
Oceania,2021-01-11,45038907,-15.037617231703107,-0.3329873939235578,-1.7336235395738255,-8.221473202462295,-15.726232565772415,-21.354453168339198,-21.7293355846169,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,3503.711350550235,129.7670870574161,95.3687416362422
North America,2021-01-11,376744184,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,294.8120773424746,147.4060386712373,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.7118277281961,146.3633378749355,146.14801151186504,145.7118277281961,142.97242150410304,141.77254784891574,141.6984240549054,7259.6933895041475,139.60948825969513,97.40916567762517
Asia,2021-01-18,4694897197,41.88995442727334,64.88019448911949,63.63848444223254,52.0397060862545,38.57358108308543,26.040074460928643,22.676269703787785,177.76603297735653,3.627878224027685,7.603920597624962
Oceania,2021-01-18,45038907,-14.535521257364264,0.5310086058652641,-1.1884194484046753,-7.554191723240211,-15.20113193244109,-21.01322162579515,-21.364392175319086,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.895195645487,134.44056280168473,100.8065262390973
North America,2021-01-18,376744184,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,306.58292436849854,153.29146218424927,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,152.3110493490096,152.99710676552257,152.81718544887255,152.3110493490096,149.5128746601731,148.3462827208945,148.18420861589792,7591.4623745200415,145.98966104846235,101.36564844885059
Asia,2021-01-25,4694897197,42.70996564018835,65.8436846175564,65.11282002448208,53.089963567402414,39.43270681612135,26.5635090135882,22.941765775718814,181.72544563179935,3.7086825639142726,7.770761162419548
Oceania,2021-01-25,45038907,-14.645691677208593,0.9213478564070904,-1.1961016273423828,-7.533252751202033,-15.209974763380579,-21.233158924631237,-21.612167972888955,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684275,138.08341178031213,106.24785946214661
North America,2021-01-25,376744184,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,316.3739133590765,158.18695667953824,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,158.05529809775655,158.78916914874515,158.64029507083842,158.05529809775655,155.21271614562494,153.94840080197352,153.8065634702185,7879.417877670503,151.52726687827888,105.39572191091955
Asia,2021-02-01,4694897197,43.44929267730854,66.61204914438825,65.77198055160922,54.06761977388293,40.260017282643794,26.9975409809895,23.459060465660354,183.92129052853124,3.7534957250720655,7.939582792956307
Oceania,2021-02-01,45038907,-14.28414786023827,1.5880897043531137,-0.6007778681718416,-7.07568135369122,-14.736116720946375,-20.998395650891972,-21.322255997808973,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.813248350736,140.2153054944717,111.33642065067428
North America,2021-02-01,376744184,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,324.9354208614942,162.4677104307471,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,163.00593305119054,163.79436376152256,163.67897003076257,163.00593305119054,160.133621781884,158.78096867356038,158.64758636350146,8126.546282159852,156.27973619538176,109.12627259055792
Asia,2021-02-08,4694897197,44.10633450763551,67.46044090968994,66.7601913804346,55.1112783882346,40.87205266558077,27.403375786879206,23.975555030687016,185.4189440636373,3.784060082931373,8.082589438645806
Oceania,2021-02-08,45038907,-14.201973307028688,1.8696059555383804,-0.3062216309831873,-6.890251687441112,-14.562755421461095,-21.039705331835318,-21.30763804848373,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,3823.717690775669,141.61917373243216,115.84739647362099
North America,2021-02-08,376744184,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,330.51665674278456,165.25832837139228,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.6928830990918,168.52167901264457,168.44811787060706,167.6928830990918,164.78414536777802,163.41638768087248,163.24018572983803,8360.844805131279,160.7854770217554,112.70116092867529
Asia,2021-02-15,4694897197,44.78628335044754,68.56924659929602,67.89526068283756,56.09898494115244,41.53235053295671,27.803839120205097,24.432583332682885,188.13097882175356,3.839407731056195,8.21343415669257
Oceania,2021-02-15,45038907,-14.2861263163564,1.9694524650615652,-0.22224830409642246,-6.843514401468689,-14.719174066049504,-21.243563614669565,-21.418614957385277,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,3855.184233286472,142.7846012328323,119.68525875957981
North America,2021-02-15,376744184,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,335.24789056184443,167.62394528092221,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,172.10555760946693,172.98370421055196,172.8727038232669,172.10555760946693,169.16653381473003,167.77452540174136,167.6108797928064,8582.483988475331,165.047769009141,115.96168453965568
Asia,2021-02-22,4694897197,45.455310255160946,69.6550871832985,68.71027686622469,57.27964157010364,42.0977984155746,28.250326172658244,24.90495067086694,189.9593765531313,3.876721970472067,8.340508334244577
Oceania,2021-02-22,45038907,-14.240405064559964,2.1918172212142575,0.04656100563470583,-6.630852800963128,-14.561665613035812,-21.32706479117689,-21.432683635598963,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,3866.8432371484328,143.2164161906827,122.95352396301533
North America,2021-02-22,376744184,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,338.7717622344281,169.38588111721404,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.87623002210455,178.85078510465655,178.61455610169574,177.87623002210455,174.89300245517074,173.47210364054723,173.3465773875293,8873.136831720742,170.63724676386042,119.15800046897277
Asia,2021-03-01,4694897197,46.25566511289922,70.84674534875127,69.50144734060672,58.47869765012606,42.689202390390335,28.811281024526036,25.451526927172434,196.40407692886427,4.008246467936005,8.468051126956338
Oceania,2021-03-01,45038907,-14.009630086317967,2.422961122341073,0.39491017431861725,-6.180250152322618,-14.50823899611006,-21.298061212894908,-21.445766626648854,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,3864.3413528303445,143.1237538085313,125.99652953653275
North America,2021-03-01,376744184,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,340.8139150683148,170.4069575341574,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.52981550762826,184.68475496009248,184.2521114960343,183.52981550762826,180.51089418493186,179.07962571461835,178.98731660967186,9159.214112816202,176.1387329387731,122.48484749662813
Asia,2021-03-08,4694897197,47.08177685782589,72.12544042550843,70.3170888795646,59.36648792902984,43.4510706793248,29.35406841413697,26.1155537668852,202.98224391178948,4.142494773709989,8.584731381499513
Oceania,2021-03-08,45038907,-13.856397953222725,2.636770215138488,0.8273767072326805,-5.73750169970021,-14.412075911500395,-21.198754675705484,-21.57338842771287,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,3890.17014685611,144.08037580948556,128.94756955427206
North America,2021-03-08,376744184,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,341.67419766810286,170.83709883405143,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,189.1139351585888,190.43188112984421,189.79214468388886,189.1139351585888,186.08566469306749,184.5909969198274,184.48878817528058,9440.578952045022,181.549595231635,126.10894469355515
Asia,2021-03-15,4694897197,48.01000765324025,73.59911570570996,71.29276251568238,60.5429305898945,44.23083712125088,30.039889908807325,26.816799483664408,210.3595197660223,4.293051423796373,8.7079287116497
Oceania,2021-03-15,45038907,-13.616666762563465,2.9043626299350134,1.351100627185083,-5.211214401653934,-14.234029858077928,-20.96219284255573,-21.59505738717097,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,3943.6547193825554,146.06128590305764,132.0940978024473
North America,2021-03-15,376744184,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,342.258112365155,171.1290561825775,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.80403336660513,196.25005444664924,195.46096392916286,194.80403336660513,191.76717393916985,190.2080680543222,190.06698604389624,9725.382057522702,187.02657802928272,130.1629431330537
Asia,2021-03-22,4694897197,49.05905844527786,75.03626568942407,72.5039098236951,61.593832528652854,44.922981747643966,30.892369031827776,27.4161314689118,215.62079690753325,4.400424426684352,8.893427704163637
Oceania,2021-03-22,45038907,-13.44781495869061,2.963608620749388,1.617617129512378,-4.857422806548421,-13.991251308564427,-20.89498235530709,-21.80353169230688,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,4025.402072401588,149.08896564450325,135.43767243944356
North America,2021-03-22,376744184,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,343.35823941069026,171.67911970534513,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.62475902461094,202.14341961915616,201.27023151748443,200.62475902461094,197.51910178551432,195.94338504638307,195.75779645554755,10014.781591761024,192.59195368771202,134.56613112838414
Asia,2021-03-29,4694897197,50.82167832629169,77.00499679220194,74.22734431133203,63.143490854383614,46.232823394732435,32.57806832946763,28.305102573127243,223.38172367023267,4.558810687147605,9.058521883541042
Oceania,2021-03-29,45038907,-13.097742126138389,3.1973300859847282,2.0245840880414203,-4.352656011518426,-13.599755821035801,-20.68465941640204,-21.301522532414378,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,4130.90191719945,152.99636730368331,139.00672907826313
North America,2021-03-29,376744184,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,343.70517632867734,171.85258816433867,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.85126347158763,208.40308266129136,207.51421860903946,206.85126347158763,203.66561537404024,202.05088052876349,201.8313670727868,10321.917177808595,198.4984072655499,139.46493747012204
Asia,2021-04-05,4694897197,53.1466604560255,79.26844403413078,77.03592136099252,65.65744850812409,48.03488035410549,34.49301963929324,29.77598886247054,237.5244617511944,4.847437994922334,9.277056977484229
Oceania,2021-04-05,45038907,-13.180475142776977,3.0476520071269197,1.8088448629484335,-4.312971756935883,-13.852293584583363,-20.974124588561793,-21.752648474254638,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,4234.36338692885,156.82827358995738,142.83503714753778
North America,2021-04-05,376744184,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,345.45518732836007,172.72759366418003,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,213.27337710656568,214.94945435124703,213.97122403993032,213.27337710656568,210.0006879332094,208.38599199010434,208.18907014879827,10640.271651162935,204.62060867621025,144.85603697754013
Asia,2021-04-12,4694897197,55.9237724392281,82.12759152154509,81.48473439350508,68.30228996690107,49.91246313580318,36.90282575454807,31.659728320609233,251.46827321868378,5.1320055758915055,9.580045826933151
Oceania,2021-04-12,45038907,-12.749049751420516,3.562289032376422,2.2471723665773196,-3.5485649990490193,-13.66387948278071,-20.406375542148812,-21.55432673086123,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,4334.850546897922,160.55002025547856,146.8290682679594
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.5657797410822,221.43407169313807,220.32511835037138,219.5657797410822,216.2313651057807,214.58693693546357,214.4890572505005,10952.52546247504,210.6254896629815,150.4374784368892
Asia,2021-04-19,4694897197,59.452670745060786,86.2177027852686,85.3324938764809,71.96488112507458,52.86037194926028,39.39702764592258,34.05364602168098,266.92837305230586,5.447517817393997,9.984165942963031
Oceania,2021-04-19,45038907,-12.369265520959496,4.244054634401539,2.6496816756614647,-3.005734454860407,-13.268424707799728,-19.850912142756588,-21.475552502152787,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,4435.116978869937,164.26359180999768,150.6362712218634
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.64470800767316,227.63352645560065,226.47190385719102,225.64470800767316,222.2219270314157,220.60514795702872,220.51218929088003,11254.315521561706,216.42914464541744,155.68805328399984
Asia,2021-04-26,4694897197,63.486998866121375,91.86970983025923,89.26660231872532,76.88351269225075,56.843704964873,42.22633515080041,36.952040135391655,282.5839762082555,5.767019922617459,10.581985593155471
Oceania,2021-04-26,45038907,-11.451702824346027,5.195518533195134,3.8302840455910663,-1.961010227981325,-12.627871018958889,-19.379074594347035,-20.944982267483383,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,4520.508263214277,167.42623197089915,154.1466792144846
North America,2021-04-26,376744184,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,350.99751415615674,175.49875707807837,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,231.2236703349826,233.29187509683692,232.08854332215637,231.2236703349826,227.70201138706153,226.08490168734463,225.96447707768314,11527.24644421039,221.6778162348152,160.76342810034302
Asia,2021-05-03,4694897197,69.25525860513667,97.98919739942649,95.03143894273524,81.24070450527745,61.42065724230234,45.666368331441745,39.622427066262524,297.38774946377976,6.069137744158771,11.341598093782501
Oceania,2021-05-03,45038907,-10.510294391074586,6.272711841816941,5.050002696217374,-0.789634273826032,-11.665750010888983,-18.715615858523307,-20.307202645118988,-205.43574196919712,-8.559822582049879,3.0309150264237097
European Union,2021-05-03,450146793,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,4595.967027612841,170.22100102269778,157.11726618920952
North America,2021-05-03,376744184,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,352.9080584900449,176.45402924502244,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,236.65930622550192,238.71497939184974,237.56722078973192,236.65930622550192,233.04448098193265,231.43089506201238,231.2684350371592,11791.997524230526,226.76918315827933,165.39890493218303
Asia,2021-05-10,4694897197,75.36606161727741,104.02505455415206,102.15898706030397,88.6446826608057,65.42025349318436,49.54044808568519,42.2955498873241,312.2440827626118,6.372328219645139,12.163362711432763
Oceania,2021-05-10,45038907,-10.262211388404356,6.698499798514092,5.643928522830154,-0.290105569469252,-11.365811582919155,-18.599742589646198,-20.294528116653265,-200.08717434392167,-8.336965597663403,3.039805117828459
European Union,2021-05-10,450146793,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,4646.504521495987,172.09276005540696,159.50582347034515
North America,2021-05-10,376744184,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,354.96798800992974,177.48399400496487,160.58217981674272
Latin America and Caribbean,2021-05-17,660385158,241.86661065111798,243.91756823616524,242.8422919170685,241.86661065111798,238.17400851158902,236.56503114492986,236.36246379284128,12046.33721540678,231.660331065515,169.81511911366528
Asia,2021-05-17,4694897197,81.8181335283314,112.26955349599535,109.95526378526942,93.71677459725412,69.3066845920081,53.545079977410616,44.908683147716474,327.06697635160305,6.674836252073532,12.992049653180084
Oceania,2021-05-17,45038907,-9.722646372125725,7.346561226523924,5.9956300590754585,0.5651168819148676,-10.800326464907236,-18.190301688875156,-19.9056538367017,-191.83977971114362,-7.993324154630984,3.075334399211775
European Union,2021-05-17,450146793,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,4682.252039967713,173.41674222102645,161.34899888090504
North America,2021-05-17,376744184,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,357.5368039523319,178.76840197616596,161.6786800881311
Latin America and Caribbean,2021-05-24,660385158,246.9853604106606,249.0475177906863,248.02628609110425,246.9853604106606,243.2007856655626,241.59359746639228,241.37437010477095,12296.515789442967,236.47145748928787,174.2587382114767
Asia,2021-05-24,4694897197,87.60014268793194,118.51839635796215,115.31006362262693,99.00835091636715,75.03716587963348,58.53078656747226,47.59718651517719,341.2905226318187,6.96511270677181,13.835583032895109
Oceania,2021-05-24,45038907,-9.229237606821995,8.181549779719525,6.514508972398066,1.316988805633835,-10.353721301454334,-17.72330893643993,-19.449258656327906,-181.81259055537674,-7.575524606474032,3.1197382298819996
European Union,2021-05-24,450146793,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,4704.7570782247685,174.25026215647293,162.74432193944344
North America,2021-05-24,376744184,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,359.19295816138145,179.59647908069073,162.70882286533188
Latin America and Caribbean,2021-05-31,660385158,252.146948558875,254.19550889792356,253.20521363700536,252.146948558875,248.23338105398634,246.60202009402425,246.38625986253177,12546.334512872096,241.27566370907874,178.56077266149984
Asia,2021-05-31,4694897197,92.03028061709752,122.35416479787148,120.61063324571316,103.68685688887265,77.67915335135999,60.79917974915924,49.72790138818221,354.66290096685475,7.238018387078669,14.57395920058098
Oceania,2021-05-31,45038907,-9.000699791568218,8.51695444085413,6.764615603545088,1.594787910532264,-10.215997552346218,-17.534736264622754,-19.34090422765354,-179.88506509704376,-7.495211045710156,3.150822465562941
European Union,2021-05-31,450146793,175.33270533594214,175.33270533594214,175.33270533594214,175.33270533594214,175.33270533594214,175.33270533594214,175.33270533594214,4733.983044070437,175.33270533594214,163.73422369355856
North America,2021-05-31,376744184,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,361.3066111383482,180.6533055691741,163.69118839535955
Latin America and Caribbean,2021-06-07,660385158,256.90284796813023,258.88201245336376,257.88513766808256,256.90284796813023,252.84683713109266,251.19157340272062,250.97222333117537,12773.935791760083,245.6526113800016,182.48651261581904
Asia,2021-06-07,4694897197,96.14089894053613,127.31885837484967,124.94453065528558,106.24972693311314,80.31658702906454,62.9667403566897,51.59270870782308,368.1799647515024,7.513876831663315,15.193674197079549
Oceania,2021-06-07,45038907,-8.506646594543756,9.081919274122296,7.288605756454669,2.1023025321976725,-9.692143853630263,-17.164815610749798,-19.0380490969931,-171.9679139679903,-7.165329748666264,3.1552675112653157
European Union,2021-06-07,450146793,176.26526407538162,176.26526407538162,176.26526407538162,176.26526407538162,176.26526407538162,176.26526407538162,176.26526407538162,4759.162130035304,176.26526407538162,164.49131139317035
North America,2021-06-07,376744184,181.43843575988532,181.43843575988532,181.43843575988532,181.43843575988532,181.43843575988532,181.43843575988532,181.43843575988532,362.87687151977065,181.43843575988532,164.4874857577098
Latin America and Caribbean,2021-06-14,660385158,261.69499526320584,263.6222628836242,262.63786998782496,261.69499526320584,257.50256656502955,255.8225331137967,255.5981426053679,13003.66808966975,250.07054018595673,186.67119161189063
Asia,2021-06-14,4694897197,99.54134929366003,131.19849320207484,127.95974665676462,109.52490112442649,82.27483277036791,64.8739656977074,53.15591716520679,380.6392524461489,7.768148009105079,15.907256999731915
