custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-11-09,4694897197,27.72852794719144,47.29021239867288,46.35267343143378,37.32261689689704,25.440286772868077,16.06913701506253,14.888885633674779,78.57153259099705,1.6035006651223904,5.464620080796202
Oceania,2020-11-09,45038907,-17.839839025867647,-3.925849047487911,-5.055113550806726,-10.433302510018688,-17.839839025867647,-21.65815845795233,-22.769065150032233,-314.57152435115825,-13.107146847964927,2.4024850336621175
European Union,2020-11-09,450146793,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,2012.3492566840096,74.53145395125962,45.02934668247209
North America,2020-11-09,376744184,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,185.7335370349662,92.8667685174831,67.22015276020825
Latin America and Caribbean,2020-11-16,660385158,103.30758292419581,104.31270455597375,103.98340826545999,103.30758292419581,101.57563671054183,100.47873063321055,100.40249813283657,5163.691283260793,99.30175544732295,76.19334771098335
Asia,2020-11-16,4694897197,29.270844563743953,48.988208097199525,48.28180261577195,39.280660045382696,26.80309336534377,17.287741378034983,16.06210780707714,93.69897196648101,1.9122239176832871,5.699087344680787
Oceania,2020-11-16,45038907,-17.885044388292904,-3.619748678354319,-4.838264167861601,-10.305751569591054,-17.885044388292904,-21.78458504770752,-22.782002292197582,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,2225.6614256975704,82.43190465546559,50.19788089437749
North America,2020-11-16,376744184,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,194.19256569391953,97.09628284695977,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,105.96187074028424,107.00756448312693,106.65788671775123,105.96187074028424,104.20827288591205,103.05804309839661,103.02646008558081,5295.02897075251,101.82748020677904,77.89205396809761
Asia,2020-11-23,4694897197,30.807092344232533,50.71301452004595,50.06252070626524,41.457974039319254,27.908503956925983,18.459564326767275,17.21546690304854,107.59638526094874,2.1958445971622207,5.95736750484592
Oceania,2020-11-23,45038907,-17.908443876691205,-3.30975233998198,-4.589821951571414,-10.17420585051584,-17.908443876691205,-21.912262117197177,-22.782711291419975,-316.81550087328407,-13.200645869720173,2.4912926950025676
European Union,2020-11-23,450146793,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,2434.2969202735108,90.15914519531522,55.93778960899984
North America,2020-11-23,376744184,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,203.35498941842218,101.67749470921109,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,108.74273973107542,109.82085656831309,109.48526428993316,108.74273973107542,106.9213500943694,105.78488248615135,105.74243316377665,5431.539740384675,104.45268731508989,79.67722552399744
Asia,2020-11-30,4694897197,32.07395859387684,52.17983062188233,51.89583780566246,43.00907719746392,29.51166639992577,19.608420287164442,18.238847568641297,120.02355762992597,2.4494603597944082,6.21419962478467
Oceania,2020-11-30,45038907,-17.521265540473856,-2.5810201057618483,-3.955356828806308,-9.458297937903325,-17.521265540473856,-21.53900824148416,-22.419521364267094,-307.5251583022511,-12.813548262593798,2.5312670220882576
European Union,2020-11-30,450146793,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,2635.5476238175174,97.61287495620437,61.88162891121608
North America,2020-11-30,376744184,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,214.17615142354015,107.08807571177007,76.08000977129883
Latin America and Caribbean,2020-12-07,660385158,112.07723160644031,113.13207713252952,112.85326156443759,112.07723160644031,110.19235155512179,109.05979217085994,108.99960635745015,5595.6476766824435,107.60860916697006,81.56657688946225
Asia,2020-12-07,4694897197,33.27499115922978,53.89965319409483,53.34696301255108,44.3214562752522,30.94023494585616,20.670045461157923,19.107252017032177,132.60370416963377,2.706198044278241,6.459167565879292
Oceania,2020-12-07,45038907,-17.578330931551385,-2.302232780609906,-3.7605020504962448,-9.414378166105541,-17.578330931551385,-21.69200741652763,-22.449082735218088,-308.7383766463577,-12.864099026931573,2.5468091399287283
European Union,2020-12-07,450146793,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,2823.0691659055187,104.55811725575998,67.74038219128221
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440617
Latin America and Caribbean,2020-12-14,660385158,115.6370594858611,116.68540952574926,116.43567758857282,115.6370594858611,113.68797966615517,112.51719624297631,112.4872024748315,5771.327395357146,110.98706529532971,83.57752577877694
Asia,2020-12-14,4694897197,34.41652691385917,55.546438372353606,54.62110875849892,45.62837654283316,32.32532043383907,21.64525342416656,19.91995730976078,144.37539040856538,2.946436538950315,6.686925119480949
Oceania,2020-12-14,45038907,-17.34038671236927,-1.850687539735266,-3.2591511799324726,-9.084273280317113,-17.34038671236927,-21.40555047924404,-22.237112735412637,-302.9922786820113,-12.624678278417138,2.5867679248965785
European Union,2020-12-14,450146793,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,2985.9495461048027,110.59072392980752,73.53071334665712
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854986
Latin America and Caribbean,2020-12-21,660385158,119.61769647502163,120.66745137095238,120.42113044838779,119.61769647502163,117.59926137771718,116.40757554558513,116.38478636436062,5968.913511873697,114.78679830526342,85.84332957808039
Asia,2020-12-21,4694897197,35.4918418554664,57.27355315666254,56.27694075864004,46.87925335903025,33.619970285941086,22.62418696964037,20.669648909304165,155.00299949518867,3.1633265203099743,6.905438892403505
Oceania,2020-12-21,45038907,-17.036813007136736,-1.450374401199447,-2.734335949530529,-8.720754309624107,-17.036813007136736,-21.183030914593342,-21.976112649964286,-295.57296071701074,-12.315540029875452,2.615629637726333
European Union,2020-12-21,450146793,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,3126.0973418246945,115.78138303054426,79.39035455929594
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768519
Latin America and Caribbean,2020-12-28,660385158,124.25732109346546,125.30631850247212,125.06840826452178,124.25732109346546,122.15136643693315,120.9865932538772,120.96355437758254,6200.6014387737605,119.24233536103388,88.12305949290685
Asia,2020-12-28,4694897197,36.95493091478357,59.2954280256709,58.37621738649527,48.37596996433335,35.38121314124144,24.139584392949065,21.79556141296825,165.39138837626848,3.3753344566585413,7.11123698753909
Oceania,2020-12-28,45038907,-16.814198474679458,-1.1506498822598756,-2.2782139529987155,-8.422754403572343,-16.814198474679458,-21.0684493738442,-21.808336412383284,-290.14908603107745,-12.089545251294895,2.635616801269178
European Union,2020-12-28,450146793,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,3277.402321648435,121.38527117216431,84.28742243644064
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.21760668236192,131.23048029327137,131.0004522330931,130.21760668236192,128.11124476862597,126.92160935497692,126.83685905079699,6499.629519923267,124.99287538313978,90.69383335030477
Asia,2021-01-04,4694897197,37.848965387271804,60.663608652932666,59.89588174762266,49.64705338715562,36.367679436113335,24.889831899724502,22.205544591377862,169.34896942499412,3.4561014168366158,7.297247237254043
Oceania,2021-01-04,45038907,-16.614115643407846,-0.7486549447587538,-1.852409933972323,-8.142033048182071,-16.614115643407846,-21.080476115815426,-21.652248030825387,-285.222349285387,-11.884264553557795,2.6578264876632103
European Union,2021-01-04,450146793,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,3394.656990736394,125.72803669394057,89.4397437148908
North America,2021-01-04,376744184,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,281.8690821619351,140.93454108096756,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.52176606895506,138.47899206946065,138.30175604693466,137.52176606895506,135.31349910124226,134.0902233799912,134.06860539856606,6867.679887205528,132.0707670616448,93.90665540467323
Asia,2021-01-11,4694897197,38.729172735927605,62.09551700043166,61.455432034843895,50.84230334934397,37.334735543072995,25.590553963933537,22.57413066511329,173.45002255380825,3.539796378649149,7.462788859868618
Oceania,2021-01-11,45038907,-16.70035558484548,-0.7258445306049947,-1.7145157851223243,-8.114598774267927,-16.70035558484548,-21.308275715290133,-21.804652343564594,-286.87658929388465,-11.95319122057853,2.6778136512060553
European Union,2021-01-11,450146793,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,3503.2572829397786,129.75026973851035,94.69824991066858
North America,2021-01-11,376744184,147.40471151073623,147.40471151073623,147.40471151073623,147.40471151073623,147.40471151073623,147.40471151073623,147.40471151073623,294.80942302147247,147.40471151073623,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.2763760844057,146.2215484063857,146.12029410154028,145.2763760844057,142.99415781902064,141.76067271637473,141.7001650845753,7259.445091923106,139.6047133062136,97.40764671556518
Asia,2021-01-18,4694897197,39.59623471159568,63.61049636274105,63.016134684873535,51.534682875609676,37.98504591210631,26.120912806462165,22.885328191221667,177.341746995448,3.6192193264377153,7.640471238203344
Oceania,2021-01-18,45038907,-16.212649940327903,0.029886653120989672,-1.169299603934813,-7.476367636603067,-16.212649940327903,-20.966838795352402,-21.4399085678365,-275.093558278021,-11.462231594917547,2.6955782918977134
European Union,2021-01-18,450146793,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,3629.431842300054,134.42340156666873,99.90477550730881
North America,2021-01-18,376744184,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,306.5776157264944,153.2888078632472,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.86667530513995,152.8703620357296,152.64414520936288,151.86667530513995,149.5195126658645,148.24286507260774,148.18614735048774,7591.209145009713,145.98479125018684,101.36518947427145
Asia,2021-01-25,4694897197,40.39853442084687,64.74268966174428,64.1320638816365,52.41889202421026,38.708817236485054,26.786457139527688,23.19510401691348,181.3051378980449,3.7001048550621416,7.807652641131941
Oceania,2021-01-25,45038907,-16.35868367626277,0.4202759328034784,-1.205472830211557,-7.442441591628168,-16.35868367626277,-21.247561765530833,-21.68748906645409,-277.7247314079196,-11.571863808663322,2.7022458604512756
European Union,2021-01-25,450146793,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,3727.7834776836175,138.0660547290229,105.14350926409912
North America,2021-01-25,376744184,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,316.3659503960702,158.1829751980351,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.60320961458976,158.6604609184245,158.34379355760257,157.60320961458976,155.20031308046217,153.88110143658176,153.82166510819346,7879.168659366431,151.52247421858524,105.39541345456266
Asia,2021-02-01,4694897197,41.11388582654529,65.8686606747741,65.23155344760681,53.31108284817919,39.297606924967525,27.318099307416936,23.75818139520779,183.50821245283055,3.7450655602618492,7.982885487662788
Oceania,2021-02-01,45038907,-16.03075596861258,1.0887137275391936,-0.6465410572742093,-6.977139364010593,-16.03075596861258,-21.052513432488663,-21.397949116293148,-268.9385951253432,-11.205774796889305,2.7111359518560243
European Union,2021-02-01,450146793,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,3785.3333228831502,140.19753047715375,110.19408373303685
North America,2021-02-01,376744184,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,324.92480357748593,162.46240178874297,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.55210690043114,163.6712012815411,163.28776436206596,162.55210690043114,160.09411887646246,158.73441849765547,158.64364696103104,8126.299762696583,156.27499543647278,109.1261157124108
Asia,2021-02-08,4694897197,41.76630961622294,66.98056615112482,65.94891431663956,54.303304499897415,39.8754078620212,27.72448244042715,24.284846578996607,185.01309564599043,3.775777462163071,8.126296785450146
Oceania,2021-02-08,45038907,-15.979157052027931,1.3705818320602572,-0.3520140803018527,-6.78257104006524,-15.979157052027931,-21.083314204608342,-21.383631817560417,-266.87553496004466,-11.119813956668532,2.717803520409586
European Union,2021-02-08,450146793,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,3823.2314785948056,141.60116587388174,114.71172293789952
North America,2021-02-08,376744184,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,330.50073081677215,165.25036540838607,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.24562428021608,168.44077366896215,167.99025226709702,167.24562428021608,164.7387132969731,163.36027530546696,163.25899853428922,8360.594422681552,160.78066197464528,112.69994406304735
Asia,2021-02-15,4694897197,42.42398794711182,68.08866666044699,66.52996262083789,55.2589687337055,40.458211773858075,28.1247182839906,24.752327054665695,187.73236006216047,3.831272654329806,8.257375736527761
Oceania,2021-02-15,45038907,-16.099493526491138,1.4707707279765942,-0.26807001363138566,-6.757266316799958,-16.099493526491138,-21.267500537826464,-21.494250871523988,-269.0221684269651,-11.209257017790216,2.7222485661119604
European Union,2021-02-15,450146793,142.76636053304938,142.76636053304938,142.76636053304938,142.76636053304938,142.76636053304938,142.76636053304938,142.76636053304938,3854.6917343923324,142.76636053304938,118.60400880385703
North America,2021-02-15,376744184,167.614655157415,167.614655157415,167.614655157415,167.614655157415,167.614655157415,167.614655157415,167.614655157415,335.22931031483,167.614655157415,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.66159452102409,172.9399060270164,172.4455986223197,171.66159452102409,169.12681866617464,167.71676232810702,167.62848347265887,8582.228430673693,165.04285443603263,115.96122450508902
Asia,2021-02-22,4694897197,43.057516130771425,69.17487715367157,67.2820354828773,56.28641495533186,41.101036416742026,28.571027606624334,25.222888202706837,189.56798745159202,3.868734437787593,8.384812073234412
Oceania,2021-02-22,45038907,-16.093026234199577,1.6934778705224385,7.100358834449861e-4,-6.566393663538401,-16.093026234199577,-21.33629695529245,-21.48175345295952,-268.22024010929334,-11.175843337887228,2.7311386575167096
European Union,2021-02-22,450146793,143.1979426496673,143.1979426496673,143.1979426496673,143.1979426496673,143.1979426496673,143.1979426496673,143.1979426496673,3866.3444515410165,143.1979426496673,121.8751617319642
North America,2021-02-22,376744184,169.37659099370683,169.37659099370683,169.37659099370683,169.37659099370683,169.37659099370683,169.37659099370683,169.37659099370683,338.75318198741365,169.37659099370683,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.4151158476889,178.84375332529547,178.22111149145556,177.4151158476889,174.85205224715222,173.43761544381982,173.29481008850695,8872.868220446964,170.63208116244166,119.15754043440614
Asia,2021-03-01,4694897197,43.78786040483569,70.36689142511504,68.2693925560566,57.27999692383686,41.85391560614224,29.134860032187174,25.767171775815786,196.01721419626347,4.000351310127827,8.51252528501318
Oceania,2021-03-01,45038907,-15.923669254021878,1.9249276946472127,0.3487948973464897,-6.203147931532873,-15.923669254021878,-21.193098214674503,-21.54415519437008,-263.04219171975336,-10.960091321656392,2.7378062260702714
European Union,2021-03-01,450146793,143.10518342020677,143.10518342020677,143.10518342020677,143.10518342020677,143.10518342020677,143.10518342020677,143.10518342020677,3863.839952345582,143.10518342020677,124.933717788366
North America,2021-03-01,376744184,170.39634025014917,170.39634025014917,170.39634025014917,170.39634025014917,170.39634025014917,170.39634025014917,170.39634025014917,340.79268050029833,170.39634025014917,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.0637121034616,184.67815913114154,183.95599035736058,183.0637121034616,180.52160487653478,179.07399751944303,178.87000762868962,9158.932448070285,176.13331630904398,122.48453798028375
Asia,2021-03-08,4694897197,44.561195547571515,71.63678677321002,69.63420724654318,58.364561797527756,42.68288038787609,29.679301739797022,26.4271675480438,202.5999075481272,4.134691990778107,8.629354637602729
Oceania,2021-03-08,45038907,-15.855700049997642,2.139043897653413,0.780986883424591,-5.730167109412001,-15.855700049997642,-21.09025455875721,-21.6717775691715,-258.59950753432247,-10.774979480596771,2.744473794623833
European Union,2021-03-08,450146793,144.0613975641942,144.0613975641942,144.0613975641942,144.0613975641942,144.0613975641942,144.0613975641942,144.0613975641942,3889.657734233242,144.0613975641942,127.92029998978578
North America,2021-03-08,376744184,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,341.6503087790842,170.8251543895421,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.64555218267915,190.42499272869412,189.63034674420894,188.64555218267915,186.11014737077,184.61648512749576,184.35368509990684,9440.284233826966,181.54392757359554,126.10908885185258
Asia,2021-03-15,4694897197,45.43597149435287,73.1061041405649,70.99444089616364,59.643830425843426,43.50640898219296,30.36672499215606,27.127434343612194,209.9817097712985,4.285341015740785,8.752765028861184
Oceania,2021-03-15,45038907,-15.696960090889208,2.406975150237383,1.3044617101200318,-5.141175821285846,-15.696960090889208,-20.850340420192683,-21.69340147895281,-252.2917692080351,-10.512157050334798,2.7489188403262075
European Union,2021-03-15,450146793,146.04194423075054,146.04194423075054,146.04194423075054,146.04194423075054,146.04194423075054,146.04194423075054,146.04194423075054,3943.1324942302635,146.04194423075054,131.08259798265408
North America,2021-03-15,376744184,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,342.23156915513425,171.11578457756713,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.33277580067482,196.24256135916866,195.3830012809499,194.33277580067482,191.75581559155958,190.23117346831455,189.9304886090312,9725.05853744708,187.02035648936697,130.16293571314137
Asia,2021-03-22,4694897197,46.37957192398181,74.44389641524369,72.68252909128148,60.599471700232975,44.47031183695008,31.21913747557054,27.680099922956824,215.24751328174796,4.39280639350506,8.939499447787375
Oceania,2021-03-22,45038907,-15.690015312852926,2.475516274876634,1.5710386800545642,-4.704243794432824,-15.690015312852926,-20.779623516427964,-21.901878205756862,-249.7567689723946,-10.406532040516442,2.751141363177395
European Union,2021-03-22,450146793,149.06912725532715,149.06912725532715,149.06912725532715,149.06912725532715,149.06912725532715,149.06912725532715,149.06912725532715,4024.8664358938313,149.06912725532715,134.43839218910085
North America,2021-03-22,376744184,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,343.3263875586654,171.6631937793327,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.14644206633457,202.13547934146456,201.2416959788055,200.14644206633457,197.50705596457388,195.95592971013167,195.6166609506541,10014.429269827837,192.58517826591995,134.56597213026203
Asia,2021-03-29,4694897197,47.70334017934985,76.52001004525984,74.27429811417362,62.44105154364758,45.64047082608522,33.36842511788396,28.61385976063568,223.0129664133859,4.55128502884461,9.103656396845274
Oceania,2021-03-29,45038907,-15.38006349003464,2.9485959382117684,1.9565311979304918,-4.1490753175425965,-15.38006349003464,-20.56658608269783,-21.389309520452944,-243.77941166534467,-10.157475486056029,2.7533638860285823
European Union,2021-03-29,450146793,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,4130.35766777095,152.9762099174426,138.11763332944597
North America,2021-03-29,376744184,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,343.6706701556504,171.8353350778252,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.33359044877446,208.392217913839,207.48366607488174,206.33359044877446,203.66259771206842,202.05642491482618,201.7560837113328,10321.535026139349,198.49105819498746,139.46432479735816
Asia,2021-04-05,4694897197,49.90566679075763,78.78455970320637,76.89308463676838,64.85810493618223,47.70632363240349,35.28390578460746,30.084654178034782,237.15850417965274,4.839969473054136,9.322404551896728
Oceania,2021-04-05,45038907,-15.567605145229203,3.0947924049829245,1.740669781691311,-4.229806148995995,-15.567605145229203,-20.8411358387147,-21.840436163672695,-248.37020172589428,-10.348758405245597,2.7578089317309566
European Union,2021-04-05,450146793,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,4233.811724188284,156.80784163660311,141.98037327792315
North America,2021-04-05,376744184,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,345.4180268343311,172.70901341716555,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.72918212887913,214.80003677084994,213.93920007821356,212.72918212887913,209.987140436327,208.331354958253,208.11123061446182,10639.851795564917,204.61253453009456,144.85527272656645
Asia,2021-04-12,4694897197,52.52488420094225,81.64935228579343,80.19565885564707,67.6763427164951,49.905012420066704,37.68924765959847,31.96828238981066,251.10511533244724,5.124594190458106,9.625840695484774
Oceania,2021-04-12,45038907,-15.167338291269992,3.731565880676557,2.1781910554675967,-3.6536239773798718,-15.167338291269992,-20.436488233278933,-21.642114451093544,-239.0530166217714,-9.960542359240478,2.7578089317309566
European Union,2021-04-12,450146793,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,4334.289071627931,160.52922487510858,145.96440854794673
North America,2021-04-12,376744184,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,346.37779338527673,173.18889669263837,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,218.98965694210713,221.27697447924797,220.291415064333,218.98965694210713,216.2481570918363,214.4970821733184,214.41238269827713,10952.07577714096,210.61684186809543,150.43625945128628
Asia,2021-04-19,4694897197,55.548556718915904,85.64761859155254,84.45367329947493,71.05499712058327,52.583646823126955,39.96583736637965,34.357727463008715,266.5680148513744,5.440163568395396,10.03053588267952
Oceania,2021-04-19,45038907,-14.807943584572392,4.415539692475037,2.6677819585200053,-3.0541075862784473,-14.807943584572392,-19.949979096643077,-21.5633402223851,-231.6648303719057,-9.652701265496074,2.7622539774333315
European Union,2021-04-19,450146793,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,4434.544491461843,164.24238857266087,149.77161305689899
North America,2021-04-19,376744184,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,348.53773772051966,174.26886886025983,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.0176728981302,227.4921317848933,226.43713872731232,225.0176728981302,222.2639578906993,220.50083794625044,220.44359695803104,11253.843880684288,216.42007462854403,155.68713745481645
Asia,2021-04-26,4694897197,58.86466198478371,91.29032799962458,88.99852702502106,75.73706412127552,56.16553365456934,42.47858119316452,37.25544000958181,282.2264176926292,5.759722810053655,10.628973246078086
Oceania,2021-04-26,45038907,-14.066509073438883,5.366929130167964,3.8494418920620284,-2.0256171144283415,-14.066509073438883,-19.45537532483969,-21.03279886854466,-219.17172450221,-9.132155187592085,2.7622539774333315
European Union,2021-04-26,450146793,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,4519.924763668078,167.40462087659552,153.28935154715185
North America,2021-04-26,376744184,175.47752251006176,175.47752251006176,175.47752251006176,175.47752251006176,175.47752251006176,175.47752251006176,175.47752251006176,350.9550450201235,175.47752251006176,158.05155017336642
Latin America and Caribbean,2021-05-03,660385158,230.56391199470858,233.2168736198724,232.0526531327147,230.56391199470858,227.6788957695717,225.9522666196363,225.89414325442667,11526.730811903648,221.66790022891638,160.7626638493694
Asia,2021-05-03,4694897197,63.42122403053964,96.85441264415479,94.82895986909602,81.3556323733301,60.13102314126371,45.82102869079748,39.92658760571017,297.0331147535741,6.061900301093349,11.38939519999888
Oceania,2021-05-03,45038907,-13.266838966496659,6.444902407686298,4.8427860411990515,-0.8193712998274528,-13.266838966496659,-18.5436928475653,-20.406153762274755,-205.43574196919718,-8.559822582049884,3.0309150264237075
European Union,2021-05-03,450146793,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,4595.3761147545765,170.1991153612806,156.2363919806933
North America,2021-05-03,376744184,176.43279467700583,176.43279467700583,176.43279467700583,176.43279467700583,176.43279467700583,176.43279467700583,176.43279467700583,352.86558935401166,176.43279467700583,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,235.96729877272688,238.65752286661441,237.52946109940643,235.96729877272688,233.016268439267,231.2911664447864,231.1963724440701,11791.437900494466,226.7584211633551,165.39723227193835
Asia,2021-05-10,4694897197,68.18991832401524,103.45451455409153,102.07806385221393,88.06901283347928,64.48807647472974,48.981831406714704,42.59238399462052,311.8923718578269,6.3651504460781,12.211969270942909
Oceania,2021-05-10,45038907,-13.11878005138686,6.870529585198857,5.145375125701254,-0.45791895157343987,-13.11878005138686,-18.414294285845738,-20.400218092747618,-200.08717434392167,-8.336965597663406,3.039805117828456
European Union,2021-05-10,450146793,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,4645.90139689094,172.07042210707183,158.6451633345303
North America,2021-05-10,376744184,177.4614322764472,177.4614322764472,177.4614322764472,177.4614322764472,177.4614322764472,177.4614322764472,177.4614322764472,354.9228645528944,177.4614322764472,160.5821798167427
Latin America and Caribbean,2021-05-17,660385158,241.13064347320648,243.8414426556238,242.8026083333762,241.13064347320648,238.15005101131567,236.43164533377535,236.28845509120782,12045.725726048684,231.64857165478242,169.81405170627215
Asia,2021-05-17,4694897197,73.01423690312762,110.76897611363533,107.3548475524252,92.50070093739174,69.53588731426251,53.815783952043226,45.184767505702084,326.71818925223886,6.667718148004874,13.0414017029221
Oceania,2021-05-17,45038907,-12.645155983699025,7.518516520004949,5.677829908691718,0.3234728217101045,-12.645155983699025,-17.994633015074115,-20.04119494303085,-191.83977971114365,-7.9933241546309874,3.0753343992117723
European Union,2021-05-17,450146793,173.39412970557783,173.39412970557783,173.39412970557783,173.39412970557783,173.39412970557783,173.39412970557783,173.39412970557783,4681.641502050602,173.39412970557783,160.50144313701685
