custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2021-01-04,450146793,125.7585795812505,125.7585795812505,125.7585795812505,125.7585795812505,125.7585795812505,125.7585795812505,125.7585795812505,3395.4816486937643,125.7585795812505,89.95828700705638
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.55521061286905,140.57209303764344,140.19966244878322,138.31656443755728,136.17197771200293,134.96210223575983,134.64973531000848,6909.335220143108,132.87183115659823,93.90741753567191
Asia,2021-01-11,4694897197,43.038383404395034,67.08057806486406,61.53117511191048,50.190054335520074,37.15596640452231,28.46227114842241,24.755364917422163,174.0310116271702,3.5516532985136773,7.42662169946551
Oceania,2021-01-11,45038907,-10.46550557283864,1.067415978449214,-0.4267105083624955,-6.606281559018528,-14.560214788538978,-20.70646594431109,-21.933264965654416,-286.8233020327173,-11.950970918029888,2.677813651206056
European Union,2021-01-11,450146793,129.7870805354103,129.7870805354103,129.7870805354103,129.7870805354103,129.7870805354103,129.7870805354103,129.7870805354103,3504.251174456078,129.7870805354103,95.37141165415345
North America,2021-01-11,376744184,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,294.8120773424746,147.4060386712373,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.2820804908629,148.36531123766366,147.9868906234709,146.0689563124742,143.89953630187432,142.59490704326882,142.3574710897028,7302.128683765223,140.4255516108697,97.40916567762517
Asia,2021-01-18,4694897197,43.68461869375677,68.31299263794637,63.18499677359133,51.216250987330426,38.01074807016754,29.072112923279363,25.069225256795658,177.9951202423055,3.6325534743327643,7.603920597624962
Oceania,2021-01-18,45038907,-9.653665034300552,1.894794457989994,0.33026415768075235,-5.803766731371047,-14.023458467657038,-20.234633219396944,-21.42077135607837,-275.14684553918835,-11.464451897466182,2.6955782918977143
European Union,2021-01-18,450146793,134.4703308689205,134.4703308689205,134.4703308689205,134.4703308689205,134.4703308689205,134.4703308689205,134.4703308689205,3630.6989334608534,134.4703308689205,100.80564297166947
North America,2021-01-18,376744184,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,306.58292436849854,153.29146218424927,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.90142188622758,155.08415802238616,154.62733987414657,152.64462731875585,150.4861475778801,149.1264995500598,148.86512400587742,7634.835495147143,146.82375952206044,101.36564844885059
Asia,2021-01-25,4694897197,44.40731119064895,69.54418502616416,64.42800435807254,52.224590289690816,38.74078381987582,29.741583296823524,25.493959792952243,182.0308953183979,3.714916230987713,7.770761162419548
Oceania,2021-01-25,45038907,-9.458767855562389,2.0866876337689795,0.5911932571554723,-5.702221880975725,-14.072085002192903,-20.33797054938541,-21.35790240041699,-277.83130593025425,-11.576304413760596,2.7022458604512765
European Union,2021-01-25,450146793,138.1165120938803,138.1165120938803,138.1165120938803,138.1165120938803,138.1165120938803,138.1165120938803,138.1165120938803,3729.145826534768,138.1165120938803,106.24453476890592
North America,2021-01-25,376744184,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,316.3739133590765,158.18695667953824,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.64813410182273,160.88398746414336,160.4225514816501,158.38137287843108,156.21526694127334,154.80910534062883,154.5473921044884,7923.948724195495,152.3836293114518,105.39572191091955
Asia,2021-02-01,4694897197,45.05436495757443,70.68698415412487,65.500047600031,53.335435178827,39.484604314162695,30.297399294205892,25.924128719961775,184.38355045853683,3.7629296011946294,7.939582792956307
Oceania,2021-02-01,45038907,-8.79420664930784,2.7665036396807134,1.2286662823263754,-5.162979421799759,-13.632087364158703,-20.031417396338806,-21.121787980718526,-269.0984569088452,-11.212435704535217,2.711135951856025
European Union,2021-02-01,450146793,140.2524045036387,140.2524045036387,140.2524045036387,140.2524045036387,140.2524045036387,140.2524045036387,140.2524045036387,3786.814921598245,140.2524045036387,111.33376151810106
North America,2021-02-01,376744184,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,324.9354208614942,162.4677104307471,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.61676620448176,165.87768019220485,165.41213933298857,163.39051836517552,161.1292181884773,159.6880843877694,159.44855524641653,8171.89016179665,157.15173388070482,109.12627259055792
Asia,2021-02-08,4694897197,45.58603998697415,71.79003801782245,66.56755904179947,54.23957052960711,40.20948602237636,30.776437482211776,26.305015188354904,186.03801423704994,3.79669416810306,8.082589438645806
Oceania,2021-02-08,45038907,-8.393200124399016,3.1268575637049985,1.5923436549299275,-4.89633098636157,-13.442670120148042,-19.97533438004157,-21.171425640652362,-267.03539674354664,-11.126474864314444,2.7178035204095874
European Union,2021-02-08,450146793,141.66382583328584,141.66382583328584,141.66382583328584,141.66382583328584,141.66382583328584,141.66382583328584,141.66382583328584,3824.9232974987185,141.66382583328584,115.84651476124145
North America,2021-02-08,376744184,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,330.51665674278456,165.25832837139228,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.30120844468877,170.6009710614609,170.16439961265283,168.08949495178803,165.78620610973456,164.33919557987022,164.09261946512427,8406.98078565092,161.6727074163638,112.70116092867529
Asia,2021-02-15,4694897197,46.160631662288,72.91198575437171,67.72092845561426,54.83689257431074,40.81949517686103,31.07545807762497,26.67864447282491,188.90685923857322,3.855242025277004,8.21343415669257
Oceania,2021-02-15,45038907,-8.482056232582456,3.4144392148672797,1.8129891208388096,-4.828078351051025,-13.563558074774962,-20.010685358120423,-21.45735440832565,-269.23531747163435,-11.218138227984765,2.7222485661119613
European Union,2021-02-15,450146793,142.83414062830678,142.83414062830678,142.83414062830678,142.83414062830678,142.83414062830678,142.83414062830678,142.83414062830678,3856.5217969642836,142.83414062830678,119.68615602244223
North America,2021-02-15,376744184,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,335.24789056184443,167.62394528092221,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.7145604775681,175.07539151492983,174.6010015430569,172.53684745940248,170.16863776955864,168.70932256401045,168.42058614435777,8629.228141859652,165.94669503576256,115.96168453965568
Asia,2021-02-22,4694897197,46.74454043266545,74.0488407151157,68.58442631014769,55.47920017035214,41.41658086484439,31.55288796999971,26.973900223570322,190.89206721335802,3.8957564737420007,8.340508334244577
Oceania,2021-02-22,45038907,-8.41942531783875,3.72065933057654,2.187233160944509,-4.590108767183132,-13.573297150621213,-19.946305200912985,-21.60373800862411,-268.3801018927953,-11.182504245533138,2.731138657516711
European Union,2021-02-22,450146793,143.26906568273407,143.26906568273407,143.26906568273407,143.26906568273407,143.26906568273407,143.26906568273407,143.26906568273407,3868.2647734338198,143.26906568273407,122.95375566521031
North America,2021-02-22,376744184,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,338.7717622344281,169.38588111721404,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.49680809838046,180.91850952693096,180.42705981167435,178.28553451367844,175.92085960550912,174.41567730843445,174.1222704218987,8920.439254101077,171.54690873271304,119.15800046897277
Asia,2021-03-01,4694897197,47.47380036253478,75.24929288553925,69.72147462512471,56.34353125316278,42.13508192918042,32.03465169331275,27.254743911913998,197.43891760340264,4.029365665375564,8.468051126956338
Oceania,2021-03-01,45038907,-8.212001484077597,4.017977173344707,2.7357555847375874,-4.1283900882481115,-13.480928379365915,-19.759064046384143,-21.607856890635826,-263.25534076442267,-10.968972531850943,2.737806226070273
European Union,2021-03-01,450146793,143.18106844544798,143.18106844544798,143.18106844544798,143.18106844544798,143.18106844544798,143.18106844544798,143.18106844544798,3865.888848027095,143.18106844544798,125.99653886682248
North America,2021-03-01,376744184,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,340.8139150683148,170.4069575341574,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.17064783000194,186.64072947464078,186.1140399127136,183.9608619854947,181.54590267631772,180.0305426374255,179.6884972471307,9206.845665184552,177.0547243304722,122.48484749662813
Asia,2021-03-08,4694897197,48.234231282111324,76.52271126839095,70.82296925687402,57.32266453311378,42.73419022048887,32.503588322955906,27.5898213870825,204.11923460063954,4.165698665319174,8.584731381499513
Oceania,2021-03-08,45038907,-7.682334590925837,4.519376488122477,3.246421750020362,-4.075146348473668,-13.325891718387798,-19.86922371712498,-21.70463176857991,-258.86594384015905,-10.786080993339962,2.7444737946238353
European Union,2021-03-08,450146793,144.13524679909182,144.13524679909182,144.13524679909182,144.13524679909182,144.13524679909182,144.13524679909182,144.13524679909182,3891.6516635754792,144.13524679909182,128.94824444522922
North America,2021-03-08,376744184,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,341.67419766810286,170.83709883405143,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.75235671644614,192.26824654098078,191.72667472593153,189.60023482865978,187.10560571138927,185.5480051589943,185.15011811923318,9488.542784078476,182.47197661689376,126.10894469355515
Asia,2021-03-15,4694897197,49.115730756075145,77.94789398111575,72.04875289032545,58.28634835719389,43.31473279421981,32.95916392565584,28.109607211254286,211.59866046918404,4.318340009575184,8.7079287116497
Oceania,2021-03-15,45038907,-7.0633706836077925,5.122665516626814,3.8773348563913856,-3.9070821719800186,-12.887300613876906,-19.890475311964,-21.68362205297425,-252.55820551387168,-10.523258563077988,2.7489188403262097
European Union,2021-03-15,450146793,146.11526829364195,146.11526829364195,146.11526829364195,146.11526829364195,146.11526829364195,146.11526829364195,146.11526829364195,3945.112243928333,146.11526829364195,132.09366083387826
North America,2021-03-15,376744184,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,342.258112365155,171.1290561825775,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.44153259234866,198.0065918267223,197.4762717616213,195.29804540331074,192.73380267315372,191.1702665054684,190.7515986023005,9773.738275558982,187.95650529921122,130.1629431330537
Asia,2021-03-22,4694897197,50.05476595926382,80.04950811259322,73.19263764148685,59.56871386679395,44.15847777481249,33.57391262197206,28.732414929948938,216.9620876250067,4.427797706632789,8.893427704163637
Oceania,2021-03-22,45038907,-6.560990686059466,5.665823368182112,4.49016688633212,-3.761723103397658,-12.747628064483822,-20.069098930270403,-21.820119676887707,-250.0232052782312,-10.417633553259634,2.7511413631773967
European Union,2021-03-22,450146793,149.14428093362048,149.14428093362048,149.14428093362048,149.14428093362048,149.14428093362048,149.14428093362048,149.14428093362048,4026.895585207754,149.14428093362048,135.43612516639655
North America,2021-03-22,376744184,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,343.35823941069026,171.67911970534513,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.29377990705635,203.98056881565918,203.30758914091288,201.07595399935323,198.52613328193019,196.90426495068644,196.47780167239608,10063.44856666899,193.52785705132675,134.56613112838414
Asia,2021-03-29,4694897197,51.67671716158003,82.1932763566221,75.49434572671724,61.41658253770125,45.792913466170916,34.6822648947767,29.825202771860315,224.82516440201778,4.588268661265668,9.058521883541042
Oceania,2021-03-29,45038907,-5.914493463688336,6.396010271501966,4.98143303537444,-3.225320282273441,-12.402682207898184,-19.866281919593973,-21.62126908681584,-243.99256071001395,-10.166356696250583,2.753363886028584
European Union,2021-03-29,450146793,153.0534597908445,153.0534597908445,153.0534597908445,153.0534597908445,153.0534597908445,153.0534597908445,153.0534597908445,4132.4434143528015,153.0534597908445,139.00251645244975
North America,2021-03-29,376744184,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,343.70517632867734,171.85258816433867,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.53167081908617,210.28366678352842,209.50015009004548,207.2900247790584,204.70748682610395,202.99323833090295,202.5480442698258,10370.756874143268,199.43763219506283,139.46493747012204
Asia,2021-04-05,4694897197,53.88929646676527,84.8955053399203,78.27691296135498,63.952738587606746,47.77890960923908,36.75942472693868,31.36698689916805,239.02707001548896,4.878103469703856,9.277056977484229
Oceania,2021-04-05,45038907,-6.049139487187477,6.433040764126796,5.346420774436462,-3.1674265884506756,-12.564435043001708,-20.16201833035564,-21.996200897145318,-248.58335077056358,-10.35763961544015,2.757808931730959
European Union,2021-04-05,450146793,156.8871432751625,156.8871432751625,156.8871432751625,156.8871432751625,156.8871432751625,156.8871432751625,156.8871432751625,4235.952868429387,156.8871432751625,142.83104689362966
North America,2021-04-05,376744184,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,345.45518732836007,172.72759366418003,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.96541706644888,216.80220162312241,215.98504873428843,213.73316681311485,211.0307223581253,209.3208482171827,208.83302079726235,10689.49588470834,205.5672285520835,144.85603697754013
Asia,2021-04-12,4694897197,56.554834585380796,87.83154049433298,81.30419466404558,67.57128325950814,50.369771619745165,38.38356351518095,33.266973092693014,253.03004901548778,5.163878551336486,9.580045826933151
Oceania,2021-04-12,45038907,-5.6235717929245626,7.141628194282203,6.008718057812197,-2.6145609297652634,-12.198931893221651,-20.017935616837505,-21.797141711744295,-239.26616566644068,-9.96942356943503,2.757808931730959
European Union,2021-04-12,450146793,160.61422153481544,160.61422153481544,160.61422153481544,160.61422153481544,160.61422153481544,160.61422153481544,160.61422153481544,4336.583981440018,160.61422153481544,146.82441245338381
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.2791188314594,223.19939216590782,222.36002674903565,220.0167533063552,217.22129240986354,215.52316970627837,215.00565529025678,11002.010608405555,211.57712708472226,150.4374784368892
Asia,2021-04-19,4694897197,60.66749094439484,91.07298626169049,85.27319764987426,71.37232631371491,53.171975277457896,41.70295997388394,35.74342736728088,268.54931638161935,5.480598293502435,9.984165942963031
Oceania,2021-04-19,45038907,-5.002250412306419,8.02863438668615,6.637380600397982,-2.1206734256472015,-11.852865090405444,-19.74464332734282,-21.718772064841833,-231.877979416575,-9.661582475690624,2.7622539774333332
European Union,2021-04-19,450146793,164.32845953860104,164.32845953860104,164.32845953860104,164.32845953860104,164.32845953860104,164.32845953860104,164.32845953860104,4436.868407542228,164.32845953860104,150.63072591966684
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.4074087494723,229.42731869921175,228.46417751760578,226.1028526462804,223.2708267111082,221.56658536485946,221.0230181452381,11304.157907501547,217.38765206733746,155.68805328399984
Asia,2021-04-26,4694897197,65.23921423949784,96.78603591439776,89.43700631470428,75.52198947140009,57.01050557099811,44.726419434879006,39.711757330106515,284.26408707007846,5.801307899389355,10.581985593155471
Oceania,2021-04-26,45038907,-3.8905767085970977,9.168938782690212,8.200928137522258,-1.269967167056694,-11.03584264893562,-19.01785990079628,-21.18846669642204,-219.38487354687925,-9.141036397786637,2.7622539774333332
European Union,2021-04-26,450146793,167.49265474779097,167.49265474779097,167.49265474779097,167.49265474779097,167.49265474779097,167.49265474779097,167.49265474779097,4522.301678190355,167.49265474779097,154.14068916847754
North America,2021-04-26,376744184,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,350.99751415615674,175.49875707807837,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,230.98044062614534,235.1833821386286,234.0434927485276,231.65159172987217,228.81916592197953,227.05812980228285,226.49090260627287,11577.37538022947,222.64183423518216,160.76342810034302
Asia,2021-05-03,4694897197,72.04131295298464,103.17472745232662,95.3419466450131,81.43025813138388,60.94670171894592,47.8880125805765,43.33733723284409,299.130653265286,6.104707209495632,11.341598093782501
Oceania,2021-05-03,45038907,-2.8619754465947502,10.401128549871107,8.791964400472724,-0.2865088267220498,-10.027479167862866,-18.22703133793914,-20.36684378075862,-205.64889101386646,-8.568703792244435,3.0309150264237097
European Union,2021-05-03,450146793,170.2898674469,170.2898674469,170.2898674469,170.2898674469,170.2898674469,170.2898674469,170.2898674469,4597.8264210663,170.2898674469,157.11149696005944
North America,2021-05-03,376744184,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,352.9080584900449,176.45402924502244,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,236.4388342096056,240.73612834645283,239.55326148532285,237.0584428040185,234.14359231573164,232.41688874136352,231.75647822962745,11842.391487535428,227.7382978372198,165.39890493218303
Asia,2021-05-10,4694897197,79.0889599884754,108.92330101836433,101.87452624924623,88.12299781450483,66.43336704967466,51.27564172410217,46.83649626970483,314.04977950380135,6.409179173546966,12.163362711432763
Oceania,2021-05-10,45038907,-2.2957886352759216,11.417623447065889,9.360156467588306,0.17446966202145303,-9.797607832637198,-18.22436284409741,-20.091353584163034,-200.30032338859098,-8.345846807857958,3.039805117828459
European Union,2021-05-10,450146793,172.165625175208,172.165625175208,172.165625175208,172.165625175208,172.165625175208,172.165625175208,172.165625175208,4648.471879730616,172.165625175208,159.50249877710448
North America,2021-05-10,376744184,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,354.96798800992974,177.48399400496487,160.58217981674272
Latin America and Caribbean,2021-05-17,660385158,241.66073511223775,246.0271682282472,244.82400870324915,242.30690308353232,239.31082803567963,237.56440347442353,236.8432448596123,12097.035576961078,232.63529955694378,169.81511911366528
Asia,2021-05-17,4694897197,86.99048966727636,113.35147750625973,109.77323818473158,93.87861261670693,71.85580475888803,54.3536134167036,50.914044674663515,328.9354660324759,6.712968694540326,12.992049653180084
Oceania,2021-05-17,45038907,-1.5751220937366621,12.520984013422256,10.29816598158275,0.9334824982586042,-9.322438923600403,-17.799626512299703,-19.702518625778055,-192.05292875581293,-8.002205364825539,3.075334399211775
European Union,2021-05-17,450146793,173.4911623891159,173.4911623891159,173.4911623891159,173.4911623891159,173.4911623891159,173.4911623891159,173.4911623891159,4684.26138450613,173.4911623891159,161.3430072798497
North America,2021-05-17,376744184,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,357.5368039523319,178.76840197616596,161.6786800881311
Latin America and Caribbean,2021-05-24,660385158,246.82373604722002,251.23428453156873,250.04496363732017,247.48557569165112,244.29621226944718,242.58592638953075,241.83910031764026,12347.407523129383,237.45014467556507,174.2587382114767
Asia,2021-05-24,4694897197,93.71811830386915,121.39989752843458,117.68756507504841,99.57950277153903,76.10102425773226,58.60108742613215,53.633441476741574,343.2218052523749,7.004526637803569,13.835583032895109
Oceania,2021-05-24,45038907,-0.825315286683978,13.011122799939534,11.0378576479228,1.7957034116489203,-8.85675546217027,-17.45543642216369,-19.24616276697085,-182.02573960004608,-7.584405816668586,3.1197382298819996
European Union,2021-05-24,450146793,174.32357157578497,174.32357157578497,174.32357157578497,174.32357157578497,174.32357157578497,174.32357157578497,174.32357157578497,4706.736432546193,174.32357157578497,162.7361081743839
North America,2021-05-24,376744184,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,359.19295816138145,179.59647908069073,162.70882286533188
Latin America and Caribbean,2021-05-31,660385158,252.0125817400933,256.4400961453799,255.27385338749605,252.65450383048568,249.31593958334685,247.64278932064454,246.82381290530884,12597.51253416466,242.2598564262435,178.56077266149984
Asia,2021-05-31,4694897197,100.40840300198654,128.30385607664175,122.18840743049671,104.93247856205824,78.83247145781773,61.017445708776314,56.33711824989614,356.6569765270943,7.278713806675394,14.57395920058098
Oceania,2021-05-31,45038907,-0.36353201175060956,13.207025974384274,11.468552815488732,2.196521015062631,-8.808973402208924,-17.45674669276245,-19.253084314913842,-180.09821414171307,-7.504092255904711,3.150822465562941
European Union,2021-05-31,450146793,175.4097913010975,175.4097913010975,175.4097913010975,175.4097913010975,175.4097913010975,175.4097913010975,175.4097913010975,4736.064365129633,175.4097913010975,163.7262323004043
North America,2021-05-31,376744184,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,361.3066111383482,180.6533055691741,163.69118839535955
Latin America and Caribbean,2021-06-07,660385158,256.78800149894056,261.21672127776503,260.0367752706726,257.35774992419505,254.00612124546097,252.28824505675334,251.4275801726394,12825.458716826715,246.64343686205223,182.48651261581904
Asia,2021-06-07,4694897197,106.88738410314069,131.76091879307518,126.90177697315745,108.8311366755845,82.37429943863837,63.53162541156487,58.642398872961316,370.28921901033925,7.556922836945699,15.193674197079549
Oceania,2021-06-07,45038907,0.032568641987331746,14.325440523247451,12.22029862944751,2.8523031044122176,-8.290291409954683,-17.13450765056793,-18.955209880950903,-172.18106301265962,-7.174210958860819,3.1552675112653157
European Union,2021-06-07,450146793,176.34523798735836,176.34523798735836,176.34523798735836,176.34523798735836,176.34523798735836,176.34523798735836,176.34523798735836,4761.321425658675,176.34523798735836,164.48265443934864
North America,2021-06-07,376744184,181.4371085993843,181.4371085993843,181.4371085993843,181.4371085993843,181.4371085993843,181.4371085993843,181.4371085993843,362.8742171987686,181.4371085993843,164.4874857577098
Latin America and Caribbean,2021-06-14,660385158,261.59817874062026,266.00065590168873,264.8530105811469,262.1083132639634,258.68709597283106,256.99638071385067,256.0401904783771,13055.520695071204,251.06770567444627,186.67119161189063
Asia,2021-06-14,4694897197,112.27840351241302,136.38293379866315,132.31154989831109,112.27840351241302,84.7615776220951,65.36727517807445,60.99312316752459,382.863685403583,7.813544600073125,15.907256999731915
Oceania,2021-06-14,45038907,0.5352678616666277,15.570515098884165,12.990745805103508,3.5830970429099454,-7.8165546375395625,-16.601150228812845,-18.399926437155933,-162.39885774274973,-6.766619072614572,3.157490034116503
European Union,2021-06-14,450146793,177.80118155073458,177.80118155073458,177.80118155073458,177.80118155073458,177.80118155073458,177.80118155073458,177.80118155073458,4800.631901869833,177.80118155073458,165.17687153665892
North America,2021-06-14,376744184,182.3965215070916,182.3965215070916,182.3965215070916,182.3965215070916,182.3965215070916,182.3965215070916,182.3965215070916,364.7930430141832,182.3965215070916,165.1847764158185
Latin America and Caribbean,2021-06-21,660385158,266.30443247788327,270.6951747720118,269.5921985039918,266.74261569691726,263.3060062220025,261.5352837036638,260.545335819474,13280.567731212266,255.39553329254358,190.83648979686285
Asia,2021-06-21,4694897197,117.44857467472687,141.16011626321077,135.26587419250052,117.44857467472687,87.41558231567598,66.8178200972988,63.031374755694145,395.33014392788755,8.067962120977297,16.382922707902694
Oceania,2021-06-21,45038907,0.6831129948487542,16.394932472018162,13.252532796615055,3.9877499568067307,-7.781802387971583,-16.444950469622302,-18.394861460369306,-160.748288526974,-6.697845355290584,3.181922243361723
European Union,2021-06-21,450146793,179.01698122842507,179.01698122842507,179.01698122842507,179.01698122842507,179.01698122842507,179.01698122842507,179.01698122842507,4833.458493167476,179.01698122842507,165.63583626374964
North America,2021-06-21,376744184,183.29005416752742,183.29005416752742,183.29005416752742,183.29005416752742,183.29005416752742,183.29005416752742,183.29005416752742,366.58010833505483,183.29005416752742,165.7010415852896
Latin America and Caribbean,2021-06-28,660385158,270.9984714685214,275.3947952970114,274.3486669417055,271.37831589847787,267.9527731039408,266.0949830169997,265.0495355559219,13507.718620410142,259.76381962327196,194.64563218827922
Asia,2021-06-28,4694897197,121.54283572620106,146.35962086064825,138.70281773787363,121.54283572620106,89.38275139778867,68.70968116215329,64.3351730031781,408.1598887880654,8.329793648736027,16.75918221388906
Oceania,2021-06-28,45038907,1.08734530693225,17.20934346127352,13.40282767691342,4.308697245330474,-7.717962465284903,-16.293175845445585,-18.419042129758836,-161.4210438980939,-6.725876829087246,3.20857697545813
European Union,2021-06-28,450146793,179.85804981256314,179.85804981256314,179.85804981256314,179.85804981256314,179.85804981256314,179.85804981256314,179.85804981256314,4856.167344939205,179.85804981256314,166.08391565282128
North America,2021-06-28,376744184,184.5841238671761,184.5841238671761,184.5841238671761,184.5841238671761,184.5841238671761,184.5841238671761,184.5841238671761,369.1682477343522,184.5841238671761,166.29932553915683
Latin America and Caribbean,2021-07-05,660385158,274.6575719250082,279.09171552061747,278.0647517286907,275.02664319227137,271.5447008844291,269.6232038531586,268.5598659089631,13681.254079765897,263.101039995498,198.18795771098578
Asia,2021-07-05,4694897197,125.34668735764801,150.30782733110354,142.3466586388214,125.34668735764801,92.21457103954967,70.95328240132406,65.68538586253791,424.6866210947609,8.66707389989308,17.113886764409166
Oceania,2021-07-05,45038907,2.3201513186958698,18.22612563119251,14.08540028238109,4.5291494582011955,-7.2959223472705546,-16.081747597581046,-17.81479528527811,-157.9942555626595,-6.5830939817774805,3.2463287796926332
European Union,2021-07-05,450146793,180.2293738527253,180.2293738527253,180.2293738527253,180.2293738527253,180.2293738527253,180.2293738527253,180.2293738527253,4866.1930940235825,180.2293738527253,166.42580545942045
North America,2021-07-05,376744184,185.55128739220945,185.55128739220945,185.55128739220945,185.55128739220945,185.55128739220945,185.55128739220945,185.55128739220945,371.1025747844189,185.55128739220945,166.76568973922102
Latin America and Caribbean,2021-07-12,660385158,278.3566962841577,282.84865585326133,281.8083031597564,278.7064204313345,275.12804470819174,273.2209541959891,272.0757266850836,13856.310964390668,266.46751854597443,201.31446604477847
Asia,2021-07-12,4694897197,129.5409243260273,153.84230960163234,146.6727051647152,129.5409243260273,94.65104132961075,72.91528469596051,67.1444056601243,441.9851385647854,9.020104868669092,17.548379792563964
Oceania,2021-07-12,45038907,3.9096032846010784,19.391587663246597,15.105775371399233,5.420482776560159,-6.575524997062644,-15.267162667235905,-17.10241474081924,-150.94393346784673,-6.289330561160281,3.3240393688949865
European Union,2021-07-12,450146793,181.18494286383853,181.18494286383853,181.18494286383853,181.18494286383853,181.18494286383853,181.18494286383853,181.18494286383853,4891.99345732364,181.18494286383853,166.64929077924143
North America,2021-07-12,376744184,186.60370770782936,186.60370770782936,186.60370770782936,186.60370770782936,186.60370770782936,186.60370770782936,186.60370770782936,373.2074154156587,186.60370770782936,167.18613471681357
Latin America and Caribbean,2021-07-19,660385158,282.14203814324713,286.5892746719661,285.6132056058716,282.46113051335664,278.7770322832022,276.88932367498154,275.7529822109745,14035.287097202627,269.9093672538966,204.13130433598673
Asia,2021-07-19,4694897197,133.1146124882263,156.91829608130726,151.1021794553668,133.1146124882263,97.18536727865538,74.85285459448491,68.58438023238433,459.2710900514616,9.37287938880534,18.03081902498152
