custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.596842899674606,42.90009342383805,42.56609313381017,41.90804945505417,40.85190842231109,40.273270251855806,40.17671854405537,1957.1188818057665,40.773310037620135,24.34144681376025
Asia,2020-07-06,4694897197,3.1922876277101713,13.26209369518249,12.27254650348402,7.794301072605859,2.2012919745109594,-1.8316384322403512,-3.2674274991197,-88.31889504027026,-1.8024264293932708,1.3236138313395887
Oceania,2020-07-06,44994612,-6.8666662624329415,0.8772703470634204,0.1791159587490631,-3.112024801714947,-6.8666662624329415,-9.383754765224804,-10.74095370107447,-84.87522136237801,-3.690227015755566,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.53676809151623,47.84472341296043,47.52335185718522,46.907441627007096,45.75490373728935,45.22198581835813,44.98928287456806,2185.508928586989,45.53143601222894,27.26673289998541
Asia,2020-07-13,4694897197,4.663849673247473,15.36991501050654,14.202412933997849,9.584962753816225,3.6587583565535815,-0.6506157021082624,-2.2500076563014066,-80.5699516792814,-1.6442847281486,1.4974408323911732
Oceania,2020-07-13,44994612,-7.936447990567562,0.046766438025724354,-0.6159920231949665,-3.947986423817426,-7.936447990567562,-10.563149348935601,-12.011962687518777,-105.07612670756677,-4.568527248155077,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.426890872588366,52.7354462187098,52.63276465919233,51.80768915396406,50.61585310059082,50.072558632941245,49.7269038577756,2411.6664979362035,50.243052040337574,30.238738351341464
Asia,2020-07-20,4694897197,6.346747688126954,17.828349327267865,16.166056495710176,11.271451962827777,5.178670420796012,0.5121669804891327,-1.340406194397204,-72.74317019220251,-1.4845544937184183,1.7074349938458657
Oceania,2020-07-20,44994612,-8.813807865106803,-0.6153129807858949,-1.209672103322752,-4.678250525610015,-8.813807865106803,-11.579325244106771,-13.054079232047284,-120.85027980073016,-5.254359991336094,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.23360480768355,57.60535766009283,57.35519832139415,56.582830403037754,55.388426357925056,54.78970874796316,54.452558987002234,2632.4234328106722,54.84215485022234,33.388513524616165
Asia,2020-07-27,4694897197,7.8651821780516675,20.44284442121964,18.35893529060966,13.072007471371899,6.643437756797695,2.1268375274050766,-0.35277792788147805,-63.95438127226947,-1.3051914545361116,1.9158527416562443
Oceania,2020-07-27,44994612,-9.56107142842175,-1.1514376046656687,-1.647495782447504,-5.273116790833931,-9.56107142842175,-12.434239958372315,-13.780938864192153,-133.72097414198785,-5.813955397477733,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.74466655402399,62.16164757898932,61.87354266918106,61.07127854847212,59.80172782140469,59.1769915458076,58.86322937564348,2838.4849123093427,59.13510233977797,36.51053122408021
Asia,2020-08-03,4694897197,9.341295415366405,22.23128165773826,20.48621536377631,14.935890177586751,8.237919651772055,3.392757501235149,0.627851364358632,-55.49480434974896,-1.1325470275458973,2.1260441598262894
Oceania,2020-08-03,44994612,-10.359760318175958,-1.6120532769934202,-2.1493866851850445,-6.014918936657469,-10.359760318175958,-13.38247018706093,-14.554871997670288,-147.3907462383419,-6.408293314710517,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.93587352666194,66.3868047372689,66.11484311824861,65.18748936332706,63.920434598833836,63.24855562824899,62.96771253405555,3030.4553796440864,63.13448707591847,39.80652605484776
Asia,2020-08-10,4694897197,10.812259676833788,23.988025136788792,22.835534845358797,16.738659776374114,9.922853903774998,4.776153351918885,1.7912943923149054,-47.39557056766636,-0.9672565421972725,2.345580447150879
Oceania,2020-08-10,44994612,-11.100805423604784,-1.9558400923608936,-2.734754172546599,-6.4719270735177306,-11.100805423604784,-14.284818780674058,-15.447062534546138,-158.79091325398085,-6.90395275017308,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.82767117789746,70.29634778907342,70.00356501020507,69.05514391507833,67.73814866963372,67.04261107959803,66.75854566256676,3207.973595260872,66.83278323460151,42.84890890719321
Asia,2020-08-17,4694897197,12.213672774069597,25.709129433364744,25.04431126213338,18.82561730368058,11.613621578343174,5.806674945083424,3.570971198058118,-39.08219322549845,-0.7975957801122132,2.5695045408822113
Oceania,2020-08-17,44994612,-12.125479407493943,-2.6629990156331704,-3.337319289498968,-7.375355291493778,-12.125479407493943,-15.377615321142466,-16.70790375777149,-177.367939578908,-7.711649546909044,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.40879594960272,73.85277709846783,73.61759403781052,72.60589711761821,71.2687949290471,70.52948324537869,70.22202939077336,3370.428473370614,70.21725986188778,45.89296190092658
Asia,2020-08-24,4694897197,14.007181004428737,28.191484774857223,27.405243043160006,20.82192609239529,13.506204814808253,7.113257287070357,4.476459843570382,-31.511607440561754,-0.6430940293992193,2.79189501210854
Oceania,2020-08-24,44994612,-13.350774651210545,-3.5889578169125076,-4.154404794149318,-8.424883647390997,-13.350774651210545,-16.709017686204728,-18.18507311677138,-200.5557401894316,-8.719814790844852,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.59343478498805,77.0845197438666,76.83301353547394,75.83727809883048,74.4250374125328,73.63866444701515,73.36974480477811,3517.0986269566097,73.27288806159603,48.66050403555566
Asia,2020-08-31,4694897197,15.586619951543215,30.447350665585557,29.469440613516255,22.7671594984147,15.219887368967633,8.805698947986778,5.6966428291072155,-25.175180734486776,-0.5137791986629954,3.0234441290294916
Oceania,2020-08-31,44994612,-14.28960711309888,-4.241929700306507,-4.757013523328492,-9.096092729590179,-14.28960711309888,-17.86897205249328,-19.376913119043987,-217.2925461786437,-9.447502007767117,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.31153394953603,79.85809049233141,79.60302849861193,78.52411949674351,77.08454056702992,76.27357153182824,75.99585656192517,3640.9968930391497,75.85410193831561,51.44624465930668
Asia,2020-09-07,4694897197,17.48715275687154,33.29833492258736,31.83449504823219,24.773068582232558,17.121110306195796,10.607372213799525,7.0125388775809325,-20.09191324847671,-0.4100390458872797,3.2664104288515405
Oceania,2020-09-07,44994612,-15.189875758153132,-4.727558881294715,-5.244728501011615,-9.77495451029828,-15.189875758153132,-18.850543415078867,-20.460028622171897,-233.23403400269268,-10.140610174030115,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.77967705738891,82.35510454270775,82.08688909443772,81.05096801634657,79.50406702116886,78.66870335508831,78.38393143238854,3753.1352766428536,78.19031826339278,53.77573620735377
Asia,2020-09-14,4694897197,19.363861373933972,36.31877731458026,34.40864583448486,26.98142372518587,18.87395049794558,12.200739510139636,8.052794975040806,-15.304885688846428,-0.31234460589482493,3.5305483530626205
Oceania,2020-09-14,44994612,-16.30494031093976,-5.527607894960414,-6.071295590359568,-10.608161043881749,-16.30494031093976,-20.11917991378758,-21.661295252820572,-254.00098848483844,-11.043521238471238,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.24611352474564,84.8732088669258,84.57083120085765,83.48000850900097,81.94099205004217,81.06126356824836,80.76519877477116,3864.586734779518,80.51222364123997,55.960527470016146
Asia,2020-09-21,4694897197,21.155000319536132,39.09900240648551,36.72931743985755,29.156657727231206,20.588094166529615,13.744118851862194,9.05097796435424,-10.65071191102518,-0.21736146757194236,3.801778722241672
Oceania,2020-09-21,44994612,-16.940277551836697,-5.863226263298779,-6.451651103282606,-11.092000873329328,-16.940277551836697,-20.7959239833645,-22.57393064158591,-264.7182952447192,-11.509491097596486,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.49114345487715,87.19883493048974,86.86074718041017,85.72063408536673,84.17422087989473,83.26393580223001,82.96796412504014,3965.979182062767,82.62456629297431,58.18520888648899
Asia,2020-09-28,4694897197,22.72310957405427,41.49233864105235,38.65712800774928,31.01720166734431,22.164371942599995,15.054541568419792,9.983908853821784,-5.280444072156499,-0.10776416473788764,4.0590150469841415
Oceania,2020-09-28,44994612,-17.282954633601243,-5.974949922173461,-6.510484937923806,-11.377065228294054,-17.282954633601243,-21.237678701614183,-23.175252582671245,-271.3871172660272,-11.799439881131617,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.88157728664535,89.64665204688612,89.27390573935277,88.1095564231327,86.50435587594073,85.57166174469803,85.26707184922003,4073.6602593563,84.8679220699229,60.76408627218405
Asia,2020-10-05,4694897197,24.26717135668509,43.7340465034158,40.9161458693667,32.927950877413124,23.71181567353796,16.128043332653743,10.918206584773829,0.11813594664202522,0.002410937686572035,4.318147749778443
Oceania,2020-10-05,44994612,-18.12862286291045,-6.433589421573498,-7.118803554730964,-12.026112453303861,-18.12862286291045,-22.10637357171615,-24.237130914063055,-285.8318925503615,-12.427473589146153,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.20403891199673,91.96851759241754,91.61047112515695,90.41872088742737,88.74180794857995,87.81016462116986,87.48990928826113,4177.751632341152,87.03649234044066,62.69906345581694
Asia,2020-10-12,4694897197,25.685461375975045,45.87351237713912,43.05226287350435,34.52392183674597,25.223628391698664,17.303275603312496,11.813859176324206,6.545519323070278,0.1335820270014343,4.56381898635781
Oceania,2020-10-12,44994612,-18.778316173833783,-6.8085488545872375,-7.416729640051973,-12.400884867409289,-18.778316173833783,-22.78608846022919,-25.044562811420487,-296.9540477840995,-12.911045555830414,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.66094212140794,94.42292549805873,94.09808568372564,92.85731750886639,91.16105358647242,90.18998625626709,89.86744977988036,4288.692481008392,89.34776002100814,64.49616000958613
Asia,2020-10-19,4694897197,27.0085791602905,47.85363242645254,45.03949012601512,36.175374571171695,26.612745022972653,18.31378495187116,12.684632692631341,12.968498343208635,0.2646632314940539,4.795027414242797
Oceania,2020-10-19,44994612,-19.085487799313327,-6.966829248967841,-7.446610098209344,-12.555384957188432,-19.085487799313327,-23.210661640651363,-25.480595921817645,-303.0053736483121,-13.174146680361394,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.0875395945009,96.88259662680919,96.55526971012428,95.26463332489125,93.4981335855348,92.52412209648988,92.20017509435058,4398.464063856801,91.63466799701668,66.3132812719224
Asia,2020-10-26,4694897197,28.37960076043014,49.8703179478419,47.15062199680793,37.858934734122904,27.86213280019556,19.894425305690216,13.555035526675145,21.007416899754283,0.4287227938725365,5.015032167629093
Oceania,2020-10-26,44994612,-19.48265641152372,-7.165320846211352,-7.565168748431053,-12.750878749869893,-19.48265641152372,-23.707160408794827,-25.988515485805717,-310.57999301264425,-13.503477957071489,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.63920555386771,99.46698979322515,99.11605117389338,97.79289217239969,95.96191069104736,94.98285004035493,94.61528767809776,4513.888914400853,94.03935238335109,68.01573187943615
Asia,2020-11-02,4694897197,29.805747593723424,52.07042239738234,49.332064872156955,39.707445729569656,29.613316360279278,21.28128305793665,14.48464074949469,30.81790383010537,0.6289368128592934,5.229371493449266
Oceania,2020-11-02,44994612,-19.587647020836354,-6.947767370901823,-7.299933713087863,-12.725050100356341,-19.587647020836354,-23.795825785967704,-26.20237624839734,-312.5075214171373,-13.587283539875534,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.19098277371272,102.07255649857214,101.70258942090095,100.34162671369728,98.45829912932955,97.47924047747087,97.04345863418752,4630.204911496738,96.46260232284871,69.66448951175174
Asia,2020-11-09,4694897197,31.258349832652456,54.22209282351385,51.53738342054189,41.50621858520159,31.045406289913362,22.35897148012255,15.650500456997726,41.67662755745059,0.8505434195398079,5.463945511535057
Oceania,2020-11-09,44994612,-19.424903398219556,-6.4105669853414655,-6.853110367245587,-12.357754197503839,-19.424903398219556,-23.767989927347095,-26.134423534674244,-308.10673655603307,-13.395945067653614,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.75968930424627,104.68568087834032,104.26934443310289,102.94040514963943,100.97819251552552,99.99299714103607,99.50018518895077,4747.744172262158,98.9113369221283,71.46887076994716
Asia,2020-11-16,4694897197,32.77446183474992,56.40527465550238,53.226864803051335,43.41461673880173,32.40463367184436,23.768938826323623,16.51196823936002,51.566747754370084,1.0523826072320426,5.695729159682954
Oceania,2020-11-16,44994612,-19.518751621869146,-6.152890290926331,-6.716740053844767,-12.27751840135827,-19.518751621869146,-24.009752270394173,-26.319965200141706,-309.604880215526,-13.461081748501131,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.38089580920223,107.35541485361482,106.8982698929743,105.58252734010867,103.54995422304388,102.55295125140985,102.08950097202467,4867.715156461508,101.41073242628141,73.12490567440054
Asia,2020-11-23,4694897197,34.28709107155815,58.52444502526826,55.01960961034059,45.1220494664775,33.8632750055065,24.902056430321583,17.38689813930546,60.22579818394874,1.229097922121403,5.95390316203907
Oceania,2020-11-23,44994612,-19.586991023992038,-6.145570223052673,-6.627085801356742,-12.270802882038153,-19.586991023992038,-24.238088320664545,-26.464045560726703,-310.56118122061395,-13.502660053070171,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.13258474013124,110.18592591161574,109.64363806211408,108.3039373530111,106.24021479541871,105.19397705846765,104.786754241693,4992.622150932582,104.01296147776213,74.99844968530326
Asia,2020-11-30,4694897197,35.67568512487014,60.64332949335442,56.576612146972764,47.049170569777594,35.140714479021085,26.11602871588854,18.109215235441766,67.41565137436152,1.3758296198849287,6.208605863679504
Oceania,2020-11-30,44994612,-19.230786762020134,-5.440980590843798,-6.17637386089951,-11.836292860585221,-19.230786762020134,-24.035197097197074,-26.181212276576957,-301.8665489095084,-13.124632561282974,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.4289979631044,113.54461466885259,112.95019620363601,111.626724478434,109.48271599308168,108.3739823620465,108.0290868859783,5143.004869477479,107.14593478078079,76.92143964943867
Asia,2020-12-07,4694897197,36.98512616188571,62.85744091387089,58.28461855136318,48.505859517966655,36.69339909839701,27.210298088676588,18.82948098713479,74.79253747478292,1.5263783158118964,6.450294095048034
Oceania,2020-12-07,44994612,-19.313304036500647,-5.1808689303268585,-6.165390506516174,-11.852613639793375,-19.313304036500647,-24.247413608102928,-26.33520894133851,-303.1966213102633,-13.182461796098405,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.95291396803111,117.15419463883735,116.49834737051503,115.18294972750483,112.97132096904815,111.77733912016497,111.50128461957289,5304.181697706267,110.50378536888057,78.89691431102307
Asia,2020-12-14,4694897197,38.158303177607756,64.9709776035364,60.38837937458009,50.09204144658115,38.09874721519972,28.403903190074036,19.398850624435514,81.36200696075274,1.6604491216480153,6.675815177954079
Oceania,2020-12-14,44994612,-19.104131149019878,-4.7017884586805065,-5.876370666624044,-11.445267599575699,-19.104131149019878,-24.180580745729237,-26.191725871995956,-297.83033637827805,-12.949145059925131,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.89940832617481,121.17101886560546,120.44552231115811,119.14948769186338,116.88287057737678,115.66576628369776,115.40364685684236,5485.582965877994,114.28297845579155,81.05713336634888
Asia,2020-12-21,4694897197,39.18797930101705,66.85048346874537,61.86432336964176,51.50383019498624,39.17398090326323,29.449449913007054,19.85650765007865,86.78635560808964,1.771150114450809,6.892002126764921
Oceania,2020-12-21,44994612,-18.8276086993376,-4.09833363157492,-5.510769397139199,-11.1668694342292,-18.8276086993376,-24.020346947920036,-25.975929786700064,-290.8998641609351,-12.647820180910221,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.50733685091734,125.85590574079974,125.1017491528493,123.73301074953349,121.45541095038534,120.23118350830865,119.98232556976173,5698.334105244549,118.71529385926145,83.06339681367177
Asia,2020-12-28,4694897197,40.5811836063125,68.57100994343674,63.90614005549047,53.299998792627576,40.5811836063125,30.72143064495492,20.922751002647246,91.97148404988302,1.8769690622425106,7.094243040710113
Oceania,2020-12-28,44994612,-18.636480735753832,-3.5868591710764477,-5.140341999516121,-10.73731746545987,-18.636480735753832,-23.9283126143571,-25.930449305585075,-285.927038324138,-12.431610361919041,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.39353233001313,131.79436312947342,130.88568042177462,129.62989911876238,127.23612203169597,126.00683269315148,125.811107120862,5959.459289949421,124.15540187394627,85.32698413661456
Asia,2021-01-04,4694897197,41.50181448555758,69.80388609163506,65.38700358680236,54.573864973830695,41.50181448555758,31.375209997359807,21.385631659388963,95.12924776836148,1.9414132197624792,7.275652422910054
Oceania,2021-01-04,44994612,-18.456649018141068,-3.1147013267420753,-4.797035239746268,-10.37178617438363,-18.456649018141068,-23.795894059087352,-26.007762904102265,-281.5295132128973,-12.240413617952058,2.390189889106426
European Union,2021-01-04,450146793,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,3397.7001199193414,125.84074518219784,84.77872698443653
North America,2021-01-04,376744184,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,281.85527969272437,140.92763984636218,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.64187349449398,139.34795829566806,138.15247116022763,136.8728412401523,134.445606259547,133.12298721147698,132.93284183582543,6285.17609694838,130.94116868642462,88.38362955047548
Asia,2021-01-11,4694897197,42.43133748421859,70.94676134372988,66.71756295925304,55.44119390119472,42.43133748421859,32.034611276095376,21.73094382110331,98.42943988060378,2.0087640791959953,7.437631049510426
