custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.684694528864696,42.81536797910123,42.389856838440586,41.73046769816439,40.736081726758826,40.23526930542386,40.033000432696866,1957.3819219386157,40.77879004038783,24.34144681376025
Asia,2020-07-06,4694897197,3.1945235377357495,12.477109659987413,10.591731415259737,6.6857306913435925,1.0097001876944547,-3.209282527501791,-3.882154051523114,-88.31367660864717,-1.8023199307887179,1.3250905480902269
Oceania,2020-07-06,44994612,-6.5421963993225685,1.846578130819662,1.452953241997999,-1.9750213643699976,-6.5421963993225685,-8.44646495209856,-9.481031801901297,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.13203124904487
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.993007966381775
Latin America and Caribbean,2020-07-13,659285500,46.620989539651625,47.74749045433782,47.34149811653863,46.620989539651625,45.65961888541377,45.08091734858896,44.95727042007603,2185.7787786693966,45.53705788894576,27.26673289998541
Asia,2020-07-13,4694897197,4.658764241183833,14.643312587969566,12.660868999091983,8.415659082979952,2.4381255837394926,-2.0319931426202906,-3.249365646204692,-80.56473324765831,-1.644178229544047,1.4989175491418116
Oceania,2020-07-13,44994612,-7.606245411353102,1.045608819422979,0.7059802075586121,-2.8264676001967355,-7.606245411353102,-9.601156284775186,-10.522842562461939,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.285093097027424
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.47332225837361
Latin America and Caribbean,2020-07-20,659285500,51.506996574046354,52.63863731880588,52.22082838895834,51.506996574046354,50.562267708470785,49.865677541536705,49.85129252185695,2411.9431579681695,50.24881579100353,30.238738351341464
Asia,2020-07-20,4694897197,6.319730944452769,16.96966900767506,15.366403299681702,10.308538756785767,3.7776063262662913,-0.6489598279771432,-1.749699584752028,-72.7379517605794,-1.4844479951138654,1.708890389575872
Oceania,2020-07-20,44994612,-8.47775982251197,0.432528392668899,0.08919008069816446,-3.746887903386598,-8.47775982251197,-10.76721705019776,-11.454737679274729,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.435091499881754
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.991857976498984
Latin America and Caribbean,2020-07-27,659285500,56.306279279244194,57.36983652642055,57.05792904655346,56.307448111578786,55.28359219206779,54.583236713786256,54.51741125552667,2632.7069027921966,54.84806047483742,33.388513524616165
Asia,2020-07-27,4694897197,7.828489067634373,19.547028900337764,17.7636276438895,12.286089788478122,5.1499422102381365,0.6140023781399664,-0.35555660060506894,-63.94916284064638,-1.3050849559315587,1.9173294584068823
Oceania,2020-07-27,44994612,-9.2192140909601,0.016553258008024287,-0.3644968348653385,-4.282141133862123,-9.2192140909601,-11.677505098654645,-12.280833785390941,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572343690265203
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.887043171979
Latin America and Caribbean,2020-08-03,659285500,60.804358397941826,61.85611850194982,61.52190147135198,60.82059183014997,59.71278618628334,58.94897147133085,58.892996189267905,2838.775192240425,59.14114983834218,36.51053122408021
Asia,2020-08-03,4694897197,9.304126932357809,21.747272052073154,19.428726596653757,14.444190804705947,6.489528757574724,1.7751220542946857,0.6248737381494937,-55.48958591812587,-1.1324405289413444,2.1275208765769276
Oceania,2020-08-03,44994612,-10.01189252932555,-0.4112022509358977,-0.9474874388338711,-4.818856032960781,-10.01189252932555,-12.630383247085103,-13.198018732098852,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.73295996283298
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.82973991709983
Latin America and Caribbean,2020-08-10,659285500,64.9848721283065,66.04295131701289,65.61184283511757,65.00872522579304,63.825278274367065,63.0460069439603,62.978061610145524,3030.752469524726,63.140676448431805,39.80652605484776
Asia,2020-08-10,4694897197,10.779788729643068,23.99834671275544,21.116168600752804,16.57332898376509,7.893243704777546,3.563779154728813,1.6463917120533986,-47.390352136043255,-0.9671500435927196,2.3470571639015168
Oceania,2020-08-10,44994612,-10.746885525370246,-0.7580325178375031,-1.3291453720165267,-5.293439730193812,-10.746885525370246,-13.63088326331333,-13.979034431607163,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.915168080885714
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.781195390663285
Latin America and Caribbean,2020-08-17,659285500,68.8670959223669,69.90703998050022,69.3977831139839,68.8670959223669,67.63202689974058,66.86720728650201,66.72304839315471,3208.2774950910703,66.83911448106397,42.84890890719321
Asia,2020-08-17,4694897197,12.171155013781803,26.089453426816874,23.516873333772782,18.46435643347073,9.574828254283284,5.053742729784399,2.9380342032887645,-39.07697479387535,-0.7974892815076602,2.5709812576328495
Oceania,2020-08-17,44994612,-11.762169635220012,-1.4471806952698039,-2.0902835210155954,-6.043200861667745,-11.762169635220012,-14.843940829720289,-15.04784159624211,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135767231083364
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.662045925571604
Latin America and Caribbean,2020-08-24,659285500,72.43920387508531,73.47141266438051,72.91124382116443,72.43920387508531,71.1417918563236,70.3598366041317,70.19494316916747,3370.731902541287,70.22358130294347,45.89296190092658
Asia,2020-08-24,4694897197,13.96386177172228,28.283840216919717,26.16224143286953,20.927241699389796,11.292159262164809,5.904044111647016,4.361730807636908,-31.50534532261404,-0.6429662310737558,2.793371728859179
Oceania,2020-08-24,44994612,-12.980481310922219,-2.2867127360324204,-3.0485969618223776,-7.186967752297503,-12.980481310922219,-16.096688817600945,-16.500845744731325,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361473159860246
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.2721562491327
Latin America and Caribbean,2020-08-31,659285500,75.61918451932279,76.6594830689674,76.13402348043834,75.61918451932279,74.29700690945835,73.4796766925007,73.31906163084999,3517.408866076841,73.27935137660086,48.66050403555566
Asia,2020-08-31,4694897197,15.540886624190026,30.29972892875457,28.03836114921682,23.245829120508237,12.657152636204577,6.6683739543288,5.024256942111828,-25.168918616539063,-0.5136514003375318,3.0249421668007606
Oceania,2020-08-31,44994612,-13.912045347783314,-2.869248118192629,-3.626145592433956,-7.868208875866886,-13.912045347783314,-17.249089434141762,-17.596584463114404,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.581403639293878
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94968871503534
Latin America and Caribbean,2020-09-07,659285500,78.33201706248903,79.34248313004719,78.8676499523035,78.33201706248903,77.0053859627152,76.13980263473972,76.00370056862587,3641.315640917725,75.86074251911927,51.44624465930668
Asia,2020-09-07,4694897197,17.447969620426193,32.63235597809194,30.21580597145243,25.411745567039933,14.286059526939328,7.616914923835478,5.908218906714217,-20.085651130528998,-0.40991124756181613,3.2679084666228104
Oceania,2020-09-07,44994612,-14.803915623244222,-3.4244577336505477,-4.137502601842072,-8.536001854214861,-14.803915623244222,-18.071492601186037,-18.650173971105797,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.85598007063146
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.45548581580758
Latin America and Caribbean,2020-09-14,659285500,80.79438578584931,81.760277711952,81.39400445762789,80.79438578584931,79.46083174902024,78.5549309078111,78.44902727644772,3753.462533279774,78.19713610999528,53.77573620735377
Asia,2020-09-14,4694897197,19.326287526113763,35.050162268696496,33.13272971046581,27.674627821603597,15.990605853451529,8.884185659314406,7.474240929430665,-15.298623570898714,-0.31221680756936143,3.532067711854522
Oceania,2020-09-14,44994612,-15.91044982754885,-4.1705589137089145,-4.866043029301209,-9.422966701068628,-15.91044982754885,-19.269512667534073,-19.91738476897467,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13233547721102
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.83891898381635
Latin America and Caribbean,2020-09-21,659285500,83.25371020540132,84.18974849730249,83.89110730849603,83.25371020540132,81.83672420823075,80.95372733608797,80.8598100390466,3864.922500174783,80.5192187536413,55.960527470016146
Asia,2020-09-21,4694897197,21.127568563737242,37.46145421148625,35.967871432095144,29.615034352879857,17.853165452911007,10.046307338532165,8.88949299845354,-10.644449793077468,-0.21723366924647883,3.803298081033573
Oceania,2020-09-21,44994612,-16.538125917729033,-4.360092414371874,-5.132492220216779,-9.96298194284994,-16.538125917729033,-20.0272938183466,-20.670997579823595,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59329844135237
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.24862833715304
Latin America and Caribbean,2020-09-28,659285500,85.49301460537652,86.41704058546328,86.17745436741069,85.49301460537652,83.99805647931638,83.133062417272,83.08240672280286,3966.3234562163757,82.63173867117449,58.18520888648899
Asia,2020-09-28,4694897197,22.702214454367283,39.681562942091425,38.617638372655016,31.748278904866538,19.22045532967201,11.228772269500956,10.43893495306195,-5.274181954208785,-0.1076363664124241,4.060449270791563
Oceania,2020-09-28,44994612,-16.867319846641788,-4.42489815267785,-5.242369038304254,-10.155393550598122,-16.867319846641788,-20.451998600662805,-21.245030726812296,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12423702342508
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66736211646468
Latin America and Caribbean,2020-10-05,659285500,87.87727403760647,88.7934251203083,88.58037565504509,87.87727403760647,86.33206141054745,85.46996375793272,85.3831211265786,4074.004062850382,84.8750846427163,60.76408627218405
Asia,2020-10-05,4694897197,24.24813772762268,41.64516305016028,40.936189573443976,33.67182480733954,21.121736390672986,12.473756979446613,11.594417578374093,0.12439806458973827,0.0025387360120355607,4.319624615627127
Oceania,2020-10-05,44994612,-17.703753370810812,-4.887928857031318,-5.769764184525143,-10.76196500916036,-17.703753370810812,-21.369546923026707,-22.261417646791116,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72315298637852
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.0815846118012
Latin America and Caribbean,2020-10-12,659285500,90.19198076180993,91.07826598032214,90.88523793984369,90.19198076180993,88.57724107722086,87.7353056314451,87.59538184644795,4178.09496517571,87.0436451078273,62.69906345581694
Asia,2020-10-12,4694897197,25.673402138346383,44.24650431986324,43.11797008098744,35.57733299363942,23.021541749348568,13.675040623581697,12.677209389690479,6.55178144101799,0.13370982532689782,4.5652958522064955
Oceania,2020-10-12,44994612,-18.3462966227796,-5.196645932432062,-6.068166111005689,-11.225846464108866,-18.3462966227796,-22.136625758064667,-23.033600954368563,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515562052813884
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.44723276736769
Latin America and Caribbean,2020-10-19,659285500,92.64171329157615,93.48972246767929,93.3368253770005,92.64171329157615,90.95057550497938,90.1046692157608,89.9479039762353,4289.035343183424,89.354902982988,64.49616000958613
Asia,2020-10-19,4694897197,27.00636298061649,46.16679196485529,44.828456482055344,37.128207079668364,24.478133065147052,14.837413102273963,13.820739997308042,12.974760461156352,0.26479102981951746,4.796568243153376
Oceania,2020-10-19,44994612,-18.639665303864327,-5.165605995491893,-6.1304652365579715,-11.359474959999654,-18.639665303864327,-22.51713527590719,-23.587129880043488,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598766704235224
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.88773144803212
Latin America and Caribbean,2020-10-26,659285500,95.06149793163945,95.85057569078651,95.7629788650372,95.06149793163945,93.31217991316494,92.46237811020784,92.28001028529727,4398.813735981392,91.64195283294565,66.3132812719224
Asia,2020-10-26,4694897197,28.37997630637348,47.946013865134695,46.407733731279535,38.72575231045112,25.784264374908282,16.063334355401555,15.054229798555648,21.013679017701996,0.42885059219800004,5.016572996539673
Oceania,2020-10-26,44994612,-19.028190036074665,-5.343670206202284,-6.277630631393837,-11.622806432060383,-19.028190036074665,-23.115053031872502,-24.188123800534562,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.30998693723153
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.51695341367234
Latin America and Caribbean,2020-11-02,659285500,97.60551736459703,98.35434877690514,98.33449145668583,97.60551736459703,95.83105653975937,94.94298399887805,94.78160532976013,4514.260200380138,94.04708750791953,68.01573187943615
Asia,2020-11-02,4694897197,29.804674412083216,49.64693716206036,47.98008520761966,40.33645550446092,27.038483781639087,17.166026970539797,16.178449541013556,30.824165948053082,0.6290646111847569,5.2309123223598455
Oceania,2020-11-02,44994612,-19.12331657170272,-5.1515886852241355,-6.127772650171801,-11.545170805684556,-19.12331657170272,-23.25582660055319,-24.421024345935628,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.996219336981184
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.25659407127038
Latin America and Caribbean,2020-11-09,659285500,100.15054514794517,100.91721315223867,100.85783386680654,100.15054514794517,98.35373774460209,97.42443754784526,97.23037742877322,4630.597811330719,96.47078773605664,69.66448951175174
Asia,2020-11-09,4694897197,31.25356747339081,51.393741463230526,49.579562411714726,41.729498892669945,28.484947496488296,18.285420541187975,17.33584482731361,41.6828896753983,0.8506712178652714,5.465571475430115
Oceania,2020-11-09,44994612,-18.943626176437647,-4.663947562374453,-5.7027583941561,-11.11217873688114,-18.943626176437647,-23.090287090753648,-24.35808322505846,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29148819164566
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.370494786457
Latin America and Caribbean,2020-11-16,659285500,102.71278230831736,103.51939191941204,103.38393993682078,102.71278230831736,100.86757314865412,99.92947616868003,99.73088148537032,4748.158685950834,98.9199726239757,71.46887076994716
Asia,2020-11-16,4694897197,32.76747916147387,53.159466712664326,51.1691642212858,43.533257049444714,29.812688212838363,19.288638359770154,18.519067098723934,51.573009872317805,1.052510405557506,5.697376444598644
Oceania,2020-11-16,44994612,-19.020227211710573,-4.404245025053672,-5.5195576959668635,-11.013607989070618,-19.020227211710573,-23.17946530553361,-24.576597320453953,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.1065816982654
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.71850847205116
Latin America and Caribbean,2020-11-23,659285500,105.32774827308081,106.1819609129863,105.96016152318411,105.32774827308081,103.41619058791588,102.48245498087911,102.27227991609644,4868.173125832129,101.420273454836,73.12490567440054
Asia,2020-11-23,4694897197,34.27526100187323,55.20645850664049,52.788478092514985,45.21083529658141,31.39114931468332,20.42782434545408,19.669709308918012,60.233103988221075,1.229247020167777,5.955571767975392
Oceania,2020-11-23,44994612,-19.071308667381672,-4.1211231200331815,-5.306777267838886,-10.923336970762676,-19.071308667381672,-23.240565100014653,-24.780134179298404,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.4035224675402
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.91484049558679
Latin America and Caribbean,2020-11-30,659285500,108.07220535170933,108.96115215137618,108.65924029683647,108.07220535170933,106.11500086448251,105.18218777238586,104.941585449165,4993.101734157898,104.02295279495621,74.99844968530326
Asia,2020-11-30,4694897197,35.66445764021884,57.23807896039418,54.59302349996698,46.99697214963302,33.11904135910441,21.666680862163428,20.82085719896257,67.42295717863385,1.375978717931303,6.21033843267772
Oceania,2020-11-30,44994612,-18.699132934331246,-3.4100036135606704,-4.688108939908192,-10.425256689245838,-18.699132934331246,-22.9172724068785,-24.46462480151063,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95993237403041
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.06950074111828
Latin America and Caribbean,2020-12-07,659285500,111.36229339007453,112.30017379253403,111.92771447620352,111.36229339007453,109.32514660166603,108.41940876280631,108.16035429194953,5143.536355456999,107.15700740535415,76.92143964943867
Asia,2020-12-07,4694897197,36.9680924556774,59.11052034287121,56.07865848563881,48.7463509105007,34.38992350671499,22.738455835332644,21.838462680501486,74.80088696537987,1.526548713579181,6.452133120051361
Oceania,2020-12-07,44994612,-18.769327482872114,-3.1260784503494996,-4.5175225285566984,-10.32334256539397,-18.769327482872114,-22.990373881333145,-24.6528433241908,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30951774806195
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.58317227798267
Latin America and Caribbean,2020-12-14,659285500,114.87896606994325,115.90311554558382,115.45825440721447,114.87896606994325,112.7705081944311,111.83996951975666,111.60376476786715,5304.750525221826,110.51563594212138,78.89691431102307
Asia,2020-12-14,4694897197,38.1380116086702,60.87696971277675,57.598978903052284,50.18268285510417,35.69249814430867,23.655535938052296,22.76526955948618,81.37035645134969,1.6606195194153,6.677654202957407
Oceania,2020-12-14,44994612,-18.547624423745614,-2.5435724205903454,-4.070066356456721,-10.040820081658994,-18.547624423745614,-22.818122896446507,-24.426566696372245,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.45517408954787
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.45544444025178
Latin America and Caribbean,2020-12-21,659285500,118.81815262213686,119.92954739026158,119.42164311266487,118.81815262213686,116.63794858599815,115.67762429477374,115.45024483970353,5486.196415538676,114.29575865705573,81.05713336634888
Asia,2020-12-21,4694897197,39.170722176122304,62.49663609981367,58.91827700595911,51.61484159056687,36.65109964458367,24.603813215818167,23.45366652675111,86.7957487850112,1.7713418119390043,6.893905114830142
Oceania,2020-12-21,44994612,-18.258495110275785,-1.885537608107089,-3.564400406704,-9.644846212106724,-18.258495110275785,-22.51809126088929,-24.242289108307844,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79032395031783
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.76461810489423
Latin America and Caribbean,2020-12-28,659285500,123.42064915298624,124.58138281492961,124.05915486516007,123.42064915298624,121.17479433037064,120.19136388401651,120.02066571753988,5698.992156599202,118.72900326248339,83.06339681367177
Asia,2020-12-28,4694897197,40.587632139903725,64.71434520500775,60.718384696839344,53.47914740264075,38.31967850107255,26.10501587194777,24.576596984551717,91.98192091312922,1.8771820594516164,7.096231163759813
Oceania,2020-12-28,44994612,-18.05418785030418,-1.4079672866174593,-3.119599270623284,-9.333087719198824,-18.05418785030418,-22.358272482928317,-24.172595840906524,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08647607241015
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.29872791347456
Latin America and Caribbean,2021-01-04,659285500,129.29847253351866,130.47701557869325,129.95846850447276,129.29847253351866,127.03063161502898,125.96709179897672,125.87464349458475,5960.284653285182,124.17259694344129,85.32698413661456
Asia,2021-01-04,4694897197,41.592033568156104,66.35750914186396,62.14833937538362,54.84115339245898,39.05628324196961,26.93354597592867,25.065153093328743,95.20095382834916,1.9428766087418197,7.277789644006128
Oceania,2021-01-04,44994612,-17.841289753353816,-1.06432577569227,-2.715919785300042,-9.002049101310154,-17.841289753353816,-22.212846266142158,-24.229070486232086,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,3397.6101492683674,125.83741293586547,84.77894780129348
North America,2021-01-04,376744184,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,281.85793401372644,140.92896700686322,99.54924188026749
Latin America and Caribbean,2021-01-11,659285500,136.5404139607896,137.7187801866213,137.19302548525022,136.5404139607896,134.30425784101774,133.14032119999868,132.95212605305875,6286.154211047084,130.9615460634809,88.38362955047548
Asia,2021-01-11,4694897197,42.91712129642924,67.3359147068801,63.69975149364899,56.52440322823694,39.93240892435709,27.673186348461044,25.471173161013176,98.56345882365758,2.011499159666481,7.4399386896735065
