custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,60.55674664376505
Latin America and Caribbean,2020-10-19,660385158,93.27632536522496,94.1185897083364,93.70006437847513,93.27632536522496,91.46119262243145,90.54895354366438,90.3362111825943,4659.657425797284,89.60879664994779,69.28938990479251
Asia,2020-10-19,4694897197,25.686609201505078,42.88717830247752,41.13855128006792,32.74030499567354,21.93523438879167,12.523551325759973,11.532842422066482,37.72206262515123,0.7698380127581902,4.791122287911516
Oceania,2020-10-19,45038907,-16.540209839583085,-4.600585705014338,-5.61939675093563,-10.653424086955697,-17.060688401861153,-21.198873085624683,-22.1950981969067,-309.9334150197015,-12.91389229248756,2.2848001173740737
European Union,2020-10-19,450146793,52.64837981535501,52.64837981535501,52.64837981535501,52.64837981535501,52.64837981535501,52.64837981535501,52.64837981535501,1421.5062550145851,52.64837981535501,35.828127514839366
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,61.87037010769091
Latin America and Caribbean,2020-10-26,660385158,95.74735443926875,96.57080996890316,96.13348748856512,95.74735443926875,93.86068550051597,92.9195382257887,92.73226640353508,4779.921417111065,91.92156571367437,71.11948761675028
Asia,2020-10-26,4694897197,26.99501283470323,44.22831181753924,42.9291906987411,33.89299079450473,23.70525692308771,13.677276638769772,12.56684349674864,47.42768357617185,0.9679119097177948,5.015174456864684
Oceania,2020-10-26,45038907,-16.598560764169065,-4.734915739210753,-5.728399137288823,-10.873017658130557,-17.39463819095408,-21.695506327195364,-22.62304838318942,-317.64561649353175,-13.235234020563821,2.3114393073526407
European Union,2020-10-26,450146793,58.78915564834624,58.78915564834624,58.78915564834624,58.78915564834624,58.78915564834624,58.78915564834624,58.78915564834624,1587.3072025053477,58.78915564834624,37.72528798178065
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,63.4730483324462
Latin America and Caribbean,2020-11-02,660385158,98.35499909482368,99.18329293617514,98.72326373622711,98.35499909482368,96.41732666318799,95.42310626746179,95.29222604002679,4907.127664184427,94.36783969585439,72.83424420429915
Asia,2020-11-02,4694897197,28.46442185334824,45.894243637524184,44.8052660144169,35.830835510606605,24.80451339253248,14.832001870487407,13.687891296562318,62.475489685087375,1.2750099935732138,5.22970567187054
Oceania,2020-11-02,45038907,-16.615429137668446,-4.510013287777905,-5.544145053147375,-10.805345915863962,-17.482720488221336,-21.832895338328395,-22.94969992119204,-319.48165405423686,-13.311735585593201,2.3491911115871438
European Union,2020-11-02,450146793,66.42324879571851,66.42324879571851,66.42324879571851,66.42324879571851,66.42324879571851,66.42324879571851,66.42324879571851,1793.427717484399,66.42324879571851,40.74030113105793
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.17473326144301
Latin America and Caribbean,2020-11-09,660385158,100.96594000235497,101.74673514369226,101.32627608059003,100.96594000235497,98.99484192789735,97.92173503584364,97.84988713570422,5034.9984931229055,96.82689409851744,74.44800306470042
Asia,2020-11-09,4694897197,30.007621898951367,47.59027746325867,46.74189240757248,37.61193199680744,25.838919496231455,16.102710305085818,14.823700284134945,78.57153259099705,1.6035006651223904,5.46462052809034
Oceania,2020-11-09,45038907,-16.341921613140954,-3.912957916742009,-5.078735846806559,-10.435714598780114,-17.216187229124312,-21.664259635818638,-22.762367018884138,-314.57152435115825,-13.107146847964927,2.4024850336621175
European Union,2020-11-09,450146793,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,2012.3492566840096,74.53145395125962,45.03001379818783
North America,2020-11-09,376744184,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,185.7335370349662,92.8667685174831,67.22015276020825
Latin America and Caribbean,2020-11-16,660385158,103.58452927888884,104.33034481080921,103.98039155482242,103.58452927888884,101.56167122147626,100.47102984438162,100.43829104679601,5163.719866111114,99.30230511752146,76.19607611875898
Asia,2020-11-16,4694897197,31.561608439697984,49.28257577348985,48.55946173668439,39.787011543705546,26.920699864612352,17.30062639413095,15.951552194481822,93.69897196648101,1.9122239176832871,5.699087791974925
Oceania,2020-11-16,45038907,-16.334484597160035,-3.606642762266736,-4.861886463861435,-10.317301386617972,-17.174325057471247,-21.790438699191167,-22.77487657120288,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,2225.6614256975704,82.43190465546559,50.19854801009323
North America,2020-11-16,376744184,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,194.19256569391953,97.09628284695977,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,106.24894423105468,107.01464624928961,106.65483565601151,106.24894423105468,104.16757612922689,103.10295497779326,103.03847860028579,5295.055471080594,101.82798982847297,77.89432870123147
Asia,2020-11-23,4694897197,33.09096704549505,51.00170647323226,50.37394698536985,41.58872650137668,28.377192809365216,18.438196620819813,17.054139628560513,107.59638526094874,2.1958445971622207,5.95736795214006
Oceania,2020-11-23,45038907,-16.338861652771282,-3.2966754124674047,-4.613444247571248,-10.197428625524473,-16.994034632974415,-21.917645313982586,-22.775585570425275,-316.81550087328407,-13.200645869720173,2.4912926950025676
European Union,2020-11-23,450146793,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,2434.2969202735108,90.15914519531522,55.938679096620824
North America,2020-11-23,376744184,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,203.35498941842218,101.67749470921109,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,109.03534219137335,109.82619540185614,109.48222949602345,109.03534219137335,106.89582436400889,105.8213173940448,105.73747824664856,5431.564158190521,104.45315688827927,79.67919710071176
Asia,2020-11-30,4694897197,34.335913696063315,52.39264190965676,52.26519127464155,42.88486889991687,29.906421414005376,19.579563289084525,18.027769350004768,120.02355762992597,2.4494603597944082,6.2142000720788095
Oceania,2020-11-30,45038907,-15.947411478223813,-2.568006621266374,-3.9789791248061417,-9.46502926802023,-16.608826199700136,-21.543836516469867,-22.41258335498968,-307.5251583022511,-12.813548262593798,2.5312670220882576
European Union,2020-11-30,450146793,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,2635.5476238175174,97.61287495620437,61.883183959504514
North America,2020-11-30,376744184,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,214.17615142354015,107.08807571177007,76.08000977129883
Latin America and Caribbean,2020-12-07,660385158,112.37651152298385,113.13625958754716,112.85129420133681,112.37651152298385,110.15623755735609,109.10761243444043,108.97755986691571,5595.670782451575,107.60905350868417,81.5691547790156
Asia,2020-12-07,4694897197,35.47053306022782,54.257318389007516,53.62388394864601,44.4811151822563,31.246171844280227,20.65444046102705,18.878157455438703,132.60370416963377,2.706198044278241,6.459168013173431
Oceania,2020-12-07,45038907,-15.997727313163045,-2.2892483210205388,-3.7841243464960783,-9.358051193436498,-16.657427060108233,-21.696280769713635,-22.442124910224038,-308.7383766463577,-12.864099026931573,2.5468091399287283
European Union,2020-12-07,450146793,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,2823.0691659055187,104.55811725575998,67.74193723957065
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440617
Latin America and Caribbean,2020-12-14,660385158,115.93732689954689,116.68812626765214,116.43327405589815,115.93732689954689,113.64925914751032,112.61362755455674,112.44808995587309,5771.349189089565,110.98748440556858,83.57995209012053
Asia,2020-12-14,4694897197,36.54706116951884,56.046162225180936,54.89802859101469,45.78852790315697,32.5892259293866,21.630470115192008,19.672846405210365,144.37539040856538,2.946436538950315,6.686925566775089
Oceania,2020-12-14,45038907,-15.754593069889971,-1.8105420343612757,-3.282773475932306,-9.065110889357701,-16.440511537807954,-21.40912002426833,-22.230338670031347,-302.9922786820113,-12.624678278417138,2.5867679248965785
European Union,2020-12-14,450146793,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,2985.9495461048027,110.59072392980752,73.53226839494556
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854986
Latin America and Caribbean,2020-12-21,660385158,119.91571559797733,120.66892976294707,120.41870168423783,119.91571559797733,117.55585390376667,116.50279148510117,116.35847852469364,5968.933993569402,114.78719218402699,85.84515063657243
Asia,2020-12-21,4694897197,37.59336981913681,57.77478491295736,56.164286064251776,47.039544139555446,34.03386265098624,22.610225351822134,20.422542813647,155.00299949518867,3.1633265203099743,6.905439339697645
Oceania,2020-12-21,45038907,-15.443432079903008,-1.4102288958254565,-2.7579582455303626,-8.712661334743029,-16.11829379892768,-21.1859215461888,-21.970182220670996,-295.57296071701074,-12.315540029875452,2.615629637726333
European Union,2020-12-21,450146793,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,3126.0973418246945,115.78138303054426,79.39190960758438
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768519
Latin America and Caribbean,2020-12-28,660385158,124.55925948353322,125.30706299967207,125.0658384212831,124.55925948353322,122.16517501352756,121.07901015804008,120.92445213775184,6200.620597373492,119.24270379564412,88.12578896066995
Asia,2020-12-28,4694897197,39.068645932018484,59.685276741909824,58.187363908344835,48.20517503532247,35.818384166547,24.12663602499169,21.547086275559806,165.39138837626848,3.3753344566585413,7.111237434833232
Oceania,2020-12-28,45038907,-15.209922351370901,-1.10273112309231,-2.301727758123632,-8.414362305286208,-15.856167298256175,-21.07118334737253,-21.800796846554025,-290.14908603107745,-12.089545251294895,2.635616801269178
European Union,2020-12-28,450146793,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,3277.402321648435,121.38527117216431,84.28897748472907
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.5912388982256,131.23055037010465,131.02157172078677,130.5912388982256,128.09468117502573,126.9592440627357,126.7982407142953,6499.644836356929,124.993169929941,90.6948975777355
Asia,2021-01-04,4694897197,39.98876293660962,61.03514180971262,59.704632005231886,49.40143579150388,36.46125842824046,24.91350067282062,21.94453725526224,169.34896942499412,3.4561014168366158,7.30342451841337
Oceania,2021-01-04,45038907,-15.005480591226634,-0.790453529709144,-1.8759237390972392,-8.192642957466237,-15.67331477024896,-21.112717718447847,-21.642492409763907,-285.222349285387,-11.884264553557795,2.6578264876632103
European Union,2021-01-04,450146793,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,3394.656990736394,125.72803669394057,89.44129876317923
North America,2021-01-04,376744184,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,281.8690821619351,140.93454108096756,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.91421589771554,138.47794699429315,138.33893594103495,137.91421589771554,135.30030766289076,134.18272222784893,134.02574937645977,6867.691361473119,132.07098772063696,93.90741753567193
Asia,2021-01-11,4694897197,40.91303303742902,62.246834021042105,61.25788688188548,50.5910191578596,37.37369486187848,25.611464806720026,22.309456859165465,173.45002255380825,3.539796378649149,7.468966141027946
Oceania,2021-01-11,45038907,-15.034879761909675,-0.4657781707608112,-1.7380258405769653,-8.192151911157918,-15.738840588455515,-21.343585584193825,-21.794314838123423,-286.87658929388465,-11.95319122057853,2.6778136512060553
European Union,2021-01-11,450146793,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,3503.2572829397786,129.75026973851035,94.69980495895702
North America,2021-01-11,376744184,147.40471151073623,147.40471151073623,147.40471151073623,147.40471151073623,147.40471151073623,147.40471151073623,147.40471151073623,294.80942302147247,147.40471151073623,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.6684346273002,146.25082437411186,146.12038027667754,145.6684346273002,142.99256933318918,141.85734251820503,141.70433743406895,7259.452724024628,139.60486007739672,97.40916567762518
Asia,2021-01-18,4694897197,41.84096016667115,63.647013885175916,62.88479705178918,51.53773257577278,38.16205920519165,26.14096119024808,22.63974100350084,177.341746995448,3.6192193264377153,7.646648519362672
Oceania,2021-01-18,45038907,-14.531823128023909,0.3982441960862021,-1.192809659389454,-7.5833664009738735,-15.210934409817945,-21.000813222456177,-21.4287974303325,-275.093558278021,-11.462231594917547,2.6955782918977134
European Union,2021-01-18,450146793,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,3629.431842300054,134.42340156666873,99.90588581178673
North America,2021-01-18,376744184,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,306.5776157264944,153.2888078632472,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,152.26977118031002,152.90167571216173,152.64297668875602,152.26977118031002,149.517714602742,148.30234336087196,148.20140635035014,7591.212934945166,145.9848641335609,101.36564844885064
Asia,2021-01-25,4694897197,42.69231567109341,64.71252917575322,64.40677550701231,52.42188226269197,39.02250619233005,26.806015872162458,22.95136104834549,181.3051378980449,3.7001048550621416,7.813829922291269
Oceania,2021-01-25,45038907,-14.641046702373274,0.7886334757686909,-1.2021643560707282,-7.488282021425652,-15.21965112311053,-21.279900817547972,-21.676140445262863,-277.7247314079196,-11.571863808663322,2.7022458604512756
European Union,2021-01-25,450146793,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,3727.7834776836175,138.0660547290229,105.14506275733925
North America,2021-01-25,376744184,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,316.3659503960702,158.1829751980351,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,158.0106370452979,158.69166718023524,158.35284698236558,158.0106370452979,155.2248724142837,153.88793089792068,153.84429808626555,7879.171835131483,151.52253529099008,105.39572191091958
Asia,2021-02-01,4694897197,43.442203782225384,65.64966258497309,65.35990343540607,53.29743347708814,39.86053142006012,27.332850423359556,23.510569427468255,183.50821245283055,3.7450655602618492,7.982885785858882
Oceania,2021-02-01,45038907,-14.278581451180202,1.4051956898471143,-0.606871790976763,-7.020818123229584,-14.745793080676329,-21.049122923582157,-21.386519012855533,-268.9385951253432,-11.205774796889305,2.7111359518560243
European Union,2021-02-01,450146793,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,3785.3333228831502,140.19753047715375,110.19541485437176
North America,2021-02-01,376744184,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,324.92480357748593,162.46240178874297,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.96567663372923,163.69357204707032,163.31828439538936,162.96567663372923,160.14801224000408,158.7449031494282,158.7014916635796,8126.302324291234,156.27504469790836,109.12627259055796
Asia,2021-02-08,4694897197,44.11467997443557,66.76096675061666,65.90882043858987,54.21167071493148,40.56741476578209,27.7389211889744,24.03719699971739,185.01309564599043,3.775777462163071,8.12629708364624
Oceania,2021-02-08,45038907,-14.195852840187364,1.6870637943681779,-0.3123485449947422,-6.826249799284231,-14.566650433002494,-21.090447403975215,-21.37218919322026,-266.87553496004466,-11.119813956668532,2.717803520409586
European Union,2021-02-08,450146793,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,3823.2314785948056,141.60116587388174,114.71283168732916
North America,2021-02-08,376744184,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,330.50073081677215,165.25036540838607,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.65578646963687,168.4407129118462,168.03438307296648,167.65578646963687,164.82500016246814,163.37861714136645,163.31061750810355,8360.59505774035,160.78067418731442,112.70116092867534
Asia,2021-02-15,4694897197,44.80229697604375,67.86869865783274,66.48942079609375,55.25159044146297,41.3361963684168,28.137580989556223,24.5046284172449,187.73236006216047,3.831272654329806,8.257397355744487
Oceania,2021-02-15,45038907,-14.279451888882681,1.7872463315534515,-0.22840820931461084,-6.800945076018949,-14.723098522040674,-21.29434311675323,-21.4827957262813,-269.0221684269651,-11.209257017790216,2.7222485661119604
European Union,2021-02-15,450146793,142.76636053304938,142.76636053304938,142.76636053304938,142.76636053304938,142.76636053304938,142.76636053304938,142.76636053304938,3854.6917343923324,142.76636053304938,118.60511755328666
North America,2021-02-15,376744184,167.614655157415,167.614655157415,167.614655157415,167.614655157415,167.614655157415,167.614655157415,167.614655157415,335.22931031483,167.614655157415,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,172.0691583073964,172.9398334589312,172.49584559600316,172.0691583073964,169.24050548060032,167.7350924508043,167.68101603244034,8582.228451562089,165.0428548377325,115.9616845396557
Asia,2021-02-22,4694897197,45.471819727419316,68.95456983708503,67.24149365813318,56.28951602759061,41.99962238808246,28.582314269208336,24.975153009070603,189.56798745159202,3.868734437787593,8.384812371430506
Oceania,2021-02-22,45038907,-14.237140440348709,2.0099471153682327,0.04036810920988406,-6.617643762465759,-14.673869412056298,-21.377878473464953,-21.47028578681429,-268.22024010929334,-11.175843337887228,2.7311386575167096
European Union,2021-02-22,450146793,143.1979426496673,143.1979426496673,143.1979426496673,143.1979426496673,143.1979426496673,143.1979426496673,143.1979426496673,3866.3444515410165,143.1979426496673,121.87627048139383
North America,2021-02-22,376744184,169.37659099370683,169.37659099370683,169.37659099370683,169.37659099370683,169.37659099370683,169.37659099370683,169.37659099370683,338.75318198741365,169.37659099370683,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.84024383456267,178.8425310216407,178.27140548476805,177.84024383456267,174.9601245084741,173.43053884223212,173.3619119800094,8872.868981213998,170.6320957925769,119.15800046897282
Asia,2021-03-01,4694897197,46.27292502015462,70.1461397942616,68.09278261220473,57.285282684002716,42.361850689946095,29.14552282981528,25.5194040307714,196.01721419626347,4.000351310127827,8.512525583209273
Oceania,2021-03-01,45038907,-14.00973249225902,2.2413772750776433,0.3884529706729288,-6.125240797147875,-14.61764356663591,-21.287117087051435,-21.496607080865207,-263.04219171975336,-10.960091321656392,2.7378062260702714
European Union,2021-03-01,450146793,143.10518342020677,143.10518342020677,143.10518342020677,143.10518342020677,143.10518342020677,143.10518342020677,143.10518342020677,3863.839952345582,143.10518342020677,124.93482653779564
North America,2021-03-01,376744184,170.39634025014917,170.39634025014917,170.39634025014917,170.39634025014917,170.39634025014917,170.39634025014917,170.39634025014917,340.79268050029833,170.39634025014917,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.49399881589284,184.67627565785415,183.96613185782832,183.49399881589284,180.57124839982515,179.05697922393495,178.9371241756027,9158.933948715958,176.13334516761458,122.48484749662815
Asia,2021-03-08,4694897197,47.10038293620314,71.41552867152622,69.45774422003109,58.369891466517515,42.83711651346704,29.68996453742513,26.181234851849755,202.5999075481272,4.134691990778107,8.629354935798823
Oceania,2021-03-08,45038907,-13.860103937262997,2.4554616636433697,0.8206449567510301,-5.7293233968127995,-14.524327892791893,-21.188776128229,-21.624244239909935,-258.59950753432247,-10.774979480596771,2.744473794623833
European Union,2021-03-08,450146793,144.0613975641942,144.0613975641942,144.0613975641942,144.0613975641942,144.0613975641942,144.0613975641942,144.0613975641942,3889.657734233242,144.0613975641942,127.92140873921541
North America,2021-03-08,376744184,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,341.6503087790842,170.8251543895421,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,189.07782055455763,190.42316437198784,189.63980937942674,189.07782055455763,186.10741093058613,184.60975265842595,184.4208166179093,9440.286474351276,181.5439706606015,126.10894469355516
Asia,2021-03-15,4694897197,48.03126950277012,72.88478272709534,70.81808047670468,59.64916009483318,43.59033194494323,30.37738778978417,26.881501647418144,209.9817097712985,4.285341015740785,8.752765327057277
Oceania,2021-03-15,45038907,-13.626541246005353,2.7233276001045956,1.3441197834464709,-5.292854998796293,-14.334267889310071,-20.953363777819852,-21.645881165532902,-252.2917692080351,-10.512157050334798,2.7489188403262075
European Union,2021-03-15,450146793,146.04194423075054,146.04194423075054,146.04194423075054,146.04194423075054,146.04194423075054,146.04194423075054,146.04194423075054,3943.1324942302635,146.04194423075054,131.08392910398896
North America,2021-03-15,376744184,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,342.23156915513425,171.11578457756713,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.76693534489624,196.2407973326476,195.39222824825717,194.76693534489624,191.752336180815,190.25671991492933,189.99553138267547,9725.061517850027,187.02041380480824,130.1629431330537
Asia,2021-03-22,4694897197,49.075699217547154,74.32105834486102,72.55866555336567,60.56207073720811,44.562294566362446,31.229885567568545,27.5401862118344,215.24751328174796,4.39280639350506,8.93841341761759
Oceania,2021-03-22,45038907,-13.461327693170695,2.7828423768589565,1.610392877840496,-4.980068096074169,-14.103212503805839,-20.882646874055133,-21.854365793791615,-249.7567689723946,-10.406532040516442,2.751141363177395
European Union,2021-03-22,450146793,149.06912725532715,149.06912725532715,149.06912725532715,149.06912725532715,149.06912725532715,149.06912725532715,149.06912725532715,4024.8664358938313,149.06912725532715,134.43994568234103
North America,2021-03-22,376744184,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,343.3263875586654,171.6631937793327,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.58682825304163,202.13377360514818,201.25080286454676,200.58682825304163,197.49941885571758,196.0032912160667,195.68455958286114,10014.440864302136,192.58540123657954,134.56613112838414
Asia,2021-03-29,4694897197,50.8336986320038,76.2950444277086,74.28120055440651,62.54973619751933,45.63320168749363,32.916135818363706,28.367524727749434,223.0129664133859,4.55128502884461,9.103656695041368
Oceania,2021-03-29,45038907,-13.105978900523994,3.016840449039633,2.0172971977285865,-4.46454181702256,-13.642725925752185,-20.66854675192543,-21.3785174689019,-243.77941166534467,-10.157475486056029,2.7533638860285823
European Union,2021-03-29,450146793,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,4130.35766777095,152.9762099174426,138.11940919459133
North America,2021-03-29,376744184,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,343.6706701556504,171.8353350778252,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.8124566409687,208.392910158929,207.49388512463474,206.8124566409687,203.61914126231156,202.10329031644326,201.81984486570477,10321.548498440136,198.49131727769495,139.46493747012204
Asia,2021-04-05,4694897197,53.15158632687457,78.55962119332196,76.85946920849443,64.91700321708625,47.96026550206463,34.8316086673044,29.838319145148535,237.15850417965274,4.839969473054136,9.322404850092823
Oceania,2021-04-05,45038907,-13.192200736285985,2.916635768957542,1.8014586637366883,-4.408703006776578,-13.95811975429484,-20.943135899403618,-21.82964411212165,-248.37020172589428,-10.348758405245597,2.7578089317309566
European Union,2021-04-05,450146793,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,4233.811724188284,156.80784163660311,141.9823715149738
North America,2021-04-05,376744184,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,345.4180268343311,172.70901341716555,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,213.23345095149276,214.8242528747067,213.9493864978526,213.23345095149276,209.93209184367234,208.42605510313803,208.17685752312278,10639.867145692191,204.6128297248499,144.85603697754013
Asia,2021-04-12,4694897197,55.925659358396366,81.42443120552835,80.09882111287091,67.75378917258641,49.589846761823196,37.24214213881823,31.721947356924417,251.10511533244724,5.124594190458106,9.625840993680868
Oceania,2021-04-12,45038907,-12.764296750061874,3.553384802591989,2.239716670122551,-3.661858760807918,-13.768032777171095,-20.456823321653264,-21.63132236872824,-239.0530166217714,-9.960542359240478,2.7578089317309566
European Union,2021-04-12,450146793,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,4334.289071627931,160.52922487510858,145.9670739007131
North America,2021-04-12,376744184,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,346.37779338527673,173.18889669263837,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.52518688096038,221.30866564102323,220.30194897175656,219.52518688096038,216.112630555582,214.5917832175674,214.4763056330145,10952.093005094726,210.61717317489865,150.4374784368892
Asia,2021-04-19,4694897197,59.4570664291653,86.0429716434605,84.3297806205633,71.3099520580273,52.39482684570274,39.74452051218673,34.11139243012247,266.5680148513744,5.440163568395396,10.030536180875613
Oceania,2021-04-19,45038907,-12.386228374655698,4.235154990875277,2.6448383406378624,-3.062342369706493,-13.372072798111722,-19.974186220209276,-21.5525481400198,-231.6648303719057,-9.652701265496074,2.7622539774333315
European Union,2021-04-19,450146793,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,4434.544491461843,164.24238857266087,149.7749455253811
North America,2021-04-19,376744184,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,348.53773772051966,174.26886886025983,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.60361527269933,227.5075388921521,226.44773068940893,225.60361527269933,222.13261767566695,220.5942712273237,220.46091889422019,11253.86298646454,216.4204420473951,155.68805328399984
Asia,2021-04-26,4694897197,63.49176739451928,91.6863937514054,88.90334226623388,75.75699281779622,56.158552939800366,42.25716179636964,37.00910497669556,282.2264176926292,5.759722810053655,10.628973544274182
