custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-11-02,450146793,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,1793.8121179331072,66.43748584937434,39.141094136374306
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.174733261443
Latin America and Caribbean,2020-11-09,660385158,100.9756950067903,102.34317189307339,101.78879119569655,100.9756950067903,99.02407583165241,97.93202749008586,97.70899090591205,5035.189921530813,96.83057541405408,74.44800306470042
Asia,2020-11-09,4694897197,30.046196380729413,51.32671977522964,46.67650345129926,38.02776735645711,27.30719195309631,19.282217321983726,16.392216160516682,78.69055958232718,1.6059297873944323,5.426983111851937
Oceania,2020-11-09,45038907,-16.34255447728246,-3.037987128175975,-4.198120417904345,-10.968435138838244,-17.407379445926562,-21.971072361334542,-22.81970397619259,-314.57152435115825,-13.107146847964927,2.4024850336621184
European Union,2020-11-09,450146793,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,2012.7392171167664,74.54589693025062,43.75425529245079
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.59523464198767,105.0296738773064,104.40985621690493,103.59523464198767,101.60693122738019,100.47878288359654,100.31212641650333,5163.919069178401,99.30613594573848,76.19607611875897
Asia,2020-11-16,4694897197,31.60103723177536,52.81151877187059,48.62155493805605,39.97262710991784,28.609662769669264,20.564455045169765,17.627677637022575,93.84515893994303,1.9152073253049602,5.660726206525284
Oceania,2020-11-16,45038907,-16.33519046472382,-2.9000520785498214,-3.977140302469604,-10.623783794048018,-17.409986983718433,-22.195807513767654,-22.958566344461932,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,2226.058145723056,82.44659798974283,49.222246708308774
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,106.26241978804696,107.74319691889869,107.0754528306507,106.26241978804696,104.22450311570437,103.11659307566941,102.93500031071439,5295.254574614545,101.83181874258742,77.89432870123144
Asia,2020-11-23,4694897197,33.130334126948675,54.25597462674831,50.64233801351738,41.84931029312762,29.936117288400435,22.124894416382656,18.76813084659405,107.76973221654266,2.199382290133524,5.9181757414740686
Oceania,2020-11-23,45038907,-16.339580386641444,-2.7295586815356874,-3.7461062611441585,-10.39961586896753,-17.4283240707376,-22.38789367467609,-23.08819430118019,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,2434.7051983264437,90.17426660468308,55.267610448132196
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,109.05216040437658,110.58791647746368,109.86152421924649,109.05216040437658,106.98012064525567,105.85598885194665,105.62537864233154,5431.763162191138,104.45698388829112,79.67919710071175
Asia,2020-11-30,4694897197,34.37557981818494,55.3084260198129,52.53288771964881,43.31849632997797,31.318939146549887,23.467270477138392,19.91200359237359,120.22406456765178,2.4535523381153426,6.174177236196466
Oceania,2020-11-30,45038907,-15.948109611224954,-2.2091922787331337,-3.1357088801085107,-9.938710128880114,-17.025453899011165,-22.12336745993225,-22.80055819885132,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,2635.9638610718584,97.62829115080957,61.41715931318432
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.4038039897466,113.99426345307094,113.24682954893561,112.4038039897466,110.25509339644604,109.11875556589067,108.85573814681125,5595.869686918858,107.61287859459341,81.56915477901559
Asia,2020-12-07,4694897197,35.51040029578787,56.2570930791679,54.28565156236885,44.93615397059505,32.627568792433586,24.47967652018016,20.96929478264834,132.86313955452084,2.7114926439698133,6.418527464084961
Oceania,2020-12-07,45038907,-15.998437714910954,-2.016028037430113,-2.9171224532004345,-9.942677764942768,-17.044183857988237,-22.217632501150327,-22.996099084217008,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,2823.4969611873075,104.57396152545583,67.51228148814114
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.97393777589744,117.56059690035084,116.87938522032611,115.97393777589744,113.78817855795496,112.60960031502343,112.2887585521129,5771.547994023512,110.99130757737524,83.57995209012051
Asia,2020-12-14,4694897197,36.581881551476584,57.30933520508016,55.57808219379997,46.53988383929926,33.69542125933622,25.236479716486052,21.854838181673784,144.6937542406137,2.9529337600125247,6.645944179552607
Oceania,2020-12-14,45038907,-15.755202050483337,-1.457822745854847,-2.408096140230697,-9.58373743117537,-16.719215278418826,-22.011863358785074,-22.847693180109836,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,2986.3829013706404,110.60677412483852,73.54120059231433
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.9592509120395,121.54095598210952,120.91988167697306,119.9592509120395,117.72074850631013,116.5077429123258,116.17312899586425,5969.132698970015,114.79101344173107,85.84515063657241
Asia,2020-12-21,4694897197,37.617282195819435,58.61673700026831,56.88007962784271,47.640259051435216,34.57831660252425,26.129347173106108,22.742267442032865,155.38029177439827,3.1710263627428215,6.864074621397934
Oceania,2020-12-21,45038907,-15.444419849020882,-0.7253065457748948,-1.8115508076363394,-9.121627809350386,-16.391653060759293,-21.74093491174309,-22.648563244887534,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,3126.5386562919402,115.79772801081259,79.56967650772533
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.60620696093247,126.16667227950137,125.58670199134292,124.60620696093247,122.33174975163594,121.11176332135649,120.73545957226536,6200.827066374226,119.2466743533505,88.12578896066992
Asia,2020-12-28,4694897197,39.09351532765517,60.87996980043806,58.900154629630144,49.47004240820241,36.0059132431556,27.484991129202147,24.17605778670362,165.82760910263934,3.384236920462027,7.069446743415029
Oceania,2020-12-28,45038907,-15.211314810375477,-0.10144764875265316,-1.3368041613716828,-8.724271062279222,-16.164662527533725,-21.530879015706407,-22.55395162558679,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,3277.8508135496354,121.40188198331984,84.69133689907238
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.6390572438957,132.0912249819742,131.55243794098882,130.6390572438957,128.27135471372355,126.98022008700437,126.59559741957545,6499.858301409504,124.99727502710584,90.69489757773549
Asia,2021-01-04,4694897197,39.997570670772866,62.186837009374074,60.279487174128796,50.39406318992368,36.92459922262901,28.205868673838033,24.870036737882856,169.78121190321087,3.4649226919022627,7.261378272943683
Oceania,2021-01-04,45038907,-15.007902179594478,0.3436716292644547,-0.9921225157666598,-8.534036336427112,-16.01082627690591,-21.36209367716461,-22.508519677229216,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,3395.103771959674,125.74458414665457,89.95517380038294
North America,2021-01-04,376744184,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,281.87173648293725,140.93586824146863,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.94309842880355,139.4322933503403,138.89580900185877,137.94309842880355,135.55070470330824,134.21652877599334,133.82917253171945,6867.9118225775355,132.07522735726027,93.90741753567191
Asia,2021-01-11,4694897197,40.90591325585262,63.69858901275552,61.60898075309132,51.0577555969134,37.613406533122586,28.925304363270417,25.391456171667727,173.87828678387092,3.5485364649769573,7.42662169946551
Oceania,2021-01-11,45038907,-15.037384234720951,0.44190223705308035,-0.973547738649817,-8.588880980777175,-16.11316537988869,-21.502369075604715,-22.536608291450754,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,3503.711350550235,129.7670870574161,95.36896400814744
North America,2021-01-11,376744184,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,294.81473166347666,147.40736583173833,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.6951204016594,147.1921084563042,146.67475177676278,145.6951204016594,143.21650264624006,141.89079453893925,141.50823767198577,7259.688055373598,139.6093856802615,97.40916567762517
Asia,2021-01-18,4694897197,41.82134617994846,64.88570850009687,62.58192671650421,52.29395209448431,38.582962100383426,29.65240870072802,25.71164218558213,177.76603297735653,3.627878224027685,7.603920597624962
Oceania,2021-01-18,45038907,-14.535304487578145,1.2507253545099946,-0.2322917004847174,-7.8423187889275425,-15.56411831774771,-21.038319129621456,-22.13423594796194,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.895195645487,134.44056280168473,100.80674861100255
North America,2021-01-18,376744184,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,306.5855786895006,153.2927893447503,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,152.2959230000589,153.84941706643806,153.247628961706,152.2959230000589,149.72172601536218,148.39653308051365,147.98113725746413,7591.455262345977,145.98952427588415,101.36564844885059
Asia,2021-01-25,4694897197,42.652337336086006,66.26655640684484,63.57504921741546,53.70027703651016,39.44208783341936,30.322902947587746,26.143847589020886,181.72544563179935,3.7086825639142726,7.770761162419548
Oceania,2021-01-25,45038907,-14.645029754042154,1.4674136489763814,-0.13314135267035238,-7.685490754584351,-15.614327516100177,-21.25052521307389,-22.46170727692058,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684275,138.08341178031213,106.24808183405186
North America,2021-01-25,376744184,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,316.37656768007855,158.18828384003928,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,158.03632653706737,159.6570100267544,158.9650374589208,158.03632653706737,155.40019501390935,154.0793087790711,153.63534237082007,7879.412734044616,151.52716796239645,105.39572191091955
Asia,2021-02-01,4694897197,43.40278764042047,67.55958610462585,64.64889921457488,54.37599333828356,40.26939829994179,30.926507855444676,26.569407216241615,183.92129052853124,3.7534957250720655,7.939582792956307
Oceania,2021-02-01,45038907,-14.28302715286388,2.1753627415509698,0.3021753498671192,-7.167499678899999,-15.294126634180518,-21.010714353177192,-22.32634567299746,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.813248350736,140.2153054944717,111.33686383943649
North America,2021-02-01,376744184,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,324.9380751824963,162.46903759124814,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.99050576856297,164.66542711421627,163.88261249551147,162.99050576856297,160.31228578855004,158.93912706026475,158.54567946656658,8126.543107082143,156.27967513619507,109.12627259055792
Asia,2021-02-08,4694897197,44.07005619403992,68.6157219118859,65.59976819231962,55.04720116262588,40.921674467223276,31.53312839581911,26.946331900011874,185.4189440636373,3.784060082931373,8.082589438645806
Oceania,2021-02-08,45038907,-14.200207332659733,2.550657691271841,0.4422481271826596,-7.012101564642933,-15.25674356349477,-21.05202057188956,-22.479214802561156,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,3823.717690775669,141.61917373243216,115.8478396623832
North America,2021-02-08,376744184,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,330.51931106378663,165.25965553189332,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.68083034739539,169.3654138617727,168.6468901675099,167.68083034739539,164.97195033314108,163.574575249639,163.2081510619572,8360.84359860175,160.78545381926443,112.70116092867529
Asia,2021-02-15,4694897197,44.75688952592622,69.66238391297942,66.42519325497004,55.91846922394589,41.55263726142804,32.093768981832504,27.31793947157519,188.13097882175356,3.839407731056195,8.21343415669257
Oceania,2021-02-15,45038907,-14.283715074992884,2.6648593803570635,0.4389273835761359,-7.048217287356589,-15.414749394548895,-21.255875392492825,-22.806608883798273,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,3855.184233286472,142.7846012328323,119.68570194834201
North America,2021-02-15,376744184,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,335.2505448828465,167.62527244142325,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,172.09434587145572,173.79228726527055,173.0966255840989,172.09434587145572,169.40607292557965,167.93395596462057,167.63044557157735,8582.48475049398,165.0477836633458,115.96168453965568
Asia,2021-02-22,4694897197,45.42548243358815,70.67790380666855,67.60151999444815,56.89816921924718,42.244078130858796,32.369433326033466,27.618469154803734,189.9593765531313,3.876721970472067,8.340508334244577
Oceania,2021-02-22,45038907,-14.237807716141518,3.0147299212244105,0.581407558797283,-6.787313717556018,-15.44326298434547,-21.33937310676917,-23.01285743593675,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,3866.8432371484328,143.2164161906827,122.95396715177753
North America,2021-02-22,376744184,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,338.77441655543015,169.38720827771508,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.86567521680632,179.54043407816107,178.88588085372075,177.86567521680632,175.15041920191948,173.67059906290353,173.37628581948897,8873.134037652359,170.63719303177612,119.15800046897277
Asia,2021-03-01,4694897197,46.22547004832864,71.94251125426389,68.56287242281334,57.663734873614395,43.07540802696504,33.01758970911295,27.894602702342006,196.40407692886427,4.008246467936005,8.468051126956338
Oceania,2021-03-01,45038907,-14.006876672118297,3.3099684708646873,1.0037532961201516,-6.435149357610904,-15.295359143415928,-21.300119769215254,-23.094708004700433,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,3864.3413528303445,143.1237538085313,125.99697272529498
North America,2021-03-01,376744184,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,340.8165693893169,170.40828469465845,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.5201065294404,185.26410952389148,184.62085027243302,183.5201065294404,180.79793784531972,179.294420790726,178.99960375188664,9159.207762660786,176.13861082039972,122.48484749662813
Asia,2021-03-08,4694897197,47.05204128663515,73.19357200879008,69.61946617764379,58.63483591315923,43.739151521278465,33.58225720578833,28.23123970897208,202.98224391178948,4.142494773709989,8.584731381499513
Oceania,2021-03-08,45038907,-13.853723019677407,3.60149642203715,1.3800846081607638,-5.981626423608584,-15.14964874960452,-21.20081323202583,-23.258331719154274,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,3890.17014685611,144.08037580948556,128.94801274303427
North America,2021-03-08,376744184,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,341.67685198910493,170.83842599455247,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,189.10412594803444,190.9467171420448,190.22784045937573,189.10412594803444,186.33808234461878,184.83907977645748,184.484816642287,9440.569045802573,181.54940472697257,126.10894469355515
Asia,2021-03-15,4694897197,47.980441966881806,74.85808062227333,71.04822356411606,59.97561108544916,44.51843834479729,34.08960965829641,28.749864534096037,210.3595197660223,4.293051423796373,8.7079287116497
Oceania,2021-03-15,45038907,-13.614070309672499,3.9233672871231553,1.9218484174386008,-5.552228858677886,-14.8265452358823,-20.964251398876076,-23.164994332602536,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,3943.6547193825554,146.06128590305764,132.0945409912095
North America,2021-03-15,376744184,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,342.26076668615707,171.13038334307853,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.79404306917846,196.73357125958972,195.95962896582827,194.79404306917846,191.96936345451482,190.4692461658748,190.0600001422857,9725.36859519322,187.02631913833116,130.1629431330537
Asia,2021-03-22,4694897197,49.02964141042123,76.14766852994805,72.5039098236951,61.265050172652586,45.403113733369814,34.766536764453164,29.367204894868706,215.62079690753325,4.400424426684352,8.893427704163637
Oceania,2021-03-22,45038907,-13.445296986453998,4.484261159020294,2.3267462592322437,-5.233107965348172,-14.752802886905767,-20.89704091162744,-23.03217887574222,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,4025.402072401588,149.08896564450325,135.43811562820576
North America,2021-03-22,376744184,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,343.36089373169233,171.68044686584616,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.61469515821466,202.595405637237,201.92460663037363,200.61469515821466,197.68018942419914,196.20534972312376,195.74934807560157,10014.764573344512,192.5916264104714,134.56613112838414
Asia,2021-03-29,4694897197,50.79223999014861,78.32518116556942,74.23969830284142,62.79417565760252,46.69468133497551,36.13408569190925,30.460396178694946,223.38172367023267,4.558810687147605,9.058521883541042
Oceania,2021-03-29,45038907,-13.098729632902318,4.953649268569455,2.8725204641086397,-4.740510223264441,-14.328795891695513,-20.688123986359866,-22.80179119356223,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,4130.90191719945,152.99636730368331,139.00717226702534
North America,2021-03-29,376744184,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,343.7078306496794,171.8539153248397,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.8412535011959,208.83069856025978,208.32396223643124,206.8412535011959,203.78217917631545,202.31105756812428,201.83111046137822,10321.90383401535,198.49815065414128,139.46493747012204
Asia,2021-04-05,4694897197,53.117148296731436,80.92272740982584,77.04815901280426,65.56940229603735,48.53039388993823,37.98253531001406,32.00603049214362,237.5244617511944,4.847437994922334,9.277056977484229
Oceania,2021-04-05,45038907,-13.184968128541449,4.855345263596105,2.989781534222957,-4.666578244239915,-14.439521386160498,-21.051205257714898,-23.200216837889343,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,4234.36338692885,156.82827358995738,142.83548033629998
North America,2021-04-05,376744184,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,345.4578416493622,172.7289208246811,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,213.26342060461553,215.30847333586019,214.81201197667204,213.26342060461553,210.08525029216634,208.62623630971316,208.18888420322176,10640.261981992955,204.62042273063378,144.85603697754013
Asia,2021-04-12,4694897197,55.893885884833075,83.98902672547318,80.81952897381342,68.32007584450001,50.88834381687983,40.1260752253262,33.91289534597311,251.46827321868378,5.1320055758915055,9.580045826933151
Oceania,2021-04-12,45038907,-12.757048216185524,5.442285856740335,3.5725973441639307,-4.1020311182580045,-13.9927541749926,-20.592164840779525,-22.950435977481252,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,4334.850546897922,160.55002025547856,146.8295114567216
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.55581208223055,221.6824865764638,221.08180935044174,219.55581208223055,216.27686154923754,214.82292010245132,214.48894197075606,10952.519467928327,210.62537438323704,150.4374784368892
Asia,2021-04-19,4694897197,59.42222920450029,88.00337332695074,83.67544210571893,71.69113306126243,53.63707498711215,42.70297248853392,36.38555942470315,266.92837305230586,5.447517817393997,9.984165942963031
Oceania,2021-04-19,45038907,-12.380769464725045,5.927770760301578,4.254370985610953,-3.624679347887711,-13.521342897644255,-20.32021983050903,-22.926721138373807,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,4435.116978869937,164.26359180999768,150.63671441062561
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.63443472030875,227.86314250504162,227.17286531468582,225.63443472030875,222.3154738201324,220.8102620573815,220.50220105959372,11254.313201638262,216.42910003150504,155.68805328399984
Asia,2021-04-26,4694897197,63.45483721974743,92.14187138201055,89.09996244355295,76.05944525209705,57.38118944464222,45.84944150383487,40.35931112235359,282.5839762082555,5.767019922617459,10.581985593155471
Oceania,2021-04-26,45038907,-11.457199321762676,7.509365460270158,5.205842923826452,-2.7044815312268105,-12.74989668514902,-19.7397452305296,-22.446396525666714,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,4520.508263214277,167.42623197089915,154.1471224032468
North America,2021-04-26,376744184,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,350.99751415615674,175.49875707807837,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,231.21302386663282,233.49918801669003,232.79630659252624,231.21302386663282,227.8127566017543,226.23708368793302,225.95448884639677,11527.244124286943,221.67777162090277,160.76342810034302
Asia,2021-05-03,4694897197,69.2215068489566,100.97096710584229,95.03143894273524,81.41122188421711,62.362328302512054,49.015882117743715,44.99010894331139,297.38774946377976,6.069137744158771,11.341598093782501
Oceania,2021-05-03,45038907,-10.51579206149677,8.78594660444648,6.283044271870164,-1.7447635329986046,-11.835531265542501,-18.990419075025265,-21.900801070977735,-205.43574196919712,-8.559822582049879,3.0309150264237097
European Union,2021-05-03,450146793,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,4595.967027612841,170.22100102269778,157.11770937797172
North America,2021-05-03,376744184,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,352.9080584900449,176.45402924502244,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,236.64839347549355,238.96213262647424,238.25263819962512,236.64839347549355,233.12726114361132,231.53030751389252,231.25844680587284,11791.99520430708,226.76913854436697,165.39890493218303
Asia,2021-05-10,4694897197,75.33115818277399,106.5620311563089,102.39504499721164,88.51551407645609,66.4992252477971,52.404034597592165,48.58200539859024,312.2440827626118,6.372328219645139,12.163362711432763
Oceania,2021-05-10,45038907,-10.267710231832082,9.354223374950104,6.70884026798922,-1.4279334901740606,-11.747428008993271,-18.9244222185476,-21.93596188191609,-200.08717434392167,-8.336965597663403,3.039805117828459
European Union,2021-05-10,450146793,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,4646.504521495987,172.09276005540696,159.50626665910735
North America,2021-05-10,376744184,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,354.96798800992974,177.48399400496487,160.58217981674272
Latin America and Caribbean,2021-05-17,660385158,241.8555170144869,244.28618857645685,243.43204204417668,241.8555170144869,238.2874899330913,236.6043530540202,236.3524755615549,12046.334895483336,231.6602864516026,169.81511911366528
Asia,2021-05-17,4694897197,81.78226367794373,114.78088346644859,111.04827604222787,93.44201936534405,71.76910510064704,55.50226079361816,52.43648370748409,327.06697635160305,6.674836252073532,12.992049653180084
