custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-12-07,45038907,-13.05064171375511,0.4646236101408066,-2.6799610439910047,-8.57039379712515,-16.27679259771744,-22.198588440128088,-22.565035594171977,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,2823.4969611873075,104.57396152545583,67.51983591272636
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.70223589488876,118.4150777810406,118.15957626443763,116.39966381399599,114.45656209099234,113.28504504216541,113.02679273233571,5806.87817295793,111.67073409534481,83.57995209012051
Asia,2020-12-14,4694897197,39.86236187910408,64.17927698863791,58.1569510100824,45.81099316727116,33.96440935913483,25.924209016064083,22.001481122158545,144.6937542406137,2.9529337600125247,6.645944179552607
Oceania,2020-12-14,45038907,-12.405086568426274,1.0970174465097233,-2.0239247277116883,-8.119749959964047,-15.955863195709485,-22.004706266093496,-22.457347137509423,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,2986.3829013706404,110.60677412483852,73.54475698774999
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.6726221937825,122.53036839024503,122.15176715503077,120.42121750861006,118.41244209511744,117.22533610742147,116.9173038849792,6005.196022345976,115.48453889126877,85.84515063657241
Asia,2020-12-21,4694897197,40.817979288300826,65.71122680908954,59.03613628588344,47.16897265391059,34.92226212164993,27.04600068588997,22.91539604130597,155.38029177439827,3.1710263627428215,6.864074621397934
Oceania,2020-12-21,45038907,-11.70361797482181,1.7846934176977962,-1.1318990004853087,-7.638159592403529,-15.572769729297123,-21.730548361318313,-22.30705493409529,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,3126.5386562919402,115.79772801081259,79.57012436163241
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.315918456745,127.24962946047447,126.84538771590161,125.09758090245482,123.04361500727357,121.80628367882537,121.50123873100554,6237.746367174376,119.95666090719955,88.12578896066992
Asia,2020-12-28,4694897197,41.78394685979709,68.4281300328201,59.874943860944725,48.46019013618867,35.819512282078456,28.08181516514572,23.81965731277391,165.82760910263934,3.384236920462027,7.069446743415029
Oceania,2020-12-28,45038907,-11.053540420546408,1.9979183397756912,-0.5195341812262813,-7.142062020856682,-14.922002719703425,-21.52480414467624,-22.26582682585915,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,3277.8508135496354,121.40188198331984,84.6933398012679
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.24040091629436,133.20670720996162,132.8163306810116,131.0216870657391,129.01494289189077,127.71055528496166,127.42626963236698,6537.502477291108,125.72120148636749,90.69489757773549
Asia,2021-01-04,4694897197,42.56317766297028,69.86810664465119,61.12141269852108,49.52279592328316,36.58640933525108,28.431346855444513,24.42355172169379,169.8575743248605,3.466481108670623,7.261378272943683
Oceania,2021-01-04,45038907,-10.472155686297594,2.0709547739773337,-0.012931331726268041,-6.6736331354323575,-14.648836964132638,-21.346344542284545,-22.181395271508944,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,3395.103771959674,125.74458414665457,89.95828700705638
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.52718618045768,140.5182731291971,140.17636538351718,138.3144346001808,136.3043128965024,134.9554182908091,134.73134392151164,6906.598006652178,132.81919243561882,93.90741753567191
Asia,2021-01-11,4694897197,43.21372763121422,72.42506492919243,62.54727175061171,50.57075729888541,37.2787091328934,28.86251193738767,24.7542191426636,174.0310116271702,3.5516532985136773,7.42662169946551
Oceania,2021-01-11,45038907,-10.1816067685397,1.894253926125024,0.2967001260002871,-6.608957240241069,-14.664141014517305,-21.3398246559346,-22.214794692603615,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,3503.711350550235,129.7670870574161,95.37141165415345
North America,2021-01-11,376744184,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,294.8120773424746,147.4060386712373,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.25347690162477,148.31028444660777,147.95398008075034,146.068285971688,143.98710615315417,142.63642320217318,142.45223041964022,7299.354828938107,140.37220824880976,97.40916567762517
Asia,2021-01-18,4694897197,43.85613736163406,73.54984256769058,63.89851707846126,51.60705720094386,38.168190314423654,29.21584289831683,25.068080485106872,177.9951202423055,3.6325534743327643,7.603920597624962
Oceania,2021-01-18,45038907,-9.363219444851223,2.520139879601619,1.261227180764247,-5.9981979526939915,-14.084451145505538,-20.99820497237948,-21.527134083047997,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.895195645487,134.44056280168473,100.80564297166947
North America,2021-01-18,376744184,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,306.58292436849854,153.29146218424927,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.87487622635004,154.9901043992426,154.62547883305038,152.66686235096677,150.5025516531224,149.14563759725394,148.9495521101052,7631.95019415305,146.76827296448175,101.36564844885059
Asia,2021-01-25,4694897197,44.577681006135435,75.8090142250914,66.35963231111405,52.677471160488764,38.99440067023729,29.778826052580477,25.492797712992814,182.0308953183979,3.714916230987713,7.770761162419548
Oceania,2021-01-25,45038907,-9.167531626713192,2.3624200829745763,1.5028603213369092,-5.967466854119205,-14.1141706788273,-21.23924935194185,-21.77164025361427,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684275,138.08341178031213,106.24453476890592
North America,2021-01-25,376744184,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,316.3739133590765,158.18695667953824,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.6224079018692,160.81209203175305,160.39127978911137,158.42065060485908,156.1980794300032,154.78170969237866,154.59005764478255,7920.973906237792,152.3264212738037,105.39572191091955
Asia,2021-02-01,4694897197,45.21207605210403,77.16850392699585,67.62117103662638,53.63550814453474,39.76223008893513,30.334642049962845,25.922966640002347,184.38355045853683,3.7629296011946294,7.939582792956307
Oceania,2021-02-01,45038907,-8.516818747854847,5.098616467625665,2.1882032170978847,-5.386738992536046,-13.688777698039726,-19.978457233670007,-21.249073661759653,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.813248350736,140.2153054944717,111.33354070124409
North America,2021-02-01,376744184,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,324.9354208614942,162.4677104307471,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.59444759572673,165.80732572340509,165.36095767423487,163.3692091216061,161.12049505062504,159.69712708151928,159.42958800425836,8168.871759666174,157.09368768588794,109.12627259055792
Asia,2021-02-08,4694897197,45.73884007948139,78.45817267626325,69.59986349988044,54.69380163544081,40.47086414892176,30.798885529822666,26.303853108395483,186.03801423704994,3.79669416810306,8.082589438645806
Oceania,2021-02-08,45038907,-8.135227830158513,5.554198677851958,2.423154226581099,-5.117918416363934,-13.554669027473016,-19.92237421737277,-21.29866628977228,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,3823.7296868624653,141.61961803194316,115.8462939443845
North America,2021-02-08,376744184,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,330.51665674278456,165.25832837139228,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.2808584622636,170.52879412504797,170.10547254459405,168.03023861979824,165.7666924918425,164.35651256920679,164.0467394129368,8403.867617095022,161.6128387902889,112.70116092867529
Asia,2021-02-15,4694897197,46.29569360119419,79.3662013063124,70.32904232253605,55.66680366882304,41.019090996910805,31.20308005597337,26.677482392865485,188.90685923857322,3.855242025277004,8.21343415669257
Oceania,2021-02-15,45038907,-8.237138734092417,5.861038382605198,2.487549632624379,-4.938846450170755,-13.665972109321837,-19.95354960791539,-21.578923497965647,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,3855.1962293732686,142.78504553234328,119.68593520558525
North America,2021-02-15,376744184,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,335.24789056184443,167.62394528092221,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.69599795187892,175.00482775341175,174.54661502997732,172.47684430544282,170.1602839740328,168.718119463073,168.39261401972084,8626.076638592791,165.8860892037075,115.96168453965568
Asia,2021-02-22,4694897197,46.89305004460608,80.32334816743617,71.02741073960867,56.615892441133155,41.802492736996,31.492127051930275,26.979588657377512,190.89206721335802,3.8957564737420007,8.340508334244577
Oceania,2021-02-22,45038907,-8.194671458699206,6.283725081630558,2.457191046258021,-4.631278122096194,-13.618406106441379,-19.891372473158746,-21.566611626758032,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,3866.855233235229,143.21686049019368,122.95353484835334
North America,2021-02-22,376744184,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,338.7717622344281,169.38588111721404,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.4790853047842,180.8473457394683,180.3636998986584,178.2205508551514,175.8958756258483,174.46717410228135,174.06023452173852,8917.203443887722,171.48468161322543,119.15800046897277
Asia,2021-03-01,4694897197,47.63283816359956,81.38285752875454,71.81059738925748,57.65920497665464,42.37912563976561,31.98741999036672,27.260432345721192,197.43891760340264,4.029365665375564,8.468051126956338
Oceania,2021-03-01,45038907,-7.938928121495756,6.818274855149663,2.8795161299879424,-4.320702895216227,-13.477456670592598,-19.75331802455036,-21.538513329024166,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,3864.353348917141,143.12419810804226,125.99631804996554
North America,2021-03-01,376744184,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,340.8139150683148,170.4069575341574,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.15499839586036,186.57006555944236,186.05011869974592,183.88518871035595,181.51953728128137,180.08835433818678,179.62590004701883,9203.58066737371,176.9919359110329,122.48484749662813
Asia,2021-03-08,4694897197,48.39888397855342,82.39452893435795,72.62515209263745,58.67882732508886,43.123875565599874,32.45635662000987,27.595487379507816,204.11923460063954,4.165698665319174,8.584731381499513
Oceania,2021-03-08,45038907,-7.401657207650267,7.3165779057182005,3.556583401551209,-4.149602266338671,-13.295808365748611,-19.861257392742562,-21.633104764274435,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,3890.188140986305,144.08104225875203,128.94802362837228
North America,2021-03-08,376744184,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,341.67419766810286,170.83709883405143,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.7397186264769,192.19722516732097,191.6618893594462,189.5148125785949,187.0886955397126,185.65483453824936,185.0866567656037,9485.232850284714,182.40832404393683,126.10894469355515
Asia,2021-03-15,4694897197,49.291256521554786,83.53639162150122,73.59989453860702,59.50050305567766,43.96641887833179,32.96971618570059,28.11322321627759,211.59866046918404,4.318340009575184,8.7079287116497
Oceania,2021-03-15,45038907,-6.77798447301492,7.918051205754886,3.954451462648837,-3.8998900557099456,-12.932299955248682,-19.88250898758158,-21.611030256248405,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,3943.6727135127503,146.06195235232408,132.09344001702127
North America,2021-03-15,376744184,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,342.258112365155,171.1290561825775,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.43144824513607,197.9344034459789,197.39899565047807,195.2379810749365,192.80574588021264,191.30262860416073,190.68697024158737,9770.367657396873,187.89168571917065,130.1629431330537
Asia,2021-03-22,4694897197,50.229899583494685,84.75601309646163,75.23028121138313,60.26342032802367,44.84861425709744,33.61150686182784,28.73190866693084,216.9620876250067,4.427797706632789,8.893427704163637
Oceania,2021-03-22,45038907,-6.285981738974393,8.457203350720778,4.494748086567432,-3.7538924764578776,-12.703229448011585,-20.061132605887988,-21.807838141944938,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,4025.4200665317826,149.08963209376972,135.43590434953958
North America,2021-03-22,376744184,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,343.35823941069026,171.67911970534513,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.28452979066444,203.9074937974579,203.2109817806837,201.01308456173678,198.55024244128347,197.02842056057582,196.41230915816527,10060.033012523962,193.4621733177685,134.56613112838414
Asia,2021-03-29,4694897197,51.8149848695236,87.32337591011571,78.27059178454648,62.53119933182874,46.16524824991109,34.681380877430435,29.82551102194755,224.82516440201778,4.588268661265668,9.058521883541042
Oceania,2021-03-29,45038907,-5.640975354925554,9.110493656325106,5.233891226283622,-3.2169606099100303,-12.275065616466355,-19.860538623133856,-21.611207854421707,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,4130.9199113296445,152.9970337529498,139.00229563559282
North America,2021-03-29,376744184,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,343.70517632867734,171.85258816433867,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.522573951113,210.2102755020851,209.43218510328745,207.2336626149209,204.68306694760113,203.1350526560098,202.48225797629317,10367.326043474544,199.37165468220275,139.46493747012204
Asia,2021-04-05,4694897197,54.0051603070199,90.79064795639914,81.67302287083226,65.09971942991109,48.20503662552699,36.841908712427376,31.36718231190068,239.02707001548896,4.878103469703856,9.277056977484229
Oceania,2021-04-05,45038907,-5.771050360440532,9.314400767208015,5.539267950078472,-3.171361679545591,-12.534171145075621,-20.156275033895522,-21.913738783464005,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,4234.3813810590445,156.82894003922385,142.8308260767727
North America,2021-04-05,376744184,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,345.45518732836007,172.72759366418003,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.95457953629352,216.72742861033473,215.91448670575383,213.65352688337566,211.12473810148265,209.45621540711267,208.76591486191523,10685.994658166923,205.4998972724408,144.85603697754013
Asia,2021-04-12,4694897197,56.6487725106436,93.74319051401807,86.0710970252809,68.0503537674095,50.68355780366405,38.42090083689373,33.26714014115885,253.03004901548778,5.163878551336486,9.580045826933151
Oceania,2021-04-12,45038907,-5.347525970213068,10.110851629733949,6.464334537633005,-2.610690918597594,-12.128548162852349,-20.012191747421443,-21.71467959806299,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,4334.868541028116,160.55068670474503,146.82419163652688
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.2667548715776,223.12463936191236,222.23519097798481,219.93085951570748,217.39769634568194,215.67402442332218,215.07577286360825,10998.45473437687,211.50874489186293,150.4374784368892
Asia,2021-04-19,4694897197,60.735586439819656,97.597631606316,90.03513928864643,71.74297136286516,53.49201807959863,41.835163556473326,35.74325719307819,268.54931638161935,5.480598293502435,9.984165942963031
Oceania,2021-04-19,45038907,-4.726029338101868,10.902592764714754,7.232503266742515,-2.062996165098946,-11.52467114962036,-19.73889945792676,-21.636309951160527,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,4435.134973000132,164.26425825926415,150.63050510280988
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.39348853479854,229.3572717676574,228.3674332582358,226.00614404254574,223.4509473888847,221.66804491455093,221.015606976226,11300.563134371025,217.3185218148274,155.68805328399984
Asia,2021-04-26,4694897197,65.27395977572888,102.16669558364703,93.00960165558088,76.43198088599371,57.10135391185389,44.937263906938895,39.72010523959544,284.26408707007846,5.801307899389355,10.581985593155471
Oceania,2021-04-26,45038907,-3.5898886878932355,12.004615869106527,8.567827850304178,-1.0797453359020273,-10.651819686201966,-19.012116031380224,-21.1059832808416,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,4520.526257344472,167.42689842016563,154.14046835162057
North America,2021-04-26,376744184,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,350.99751415615674,175.49875707807837,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,230.96547500207865,235.11586313878368,233.94175005593956,231.5672583121884,228.94120593696536,227.1015513693125,226.42022224720426,11573.700618258137,222.5711657357334,160.76342810034302
Asia,2021-05-03,4694897197,72.09104866756812,106.79618480885188,97.7169552653255,82.52308635048725,62.150303080712746,48.09885705263638,43.25763512751258,299.130653265286,6.104707209495632,11.341598093782501
Oceania,2021-05-03,45038907,-2.5435231755180547,13.401875333876946,10.205964428800197,-0.10209311252153166,-9.901639879187007,-18.221287468523084,-20.441696623209417,-205.43574196919712,-8.559822582049879,3.0309150264237097
European Union,2021-05-03,450146793,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,4595.985021743035,170.22166747196425,157.11127614320247
North America,2021-05-03,376744184,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,352.9080584900449,176.45402924502244,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,236.42441131537745,240.66496722882565,239.45117592783987,236.97710649718567,234.2350896722971,232.43423587056117,231.6852488905854,11838.691856072288,227.66715107831322,165.39890493218303
Asia,2021-05-10,4694897197,79.11672253780266,110.29189690971117,102.84061117266991,88.72867827799243,67.60645391696717,51.486486196162055,46.82186782125205,314.04977950380135,6.409179173546966,12.163362711432763
Oceania,2021-05-10,45038907,-1.975293384572425,14.060520491849978,10.754203030630697,0.35905491155022223,-9.603052522051023,-18.21861897468135,-20.1662263879711,-200.08717434392167,-8.336965597663403,3.039805117828459
European Union,2021-05-10,450146793,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,4646.522515626182,172.09342650467343,159.5022779602475
North America,2021-05-10,376744184,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,354.96798800992974,177.48399400496487,160.58217981674272
Latin America and Caribbean,2021-05-17,660385158,241.64488841066762,245.95401613362426,244.72142916047622,242.2356918496008,239.3069804438488,237.57752196216234,236.77131497324058,12093.303201813416,232.56352311179648,169.81511911366528
Asia,2021-05-17,4694897197,86.99831873846644,113.39344676104346,109.9715700326726,94.29188131199972,72.20174724708421,54.304926062008164,51.17893000136025,328.9354660324759,6.712968694540326,12.992049653180084
Oceania,2021-05-17,45038907,-1.26007545742931,14.949878624735941,11.483245841342793,1.133156502056103,-9.249225987985788,-17.794109684803026,-19.77741139094341,-191.83977971114362,-7.993324154630984,3.075334399211775
European Union,2021-05-17,450146793,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,4682.270034097908,173.4174086702929,161.343008834898
North America,2021-05-17,376744184,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,357.5368039523319,178.76840197616596,161.6786800881311
Latin America and Caribbean,2021-05-24,660385158,246.80783462156657,251.15188352780575,249.94203138892138,247.38074343624655,244.39777758553095,242.6655149802504,241.76669015038996,12343.650278489913,237.37788997095987,174.2587382114767
Asia,2021-05-24,4694897197,93.74649185783966,121.558170156088,117.77131992945522,100.04653821495593,77.21499660941129,58.637275608162014,54.25520469397034,343.2218052523749,7.004526637803569,13.835583032895109
Oceania,2021-05-24,45038907,-0.50686083722621,15.842162391519235,12.223019635355373,1.9175307112010453,-8.756035064882504,-17.449968990717185,-19.32107978909777,-181.81259055537674,-7.575524606474032,3.1197382298819996
European Union,2021-05-24,450146793,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,4704.775072354963,174.2509286057394,162.7361097294322
North America,2021-05-24,376744184,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,359.19295816138145,179.59647908069073,162.70882286533188
Latin America and Caribbean,2021-05-31,660385158,251.9975810603449,256.3311725547495,255.17044287963944,252.52568902217195,249.53272319652552,247.69766739221328,246.75092222754034,12593.730420033382,242.18712346218044,178.56077266149984
Asia,2021-05-31,4694897197,100.45481521315065,127.9513852902535,122.31397911547074,105.23939537573526,80.27452754151516,61.05356771424678,56.58553174164698,356.6569765270943,7.278713806675394,14.57395920058098
Oceania,2021-05-31,45038907,-0.05032544773490555,16.359973505585376,12.629880994751646,2.347222058821839,-8.785403162803336,-17.451323387974,-19.242572491785182,-179.88506509704376,-7.495211045710156,3.150822465562941
European Union,2021-05-31,450146793,175.3333717852086,175.3333717852086,175.3333717852086,175.3333717852086,175.3333717852086,175.3333717852086,175.3333717852086,4734.001038200632,175.3333717852086,163.72623385545256
North America,2021-05-31,376744184,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,361.3066111383482,180.6533055691741,163.69118839535955
Latin America and Caribbean,2021-06-07,660385158,256.7740877524102,261.10623759117453,259.9327226347608,257.27626995934673,254.1622190668589,252.30270344555308,251.35404679416868,12821.643215528502,246.57006183708663,182.48651261581904
Asia,2021-06-07,4694897197,106.94933540364401,131.72682962747174,126.65394804638547,109.256176855104,83.16533515749296,63.56773104538478,58.890485293039106,370.28921901033925,7.556922836945699,15.193674197079549
Oceania,2021-06-07,45038907,0.34246193504511147,17.53682683653253,13.331770474162063,2.87774258133175,-8.202574588428215,-17.092764326163934,-18.94470705188542,-171.9679139679903,-7.165329748666264,3.1552675112653157
European Union,2021-06-07,450146793,176.2659305246481,176.2659305246481,176.2659305246481,176.2659305246481,176.2659305246481,176.2659305246481,176.2659305246481,4759.1801241654975,176.2659305246481,164.4826559943969
North America,2021-06-07,376744184,181.4371085993843,181.4371085993843,181.4371085993843,181.4371085993843,181.4371085993843,181.4371085993843,181.4371085993843,362.8742171987686,181.4371085993843,164.4874857577098
Latin America and Caribbean,2021-06-14,660385158,261.58465457475535,265.92614556484136,264.7480690162265,262.012771920554,258.87626684928614,256.9514492708445,255.96463937115124,13051.64818402791,250.99323430822906,186.67119161189063
Asia,2021-06-14,4694897197,112.33580423669171,136.22638171881584,132.26929097820877,112.33580423669171,85.61917973323206,65.40227060863411,61.264154961616214,382.863685403583,7.813544600073125,15.907256999731915
Oceania,2021-06-14,45038907,0.8414375110567182,18.953519417219635,14.201119026306412,3.5938220034290835,-7.764410444526118,-16.57503932612932,-18.463913166108725,-162.18570869808042,-6.757737862420017,3.157490034116503
European Union,2021-06-14,450146793,177.72076333924687,177.72076333924687,177.72076333924687,177.72076333924687,177.72076333924687,177.72076333924687,177.72076333924687,4798.460610159665,177.72076333924687,165.17687309170722
North America,2021-06-14,376744184,182.3965215070916,182.3965215070916,182.3965215070916,182.3965215070916,182.3965215070916,182.3965215070916,182.3965215070916,364.7930430141832,182.3965215070916,165.1847764158185
Latin America and Caribbean,2021-06-21,660385158,266.29258153060164,270.6206231590117,269.487426073994,266.6442879651164,263.40352924548336,261.4894040314738,260.4688160534479,13276.693329772892,255.32102557255558,190.83648979686285
