custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-11-23,660385158,106.2534815897201,107.00530534622308,106.66821483194944,106.2534815897201,104.15335905996885,103.10735853810563,102.96143144595041,5295.055471080594,101.82798982847297,77.89432870123144
Asia,2020-11-23,4694897197,32.968152462070066,51.03028167864585,50.93187300555402,41.58488718140149,28.462492125274757,18.467648135883604,17.078744443410212,107.92986570345535,2.2026503204786807,5.95736795214006
Oceania,2020-11-23,45038907,-16.37335662024684,-3.3665308227125146,-4.608935742029691,-10.218201889327581,-17.023358086231706,-22.05672939040413,-22.750672866057595,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,2434.296920273511,90.15914519531522,55.93890146852607
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,109.04254782393183,109.82553493173269,109.49560811486079,109.04254782393183,106.8822269016579,105.81112174970131,105.698319094894,5431.564158190522,104.45315688827927,79.67919710071175
Asia,2020-11-30,4694897197,34.212820781044684,52.89050286906038,52.36724848299793,42.881529080547786,29.920612515468537,19.609646800142794,18.05351481165657,120.38800587616176,2.4568980791053416,6.2142000720788095
Oceania,2020-11-30,45038907,-15.981858382738633,-2.6374880587437124,-3.974482709282945,-9.543879566947227,-16.632021371393083,-21.683400367644435,-22.386370706114757,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,2635.547623817518,97.61287495620437,61.883406331409766
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.39217295958785,113.13561145451862,112.86467217940088,112.39217295958785,110.17662944178039,109.07074686391294,108.9868463716029,5595.670782451577,107.60905350868417,81.56915477901559
Asia,2020-12-07,4694897197,35.34734860441319,54.62500430623621,54.06773875943461,44.41693327050362,31.261538529154404,20.665075038055296,18.876954051451538,133.03147786239197,2.714928119640652,6.459168013173431
Oceania,2020-12-07,45038907,-16.03216218620999,-2.3585984535563593,-3.7796400209912426,-9.353927841753983,-16.731947477010188,-21.836333944586805,-22.41594071699504,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,2823.069165905519,104.55811725575998,67.7421596114759
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.9543947063411,116.68747547444218,116.44665203396222,115.9543947063411,113.67371754392171,112.54870990651847,112.4573764605603,5771.349189089566,110.98748440556858,83.57995209012051
Asia,2020-12-14,4694897197,36.419337521607005,56.181892338122395,55.32520823781915,45.735147278666744,32.60578718504498,21.54892703647818,19.644604454670443,144.86648954784596,2.9564589703642032,6.686925566775089
Oceania,2020-12-14,45038907,-15.789023831816857,-1.8960569084955194,-3.2783122002773855,-9.060870487131808,-16.46569988044547,-21.551788528839868,-22.204182932448276,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,2985.949546104803,110.59072392980752,73.5324907668508
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.92948347692844,120.66827986737741,120.4320796623019,119.92948347692844,117.58137493764679,116.48761407153883,116.35071669831626,5968.933993569403,114.78719218402699,85.84515063657241
Asia,2020-12-21,4694897197,37.45542004447245,57.730933848428755,56.27567658753155,46.99696332507625,34.05159949005563,22.529993023417063,20.37762580734168,155.55742408099167,3.17464130777534,6.905439339697644
Oceania,2020-12-21,45038907,-15.47833109939667,-1.4959590752439627,-2.7535090598938026,-8.708303881973759,-16.169372104720214,-21.329072597382357,-21.94402648308792,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,3126.0973418246954,115.78138303054426,79.39213197948963
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.57152220063206,125.30641549254962,125.07923472060001,124.57152220063206,122.1647556032136,121.05926713450829,120.91668966013407,6200.620597373494,119.24270379564412,88.12578896066992
Asia,2020-12-28,4694897197,38.925066852333316,60.066227526048195,58.145339332977564,48.23472712556116,35.76347492904367,24.04983948342845,21.49021865734275,166.00913840859386,3.387941600175385,7.11123743483323
Oceania,2020-12-28,45038907,-15.245027161768085,-1.1620935566965576,-2.2973012770837697,-8.40829639957392,-15.898647625499095,-21.213338527048,-21.774641108970954,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,3277.402321648437,121.38527117216431,84.28919985663433
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.6039146690542,131.2299053099434,131.05321795243376,130.6039146690542,128.07055091930235,126.96584734159038,126.79047739560517,6499.644836356931,124.993169929941,90.69489757773549
Asia,2021-01-04,4694897197,39.8396755141499,61.409097663962875,59.65618781169242,49.42139349008312,36.416632661671514,24.83751140904897,21.88821421040828,169.96592282728082,3.4686923025975682,7.303424518413369
Oceania,2021-01-04,45038907,-15.040760240474427,-0.7253196819884179,-1.8715093480757383,-8.188475271910324,-15.70359474754307,-21.255402091156608,-21.617191623267907,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,3394.656990736396,125.72803669394057,89.44152113508449
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.92642384902513,138.47730332313736,138.34679827825101,137.92642384902513,135.32902322560767,134.18934640080388,134.01798797616502,6867.691361473121,132.07098772063694,93.90741753567191
Asia,2021-01-11,4694897197,40.7644488652451,62.84818063022931,61.20179383630008,50.61178339209639,37.23215153612589,25.53556049534045,22.25366730576467,174.0661793260563,3.55237100665421,7.468966141027944
Oceania,2021-01-11,45038907,-15.070711857709247,-0.5533490945327125,-1.7336235395738255,-8.22480298389392,-15.813366856093735,-21.486750282502232,-21.769647540777324,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,3503.2572829397795,129.75026973851035,94.70024970276752
North America,2021-01-11,376744184,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,294.8094230214725,147.40471151073626,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.68027336395576,146.2888338121073,146.13026263727886,145.68027336395576,143.02235402261286,141.86399140608356,141.68181828533122,7259.452724024629,139.60486007739672,97.40916567762517
Asia,2021-01-18,4694897197,41.69126588171255,64.37557053380469,62.82105515415783,51.538670154500565,37.99372525114899,26.065040621112615,22.58448002833431,177.95710713765737,3.631777696686885,7.64664851936267
Oceania,2021-01-18,45038907,-14.567653958183309,0.3106206354330579,-1.1884194484046753,-7.554855788128515,-15.285406270448453,-21.057437011838235,-21.404130132986403,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,3629.4318423000555,134.42340156666873,99.90633055559722
North America,2021-01-18,376744184,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,306.5776157264944,153.2888078632472,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,152.28176374954046,152.94286555976475,152.64595102287092,152.28176374954046,149.54856667335116,148.29512106109635,148.16856557629825,7591.212934945168,145.9848641335609,101.36564844885059
Asia,2021-01-25,4694897197,42.54142593088938,65.45390981544534,64.33441715920003,52.42264192135102,38.82411149998149,26.7300790452711,22.896628651413216,181.9197014102156,3.7126469675554206,7.8138299222912675
Oceania,2021-01-25,45038907,-14.676787114031823,0.7009532715094988,-1.1961016273423828,-7.560897890128241,-15.294122983741035,-21.2647691781793,-21.651436470769713,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,3727.7834776836185,138.0660547290229,105.14572987305499
North America,2021-01-25,376744184,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,316.3659503960702,158.1829751980351,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,158.02280546826304,158.7360395730386,158.36068101273582,158.02280546826304,155.25679164757236,153.88071425695858,153.83499205168005,7879.171835131483,151.52253529099008,105.39572191091955
Asia,2021-02-01,4694897197,43.290583690716076,66.11404188262945,65.45316299513706,53.37969518953359,39.655103360963146,27.25594768899974,23.458071606457104,184.1187363418881,3.7575252314671044,7.982885785858881
Oceania,2021-02-01,45038907,-14.314230443240966,1.3171794579258331,-0.6007778681718416,-7.053469195965585,-14.820264941306833,-21.02981397309188,-21.360986621633938,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,3785.333322883151,140.19753047715375,110.19586115323052
North America,2021-02-01,376744184,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,324.92480357748593,162.46240178874297,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.97785441006124,163.74118815469967,163.32608577789148,162.97785441006124,160.1518593864049,158.7132870522919,158.69373029021853,8126.302324291234,156.27504469790836,109.12627259055792
Asia,2021-02-08,4694897197,43.962496080388256,66.67551974657322,66.44409412700189,54.423740029093466,40.350935236542746,27.6610365556872,23.98695111150957,185.6195799119348,3.788154692080303,8.12629708364624
Oceania,2021-02-08,45038907,-14.231490318352495,1.5986957091111005,-0.3062216309831873,-6.858900872020232,-14.630470712085485,-21.071120191804248,-21.345870736322105,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,3823.2314785948065,141.60116587388174,114.71350035809319
North America,2021-02-08,376744184,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,330.50073081677215,165.25036540838607,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.66795635380004,168.46838641028376,168.04218859326645,167.66795635380004,164.76165686802835,163.34740237450447,163.30285614169458,8360.595057740351,160.78067418731442,112.70116092867529
Asia,2021-02-15,4694897197,44.64954906632204,67.77919676379236,67.26868069852246,55.4079406748724,41.11268347242904,28.059613914981,24.454533356478393,188.3348047049917,3.8435674429590145,8.257397355744486
Oceania,2021-02-15,45038907,-14.31507785315218,1.6985422186342847,-0.22224830409642246,-6.83359614875495,-14.656256494615747,-21.275000144755207,-21.478694320812636,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,3854.691734392333,142.76636053304935,118.60534148024018
North America,2021-02-15,376744184,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,335.2293103148299,167.61465515741494,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,172.08131509730526,172.96002798977247,172.50345460477308,172.08131509730526,169.18498415673358,167.70423791346937,167.67325467998228,8582.22845156209,165.04285483773253,115.96168453965568
Asia,2021-02-22,4694897197,45.31850780202321,68.86498258988263,68.03718928854065,56.58912544829381,41.765058021952335,28.50426475334509,24.925211358339944,190.16639247131008,3.8809467851287778,8.384812371430504
Oceania,2021-02-22,45038907,-14.269250286767344,1.920906974786977,0.04656100563470583,-6.650294835201759,-14.648163934214024,-21.358522991379253,-21.565372186941815,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,3866.344451541017,143.19794264966728,121.87649440834738
North America,2021-02-22,376744184,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,338.7531819874136,169.3765909937068,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.8524729114,178.862726283793,178.27884683683322,177.8524729114,174.95736765869543,173.4087154748301,173.35595363048643,8872.868981213998,170.63209579257693,119.15800046897277
Asia,2021-03-01,4694897197,46.118446844465936,70.0565272333066,68.85940081136083,57.4828519826402,42.37994882372473,29.065885560116623,25.469945717095772,196.61437884210386,4.012538343716405,8.512525583209271
Oceania,2021-03-01,45038907,-14.038319242744125,2.15203121149843,0.39491017431861725,-6.181656206056854,-14.550072870802525,-21.416258584160396,-21.477251598779507,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,3863.8399523455823,143.10518342020674,124.93505046474917
North America,2021-03-01,376744184,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,340.7926805002982,170.3963402501491,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.50620000970613,184.6964715968986,183.98786572377398,183.50620000970613,180.5774743372666,179.04921789709772,178.9311668720199,9158.93394871596,176.1333451676146,122.48484749662813
Asia,2021-03-08,4694897197,46.94492947640337,71.3351433115986,69.8065610820995,58.5184620584639,42.85518933349309,29.608707557305543,26.132246780941504,203.19583182008986,4.146853710614079,8.62935493579882
Oceania,2021-03-08,45038907,-13.888669896298236,2.365808489855371,0.8273767072326805,-5.857595111226253,-14.435927057520052,-21.33426013054105,-21.604900171771817,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,3889.657734233243,144.06139756419418,127.92163266616896
North America,2021-03-08,376744184,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,341.6503087790842,170.8251543895421,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,189.09005264924468,190.44336096677534,189.61731228874388,189.09005264924468,186.09614057303347,184.6019913432587,184.41486037543274,9440.28647435128,181.54397066060153,126.10894469355515
Asia,2021-03-15,4694897197,47.87575061749058,72.80940231094979,70.82159493302478,59.646267442461586,43.609498469529925,30.29608171576414,26.832977910412843,210.5763936693835,4.297477421824153,8.752765327057277
Oceania,2021-03-15,45038907,-13.655086839143733,2.6333673161078117,1.351100627185083,-5.388427784921231,-14.216265577665842,-21.099317037171122,-21.62655570142745,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,3943.132494230265,146.04194423075052,131.0841530309425
North America,2021-03-15,376744184,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,342.23156915513425,171.11578457756713,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.77948573949135,196.2609946301394,195.3743964405531,194.77948573949135,191.78166653187375,190.25296725672547,189.98957618613903,9725.061517850028,187.02041380480827,130.1629431330537
Asia,2021-03-22,4694897197,48.92366649032665,74.24565261496286,72.55218747281009,60.77736725428369,44.58148355611855,31.14855417979591,27.49211743453013,215.84095680595524,4.4049174858358215,8.938413417617587
Oceania,2021-03-22,45038907,-13.489854829331318,2.6925731417293868,1.617617129512378,-5.02517032293052,-14.022869674416667,-21.03351256355996,-21.835040329686162,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,4024.866435893832,149.06912725532712,134.44016960929454
North America,2021-03-22,376744184,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,343.3263875586654,171.6631937793327,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.59955106404863,202.15397157598832,201.2484233151243,200.59955106404863,197.53306578475753,195.99973754145168,195.6786057868245,10014.440864302138,192.5854012365796,134.56613112838414
Asia,2021-03-29,4694897197,50.68253858239043,76.21961338405785,74.2979050310233,62.55048525696628,45.65236536349714,32.83477911683847,28.319915761329874,223.6051695637155,4.563370807422766,9.103656695041368
Oceania,2021-03-29,45038907,-13.134492777250442,2.9696257269969677,2.0245840880414203,-4.531574706556466,-13.621493866211923,-20.81988183018096,-21.352005131122066,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,4130.357667770951,152.9762099174426,138.1196331215449
North America,2021-03-29,376744184,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,343.6706701556504,171.8353350778252,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.82524247065507,208.41310890804147,207.46412391276638,206.82524247065507,203.65278808504516,202.09973664182826,201.82427708493185,10321.548498440137,198.49131727769495,139.46493747012204
Asia,2021-04-05,4694897197,53.000418373685065,78.48420382585934,77.10967863663632,64.96218177793914,47.777353735753245,34.75026564196728,29.791219411437083,237.75137746320038,4.852068927820416,9.322404850092823
Oceania,2021-04-05,45038907,-13.22070891412211,3.115853122173144,1.8088448629484335,-4.417537442639417,-13.837391418667282,-21.070087151544843,-21.803131774341814,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,4233.811724188285,156.80784163660311,141.98259544192732
North America,2021-04-05,376744184,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,345.4180268343311,172.70901341716555,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,213.24637295597697,214.89292898845895,213.91617684068885,213.24637295597697,209.96573892306677,208.42948001795384,208.18129119743787,10639.867145692193,204.6128297248499,144.85603697754013
Asia,2021-04-12,4694897197,55.77448302586146,81.34902751425383,80.19929209029617,67.72316443625814,49.63511254551792,37.16081278966924,31.67535824374719,251.69865874921294,5.1367073214125085,9.625840993680868
Oceania,2021-04-12,45038907,-12.792781876124408,3.752604599789773,2.2471723665773196,-3.653165882379631,-13.519051831984282,-20.437512537547786,-21.604810030948407,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,4334.289071627932,160.52922487510858,145.96752019957188
North America,2021-04-12,376744184,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,346.37779338527673,173.18889669263837,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.5378992208656,221.37687664678737,220.26284006183025,219.5378992208656,216.14272041986015,214.59991304846722,214.45516755904183,10952.093005094728,210.61717317489865,150.4374784368892
Asia,2021-04-19,4694897197,59.29937747789972,85.8643486390125,84.28324064144667,71.27691740627841,52.41902449236074,39.66565247266111,34.065313937479466,267.1622284013581,5.452290375537921,10.030536180875613
Oceania,2021-04-19,45038907,-12.41661236144497,4.434378241236795,2.6496816756614647,-3.0536494912782066,-13.252347751219665,-20.13783425224343,-21.526035802239964,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,4434.544491461844,164.24238857266087,149.77539182423988
North America,2021-04-19,376744184,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,348.53773772051966,174.26886886025983,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.6160747718695,227.57582299592968,226.40885215639665,225.6160747718695,222.13358117912247,220.60239752629164,220.4370979199394,11253.862986464543,216.4204420473951,155.68805328399984
Asia,2021-04-26,4694897197,63.32939526080029,91.50778442314552,88.89971173892906,75.76437423849333,56.50349546699546,42.342494944023834,36.96354389782941,282.8213013758309,5.771863293384304,10.62897354427418
Oceania,2021-04-26,45038907,-11.493074920066974,5.3858066544609935,3.850796941327973,-2.1216412466360905,-12.491536041092465,-19.410169030206244,-20.9954780884731,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,4519.924763668078,167.40462087659552,153.29357350325498
North America,2021-04-26,376744184,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,350.9550450201236,175.4775225100618,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,231.19437767799826,233.28466840731548,232.02433996478086,231.19437767799826,227.62702848249876,226.05404246388863,225.88876712458918,11526.762037041048,221.6685007123278,160.76342810034302
Asia,2021-05-03,4694897197,69.10647942375095,97.99411456477716,94.66098695783762,81.35462341543905,61.189775157392496,45.684965527251485,39.63466452064181,297.6286905659638,6.0740549095094645,11.389395498194974
Oceania,2021-05-03,45038907,-10.549727073642533,6.464458514416661,5.07051559195428,-1.0568180726397127,-11.631107894885908,-18.80198161586511,-20.368822539025757,-205.43574196919712,-8.559822582049879,3.0309150264237097
European Union,2021-05-03,450146793,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,170.1991153612806,4595.3761147545765,170.1991153612806,156.24083630870163
North America,2021-05-03,376744184,176.43146751650482,176.43146751650482,176.43146751650482,176.43146751650482,176.43146751650482,176.43146751650482,176.43146751650482,352.86293503300965,176.43146751650482,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,236.62946287702468,238.70715888799037,237.5016631843034,236.62946287702468,232.9238725627296,231.3691176839419,231.19210935566696,11791.481244989005,226.759254711327,165.39890493218303
Asia,2021-05-10,4694897197,75.22099308862906,104.03004551408661,101.66245665468779,88.20397554867539,64.8929217861322,48.84577855904755,42.30043393623621,312.4886397994044,6.377319179579682,12.211969569139002
Oceania,2021-05-10,45038907,-10.299726759500306,6.890210985544416,5.372846194799818,-0.44614505105521074,-11.292421614572168,-18.673419860449055,-20.36284570920043,-200.08717434392167,-8.336965597663403,3.039805117828459
European Union,2021-05-10,450146793,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,172.07042210707183,4645.90139689094,172.07042210707183,158.64960766253864
North America,2021-05-10,376744184,177.46010511594622,177.46010511594622,177.46010511594622,177.46010511594622,177.46010511594622,177.46010511594622,177.46010511594622,354.92021023189244,177.46010511594622,160.58217981674272
Latin America and Caribbean,2021-05-17,660385158,241.83618944103952,243.90896276176989,242.77538387526303,241.83618944103952,238.05656712590024,236.50775359127414,236.28538504434562,12045.781189900366,231.64963826731474,169.81511911366528
Asia,2021-05-17,4694897197,81.67921457191937,110.76745209956358,109.45899722320084,92.86442724260111,69.32462948027148,53.754174993761396,44.89268780661585,327.3151493230043,6.679901006591925,13.041742839252205
Oceania,2021-05-17,45038907,-9.758259550234813,7.538236927984851,5.724583037619636,0.38947026899202103,-10.773598311374762,-18.252174397638775,-20.003809925149717,-191.83977971114362,-7.993324154630984,3.075334399211775
European Union,2021-05-17,450146793,173.39412970557783,173.39412970557783,173.39412970557783,173.39412970557783,173.39412970557783,173.39412970557783,173.39412970557783,4681.6415020506,173.39412970557783,160.50610983693045
North America,2021-05-17,376744184,178.7445130871473,178.7445130871473,178.7445130871473,178.7445130871473,178.7445130871473,178.7445130871473,178.7445130871473,357.4890261742946,178.7445130871473,161.6786800881311
Latin America and Caribbean,2021-05-24,660385158,246.954628370574,249.0296513727237,247.95986722557367,246.954628370574,243.10464850286579,241.56388977358097,241.296680815913,12295.927891864372,236.4601517666226,174.2587382114767
Asia,2021-05-24,4694897197,87.46897338788123,117.11992812310984,114.49592494282042,98.25391285980966,74.89238001679297,58.42430461739186,47.58072342394111,341.54231153782854,6.970251255874051,13.886255942229953
Oceania,2021-05-24,45038907,-9.262891978981994,8.373189995611058,6.381961297109327,1.300197349585201,-10.326993147921858,-17.83447377654343,-19.655542690814375,-181.81259055537674,-7.575524606474032,3.1197382298819996
European Union,2021-05-24,450146793,174.22741950386188,174.22741950386188,174.22741950386188,174.22741950386188,174.22741950386188,174.22741950386188,174.22741950386188,4704.14032660427,174.22741950386188,161.91431647053852
North America,2021-05-24,376744184,179.56993587067,179.56993587067,179.56993587067,179.56993587067,179.56993587067,179.56993587067,179.56993587067,359.13987174134,179.56993587067,162.70882286533188
Latin America and Caribbean,2021-05-31,660385158,252.1159020486909,254.16883620975537,253.13822796359034,252.1159020486909,248.2094498940903,246.58178975190017,246.30795764920882,12545.71474322132,241.2637450619485,178.56077266149984
Asia,2021-05-31,4694897197,91.90827584218084,122.19610375810598,118.58915303307823,102.07328989574681,78.26664764457395,60.6927898210734,49.71090472412409,354.91830580747325,7.243230730764759,14.625718438281705
Oceania,2021-05-31,45038907,-9.032451396395667,8.708574925613517,6.858227613686638,1.5793156688209389,-10.214790652978321,-17.829916797253066,-19.547188262140008,-179.88506509704376,-7.495211045710156,3.150822465562941
European Union,2021-05-31,450146793,175.30936596646205,175.30936596646205,175.30936596646205,175.30936596646205,175.30936596646205,175.30936596646205,175.30936596646205,4733.352881094476,175.30936596646205,162.9162107570541
