custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.59991369896652,42.90009342383805,42.70964636863023,41.93354882671874,40.85190842231109,40.26831208585111,40.04781019098437,1957.1188818057665,40.773310037620135,24.34144681376025
Asia,2020-07-06,4694897197,3.1853433339864723,13.239932481069514,12.177082201932294,7.6946090907382,1.8391536374279729,-1.8118581067261508,-4.184731101293048,-88.31889504027026,-1.8024264293932708,1.3250408487414356
Oceania,2020-07-06,44994612,-6.8667862997433025,0.9159916529854192,0.45856287173024746,-2.9890618946963627,-6.8667862997433025,-9.307401967753501,-10.74095370107447,-84.87522136237801,-3.690227015755566,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.539838890808134,47.84472341296043,47.72497698707135,46.92990427973092,45.76002126323709,45.137260640081884,44.89725516842991,2185.508928586989,45.53143601222894,27.26673289998541
Asia,2020-07-13,4694897197,4.656905379523773,15.371111706353975,14.103583468176232,9.51725070659856,3.3951472312019053,-0.6326930224392028,-2.9810941335603047,-80.5699516792814,-1.6442847281486,1.49886784979302
Oceania,2020-07-13,44994612,-7.936568027877924,0.17379089157142888,-0.25312349108871335,-3.8917834864528995,-7.936568027877924,-10.483781348849138,-12.011962687518777,-105.07612670756677,-4.568527248155077,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.42996167188027,52.72826422614921,52.64988250495627,51.82802114926707,50.62120382817454,49.97784435450968,49.71479363205801,2411.6664979362035,50.243052040337574,30.238738351341464
Asia,2020-07-20,4694897197,6.339803394403255,17.80577072303374,16.01892401407014,11.27150519718129,4.789315371258776,0.5089815266661644,-1.81141289952942,-72.74317019220251,-1.4845544937184183,1.7088620112477122
Oceania,2020-07-20,44994612,-8.813927902417165,-0.2574581532549937,-0.8934697506011924,-4.556930197012993,-8.813927902417165,-11.470479397434067,-13.054051574118537,-120.85027980073016,-5.254359991336094,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.23667560697546,57.61278556273015,57.436921309506424,56.630187675568656,55.40155347266374,54.64880562798103,54.452558987002234,2632.4234328106722,54.84215485022234,33.388513524616165
Asia,2020-07-27,4694897197,7.858237884327969,20.41708658800328,18.154777197058042,13.064633271935921,6.141736780110049,2.0622011705741823,-0.5601688820564439,-63.95438127226947,-1.3051914545361116,1.9172797590580908
Oceania,2020-07-27,44994612,-9.561191465732112,-0.5210132213207491,-1.456839167134131,-5.087852892197388,-9.561191465732112,-12.310725899572349,-13.78091120626341,-133.72097414198785,-5.813955397477733,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.7477373533159,62.16902121749512,61.92900171233512,61.07127854847212,59.817739329745436,59.042693350077975,58.86084914323719,2838.4849123093427,59.13510233977797,36.51053122408021
Asia,2020-08-03,4694897197,9.334351121642705,22.204725919917824,20.044280365099286,14.943590558107072,7.660121901478183,3.328121144404255,0.6062129322158838,-55.49480434974896,-1.1325470275458973,2.127471177228136
Oceania,2020-08-03,44994612,-10.35988035548632,-0.9397801915381769,-2.102230862168458,-5.766399459370545,-10.35988035548632,-13.2491298436633,-14.554844339741544,-147.3907462383419,-6.408293314710517,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.93894432595384,66.39417837577471,66.11784831119698,65.23049845950445,63.94026445338676,63.13578945969946,62.92283185861526,3030.4553796440864,63.13448707591847,39.80652605484776
Asia,2020-08-10,4694897197,10.80531538311009,23.958290169986125,21.904298473347165,16.738458434434936,9.069446661264926,4.7056683642844135,1.791298018404246,-47.39557056766636,-0.9672565421972725,2.3470074645527252
Oceania,2020-08-10,44994612,-11.100925460915144,-1.3938112064403116,-2.5279945683393663,-6.236471792407872,-11.100925460915144,-14.158619524391066,-15.447062534546138,-158.79091325398085,-6.90395275017308,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.83074197718938,70.29545517805104,70.00356501020507,69.05968944120183,67.76695881332623,66.98090805797,66.711986344044,3207.973595260872,66.83278323460151,42.84890890719321
Asia,2020-08-17,4694897197,12.206736472466883,25.705722615713746,23.813914359289402,18.825415961741403,10.833456218402656,5.607854240799489,3.5709748241474584,-39.08219322549845,-0.7975957801122132,2.570931558284058
Oceania,2020-08-17,44994612,-12.125599444804307,-2.155927970888259,-3.2422716143358388,-7.042730879001924,-12.125599444804307,-15.269011636673174,-16.70790375777149,-177.367939578908,-7.711649546909044,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.41188640160387,73.85188448744545,73.62438665095297,72.62481860537967,71.29911962433047,70.52558233751871,70.21223594201979,3370.428473370614,70.21725986188778,45.89296190092658
Asia,2020-08-24,4694897197,14.000489267697729,28.1875786943651,26.12556209633006,20.80621529515052,12.958609468707172,7.048186131465024,4.473800177840709,-31.511607440561754,-0.6430940293992193,2.793343350531018
Oceania,2020-08-24,44994612,-13.350894688520906,-3.1580818761833873,-4.089389932150355,-8.168652389103967,-13.350894688520906,-16.670555274567654,-18.18507311677138,-200.5557401894316,-8.719814790844852,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.59652523698922,77.08362713284423,76.87431476538484,75.84909542024248,74.44041828594501,73.63741855959573,73.34625671321324,3517.0986269566097,73.27288806159603,48.66050403555566
Asia,2020-08-31,4694897197,15.579928214812208,30.472716493412758,28.542255011929957,22.72683811442344,14.836091413921963,8.760059737966557,5.693983163377543,-25.175180734486776,-0.5137791986629954,3.02489246745197
Oceania,2020-08-31,44994612,-14.289727150409243,-3.8811441580727553,-4.721395043918936,-8.829190275502741,-14.289727150409243,-17.803858387880155,-19.376913119043987,-217.2925461786437,-9.447502007767117,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.31462440153717,79.85719788130905,79.61562313963182,78.5689317086574,77.08941975773479,76.26422979554891,75.98419286215243,3640.9968930391497,75.85410193831561,51.44624465930668
Asia,2020-09-07,4694897197,17.480461020140538,33.29463744441696,31.640575997178235,24.69510023473745,16.625725911198654,10.460892448999404,7.012154764995699,-20.09191324847671,-0.4100390458872797,3.267858767274019
Oceania,2020-09-07,44994612,-15.189995795463496,-4.570894749891007,-5.238057694863645,-9.447727840101827,-15.189995795463496,-18.82317630509987,-20.460028622171897,-233.23403400269268,-10.140610174030115,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.78276750939006,82.35421193168538,82.10668351000184,81.05236509774963,79.51495047416282,78.63761572979321,78.3651631512564,3753.1352766428536,78.19031826339278,53.77573620735377
Asia,2020-09-14,4694897197,19.35716963720296,36.348699994972,34.11308874805798,26.966626320433313,18.37308432137915,11.85895706636387,8.052410862455572,-15.304885688846428,-0.31234460589482493,3.5320180125057306
Oceania,2020-09-14,44994612,-16.305060348250123,-5.470621123646253,-6.019219973228849,-10.33433446428019,-16.305060348250123,-19.984111141228414,-21.661295252820572,-254.00098848483844,-11.043521238471238,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.24920397674681,84.87320067816549,84.58770643123468,83.5013404716092,81.94099205004217,81.01327972319459,80.7532320757539,3864.586734779518,80.51222364123997,55.960527470016146
Asia,2020-09-21,4694897197,21.148308582805125,39.098880630343054,36.24784465150488,29.096609285551672,20.00030788185846,13.18282011786554,9.050593851769008,-10.65071191102518,-0.21736146757194236,3.803248381684781
Oceania,2020-09-21,44994612,-16.94039758914706,-5.808284675546224,-6.305208432391957,-10.704878019293066,-16.94039758914706,-20.667877876154254,-22.57393064158591,-264.7182952447192,-11.509491097596486,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.49420242808016,87.19869903247654,86.86332939733562,85.74934118773612,84.16486064946348,83.14905099289226,82.96792295175261,3965.979182062767,82.62456629297431,58.18520888648899
Asia,2020-09-28,4694897197,22.716417837323263,41.48884976520369,38.152136733302406,31.019370010900126,21.709569734033686,14.423665968395804,9.983524741236549,-5.280444072156499,-0.10776416473788764,4.06048470642725
Oceania,2020-09-28,44994612,-17.283074670911603,-5.937423521701832,-6.449714682305843,-10.909012868493743,-17.283074670911603,-21.074849496925587,-23.175252582671245,-271.3871172660272,-11.799439881131617,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.88440670806189,89.65457601165129,89.2782746866449,88.09465714458965,86.48537390324262,85.46141346589927,85.26888025269653,4073.6569713392932,84.86785356956861,60.76408627218405
Asia,2020-10-05,4694897197,24.260471210868396,43.710994144906984,39.88919145492521,32.838291221449666,23.380516768216445,15.945795525024483,11.380138417300584,0.11813594664202522,0.002410937686572035,4.319617409221552
Oceania,2020-10-05,44994612,-18.128742900220814,-6.341523126703006,-7.068239472389257,-11.577471603238573,-18.128742900220814,-22.036930917879747,-24.237130914063055,-285.8318925503615,-12.427473589146153,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.20679787883167,91.97641313557274,91.61032038128916,90.39259131125367,88.73401153884609,87.68513843198595,87.48988991625653,4177.745056307141,87.0363553397321,62.69906345581694
Asia,2020-10-12,4694897197,25.67876123015835,45.85046001863032,41.76403752834208,34.43424659765396,24.7595841681035,17.130283746290793,12.979609390437856,6.545519323070278,0.1335820270014343,4.565288645800921
Oceania,2020-10-12,44994612,-18.77843623247895,-6.544280069639908,-7.3885503180148175,-12.071009888644477,-18.77843623247895,-22.78608846022919,-25.044565477834933,-296.9540477840995,-12.911045555830414,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.66367473481286,94.43073321565032,94.09786643950359,92.80937304521672,91.15562659491277,90.06030742338913,89.8863604762992,4288.682616957375,89.3475545199453,64.49616000958613
Asia,2020-10-19,4694897197,27.002039683606036,47.830580067943735,43.906879158525136,36.17442603926973,26.14270908528505,18.354768218381068,14.022882688082312,12.968498343208635,0.2646632314940539,4.7965183947065375
Oceania,2020-10-19,44994612,-19.084230483471224,-6.542625607794976,-7.420921524940527,-12.269387255096813,-19.084230483471224,-23.210661640651363,-25.480598588232084,-303.0053736483121,-13.174146680361394,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.09021520920814,96.88225807090261,96.5657761317662,95.23720406595203,93.49485659190857,92.4575590690413,92.21730640186024,4398.450911788778,91.63439399559957,66.3132812719224
Asia,2020-10-26,4694897197,28.373061283745674,49.847265589333084,45.82655540003395,37.85839417192855,27.540059572838985,19.538994760980074,15.164694536074173,21.007416899754283,0.4287227938725365,5.016523148092834
Oceania,2020-10-26,44994612,-19.481399095681613,-6.754692751503895,-7.398857599742092,-12.5503873895666,-19.481399095681613,-23.707157956196237,-25.988518152220163,-310.57999301264425,-13.503477957071489,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.64191013894285,99.4656363906519,99.18104746114236,97.78103257419289,95.96146070626054,94.98055547718799,94.70171111278917,4513.877461141617,94.03911377378367,68.01573187943615
Asia,2020-11-02,4694897197,29.799208117038958,52.047370038873524,47.632771645074044,39.7049707102094,28.82698837140593,20.709503094865084,16.25170995604594,30.81790383010537,0.6289368128592934,5.230862473913008
Oceania,2020-11-02,44994612,-19.586389704994243,-6.560214827035193,-7.2189058940667294,-12.509266613776603,-19.586389704994243,-23.791262025807853,-26.20237891481178,-312.5075214171373,-13.587283539875534,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.19367958853464,102.07128076458575,101.7797129133165,100.3457893247872,98.45446355519844,97.44690712365706,97.20470988474796,4630.195157046289,96.46239910513103,69.66448951175174
Asia,2020-11-09,4694897197,31.251810355967994,54.19904046500505,49.49615495872169,41.467203575932565,30.4067151986467,22.24673088394214,17.4868793214831,41.67662755745059,0.8505434195398079,5.465521626983278
Oceania,2020-11-09,44994612,-19.423646082377452,-6.139620146613979,-6.777324610085397,-12.11927615543224,-19.423646082377452,-23.60346001252221,-26.13442620108869,-308.10673655603307,-13.395945067653614,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.76243570901434,104.68380551984815,104.4070199507147,102.95074582243478,100.97747561990208,99.94131160083279,99.70479869657196,4747.736116620495,98.91116909626031,71.46887076994716
Asia,2020-11-16,4694897197,32.76791960413318,56.382222296993575,51.570615355947055,43.23377783903872,31.735658197141777,23.44993009431347,18.630664167812498,51.566747754370084,1.0523826072320426,5.697326596151806
Oceania,2020-11-16,44994612,-19.51749430602704,-6.125511074306032,-6.692161363590463,-12.113948748770762,-19.51749430602704,-23.67239354061829,-26.31996786655615,-309.604880215526,-13.461081748501131,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.38367948210123,107.34564087235363,107.05887648036813,105.56935758528884,103.54460310748648,102.48657160316313,102.2450835640928,4867.70879962863,101.41059999226312,73.12490567440054
Asia,2020-11-23,4694897197,34.280548840941414,58.50139266675945,53.720212867200885,44.988407284430615,33.1325153778007,24.64646279632243,19.77034569831041,60.22579818394874,1.229097922121403,5.955521919528553
Oceania,2020-11-23,44994612,-19.585733708149927,-5.781428774963611,-6.581526595816904,-12.100879680438435,-19.585733708149927,-23.72335820211338,-26.464048227141145,-310.56118122061395,-13.502660053070171,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.13540282039774,110.17553292592645,109.79615664399604,108.30579676838975,106.2364907691115,105.14236787016902,104.91433296124418,4992.617492908491,104.01286443559357,74.99844968530326
Asia,2020-11-30,4694897197,35.6691428942534,60.62327004213013,56.138670897893455,46.66457452372825,35.013954397389085,25.860059972392502,21.01010094125833,67.41565137436152,1.3758296198849287,6.210288584230882
Oceania,2020-11-30,44994612,-19.229529446178027,-5.018618671003848,-6.053451608255923,-11.562240515818072,-19.229529446178027,-23.349587982294103,-26.1812149429914,-301.8665489095084,-13.124632561282974,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.43197648154445,113.53424336966806,113.08415431480948,111.60596318020322,109.48935858894347,108.35517704686214,108.13408237370437,5142.998567444884,107.14580348843509,76.92143964943867
Asia,2020-12-07,4694897197,36.97858393126897,62.8373814626466,58.2808442852218,48.29771724323887,36.34116183223064,27.123546829470563,22.08283676173922,74.79253747478292,1.5263783158118964,6.452083271604523
Oceania,2020-12-07,44994612,-19.31204672065854,-4.800795580075899,-5.979457686555472,-11.458871609955043,-19.31204672065854,-23.390279080002923,-26.33521160775295,-303.1966213102633,-13.182461796098405,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.95436852985006,117.1437386641147,116.61190214496098,115.17291415931074,112.99300074628532,111.77663279752622,111.57619145602726,5304.17375166517,110.5036198263577,78.89691431102307
Asia,2020-12-14,4694897197,38.151762265371,64.9509181523121,60.3860797260129,50.0421717242632,37.46955577802324,28.25369617684587,22.980699942163394,81.36200696075274,1.6604491216480153,6.677604354510569
Oceania,2020-12-14,44994612,-19.102870709213402,-4.2975667071821935,-5.60711161681804,-11.112853723289824,-19.102870709213402,-23.172924079110146,-26.1917285384104,-297.83033637827805,-12.949145059925131,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.9011874113509,121.16048805683567,120.53341712318027,119.06933444986555,116.87418590707026,115.64244280537875,115.421540267058,5485.573375828394,114.28277866309158,81.05713336634888
Asia,2020-12-21,4694897197,39.18144340345692,66.83042401752107,61.84173606010316,51.467301761005906,38.65562871679782,29.187129510250614,23.91786113855871,86.78635560808964,1.771150114450809,6.893855266383305
Oceania,2020-12-21,44994612,-18.82635009345235,-3.6972925593182873,-5.191917778137674,-10.602591421212813,-18.82635009345235,-22.920057382729517,-25.97593245311451,-290.8998641609351,-12.647820180910221,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.50890294911206,125.84430445302144,125.12793770152685,123.66958266523693,121.43962560511801,120.205561501245,119.99196601603263,5698.322871186446,118.7150598163843,83.06339681367177
Asia,2020-12-28,4694897197,40.57482196939338,68.58040924534971,63.84979144957433,53.25594216532686,40.27169940324894,30.612641338546567,25.126920310856555,91.97148404988302,1.8769690622425106,7.096181315312977
Oceania,2020-12-28,44994612,-18.635222129868577,-3.236544857117479,-4.837401199712357,-10.313034509483833,-18.635222129868577,-22.769644687001957,-25.930401756069795,-285.927038324138,-12.431610361919041,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.39423107428567,131.80938274399148,130.8927894175706,129.6025597691759,127.25912488567336,125.96414176415642,125.83459865269019,5959.476773098646,124.1557661062218,85.32698413661456
Asia,2021-01-04,4694897197,41.47331637431057,69.78299929716596,65.30009426413754,54.38385833567896,41.32288201199122,31.21731727816843,25.45048854145875,95.12924776836148,1.9414132197624792,7.277739795559291
Oceania,2021-01-04,44994612,-18.46120630916618,-2.717014149026099,-4.566890278338952,-10.145161168988745,-18.46120630916618,-22.678340735084788,-26.008900449894696,-281.5295132128973,-12.240413617952058,2.390189889106426
European Union,2021-01-04,450146793,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,3397.7001199193414,125.84074518219784,84.77872698443653
North America,2021-01-04,376744184,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,281.85527969272437,140.92763984636218,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.6349631918917,139.3619847186143,138.1396545422886,136.86941670492425,134.45449950281025,133.0796775211948,132.92200454551065,6285.222297304935,130.94213119385282,88.38362955047548
Asia,2021-01-11,4694897197,42.40171497800643,70.9287978645805,66.65920218919901,55.40281153852059,42.37056504696363,31.767742165170244,25.658161047654993,98.42943988060378,2.0087640791959953,7.439888841226669
Oceania,2021-01-11,44994612,-18.555435506757618,-2.5651937840580206,-4.512898846525576,-10.134417764878261,-18.555435506757618,-22.823315935897988,-26.39031159486223,-283.31717311894323,-12.318137961693184,2.3990887323723706
