custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-11-02,45038907,-18.08137785783361,-3.471164038814759,-5.418062530644241,-11.428235471575531,-18.08137785783361,-22.07211215199808,-23.192740410677082,-320.03687937472284,-13.334869973946786,2.3491911115871438
European Union,2020-11-02,450146793,66.62150954828941,66.62150954828941,66.62150954828941,66.62150954828941,66.62150954828941,66.62150954828941,66.62150954828941,1798.7807578038141,66.62150954828941,40.74007875915268
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.174733261443
Latin America and Caribbean,2020-11-09,660385158,100.68148553055929,102.37115654515254,101.78543561314498,100.68148553055929,99.04228518453277,97.89696296690961,97.6813318429235,5034.896960015914,96.82494153876758,74.4463346444056
Asia,2020-11-09,4694897197,31.118639864898164,53.71568721487992,50.029293552320965,41.172400500475746,29.049147720286783,22.621676925668854,18.100940513389016,78.81213181059378,1.6084108532774244,5.464620080796202
Oceania,2020-11-09,45038907,-17.867510289970216,-3.0414519787920726,-5.031468783751842,-10.957266765673133,-17.867510289970216,-22.01102566597709,-23.23198977609232,-315.1768037731454,-13.132366823881059,2.4024850336621184
European Union,2020-11-09,450146793,74.73612784278316,74.73612784278316,74.73612784278316,74.73612784278316,74.73612784278316,74.73612784278316,74.73612784278316,2017.8754517551454,74.73612784278316,45.02912586561513
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.28784471054735,104.97690525606414,104.40480546954987,103.28784471054735,101.62517664830935,100.48191854902485,100.28226833114945,5163.62041552636,99.30039260627616,76.19334771098333
Asia,2020-11-16,4694897197,32.643197238081775,55.3256535400448,52.01813547604014,42.86760928722583,30.820903753701774,23.881596488745426,19.126904199946235,93.93044735723703,1.9169479052497354,5.6990873446807875
Oceania,2020-11-16,45038907,-17.91462841288659,-2.9975931360620622,-4.8654277299875295,-10.663890620730696,-17.91462841288659,-22.23778067918403,-23.431676558929222,-316.6472547982466,-13.19363561659361,2.442443818629968
European Union,2020-11-16,450146793,82.64174764731098,82.64174764731098,82.64174764731098,82.64174764731098,82.64174764731098,82.64174764731098,82.64174764731098,2231.327186477396,82.64174764731098,50.19766007752053
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,105.94336019612955,107.6360515627961,107.04750783578017,105.94336019612955,104.26024069078741,103.06257063580726,102.87659109028948,5294.950228825362,101.82596593894927,77.8920539680976
Asia,2020-11-23,4694897197,34.15873281698414,56.97080946255075,54.06957174117716,44.76037814178056,31.975099233883583,24.961106930590564,20.256701309258116,107.81873682286404,2.2003823841400827,5.957367504845922
Oceania,2020-11-23,45038907,-17.941733868640945,-2.9034696125907264,-4.620850171310523,-10.464125903268911,-17.941733868640945,-22.43470307306892,-23.565193717826478,-317.5635183072076,-13.231813262800316,2.4912926950025676
European Union,2020-11-23,450146793,90.3762454951841,90.3762454951841,90.3762454951841,90.3762454951841,90.3762454951841,90.3762454951841,90.3762454951841,2440.1586283699708,90.3762454951841,55.937568792142876
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,108.72551359641453,110.41424084115701,109.87906552388125,108.72551359641453,106.99686444447394,105.81142480958364,105.56859472329775,5431.460998457526,104.45117304726013,79.67722552399741
Asia,2020-11-30,4694897197,35.5177040412193,58.53129485057457,56.02112561140389,46.75359632219052,33.479067385018155,26.11354689486772,21.45037743794018,120.23678536300056,2.453811946183685,6.21419962478467
Oceania,2020-11-30,45038907,-17.554389741391475,-2.2936092138899733,-3.9862624235776893,-10.003081822845898,-17.554389741391475,-22.227032895499974,-23.27935474479011,-308.2699425765085,-12.844580940687855,2.531267022088258
European Union,2020-11-30,450146793,97.83572194575937,97.83572194575937,97.83572194575937,97.83572194575937,97.83572194575937,97.83572194575937,97.83572194575937,2641.5644925355036,97.83572194575937,61.881408094359124
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.06025383424448,113.742121801551,113.25182768092817,112.06025383424448,110.27634703185511,109.04191403316874,108.80451564162988,5595.568934755295,107.6070948991403,81.56657688946224
Asia,2020-12-07,4694897197,36.800444529171855,60.04211979849979,57.773466587660785,48.486265907719634,34.896789148904354,27.215027073611655,22.507906342321643,132.8390894852789,2.711001826230181,6.459167565879292
Oceania,2020-12-07,45038907,-17.613579135719405,-2.023233733017752,-3.7935053228485365,-10.009183816712392,-17.613579135719405,-22.329537037755824,-23.477011289045237,-309.5332150221163,-12.897217292588179,2.5468091399287287
European Union,2020-12-07,450146793,104.7873773842676,104.7873773842676,104.7873773842676,104.7873773842676,104.7873773842676,104.7873773842676,104.7873773842676,2829.259189375225,104.7873773842676,67.74016137442526
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.6204284459995,117.30960474097581,116.87709108965765,115.6204284459995,113.77126613346122,112.55478491032741,112.28059459299392,5771.248653429998,110.98555102749995,83.57752577877692
Asia,2020-12-14,4694897197,37.95130599605117,61.44348062405986,59.400068762990465,49.852194281373805,36.191104989329055,28.411001967990046,23.469572357922083,144.63293330678098,2.9516925164649184,6.686925119480949
Oceania,2020-12-14,45038907,-17.375497801228683,-1.4660835333842017,-3.292034655328755,-9.439547248106889,-17.375497801228683,-22.099753195387674,-23.327464976728052,-303.78388389810374,-12.657661829087656,2.5867679248965785
European Union,2020-12-14,450146793,110.82697478663205,110.82697478663205,110.82697478663205,110.82697478663205,110.82697478663205,110.82697478663205,110.82697478663205,2992.328319239066,110.82697478663205,73.53049252980016
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.60137424380177,121.29091445064584,120.88356406303161,119.60137424380177,117.68902674636334,116.50116837629942,116.18998848739423,5968.834769946549,114.78528403743363,85.84332957808034
Asia,2020-12-21,4694897197,38.994510608355725,63.02809915121849,60.50563012440264,51.24525914778163,37.227733557117745,29.448661164895345,24.44042365504511,155.2826999759748,3.1690346933872413,6.905438892403505
Oceania,2020-12-21,45038907,-17.071787247949533,-0.7391595768839492,-2.7670967999590825,-8.824965335468544,-17.071787247949533,-21.888597824526485,-23.131726372565208,-296.3613327734371,-12.348388865559878,2.615629637726333
European Union,2020-12-21,450146793,116.02324728720164,116.02324728720164,116.02324728720164,116.02324728720164,116.02324728720164,116.02324728720164,116.02324728720164,3132.627676754444,116.02324728720164,79.39013374243899
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.2413103737276,125.917707062246,125.54450111985551,124.2413103737276,122.27872615829476,121.08510873090677,120.78478591942395,6200.522696846613,119.24082109320409,88.1230594929068
Asia,2020-12-28,4694897197,40.49641415047603,64.62537688980534,62.30052991225856,52.86202151238983,38.92303977369479,30.73853638230146,25.95816250740401,165.69324643962509,3.381494825298472,7.11123698753909
Oceania,2020-12-28,45038907,-16.851290541344518,-0.14515620945168242,-2.3138233965387798,-8.4855045308912,-16.851290541344518,-21.708091131427945,-23.028892304910308,-290.987152949042,-12.124464706210082,2.6356168012691787
European Union,2020-12-28,450146793,121.63243457411278,121.63243457411278,121.63243457411278,121.63243457411278,121.63243457411278,121.63243457411278,121.63243457411278,3284.0757335010453,121.63243457411278,84.28697924767843
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.20108892030038,131.84222185517623,131.4943585987411,130.20108892030038,128.12626672737898,126.93768521525253,126.72400962010185,6499.55077799612,124.99136111530999,90.69383335030473
Asia,2021-01-04,4694897197,41.50401087206913,65.98524499245538,63.456883144324124,53.91041391183822,39.854467737003425,31.622791406938703,26.742584479405764,169.6736943335619,3.462728455786978,7.297247237254043
Oceania,2021-01-04,45038907,-16.623527496934702,0.4075473207102636,-1.8950049029875968,-8.247624378977816,-16.623527496934702,-21.56438638829232,-22.94379521120332,-286.1099314449082,-11.921247143537844,2.6578264876632107
European Union,2021-01-04,450146793,125.980601288624,125.980601288624,125.980601288624,125.980601288624,125.980601288624,125.980601288624,125.980601288624,3401.4762347928477,125.980601288624,89.43930052612859
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.50330301712833,139.18377828950872,138.78430268512923,137.50330301712833,135.4124729960584,134.1968283672706,134.02408302936837,6867.6011452783805,132.06925279381502,93.90665540467319
Asia,2021-01-11,4694897197,42.43398826512542,66.81983235188558,64.79050458403455,54.96107848497763,40.56834773071726,32.04478743063643,27.440331224959838,173.7965706212626,3.5468687881890326,7.462788859868618
Oceania,2021-01-11,45038907,-16.66887917368199,0.6178853199416384,-1.7932086915206524,-8.327750448004684,-16.66887917368199,-21.659310767257793,-22.924059085721577,-287.7071121726277,-11.987796340526153,2.677813651206056
European Union,2021-01-11,450146793,130.0077542014585,130.0077542014585,130.0077542014585,130.0077542014585,130.0077542014585,130.0077542014585,130.0077542014585,3510.2093634393796,130.0077542014585,94.69669641742844
North America,2021-01-11,376744184,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,294.8094230214725,147.40471151073626,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.25637156332525,146.94347244661,146.541133629666,145.25637156332525,143.1796441234771,141.8735122177342,141.70570531693426,7259.3663499959575,139.60319903838382,97.40764671556514
Asia,2021-01-18,4694897197,43.32255602412613,67.93138324001791,66.10169035675533,55.98863858069844,41.26637830529195,32.59422378178021,28.023521887470267,177.7111619081135,3.626758406288031,7.640471238203344
Oceania,2021-01-18,45038907,-16.189697615722405,1.3473937837316512,-1.0980414333899926,-7.721330732722834,-16.189697615722405,-21.18903396450902,-22.2169930802641,-275.91142792695877,-11.496309496956616,2.6955782918977143
European Union,2021-01-18,450146793,134.6863612722703,134.6863612722703,134.6863612722703,134.6863612722703,134.6863612722703,134.6863612722703,134.6863612722703,3636.531754351298,134.6863612722703,99.90388757473609
North America,2021-01-18,376744184,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,306.5776157264944,153.2888078632472,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.84668113586946,153.57841360734216,153.12780767024128,151.84668113586946,149.70241083951808,148.37803163315556,148.19351523299787,7591.122528889851,145.98312555557408,101.36518947427142
Asia,2021-01-25,4694897197,44.175476865797606,69.11354262647798,67.26177333254408,56.84747066334677,42.37621916174362,33.41191913094125,28.72305352558245,181.69741965592158,3.708110605222889,7.807652641131941
Oceania,2021-01-25,45038907,-16.335189639594336,1.52222233800031,-0.8686243020733696,-7.731853066434106,-16.335189639594336,-21.300888921459443,-22.471855676870707,-278.52994782705207,-11.605414492793836,2.7022458604512765
European Union,2021-01-25,450146793,138.33337892850048,138.33337892850048,138.33337892850048,138.33337892850048,138.33337892850048,138.33337892850048,138.33337892850048,3735.0012310695133,138.33337892850048,105.14239895962116
North America,2021-01-25,376744184,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,316.3659503960702,158.1829751980351,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.58340635619754,159.3852257173742,158.83005844985087,157.58340635619754,155.39817629187766,154.0578647803939,153.8117135788426,7879.084011794746,151.52084638066822,105.39541345456263
Asia,2021-02-01,4694897197,44.961508939326315,69.82169957642456,68.53553840254216,57.704033170401466,43.0909974677381,34.15596717516868,29.320859269299625,183.91520123412374,3.7533714537576275,7.982885487662788
Oceania,2021-02-01,45038907,-16.007002973263248,2.2300205165586235,-0.20637629006565295,-7.250618043688466,-16.007002973263248,-21.075429920510214,-22.343986700021386,-269.7311583146703,-11.238798263111262,2.711135951856025
European Union,2021-02-01,450146793,140.4700337196108,140.4700337196108,140.4700337196108,140.4700337196108,140.4700337196108,140.4700337196108,140.4700337196108,3792.690910429492,140.4700337196108,110.19275261170193
North America,2021-02-01,376744184,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,324.92480357748593,162.46240178874297,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.53238449783734,164.393527119882,163.86192179964104,162.53238449783734,160.2945639162637,158.9481948577843,158.63373434481815,8126.217083673078,156.27340545525152,109.12611571241075
Asia,2021-02-08,4694897197,45.676643518839676,70.98254703724373,69.30120631307067,58.68712487948781,43.81182775565689,34.73717075757133,29.782123379215967,185.43479145070012,3.784383498993881,8.126296785450146
Oceania,2021-02-08,45038907,-15.955055298884025,2.6071045998421027,0.17413363861945438,-7.051371152939006,-15.955055298884025,-21.106015190946547,-22.49674964381318,-267.664326129761,-11.152680255406707,2.7178035204095874
European Union,2021-02-08,450146793,141.87862600956274,141.87862600956274,141.87862600956274,141.87862600956274,141.87862600956274,141.87862600956274,141.87862600956274,3830.722902258194,141.87862600956274,114.71039181656461
North America,2021-02-08,376744184,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,330.50073081677215,165.25036540838607,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.22606711011304,169.15419340007463,168.64495564780995,167.22606711011304,164.9474838021843,163.58158187412732,163.24912482071224,8360.513712206226,160.77910985011974,112.69994406304731
Asia,2021-02-15,4694897197,46.433217940980654,71.93417115781578,69.92766030719586,59.6208138720607,44.594633494700865,35.02986752475667,30.274072859906052,188.1677192039621,3.8401575347747365,8.257375736527761
Oceania,2021-02-15,45038907,-16.079071542731395,2.7513477276033105,0.3667691927404939,-7.005544507772126,-16.079071542731395,-21.294221665795142,-22.826029362682238,-269.9048808892107,-11.246036703717113,2.7222485661119613
European Union,2021-02-15,450146793,143.04800003781014,143.04800003781014,143.04800003781014,143.04800003781014,143.04800003781014,143.04800003781014,143.04800003781014,3862.2960010208735,143.04800003781014,118.60267768252211
North America,2021-02-15,376744184,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,335.2293103148299,167.61465515741494,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.64215747167438,173.61849683081996,173.09044261166176,171.64215747167438,169.35509339684072,167.95458446459494,167.61864866171774,8582.149688746547,165.04134016820282,115.96122450508898
Asia,2021-02-22,4694897197,47.15668422892751,72.84296048097272,70.87437531550333,60.630236858783,45.21775293999747,35.52068628252701,30.774157841435983,190.01805361681016,3.8779194615675543,8.384812073234412
Oceania,2021-02-22,45038907,-16.076836095052816,3.073389638319843,0.6499780667161101,-6.792484618863621,-16.076836095052816,-21.363300147112106,-23.032131569312227,-269.09918055192816,-11.21246585633034,2.731138657516711
European Union,2021-02-22,450146793,143.48387259838557,143.48387259838557,143.48387259838557,143.48387259838557,143.48387259838557,143.48387259838557,143.48387259838557,3874.0645601564106,143.48387259838557,121.87405298253451
North America,2021-02-22,376744184,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,338.7531819874136,169.3765909937068,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.39546055441738,179.43815252843902,178.87445721786312,177.39546055441738,175.08622369936162,173.67411071499728,173.28445365686798,8872.762299854641,170.63004422797383,119.15754043440612
Asia,2021-03-01,4694897197,47.941010303739624,74.12242233257606,71.82286356088021,61.5631351846983,45.58229842441235,36.35561371694348,31.361271821287787,196.4859073761167,4.009916477063607,8.51252528501318
Oceania,2021-03-01,45038907,-15.90499766654247,3.374619937899389,1.096354630181513,-6.587043055988213,-15.90499766654247,-21.21658034823517,-23.11161275777135,-263.8635340216656,-10.9943139175694,2.737806226070273
European Union,2021-03-01,450146793,143.39716133361665,143.39716133361665,143.39716133361665,143.39716133361665,143.39716133361665,143.39716133361665,143.39716133361665,3871.72335600765,143.39716133361665,124.93260903893633
North America,2021-03-01,376744184,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,340.7926805002982,170.3963402501491,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.044000451196,185.1662167640595,184.58174266532615,183.044000451196,180.73093968933463,179.28183292901556,178.85958145632057,9158.82297139093,176.13121098828708,122.48453798028373
Asia,2021-03-08,4694897197,48.76025962592227,75.39649999781035,73.2690685502842,62.57246557883401,46.35120978690805,36.699477684908544,31.928569385415695,203.08722774261548,4.144637300869704,8.629354637602729
Oceania,2021-03-08,45038907,-15.837093015794066,3.6639468685141874,1.500249451686729,-6.126574518695296,-15.837093015794066,-21.121066325202634,-23.27574053686314,-259.4165389566795,-10.809022456528314,2.7444737946238353
European Union,2021-03-08,450146793,144.35915686258915,144.35915686258915,144.35915686258915,144.35915686258915,144.35915686258915,144.35915686258915,144.35915686258915,3897.697235289907,144.35915686258915,127.91919124035613
North America,2021-03-08,376744184,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,341.6503087790842,170.8251543895421,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.62563415454613,190.81308487888847,190.2125421699965,188.62563415454613,186.27709038931704,184.79704831504273,184.34304016040588,9440.163326867863,181.5416024397666,126.1090888518525
Asia,2021-03-15,4694897197,49.71874324849471,76.95367451752497,74.39461029654349,63.49915961689147,47.165439340077924,37.05778575175645,32.53231590500245,210.4876569804219,4.295666468988202,8.752765028861184
Oceania,2021-03-15,45038907,-15.677565082015088,4.02919557837373,2.1156394547944553,-5.536663361251701,-15.677565082015088,-20.88199690761792,-23.299559522898054,-253.10448975083696,-10.546020406284875,2.7489188403262097
European Union,2021-03-15,450146793,146.34384100593988,146.34384100593988,146.34384100593988,146.34384100593988,146.34384100593988,146.34384100593988,146.34384100593988,3951.2837071603776,146.34384100593988,131.0810460444622
North America,2021-03-15,376744184,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,342.23156915513425,171.11578457756713,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.3131085413233,196.53326806898556,195.93043781390062,194.3131085413233,191.8931282378496,190.43339572340216,189.91977570882062,9724.934074400944,187.0179629692489,130.1629357131413
Asia,2021-03-22,4694897197,50.69061262041848,78.70659943416099,75.72381686526194,64.83680278072167,48.164135543337686,37.52061724116104,33.200213085728755,215.77208750550642,4.403511989908294,8.939499447787377
Oceania,2021-03-22,45038907,-15.6681541747617,4.577969758588146,2.500664919157614,-5.201942731454248,-15.6681541747617,-20.862928813792273,-23.3156343901677,-250.51189137447392,-10.437995473936413,2.7511413631773967
European Union,2021-03-22,450146793,149.37738300486578,149.37738300486578,149.37738300486578,149.37738300486578,149.37738300486578,149.37738300486578,149.37738300486578,4033.1893411313763,149.37738300486578,134.436840250909
North America,2021-03-22,376744184,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,343.3263875586654,171.6631937793327,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.13336837930282,202.43163395752012,201.8109406666611,200.13336837930282,197.6232275318862,196.1747407839572,195.61338830687905,10014.301250694667,192.58271635951283,134.565972130262
Asia,2021-03-29,4694897197,52.1857295041417,81.16018412868931,78.22615722746781,66.5898729565328,49.92875436963846,38.91462217074764,34.41951464011173,223.55616765177942,4.562370768403661,9.103656396845274
Oceania,2021-03-29,45038907,-15.278775182293614,5.075653367091202,2.9053706022286176,-4.703867616415307,-15.278775182293614,-20.778849193854214,-23.08506150680081,-244.53022318786884,-10.188759299494535,2.753363886028584
European Union,2021-03-29,450146793,153.28971389255312,153.28971389255312,153.28971389255312,153.28971389255312,153.28971389255312,153.28971389255312,153.28971389255312,4138.822275098934,153.28971389255312,138.11585901934882
North America,2021-03-29,376744184,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,343.6706701556504,171.8353350778252,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.31902893825017,208.72625238023906,208.21239436159436,206.31902893825017,203.7927442020722,202.26628531001492,201.73889678363238,10321.401495071277,198.4884902898323,139.46432479735813
Asia,2021-04-05,4694897197,54.395709233182636,83.8058318192069,81.45601528647705,69.24702859428491,51.65448400526622,40.82248202521477,36.076856106095974,237.7056186999909,4.851135075510018,9.32240455189673
Oceania,2021-04-05,45038907,-15.505754490033105,5.009059561723267,3.0894085587788656,-4.686212776318951,-15.505754490033105,-21.22463500901945,-23.47598641786822,-249.16998963003064,-10.382082901251275,2.757808931730959
European Union,2021-04-05,450146793,157.12739357640527,157.12739357640527,157.12739357640527,157.12739357640527,157.12739357640527,157.12739357640527,157.12739357640527,4242.439626562942,157.12739357640527,141.97859896782603
North America,2021-04-05,376744184,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,345.4180268343311,172.70901341716555,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.7146984328318,215.23038485331168,214.66604104545962,212.7146984328318,210.11420125780324,208.57881672782787,208.09318016529713,10639.712752561945,204.60986062619128,144.85527272656645
Asia,2021-04-12,4694897197,57.08218484469187,86.83081420483185,84.43103684946344,72.97116686872843,54.671762266195536,42.707539264004275,38.082103289653396,251.65614313473006,5.135839655810818,9.625840695484776
Oceania,2021-04-12,45038907,-15.110672611935623,5.598151779018306,3.8620310200097685,-4.211003554216464,-15.110672611935623,-20.59233155772655,-23.356520744772684,-239.84849364635247,-9.993687235264685,2.757808931730959
European Union,2021-04-12,450146793,160.85406947043367,160.85406947043367,160.85406947043367,160.85406947043367,160.85406947043367,160.85406947043367,160.85406947043367,4343.05987570171,160.85406947043367,145.9626342378496
North America,2021-04-12,376744184,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,346.37779338527673,173.18889669263837,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,218.9749374086844,221.54084919380514,220.9343653137764,218.97823878234504,216.30005673685557,214.78255400358793,214.39177083588385,10951.931222203091,210.6140619654441,150.43625945128625
Asia,2021-04-19,4694897197,60.050233800690144,90.81766978100113,87.7441166809834,76.329392225829,57.60915187715211,45.97897729630082,40.57652234630685,267.1229559356019,5.451488896644937,10.030535882679521
Oceania,2021-04-19,45038907,-14.780372262555435,6.077777032078017,4.493701881482857,-3.6683491902259537,-14.780372262555435,-20.372211544688955,-23.333655276721327,-232.6052008482001,-9.691883368675006,2.7622539774333332
European Union,2021-04-19,450146793,164.57336999257979,164.57336999257979,164.57336999257979,164.57336999257979,164.57336999257979,164.57336999257979,164.57336999257979,4443.480989799654,164.57336999257979,149.76961637489663
North America,2021-04-19,376744184,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,348.53773772051966,174.26886886025983,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.00342164901156,227.65372624641785,227.09399733748197,225.06809012141667,222.30065006984557,220.76629638938513,220.45656068071793,11253.693813811518,216.4171887271446,155.68713745481645
Asia,2021-04-26,4694897197,63.3594851656569,95.3359310453417,92.54098903643191,80.69683820080674,61.69044085864376,49.6239879343696,44.62023173830908,282.78527205880135,5.771128001200028,10.628973246078086
Oceania,2021-04-26,45038907,-14.21428116080389,6.896103541534875,5.23077007507732,-2.914516715098762,-14.21428116080389,-19.91913581761585,-22.97136417403847,-220.16107136011658,-9.173377973338189,2.7622539774333332
European Union,2021-04-26,450146793,167.74107267184178,167.74107267184178,167.74107267184178,167.74107267184178,167.74107267184178,167.74107267184178,167.74107267184178,4529.008962139728,167.74107267184178,153.28735486514952
North America,2021-04-26,376744184,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,350.9550450201236,175.4775225100618,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,230.5499273222221,233.2228374790876,232.69869077632882,230.59066383161246,227.78259101121301,226.19225749030252,225.9110058641504,11526.58074503088,221.6650143275169,160.76266384936935
Asia,2021-05-03,4694897197,67.8481137575343,104.80891339104069,97.9173986492103,87.15160338759584,65.78010127425064,53.331786742955025,48.89258461553759,297.6009336190534,6.073488441205173,11.384070014174581
Oceania,2021-05-03,45038907,-13.647754972997827,7.758733312367403,5.961578028967212,-2.1583406714496998,-13.647754972997827,-19.364076280303127,-22.584074083660422,-206.42077794754852,-8.60086574781452,2.7622539774333332
European Union,2021-05-03,450146793,170.54165955116963,170.54165955116963,170.54165955116963,170.54165955116963,170.54165955116963,170.54165955116963,170.54165955116963,4604.624807881579,170.54165955116963,156.23417292678567
North America,2021-05-03,376744184,176.43279467700586,176.43279467700586,176.43279467700586,176.43279467700586,176.43279467700586,176.43279467700586,176.43279467700586,352.8655893540117,176.43279467700586,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,235.95358034575756,238.7909867726874,238.12535084186774,236.00126172802345,233.17466403227994,231.48995457466717,231.2141178346011,11791.287833621696,226.7555352619557,165.39723227193826
Asia,2021-05-10,4694897197,72.53691408752653,111.44036582424388,104.94981455339222,93.03986046310033,71.15350616258817,56.67244277892626,52.833136605105175,312.4691552226134,6.376921535155375,12.20666510794315
Oceania,2021-05-10,45038907,-13.576116168944097,8.216295271815005,6.384410653152343,-1.7435054231376441,-13.576116168944097,-19.302902871168218,-22.578541416450012,-201.06789944271793,-8.377829143446581,2.771144068838083
European Union,2021-05-10,450146793,172.4184811022393,172.4184811022393,172.4184811022393,172.4184811022393,172.4184811022393,172.4184811022393,172.4184811022393,4655.298989760461,172.4184811022393,158.6429442806227
North America,2021-05-10,376744184,177.46143227644725,177.46143227644725,177.46143227644725,177.46143227644725,177.46143227644725,177.46143227644725,177.46143227644725,354.9228645528945,177.46143227644725,160.58217981674272
Latin America and Caribbean,2021-05-17,660385158,241.11719131248876,244.14943175048748,243.32425348353175,241.15355674324056,238.26307652199742,236.59814962896348,236.30713333475921,12045.575659175916,231.645685753383,169.81405170627207
