custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-10-19,450146793,52.81678931894594,52.81678931894594,52.81678931894594,52.81678931894594,52.81678931894594,52.81678931894594,52.81678931894594,1426.0533116115405,52.81678931894594,35.827688991222026
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,61.8703701076909
Latin America and Caribbean,2020-10-26,660385158,95.24461939755506,96.29991255093756,95.93950463473325,95.24461939755506,93.69533939628967,92.70662715412932,92.49863548135603,4769.614592887524,91.7233575555293,71.17642166432012
Asia,2020-10-26,4694897197,28.29660695751951,47.97789065447398,45.88206257753278,38.034015572244336,25.611131779806282,15.795636606318196,14.70720200502973,47.686530453450004,0.97319449905,5.015174009570544
Oceania,2020-10-26,45038907,-18.008010452978066,-4.790674512070736,-5.703919900969029,-10.856100903575124,-18.008010452978066,-21.741973370502418,-22.879571703985405,-318.2040749736838,-13.258503123903491,2.3114393073526407
European Union,2020-10-26,450146793,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,1591.8030500805928,58.955668521503426,37.723294409874875
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,63.47304833244619
Latin America and Caribbean,2020-11-02,660385158,97.82950084176173,98.84780721494624,98.51189913062231,97.82950084176173,96.24483267193027,95.2050939154451,95.03203994478373,4896.051345449212,94.15483356633099,72.89087509544947
Asia,2020-11-02,4694897197,29.763091882441348,49.59067496785396,47.924126858451466,39.585116060584326,27.054157454021187,16.932735916976153,15.857386629180422,62.72521273352483,1.2801063823168335,5.229705224576401
Oceania,2020-11-02,45038907,-18.07896662041781,-4.565780263452468,-5.518723766595078,-10.776621488340723,-18.07896662041781,-21.882074611595833,-23.041722577535033,-320.03687937472284,-13.334869973946786,2.3491911115871438
European Union,2020-11-02,450146793,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,1798.0579767775328,66.59473988064937,40.735419834480524
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.174733261443
Latin America and Caribbean,2020-11-09,660385158,100.41413082573898,101.44906982249226,101.1027534065627,100.41413082573898,98.77687982294063,97.70401439655437,97.57070636360861,5023.144805683303,96.59893857083276,74.50357396836993
Asia,2020-11-09,4694897197,31.250012674593517,51.240465088494446,50.00154513886109,41.43116166368093,28.44682682973216,18.10347589025419,17.027948853383343,78.81213181059378,1.6084108532774244,5.464620080796202
Oceania,2020-11-09,45038907,-17.86495159072244,-3.9709534341128894,-5.0545928125704,-10.397411682813127,-17.86495159072244,-21.716524006280622,-22.807130934405567,-315.1768037731454,-13.132366823881059,2.4024850336621184
European Union,2020-11-09,450146793,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,2017.01915860934,74.7044132818274,45.02446694094297
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.00688778802477,104.07557274726214,103.74234187417605,103.00688778802477,101.34053154218209,100.24107735651029,100.14643340311771,5151.088809967125,99.05940019167546,76.25058703494766
Asia,2020-11-16,4694897197,32.774615584779404,52.911164645441964,51.96024888415332,43.41797419698513,29.85831015348277,19.11308713620053,18.202818808513932,93.93044735723703,1.9169479052497354,5.6990873446807875
Oceania,2020-11-16,45038907,-17.912127372685436,-3.6669445813465398,-4.83891807363482,-10.271946329948046,-17.912127372685436,-21.845667068662905,-22.821846333164846,-316.6472547982466,-13.19363561659361,2.442443818629968
European Union,2020-11-16,450146793,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,2230.5701052959193,82.61370760355257,50.189225495604056
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,105.6478853002962,106.75546886740436,106.40180511597578,105.6478853002962,103.94630951780762,102.82698821059616,102.75209860290187,5281.647046232215,101.57013550446568,77.94929329206194
Asia,2020-11-23,4694897197,34.29013403101957,54.66573043389485,53.96677547495618,45.42573073287601,31.30094571126083,20.21522334450935,19.344346043984398,107.81873682286404,2.2003823841400827,5.957367504845922
Oceania,2020-11-23,45038907,-17.939230731433252,-3.3606798737225816,-4.593404509748357,-10.144262440474291,-17.939230731433252,-21.977910503310596,-22.82641276838992,-317.5635183072076,-13.231813262800316,2.4912926950025676
European Union,2020-11-23,450146793,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,2439.545144673969,90.35352387681367,55.92513462602854
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,108.41469175886387,109.54474738887284,109.21424734369423,108.41469175886387,106.65015690879386,105.5155976810785,105.43789013590899,5417.378364637754,104.18035316611066,79.73446484796175
Asia,2020-11-30,4694897197,35.64843845464917,56.495227954855764,55.9207871612489,47.118462687448684,32.89421434396686,21.41186811192874,20.41554771634743,120.23678536300056,2.453811946183685,6.21419962478467
Oceania,2020-11-30,45038907,-17.55193691867154,-2.6318756938627947,-3.9578807568060697,-9.490433840049882,-17.55193691867154,-21.60515054013072,-22.46337874637892,-308.2699425765085,-12.844580940687855,2.531267022088258
European Union,2020-11-30,450146793,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,2641.003436065324,97.81494207649347,61.8709737203437
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,111.7311080777414,112.83773652625831,112.56400232884509,111.7311080777414,109.89513219520755,108.7668552161151,108.67928267197108,5580.537701889139,107.31803272863729,81.62381621342658
Asia,2020-12-07,4694897197,36.930271497465895,58.27042026904439,57.71408350905272,48.84006737960038,34.29835901984275,22.47104118773654,21.406873977699465,132.8390894852789,2.711001826230181,6.459167565879292
Oceania,2020-12-07,45038907,-17.61112631299947,-2.4571586833257277,-3.764187650867461,-9.44858898050184,-17.61112631299947,-21.762208644460056,-22.495025704892466,-309.5332150221163,-12.897217292588179,2.5468091399287287
European Union,2020-12-07,450146793,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,2828.8939030488714,104.77384826106932,67.72283969154036
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.27287220381689,116.37061153872088,116.10966029417695,115.27287220381689,113.37002893447001,112.22628041619191,112.13953639520534,5755.260947324742,110.67809514086042,83.63476510274124
Asia,2020-12-14,4694897197,38.0793840568542,60.03746926721925,59.0232563285522,50.323956870821064,35.6506391100253,23.434474539580076,22.29681079723749,144.63293330678098,2.9516925164649184,6.686925119480949
Oceania,2020-12-14,45038907,-17.373044551801257,-2.013699629822296,-3.261884230174185,-9.11831108593953,-17.373044551801257,-21.479252678036538,-22.282864549659617,-303.78388389810374,-12.657661829087656,2.5867679248965785
European Union,2020-12-14,450146793,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,2992.1000222312346,110.81851934189757,73.5151690839659
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.23530010589994,120.33424501751618,120.04938316927,119.23530010589994,117.2574417553976,116.11504609564255,116.01117258072836,5951.890590602194,114.45943443465755,85.90056890204468
Asia,2020-12-21,4694897197,39.1169585786226,61.73396819268375,60.22007316924855,51.56152386348014,36.9227428268193,24.407001989204876,22.963675825297294,155.2826999759748,3.1690346933872413,6.905438892403505
Oceania,2020-12-21,45038907,-17.069333998522108,-1.6129027030395116,-2.736010369595057,-8.75554089551667,-17.069333998522108,-21.241344171674108,-22.02174227012772,-296.3613327734371,-12.348388865559878,2.615629637726333
European Union,2020-12-21,450146793,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,3132.526772195699,116.0195100813222,79.36992277983418
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,123.85064433490003,124.95446931415101,124.66148097782589,123.85064433490003,121.80633169713546,120.66363892776882,120.58566890695803,6182.62996269291,118.89673005178673,88.18029881687114
Asia,2020-12-28,4694897197,40.61227278877601,64.04359126667379,62.014123543968104,53.278942178426284,38.47225317945223,25.92905702201169,24.103384023622294,165.69324643962509,3.381494825298472,7.11123698753909
Oceania,2020-12-28,45038907,-16.84891396101255,-1.2511408608156191,-2.281808535612708,-8.446135403851686,-16.84891396101255,-21.10874505711749,-21.853444860871427,-290.987152949042,-12.124464706210082,2.6356168012691787
European Union,2020-12-28,450146793,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,3283.929031257948,121.62700115770177,84.26543560869042
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,129.8420473931347,130.85055165873675,130.63105565176244,129.8420473931347,127.75626405529258,126.5537356399712,126.4210722223959,6465.833268672411,124.34294747446943,90.75107267426907
Asia,2021-01-04,4694897197,41.60250260076962,65.32929923242304,63.05246234585166,54.612727802890184,39.322145497883604,26.714143833337978,24.581423117397048,169.6736943335619,3.462728455786978,7.297247237254043
Oceania,2021-01-04,45038907,-16.621150916602733,-0.7287009672857999,-1.8620540368520695,-8.12177642257884,-16.621150916602733,-21.11450463774107,-21.699431683666585,-286.1099314449082,-11.921247143537844,2.6578264876632107
European Union,2021-01-04,450146793,125.98591927924207,125.98591927924207,125.98591927924207,125.98591927924207,125.98591927924207,125.98591927924207,125.98591927924207,3401.619820539536,125.98591927924207,89.42131172752796
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.19313069583689,138.09494359918656,138.02192959810105,137.19313069583689,134.94802723393806,133.80169488917042,133.63526586296376,6818.954681442503,131.1337438738943,93.96389472863753
Asia,2021-01-11,4694897197,42.53418985323876,66.41571595120142,64.17903784798932,55.61716534372363,40.151338712298035,27.41474427426785,25.039651552569453,173.7965706212626,3.5468687881890326,7.462788859868618
Oceania,2021-01-11,45038907,-16.66340342106203,-0.6234075986670523,-1.7592055625190894,-8.064954184544101,-16.66340342106203,-21.297791098402744,-21.849471047275912,-287.7071121726277,-11.987796340526153,2.677813651206056
European Union,2021-01-11,450146793,129.99579570495456,129.99579570495456,129.99579570495456,129.99579570495456,129.99579570495456,129.99579570495456,129.99579570495456,3509.8864840337737,129.99579570495456,94.67559752225092
North America,2021-01-11,376744184,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,294.8094230214725,147.40471151073626,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,144.96203056089882,145.87157409776833,145.7847584993367,144.96203056089882,142.58337208887218,141.41276115647406,141.28484525219113,7195.798805840629,138.38074626616594,97.46488603952947
Asia,2021-01-18,4694897197,43.418477293792485,67.55355635458024,65.80200641325362,56.365700045040896,40.803170280967024,27.99862775308916,25.39341414040817,177.7111619081135,3.626758406288031,7.640471238203344
Oceania,2021-01-18,45038907,-16.176175202966817,0.09778722684334044,-1.2124219905753495,-7.400442825017925,-16.176175202966817,-20.937516776465365,-21.485253607068632,-275.91142792695877,-11.496309496956616,2.6955782918977143
European Union,2021-01-18,450146793,134.6366885111392,134.6366885111392,134.6366885111392,134.6366885111392,134.6366885111392,134.6366885111392,134.6366885111392,3635.190589800758,134.6366885111392,99.89011917719027
North America,2021-01-18,376744184,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,306.5776157264944,153.2888078632472,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.53300847274554,152.56630800189143,152.3458926022066,151.53300847274554,149.13749253911334,147.855265547482,147.78497544279188,7512.608969471473,144.47324941291293,101.42242879823574
Asia,2021-01-25,4694897197,44.27166721081507,68.66922725832804,67.33733772946137,57.320768431209366,41.500888671450625,28.699363206030856,25.784041786500566,181.69741965592158,3.708110605222889,7.807652641131941
Oceania,2021-01-25,45038907,-16.321663943571977,0.45871844950214247,-1.2470206044100898,-7.423933100083764,-16.321663943571977,-21.199298018098943,-21.732293688685576,-278.52994782705207,-11.605414492793836,2.7022458604512765
European Union,2021-01-25,450146793,138.20911504333068,138.20911504333068,138.20911504333068,138.20911504333068,138.20911504333068,138.20911504333068,138.20911504333068,3731.646106169929,138.20911504333068,105.13085117103122
North America,2021-01-25,376744184,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,316.3659503960702,158.1829751980351,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.2412081256461,158.39893782533878,158.08520681946325,157.2412081256461,154.7693589454803,153.44982516957478,153.33808794847067,7788.889024640842,149.78632739693924,105.45265277852697
Asia,2021-02-01,4694897197,45.05709599232535,69.67629659040375,68.68479073903463,58.27464929751908,42.10249902699161,29.297676240865616,26.30089062241697,183.91520123412374,3.7533714537576275,7.982885487662788
Oceania,2021-02-01,45038907,-15.9934768505334,1.1272475951639602,-0.6691414861073037,-6.953423110157343,-15.9934768505334,-20.985328103068284,-21.44215223580884,-269.7311583146703,-11.238798263111262,2.711135951856025
European Union,2021-02-01,450146793,140.3272038470628,140.3272038470628,140.3272038470628,140.3272038470628,140.3272038470628,140.3272038470628,140.3272038470628,3788.8345038706952,140.3272038470628,110.18387017587838
North America,2021-02-01,376744184,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,324.92480357748593,162.46240178874297,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.1369753930015,163.44525541306535,163.13841123237398,162.1369753930015,159.59690489062652,158.23928394757962,158.13463477912973,8024.356417169074,154.31454648402064,109.18335503637509
Asia,2021-02-08,4694897197,45.772229383871704,70.26213082291876,69.52763923904496,59.193631824449284,42.8873193256546,29.758947078783994,26.66865443909817,185.43479145070012,3.784383498993881,8.126296785450146
Oceania,2021-02-08,45038907,-15.941529176154177,1.4090354460630705,-0.3720339393732306,-6.752949384008435,-15.941529176154177,-21.015912967921405,-21.426738141028977,-267.664326129761,-11.152680255406707,2.7178035204095874
European Union,2021-02-08,450146793,141.72637531457093,141.72637531457093,141.72637531457093,141.72637531457093,141.72637531457093,141.72637531457093,141.72637531457093,3826.6121334934146,141.72637531457093,114.70350761779169
North America,2021-02-08,376744184,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,330.5033851377742,165.2516925688871,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,166.76042594877956,168.18710762925676,167.8857593201113,166.76042594877956,164.14783653814106,162.78450432863,162.6525170891084,8246.997865275742,158.59611279376426,112.75718338701164
Asia,2021-02-15,4694897197,46.52880241238034,70.95516290510253,70.1688374127382,60.20185315431353,43.6463306365219,30.25089655947408,27.06988942927379,188.1677192039621,3.8401575347747365,8.257375736527761
Oceania,2021-02-15,45038907,-16.065545240777933,1.505131857984518,-0.2942662817297734,-6.7003990709968875,-16.065545240777933,-21.20411944277,-21.54212057882274,-269.9048808892107,-11.246036703717113,2.7222485661119613
European Union,2021-02-15,450146793,142.9060998486132,142.9060998486132,142.9060998486132,142.9060998486132,142.9060998486132,142.9060998486132,142.9060998486132,3858.464695912556,142.9060998486132,118.59623667251138
North America,2021-02-15,376744184,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,335.23196463583196,167.61598231791598,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.13561538407416,172.67756634671215,172.32065253670245,171.13561538407416,168.5154382926864,167.12911099935536,166.94836572803288,8456.976036658678,162.6341545511284,116.01846382905332
Asia,2021-02-22,4694897197,47.25219737168064,72.08023245575276,70.8818397002732,61.17256175357312,44.27516768552396,30.75099922955999,27.444306317068985,190.01805361681016,3.8779194615675543,8.384812073234412
Oceania,2021-02-22,45038907,-16.06330927999082,1.723276821625301,-0.02025654966490648,-6.498957364013096,-16.06330927999082,-21.27173128063659,-21.529415397543076,-269.09918055192816,-11.21246585633034,2.731138657516711
European Union,2021-02-22,450146793,143.36428197682076,143.36428197682076,143.36428197682076,143.36428197682076,143.36428197682076,143.36428197682076,143.36428197682076,3870.8356133741604,143.36428197682076,121.86916702081226
North America,2021-02-22,376744184,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,338.75583630841567,169.37791815420783,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,176.89551980803546,178.5887554489938,178.27723865088626,176.89551980803546,174.26816681667685,172.79513319734266,172.67477673274755,8736.683714930152,168.01314836404137,119.21477975837045
Asia,2021-03-01,4694897197,48.03621116358901,73.2826572741645,71.7491495964146,62.13025303970272,45.02133109786879,31.338005190803347,27.905925811396347,196.4859073761167,4.009916477063607,8.51252528501318
Oceania,2021-03-01,45038907,-15.89147030529513,1.9569143101132078,0.33063045072082153,-6.159339739158879,-15.89147030529513,-21.12360330292353,-21.624943113927287,-263.8635340216656,-10.9943139175694,2.737806226070273
European Union,2021-03-01,450146793,143.2774556626298,143.2774556626298,143.2774556626298,143.2774556626298,143.2774556626298,143.2774556626298,143.2774556626298,3868.4913028910046,143.2774556626298,124.92683514464136
North America,2021-03-01,376744184,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,340.79798914230236,170.39899457115118,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,182.56589830914743,184.4423725784623,184.1081432436551,182.56589830914743,179.90936939522356,178.38953064265846,178.30270912512415,9011.839453629818,173.3046048774965,122.54177730424806
Asia,2021-03-08,4694897197,48.85544966431734,74.55389116665707,72.61277381049305,63.1177726795223,45.776395805221554,31.914350828875516,28.48904810140816,203.08722774261548,4.144637300869704,8.629354637602729
Oceania,2021-03-08,45038907,-15.823565141438188,2.1709612858385845,0.7628857888547896,-5.829380159938662,-15.823565141438188,-21.026622636440617,-21.752105524370048,-259.4165389566795,-10.809022456528314,2.7444737946238353
European Union,2021-03-08,450146793,144.2507546396124,144.2507546396124,144.2507546396124,144.2507546396124,144.2507546396124,144.2507546396124,144.2507546396124,3894.770375269535,144.2507546396124,127.91519321120656
North America,2021-03-08,376744184,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,341.6556174210883,170.82780871054416,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.1590216182045,190.2143580795982,189.8078828836525,188.1590216182045,185.44464912711285,183.88478424068884,183.82269714353822,9282.282750462844,178.50543750890083,126.16632817581684
Asia,2021-03-15,4694897197,49.81417395324983,76.02265614774144,73.90312492798883,64.48419356305311,46.57718288231658,32.644341100315536,29.04769053323607,210.4876569804219,4.295666468988202,8.752765028861184
Oceania,2021-03-15,45038907,-15.664037141367219,2.4819333013687337,1.2871249384632404,-5.266832295833053,-15.664037141367219,-20.78554183093707,-21.774285817892547,-253.10448975083696,-10.546020406284875,2.7489188403262097
European Union,2021-03-15,450146793,146.23678992192734,146.23678992192734,146.23678992192734,146.23678992192734,146.23678992192734,146.23678992192734,146.23678992192734,3948.393327892038,146.23678992192734,131.0759377108347
North America,2021-03-15,376744184,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,342.2368777971384,171.1184388985692,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,193.90117594469123,196.08279461200846,195.63683347334586,193.90117594469123,191.1407536125601,189.54580918365724,189.4852204116131,9556.132816773874,183.7717849379591,130.22017503710566
Asia,2021-03-22,4694897197,50.786288163131196,77.49389773769369,75.73122369293093,66.00746995685326,47.518415073309534,33.53110213893252,29.790481919978948,215.77208750550642,4.403511989908294,8.939499447787377
Oceania,2021-03-22,45038907,-15.654811680063826,2.541524473006415,1.556589300961178,-4.813599617434754,-15.654811680063826,-20.711445118276348,-21.97916244104731,-250.51189137447392,-10.437995473936413,2.7511413631773967
European Union,2021-03-22,450146793,149.26710677485428,149.26710677485428,149.26710677485428,149.26710677485428,149.26710677485428,149.26710677485428,149.26710677485428,4030.2118829210663,149.26710677485428,134.43261984985418
North America,2021-03-22,376744184,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,343.3316962006695,171.66584810033476,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,199.95765200357863,202.3317202090922,201.75434545293234,199.95765200357863,197.17202119127776,195.47098911796525,195.37519520123053,9834.579311845546,189.12652522779896,134.62321145422632
Asia,2021-03-29,4694897197,52.29578219876595,79.53313643886973,78.24121340827487,68.17226470492785,49.173312723671415,35.76680690072789,30.738544006593198,223.55616765177942,4.562370768403661,9.103656396845274
Oceania,2021-03-29,45038907,-15.310359011228497,3.008378409461255,1.942306853254423,-4.2576834757986415,-15.310359011228497,-20.497587289294888,-21.472355374237562,-244.53022318786884,-10.188759299494535,2.753363886028584
European Union,2021-03-29,450146793,153.17048105285102,153.17048105285102,153.17048105285102,153.17048105285102,153.17048105285102,153.17048105285102,153.17048105285102,4135.602988426977,153.17048105285102,138.11186099019926
North America,2021-03-29,376744184,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,343.6759787976545,171.83798939882726,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.3147177494679,208.7085003118343,208.16800152207827,206.3147177494679,203.3225550801282,201.55146999413859,201.50484027789943,10115.622077272228,194.53119379369664,139.52156412132248
Asia,2021-04-05,4694897197,54.5147185265872,81.82990905137198,81.20767375459963,71.1088731690577,51.09799231763935,37.8280627667108,32.233140251629955,237.7056186999909,4.851135075510018,9.32240455189673
Oceania,2021-04-05,45038907,-15.4946261343919,3.152590003131991,1.7245331835868092,-4.306898454582087,-15.4946261343919,-20.77681537360773,-21.925522380035044,-249.16998963003064,-10.382082901251275,2.757808931730959
European Union,2021-04-05,450146793,157.0166371976958,157.0166371976958,157.0166371976958,157.0166371976958,157.0166371976958,157.0166371976958,157.0166371976958,4239.449204337788,157.0166371976958,141.97526649934395
North America,2021-04-05,376744184,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,345.4259897973373,172.71299489866865,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.94902096703754,215.3046186975194,215.1222053974486,212.94902096703754,209.91730109384258,208.23272764319367,207.9723480426845,10407.883730005678,200.15161019241688,144.91251205053078
Asia,2021-04-12,4694897197,57.20447590368939,84.73580533258487,84.19474096891068,73.41105393985457,54.147530137803685,40.32828959937575,34.13887046861856,251.65614313473006,5.135839655810818,9.625840695484776
Oceania,2021-04-12,45038907,-15.094200063262422,3.787163550411181,2.151807167475354,-3.7210589150364077,-15.094200063262422,-20.373696908556987,-21.730739499946772,-239.84849364635247,-9.993687235264685,2.757808931730959
European Union,2021-04-12,450146793,160.7462802387807,160.7462802387807,160.7462802387807,160.7462802387807,160.7462802387807,160.7462802387807,160.7462802387807,4340.149566447079,160.7462802387807,145.95863465365176
North America,2021-04-12,376744184,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,346.38575634828294,173.19287817414147,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.46157720730656,221.9289221239186,221.61077580391492,219.46157720730656,216.3996100153187,214.61367884834848,214.28335611501677,10694.03684650418,205.654554740465,150.49349877525057
Asia,2021-04-19,4694897197,60.198031327545515,88.45847504575903,87.70839683221513,76.25594006000702,57.0461078456891,42.72917560548628,36.522969081502474,267.1229559356019,5.451488896644937,10.030535882679521
Oceania,2021-04-19,45038907,-14.722246257640546,4.4638723073706945,2.6173232615578685,-3.1285284696015165,-14.722246257640546,-20.054656153405965,-21.6580317795273,-232.6052008482001,-9.691883368675006,2.7622539774333332
European Union,2021-04-19,450146793,164.46254986458504,164.46254986458504,164.46254986458504,164.46254986458504,164.46254986458504,164.46254986458504,164.46254986458504,4440.4888463437965,164.46254986458504,149.76561679069877
North America,2021-04-19,376744184,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,348.54570068352587,174.27285034176293,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.7464123812056,228.5085931631629,227.96626233092528,225.7464123812056,222.6765050142844,220.82783882372894,220.44115065132277,10969.741959162675,210.95657613774375,155.74437677878078
Asia,2021-04-26,4694897197,63.49469223783579,92.79173433564435,91.86405890117652,80.7002477530999,60.348602172955914,45.3501961036052,39.41398119246061,282.78527205880135,5.771128001200028,10.628973246078086
Oceania,2021-04-26,45038907,-14.20783252439833,5.1990848488456995,3.5703685194829298,-2.348076408977443,-14.20783252439833,-19.55857760875357,-21.23937746692849,-220.16107136011658,-9.173377973338189,2.7622539774333332
European Union,2021-04-26,450146793,167.6283323962827,167.6283323962827,167.6283323962827,167.6283323962827,167.6283323962827,167.6283323962827,167.6283323962827,4525.964974699633,167.6283323962827,153.28246734837896
North America,2021-04-26,376744184,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,350.9630079831298,175.4815039915649,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,231.2676048010375,234.23283391641186,233.60152947175726,231.2676048010375,228.20621808780984,226.22111608598217,225.76593376640224,11202.89536958841,215.4402955690079,160.8199031733337
