custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-12-07,660385158,111.33548708191597,115.68902239753459,115.32845214057947,112.90955279138286,110.84974277563538,109.80312831220898,109.70220591116001,5631.302849291434,108.2942855632968,81.56915477901559
Asia,2020-12-07,4694897197,38.95772360088878,64.48958969740454,63.06488907822767,47.74169358149799,32.9592691229746,21.167702353956813,19.031301111314114,132.86313955452084,2.7114926439698133,6.418527464084961
Oceania,2020-12-07,45038907,-14.158570785758844,-2.318868538204706,-2.9181817458119563,-8.571703124683046,-16.27670480973505,-21.55403752766989,-22.214265846064297,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,2823.4969611873075,104.57396152545583,67.51961354082111
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,114.87557456060131,119.44810663852905,118.93169922718215,116.47430093592587,114.34704332447164,113.29824398980489,113.1878454347263,5807.467053806585,111.68205872704972,83.57995209012051
Asia,2020-12-14,4694897197,40.15547309160769,69.43994351352107,65.6652949013539,49.14009940796045,33.9160447038929,22.075297468564056,19.798640605148695,144.6937542406137,2.9529337600125247,6.645944179552607
Oceania,2020-12-14,45038907,-13.71501819245783,-1.724045265713238,-2.4088838511829014,-8.121059287521943,-15.955775407727094,-21.30159220243237,-22.005256481543157,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,2986.3829013706404,110.60677412483852,73.54453461584475
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,118.82887226519182,123.34086392366547,122.95582231188553,120.43219461221159,118.30005175323144,117.21055754464284,117.09046305409892,6005.7943548460835,115.49604528550158,85.84515063657241
Asia,2020-12-21,4694897197,41.29421003701299,79.2107173555157,67.45219252120991,50.52535481527202,34.761525072330414,22.989214000834508,20.50156975685642,155.38029177439827,3.1710263627428215,6.864074621397934
Oceania,2020-12-21,45038907,-13.206208640842524,-1.060090114274077,-1.8120572936732864,-7.550521798374629,-15.572681941314737,-21.008445913496015,-21.73108326338605,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,3126.5386562919402,115.79772801081259,79.56990198972716
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,123.45754741564079,128.0518906424704,127.69577517804646,125.06465193938926,122.92505816269082,121.83933004651628,121.67381561982866,6238.36282399718,119.96851584609959,88.12578896066992
Asia,2020-12-28,4694897197,42.9594984277355,84.34451446330286,69.91372461924703,52.470030334415384,36.49594814247048,24.45620603037571,21.76817218241214,165.82760910263934,3.384236920462027,7.069446743415029
Oceania,2020-12-28,45038907,-12.75344146118229,-0.5354359452905383,-1.3846149950879252,-6.780648025224242,-15.257076184504804,-20.80721072022854,-21.519223237141233,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,3277.8508135496354,121.40188198331984,84.69311742936264
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,129.37486623132557,133.99040744380804,133.69010250033224,131.0178517746379,128.8052649805196,127.72961318428254,127.55115363547992,6538.114951780702,125.73297984193658,90.69489757773549
Asia,2021-01-04,4694897197,43.96089746659985,85.38544335408196,71.52576939953168,53.624935840894835,37.16674722122973,25.15804664099708,22.119145344270812,169.8575743248605,3.466481108670623,7.261378272943683
Oceania,2021-01-04,45038907,-12.346468418547715,-0.028799372492129216,-0.9925016110064345,-6.491572930671216,-14.980402792112361,-20.660742696659398,-21.34074255491988,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,3395.103771959674,125.74458414665457,89.95806463515113
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,136.6490219042104,141.30168092100558,141.0615012709364,138.27481651010862,136.05284374627817,134.91989658083943,134.7916410030026,6907.199083943756,132.83075161430298,93.90741753567191
Asia,2021-01-11,4694897197,44.77714475279578,87.11405179115515,73.15931461390751,54.776597128185365,37.78010813276819,25.795746786535624,22.435308096053145,174.0310116271702,3.5516532985136773,7.42662169946551
Oceania,2021-01-11,45038907,-12.221074985001131,0.27938592112854366,-0.8902692007156614,-6.607849248129078,-15.047159603339528,-20.699320286049367,-21.493192215568957,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,3503.711350550235,129.7670870574161,95.3711892822482
North America,2021-01-11,376744184,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,294.8120773424746,147.4060386712373,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,144.37064924757473,149.0419310870775,148.77691709715762,146.0261116798149,143.7713588235587,142.55159487989704,142.48572953299688,7299.935060000409,140.38336653846943,97.40916567762517
Asia,2021-01-18,4694897197,45.57353762961869,88.26319035661008,74.79604349526899,55.96342014263248,38.91637064130976,26.25545312432406,22.718968406424597,177.9951202423055,3.6325534743327643,7.603920597624962
Oceania,2021-01-18,45038907,-11.559766839509543,1.20800069199349,-0.04484553794145759,-5.684778989868145,-14.599008903291228,-20.223046956037944,-21.027675814510953,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.895195645487,134.44056280168473,100.80542059976422
North America,2021-01-18,376744184,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,306.58292436849854,153.29146218424927,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,150.98836122651218,155.57107540340613,155.32867386490597,152.5990131227157,150.3209818551342,149.0562140583254,148.99737977281978,7632.509775840896,146.77903415078643,101.36564844885059
Asia,2021-01-25,4694897197,46.415105078009006,89.32150784590227,76.38865461645071,56.913344041320414,39.914238863709535,26.799480505801174,22.981031413604732,182.0308953183979,3.714916230987713,7.770761162419548
Oceania,2021-01-25,45038907,-11.570416053135599,1.4850505599775548,0.26051817122028975,-5.007796270463632,-14.537849636247307,-20.306287166763884,-21.299378283502033,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684275,138.08341178031213,106.24431239700068
North America,2021-01-25,376744184,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,316.3739133590765,158.18695667953824,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,156.704116280814,161.3551519362881,161.0176401581306,158.31489638910165,156.04950389822315,154.74238380253834,154.64849889706676,7921.521671617363,152.33695522341083,105.39572191091955
Asia,2021-02-01,4694897197,47.247346397649345,90.57736589731398,77.22166622338828,57.600760346769754,40.620918107717934,27.23243607146651,23.49577880919499,184.38355045853683,3.7629296011946294,7.939582792956307
Oceania,2021-02-01,45038907,-11.122571084510263,2.9919502446646944,0.9921546578193776,-4.526035833193854,-14.072020534227617,-19.896906969855607,-21.102880297601885,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.813248350736,140.2153054944717,111.3335391461958
North America,2021-02-01,376744184,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,324.9354208614942,162.4677104307471,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,161.67119310776485,166.32432130953694,165.89491690952883,163.34603497074053,160.98684107628327,159.60060407920415,159.51249415255785,8169.390188658681,157.10365747420542,109.12627259055792
Asia,2021-02-08,4694897197,47.949990018539,91.53211313772528,77.98352753421784,58.21259378719466,41.24781156676534,27.543536704991944,23.97814821348739,186.03801423704994,3.79669416810306,8.082589438645806
Oceania,2021-02-08,45038907,-10.951759254865943,4.10156096354982,1.4411438365430707,-4.330007099963104,-14.058556514349087,-19.770520635767014,-21.15102893297735,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,3823.7296868624653,141.61961803194316,115.8462923893362
North America,2021-02-08,376744184,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,330.51665674278456,165.25832837139228,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,166.33229955596158,171.05588162678038,170.62783561017585,168.09564231232113,165.68699370389388,164.23067039371898,164.12602297832368,8404.363205909454,161.6223693444126,112.70116092867529
Asia,2021-02-15,4694897197,48.69596940973333,92.56286473824153,78.88313367065629,58.6417938283115,41.77534953163306,27.851717681454026,24.39902575396892,188.90685923857322,3.855242025277004,8.21343415669257
Oceania,2021-02-15,45038907,-11.054348105466019,4.493548667236527,1.7608180643728368,-4.313680475807106,-14.260983046977362,-19.877093887654905,-21.352574647724456,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,3855.1962293732686,142.78504553234328,119.68593365053697
North America,2021-02-15,376744184,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,335.24789056184443,167.62394528092221,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,170.7203196501222,175.53235702642448,175.0407469976073,172.55574563405537,170.10886338328822,168.6124466521921,168.49014913053492,8626.569269565753,165.89556287626448,115.96168453965568
Asia,2021-02-22,4694897197,49.41252461860799,92.68663855540623,79.82576478988365,59.06447655081424,42.298235535493355,28.20658140415913,24.820428177903022,190.89206721335802,3.8957564737420007,8.340508334244577
Oceania,2021-02-22,45038907,-11.03036940114155,4.941108627550733,2.5283862233003065,-4.086797705371579,-14.228486059939476,-19.866846468610234,-21.438741487288052,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,3866.855233235229,143.21686049019368,122.95353329330506
North America,2021-02-22,376744184,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,338.7717622344281,169.38588111721404,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,176.47722347080938,181.34006751244164,180.6804359775337,178.33610859685538,175.83223887184013,174.28951705960318,174.21595755171177,8917.69936851634,171.4942186253142,119.15800046897277
Asia,2021-03-01,4694897197,50.339143988656886,95.10944185707997,80.87637825062039,59.74645160955096,42.99961599718246,28.697290246309088,25.31719280971997,197.43891760340264,4.029365665375564,8.468051126956338
Oceania,2021-03-01,45038907,-10.852445180413374,5.366088270641879,3.3287847897970284,-3.7543612705097176,-13.733520896881705,-19.748004905422036,-21.446945703574553,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,3864.353348917141,143.12419810804226,125.99631649491725
North America,2021-03-01,376744184,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,340.8139150683148,170.4069575341574,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,182.13152437110892,187.06279593355438,186.26721486638985,184.00733298265692,181.4489657784663,179.88818045928892,179.84288897172382,9204.057050499108,177.00109712498286,122.48484749662813
Asia,2021-03-08,4694897197,51.224470082656005,96.48646647588964,81.88804965622381,61.08293296164595,43.75770489996983,29.171266578522737,25.932058279365805,204.11923460063954,4.165698665319174,8.584731381499513
Oceania,2021-03-08,45038907,-10.548811344839127,5.699182956314108,3.6203127409694913,-3.5834931577634435,-13.488432858040813,-19.85594427361424,-21.57475597375575,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,3890.188140986305,144.08104225875203,128.94802207332398
North America,2021-03-08,376744184,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,341.67419766810286,170.83709883405143,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,187.69661349150303,192.690436397327,191.93364839096495,189.58279145192458,186.99077584597364,185.43482891998437,185.36257952330894,9485.710164807952,182.41750316938368,126.10894469355515
Asia,2021-03-15,4694897197,52.28170111449386,100.02125861657173,83.02991234336707,62.46687574844168,44.47970389343185,29.80169870700893,26.58677409865766,211.59866046918404,4.318340009575184,8.7079287116497
Oceania,2021-03-15,45038907,-10.155464242609245,6.197035305235071,4.413434802905163,-3.359650638473535,-13.135259007937,-19.87719586845326,-21.59661340233102,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,3943.6727135127503,146.06195235232408,132.093438461973
North America,2021-03-15,376744184,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,342.258112365155,171.1290561825775,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,193.34489026215084,198.41369776975867,197.73474992088134,195.25016487069072,192.62369707527665,191.07978648675433,190.94740080767394,9770.85666471466,187.90108970605115,130.1629431330537
Asia,2021-03-22,4694897197,53.62018680858995,104.17862952921338,84.2531648810642,64.138090381176,45.361114169147264,30.653740615364477,27.227409533114063,216.9620876250067,4.427797706632789,8.893427704163637
Oceania,2021-03-22,45038907,-9.863598946758762,8.087060210292709,5.093569679254625,-3.1240342291989727,-12.933604927037065,-20.055819486759663,-21.71957983415491,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,4025.4200665317826,149.08963209376972,135.4359027944913
North America,2021-03-22,376744184,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,343.35823941069026,171.67911970534513,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,199.1433053328453,204.31808844496436,203.59728521524946,201.04925218814617,198.39934315427783,196.81366461425912,196.6264601510372,10060.52872564758,193.47170626245347,134.56613112838414
Asia,2021-03-29,4694897197,56.8212367228958,104.72119744739331,88.35942422157893,67.71452717050367,48.077788551543584,33.599438686276315,29.196401119442715,224.82516440201778,4.588268661265668,9.058521883541042
Oceania,2021-03-29,45038907,-9.390105954627543,9.381416370406102,5.8980076653427345,-1.7043385547078793,-12.738792171037849,-19.845713325040368,-21.451736470925074,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,4130.9199113296445,152.9970337529498,139.00229408054452
North America,2021-03-29,376744184,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,343.70517632867734,171.85258816433867,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,205.32782862406836,210.5645791493909,209.87557484215492,207.25912997203596,204.55807308662176,202.9041061554075,202.65448587996516,10367.802977113593,199.38082648295372,139.46493747012204
Asia,2021-04-05,4694897197,59.1170278508291,105.92163925732312,91.82669626786237,70.16348379434503,50.058390531462514,35.519415034845686,30.66248612751203,239.02707001548896,4.878103469703856,9.277056977484229
Oceania,2021-04-05,45038907,-9.547009882785947,10.141517547630064,6.232404936897516,-1.634826913574307,-12.965014939756207,-20.141449735802038,-21.49798782473585,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,4234.3813810590445,156.82894003922385,142.83082452172442
North America,2021-04-05,376744184,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,345.45518732836007,172.72759366418003,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,211.728048779211,217.06665213255616,216.36832550035493,213.70072366483703,210.8895282922984,209.23272788997895,208.93884255789195,10686.461473933388,205.508874498719,144.85603697754013
Asia,2021-04-12,4694897197,61.83466404526356,107.09006111144036,94.7792388254813,72.50254189022526,52.46053879189255,37.92637390654229,32.544207421252146,253.03004901548778,5.163878551336486,9.580045826933151
Oceania,2021-04-12,45038907,-9.155888164413236,11.534354454800923,7.174342475235451,-0.9871182510295639,-12.541884892906717,-19.997367022283896,-20.865510162264304,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,4334.868541028116,160.55068670474503,146.8241900814786
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,218.0162170892153,223.39852291690121,222.7217781116777,219.94356447636991,217.1555094449252,215.42261862398615,215.08381409281927,10998.948440976515,211.5182392495484,150.4374784368892
Asia,2021-04-19,4694897197,66.16216257906066,108.31936699411295,98.63367991777923,75.35616767506099,55.60258353095726,40.42616686081977,34.934320047198675,268.54931638161935,5.480598293502435,9.984165942963031
Oceania,2021-04-19,45038907,-8.747054504104964,12.785317163672996,8.119368767963572,-0.32292818221314296,-12.104988794440569,-19.724074732789216,-20.308627504296204,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,4435.134973000132,164.26425825926415,150.6305035477616
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,224.1168423912021,229.57032566326583,228.90269244794467,226.02203366398297,223.2100427952632,221.44554731200947,221.02298298975913,11301.026775143207,217.32743798352323,155.68805328399984
Asia,2021-04-26,4694897197,70.69750943958802,109.23590875202945,103.20256490331134,78.83010780203837,59.13239062758286,43.246000395690146,37.81117474188966,284.26408707007846,5.801307899389355,10.581985593155471
Oceania,2021-04-26,45038907,-7.811679623431625,14.054739265227917,9.328837654621182,0.5429669044812763,-11.256312399440409,-18.997291306242676,-19.840217082108925,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,4520.526257344472,167.42689842016563,154.1404667965723
North America,2021-04-26,376744184,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,350.99751415615674,175.49875707807837,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,229.67412836959681,235.19667359227114,234.53378407417424,231.5786610315018,228.7489053948047,226.92902767799984,226.4273546698595,11574.15148255934,222.57983620306422,160.76342810034302
Asia,2021-05-03,4694897197,77.31724059802406,110.57598777912976,108.17263195373447,85.17014647354267,63.64966613321061,46.67291157211853,40.47696757831515,299.130653265286,6.104707209495632,11.341598093782501
Oceania,2021-05-03,45038907,-6.812366630891471,15.280822310064682,10.594604752811968,1.5675654417924147,-10.515551293032852,-18.20664296009489,-19.288613095469405,-205.43574196919712,-8.559822582049879,3.0309150264237097
European Union,2021-05-03,450146793,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,4595.985021743035,170.22166747196425,157.11127458815417
North America,2021-05-03,376744184,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,352.9080584900449,176.45402924502244,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,235.11087168140267,240.71259603330432,240.0223152228254,236.98556251982336,234.04861041853897,232.279504822257,231.71702962371035,11839.135718310497,227.67568689058652,165.39890493218303
Asia,2021-05-10,4694897197,83.97462212713457,112.71656857118492,111.88912848480831,90.90068558818417,70.00450119873277,50.67365861951502,43.14597964536476,314.04977950380135,6.409179173546966,12.163362711432763
Oceania,2021-05-10,45038907,-6.490959669314613,16.034876634501035,11.562095809651556,2.459272473701301,-10.354029902742258,-18.203970409680313,-19.373303600692545,-200.08717434392167,-8.336965597663403,3.039805117828459
European Union,2021-05-10,450146793,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,4646.522515626182,172.09342650467343,159.50227640519924
North America,2021-05-10,376744184,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,354.96798800992974,177.48399400496487,160.58217981674272
Latin America and Caribbean,2021-05-17,660385158,240.30571955203897,245.97143247601443,245.3183814728891,242.24398268043484,239.1886069770392,237.41873038189576,236.90059198291627,12093.740061988634,232.5719242690122,169.81511911366528
Asia,2021-05-17,4694897197,92.09317325995579,115.42130499322009,114.63169478257056,97.67220467364113,74.86151623679393,55.128857727767766,45.755376809708636,328.9354660324759,6.712968694540326,12.992049653180084
Oceania,2021-05-17,45038907,-6.002334161348466,16.932778033122418,12.553698294375504,3.405192420145696,-9.939044527827061,-17.77946111980199,-19.161957528862022,-191.83977971114362,-7.993324154630984,3.075334399211775
European Union,2021-05-17,450146793,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,4682.270034097908,173.4174086702929,161.3430072798497
North America,2021-05-17,376744184,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,357.5368039523319,178.76840197616596,161.6786800881311
Latin America and Caribbean,2021-05-24,660385158,245.44775194776088,251.17019385237077,250.549448026783,247.42324259794827,244.19068323188392,242.51233387505962,242.03069680145077,12344.080924021411,237.3861716157964,174.2587382114767
Asia,2021-05-24,4694897197,100.16531831754439,123.34588647431396,119.52956107853687,104.16596948888062,80.2777351858102,59.95610827069375,48.43964941609371,343.2218052523749,7.004526637803569,13.835583032895109
Oceania,2021-05-24,45038907,-5.4696144303197824,17.798904530581883,13.359065588973651,4.069908128431534,-9.285701773631672,-17.43532042571615,-19.055865206638742,-181.81259055537674,-7.575524606474032,3.1197382298819996
European Union,2021-05-24,450146793,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,4704.775072354963,174.2509286057394,162.73633054628914
North America,2021-05-24,376744184,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,359.19295816138145,179.59647908069073,162.70882286533188
Latin America and Caribbean,2021-05-31,660385158,250.59368499187693,256.3751351261356,255.80975960354272,252.47835824024835,249.23590795781362,247.51491375592613,247.0811214983325,12594.140677374275,242.19501302642837,178.56077266149984
Asia,2021-05-31,4694897197,107.16852229307443,127.21852074605238,124.0722202645524,107.63889237581863,82.87143138513237,62.22844576121848,50.56708329707406,356.6569765270943,7.278713806675394,14.57395920058098
Oceania,2021-05-31,45038907,-5.278113812888684,18.45747922814013,13.884623518842327,4.134047111711062,-9.19017489006368,-17.436674822972968,-19.21345210950444,-179.88506509704376,-7.495211045710156,3.150822465562941
European Union,2021-05-31,450146793,175.3333717852086,175.3333717852086,175.3333717852086,175.3333717852086,175.3333717852086,175.3333717852086,175.3333717852086,4734.001038200632,175.3333717852086,163.7262323004043
North America,2021-05-31,376744184,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,180.6533055691741,361.3066111383482,180.6533055691741,163.69118839535955
Latin America and Caribbean,2021-06-07,660385158,255.3350680950536,261.15112552552256,260.6834693401676,257.2449395534834,253.86244616402703,252.09656979920888,251.70114541366695,12822.053853920432,246.57795872923904,182.48651261581904
Asia,2021-06-07,4694897197,113.88750370042925,131.13330562816546,128.41335550546344,113.88750370042925,85.11449747184622,64.39489250554037,52.42989769579074,370.28921901033925,7.556922836945699,15.193674197079549
Oceania,2021-06-07,45038907,-4.915364560035825,19.221456365776692,14.547667306204689,4.479373867214233,-8.767435794558702,-17.12196659599859,-18.910587975274986,-171.9679139679903,-7.165329748666264,3.1552675112653157
European Union,2021-06-07,450146793,176.2659305246481,176.2659305246481,176.2659305246481,176.2659305246481,176.2659305246481,176.2659305246481,176.2659305246481,4759.1801241654975,176.2659305246481,164.48265443934864
North America,2021-06-07,376744184,181.4371085993843,181.4371085993843,181.4371085993843,181.4371085993843,181.4371085993843,181.4371085993843,181.4371085993843,362.8742171987686,181.4371085993843,164.4874857577098
Latin America and Caribbean,2021-06-14,660385158,260.09812589155086,265.97839498777887,265.6023248062311,262.00261779840713,258.5553859422137,256.7165874365041,256.3658098945263,13052.074426910125,251.00143128673315,186.67119161189063
Asia,2021-06-14,4694897197,119.4573799021892,135.3777159640867,133.4652240024473,119.4573799021892,88.01334630537757,66.30102145745876,53.98174776197335,382.863685403583,7.813544600073125,15.907256999731915
Oceania,2021-06-14,45038907,-4.429066103374994,20.09603138873631,15.603173492784187,4.9365044869676105,-8.185937439109857,-16.69405875108157,-18.380321185321613,-162.18570869808042,-6.757737862420017,3.157490034116503
European Union,2021-06-14,450146793,177.72076333924687,177.72076333924687,177.72076333924687,177.72076333924687,177.72076333924687,177.72076333924687,177.72076333924687,4798.460610159665,177.72076333924687,165.17687153665892
