custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-11-16,45038907,-16.335819242451034,-3.6412589588284243,-4.857375130308158,-10.29264185842783,-17.120781667919275,-21.797851989126254,-22.75460502280818,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,2226.058145723056,82.44659798974283,49.23313204632783
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,107.21058332530225,107.96962926913253,107.59405485279981,107.21058332530225,105.0944388298706,104.05700595956581,103.99432813002484,5343.905244810807,102.76740855405399,77.89432870123144
Asia,2020-11-23,4694897197,33.22415825250916,51.773683522669174,50.698440589086225,41.84205388494248,28.9417280413998,18.801312435066677,17.171464066094465,107.76973221654266,2.199382290133524,5.9181757414740686
Oceania,2020-11-23,45038907,-16.340173535459574,-3.3264818677534294,-4.608935742029691,-10.172660657240879,-16.985632328620135,-21.925754520533562,-22.754864861456443,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,2434.7051983264437,90.17426660468308,55.28049557825018
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,110.0171983282415,110.78159282932212,110.43803736884345,110.0171983282415,107.83596565167021,106.80597351095376,106.71743232275203,5481.276419233367,105.40916190833397,79.67919710071175
Asia,2020-11-30,4694897197,34.4706267182462,53.60978549747178,52.58417193251698,43.40163466774866,30.635134131739047,19.980048441681866,18.146171138397406,120.22406456765178,2.4535523381153426,6.174177236196466
Oceania,2020-11-30,45038907,-15.948669097232692,-2.597507086621703,-3.974482709282945,-9.42203334384415,-16.60699771221378,-21.55262271639443,-22.391366753922973,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,2635.9638610718584,97.62829115080957,61.432932167973924
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,113.38682191600788,114.113672322185,113.82449954865275,113.38682191600788,111.11799781351708,110.09018531446182,109.98498953410149,5646.277027577912,108.58225053034447,81.56915477901559
Asia,2020-12-07,4694897197,35.606614461080284,55.379581392485136,54.39769354805012,45.04087923958443,32.153173916999066,21.07322244173173,18.974421358824664,132.86313955452084,2.7114926439698133,6.418527464084961
Oceania,2020-12-07,45038907,-15.998984665296902,-2.317772567860319,-3.7796400209912426,-9.35294237093181,-16.654706928698623,-21.705779221652378,-22.42091519407573,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,2823.4969611873075,104.57396152545583,67.5273887822633
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,116.97517773590573,117.68220897897228,117.42345944521087,116.97517773590573,114.62865394449575,113.59345358036079,113.47877601654716,5822.865166684821,111.9781762824004,83.57995209012051
Asia,2020-12-14,4694897197,36.678733195024726,56.987444572311766,55.91786406491943,46.357821143018356,33.572736917043436,21.980819169462002,19.741760852659247,144.6937542406137,2.9529337600125247,6.645944179552607
Oceania,2020-12-14,45038907,-15.755836787755253,-1.722949295368851,-3.2783122002773855,-9.059834350789917,-16.42931766081815,-21.42153579984165,-22.20870780265602,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,2986.3829013706404,110.60677412483852,73.55208748538169
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,120.98511362230519,121.68697700992509,121.43216113651603,120.98511362230519,118.56008843788369,117.51449620275368,117.38939792144707,6021.687270050508,115.80167827020207,85.84515063657241
Asia,2020-12-21,4694897197,37.714843882620116,58.61673700026831,57.468100034193995,47.618430629290444,34.557879862136936,22.89473570173245,20.444690004366965,155.38029177439827,3.1710263627428215,6.864074621397934
Oceania,2020-12-21,45038907,-15.445062155675846,-1.2520119523140645,-2.7535090598938026,-8.704959106186815,-16.10742388388068,-21.19911599772978,-21.94847566995968,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,3126.5386562919402,115.79772801081259,79.5778980480263
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,125.65578271453158,126.34772189658,126.10432582749151,125.65578271453158,123.14926249458404,122.14850781610438,121.97916102952424,6254.528172998421,120.27938794227734,88.12578896066992
Asia,2020-12-28,4694897197,39.20266164045112,60.87996980043806,59.76332938120959,48.896474416287575,35.989164650951025,24.36221431828057,21.710761877669544,165.82760910263934,3.384236920462027,7.069446743415029
Oceania,2020-12-28,45038907,-15.211964473486049,-0.953531011657502,-2.2973012770837697,-8.402954064657727,-15.832163647338612,-21.081927865777757,-21.7790664341582,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,3277.8508135496354,121.40188198331984,84.70111348766179
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,131.6990860071328,132.29362131779092,132.1539200254529,131.6990860071328,129.088087444063,128.03933253076963,127.86793418169594,6554.711897597277,126.05215187687072,90.69489757773549
Asia,2021-01-04,4694897197,40.10685155382398,62.186837009374074,61.1057265057082,49.96082051057921,36.82244841638092,25.05838320542274,22.07429483002875,169.78121190321087,3.4649226919022627,7.261378272943683
Oceania,2021-01-04,45038907,-15.007649651722952,-0.640686819330019,-1.8715093480757383,-8.177003475734352,-15.634165671837733,-21.121169862926482,-21.62163303955318,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,3395.103771959674,125.74458414665457,89.96606069345027
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,139.03981819372657,139.57701342480365,139.57585043967538,139.03981819372657,136.3608729631378,135.2341941387763,135.11852042302587,6924.180381419375,133.1573150272957,93.90741753567191
Asia,2021-01-11,4694897197,41.01610910826758,63.69858901275552,62.51917451775265,51.04645544372179,37.79716500057538,25.665479018669643,22.39454459063811,173.87828678387092,3.5485364649769573,7.42662169946551
Oceania,2021-01-11,45038907,-15.038311849806247,-0.31561036298157463,-1.7336235395738255,-8.209619852164389,-15.72785969600485,-21.352171692502765,-21.77399839165412,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,3503.711350550235,129.7670870574161,95.37940771245259
North America,2021-01-11,376744184,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,294.8120773424746,147.4060386712373,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,146.81737031943692,147.48005070953147,147.26858029445322,146.81737031943692,144.06026578699948,142.86640081856697,142.80912759942203,7317.203594091593,140.71545373253065,97.40916567762517
Asia,2021-01-18,4694897197,41.92722505172968,64.88570850009687,63.701229852461985,52.05710846006412,38.56820256719433,26.104181987008918,22.681792152808928,177.76603297735653,3.627878224027685,7.603920597624962
Oceania,2021-01-18,45038907,-14.536235970531386,0.5483856368072473,-1.1884194484046753,-7.555931873841709,-15.216118348103848,-21.0109428978949,-21.40894832584981,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.895195645487,134.44056280168473,100.81363902996861
North America,2021-01-18,376744184,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,306.58292436849854,153.29146218424927,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,153.4419230306385,154.12368513557388,153.95228790691624,153.4419230306385,150.6236633302575,149.38699466548582,149.32123585197849,7650.24009115282,147.12000175293886,101.36564844885059
Asia,2021-01-25,4694897197,42.74737967205368,66.26655640684484,65.16793762241035,53.15760662429735,39.427658800634724,26.629442089587414,22.94740062127904,181.72544563179935,3.7086825639142726,7.770761162419548
Oceania,2021-01-25,45038907,-14.646405412461364,0.9387248873490737,-1.1961016273423828,-7.5382774291672945,-15.224961179043339,-21.23310105501458,-21.656578078457116,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684275,138.08341178031213,106.25275164406203
North America,2021-01-25,376744184,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,316.3739133590765,158.18695667953824,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,159.21613216790573,159.92367058164288,159.8023217780365,159.21613216790573,156.35264681651466,155.06946890350142,154.9711788339123,7939.595655259306,152.68453183190977,105.39572191091955
Asia,2021-02-01,4694897197,43.48688140883443,67.08490279264973,65.88353185577527,54.13526283077786,40.254969267157165,27.063474056988714,23.464695311220577,183.92129052853124,3.7534957250720655,7.939582792956307
Oceania,2021-02-01,45038907,-14.284859915366086,1.6068266544227,-0.6007778681718416,-7.087269916160718,-14.751103136609135,-20.998337781275314,-21.366666103377135,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.813248350736,140.2153054944717,111.34175602135191
North America,2021-02-01,376744184,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,324.9354208614942,162.4677104307471,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,164.19936218535346,164.94958094547277,164.86156914837002,164.19936218535346,161.29401186183281,159.95333963204286,159.83147606023405,8187.801278803381,157.45771690006504,109.12627259055792
Asia,2021-02-08,4694897197,44.14364039212512,67.77945933022566,66.88087822494569,55.178948482994976,40.95628694319982,27.37558983586416,23.947431930280025,185.4189440636373,3.784060082931373,8.082589438645806
Oceania,2021-02-08,45038907,-14.202687161691973,1.888342905607967,-0.3062216309831873,-6.891991838042611,-14.561308884892844,-21.039835931335837,-21.352085815877444,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,3823.717690775669,141.61917373243216,115.85450926449231
North America,2021-02-08,376744184,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,330.51665674278456,165.25832837139228,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,168.90803719028295,169.696350057789,169.65067039534839,168.90803719028295,165.98003864163627,164.5970004523249,164.4435326851173,8423.111402556913,161.98291158763294,112.70116092867529
Asia,2021-02-15,4694897197,44.81994219673816,68.6251518600368,68.01594752734864,56.233685523874215,41.55263726142804,27.68506049429626,24.37070228630868,188.13097882175356,3.839407731056195,8.21343415669257
Oceania,2021-02-15,45038907,-14.286841413742057,1.9881894151311514,-0.22224830409642246,-6.875824843042821,-14.714598326695201,-21.24388268328726,-21.463100386604534,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,3855.184233286472,142.7846012328323,119.69437134255001
North America,2021-02-15,376744184,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,335.24789056184443,167.62394528092221,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,173.33332338027432,174.1746239166511,174.09094073076423,173.33332338027432,170.39574564363062,168.97138683414838,168.81013686965093,8645.595516270609,166.26145223597322,115.96168453965568
Asia,2021-02-22,4694897197,45.47927613295813,69.71099244403928,68.86144289033324,57.572184733074124,42.0977984155746,28.13154754674941,24.830746838686505,189.9593765531313,3.876721970472067,8.340508334244577
Oceania,2021-02-22,45038907,-14.241580564199722,2.2105541712838437,0.04656100563470583,-6.692524672026866,-14.580297261703164,-21.327383859794587,-21.450496075005045,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,3866.8432371484328,143.2164161906827,122.96197098531813
North America,2021-02-22,376744184,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,338.7717622344281,169.38588111721404,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,179.11663252304663,180.08327968753903,179.84697901625955,179.11663252304663,176.1422100769076,174.68315801608028,174.56001190889938,8936.98639255857,171.8651229338187,119.15800046897277
Asia,2021-03-01,4694897197,46.27505319150774,70.90265060949204,69.97761806865131,58.46051082916235,42.68809755003777,28.69709368590221,25.36500030918577,196.40407692886427,4.008246467936005,8.468051126956338
Oceania,2021-03-01,45038907,-14.011005846498016,2.4416980724106603,0.39491017431861725,-6.269770687878017,-14.526870644777413,-21.29518780188313,-21.44608569526655,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,3864.3413528303445,143.1237538085313,126.00475418693031
North America,2021-03-01,376744184,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,340.8139150683148,170.4069575341574,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,184.78018908490537,185.92750538974363,185.4947902573668,184.78018908490537,181.78639102359253,180.3021245843361,180.2111278491432,9223.596977686002,177.37686495550003,122.48484749662813
Asia,2021-03-08,4694897197,47.10190544854638,72.18134568624922,70.79325960760916,59.34830110806613,43.449965838972226,29.244426503199414,26.02902714889854,202.98224391178948,4.142494773709989,8.584731381499513
Oceania,2021-03-08,45038907,-13.857211151973019,2.655507165208075,0.8273767072326805,-5.794887790878765,-14.430707560167743,-21.195881264693714,-21.573707496330567,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,3890.17014685611,144.08037580948556,128.95645976533703
North America,2021-03-08,376744184,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,341.67419766810286,170.83709883405143,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,190.37491242713884,191.68594739374487,191.04613927947085,190.37491242713884,187.3203941156708,185.82600027121066,185.72906999947196,9505.550240295797,182.7990430826115,126.10894469355515
Asia,2021-03-15,4694897197,48.032086682675704,73.65502096645075,71.76882686888656,60.46597402521945,44.229732280898304,29.930247997869767,26.730272865677744,210.3595197660223,4.293051423796373,8.7079287116497
Oceania,2021-03-15,45038907,-13.617724708511059,2.9230995800045996,1.351100627185083,-5.175216446896428,-14.25266150674528,-20.959319431543953,-21.595376455788667,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,3943.6547193825554,146.06128590305764,132.10187615398607
North America,2021-03-15,376744184,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,342.258112365155,171.1290561825775,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,196.07702466611715,197.5166479590632,196.72772704371351,196.07702466611715,193.00346558516995,191.45563748460268,191.31979511660091,9791.004762696168,188.28855312877246,130.1629431330537
Asia,2021-03-22,4694897197,49.0810961429776,75.09216949726647,72.91707325688233,61.53729907738334,44.921876907291384,30.78272712089022,27.38998472239894,215.62079690753325,4.400424426684352,8.893427704163637
Oceania,2021-03-22,45038907,-13.448911154771652,2.9823455708189743,1.617617129512378,-4.821424851790916,-14.009882957231776,-20.89210894429532,-21.80385076092458,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,4025.402072401588,149.08896564450325,135.44434048650436
North America,2021-03-22,376744184,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,343.35823941069026,171.67911970534513,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,201.90826366791438,203.4199991890201,202.55445740388578,201.90826366791438,198.7640555708664,197.20127975460852,197.0208738377581,10080.937600966463,193.86418463397047,134.56613112838414
Asia,2021-03-29,4694897197,50.84349918330464,77.060831829453,74.50522059221598,63.046941129257604,46.23171855437987,32.46762356539318,28.21861525389983,223.38172367023267,4.558810687147605,9.058521883541042
Oceania,2021-03-29,45038907,-13.098077528154192,3.2160668884373,2.0245840880414203,-4.316658056760921,-13.600776021032983,-20.681909904360687,-21.35699749637686,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,4130.90191719945,152.99636730368331,139.0107317725576
North America,2021-03-29,376744184,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,343.70517632867734,171.85258816433867,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,208.14140662210923,209.68641053209168,208.8063503761092,208.14140662210923,204.8963368625772,203.31554826774922,203.1103710498055,10388.425384613567,199.7774112425686,139.46493747012204
Asia,2021-04-05,4694897197,53.16837782572126,79.32427907138184,77.01449452299025,65.6604517874391,48.28271582413502,34.382559653030015,29.6900759458866,237.5244617511944,4.847437994922334,9.277056977484229
Oceania,2021-04-05,45038907,-13.180735550907292,3.0663888095794922,1.8088448629484335,-4.2782801852934496,-13.864836626747632,-20.971375076520438,-21.807396029958554,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,4234.36338692885,156.82827358995738,142.83926221373747
North America,2021-04-05,376744184,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,345.45518732836007,172.72759366418003,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,214.5722539671841,216.21603766713017,215.27209738593905,214.5722539671841,211.2534423943442,209.65940130802903,209.47681570475598,10707.234420072731,205.90835423216797,144.85603697754013
Asia,2021-04-12,4694897197,55.94548714382734,82.18298159572238,81.53512776755593,68.3052932462161,49.91246313580318,36.79235968137501,31.574454797752892,251.46827321868378,5.1320055758915055,9.580045826933151
Oceania,2021-04-12,45038907,-12.753558806130767,3.55943965285687,2.2471723665773196,-3.537468091245045,-13.676551177547086,-20.40619476723827,-21.608398524532724,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,4334.850546897922,160.55002025547856,146.83262777349165
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,220.87325417939044,222.71068919449135,221.63458184853607,220.87325417939044,217.47920717246745,215.86911951324464,215.78539295861415,11019.934919296948,211.92182537109514,150.4374784368892
Asia,2021-04-19,4694897197,59.47438852540608,86.34956803293682,85.38786938278798,71.96788440438958,52.89754641161333,39.29652698791233,33.96837249882465,266.92837305230586,5.447517817393997,9.984165942963031
Oceania,2021-04-19,45038907,-12.374895571717845,4.240263742776089,2.6496816756614647,-3.007530475326337,-13.281096402566105,-19.954331035318614,-21.52962429582428,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,4435.116978869937,164.26359180999768,150.63894123977465
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,226.96425572936394,228.9222159241956,227.79166183412076,226.96425572936394,223.51086797717247,221.89940385392566,221.80622661577922,11322.352772728165,217.73755332169546,155.68805328399984
Asia,2021-04-26,4694897197,63.50916480566149,92.00158024041028,89.3219691158449,76.874321802741,56.87601572799542,42.12706671465481,36.853847081173605,282.5839762082555,5.767019922617459,10.581985593155471
Oceania,2021-04-26,45038907,-11.447754015107165,5.191727641569684,3.833495534829824,-1.9249838265959711,-12.640542713725266,-19.378894336869973,-20.999054061154876,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,4520.508263214277,167.42623197089915,154.14890448858534
North America,2021-04-26,376744184,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,350.99751415615674,175.49875707807837,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,232.55075538371233,234.55284757201625,233.41583146376124,232.55075538371233,228.97807769391068,227.3867114486773,227.266338682368,11595.675263939953,222.99375507576835,160.76342810034302
Asia,2021-05-03,4694897197,69.27751541553752,97.98919739942649,95.03117175705364,81.24400419803663,61.29709044408918,45.566554229481355,39.52423401204447,297.38774946377976,6.069137744158771,11.341598093782501
Oceania,2021-05-03,45038907,-10.50284251856309,6.26892095019149,5.053214185456132,-0.7384895390080971,-11.665202000859574,-18.711525679953912,-20.372385990804993,-205.43574196919712,-8.559822582049879,3.0309150264237097
European Union,2021-05-03,450146793,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,4595.967027612841,170.22100102269778,157.11971228016725
North America,2021-05-03,376744184,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,352.9080584900449,176.45402924502244,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,237.99544893804222,239.984996299534,238.90355336384172,237.99544893804222,234.32241835209703,232.74174925584992,232.57934107434892,11860.896654450346,228.09416643173742,165.39890493218303
Asia,2021-05-10,4694897197,75.38837459242947,104.02505455415206,102.14066660124782,88.4918080363223,65.5109067437192,49.540452131519864,42.19735683310605,312.2440827626118,6.372328219645139,12.163362711432763
Oceania,2021-05-10,45038907,-10.254760758615232,6.694708906888643,5.662677591271531,-0.2932638194146207,-11.367056133143429,-18.595652411076802,-20.259956311131063,-200.08717434392167,-8.336965597663403,3.039805117828459
European Union,2021-05-10,450146793,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,4646.504521495987,172.09276005540696,159.5107140972123
North America,2021-05-10,376744184,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,354.96798800992974,177.48399400496487,160.58217981674272
Latin America and Caribbean,2021-05-17,660385158,243.21201211346846,245.19678100313737,244.1878203504662,243.21201211346846,239.4608985043195,237.88508119805527,237.68256568931886,12115.71453030957,232.99451019826094,169.81511911366528
Asia,2021-05-17,4694897197,81.84064416995825,112.27064003909986,109.9700250565132,93.69650418277337,69.25230886435982,53.54588558865425,44.8101715820518,327.06697635160305,6.674836252073532,12.992049653180084
Oceania,2021-05-17,45038907,-9.715196985058968,7.342770334898475,6.014379127516834,0.5619132360911017,-10.851005027478253,-18.186211510305764,-19.871082031179505,-191.83977971114362,-7.993324154630984,3.075334399211775
European Union,2021-05-17,450146793,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,173.41674222102645,4682.252039967713,173.41674222102645,161.35144497186278
North America,2021-05-17,376744184,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,357.5368039523319,178.76840197616596,161.6786800881311
Latin America and Caribbean,2021-05-24,660385158,248.33701505024078,250.33266541449274,249.37840084791023,248.33701505024078,244.49582653202552,242.9244123348699,242.70048789809394,12366.205930981718,237.81165251887916,174.2587382114767
Asia,2021-05-24,4694897197,87.62386267773176,119.66104322254166,115.30979643694535,98.99582418764814,74.98312333984089,58.471675611353945,47.49836496433157,341.2905226318187,6.96511270677181,13.835583032895109
Oceania,2021-05-24,45038907,-9.221789462477606,8.177758888094077,6.533258040839442,1.315003667044606,-10.40439986402535,-17.713374696023028,-19.414686850805708,-181.81259055537674,-7.575524606474032,3.1197382298819996
European Union,2021-05-24,450146793,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,174.25026215647293,4704.7570782247685,174.25026215647293,162.7447682383022
North America,2021-05-24,376744184,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,359.19295816138145,179.59647908069073,162.70882286533188
Latin America and Caribbean,2021-05-31,660385158,253.50791142296578,255.49086160647892,254.5678749414934,253.50791142296578,249.57057416783505,247.94201598276933,247.7215703209342,12616.502839093813,242.6250545979579,178.56077266149984
