custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,655119303,41.85245089253054,43.05355356723204,42.67891264432508,42.02842541806173,41.00410271428871,40.4510540983183,40.36064513145447,1966.3516989719071,40.96566039524806,24.496244973769816
Asia,2020-07-06,4666863690,6.3581816248365755,13.178731410486078,12.244193889209592,8.060155200967484,2.429713718497359,-1.5819645038471895,-2.7389659281776484,-88.84942014809566,-1.8132534724101157,1.3315646822902312
Oceania,2020-07-06,44446737,-5.653148358930018,0.7442012768789428,0.016991949900666627,-3.190265084648689,-6.956034088443116,-9.538795767754786,-10.397317553207564,-85.92144016363474,-3.7357147897232497,0.30415881072814555
European Union,2020-07-06,447593544,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,852.5603955525664,31.576310946391345,30.303694088432454
North America,2020-07-06,375152636,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,96.28009800195697,48.140049000978486,37.14541485988652
Latin America and Caribbean,2020-07-13,655119303,46.81262212319734,48.038810176980235,47.65730468890691,46.98685335943984,45.905980155892664,45.40759641929809,45.21411544274777,2195.7578402159565,45.7449550044991,27.44013426411484
Asia,2020-07-13,4666863690,7.933034626153852,15.316930570352735,14.095855741048542,9.815557509655939,4.0871754100716915,-0.3238960119543987,-1.9978911551119805,-81.0539294541692,-1.6541618255952895,1.5064358493544656
Oceania,2020-07-13,44446737,-6.661206244238385,-0.0559099326331458,-0.6967200443337475,-4.0463682363384494,-8.013865923646232,-10.659654140331588,-11.505432633990932,-106.37135301225385,-4.624841435315385,0.3086630783867591
European Union,2020-07-13,447593544,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,850.9660125452348,31.517259723897585,30.457629061185322
North America,2020-07-13,375152636,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,102.15474644651698,51.07737322325849,38.62960968239072
Latin America and Caribbean,2020-07-20,655119303,51.72334713287908,52.94058564335184,52.66481890745945,51.88893903260469,50.779335105763984,50.266846994291335,50.000184627358806,2423.0565179893406,50.48034412477792,30.431040028953827
Asia,2020-07-20,4666863690,9.580221511550427,17.936741642557404,16.215447917832243,11.654403688224411,5.506564051012608,0.9383422863508042,-1.1588185261380883,-73.18013306625322,-1.4934721033929226,1.7176914302947355
Oceania,2020-07-20,44446737,-7.487418891493158,-0.7287276136832389,-1.2741087946983738,-4.660555224326655,-8.908151813618675,-11.629520689732113,-12.43443340962373,-122.33994701850197,-5.319128131239216,0.34915423975142806
European Union,2020-07-20,447593544,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,849.2123779111635,31.452310293006057,30.60848311371831
North America,2020-07-20,375152636,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,108.64151907191304,54.32075953595652,40.15112264864907
Latin America and Caribbean,2020-07-27,655119303,56.548426974629066,57.75081214881436,57.55676770828718,56.7324528887474,55.5485184709255,55.051065542001304,54.72443580179622,2644.744370401347,55.09884105002806,33.60084603297567
Asia,2020-07-27,4666863690,11.136763218465127,20.55319850363871,18.41734975793639,13.549019585699394,7.038336769888437,2.4214567064089985,0.13376520919335216,-64.33855053757682,-1.3130316436240168,1.9273611281898542
Oceania,2020-07-27,44446737,-8.182921696955555,-1.2196458720315846,-1.6766002991934186,-5.2463100556527555,-9.664990382213285,-12.521483006379615,-13.450610790590583,-135.36929263852994,-5.88562141906652,0.4413972316272996
European Union,2020-07-27,447593544,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,883.5684464143651,32.72475727460611,30.746518244388856
North America,2020-07-27,375152636,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,115.06282501083754,57.53141250541877,42.056480712026776
Latin America and Caribbean,2020-08-03,655119303,61.06272901729671,62.321385225314366,62.12153059790217,61.2347446550088,59.98913755536062,59.43759007858673,59.11821822737246,2851.7532161024787,59.41152533546831,36.74271804098151
Asia,2020-08-03,4666863690,12.657453776245056,22.334784640996148,20.57065736741173,15.40976700594282,8.762219755167674,3.7198389023165395,1.1777109574262863,-55.82815755857223,-1.1393501542565763,2.1388151507520603
Oceania,2020-08-03,44446737,-8.928780875886337,-1.6847940452052588,-2.2450821997645263,-5.95241181884688,-10.434339886621672,-13.496908928670281,-14.51445532075695,-149.20756588688735,-6.4872854733429275,0.5960857524066764
European Union,2020-08-03,447593544,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,909.9927448007618,33.7034349926208,30.908050735125588
North America,2020-08-03,375152636,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,121.11979924345358,60.55989962172679,44.001287785166994
Latin America and Caribbean,2020-08-10,655119303,65.27002408657161,66.56013724397455,66.31963549853862,65.37960987215571,64.12204072260069,63.532706566137534,63.20310992761753,3044.662034590704,63.43045905397301,40.05967357877307
Asia,2020-08-10,4666863690,14.310018640300337,24.08891228723452,22.654808493007014,17.220280547678303,10.377378561817084,4.809731752667192,2.2076223058297844,-47.68027227475172,-0.9730667811173819,2.359670176410631
Oceania,2020-08-10,44446737,-9.620110856915302,-2.0359457997975876,-2.827466585939548,-6.531251101246841,-11.113089169869307,-14.400835598023644,-15.346635685697137,-160.74825765024158,-6.989054680445286,0.821078646710706
European Union,2020-08-10,447593544,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,976.1249885725365,36.15277735453839,31.09129823969639
North America,2020-08-10,375152636,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,127.36059198987584,63.68029599493792,45.96955304347109
Latin America and Caribbean,2020-08-17,655119303,69.17043060767396,70.49737755787085,70.25552212709542,69.22703231088474,67.97638013959434,67.31181907814195,66.98086898854797,3223.0120392013296,67.1460841500277,43.121404306008266
Asia,2020-08-17,4666863690,15.840414711112627,25.758547967878346,24.996744185165618,19.08622828654797,12.010338761650063,6.155653566740083,3.509485549541276,-39.31695708622787,-0.8023868793107728,2.584939365706365
Oceania,2020-08-17,44446737,-10.558496735944422,-2.7538945863496074,-3.4905415934979556,-7.376904506329201,-12.174813188775863,-15.61222577316362,-16.30674228986259,-179.55427464995708,-7.8067075934763945,1.0618207286322652
European Union,2020-08-17,447593544,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,1013.6281330827732,37.541782706769375,31.313155773906036
North America,2020-08-17,375152636,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,133.09801628868843,66.54900814434421,47.85891655043575
Latin America and Caribbean,2020-08-24,655119303,72.75899972263024,74.11991195362359,73.84946210184033,72.79747800872347,71.52014301171916,70.80669619897047,70.42559931079815,3386.14429651868,70.54467284413919,46.18481579580831
Asia,2020-08-24,4666863690,17.737781818590584,28.090840245746207,27.488690880467715,20.983292628906565,13.838109667287155,7.6614116825245056,5.035640044746645,-31.70089534919708,-0.6469570479427974,2.8086657201394853
Oceania,2020-08-24,44446737,-11.70461572357307,-3.6927750879105807,-4.323163150549068,-8.453012145565129,-13.442644785258297,-16.95879854057712,-17.47308482982176,-203.02790088271905,-8.82730003837909,1.2598195153598488
European Union,2020-08-24,447593544,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,1036.2411298477143,38.3793011054709,31.540149217761428
North America,2020-08-24,375152636,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,137.7419123522362,68.8709561761181,49.4713271853433
Latin America and Caribbean,2020-08-31,655119303,75.96263975494973,77.36712498723972,77.0823679331593,76.02790640811364,74.68175737444243,73.93655750956029,73.58695038210526,3533.559966104835,73.61583262718406,48.96995797013377
Asia,2020-08-31,4666863690,19.49608621153934,30.31317545880726,29.57676941039607,23.07057436513747,15.54263015880567,9.159056646269546,6.183386970069778,-25.32640619385872,-0.5168654325277289,3.041605735578419
Oceania,2020-08-31,44446737,-12.565355275099671,-4.354903608909134,-4.88921418404982,-9.282777012222855,-14.420187722042241,-17.945894119973435,-18.554325619058556,-219.9710139756751,-9.56395712937718,1.5658104815808336
European Union,2020-08-31,447593544,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,1064.085663196213,39.410580118378256,31.76133426684695
North America,2020-08-31,375152636,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,141.89438177417563,70.94719088708781,51.15917458194269
Latin America and Caribbean,2020-09-07,655119303,78.6925061051575,80.15007870564558,79.87131162699765,78.77189640157461,77.3301490915486,76.63483359407934,76.25002151190529,3658.102893016423,76.21047693784215,51.7734143659225
Asia,2020-09-07,4666863690,21.41470788510566,33.2064225751491,31.98559885853553,25.15456645257454,17.420518330927422,10.73134495743083,7.172459344586491,-20.21260389386699,-0.41250212028299965,3.2860315160965556
Oceania,2020-09-07,44446737,-13.429691464740952,-4.850313264895741,-5.406434861380817,-10.007237811410894,-15.296066063742089,-18.924620818548156,-19.606879758599135,-236.10900537301453,-10.265608929261502,1.8200496172906162
European Union,2020-09-07,447593544,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,1102.536213484217,40.83467457348952,32.037476989763434
North America,2020-09-07,375152636,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,145.54945365150604,72.77472682575302,52.668426672070616
Latin America and Caribbean,2020-09-14,655119303,81.17977340990974,82.67495400018247,82.3997882924216,81.2757264118488,79.78161069906113,79.04902447405624,78.66263229417997,3770.803824180864,78.558413003768,54.11772019383366
Asia,2020-09-14,4666863690,23.433616290260012,36.03482114995417,34.5798899847901,27.17459757820734,19.154381069976004,12.367687290656436,8.2576463506568345,-15.396821011708294,-0.31422083697363856,3.551756097394536
Oceania,2020-09-14,44446737,-14.511717352500806,-5.66042700621194,-6.178230146065568,-10.833884676230472,-16.35537124682127,-20.10227002916057,-20.884007701587773,-257.13194479252263,-11.179649773587942,1.935916390592782
European Union,2020-09-14,447593544,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,1147.169828825546,42.487771437983184,32.3154088358939
North America,2020-09-14,375152636,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,149.243976137948,74.621988068974,54.05826256809242
Latin America and Caribbean,2020-09-21,655119303,83.66003412120381,85.24371320635203,84.93745815196236,83.75618492739139,82.21041211019485,81.39414279408992,81.08150066136325,3882.879403599258,80.89332090831788,56.316405522450815
Asia,2020-09-21,4666863690,25.330466136481444,38.73192046737449,36.831231700931895,29.200597553029287,20.937225518396744,13.902242949260733,9.295104246030043,-10.71468995425633,-0.21866714192359848,3.8246157274558557
Oceania,2020-09-21,44446737,-15.11942107936122,-6.001754068849091,-6.513477873108287,-11.18560522314087,-16.887553010092844,-20.79072433955601,-21.710284801391904,-267.9813589878957,-11.651363434256332,2.0236708639976575
European Union,2020-09-21,447593544,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,1174.0745155297811,43.48424131591782,32.7790013134476
North America,2020-09-21,375152636,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,153.44058759278525,76.72029379639262,55.477684288482514
Latin America and Caribbean,2020-09-28,655119303,85.91628251245989,87.53343558545885,87.2424140824571,86.06577315610905,84.40715825961058,83.5605387372256,83.26267849937118,3984.8246755002133,83.01718073958777,58.55523468422871
Asia,2020-09-28,4666863690,27.059537848118115,41.236395539108685,38.76435388027907,30.992252336361762,22.64573791027076,15.242175715662663,10.276841465721944,-5.312163311391426,-0.10841149615084535,4.083397251884738
Oceania,2020-09-28,44446737,-15.44678733024279,-6.118739525127551,-6.662460794980858,-11.365506828241903,-17.346200655990025,-21.201022796360334,-22.280954036436285,-274.73238458839836,-11.944886286452101,2.0956604005973865
European Union,2020-09-28,447593544,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,1211.1189463407807,44.85625727188076,33.312968577282845
North America,2020-09-28,375152636,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,156.56520871246724,78.28260435623362,56.901371472703715
Latin America and Caribbean,2020-10-05,655119303,88.31932779760741,89.94168064626867,89.67946854097947,88.41934536848039,86.7614797238357,85.84347624394827,85.5734506901851,4093.0839158061654,85.2725815792951,61.15051230600054
Asia,2020-10-05,4666863690,28.691302893447812,43.22184826617849,41.00485966798079,32.682854910783085,24.08734715562442,16.744293904512077,11.227975956391731,0.1188455805861743,0.0024254200119628332,4.344086545768957
Oceania,2020-10-05,44446737,-16.25414355376167,-6.486088723044001,-7.110803579081081,-12.036126244346866,-18.142941247553043,-22.169616098809524,-23.22679071377799,-289.35521414157364,-12.580661484416249,2.131663043491059
European Union,2020-10-05,447593544,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,1248.5265009571758,46.24172225767318,33.91530099162169
North America,2020-10-05,375152636,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,160.8542625405469,80.42713127027345,58.30906596641906
Latin America and Caribbean,2020-10-12,655119303,90.6483604245968,92.27596748897768,92.03281171175554,90.71389135531165,89.02171512126714,88.06515303111804,87.82115924427409,4197.69398871764,87.45195809828417,63.097794875996804
Asia,2020-10-12,4666863690,30.33783339565952,44.992903429202094,43.138510991233886,34.409598085319324,25.522817798683835,17.94619549601973,12.175301128187314,6.584837776307965,0.13438444441444833,4.591233511400601
Oceania,2020-10-12,44446737,-16.869977125995604,-6.694330114922089,-7.4233018916748446,-12.485768999438246,-18.709897417993893,-22.773348683830996,-23.974137703978748,-300.61446719643374,-13.070194225931901,2.145160097279282
European Union,2020-10-12,447593544,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,1310.6651093351506,48.543152197598175,34.71223026994032
North America,2020-10-12,375152636,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,164.11856014113735,82.05928007056868,59.68504003794338
Latin America and Caribbean,2020-10-19,655119303,93.11352847860516,94.77651378505321,94.53161313029786,93.1590905618012,91.42716256911149,90.44261461010126,90.18112234006338,4309.219076923665,89.7753974359097,64.90631997146328
Asia,2020-10-19,4666863690,31.77543627346797,46.74814809969629,45.250623329286476,36.228404043129565,26.91344619130277,19.20482707389524,13.049865358941425,13.04639915909551,0.2662530440631738,4.823830791309584
Oceania,2020-10-19,44446737,-17.16506759269377,-6.69783540565145,-7.458763795370647,-12.690066610805207,-19.036649123296623,-23.21825987044534,-24.478852333368028,-306.74038504155726,-13.336538480067704,2.169902071026421
European Union,2020-10-19,447593544,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,1429.7566839516196,52.9539512574674,35.801613945233015
North America,2020-10-19,375152636,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,168.1473465723487,84.07367328617435,61.13778126298438
Latin America and Caribbean,2020-10-26,655119303,95.55485372766522,97.25655463816332,96.99677667984176,95.66145765681611,93.81399719249565,92.82056761599166,92.51164178853284,4419.648059433046,92.07600123818845,66.73499712158535
Asia,2020-10-26,4666863690,33.29348073589598,48.5122409212927,47.10481030540794,38.0977477303371,28.357645236801076,20.499618976383026,13.89423437578781,21.133606908254652,0.4312981001684625,5.045157097071045
Oceania,2020-10-26,44446737,-17.63426452263075,-6.772940105947723,-7.64282081401739,-12.941701854894252,-19.39973337609755,-23.76082088043192,-25.053099254106534,-314.4083733428314,-13.669929275775278,2.192407660131871
European Union,2020-10-26,447593544,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,1596.3080181753453,59.12251919167945,37.52259564911568
North America,2020-10-26,375152636,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,172.68749819625992,86.34374909812996,62.76991826868038
Latin America and Caribbean,2020-11-02,655119303,98.12446365047774,99.85250493842311,99.570918165827493,98.19425246680741,96.34263567833092,95.32079339761509,94.95575527160948,4535.729626750105,94.49436722396051,68.44827437484314
Asia,2020-11-02,4666863690,34.88846536230842,50.57073713851226,48.82802090034489,39.812678671578745,29.766634648273207,21.60648149038399,14.799313387720039,31.003024712165367,0.6327147900441913,5.260783943459609
Oceania,2020-11-02,44446737,-17.71233892296986,-6.562847376332064,-7.465542282580015,-12.872812751451434,-19.456560832809185,-23.933554938979487,-25.22539270148538,-316.3596615257895,-13.754767892425628,2.2239060353669307
European Union,2020-11-02,447593544,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,1803.7051607761289,66.80389484356034,40.22415137128668
North America,2020-11-02,375152636,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,179.51898384667658,89.75949192333829,64.48255424226848
Latin America and Caribbean,2020-11-09,655119303,100.69397113673006,102.50122629264601,102.16929322893772,100.77292471115409,98.86911532338152,97.83461081063855,97.40972515425334,4652.634738721595,96.92989039003324,70.10751719523063
Asia,2020-11-09,4666863690,36.528621280150446,52.820946866153896,50.56958829725823,41.72220512455333,31.345404941833028,22.68874775849334,15.941407538787987,41.92697599442587,0.8556525713148136,5.496767030422238
Oceania,2020-11-09,44446737,-17.512051268872618,-6.299443571488711,-6.989194280854418,-12.487202521345932,-19.326320647616537,-23.743466983296734,-25.109025084985937,-311.9046301627254,-13.561070876640237,2.2486480091140697
European Union,2020-11-09,447593544,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,2023.899136746788,74.95922728691808,44.54392212293989
North America,2020-11-09,375152636,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,186.52149321875518,93.26074660937759,66.6182174980106
Latin America and Caribbean,2020-11-16,655119303,103.27785039846705,105.16171988380849,104.75039715886037,103.33669210562786,101.39999672270913,100.33847313458193,99.91582556446379,4770.851489651157,99.39273936773245,71.92337332182075
Asia,2020-11-16,4666863690,38.199640289502156,55.602028870901336,52.91877846723504,43.23602248557182,32.39586393189909,23.9194853755614,16.815547729547596,51.8765054160813,1.0587041921649245,5.729942985899952
Oceania,2020-11-16,44446737,-17.573756601235313,-6.270207692395555,-6.790803339565011,-12.43998496938249,-19.435422089479022,-23.813015666668157,-25.25931629645518,-313.42124076743966,-13.627010468149551,2.2643971967315992
European Union,2020-11-16,447593544,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,2238.676144504876,82.91393127795837,49.38648281009761
North America,2020-11-16,375152636,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,195.01640847119657,97.50820423559828,68.98152329656028
Latin America and Caribbean,2020-11-23,655119303,105.91324081215342,107.87926248031488,107.393960608332,105.9361422458854,103.96304617392295,102.89493371086469,102.5331955506434,4891.508101523117,101.9064187817316,73.58993969377819
Asia,2020-11-23,4666863690,39.84521125245573,58.33580447634581,55.23614913876785,45.19440078575013,33.990651459675995,25.122772433468725,17.683002341240314,60.587570124832304,1.2364810229557612,5.989667820502952
Oceania,2020-11-23,44446737,-17.611349503198262,-6.032805040953527,-6.690214016115266,-12.363987471414235,-19.534887275649005,-23.86445102715982,-25.370596826114067,-314.3893296662747,-13.66910128983803,2.291391304308046
European Union,2020-11-23,447593544,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,2448.8933679958345,90.69975437021608,54.71363940554663
North America,2020-11-23,375152636,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,204.21770287327024,102.10885143663512,72.18848410277464
Latin America and Caribbean,2020-11-30,655119303,108.68735386153541,110.7248066720593,110.15397257250027,108.68735386153541,106.67388570889602,105.56164866517523,105.18359747202095,5017.139440876125,104.52373835158596,75.47539840999006
Asia,2020-11-30,4666863690,41.28247415763212,60.73182812707878,56.79628680490251,47.22298227123215,35.51401212120615,26.32616935342793,18.40431385136132,67.82061223464169,1.3840941272375855,6.24590050254214
Oceania,2020-11-30,44446737,-17.217544240763576,-5.384142383720324,-6.183876637121377,-11.7563047555973,-19.128109504617722,-23.485160382942016,-25.089186276129112,-305.58752252077255,-13.286414022642283,2.309392625754882
European Union,2020-11-30,447593544,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,2651.532868247782,98.20492104621415,60.301745251863295
North America,2020-11-30,375152636,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,215.08477258926172,107.54238629463086,75.36105997133392
Latin America and Caribbean,2020-12-07,655119303,112.00480696763445,114.0971040206727,113.48690023556671,112.00480696763445,109.95059808797284,108.79473316340179,108.3531599163294,5168.408515839972,107.67517741333276,77.41061752839238
Asia,2020-12-07,4666863690,42.68214300470344,62.80330804925533,58.27512755151306,48.74372717136506,36.81387828864412,27.60650972350214,19.121333460274286,75.24181074739636,1.5355471581101297,6.489040537343541
Oceania,2020-12-07,44446737,-17.266857439429685,-5.053698203582699,-6.1002446932026535,-11.72621944400021,-19.19999572577724,-23.60123659666068,-25.390311292298207,-306.9339901276944,-13.344956092508452,2.3183854118844915
European Union,2020-12-07,447593544,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,2840.6029506922832,105.20751669230678,65.68184675752755
North America,2020-12-07,375152636,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,228.1577710941955,114.07888554709776,79.89841260238406
Latin America and Caribbean,2020-12-14,655119303,115.5528898920563,117.72611004408,117.0356641800391,115.5528898920563,113.47210405018605,112.30012298153306,111.77748274738546,5330.540345064627,111.05292385551306,79.39865511793658
Asia,2020-12-14,4666863690,43.96018575868217,64.4554705234568,60.08963371022189,50.318680522921575,38.03790255519414,28.717906111616063,19.692913754742072,81.85074255347118,1.6704233174177794,6.715916308810525
Oceania,2020-12-14,44446737,-17.02231327697918,-4.429270981254995,-5.751030552205559,-11.392021596097551,-18.98101785755807,-23.51120432428029,-25.447103382285377,-301.5015574072424,-13.108763365532278,2.3588923224367777
European Union,2020-12-14,447593544,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,3004.751360003804,111.28708740754833,70.8568559395188
North America,2020-12-14,375152636,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,241.22917025011134,120.61458512505567,84.79695261957323
Latin America and Caribbean,2020-12-21,655119303,119.51923330823239,121.76414426046784,120.97861816182473,119.51923330823239,117.3826685184244,116.1956788880434,115.64230940721338,5512.9915267172155,114.85399013994198,81.57261197354767
Asia,2020-12-21,4666863690,45.11577091482289,65.99736237272283,61.65069251942763,51.614471463830654,39.19635376620753,29.66204523853546,20.148971702976198,87.30767486424384,1.781789282943752,6.933401876725194
Oceania,2020-12-21,44446737,-16.70854084628144,-3.7441976175378326,-5.300981713580133,-10.924013428399832,-18.694450481643248,-23.358529241222417,-25.45866817318637,-294.4856563660451,-12.803724189828046,2.383650045371535
European Union,2020-12-21,447593544,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,3146.1955544395187,116.52576127553775,76.22243958609614
North America,2020-12-21,375152636,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,254.86268727423266,127.43134363711633,90.12784945485497
Latin America and Caribbean,2020-12-28,655119303,124.15156605392686,126.4716486498115,125.58935237691503,124.15156605392686,122.00346853266622,120.76643088970445,120.1919521927914,5726.8973870774025,119.31036223077923,83.59163414850562
Asia,2020-12-28,4666863690,46.64297842508557,68.13045646253698,63.20027126499897,53.56790052526522,40.73511484754236,30.826577840932142,21.157764231408972,92.52394999128977,1.8882438773732604,7.1368576369683225
Oceania,2020-12-28,44446737,-16.48680526012485,-3.1595962181593364,-4.958063558675751,-10.653008995892215,-18.506077945042477,-23.3465010732089,-25.56034201354192,-289.4515327346464,-12.584849249332452,2.401651366818371
European Union,2020-12-28,447593544,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,3298.7146786060184,122.17461772614882,80.54309864368076
North America,2020-12-28,375152636,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,270.0036273487661,135.00181367438304,94.68359433305434
Latin America and Caribbean,2021-01-04,655119303,130.11698650308205,132.44447647516023,131.42654530821073,130.11698650308205,127.85285633510745,126.56182301062725,125.8748024613952,5989.503673663293,124.78132653465194,85.86961663683417
Asia,2021-01-04,4666863690,47.581162082997615,69.5452896434415,64.52398012770762,54.725526018187686,41.636868795941034,31.22075913942924,21.6867501335721,95.68967269158483,1.952850463093568,7.319356731986888
Oceania,2021-01-04,44446737,-16.282085576202302,-2.7218045228095655,-4.66588177604125,-10.45262868820634,-18.333358269395532,-23.422813768203202,-25.704458872000206,-284.999801302921,-12.391295708822653,2.4196526882652076
European Union,2021-01-04,447593544,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,3417.1761094395274,126.5620781273899,85.2623380704228
North America,2021-01-04,375152636,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,283.0638176668102,141.5319088334051,99.9491844167663
Latin America and Caribbean,2021-01-11,655119303,137.44510325950478,140.02288560044286,138.85624106449052,137.44510325950478,135.05058825788163,133.7198747425362,132.99783288728517,6317.106243834448,131.6063800798843,88.94570062760003
Asia,2021-01-11,4666863690,48.51461283049725,70.69768713509455,65.86058766567474,55.72877448874573,42.76384059126641,31.58457839113681,21.931062563931803,98.99867934253137,2.020381211072069,7.482308352285872
