custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.682064281475064,42.854637374490466,42.388346622321926,41.80686977725613,40.88220229849487,40.262384699658114,40.04089503971895,1957.3819219386157,40.77879004038783,24.34144681376025
Asia,2020-07-06,4694897197,3.1883221315813755,13.185676063413855,10.904844598892085,6.686136369780855,1.3437024252530532,-2.1489880877501966,-3.9459434440765833,-88.31367660864717,-1.8023199307887179,1.3250905480902269
Oceania,2020-07-06,44994612,-6.5421931393952155,2.6669845196697133,1.452953241997999,-2.1982768282621294,-6.5421931393952155,-8.494966235421849,-9.495039025981633,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.13203124904487
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.61684051072999,47.787449906899056,47.41087747035338,46.741666779970245,45.762350982368,45.12108511065651,45.004022089635285,2185.7787786693966,45.53705788894576,27.26673289998541
Asia,2020-07-13,4694897197,4.652470326959618,15.375666788500201,12.875205277277157,8.392780494658398,2.6925051294399243,-1.0483667989691448,-3.2610369582846537,-80.56473324765831,-1.644178229544047,1.4989175491418116
Oceania,2020-07-13,44994612,-7.606228826618938,1.9243359122886132,0.840265958501616,-3.1617696506776864,-7.606228826618938,-9.72369628793732,-10.537236053689208,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.285093097027424
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.49900881649215,52.70235539077902,52.44898090953081,51.64628578583401,50.59447904120608,49.916515712184214,49.84699736006534,2411.9431579681695,50.24881579100353,30.238738351341464
Asia,2020-07-20,4694897197,6.31435051813735,17.047693476982147,15.38273489528954,10.261000156674342,4.225822419650849,0.35183519135507685,-1.8016776231824427,-72.7379517605794,-1.4844479951138654,1.708890389575872
Oceania,2020-07-20,44994612,-8.477725933440281,1.4213298488478188,0.19645350291133512,-3.8036854000134124,-8.477725933440281,-10.772275633036273,-11.46911981201367,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.435091499881754
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.29777310096069,57.597096278728266,57.3485914904224,56.43808775716868,55.32939370632633,54.652805547644576,54.51326437777928,2632.7069027921966,54.84806047483742,33.388513524616165
Asia,2020-07-27,4694897197,7.836349487879153,19.519228845987247,17.764150922850057,12.185987471778912,5.628452724659608,1.6239528291455922,-0.35600678664669694,-63.94916284064638,-1.3050849559315587,1.9173294584068823
Oceania,2020-07-27,44994612,-9.219164851631993,1.0398294755759718,-0.3231521575418151,-4.413263293145134,-9.219164851631993,-11.68397538804152,-12.295215918129882,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572343690265203
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.79801165457706,62.05524142022853,61.83299277162335,60.93649148706342,59.73861702570297,59.00821995882811,58.89340486943462,2838.775192240425,59.14114983834218,36.51053122408021
Asia,2020-08-03,4694897197,9.329473283035409,21.719471997722636,19.429249875614314,13.992694170168422,6.983402813916248,2.9710806091290562,0.8265748894303847,-55.48958591812587,-1.1324405289413444,2.1275208765769276
Oceania,2020-08-03,44994612,-10.011397571557819,0.516065336319298,-0.8732401053938514,-5.0203079065019,-10.011397571557819,-12.643296543281327,-13.212400864837797,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.73295996283298
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.98045513653486,66.1760020900679,65.97642288875107,65.08473255796265,63.87508228366135,63.10534856774555,62.97693972463338,3030.752469524726,63.140676448431805,39.80652605484776
Asia,2020-08-10,4694897197,10.812684229103699,23.75355800510392,21.116691879713365,15.95934505387009,8.437959710176386,4.358658714875248,2.4709117771724505,-47.390352136043255,-0.9671500435927196,2.3470571639015168
Oceania,2020-08-10,44994612,-10.746436632924517,0.4120139034363183,-1.262186403569935,-5.65629633219361,-10.746436632924517,-13.595244177991281,-13.993416564346107,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.915168080885714
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.86383741454856,70.06977797379383,69.89750601671254,68.946874447448,67.71171206560211,66.89342804778853,66.71316502336249,3208.2774950910703,66.83911448106397,42.84890890719321
Asia,2020-08-17,4694897197,12.21384839604684,25.866874158815857,23.480228719108776,17.839440389324068,9.887054748356926,5.41575877434766,3.5608225109650293,-39.07697479387535,-0.7974892815076602,2.5709812576328495
Oceania,2020-08-17,44994612,-11.76145119825457,0.07397041856654363,-1.80140984431261,-6.476617207738478,-11.76145119825457,-14.683965374944618,-15.09372606868631,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135767231083364
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.43748405861643,73.67552637484319,73.456098421567,72.46227100560458,71.21723879929648,70.36784949649305,70.18505979937524,3370.731902541287,70.22358130294347,45.89296190092658
Asia,2020-08-24,4694897197,14.00889455626923,28.256038498983195,26.12559192286888,19.838162908615747,11.787592270507492,7.173532124382401,5.764930942093654,-31.50534532261404,-0.6429662310737558,2.793371728859179
Oceania,2020-08-24,44994612,-12.979493932461295,-0.457336282220458,-2.6024275788344915,-7.504055404113155,-12.979493932461295,-16.05006165714959,-16.508892442652513,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361473159860246
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.61842807492974,76.89171963225519,76.66070082255314,75.6537120727291,74.37396340427698,73.51963876492823,73.30917826105775,3517.408866076841,73.27935137660086,48.66050403555566
Asia,2020-08-31,4694897197,15.58593328560388,30.564182494253497,28.15660635755041,21.731327113664136,13.237000444774402,8.439471115528422,6.798880104989383,-25.168918616539063,-0.5136514003375318,3.0249421668007606
Oceania,2020-08-31,44994612,-13.91105857234662,-0.9938992574370759,-3.057136363569646,-8.2175085693442,-13.91105857234662,-17.090681424041748,-17.597391980846126,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.581403639293878
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.33126061809598,79.63810158829925,79.34370088363293,78.37087100999182,77.05757244148302,76.16891396840686,75.99381719883364,3641.315640917725,75.86074251911927,51.44624465930668
Asia,2020-09-07,4694897197,17.493023913773104,33.06981801977637,30.587639778551047,24.161420265893547,14.950119791982814,10.278850624078666,7.74742107449606,-20.085651130528998,-0.40991124756181613,3.2679084666228104
Oceania,2020-09-07,44994612,-14.802928847807532,-1.6352500520787412,-3.522261294217129,-8.981389630192023,-14.802928847807532,-18.015491103519196,-18.65098148883753,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.85598007063146
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.79362934145625,82.08564317818356,81.76149546553773,80.86337401675537,79.51390120579092,78.55809012339363,78.39181398043647,3753.462533279774,78.19713610999528,53.77573620735377
Asia,2020-09-14,4694897197,19.37177699352361,35.61052444430229,33.21851475949184,26.570252357509755,16.745854993695694,11.809686943934045,8.883701829344911,-15.298623570898714,-0.31221680756936143,3.532067711854522
Oceania,2020-09-14,44994612,-15.909463052112157,-2.4699717653137854,-4.173635908103244,-9.8528043437796,-15.909463052112157,-19.044676058501263,-19.918192286706397,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13233547721102
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.25295376100826,84.50729705965536,84.23410339433369,83.2964711553432,81.9372013146397,80.95393305584874,80.84990255579694,3864.922500174783,80.5192187536413,55.960527470016146
Asia,2020-09-21,4694897197,21.17305803114709,38.18208756386269,35.39868870888064,28.749249025956917,18.560414098592407,13.175943023526012,10.045823508562671,-10.644449793077468,-0.21723366924647883,3.803298081033573
Oceania,2020-09-21,44994612,-16.53713914229234,-2.758900463006056,-4.533654904231036,-10.34684379185242,-16.53713914229234,-19.695651772511646,-20.671805097555318,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59329844135237
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.49225816098347,86.7295157952758,86.46870681383824,85.52884618725264,84.13919186159187,83.13753977300678,83.06877175241262,3966.3234562163757,82.63173867117449,58.18520888648899
Asia,2020-09-28,4694897197,22.747686642796694,40.359360314589125,37.601220623593825,30.673654702120718,20.327864415853963,14.359953047276615,11.22828843953146,-5.274181954208785,-0.1076363664124241,4.060449270791563
Oceania,2020-09-28,44994612,-16.86633307120509,-2.904966521375074,-4.714028283937818,-10.468553710418613,-16.86633307120509,-20.203222790839607,-21.24583824454402,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12423702342508
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.87651759321344,89.13243463174071,88.88184329545635,87.8978918110417,86.46047232904188,85.4965783844099,85.3751714655297,4074.004062850382,84.8750846427163,60.76408627218405
Asia,2020-10-05,4694897197,24.29360991605209,42.31087821497285,39.854222748725626,32.66927393764047,22.154734126923827,15.584410599024691,12.473263295065353,0.12439806458973827,0.0025387360120355607,4.319624615627127
Oceania,2020-10-05,44994612,-17.702766595374122,-3.5074813063255177,-5.288446318846829,-11.130893450134847,-17.702766595374122,-21.139456558972523,-22.201330542651355,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72315298637852
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.1912024147924,91.49714423375039,91.21408364136633,90.21480279288575,88.682232825775,87.74108247729187,87.58383165588918,4178.09496517571,87.0436451078273,62.69906345581694
Asia,2020-10-12,4694897197,25.718146456235356,45.17399339518884,41.85137098409551,34.39476358192369,23.582442268268597,17.004809103355463,13.674610591901873,6.55178144101799,0.13370982532689782,4.5652958522064955
Oceania,2020-10-12,44994612,-18.345309847342907,-3.810048729549603,-5.677027146138067,-11.627444916827663,-18.345309847342907,-21.85081435836672,-22.846725987802877,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515562052813884
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.6409251543356,93.94855916310772,93.66379951451701,92.6409251543356,91.07735514328913,90.13248197715582,89.92993924728219,4289.035343183424,89.354902982988,64.49616000958613
Asia,2020-10-19,4694897197,27.0505186784225,47.071313630608664,43.576872946239085,36.20741786747656,25.120729483012532,18.445936054412726,14.836983070594139,12.974760461156352,0.26479102981951746,4.796568243153376
Oceania,2020-10-19,44994612,-18.638678528427633,-3.8936584281228765,-5.778372205166231,-11.927332500832215,-18.638678528427633,-22.32663907714161,-23.406878340405182,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598766704235224
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.060648451811,96.39979332648552,96.08611064309301,95.060648451811,93.41582039035109,92.47391659081391,92.27743571735948,4398.813735981392,91.64195283294565,66.3132812719224
Asia,2020-10-26,4694897197,28.421708702592472,49.18709765680716,45.494104563511904,37.85775368625103,26.54290187502369,20.018432877658334,16.06292302325525,21.013679017701996,0.42885059219800004,5.016572996539673
Oceania,2020-10-26,44994612,-19.027203260637968,-4.068064527588188,-5.921555502546709,-12.198784886628083,-19.027203260637968,-22.840813973460886,-24.019926977953748,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.30998693723153
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.60448461554097,98.97491762314563,98.66347383504329,97.60448461554097,95.92273077303287,94.96068502045516,94.76333673045714,4514.260200380138,94.04708750791953,68.01573187943615
Asia,2020-11-02,4694897197,29.840105032136236,51.49139989713667,47.183636397733906,39.75072193120866,28.12062207580689,21.537956872189874,17.165550205327026,30.824165948053082,0.6290646111847569,5.2309123223598455
Oceania,2020-11-02,44994612,-19.122329796266026,-3.9427223565402145,-5.771490724395324,-12.299690158334766,-19.122329796266026,-23.10262266290033,-24.328882794034662,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.996219336981184
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.14947335917233,101.55520579715498,101.26195341004747,100.14947335917233,98.4152490569709,97.4642090519727,97.2305412726774,4630.597811330719,96.47078773605664,69.66448951175174
Asia,2020-11-09,4694897197,31.287559394567374,53.696315189687446,48.91368141079412,41.402253477675224,29.534989221557804,22.69153879876021,18.28481264259866,41.6828896753983,0.8506712178652714,5.465571475430115
Oceania,2020-11-09,44994612,-18.942639401000957,-3.550767181109711,-5.70275977686075,-11.74045073088114,-18.942639401000957,-23.085865617523925,-24.346443874710726,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29148819164566
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.71171051954454,104.1596664307006,103.8600631384413,102.71171051954454,100.961359812866,99.99927234787594,99.77631568051422,4748.158685950834,98.9199726239757,71.46887076994716
Asia,2020-11-16,4694897197,32.801471082650444,55.95936905097048,50.8288289992587,43.14864973687575,30.90944537292132,24.284694966463675,19.255966882073423,51.573009872317805,1.052510405557506,5.697376444598644
Oceania,2020-11-16,44994612,-19.019240436273883,-3.4413040631662337,-5.519559078671514,-11.550716860612393,-19.019240436273883,-23.184247568101174,-24.564957970106214,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.1065816982654
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.326676484308,106.81167113410346,106.45832699188969,105.326676484308,103.54443484574311,102.55182285101267,102.37336522076045,4868.173125832129,101.420273454836,73.12490567440054
Asia,2020-11-23,4694897197,34.30925292304981,57.67510497584374,52.69994816646055,44.853815469787726,32.1801071657079,25.367752109604538,20.367651011129098,60.233103988221075,1.229247020167777,5.955571767975392
Oceania,2020-11-23,44994612,-19.070321891944978,-3.2942539424584436,-5.306778650543535,-11.351175512034889,-19.070321891944978,-23.245347362582216,-24.76849482895067,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.4035224675402
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.07113356293648,109.57421644443602,109.20019687064269,108.07113356293648,106.22998863420251,105.20250542576268,105.0869510565514,4993.101734157898,104.02295279495621,74.99844968530326
Asia,2020-11-30,4694897197,35.698449561395414,59.2703071969031,54.855066029619685,46.71180600511677,33.51614898282044,26.542368391541892,21.60650752783845,67.42295717863385,1.375978717931303,6.21033843267772
Oceania,2020-11-30,44994612,-18.698146158894552,-2.72971291076185,-4.688110322612842,-10.632290737735836,-18.698146158894552,-22.922054669446062,-24.452985451162892,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95993237403041
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.36122160130171,112.9085609362197,112.51359633177289,111.36122160130171,109.47241666852116,108.40979069039271,108.32291084668873,5143.536355456999,107.15700740535415,76.92143964943867
Asia,2020-12-07,4694897197,37.00208437685398,60.80531616074542,57.02436363545463,48.37370299467508,34.847255298925646,27.683227074495132,22.678282501007665,74.80088696537987,1.526548713579181,6.452133120051361
Oceania,2020-12-07,44994612,-18.768340707435417,-2.597316432575088,-4.517523911261349,-10.520185092798567,-18.768340707435417,-22.995156143900704,-24.641138364938566,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30951774806195
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.87789566005486,116.47331977012514,116.02065840129853,114.87789566005486,112.92897419987243,111.86684532279418,111.77014348756238,5304.750525221826,110.51563594212138,78.89691431102307
Asia,2020-12-14,4694897197,38.172003529846776,62.225819872527126,58.83882675871496,50.07016106861626,36.01129156932493,28.627920874826074,23.59534940863893,81.37035645134969,1.6606195194153,6.677654202957407
Oceania,2020-12-14,44994612,-18.54663764830892,-2.1532169541703885,-4.070067739161371,-10.174512186245598,-18.54663764830892,-22.822905159014073,-24.414861737120006,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.45517408954787
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.81708357779395,120.45493107754527,119.92132940015087,118.81708357779395,116.7985240302133,115.7586817852229,115.61138821753208,5486.196415538676,114.29575865705573,81.05713336634888
Asia,2020-12-21,4694897197,39.20471409729888,63.581491405241785,60.122265494466546,51.60863870690249,37.07360025367346,29.449931039567776,24.543613491316414,86.7957487850112,1.7713418119390043,6.893905114830142
Oceania,2020-12-21,44994612,-18.25750833483909,-1.6916081113196266,-3.5644017894086497,-9.83837363918302,-18.25750833483909,-22.575760742056076,-24.230584149055613,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79032395031783
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.41957997741153,125.10971634336971,124.56516575537366,123.41957997741153,121.38899164137672,120.32237054255943,120.09803301644041,5698.992156599202,118.72900326248339,83.06339681367177
Asia,2020-12-28,4694897197,40.598360380902584,65.30468146738863,62.00812750573084,53.373891986081354,38.4450132644441,31.03848857198445,26.048960282281975,91.98192091312922,1.8771820594516164,7.096231163759813
Oceania,2020-12-28,44994612,-18.05320107486749,-1.2796777396936774,-3.1196006533279346,-9.553081570901702,-18.05320107486749,-22.434653781028075,-24.160890881654286,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08647607241015
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.2943811274934,130.9837667474871,130.4746594517693,129.2943811274934,127.19456722548273,126.0909782093638,125.8757275340081,5960.284653285182,124.17259694344129,85.32698413661456
Asia,2021-01-04,4694897197,41.55262938150035,66.56795644709503,63.30012507318655,54.197755577610025,39.356182410306275,31.888854138154354,26.87559415509106,95.20095382834916,1.9428766087418197,7.277789644006128
Oceania,2021-01-04,44994612,-17.84030301335739,-0.6900941072502991,-2.715921168004692,-9.371729105410518,-17.84030301335739,-22.28421761112548,-24.213388049866623,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,3397.6101492683674,125.83741293586547,84.77894780129348
North America,2021-01-04,376744184,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,281.85793401372644,140.92896700686322,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.53208132170002,138.20997803149248,137.71553533659218,136.53208132170002,134.41782853970622,133.22167338108133,132.94842263605238,6286.154211047084,130.9615460634809,88.38362955047548
Asia,2021-01-11,4694897197,42.51824637413947,67.62563497314295,64.59853653519745,55.427279986891556,40.30240850294225,32.090133601382526,27.603891053937346,98.56345882365758,2.011499159666481,7.4399386896735065
