custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.71771172362072,42.90009342383805,42.809840504877236,41.814292689927996,40.7834483772406,40.266273563902374,40.04781019098437,1957.1188818057665,40.773310037620135,24.34144681376025
Asia,2020-07-06,4694897197,3.669862197047021,12.76285002539552,12.481278477409258,7.676945687236939,2.321676059450977,-1.852242939451334,-3.2068749759978696,-88.31889504027026,-1.8024264293932708,1.3236138313395887
Oceania,2020-07-06,44994612,-6.39435533230678,0.8351254453828667,0.39426609997474893,-2.9439405381564,-6.551447023864651,-9.50333348374997,-9.978425290352758,-84.87522136237801,-3.690227015755566,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.661508099866715,47.84472341296043,47.74178774368973,46.774292320969856,45.69045790128719,45.0595708386317,44.89725516842991,2185.508928586989,45.53143601222894,27.26673289998541
Asia,2020-07-13,4694897197,5.158928528351542,15.196827582182058,14.202412933997849,9.505934357307357,3.6940714092219005,-0.6506157021082624,-1.9846615551636761,-80.5699516792814,-1.6442847281486,1.4974408323911732
Oceania,2020-07-13,44994612,-7.4459301953603685,0.01789951064420479,-0.6159920231949665,-3.7910264308053536,-7.584698870738579,-10.614567744729941,-11.03431647690116,-105.07612670756677,-4.568527248155077,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.554296867199795,52.7354462187098,52.63275937173367,51.671138749517226,50.52140217650957,49.825291706544036,49.71479363205801,2411.6664979362035,50.243052040337574,30.238738351341464
Asia,2020-07-20,4694897197,6.8479117472962034,17.402281363927035,16.271991255256136,11.185013106872118,5.17856833246596,0.5032245666729414,-0.8831189710176384,-72.74317019220251,-1.4845544937184183,1.7074349938458657
Oceania,2020-07-20,44994612,-8.304924402247051,-0.715870656961395,-1.4235002362110238,-4.389795136548803,-8.440490347961466,-11.658423990277837,-11.982570486495607,-120.85027980073016,-5.254359991336094,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.3680439411056,57.535557694675724,57.35519303393548,56.48544452135904,55.257065955956925,54.49010625166208,54.45102246309355,2632.4234328106722,54.84215485022234,33.388513524616165
Asia,2020-07-27,4694897197,8.364329685261767,19.420128744208814,18.475443705052882,12.944361518166346,6.7250350211712355,1.5852340203882989,5.322830858921974e-4,-63.95438127226947,-1.3051914545361116,1.9158527416562443
Oceania,2020-07-27,44994612,-9.034118772280655,-1.1762368059874717,-1.8232493804798962,-4.944206379134976,-9.162878357883564,-12.579877877339541,-12.896229256382364,-133.72097414198785,-5.813955397477733,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.88745750209854,61.98678847634545,61.86229212850651,60.96057191912271,59.70095518079175,58.87410656734765,58.86084914323719,2838.4849123093427,59.13510233977797,36.51053122408021
Asia,2020-08-03,4694897197,9.850839544540445,21.472647261137517,20.82550150716541,14.711264617793379,8.377929339921224,2.393302347212754,0.6857101469635507,-55.49480434974896,-1.1325470275458973,2.1260441598262894
Oceania,2020-08-03,44994612,-9.814507913045244,-1.8100142692209937,-2.30444278539227,-5.577549016890595,-9.93286373283879,-13.54343076391301,-13.857501234620043,-147.3907462383419,-6.408293314710517,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,65.09205587963135,66.16852270416202,66.08290963193522,65.11344441812048,63.81778909189675,63.02689479798586,62.922826742869105,3030.4553796440864,63.13448707591847,39.80652605484776
Asia,2020-08-10,4694897197,11.337745136184907,23.51185941186945,22.835534845358797,16.533480828705233,10.003861823854818,3.3210654475750645,1.6495844986524688,-47.39557056766636,-0.9672565421972725,2.345580447150879
Oceania,2020-08-10,44994612,-10.54224810112754,-2.551080835414119,-2.764386658045128,-6.077740182987461,-10.604360983402081,-14.338636681333499,-14.729257700544451,-158.79091325398085,-6.90395275017308,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.99687395634052,70.03175741049944,69.9957390591852,68.99687395634052,67.62724444362232,66.84768910155977,66.69438523976412,3207.973595260872,66.83278323460151,42.84890890719321
Asia,2020-08-17,4694897197,12.768264990635199,25.546049855583227,25.04431126213338,18.54485336877767,11.900899027147867,4.2313427832921695,2.941521126757039,-39.08219322549845,-0.7975957801122132,2.5695045408822113
Oceania,2020-08-17,44994612,-11.553069598718379,-3.2422716143358388,-3.6064716286996257,-7.042730879001924,-11.620922409149035,-15.377615321142466,-15.92953840784213,-177.367939578908,-7.711649546909044,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.58813040748713,73.61759403781052,73.55797808475981,72.58813040748713,71.13867966355868,70.34006180357318,70.11925709724112,3370.428473370614,70.21725986188778,45.89296190092658
Asia,2020-08-24,4694897197,14.589724708167182,27.637208474482037,27.405243043160006,20.82192609239529,13.761393646723677,5.22288563848749,4.430761841161318,-31.511607440561754,-0.6430940293992193,2.79189501210854
Oceania,2020-08-24,44994612,-12.763376428280711,-4.089389932150355,-4.627095916587275,-8.070837908205508,-12.790367374304015,-16.670555274567654,-17.34012779601911,-200.5557401894316,-8.719814790844852,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.77863318837969,76.83384996376482,76.79014180357886,75.77863318837969,74.31886444899668,73.45957287477141,73.26076834661288,3517.0986269566097,73.27288806159603,48.66050403555566
Asia,2020-08-31,4694897197,16.198140459706213,29.869715485660702,29.469440613516255,22.818977884729943,15.2832027121414,6.071353193066896,5.092065365892243,-25.175180734486776,-0.5137791986629954,3.0234441290294916
Oceania,2020-08-31,44994612,-13.687042673523502,-4.540068564690721,-5.370939035267285,-8.82871112313148,-13.687042673523502,-17.92913666483094,-18.465664218696716,-217.2925461786437,-9.447502007767117,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.50400545006583,79.63749370708643,79.56037850034998,78.50400545006583,77.00696181518374,76.11933440798992,75.90996494236006,3640.9968930391497,75.85410193831561,51.44624465930668
Asia,2020-09-07,4694897197,18.14053976650432,32.41473635986179,31.83449504823219,24.69437114388815,17.243988398446817,7.23913249593998,5.880983871043313,-20.09191324847671,-0.4100390458872797,3.2664104288515405
Oceania,2020-09-07,44994612,-14.572672714550722,-5.189149608071412,-6.097096876768246,-9.437952617575888,-14.619293306610656,-18.971818696913328,-19.51132160782368,-233.23403400269268,-10.140610174030115,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.98000548010093,82.11912179422995,82.05924364493993,80.98000548010093,79.42466583790029,78.53411760079698,78.29675952487231,3753.1352766428536,78.19031826339278,53.77573620735377
Asia,2020-09-14,4694897197,20.06241878720025,34.9205639629183,34.39960342826287,27.179253808210525,18.87395049794558,8.892676665141474,6.656065568588872,-15.304885688846428,-0.31234460589482493,3.5305483530626205
Oceania,2020-09-14,44994612,-15.672530762922372,-6.019219973228849,-7.029025712078067,-10.314438763762938,-15.724849685621233,-20.13413954389179,-20.777943211033833,-254.00098848483844,-11.043521238471238,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.45350159114858,84.58766081195444,84.55462309735974,83.45350159114858,81.82238145764153,80.89737898884378,80.65277910089148,3864.586734779518,80.51222364123997,55.960527470016146
Asia,2020-09-21,4694897197,21.88937439110225,37.46137121513505,36.72027503363555,29.156657727231206,20.540568114420758,10.05870521486055,7.454498273779706,-10.65071191102518,-0.21736146757194236,3.801778722241672
Oceania,2020-09-21,44994612,-16.284801997449694,-6.305208432391957,-7.547105349321078,-10.684911250565206,-16.344326850139822,-20.80461096736076,-21.600652240559885,-264.7182952447192,-11.509491097596486,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.70435219226849,86.86114241526296,86.84867671015905,85.70435219226849,83.9394051506174,83.00678867158928,82.80688675562781,3965.979182062767,82.62456629297431,58.18520888648899
Asia,2020-09-28,4694897197,23.4882372662631,39.985783323690974,38.648085601527285,30.988521330932944,22.11226284129392,11.243227431530357,8.318378694373516,-5.280444072156499,-0.10776416473788764,4.0590150469841415
Oceania,2020-09-28,44994612,-16.619803806412328,-6.449042893433775,-7.646496445742997,-10.83247060862116,-16.76845826167838,-21.238806990691767,-22.159561641578335,-271.3871172660272,-11.799439881131617,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,88.09961972066004,89.27568966809707,89.26494830879746,88.09961972066004,86.21779484139421,85.26707184922003,85.08272601187618,4073.6602593563,84.8679220699229,60.76408627218405
Asia,2020-10-05,4694897197,25.066648341543125,42.15076852884561,40.9071034631447,32.42841707250574,23.67567319234353,12.490659986897299,9.180195700604406,0.11813594664202522,0.002410937686572035,4.318147749778443
Oceania,2020-10-05,44994612,-17.451040986685058,-7.067559357284625,-8.312577593241983,-11.457725761138482,-17.50174132281133,-22.10637357171615,-23.099184624255386,-285.8318925503615,-12.427473589146153,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.43274792999559,91.63121549971937,91.58542967228126,90.43274792999559,88.43177637823892,87.48990928826113,87.28290980242251,4177.751632341152,87.03649234044066,62.69906345581694
Asia,2020-10-12,4694897197,26.518161939570287,44.36728999021052,43.043220467282346,34.40776590385451,25.171327923391747,13.693474433782498,9.98347044261572,6.545519323070278,0.1335820270014343,4.56381898635781
Oceania,2020-10-12,44994612,-18.079987030077202,-7.3878714310845375,-8.773628256776039,-11.93991027676975,-18.079987030077202,-22.64546380603151,-23.84214817183882,-296.9540477840995,-12.911045555830414,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.9001869673383,94.11594355742875,94.00382417485609,92.9001869673383,90.79729857033266,89.86744977988036,89.62011779933388,4288.692481008392,89.34776002100814,64.49616000958613
Asia,2020-10-19,4694897197,27.858917258560236,46.473302051913535,45.02336600809083,36.147315562283914,26.323827019252278,14.857299765752,10.743822295700467,12.968498343208635,0.2646632314940539,4.795027414242797
Oceania,2020-10-19,44994612,-18.377609822070163,-7.446610098209344,-8.72836693709613,-12.203583612929062,-18.38670382295256,-22.96156002616859,-24.342493010730756,-303.0053736483121,-13.174146680361394,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.33694472492532,96.55526971012428,96.43479568127643,95.33694472492532,93.17591193188699,92.21776558234596,91.97264003319307,4398.464063856801,91.63466799701668,66.3132812719224
Asia,2020-10-26,4694897197,29.21847251994958,48.17617063627321,47.134497878883636,37.78565027849837,27.71423123151459,16.08423682503314,11.454097485982814,21.007416899754283,0.4287227938725365,5.015032167629093
Oceania,2020-10-26,44994612,-18.758655225565413,-7.565168748431053,-9.046794663971733,-12.487436509037648,-18.766168719137447,-23.38276707225676,-24.913708211447634,-310.57999301264425,-13.503477957071489,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.89955444390405,99.11605117389338,99.0068592089234,97.89955444390405,95.69249992464881,94.7021349014252,94.45273578621018,4513.888914400853,94.03935238335109,68.01573187943615
Asia,2020-11-02,4694897197,30.650530477561702,50.0375804207162,49.31499791676146,39.68840976821818,29.21732668752735,17.18659369654857,12.199907547843152,30.81790383010537,0.6289368128592934,5.229371493449266
Oceania,2020-11-02,44994612,-18.86259080320048,-7.299933713087863,-8.777259570967743,-12.433945157392092,-18.90248791203272,-23.410031174328783,-25.085408947273926,-312.5075214171373,-13.587283539875534,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.4617086848125,101.70258942090095,101.616549220969,100.4617086848125,98.22776163607162,97.20568033375025,96.93007850402594,4630.204911496738,96.46260232284871,69.66448951175174
Asia,2020-11-09,4694897197,32.106874106030105,52.72964039094017,51.53738342054189,41.50621858520159,30.501130455115774,18.30527045246116,12.93619400736342,41.67662755745059,0.8505434195398079,5.463945511535057
Oceania,2020-11-09,44994612,-18.701105583945278,-6.729391715431264,-8.440381604232165,-12.108707914100032,-18.701105583945278,-23.29756112918926,-25.10740149080273,-308.10673655603307,-13.395945067653614,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,103.036683765195,104.26934443310289,104.19660576741892,103.036683765195,100.78494378921168,99.70586952710374,99.47585447160333,4747.744172262158,98.9113369221283,71.46887076994716
Asia,2020-11-16,4694897197,33.64440292295969,55.14282337186592,53.226864803051335,43.47250616104754,31.77919239923708,19.275745698343872,13.844777681571864,51.566747754370084,1.0523826072320426,5.695729159682954
Oceania,2020-11-16,44994612,-18.79829175195165,-6.459580807683338,-8.226545739374009,-12.027114368105426,-18.79829175195165,-23.4152535978144,-25.461834135428823,-309.604880215526,-13.461081748501131,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.66595398986192,106.8982698929743,106.82341663515423,105.66595398986192,103.37757788388879,102.2462494764904,102.0140138166062,4867.715156461508,101.41073242628141,73.12490567440054
Asia,2020-11-23,4694897197,35.181273340305204,56.93094591724897,55.01960961034059,45.1220494664775,33.3561476057508,20.299990661979116,14.724872305426148,60.22579818394874,1.229097922121403,5.95390316203907
Oceania,2020-11-23,44994612,-18.870102274635446,-6.182242273253366,-8.013820993376777,-11.90906016387455,-18.870102274635446,-23.54633187455823,-25.75325354622842,-310.56118122061395,-13.502660053070171,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.42480033856229,109.64363806211408,109.56401198774746,108.42480033856229,106.04076051616073,104.91546348179207,104.65746751457769,4992.622150932582,104.01296147776213,74.99844968530326
Asia,2020-11-30,4694897197,36.57940456393172,58.63019261236202,56.576612146972764,47.049170569777594,34.997547261392626,21.38499659636629,15.519152652535082,67.41565137436152,1.3758296198849287,6.208605863679504
Oceania,2020-11-30,44994612,-18.517168617638198,-5.70626867189777,-7.366885075075703,-11.421904079300056,-18.517168617638198,-23.20937086530074,-25.61115839475126,-301.8665489095084,-13.124632561282974,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.72916824787781,112.95019620363601,112.8233578335313,111.72916824787781,109.24858920764088,108.13215696987389,107.85707786382952,5143.004869477479,107.14593478078079,76.92143964943867
Asia,2020-12-07,4694897197,37.916838760641156,60.213567893397226,58.06104653370764,48.505859517966655,36.59673917327908,22.465751030949434,16.39377327893206,74.79253747478292,1.5263783158118964,6.450294095048034
Oceania,2020-12-07,44994612,-18.602778771153755,-5.714544428116552,-7.173583824822628,-11.365583384626689,-18.602778771153755,-23.272423344207983,-25.926790723626414,-303.1966213102633,-13.182461796098405,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,115.26240299475853,116.49834737051503,116.33734647159768,115.26240299475853,112.68394931069366,111.57198077535837,111.28747450206343,5304.181697706267,110.50378536888057,78.89691431102307
Asia,2020-12-14,4694897197,39.118763964590315,61.843008166040704,59.48593274464195,49.81812268765695,38.09874721519972,23.405466391196597,16.998415405007936,81.36200696075274,1.6604491216480153,6.675815177954079
Oceania,2020-12-14,44994612,-18.397523647671658,-5.4234588244280095,-6.67900531498026,-10.968391409081521,-18.397523647671658,-23.048655335518614,-25.95526979445825,-297.83033637827805,-12.949145059925131,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,119.2157617659481,120.44552231115811,120.27724094655159,119.2157617659481,116.57024647344547,115.42990462232049,115.12584471131935,5485.582965877994,114.28297845579155,81.05713336634888
Asia,2020-12-21,4694897197,40.17715191903088,63.66801339334164,60.69367782489359,51.50383019498624,39.29789443518395,24.141168214707424,17.703206364295454,86.78635560808964,1.771150114450809,6.892002126764921
Oceania,2020-12-21,44994612,-18.123859536865183,-5.063704193403202,-6.054238155220866,-10.481801391575676,-18.123859536865183,-22.80169631056554,-25.898034858470925,-290.8998641609351,-12.647820180910221,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.83006267754745,125.1017491528493,124.87837283497629,123.83006267754745,121.23003566709207,120.00028284890533,119.65227186879774,5698.334105244549,118.71529385926145,83.06339681367177
Asia,2020-12-28,4694897197,41.60658041840925,65.4046289581141,62.16828973118056,53.26737864495696,40.809906622957826,25.397634019554093,18.7806528665857,91.97148404988302,1.8769690622425106,7.094243040710113
Oceania,2020-12-28,44994612,-17.936992699140774,-4.801317377909517,-5.580193850335985,-10.15298173391377,-17.936992699140774,-22.717118333501254,-25.930449305585075,-285.927038324138,-12.431610361919041,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.72353965854992,131.10181171743056,130.7709985415034,129.72353965854992,127.06342836467597,125.83862264426185,125.35156660317043,5959.459289949421,124.15540187394627,85.32698413661456
Asia,2021-01-04,4694897197,42.55773905400342,66.75463804057452,63.342887031194145,54.38304434669617,41.839638803990965,25.94009902914332,18.85238572246634,95.12924776836148,1.9414132197624792,7.275652422910054
Oceania,2021-01-04,44994612,-17.757014500159766,-4.5587468223154435,-5.2092848710488555,-9.870733337995388,-17.757014500159766,-22.661223421926472,-26.007762904102265,-281.5295132128973,-12.240413617952058,2.390189889106426
European Union,2021-01-04,450146793,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,3397.7001199193414,125.84074518219784,84.77872698443653
North America,2021-01-04,376744184,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,281.85527969272437,140.92763984636218,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.980523567981,138.43565003708764,137.99743940437955,136.980523567981,134.14438885476366,133.02035092603984,132.46571471450204,6285.17609694838,130.94116868642462,88.38362955047548
Asia,2021-01-11,4694897197,43.52317014645968,68.0969736762294,64.6216346704475,55.29526436012704,42.848163960994405,26.484120364957302,18.656512314331252,98.42943988060378,2.0087640791959953,7.437631049510426
Oceania,2021-01-11,44994612,-17.847977332835857,-4.504764178197866,-5.026272965554987,-9.87566929005567,-17.847977332835857,-22.809305454199173,-26.389174049069805,-283.31717311894323,-12.318137961693184,2.3990887323723706
