custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.667614860361624,42.81507940223189,42.387225965950364,41.726721971479336,40.73596726877671,40.22953142605928,40.100884944309215,1957.3669815126857,40.778478781514266,24.34144681376025
Asia,2020-07-06,4694897197,3.185813759389869,12.476756820422853,10.600187175909527,6.685989654964652,0.8371227069650359,-3.2071459984711987,-4.080274494832631,-88.3136766086494,-1.8023199307887636,1.3250905480902269
Oceania,2020-07-06,44994612,-6.542562377301217,1.853680529266231,1.4500266886309614,-1.864423323202835,-6.542562377301217,-8.451310357200741,-9.632278818233209,-84.87522136237321,-3.690227015755357,0.30045523376591554
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488954,31.4330422573665,30.13203124904487
North America,2020-07-06,376744184,47.93668236132943,47.93668236132943,47.93668236132943,47.93668236132943,47.93668236132943,47.93668236132943,47.93668236132943,95.87336472265886,47.93668236132943,36.98849482438195
Latin America and Caribbean,2020-07-13,659285500,46.59956787852071,47.74721090237855,47.306314726699114,46.59956787852071,45.65002780141596,45.076481858552164,45.05323881926263,2185.76412484265,45.53675260088852,27.26673289998541
Asia,2020-07-13,4694897197,4.659456515977521,14.508879453374146,12.682843140591888,8.361339369681703,2.2808736146887245,-2.070333328288493,-3.292415567579812,-80.56473324766054,-1.644178229544093,1.4989175491418116
Oceania,2020-07-13,44994612,-7.606599587557416,1.0523522698136827,0.7028318540568893,-2.825954555666295,-7.606599587557416,-9.606731079828482,-10.722118210931031,-105.07612670756177,-4.56852724815486,0.30490465539888795
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418431,31.373676686734935,30.285093097027424
North America,2020-07-13,376744184,50.86159791828729,50.86159791828729,50.86159791828729,50.86159791828729,50.86159791828729,50.86159791828729,50.86159791828729,101.72319583657458,50.86159791828729,38.46641969660772
Latin America and Caribbean,2020-07-20,659285500,51.483774810788056,52.638366791756674,52.220934486605636,51.483774810788056,50.522654547732806,49.88251183341475,49.842634298476206,2411.928790740606,50.248516473762606,30.238738351341464
Asia,2020-07-20,4694897197,6.342615670606479,16.851055449732836,15.388375391805408,10.27961889074135,3.6339760253118367,-0.6872366451059697,-1.8395748107292391,-72.73795176058164,-1.4844479951139111,1.7088903895758722
Oceania,2020-07-20,44994612,-8.477670308765191,0.43929112195066944,0.08583918919448354,-3.715776190978125,-8.477670308765191,-10.778579818040685,-11.668010011065551,-120.85027980072499,-5.254359991335869,0.34490277784074835
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.340047875873,31.308890662069377,30.435091499881754
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.98150506286251
Latin America and Caribbean,2020-07-27,659285500,56.28463828609351,57.360986214505324,57.05804111501709,56.30488907094986,55.28039321519373,54.56676502568541,54.508907287006465,2632.6928221638163,54.847767128412826,33.388513524616165
Asia,2020-07-27,4694897197,7.884824356109717,18.919839850578626,17.763274494511066,12.230495724516063,5.184773306115965,0.5763729731577244,-0.35450796158298137,-63.949162840648604,-1.3050849559316045,1.9173294584068827
Oceania,2020-07-27,44994612,-9.218819633892032,0.02325204624826507,-0.3680709489025415,-4.282107335398949,-9.218819633892032,-11.69067799701283,-12.476811972013879,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396042,32.57413743850387,30.572343690265203
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.87881398057628
Latin America and Caribbean,2020-08-03,659285500,60.78605641561473,61.83273757996008,61.522019510631935,60.791629571164286,59.69898916525688,58.913886538567475,58.8937900561955,2838.761398211228,59.1408624627339,36.51053122408021
Asia,2020-08-03,4694897197,9.387932075353364,20.882985166204872,19.428257418685043,13.876101836503441,6.524359853452552,1.7308687360941333,0.6258969336290843,-55.48958591812808,-1.1324405289413901,2.1275208765769276
Oceania,2020-08-03,44994612,-10.011243179818958,-0.40446008646471115,-0.9512436761410472,-4.859969192439153,-10.011243179818958,-12.643577246025004,-13.335283594853113,-147.39074623833633,-6.408293314710276,0.5888275393210785
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320352,33.547059071556866,30.73295996283298
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652814
Latin America and Caribbean,2020-08-10,659285500,64.97023663386507,66.00736882895461,65.61196684521381,64.97023663386507,63.7947907277667,63.04676409480742,62.953481095241784,3030.7389620947133,63.140395043639856,39.806526054847765
Asia,2020-08-10,4694897197,10.87815897248112,22.792746046987592,21.26159962831719,16.14740299321629,7.887218833999153,3.473903928751601,1.6474056708948768,-47.390352136045465,-0.9671500435927654,2.3470571639015168
Oceania,2020-08-10,44994612,-10.746194808985672,-0.751418840142869,-1.330228021308721,-5.334832764993221,-10.746194808985672,-13.615203950821106,-14.126555415766198,-158.79091325397505,-6.903952750172828,0.8110808171135395
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.516201454431,35.9820815353493,30.915168080885703
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.775355619026634
Latin America and Caribbean,2020-08-17,659285500,68.85523525922109,69.86599541618412,69.43708815010712,68.85523525922109,67.61903285806432,66.86776356061566,66.69182366598423,3208.264274260241,66.83883904708834,42.84890890719322
Asia,2020-08-17,4694897197,12.279408113676897,25.149884090872163,23.702495017304738,18.455438013954478,9.463663970373187,5.3108033613771575,2.939048162130242,-39.07697479387756,-0.7974892815077059,2.5709812576328495
Oceania,2020-08-17,44994612,-11.76122871312441,-1.4406955043517218,-2.091370785212563,-6.085091777521964,-11.76122871312441,-14.980102132471705,-15.063647906169694,-177.3168223473544,-7.7094270585806255,1.048891513203107
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.795094008702,37.36278125958157,31.13576723108336
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.65673754899957
Latin America and Caribbean,2020-08-24,659285500,72.42890416880665,73.42459471229252,72.9768321886831,72.42890416880665,71.11618707646555,70.36019236387338,70.15989566433431,3370.7189683096412,70.22331183978417,45.892961900926586
Asia,2020-08-24,4694897197,14.074517702676248,26.66395278758433,26.34785822106484,20.860094420902556,11.046108002470694,6.160806628647874,4.299723082449101,-31.505345322616243,-0.6429662310738015,2.793371728859178
Oceania,2020-08-24,44994612,-12.979289629451099,-2.2791685863492233,-3.049688840924118,-7.156202779684236,-12.979289629451099,-16.103085281218235,-16.484106920584495,-200.50462295787773,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476532,38.194455635098265,31.361473159860243
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.26233658858554
Latin America and Caribbean,2020-08-31,659285500,75.60985440578462,76.63023120450445,76.14414440656971,75.60985440578462,74.27140788648803,73.48004313715232,73.28402881152148,3517.396218444378,73.27908788425788,48.660504035555675
Asia,2020-08-31,4694897197,15.651598428422655,28.920198138337962,28.063115684534438,23.178756853791395,12.525423806917107,6.9236365333630285,4.962384816097504,-25.168918616541255,-0.5136514003375774,3.0249421668007606
Oceania,2020-08-31,44994612,-13.910868803263448,-2.860628771799745,-3.6537144908265207,-7.860287200099228,-13.910868803263448,-17.259265058487422,-17.579415314993184,-217.24142894708964,-9.445279519438682,1.5467444561288066
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947607,39.220790955361515,31.58140363929387
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.943053708826476
Latin America and Caribbean,2020-09-07,659285500,78.32233932160955,79.31729931622957,78.86754734009054,78.32233932160955,76.9693084467515,76.13723203909251,75.96882246719325,3641.3015810756588,75.86044960574289,51.446244659306686
Asia,2020-09-07,4694897197,17.558732053539906,31.626249652324535,30.01889574445115,25.34474831209348,14.16602471899653,7.870740744190813,5.744914770615754,-20.08565113053119,-0.40991124756186176,3.2679084666228104
Oceania,2020-09-07,44994612,-14.80275176498539,-3.4146634547422594,-4.166071204947707,-8.53627193461738,-14.80275176498539,-18.084848824068768,-18.632568651914923,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.637713654337844,40.637713654337844,40.637713654337844,40.637713654337844,40.637713654337844,40.637713654337844,40.637713654337844,1097.2182686671217,40.637713654337844,31.85598007063146
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.44592999476802
Latin America and Caribbean,2020-09-14,659285500,80.7843597158445,81.76228560411428,81.39247080579663,80.7843597158445,79.44002349382775,78.54947027447061,78.41335166802406,3753.4470612281057,78.19681377558553,53.77573620735377
Asia,2020-09-14,4694897197,19.437509161468142,34.174510983541005,32.92745341237819,27.705770971311882,15.964015129955829,8.875952434417924,7.283234117123822,-15.298623570900908,-0.312216807569407,3.532067711854522
Oceania,2020-09-14,44994612,-15.909300998467197,-4.160637314976174,-4.895611337119917,-9.423298964196826,-15.909300998467197,-19.282915148087785,-19.89934327871413,-253.949871253284,-11.041298750142783,1.9123437861108052
European Union,2020-09-14,450146793,42.28211770293696,42.28211770293696,42.28211770293696,42.28211770293696,42.28211770293696,42.28211770293696,42.28211770293696,1141.617177979298,42.28211770293696,32.13233547721102
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.82989455784141
Latin America and Caribbean,2020-09-21,659285500,83.24333381853099,84.19514490971778,83.88957872455897,83.24333381853099,81.83595366394349,80.9453766650542,80.82425801470765,3864.905615913512,80.51886699819815,55.96052747001615
Asia,2020-09-21,4694897197,21.23877556286521,36.728851210880826,35.70292273794164,29.653953376291863,17.578470862215816,10.040441467889732,8.698486186146694,-10.644449793079662,-0.2172336692465243,3.803298081033573
Oceania,2020-09-21,44994612,-16.536991929945547,-4.3502646862151595,-5.163060232748559,-9.960487789756128,-16.536991929945547,-20.040742556571296,-20.652377628923798,-264.6671780131645,-11.507268609268023,1.9990297208622818
European Union,2020-09-21,450146793,43.27361917715297,43.27361917715297,43.27361917715297,43.27361917715297,43.27361917715297,43.27361917715297,43.27361917715297,1168.3877177831303,43.27361917715297,32.59329844135237
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581005
Latin America and Caribbean,2020-09-28,659285500,85.48255178415258,86.41670235374455,86.17593211375355,85.48255178415258,83.99628363378152,83.1246831872008,83.04685341707867,3966.305159745501,82.63135749469795,58.18520888648899
Asia,2020-09-28,4694897197,22.812716977517063,39.25241448746767,37.92303146854682,31.782124956956114,19.214018971543947,11.22176652834012,10.248466703827072,-5.274181954210981,-0.10763636641246957,4.060449270791563
Oceania,2020-09-28,44994612,-16.864501794117977,-4.410442507978305,-5.267557218435586,-10.156050932531802,-16.864501794117977,-20.465468439469216,-21.223436511055436,-271.3360000344723,-11.797217392803146,2.0701426798983547
European Union,2020-09-28,450146793,44.63675942032494,44.63675942032494,44.63675942032494,44.63675942032494,44.63675942032494,44.63675942032494,44.63675942032494,1205.1925043487736,44.63675942032494,33.12423702342508
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778812
Latin America and Caribbean,2020-10-05,659285500,87.86636490791989,88.7652910757334,88.57881372604818,87.86636490791989,86.34042528507882,85.43438712668603,85.37600993978141,4073.9827649616864,84.87464093670181,60.76408627218405
Asia,2020-10-05,4694897197,24.35739907673574,41.83232241367085,39.83931884340636,33.60488623194922,20.869655991011722,12.465611367767377,11.849197947583336,0.12439806458754554,0.002538736011990109,4.319624615627127
Oceania,2020-10-05,44994612,-17.700249805588886,-4.871756880320326,-5.784179550488646,-10.758532663265962,-17.700249805588886,-21.383037601525384,-22.239767883508595,-285.78077531880643,-12.425251100817672,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798344,46.01504960798344,46.01504960798344,46.01504960798344,46.01504960798344,46.01504960798344,46.01504960798344,1242.406339415553,46.01504960798344,33.72315298637852
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.0627405252791
Latin America and Caribbean,2020-10-12,659285500,90.18061461176558,91.03170538950742,90.88362172150467,90.18061461176558,88.58308223616864,87.715399353586065,87.58821264949307,4178.0706658691915,87.04313887227484,62.69906345581694
Asia,2020-10-12,4694897197,25.779605217080665,44.12650322464579,41.83646707877624,35.51039441824911,22.377649190355314,13.665951747629496,12.934132032951831,6.551781441015798,0.13370982532685238,4.5652958522064955
Oceania,2020-10-12,44994612,-18.343007930678105,-5.1794489549404,-6.0718086628013594,-11.219232056128117,-18.343007930678105,-22.150137276255613,-23.011478086141096,-296.90293055254426,-12.908823067501922,2.11903964560616
European Union,2020-10-12,450146793,48.303665063692875,48.303665063692875,48.303665063692875,48.303665063692875,48.303665063692875,48.303665063692875,48.303665063692875,1304.1989567197074,48.303665063692875,34.515562052813884
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.62978167568609,93.44315906573938,93.33521376709574,92.62978167568609,90.96481757584101,90.08276756916533,89.94121609633329,4289.008042459083,89.35433421789757,64.49616000958612
Asia,2020-10-19,4694897197,27.105719593286913,46.04623158088705,43.299357309017246,37.06126850427805,23.68082784631688,14.828000352435161,14.078153995599857,12.974760461154165,0.264791029819472,4.796568243153376
Oceania,2020-10-19,44994612,-18.63669899450555,-5.251809951644677,-6.123332143390054,-11.349566530990764,-18.63669899450555,-22.530668510664373,-23.56486102355412,-302.95425641675666,-13.171924192032899,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991684,52.69057381991684,52.69057381991684,52.69057381991684,52.69057381991684,52.69057381991684,52.69057381991684,1422.6454931377546,52.69057381991684,35.598766704235224
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.87950597267881
Latin America and Caribbean,2020-10-26,659285500,95.04896131904903,95.80561414775937,95.76131596372932,95.04896131904903,93.3194432343676,92.43779833106794,92.27668356728624,4398.7834338392295,91.64132153831729,66.31328127192239
Asia,2020-10-26,4694897197,28.472459934317666,47.82721955209267,45.10336828273663,38.6354365604108,25.536159079506024,16.05343396006584,15.311910077175463,21.013679017699808,0.4288505921979545,5.016572996539673
Oceania,2020-10-26,44994612,-19.02844214177051,-5.437652023576019,-6.266094107559331,-11.609728208549573,-19.02844214177051,-23.080983948791385,-24.1657524090928,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.3065878521218,58.82616992044896,37.30998693723153
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.50474804940852
Latin America and Caribbean,2020-11-02,659285500,97.5920683735279,98.34917965317484,98.30750496226892,97.5920683735279,95.81034373284866,94.93419227772857,94.75889403831975,4514.209799131724,94.04603748191093,68.01573187943613
Asia,2020-11-02,4694897197,29.891182830608802,49.528001072963896,47.02101011051827,40.29216239363053,27.053353500976986,17.155910379695655,16.435655504151644,30.824165948050897,0.6290646111847114,5.2309123223598455
Oceania,2020-11-02,44994612,-19.122307651378087,-5.258315106815486,-6.110728999036347,-11.521748834712234,-19.122307651378087,-23.21229466294473,-24.38604487347222,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.5338276840264,66.46421584014915,39.996219336981184
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780823
Latin America and Caribbean,2020-11-09,659285500,100.13632776238478,100.91470718571861,100.81082037278203,100.13632776238478,98.29897454989649,97.42538629041861,97.20891699803242,4630.527310976056,96.46931897866781,69.66448951175174
Asia,2020-11-09,4694897197,31.338970337633125,51.275104062046715,48.890657534798144,41.81293251735261,28.388378869727358,18.274706683722634,17.592722040006898,41.682889675396126,0.8506712178652261,5.465571475430115
Oceania,2020-11-09,44994612,-18.948257228644664,-4.7688153216740234,-5.679814550051982,-11.087939514958276,-18.948257228644664,-23.039131486877533,-24.322970530563747,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507978,74.57286380188143,44.29148819164566
North America,2020-11-09,376744184,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,185.7335370349662,92.8667685174831,66.3367902183727
Latin America and Caribbean,2020-11-16,659285500,102.69786610609917,103.51646641884801,103.3365208437052,102.69786610609917,100.83705466153678,99.93051124011195,99.70706571062773,4748.06808648992,98.91808513520665,71.46887076994715
Asia,2020-11-16,4694897197,32.8531130004053,53.03575708653877,50.80657503662229,43.4988547397005,29.798463179709337,19.245373009937218,18.77558493535089,51.57300987231564,1.0525104055574608,5.697376444598644
Oceania,2020-11-16,44994612,-19.03070766459974,-4.505625395897012,-5.49082686790766,-10.96428174912755,-19.03070766459974,-23.112825552640903,-24.54134350937442,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472342,82.48113268416084,49.1065816982654
North America,2020-11-16,376744184,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,194.19256569391953,97.09628284695977,68.6901122805389
Latin America and Caribbean,2020-11-23,659285500,105.31210279298212,106.17861032601658,105.91252483561418,105.31210279298212,103.39832941334062,102.48340729134742,102.26379322916021,4868.062427264964,101.41796723468674,73.12490567440054
Asia,2020-11-23,4694897197,34.36110187388023,54.85515418922625,52.67845332334796,45.17730821563389,31.292059801169987,20.269830353625245,19.92599170019125,60.2331039882189,1.2292470201677317,5.955571767975392
Oceania,2020-11-23,44994612,-19.087639016203156,-4.219152929710934,-5.27226960943687,-10.87401073081961,-19.087639016203156,-23.162371439479816,-24.744666493111215,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.9379349853566,90.2199235179762,54.40352246754019
North America,2020-11-23,376744184,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,203.35498941842218,101.67749470921109,71.88352534726855
Latin America and Caribbean,2020-11-30,659285500,108.0558684226883,108.95604740171302,108.6232226882846,108.0558684226883,106.06851004401983,105.18282037932875,104.91573779889636,4992.970936484483,104.02022784342674,74.99844968530326
Asia,2020-11-30,4694897197,35.75050540408372,56.866317910532075,54.4041302063779,46.96432029748221,32.59386954180714,21.487483620543752,21.076885076354312,67.42295717863168,1.3759787179312577,6.21033843267772
Oceania,2020-11-30,44994612,-18.721148511928433,-3.5048108259325765,-4.647827281959123,-10.389874598640793,-18.721148511928433,-22.829426473871532,-24.428943240215784,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.368539511676,97.68031627821023,59.95993237403041
North America,2020-11-30,376744184,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,214.17615142354015,107.08807571177007,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.344939762227,112.28761894779626,111.92380664227032,111.344939762227,109.26962991427347,108.39079692967798,108.12853066130567,5143.3663881787015,107.1534664203896,76.92143964943867
Asia,2020-12-07,4694897197,37.054348441996076,58.72494889488433,56.01655982015877,48.71457428714658,34.19764346749818,22.560093773093467,22.09423604401173,74.80088696537769,1.5265487135791358,6.452133120051361
Oceania,2020-12-07,44994612,-18.79634035322409,-3.2175356067424454,-4.471466871060576,-10.2892052693727,-18.79634035322409,-22.89453362015634,-24.61694773882834,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30951774806195
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366407
Latin America and Caribbean,2020-12-14,659285500,114.85920959109284,115.88317988763852,115.4535494422317,114.85920959109284,112.72292245752841,111.80307572917805,111.56998927659215,5304.5413883386445,110.51127892372178,78.89691431102307
Asia,2020-12-14,4694897197,38.22439691105584,60.52294514793457,57.56906573085654,50.179186368865956,35.372503547256365,23.47718487142151,23.020300481342243,81.3703564513475,1.6606195194152547,6.677654202957407
Oceania,2020-12-14,44994612,-18.579634599012852,-2.631804896962642,-4.017897146170774,-9.927514361449017,-18.579634599012852,-22.714288307099874,-24.39052284480662,-297.72810191517334,-12.944700083268406,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.284587615665,110.67720694872835,70.45517408954787
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.79724980348983,119.90028591279416,119.41612211424702,118.79724980348983,116.58751821017792,115.63927942555497,115.41455660379128,5485.9481090506115,114.29058560522107,81.05713336634888
Asia,2020-12-21,4694897197,39.25718503651038,62.128684561136154,58.88991267059762,51.61052240204833,36.506646318588395,24.425473144795777,23.707913908551568,86.79574878500902,1.771341811938959,6.893905114830144
Oceania,2020-12-21,44994612,-18.295512809452433,-1.9704195233137987,-3.5062156882813205,-9.570336259839909,-18.295512809452433,-22.406262343372816,-24.202245401639587,-290.79762969783025,-12.643375204253488,2.354625630879241
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.6210685491683,115.87485439070997,75.79032395031783
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.39853206327929,124.54256883608146,124.03585910039294,123.39853206327929,121.17289047584181,120.17169949064998,119.98296429084921,5698.704680506256,118.72301417721367,83.06339681367177
Asia,2020-12-28,4694897197,40.6509271381592,64.34592352655417,60.800649536575776,53.14455181292574,38.14056377915187,25.93136498028224,24.824079759718284,91.98192091312703,1.8771820594515713,7.096231163759815
Oceania,2020-12-28,44994612,-18.096705555928295,-1.4839481484995172,-3.0624776722831246,-9.28298243890584,-18.096705555928295,-22.243926153871673,-24.12679964043266,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.927060537059,121.47878001989108,80.08647607241015
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.27484158917497,130.4648911565425,129.8914272038366,129.27484158917497,127.11023310800942,125.93387519361887,125.84876967183118,5959.922718871356,124.16505664315324,85.32698413661456
Asia,2021-01-04,4694897197,41.60181332624449,66.00449414152527,62.13883692460949,54.400125955462414,38.89317547947165,26.758181634355708,25.160207662831596,95.19095591787078,1.9426725697524643,7.27778964400613
Oceania,2021-01-04,44994612,-17.886157723080256,-1.1408595740810394,-2.6597351136207936,-8.967988962788652,-17.886157723080256,-22.098499937085517,-24.17867548121846,-281.3676419796533,-12.233375738245797,2.3901898891064257
European Union,2021-01-04,450146793,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,3397.610149268367,125.83741293586547,84.77894780129348
North America,2021-01-04,376744184,140.92763984636215,140.92763984636215,140.92763984636215,140.92763984636215,140.92763984636215,140.92763984636215,140.92763984636215,281.8552796927243,140.92763984636215,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.50629512570893,137.70716838989165,137.1294187652785,136.50629512570893,134.24134304477508,133.1084923071351,132.93631978226108,6285.717818312376,130.9524545481745,88.38362955047548
Asia,2021-01-11,4694897197,42.54527084785948,67.04492039203794,63.68808753665234,55.810410552736414,39.6378237067061,27.486678032127593,25.38869250826194,98.543463002703,2.011091081687816,7.439938689673508
