custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.63015227939194,42.814298068430304,42.336481761485416,41.755451746550804,40.69263922433606,40.229054125054326,40.20731657857024,1957.3305784672668,40.77772038473473,24.34144681376025
Asia,2020-07-06,4694897197,3.262492045635598,11.785216454802962,10.591980249413126,6.910741005355555,1.2201836049048316,-3.20962844681689,-4.2838946340383774,-88.31367660864717,-1.8023199307887179,1.3250905480902269
Oceania,2020-07-06,44994612,-6.541495490817367,1.846149785838028,1.452715603351953,-1.8115638192802874,-6.541495490817367,-8.59476575170125,-9.690991662352962,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.56506973348298,47.746396940254265,47.302176506104914,46.654294677713565,45.59802605397801,45.112077165066786,45.05278979949604,2185.7277217972314,45.53599420410899,27.26673289998541
Asia,2020-07-13,4694897197,4.758141491764889,14.19876739553656,12.68255517947383,8.993152774198709,2.4788385683205365,-2.0772377638179966,-3.2368184285586103,-80.56473324765831,-1.644178229544047,1.4989175491418116
Oceania,2020-07-13,44994612,-7.605275357574723,1.0449364605431322,0.7057425689125665,-2.6415641569929638,-7.605275357574723,-9.792582419112547,-10.779333165455268,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.45137291030342,52.637520201309684,52.22018474300778,51.50155146198758,50.50757162380128,49.861547869713625,49.84221355994797,2411.8923876951876,50.247758076983075,30.238738351341464
Asia,2020-07-20,4694897197,6.464411722032374,16.067020122541138,15.385983593265594,11.097507990163589,3.912945523481674,-0.6715796497108906,-1.8524690734108817,-72.7379517605794,-1.4844479951138654,1.708890389575872
Oceania,2020-07-20,44994612,-8.476531922595406,0.43185603378905196,0.08895244205211876,-3.2771992426150587,-8.476531922595406,-10.789785282692076,-11.706279053101015,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.25392828440371,57.36010170827696,57.05729618368023,56.35358671689632,55.24941634993675,54.53890550381575,54.508514829716596,2632.656419118398,54.847008731633295,33.388513524616165
Asia,2020-07-27,4694897197,8.013722283737902,18.02871521582135,17.4343675919766,12.89648677614422,5.223384112796106,0.6136586233450896,-0.3559085247286356,-63.94916284064638,-1.3050849559315587,1.9173294584068823
Oceania,2020-07-27,44994612,-9.217535473116005,0.015880899128177375,-0.3647344735113842,-3.7873771676912296,-9.217535473116005,-11.816507507542697,-12.51986595687282,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.756119151484775,61.83169482346096,61.52112289993918,60.94536593002982,59.6836902123382,58.89670327303215,58.88397970000935,2838.7177145567266,59.13995238659846,36.51053122408021
Asia,2020-08-03,4694897197,9.516865800466944,20.422592816845714,19.397377675858465,15.0408603501727,6.634123624597554,1.7678935248916627,0.6244968886098019,-55.48958591812587,-1.1324405289413444,2.1275208765769276
Oceania,2020-08-03,44994612,-10.009940417434999,-0.4118746098157447,-0.9477250774799166,-4.521919664301245,-10.009940417434999,-12.765895179470666,-13.438348629782377,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.94032456946799,65.98102154677173,65.61106678349904,65.07256885295119,63.78498095935826,63.0417512862551,62.92762614949699,3030.695278440212,63.1394849675044,39.80652605484776
Asia,2020-08-10,4694897197,11.007062351573289,22.785206174363545,21.116691879713365,17.034251128156725,8.000941666323977,3.4610096660699594,1.646006144001966,-47.390352136043255,-0.9671500435927196,2.3470571639015168
Oceania,2020-08-10,44994612,-10.744873377485169,-0.7587048767173501,-1.3300679880404715,-5.20918855368132,-10.744873377485169,-13.724148255595452,-14.220662055492335,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.8251792999837,69.83950051189805,69.46641128109367,68.85738606235016,67.6062665987493,66.86258363109513,66.69111378071408,3208.213309996655,66.83777729159698,42.84890890719321
Asia,2020-08-17,4694897197,12.408267486293916,25.15864994260949,23.26517366109255,19.024948688224733,9.568423697254396,5.364693871202599,2.9376486352373323,-39.07697479387535,-0.7974892815076602,2.5709812576328495
Oceania,2020-08-17,44994612,-11.75988854583945,-1.4478530541496504,-2.0912061370395407,-6.126408827087935,-11.75988854583945,-15.052998603677011,-15.237725523689896,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.39885755677146,73.39810463483062,73.00622121475199,72.39885755677146,71.11600563217775,70.3549928128985,70.14396790193084,3370.668004046055,70.22225008429281,45.89296190092658
Asia,2020-08-24,4694897197,14.203315789837674,26.674396675952003,25.15427783015291,21.25442058310824,11.285992855838073,6.2951519502522775,4.336470198239139,-31.50534532261404,-0.6429662310737558,2.793371728859179
Oceania,2020-08-24,44994612,-12.977931280046176,-2.2873685876533694,-3.049519577846323,-7.1828431240027,-12.977931280046176,-16.26285568725785,-16.61096436905975,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.57981255784644,76.60374019215261,76.17359956706677,75.58298380502823,74.27121557831583,73.47482336080823,73.25392637692985,3517.3452541807924,73.27802612876651,48.66050403555566
Asia,2020-08-31,4694897197,15.780337240191887,28.70384679218271,27.306982804580116,23.286926820049104,12.880402861999553,7.058279880312222,4.998959436787689,-25.168918616539063,-0.5136514003375318,3.0249421668007606
Oceania,2020-08-31,44994612,-13.909495919931503,-2.869903969813578,-3.6440789718055204,-7.956307002810811,-13.909495919931503,-17.2996506332059,-17.86954575932302,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.29257060235113,79.29060777417247,78.86889783564685,78.3057913040678,76.94985800304441,76.13490437073823,75.93854173405836,3641.2506168120735,75.85938785025152,51.44624465930668
Asia,2020-09-07,4694897197,17.687318484128067,31.404620752009922,29.540118265946035,25.586426712987148,14.759973210035671,8.005646970629392,5.781157678337971,-20.085651130528998,-0.40991124756181613,3.2679084666228104
Oceania,2020-09-07,44994612,-14.801366195392413,-3.425113585271497,-4.156372907874546,-8.554733516303283,-14.801366195392413,-18.2751137920316,-18.95546092715601,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.7548551034554,81.7352351456607,81.39272523777463,80.7548551034554,79.37221465910808,78.55000704025676,78.38381425126308,3753.3960969645204,78.19575202009416,53.77573620735377
Asia,2020-09-14,4694897197,19.564860444147488,33.95316308396047,31.807423173752813,27.673668552788836,16.575141804141214,8.998063464743149,7.064902711037466,-15.298623570898714,-0.31221680756936143,3.532067711854522
Oceania,2020-09-14,44994612,-15.907900399697041,-4.156722755150846,-4.885850261994595,-9.447216584954372,-15.907900399697041,-19.499947005083662,-20.256912469296555,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.21396445906707,84.17552438352672,83.88981214292306,83.21396445906707,81.79483849924128,80.94873598912417,80.79454319132402,3864.8546516499264,80.51780524270679,55.960527470016146
Asia,2020-09-21,4694897197,21.363096967079425,36.50841994284594,34.727043458222695,29.854149870132133,18.499946011874734,10.053882410669623,8.48087352258274,-10.644449793077468,-0.21723366924647883,3.803298081033573
Oceania,2020-09-21,44994612,-16.535576489877222,-4.346256255813805,-5.153236379571077,-9.963580539817633,-16.535576489877222,-20.262932525105104,-21.099881778891092,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.45300725898849,86.39893375375715,86.1761429504072,85.45300725898849,83.97859274462155,83.12799977341824,83.01709922512806,3966.2541954819158,82.63029573920659,58.18520888648899
Asia,2020-09-28,4694897197,22.930301830813278,39.032899343211724,37.616533494586605,31.796149349699057,20.380723051421572,11.236394201084796,10.03100723109764,-5.274181954208785,-0.1076363664124241,4.060449270791563
Oceania,2020-09-28,44994612,-16.86306895473576,-4.405197394143676,-5.2576705872059435,-10.156218663291213,-16.86306895473576,-20.588738358822503,-21.703671257420048,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.83689867120124,88.73750687436986,88.57902578619891,87.83689867120124,86.30597013016636,85.42430837363564,85.37682571955496,4073.931800698101,84.87357918121045,60.76408627218405
Asia,2020-10-05,4694897197,24.468708657664006,41.61280726941491,39.86954010583691,33.84278603387546,21.783061931492373,12.481369459904224,11.635086471035848,0.12439806458973827,0.0025387360120355607,4.319624615627127
Oceania,2020-10-05,44994612,-17.698800576636792,-4.866417413668866,-5.774230141206843,-10.778617344710728,-17.698800576636792,-21.54691976115795,-22.801632298024373,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.15133077062306,91.00377478613682,90.8838689395341,90.15133077062306,88.5458729657292,87.6855677301547,87.58901340886716,4178.019701605606,87.04207711678347,62.69906345581694
Asia,2020-10-12,4694897197,25.886023252529018,44.003520217152904,41.866157328958494,35.621462066196884,23.298787365778292,13.682344621526575,13.06684004329185,6.55178144101799,0.13370982532689782,4.5652958522064955
Oceania,2020-10-12,44994612,-18.34154231215614,-5.172815849446809,-6.061796475467397,-11.238221927233704,-18.34154231215614,-22.284131795369095,-23.551357301517715,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.60081221029766,93.41504338925245,93.33547561626413,92.60081221029766,90.91640665290012,90.0992274950445,89.94199366117367,4288.957078195498,89.35327246240621,64.49616000958613
Asia,2020-10-19,4694897197,27.211312635771925,45.92361570102642,43.32853333477712,37.27568375472702,24.948643916092024,14.846377305045925,14.211136206305124,12.974760461156352,0.26479102981951746,4.796568243153376
Oceania,2020-10-19,44994612,-18.63521316564061,-5.269999505290581,-6.1132600087996884,-11.353491217620135,-18.63521316564061,-22.58656488539901,-24.160385230731716,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.02035537758142,95.80801579051918,95.76158899766058,95.02035537758142,93.30787467581742,92.45696592863328,92.275972011998,4398.732469575643,91.64025978282592,66.3132812719224
Asia,2020-10-26,4694897197,28.577351818014954,47.7044475926543,45.07008499687192,38.75380331749988,26.315989066523784,16.07443666612017,15.419682175074602,21.013679017701996,0.42885059219800004,5.016572996539673
Oceania,2020-10-26,44994612,-19.026936844314797,-5.428582465946576,-6.2559693485290815,-11.609667298153882,-19.026936844314797,-23.16730086373534,-24.622326764327738,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.56377785155797,98.35159082987096,98.2790514654797,97.56377785155797,95.82740139947579,94.94272713786636,94.77454253772395,4514.158834868139,94.04497572641957,68.01573187943615
Asia,2020-11-02,4694897197,29.9960688448435,49.40573104342677,46.98783234005173,40.305872477871894,27.375652890190327,17.177281504495664,16.506710790134758,30.824165948053082,0.6290646111847569,5.2309123223598455
Oceania,2020-11-02,44994612,-19.120799019816264,-5.256672891170258,-6.100604240006096,-11.498107171202937,-19.120799019816264,-23.288894352494978,-24.973733060911638,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.10835345445713,100.91348181617168,100.78209578909849,100.10835345445713,98.31604212746353,97.42375924380173,97.22262588202219,4630.476346712469,96.46825722317645,69.66448951175174
Asia,2020-11-09,4694897197,31.44385048240524,51.15289506839619,48.85791294562452,41.91237318948725,29.285792476046907,18.296446227268326,17.727226031455835,41.6828896753983,0.8506712178652714,5.465571475430115
Oceania,2020-11-09,44994612,-18.946745262976734,-4.78803793422048,-5.669689791021732,-11.0788279158178,-18.946745262976734,-23.117477379591065,-25.048351612852176,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.67020773702407,103.50751830602793,103.3075317056764,102.67020773702407,100.8541321500437,99.92866262233508,99.72271120723906,4748.017122226334,98.91702337971529,71.46887076994716
Asia,2020-11-16,4694897197,32.957986159258525,53.09689587069054,50.77518592895172,43.496961931113766,30.867855432073892,19.267409440011104,18.885665001901316,51.573009872317805,1.052510405557506,5.697376444598644
Oceania,2020-11-16,44994612,-19.029193972127164,-4.52484152245749,-5.4807150932854425,-10.913827161264997,-19.029193972127164,-23.23189158918302,-25.402784257478256,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.28476036059337,106.16191070964277,105.88327070478572,105.28476036059337,103.45309537376917,102.48133710241056,102.26456502642863,4868.011463001378,101.41690547919538,73.12490567440054
Asia,2020-11-23,4694897197,34.46596804681457,55.13667486162716,52.64751840936074,45.48993902171505,32.09647722627741,20.292163670227325,20.02556697738297,60.233103988221075,1.229247020167777,5.955571767975392
Oceania,2020-11-23,44994612,-19.086123101675774,-4.238225742994791,-5.262160665610411,-10.792950850033495,-19.086123101675774,-23.310379843875804,-25.694203668277844,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.02884055821441,108.93272811762206,108.62393823440073,108.02884055821441,106.11696866870872,105.16515287478768,104.93269353676472,4992.919972220897,104.01916608793535,74.99844968530326
Asia,2020-11-30,4694897197,35.85536473231686,57.16124144896617,54.373372096909776,47.55448212898399,33.5404954304056,21.377657571474565,21.21303491349222,67.42295717863385,1.375978717931303,6.21033843267772
Oceania,2020-11-30,44994612,-18.719630375346245,-3.5237403259398112,-4.6377183381326645,-10.283541713589958,-18.719630375346245,-22.97858889155112,-25.496139499594793,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.31821999791515,112.26396383270205,111.92452218838646,111.31821999791515,109.32630187401993,108.36259602970355,108.15274261991874,5143.315423915116,107.15240466489824,76.92143964943867
Asia,2020-12-07,4694897197,37.159200925528026,59.0332752993516,55.98577274004318,49.643315356330504,34.76010318477383,22.46694878172635,22.230947208731145,74.80088696537987,1.526548713579181,6.452133120051361
Oceania,2020-12-07,44994612,-18.794820489837253,-3.2363490531920345,-4.461357927234117,-10.165734784497063,-18.794820489837253,-23.09638209210175,-25.678344391454903,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.83279788194572,115.85161387728965,115.45426498834782,114.83279788194572,112.78142282194484,111.7748054899611,111.59534988398275,5304.490424075059,110.51021716823041,78.89691431102307
Asia,2020-12-14,4694897197,38.32924195042403,60.842887102006564,57.53823048929128,51.24646223718877,35.818214072545494,23.4166070149596,23.15685385494145,81.37035645134969,1.6606195194153,6.677654202957407
Oceania,2020-12-14,44994612,-18.578113800449483,-2.650477112850411,-4.007791033140072,-9.733487868396965,-18.578113800449483,-22.921783649674765,-25.56094644832301,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.77117569829346,119.86033593699538,119.41684677835622,118.77117569829346,116.68849035739481,115.63025564893401,115.44103117582964,5485.897144787026,114.28952384972969,81.05713336634888
Asia,2020-12-21,4694897197,39.36222568671531,62.46034514954944,58.8574812856477,52.62191020765865,36.7747339540735,24.20331174458292,23.84514760179899,86.7957487850112,1.7713418119390043,6.893905114830142
Oceania,2020-12-21,44994612,-18.293989439621722,-2.073818076447442,-3.4961095752506193,-9.277094212018069,-18.293989439621722,-22.67070367845877,-25.38960365382533,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.37276595093816,124.4937094721059,124.03835467676137,123.37276595093816,121.2967224809721,120.17650530903056,120.01180507162829,5698.65371624267,118.7219524217223,83.06339681367177
Asia,2020-12-28,4694897197,40.76054749192721,64.68953721520545,60.7043939369412,54.035114553808654,38.25997741936963,25.699665497451605,24.958889808674847,91.98192091312922,1.8771820594516164,7.096231163759813
Oceania,2020-12-28,44994612,-18.095418841326918,-1.7746055120137787,-3.0523715592524243,-8.919334841672597,-18.095418841326918,-22.485475271860693,-25.26727093883698,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.24654493772636,130.4412649697387,129.90415727635315,129.24654493772636,127.16998015672564,125.90311782061846,125.87961651588799,5959.850382497234,124.16354963535903,85.32698413661456
Asia,2021-01-04,4694897197,41.66340808494476,65.81763247225346,62.06162584684966,54.6120093727505,39.00365214208332,26.544945835887695,25.282670384656374,95.13968463160766,1.941626216971585,7.277789644006128
Oceania,2021-01-04,44994612,-17.912561184699726,-1.436415876227681,-2.6496366885835774,-8.534959313681995,-17.912561184699726,-22.3563024491754,-25.196022120239093,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,3397.646137528757,125.83874583439842,84.77872698443653
North America,2021-01-04,376744184,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,281.85527969272437,140.92763984636218,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.47297844319053,137.6903158970797,137.10960412462117,136.47297844319053,134.33444260214227,133.0757276289293,132.94143928783555,6285.624109827718,130.95050228807747,88.38362955047548
Asia,2021-01-11,4694897197,42.60334077756669,66.80461092271209,63.59849151061601,56.24662555450818,39.91923960927032,27.289981435969835,25.490517224655168,98.44092043017459,2.0089983761260117,7.4399386896735065
