custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.62243629961001,42.844104700783994,42.34278951679701,41.77882866718957,40.80381067634563,40.24873218243703,39.93611853493525,1957.3305784672668,40.77772038473473,24.34144681376025
Asia,2020-07-06,4694897197,3.2876248601167,12.659628986044554,11.325368748526975,6.935944004743235,1.206214903302793,-1.7881013582436733,-4.235940042199379,-88.31367660864717,-1.8023199307887179,1.3250905480902269
Oceania,2020-07-06,44994612,-6.541601388213744,2.6169008231109334,1.4525642668666954,-2.1526349846676496,-6.541601388213744,-8.514223214961332,-9.829387214989325,-84.8752213623732,-3.6902270157553567,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.55782017266528,47.77451213001405,47.39042955960189,46.710428065597945,45.70581767691772,45.11063161973047,44.83267393207261,2185.7277217972314,45.53599420410899,27.26673289998541
Asia,2020-07-13,4694897197,4.783274306245992,15.0333321248842,13.25184916434014,8.899886114141532,2.560224412141952,-0.4149234907857321,-3.0322810587371696,-80.56473324765831,-1.644178229544047,1.4989175491418116
Oceania,2020-07-13,44994612,-7.6053812549711015,1.8486881579133074,0.8414677958221474,-3.103916444707478,-7.6053812549711015,-9.724127439528159,-11.114178097951841,-105.07612670756176,-4.568527248154858,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.444131080772365,52.696709175193654,52.41174365904053,51.638097709422006,50.56711248495245,49.89592008480464,49.71407447203395,2411.8923876951876,50.247758076983075,30.238738351341464
Asia,2020-07-20,4694897197,6.489547852977502,16.979968530545193,15.33377055930258,10.626431714664172,3.920416154382187,0.810871504485926,-1.8601262156086853,-72.7379517605794,-1.4844479951138654,1.708890389575872
Oceania,2020-07-20,44994612,-8.476637819991783,1.3281055756304176,0.1905982784351896,-3.831097700675664,-8.476637819991783,-10.772275633036273,-12.240720067339993,-120.85027980072498,-5.254359991335868,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.24668645487266,57.60021688871785,57.309226404165926,56.453681724496164,55.29400372915487,54.614794307755325,54.45542895785705,2632.656419118398,54.847008731633295,33.388513524616165
Asia,2020-07-27,4694897197,8.038858414683029,19.304379071101422,17.59704728445113,12.780517623405302,5.273656352057433,2.262612276947358,-0.3559085247286356,-63.94916284064638,-1.3050849559315587,1.9173294584068823
Oceania,2020-07-27,44994612,-9.217641370512384,0.9246911088859084,-0.3569721839317761,-4.342280316690676,-9.217641370512384,-11.65717608042599,-13.28493747971378,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.748877321953714,62.09340866988615,61.789187010792084,60.955200273324586,59.726246752983066,59.00434459540559,58.876702620422314,2838.7177145567266,59.13995238659846,36.51053122408021
Asia,2020-08-03,4694897197,9.542001931412074,21.50462222283681,19.429249875614314,14.636389855217883,6.674297976972742,3.4106386613209523,0.6721717297075668,-55.48958591812587,-1.1324405289413444,2.1275208765769276
Oceania,2020-08-03,44994612,-10.010046314831378,0.46323411714271506,-0.9405579440570134,-4.9906548646300655,-10.010046314831378,-12.642958869899205,-14.36807374100495,-147.39074623833633,-6.408293314710276,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.93308273993695,66.25862590706078,65.97145616745969,65.12240995766749,63.845818747177994,63.11183893475202,62.92800183970796,3030.695278440212,63.1394849675044,39.80652605484776
Asia,2020-08-10,4694897197,11.032198482518416,23.561989924343564,21.153246639643733,16.588424365876065,8.382934516281265,4.572041403335017,2.3165086174496325,-47.390352136043255,-0.9671500435927196,2.3470571639015168
Oceania,2020-08-10,44994612,-10.744979274881546,0.42990194529800907,-1.330199894445992,-5.5789888807659,-10.744979274881546,-13.594907211582877,-15.276164164277466,-158.79091325397505,-6.903952750172828,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.81793747045263,70.1558937834634,69.887853495557,68.93788474630438,67.67289603515701,66.92707208284803,66.7549933694868,3208.213309996655,66.83777729159698,42.84890890719321
Asia,2020-08-17,4694897197,12.433386338258606,25.596180368057336,23.26288063109055,18.43476757494365,9.969607963804572,5.4749548022537695,3.5653706255560933,-39.07697479387535,-0.7974892815076602,2.5709812576328495
Oceania,2020-08-17,44994612,-11.75999444323583,0.09185356101418267,-2.091338043445061,-6.433242029106023,-11.75999444323583,-14.826861566059026,-16.224476265572633,-177.3168223473544,-7.7094270585806255,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.3916157272404,73.69673632393427,73.47132346933138,72.44525724830312,71.16775993536731,70.44056338686646,70.21484774790413,3370.668004046055,70.22225008429281,45.89296190092658
Asia,2020-08-24,4694897197,14.228434641802362,27.6319169174329,25.073391243524206,20.51675806392534,11.763365954450729,7.046666167358703,5.641309087120059,-31.50534532261404,-0.6429662310737558,2.793371728859179
Oceania,2020-08-24,44994612,-12.978037177442555,-0.4728981354342142,-3.0496514842518425,-7.429595086586243,-12.978037177442555,-16.1400497074739,-17.378962395795547,-200.50462295787779,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.57254635684981,76.92549471135717,76.66858071964488,75.64779319442644,74.33532611032386,73.61072378100346,73.3338368418331,3517.3452541807924,73.27802612876651,48.66050403555566
Asia,2020-08-31,4694897197,15.805363986903973,29.91757242661073,27.302235413575975,22.41386206504392,13.192293649365638,8.714607026107538,6.83754516506929,-25.168918616539063,-0.5136514003375318,3.0249421668007606
Oceania,2020-08-31,44994612,-13.909601817327884,-0.9742416298728159,-3.6946417815900574,-8.20103802874146,-13.909601817327884,-17.249089434141762,-18.262734684727217,-217.2414289470897,-9.445279519438683,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.2853044013545,79.72796964235235,79.37529495803582,78.3751054007428,77.0369224880828,76.32566348098159,75.99915906169942,3641.2506168120735,75.85938785025152,51.44624465930668
Asia,2020-09-07,4694897197,17.712345230840153,32.460298429566826,30.17239121857268,24.69515581464371,14.818298648412897,10.453576148193795,8.034577236056885,-20.085651130528998,-0.40991124756181613,3.2679084666228104
Oceania,2020-09-07,44994612,-14.801472092788792,-1.6106242656405858,-4.272947111099388,-8.959812329953921,-14.801472092788792,-18.097628510087638,-19.299290937939983,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.74758890245876,82.30913998263625,81.8758112101858,80.84558226341888,79.45030387093455,78.76371873652596,78.38738220997469,3753.3960969645204,78.19575202009416,53.77573620735377
Asia,2020-09-14,4694897197,19.589967297312693,34.96391437665952,32.0153247036899,26.95574179482387,16.794302192458616,11.85164076555826,9.027513926271281,-15.298623570898714,-0.31221680756936143,3.532067711854522
Oceania,2020-09-14,44994612,-15.908006297093417,-2.4403778200017343,-4.955848993806387,-9.866688028642356,-15.908006297093417,-19.29567434950946,-20.384917732213562,-253.94987125328402,-11.041298750142785,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.20660349854852,84.87819213499523,84.36325288957217,83.27665201759328,81.87615338065872,81.14993092099705,80.787266111737,3864.8546516499264,80.51780524270679,55.960527470016146
Asia,2020-09-21,4694897197,21.38528068669584,37.53547749621992,34.726935924575045,28.90418574789264,18.625510720749734,13.175503817059933,10.053882410669623,-10.644449793077468,-0.21723366924647883,3.803298081033573
Oceania,2020-09-21,44994612,-16.535682387273603,-2.729306517694005,-5.151597445023276,-10.378333969664356,-16.535682387273603,-20.05348127339578,-21.109605777497173,-264.6671780131646,-11.507268609268024,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.44564629846994,87.20386344950684,86.58777458988713,85.4794145110052,84.06572965924923,83.29111614730537,83.00982214554104,3966.2541954819158,82.63029573920659,58.18520888648899
Asia,2020-09-28,4694897197,22.952485550429692,40.09093486141306,37.23047395732717,30.990681854876478,20.57473423024334,14.359574330865524,11.236394201084796,-5.274181954208785,-0.1076363664124241,4.060449270791563
Oceania,2020-09-28,44994612,-16.863174852132136,-2.8416783739059848,-5.3063068674847935,-10.517298799017935,-16.863174852132136,-20.478186671696502,-21.713395256026132,-271.33600003447236,-11.797217392803148,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.82953771068267,89.67368253318789,88.95239038210856,87.89613373334517,86.39905831877132,85.5667439959523,85.3973164267497,4073.931800698101,84.87357918121045,60.76408627218405
Asia,2020-10-05,4694897197,24.490892377280424,42.099508418747284,39.794376617681884,32.79143085118374,22.4668296792715,15.798003891240814,12.481369459904224,0.12439806458973827,0.0025387360120355607,4.319624615627127
Oceania,2020-10-05,44994612,-17.698906474033173,-3.4243474801556046,-5.794549781986782,-11.126166955203702,-17.698906474033173,-21.39571993437329,-22.811356296630457,-285.7807753188065,-12.425251100817674,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.14396981010451,92.05845337880693,91.266972015364,90.20875728886422,88.63792225563685,87.78431148632018,87.60823513974374,4178.019701605606,87.04207711678347,62.69906345581694
Asia,2020-10-12,4694897197,25.908206972145436,44.23664263245273,41.464094100128136,34.571023907092915,23.949837568365986,17.208469702103272,13.682344621526575,6.55178144101799,0.13370982532689782,4.5652958522064955
Oceania,2020-10-12,44994612,-18.34164820955252,-3.7097036770627745,-6.100284000676224,-11.617959223843295,-18.34164820955252,-22.16282592355498,-23.5610813001238,-296.90293055254426,-12.908823067501926,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.59345124977911,94.57526642338054,93.70939467586896,92.64819011208851,91.02645959321033,90.13220674118165,89.9189281397851,4288.957078195498,89.35327246240621,64.49616000958613
Asia,2020-10-19,4694897197,27.23349635538834,46.57116015779913,43.24125339144132,36.2135299018467,25.422809652436083,18.371878098548216,14.846377305045925,12.974760461156352,0.26479102981951746,4.796568243153376
Oceania,2020-10-19,44994612,-18.63531906303699,-3.776150847564069,-6.289334285399549,-11.85389429385549,-18.63531906303699,-22.543328316467658,-24.170109229337797,-302.95425641675666,-13.1719241920329,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.01299441706287,97.03389812123723,96.19483465431802,95.0492231572235,93.40270415245787,92.49187800327638,92.27595457569159,4398.732469575643,91.64025978282592,66.3132812719224
Asia,2020-10-26,4694897197,28.599535537631375,48.67456807051651,44.737217273024285,37.858359933226595,26.98600725696189,19.944532789937526,16.07443666612017,21.013679017701996,0.42885059219800004,5.016572996539673
Oceania,2020-10-26,44994612,-19.027042823164315,-3.96542182960022,-6.431062731870077,-12.140131723405661,-19.027042823164315,-23.085361908953264,-24.632050762933815,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.55641689103942,99.58469977860425,98.75822591090939,97.58642284870757,95.87456352124103,95.01487057683264,94.7703172675186,4514.158834868139,94.04497572641957,68.01573187943615
Asia,2020-11-02,4694897197,30.018252564459914,50.77417888503816,46.1773446142913,39.72936023665282,28.594878233445524,21.261247303766996,17.177281504495664,30.824165948053082,0.6290646111847569,5.2309123223598455
Oceania,2020-11-02,44994612,-19.120904998665782,-3.839939552516559,-6.285893703413534,-12.058875383852588,-19.120904998665782,-23.216672623106604,-24.98344447362184,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.10099249393859,102.10589693942093,101.30070031896473,100.12274974496316,98.37977448142918,97.48528902114448,97.25824461191196,4630.476346712469,96.46825722317645,69.66448951175174
Asia,2020-11-09,4694897197,31.466034202021646,52.873445852844405,48.065537319208836,41.66558338657227,29.823078659466926,22.560565522882836,18.296446227268326,41.6828896753983,0.8506712178652714,5.465571475430115
Oceania,2020-11-09,44994612,-18.94685124182625,-3.559097945977573,-5.871850275918097,-11.712117409558607,-18.94685124182625,-23.04350944703941,-25.058063025562376,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.66284677650552,104.63729340624035,103.90385875384692,102.68048720717871,100.92020023728325,99.99379909703691,99.80068796981324,4748.017122226334,98.91702337971529,71.46887076994716
Asia,2020-11-16,4694897197,32.98016987887494,54.81131609302745,50.18500523644278,43.21709047925843,31.16946184950144,23.726356901930025,19.267409440011104,51.573009872317805,1.052510405557506,5.697376444598644
Oceania,2020-11-16,44994612,-19.02929995097668,-3.5243716533986476,-5.682698020169999,-11.555663371442881,-19.02929995097668,-23.117203512802778,-25.41249567018846,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.27739940007481,107.22100750171663,106.56385615306068,105.27739940007481,103.50050097353041,102.53950937674156,102.39196116267522,4868.011463001378,101.41690547919538,73.12490567440054
Asia,2020-11-23,4694897197,34.48815176643099,56.619971165600894,52.54670193713329,45.154303818204156,32.45987844120089,24.827457596765733,20.292163670227325,60.233103988221075,1.229247020167777,5.955571767975392
Oceania,2020-11-23,44994612,-19.08622908052529,-3.437545028473244,-5.49496432384189,-11.335280727933128,-19.08622908052529,-23.1667493996417,-25.703915080988047,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.02147959769584,110.01184704972462,109.33018824543456,108.02147959769584,106.20026925930921,105.19530109209667,105.09323373419787,4992.919972220897,104.01916608793535,74.99844968530326
Asia,2020-11-30,4694897197,35.87754845193328,58.06347509209491,54.37498453741059,46.94113903044861,33.62651722650678,26.043213464924264,21.377657571474565,67.42295717863385,1.375978717931303,6.21033843267772
Oceania,2020-11-30,44994612,-18.719736354195764,-2.9403852468612626,-4.860441154495799,-10.784794597695786,-18.719736354195764,-22.833804434033407,-25.51501429636223,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.3108590373966,113.43627309735677,112.67049219587643,111.3108590373966,109.43954647449938,108.40824784336374,108.31752782927775,5143.315423915116,107.15240466489824,76.92143964943867
Asia,2020-12-07,4694897197,37.18138464514443,59.547778274880635,55.987385180544,48.69120891882098,35.11200214510972,27.221415725927418,22.46694878172635,74.80088696537987,1.526548713579181,6.452133120051361
Oceania,2020-12-07,44994612,-18.79492646868677,-2.907225633309535,-4.719079896117916,-10.545659735195061,-18.79492646868677,-22.898911580318224,-25.69721918822234,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,114.82543692142715,117.07505778931225,116.24544158768428,114.82543692142715,112.90097236464338,111.86312771516731,111.7717353663333,5304.490424075059,110.51021716823041,78.89691431102307
Asia,2020-12-14,4694897197,38.35162314972291,60.90298797376943,57.80104541557196,50.12642330945564,36.055679823766816,28.351565073302723,23.4166070149596,81.37035645134969,1.6606195194153,6.677654202957407
Oceania,2020-12-14,44994612,-18.578219779299,-2.378953145901241,-4.091046042315715,-10.127736197940335,-18.578219779299,-22.71866626726175,-25.579821245090447,-297.72810191517334,-12.944700083268408,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.76381473777491,121.11737892981483,120.21433720455556,118.76381473777491,116.7814045172637,115.75424505381108,115.61093984709544,5485.897144787026,114.28952384972969,81.05713336634888
Asia,2020-12-21,4694897197,39.384606886014204,62.44716721502909,59.228606787947605,51.6982494012019,37.0168816832507,29.621537592955242,24.163423612152748,86.7957487850112,1.7713418119390043,6.893905114830142
Oceania,2020-12-21,44994612,-18.294095418471237,-1.733732617748162,-3.4030037150912924,-9.783222706912623,-18.294095418471237,-22.467392783387,-25.407024050427914,-290.79762969783025,-12.643375204253488,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.36540499041959,125.81148398889827,124.83216731369681,123.36540499041959,121.35886863327995,120.32154578811058,120.12417549513789,5698.65371624267,118.7219524217223,83.06339681367177
Asia,2020-12-28,4694897197,40.78292155465991,64.6763592806851,60.9057802543177,53.37525893766728,38.38531971966605,31.037929276316788,25.64557669885468,91.98192091312922,1.8771820594516164,7.096231163759813
Oceania,2020-12-28,44994612,-18.095524820176433,-1.1647258200121131,-2.822378120107498,-9.50332449456855,-18.095524820176433,-22.40478816720159,-25.438619081895208,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.23905976194018,131.74436859233342,130.66537514635635,129.23905976194018,127.23679512069869,126.10910718858338,125.88931364031947,5959.843806463223,124.16341263465047,85.32698413661456
Asia,2021-01-04,4694897197,41.689922186834345,65.76563564749426,62.0765918361237,54.60722688341142,39.1775382757535,31.852489702185178,26.49108093423109,95.13968463160766,1.941626216971585,7.277789644006128
Oceania,2021-01-04,44994612,-17.91225975641722,-0.6999474569061395,-2.378467333279055,-9.213130211688002,-17.91225975641722,-22.311149772858613,-25.58428065716939,-281.3676419796533,-12.233375738245797,2.390189889106426
European Union,2021-01-04,450146793,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,125.83874583439842,3397.646137528757,125.83874583439842,84.77872698443653
North America,2021-01-04,376744184,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,281.85527969272437,140.92763984636218,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.46535670649146,139.07972046420616,137.8678574771539,136.46535670649146,134.45798723075518,133.20100314948743,133.02762769994456,6285.610957759697,130.95022828666035,88.38362955047548
Asia,2021-01-11,4694897197,42.62984580988179,66.76475996305157,63.61314724596982,56.03831846635019,39.94902307532222,32.054716821120486,27.21837259593796,98.44092043017459,2.0089983761260117,7.4399386896735065
