custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,63.47304833244619
Latin America and Caribbean,2020-11-02,660385158,97.98006161346652,99.62566971302817,99.05535468501634,98.02184539230491,96.4341592126294,95.3287474654005,95.06682059773773,4903.453291366965,94.29717868013391,72.83363577148513
Asia,2020-11-02,4694897197,29.71345141063725,51.7276538565607,47.9409385230097,39.29037278533977,27.646483120635146,21.41901139335557,16.938079738533787,62.72521273352483,1.2801063823168335,5.229705224576401
Oceania,2020-11-02,45038907,-18.079813270331584,-3.451843184426329,-5.423497227927527,-11.425993561959274,-18.079813270331584,-22.069587572160227,-23.203470509511604,-320.03687937472284,-13.334869973946786,2.3491911115871438
European Union,2020-11-02,450146793,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,1798.0579767775328,66.59473988064937,40.73608695019627
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.174733261443
Latin America and Caribbean,2020-11-09,660385158,100.5786860276168,102.22708710638776,101.71194601567936,100.60534998781193,98.97868383052322,97.84165664641468,97.63163157772937,5031.274032271882,96.75526985138232,74.4463346444056
Asia,2020-11-09,4694897197,31.200371626761186,53.72030658383021,50.01827702299762,41.13972289504372,29.299731694717085,22.911387012705003,18.10890045366061,78.81213181059378,1.6084108532774244,5.464620080796202
Oceania,2020-11-09,45038907,-17.865808564420988,-3.109959905112666,-5.037038006549844,-10.958249317802684,-17.865808564420988,-22.00852501625808,-23.24033613018517,-315.1768037731454,-13.132366823881059,2.4024850336621184
European Union,2020-11-09,450146793,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,2017.01915860934,74.7044132818274,45.025134056658715
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.18545821120826,104.83183253738018,104.331700511882,103.2054409614436,101.53498635867163,100.39289532109585,100.18163439431365,5159.945317226529,99.2297176389717,76.19334771098333
Asia,2020-11-16,4694897197,32.7249803852882,55.330272908995084,51.9769799326817,42.95015797055539,30.81157468620935,24.246055478736807,19.118452539785945,93.93044735723703,1.9169479052497354,5.6990873446807875
Oceania,2020-11-16,45038907,-17.9129075017195,-3.0661010623826557,-4.8728847292521555,-10.631342725738678,-17.9129075017195,-22.23528806628819,-23.435102981482956,-316.6472547982466,-13.19363561659361,2.442443818629968
European Union,2020-11-16,450146793,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,2230.5701052959193,82.61370760355257,50.18989261131979
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,105.84013533198588,107.49023379471356,106.9797610459302,105.84013533198588,104.16061796087928,102.99274098075888,102.77645026586329,5291.230834162447,101.75443911850859,77.8920539680976
Asia,2020-11-23,4694897197,34.24050065756347,56.97549005666045,53.983519842181444,44.7870294936178,32.319832948207186,25.350673450616885,20.226761088161503,107.81873682286404,2.2003823841400827,5.957367504845922
Oceania,2020-11-23,45038907,-17.94002066469128,-2.97197753891132,-4.628307170575147,-10.463222694002955,-17.94002066469128,-22.437571214304757,-23.56862014038021,-317.5635183072076,-13.231813262800316,2.4912926950025676
European Union,2020-11-23,450146793,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,2439.545144673969,90.35352387681367,55.92557936983903
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,108.62126596212677,110.26739064957265,109.79835489437407,108.62126596212677,106.91606677972052,105.71749311245073,105.4664968154465,5427.689433238813,104.37864294690024,79.67722552399741
Asia,2020-11-30,4694897197,35.599470055763526,58.535975444684254,55.631471876102474,46.683918388674606,33.61792556025074,26.51596989029015,21.421865997962005,120.23678536300056,2.453811946183685,6.21419962478467
Oceania,2020-11-30,45038907,-17.55268703483885,-2.2940215773341133,-3.993719422842315,-10.002181025220022,-17.55268703483885,-22.22966651955491,-23.28278116734384,-308.2699425765085,-12.844580940687855,2.531267022088258
European Union,2020-11-30,450146793,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,2641.003436065324,97.81494207649347,61.8714184641542
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,111.95429529984739,113.59329947946155,113.17603012217789,111.95429529984739,110.19831314501083,108.97032076765825,108.71036996353537,5591.709285888504,107.53287088247124,81.56657688946224
Asia,2020-12-07,4694897197,36.882226403581434,60.046800392609484,56.784189196928054,48.51478392847597,34.90755004172153,27.670962287355643,22.47939490234347,132.8390894852789,2.711001826230181,6.459167565879292
Oceania,2020-12-07,45038907,-17.611886752951552,-1.9908378088749732,-3.8009623221131617,-9.861073770144989,-17.611886752951552,-22.317166599308283,-23.480437711598967,-309.5332150221163,-12.897217292588179,2.5468091399287287
European Union,2020-12-07,450146793,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,2828.8939030488714,104.77384826106932,67.72328443535083
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.51281297296057,117.15896727115079,116.78708651417934,115.51281297296057,113.70374098344136,112.50028965065744,112.20164591197205,5767.3009209151305,110.90963309452174,83.57752577877692
Asia,2020-12-14,4694897197,38.0324460770075,61.44925848024453,58.137528280967324,49.94857069880598,36.06026872687522,28.616497374825016,23.442702877581738,144.63293330678098,2.9516925164649184,6.686925119480949
Oceania,2020-12-14,45038907,-17.373815270382302,-1.4863938285625093,-3.2994926394235775,-9.289547476402818,-17.373815270382302,-22.087695002785164,-23.33088721661258,-303.78388389810374,-12.657661829087656,2.5867679248965785
European Union,2020-12-14,450146793,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,2992.1000222312346,110.81851934189757,73.51583619968164
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.49194221331128,121.13830611062146,120.80863296501414,119.49194221331128,117.62338634287941,116.44031089234865,116.10884412720978,5964.79107959089,114.70752076136326,85.84332957808034
Asia,2020-12-21,4694897197,39.07452734039463,62.80250627513392,59.96713234986115,51.38172508427528,37.15126032775504,29.673362764260556,24.4152425350895,155.2826999759748,3.1690346933872413,6.905438892403505
Oceania,2020-12-21,45038907,-17.070127086928363,-0.7598367484823239,-2.7745547840539047,-8.790457006512948,-17.070127086928363,-21.8768590170019,-23.135148612449736,-296.3613327734371,-12.348388865559878,2.615629637726333
European Union,2020-12-21,450146793,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,3132.526772195699,116.0195100813222,79.37058989554991
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.12403362455612,125.76340750915445,125.46350314322167,124.12403362455612,122.1841743697859,121.00675161277424,120.7019140818987,6196.390922842877,119.16136390082457,88.1230594929068
Asia,2020-12-28,4694897197,40.57460794958441,64.56720051083354,62.03915051188291,52.90208025165612,38.89184356009765,31.019743556871514,25.932445423641564,165.69324643962509,3.381494825298472,7.11123698753909
Oceania,2020-12-28,45038907,-16.849715045496435,-0.14634869618974436,-2.32128895528101,-8.4980056080722,-16.849715045496435,-21.72028795118443,-23.013799434014704,-290.987152949042,-12.124464706210082,2.6356168012691787
European Union,2020-12-28,450146793,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,3283.929031257948,121.62700115770177,84.26610272440617
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.08180290343887,131.68620862326264,131.40331360270906,130.08180290343887,128.05221025187737,126.84577387014309,126.63854195565673,6495.337279917903,124.9103323061135,90.69383335030473
Asia,2021-01-04,4694897197,41.56520112013888,65.52855290314865,63.52332124923159,53.96237546290029,39.87093085153588,31.69320503081919,26.71687340238324,169.6736943335619,3.462728455786978,7.297247237254043
Oceania,2021-01-04,45038907,-16.62195756090834,0.4062611050564729,-1.902470461729827,-8.264283608402518,-16.62195756090834,-21.576573549474436,-22.928230636026182,-286.1099314449082,-11.921247143537844,2.6578264876632107
European Union,2021-01-04,450146793,125.9974710665276,125.9974710665276,125.9974710665276,125.9974710665276,125.9974710665276,125.9974710665276,125.9974710665276,3401.931718796245,125.9974710665276,89.42175647133845
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.3820777182637,139.00078105003055,138.6887124751743,137.3820777182637,135.26985561954788,134.06819124589836,133.93689288054816,6863.2980489329675,131.98650094101862,93.90665540467319
Asia,2021-01-11,4694897197,42.49796818450552,66.6728835220858,64.89935610825468,54.978766121916124,40.57437335711362,32.21335263652827,27.41432616014663,173.7965706212626,3.5468687881890326,7.462788859868618
Oceania,2021-01-11,45038907,-16.448208659905394,0.6165930397147886,-1.8006742502628823,-8.296715583803145,-16.448208659905394,-21.661979662458315,-22.90800010138189,-287.7071121726277,-11.987796340526153,2.677813651206056
European Union,2021-01-11,450146793,130.02511947267936,130.02511947267936,130.02511947267936,130.02511947267936,130.02511947267936,130.02511947267936,130.02511947267936,3510.6782257623436,130.02511947267936,94.67670782672887
North America,2021-01-11,376744184,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,294.8094230214725,147.40471151073626,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.13368539044143,146.75758771883548,146.4417387849883,145.13368539044143,143.02978254359738,141.74714889885163,141.62388777443834,7254.97365538335,139.5187241419875,97.40764671556514
Asia,2021-01-18,4694897197,43.38125619587163,67.9208584111156,65.93633243040465,55.90133351319986,41.46474687257381,32.80039537512954,27.998089746950697,177.7111619081135,3.626758406288031,7.640471238203344
Oceania,2021-01-18,45038907,-15.964906712970182,1.3461038262455922,-1.104965089128802,-7.680117261359392,-15.964906712970182,-21.19830435929583,-22.198565431503024,-275.91142792695877,-11.496309496956616,2.6955782918977143
European Union,2021-01-18,450146793,134.68422855881425,134.68422855881425,134.68422855881425,134.68422855881425,134.68422855881425,134.68422855881425,134.68422855881425,3636.4741710879853,134.68422855881425,99.89100710976297
North America,2021-01-18,376744184,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,306.5776157264944,153.2888078632472,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.72193698304454,153.3863493334924,153.02453250946635,151.72193698304454,149.57120966910188,148.25448274708705,148.10967179333608,7586.624487624618,145.8966247620119,101.36518947427142
Asia,2021-01-25,4694897197,44.23423827416735,69.1030177975757,67.23003016171359,56.83963261569376,42.442317730128366,33.61809072429059,28.698825199892394,181.69741965592158,3.708110605222889,7.807652641131941
Oceania,2021-01-25,45038907,-16.110402861728936,1.521663187896959,-0.8751081514492389,-7.730743796436497,-16.110402861728936,-21.289494342766147,-22.466688611909476,-278.52994782705207,-11.605414492793836,2.7022458604512765
European Union,2021-01-25,450146793,138.30752738501317,138.30752738501317,138.30752738501317,138.30752738501317,138.30752738501317,138.30752738501317,138.30752738501317,3734.3032393953567,138.30752738501317,105.13173910360392
North America,2021-01-25,376744184,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,316.3659503960702,158.1829751980351,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.45656736095208,159.19102802949425,158.72467915823933,157.45656736095208,155.24814441561716,153.94824945675927,153.7165983470711,7874.475169677309,151.4322148014867,105.39541345456263
Asia,2021-02-01,4694897197,45.01978129418187,69.80714763867395,67.74791398808212,57.61918746843727,43.13565215696722,34.36239271469372,29.297222851979953,183.91520123412374,3.7533714537576275,7.982885487662788
Oceania,2021-02-01,45038907,-15.782219447581092,2.229461366455273,-0.21286013944152218,-7.270690991532477,-15.782219447581092,-21.023238720886237,-22.338819635060155,-269.7311583146703,-11.238798263111262,2.711135951856025
European Union,2021-02-01,450146793,140.4256161887453,140.4256161887453,140.4256161887453,140.4256161887453,140.4256161887453,140.4256161887453,140.4256161887453,3791.491637096123,140.4256161887453,110.18475810845108
North America,2021-02-01,376744184,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,324.92480357748593,162.46240178874297,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.40369144920268,164.1975014999487,163.7672123251771,162.40369144920268,160.16919883253857,158.8232220273425,158.53678451352042,8121.513189088865,156.18294594401664,109.12611571241075
Asia,2021-02-08,4694897197,45.73491447626776,70.976863673328893,68.50862895356723,58.67234509094362,43.82946245155721,34.787327688480154,29.758486961896292,185.43479145070012,3.784383498993881,8.126296785450146
Oceania,2021-02-08,45038907,-15.730365522767494,2.606545449738752,0.16764978924358512,-7.034605991367844,-15.730365522767494,-21.05382399132257,-22.491582578851954,-267.664326129761,-11.152680255406707,2.7178035204095874
European Union,2021-02-08,450146793,141.82478765625342,141.82478765625342,141.82478765625342,141.82478765625342,141.82478765625342,141.82478765625342,141.82478765625342,3829.269266718842,141.82478765625342,114.70461792226963
North America,2021-02-08,376744184,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,330.5033851377742,165.2516925688871,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.09551403067113,168.99882128905114,168.5488759049077,167.09551403067113,164.82282986531223,163.4446855432841,163.15034705736113,8355.714765155239,160.6868224068315,112.69994406304731
Asia,2021-02-15,4694897197,46.49148836491015,71.92848779390097,69.41694694284041,59.38012920997832,44.48944324810312,35.079958472078594,30.25042971458434,188.1677192039621,3.8401575347747365,8.257375736527761
Oceania,2021-02-15,45038907,-15.85438590567252,2.747629567324192,0.36028534336462464,-6.9806406261758855,-15.85438590567252,-21.242030466171165,-22.820862297721007,-269.9048808892107,-11.246036703717113,2.7222485661119613
European Union,2021-02-15,450146793,143.0045121902957,143.0045121902957,143.0045121902957,143.0045121902957,143.0045121902957,143.0045121902957,143.0045121902957,3861.1218291379837,143.0045121902957,118.59734697698934
North America,2021-02-15,376744184,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,335.23196463583196,167.61598231791598,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.5097832863602,173.5000169209549,172.99253520584455,171.5097832863602,169.23430122667062,167.81586020169834,167.5180429663133,8577.255689228783,164.94722479286122,115.96122450508898
Asia,2021-02-22,4694897197,47.2148832383248,72.83729202118853,70.37171776348754,60.109080103063626,45.18657642888774,35.6212816576913,30.750509303223375,190.01805361681016,3.8779194615675543,8.384812073234412
Oceania,2021-02-22,45038907,-15.85217735265793,3.0726427405521664,0.6444299274002844,-6.660499914753577,-15.85217735265793,-21.31109060378999,-23.0271174840527,-269.09918055192816,-11.21246585633034,2.7333611803678983
European Union,2021-02-22,450146793,143.46269431850328,143.46269431850328,143.46269431850328,143.46269431850328,143.46269431850328,143.46269431850328,143.46269431850328,3873.492746599588,143.46269431850328,121.8702773252902
North America,2021-02-22,376744184,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,338.75583630841567,169.37791815420783,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.26189526877806,179.2374672546138,178.77534985008649,177.26189526877806,174.96495473501295,173.55643756790778,173.18262462388964,8867.80687231041,170.53474754443096,119.15754043440612
Asia,2021-03-01,4694897197,47.99889688851114,74.11666318397293,71.74208053499675,61.0472708792985,45.65909169562744,36.45620909210778,31.337515264466738,196.4859073761167,4.009916477063607,8.51252528501318
Oceania,2021-03-01,45038907,-15.679919101957672,3.373873040131712,1.0893132740169114,-6.4310584046761825,-15.679919101957672,-21.164370804913048,-23.106888406632635,-263.8635340216656,-10.9943139175694,2.7466963174750227
European Union,2021-03-01,450146793,143.3758680043123,143.3758680043123,143.3758680043123,143.3758680043123,143.3758680043123,143.3758680043123,143.3758680043123,3871.148436116432,143.3758680043123,124.9279454491193
North America,2021-03-01,376744184,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,340.79798914230236,170.39899457115118,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,182.90920408374677,184.9876151431543,184.48161930498415,182.90920408374677,180.6023339931241,179.18439906654973,178.75672286242482,9153.813990012946,176.03488442332588,122.48453798028373
Asia,2021-03-08,4694897197,48.817035219556395,75.39071528074012,72.60923819855581,62.073950449341034,46.29020959834361,36.73011034855052,31.913868182256085,203.08722774261548,4.144637300869704,8.629354637602729
Oceania,2021-03-08,45038907,-15.611683992880614,3.6631999707465104,1.488005272766003,-6.1171061327060405,-15.611683992880614,-21.067390138430138,-23.27170264177142,-259.4165389566795,-10.809022456528314,2.7600314545821463
European Union,2021-03-08,450146793,144.34916698129493,144.34916698129493,144.34916698129493,144.34916698129493,144.34916698129493,144.34916698129493,144.34916698129493,3897.4275084949627,144.34916698129493,127.91630351568449
North America,2021-03-08,376744184,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,341.6556174210883,170.82780871054416,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.48980503620112,190.66123882454997,190.11135474149773,188.48980503620112,186.15746190506408,184.69860660316397,184.2391516850918,9435.100791656127,181.44424599338703,126.1090888518525
Asia,2021-03-15,4694897197,49.77551634988869,76.9477991116358,73.89971677458281,63.34410718767822,47.1380037939193,37.088700699916515,32.52064110516442,210.4876569804219,4.295666468988202,8.752786349881816
Oceania,2021-03-15,45038907,-15.450446019098546,4.028448680606053,2.1006265319082114,-5.558540640496582,-15.450446019098546,-20.826854077395048,-23.296231250286898,-253.10448975083696,-10.546020406284875,2.775573572422617
European Union,2021-03-15,450146793,146.33520226360986,146.33520226360986,146.33520226360986,146.33520226360986,146.33520226360986,146.33520226360986,146.33520226360986,3951.050461117466,146.33520226360986,131.07704801531264
North America,2021-03-15,376744184,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,342.2368777971384,171.1184388985692,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.17624003947762,196.4464259032716,195.8282205039835,194.17624003947762,191.77246987217828,190.33068620440585,189.81485210598908,9719.817985355454,186.91957664145104,130.1629357131413
Asia,2021-03-22,4694897197,50.74619573763859,78.70072402827182,75.72782222598947,64.59494458690588,48.10745562250712,37.55153218932111,33.18850489826806,215.77208750550642,4.403511989908294,8.939520768808007
Oceania,2021-03-22,45038907,-15.407129140115279,4.698825475044199,2.5308661895614457,-5.223903741863524,-15.407129140115279,-20.825222148411893,-23.310244843371468,-250.51189137447392,-10.437995473936413,2.777796095273804
European Union,2021-03-22,450146793,149.3655191165368,149.3655191165368,149.3655191165368,149.3655191165368,149.3655191165368,149.3655191165368,149.3655191165368,4032.869016146494,149.3655191165368,134.43373015433212
North America,2021-03-22,376744184,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,343.3316962006695,171.66584810033476,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,199.9925404277633,202.39528641985768,201.7042008983682,199.9925404277633,197.5299938593267,196.0710027447146,195.5074311544612,10009.131607815425,192.48330015029663,134.565972130262
Asia,2021-03-29,4694897197,52.230125106003044,81.15428886266714,78.22685513555808,66.40865522517271,49.48780460677612,38.96481130707538,34.40775192146111,223.55616765177942,4.562370768403661,9.103677717865907
Oceania,2021-03-29,45038907,-15.020500317592361,5.324834916442978,3.073301190806247,-4.723873476725967,-15.020500317592361,-20.614855665349147,-23.151437236102964,-244.53022318786884,-10.188759299494535,2.8133253766571205
European Union,2021-03-29,450146793,153.2688933945335,153.2688933945335,153.2688933945335,153.2688933945335,153.2688933945335,153.2688933945335,153.2688933945335,4138.260121652405,153.2688933945335,138.1129712946772
North America,2021-03-29,376744184,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,343.6759787976545,171.83798939882726,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.1769154820814,208.6640739067114,208.08825420124032,206.18043318359597,203.7363009317611,202.1611872158412,201.62364978462628,10316.167733393046,198.38784102678935,139.46432479735813
Asia,2021-04-05,4694897197,54.42866781479074,83.7998175753446,81.29316104546945,69.20312607756706,51.64436107793303,40.87148693769962,36.06515082512968,237.7056186999909,4.851135075510018,9.322425872917362
Oceania,2021-04-05,45038907,-15.217031673479234,5.401253249416077,3.220970918154753,-4.7068635148874325,-15.217031673479234,-20.978172577083544,-23.486764634617845,-249.16998963003064,-10.382082901251275,2.846632135189249
European Union,2021-04-05,450146793,157.1150495393783,157.1150495393783,157.1150495393783,157.1150495393783,157.1150495393783,157.1150495393783,157.1150495393783,4242.106337563215,157.1150495393783,141.97637680382184
North America,2021-04-05,376744184,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,345.4259897973373,172.71299489866865,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.571501393538,215.09040512991376,214.5622055867263,212.58906107492322,210.06456697021022,208.4726281949014,207.97683890550746,10634.42274627744,204.50812973610462,144.85527272656645
Asia,2021-04-12,4694897197,57.1148532664749,86.82479996096957,84.40120478449428,72.91294943892983,54.650139978483196,42.66544582280859,38.070311400666945,251.65614313473006,5.135839655810818,9.625862016505407
Oceania,2021-04-12,45038907,-14.814138438476926,6.100571155619948,3.855528029470521,-4.2378323095691695,-14.814138438476926,-20.605295981611068,-23.2488955468021,-239.84849364635247,-9.993687235264685,2.8732713251678152
European Union,2021-04-12,450146793,160.84469258046323,160.84469258046323,160.84469258046323,160.84469258046323,160.84469258046323,160.84469258046323,160.84469258046323,4342.806699672507,160.84469258046323,145.9597449581297
North America,2021-04-12,376744184,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,346.38575634828294,173.19287817414147,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,218.83054108699798,221.40086296886275,220.8373594670332,218.87051404355637,216.2351142551291,214.67502409656103,214.2741965222675,10946.577097119596,210.51109802153073,150.43625945128625
Asia,2021-04-19,4694897197,60.08290129985568,90.81165553713883,87.68148550701862,76.3638355793616,57.50591282819872,45.960540296764066,40.56468305540484,267.1229559356019,5.451488896644937,10.030557203700152
Oceania,2021-04-19,45038907,-14.433894717142358,6.716300622596269,4.439262227275088,-3.710580716927738,-14.433894717142358,-20.086020696420267,-23.15820666937401,-232.6052008482001,-9.691883368675006,2.8954810115618486
European Union,2021-04-19,450146793,164.56096220626753,164.56096220626753,164.56096220626753,164.56096220626753,164.56096220626753,164.56096220626753,164.56096220626753,4443.1459795692235,164.56096220626753,149.76694946708196
North America,2021-04-19,376744184,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,348.54570068352587,174.27285034176293,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,224.85794428918842,227.5142340835661,226.99608288848847,224.96513682299997,222.23830705422972,220.6609146165488,220.33733727896214,11248.283444121751,216.31314315618752,155.68713745481645
Asia,2021-04-26,4694897197,63.391545065238866,95.36003697467906,91.99859958512738,80.72708731414957,61.68742076798644,49.69104444160825,44.60846526872045,282.78527205880135,5.771128001200028,10.628994567098719
Oceania,2021-04-26,45038907,-13.741075715785747,7.79381430813444,5.17633042086955,-2.894235415857993,-13.741075715785747,-19.667383347070416,-22.68488529053997,-220.16107136011658,-9.173377973338189,2.9421073650832605
European Union,2021-04-26,450146793,167.72674473796522,167.72674473796522,167.72674473796522,167.72674473796522,167.72674473796522,167.72674473796522,167.72674473796522,4528.622107925061,167.72674473796522,153.28380002476214
North America,2021-04-26,376744184,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,350.9630079831298,175.4815039915649,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,230.40267438850606,233.0759614766881,232.5614800899895,230.48729258350525,227.7231368776682,226.0865335598459,225.81082327927908,11521.077348941299,221.55917978733262,160.76266384936935
Asia,2021-05-03,4694897197,67.87756941781001,104.81528196973927,97.34837356159785,87.14970832717412,65.98222950541712,53.39884325019367,48.8688097186657,297.6009336190534,6.073488441205173,11.384112656215844
Oceania,2021-05-03,45038907,-13.04639039232345,8.906999970803287,5.907138374759442,-2.0944320518335204,-13.04639039232345,-19.01340375660187,-22.178341441311275,-206.42077794754852,-8.60086574781452,2.975414123615389
European Union,2021-05-03,450146793,170.5225370907634,170.5225370907634,170.5225370907634,170.5225370907634,170.5225370907634,170.5225370907634,170.5225370907634,4604.108501450612,170.5225370907634,156.23217313468675
North America,2021-05-03,376744184,176.43677615850896,176.43677615850896,176.43677615850896,176.43677615850896,176.43677615850896,176.43677615850896,176.43677615850896,352.8735523170179,176.43677615850896,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,235.80451777919714,238.64917408998537,237.98295092914933,235.8812291195342,233.06485333155933,231.38244167498334,231.11211972268865,11785.6914111323,226.64791175254427,165.39723227193826
Asia,2021-05-10,4694897197,72.56407096858634,111.35829771122187,104.87056348886811,93.1689492017248,71.14182735534702,56.740472737195546,52.82374271846129,312.4691552226134,6.376921535155375,12.206707749984414
