custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-10-26,4694897197,28.251714161586136,48.68001946353599,45.898874242091004,38.015528813539795,25.5785720544485,15.80098042787583,14.591048161777591,47.686530453450004,0.97319449905,5.015174009570544
Oceania,2020-10-26,45038907,-18.008693491816743,-4.793051585319395,-5.735078540957999,-10.867727391604365,-18.008693491816743,-21.740938197153103,-22.876824387950446,-318.2040749736838,-13.258503123903491,2.3114393073526407
European Union,2020-10-26,450146793,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,58.955668521503426,1591.8030500805928,58.955668521503426,37.72396152559061
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,63.47304833244619
Latin America and Caribbean,2020-11-02,660385158,97.98484980308818,99.00186696448405,98.65057890617233,97.98484980308818,96.36253509987736,95.32945907763145,95.18902366148558,4903.453291366965,94.29717868013391,72.83363577148513
Asia,2020-11-02,4694897197,29.71819816389047,50.292803776915974,47.9409385230097,39.56662930187978,27.044789453463167,16.938079738533787,15.742499689370138,62.72521273352483,1.2801063823168335,5.229705224576401
Oceania,2020-11-02,45038907,-18.079659983041253,-4.568157373034226,-5.550818411793503,-10.788247976369966,-18.079659983041253,-21.880883914432268,-23.034141604550324,-320.03687937472284,-13.334869973946786,2.3491911115871438
European Union,2020-11-02,450146793,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,66.59473988064937,1798.0579767775328,66.59473988064937,40.73608695019627
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.174733261443
Latin America and Caribbean,2020-11-09,660385158,100.58347421723848,101.59847475596642,101.26001840391477,100.58347421723848,98.94411514169992,97.84165664641468,97.74168076351437,5031.274032271882,96.75526985138232,74.4463346444056
Asia,2020-11-09,4694897197,31.205118380014405,51.94259389755645,50.01827702299762,41.13972289504372,28.458399382674983,18.10890045366061,16.914377574182033,78.81213181059378,1.6084108532774244,5.464620080796202
Oceania,2020-11-09,45038907,-17.865655277130656,-3.973330543694647,-5.0876234629782795,-10.409042438975229,-17.865655277130656,-21.715333342712864,-22.799549961420855,-315.1768037731454,-13.132366823881059,2.4024850336621184
European Union,2020-11-09,450146793,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,74.7044132818274,2017.01915860934,74.7044132818274,45.025134056658715
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.1902464008299,104.23891308087674,103.91359303827481,103.1902464008299,101.52581573773762,100.39289532109585,100.3317933180367,5159.945317226529,99.2297176389717,76.19334771098333
Asia,2020-11-16,4694897197,32.72972713854142,53.61328314495932,51.9769799326817,43.071405259727186,29.868803449511518,19.118452539785945,18.089247529312626,93.93044735723703,1.9169479052497354,5.6990873446807875
Oceania,2020-11-16,45038907,-17.912754214429167,-3.6693216909282977,-4.8728847292521555,-10.283577086110148,-17.912754214429167,-21.844476405095147,-22.814265360180134,-316.6472547982466,-13.19363561659361,2.442443818629968
European Union,2020-11-16,450146793,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,82.61370760355257,2230.5701052959193,82.61370760355257,50.18989261131979
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,105.84492352160754,106.93277040437623,106.58706821064685,105.84492352160754,104.1209922097324,102.99274098075888,102.94644956098509,5291.230834162447,101.75443911850859,77.8920539680976
Asia,2020-11-23,4694897197,34.2452474108167,55.275852720151846,53.983519842181444,44.964815757387065,31.311282146870894,20.226761088161503,19.231011362483375,107.81873682286404,2.2003823841400827,5.957367504845922
Oceania,2020-11-23,45038907,-17.939867377400944,-3.3630569833043387,-4.628307170575147,-10.155893196636393,-17.939867377400944,-21.97670967646448,-22.81883179540521,-317.5635183072076,-13.231813262800316,2.4912926950025676
European Union,2020-11-23,450146793,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,90.35352387681367,2439.545144673969,90.35352387681367,55.92557936983903
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,108.62605415174843,109.7459513100788,109.4135032799784,108.62605415174843,106.837228720314,105.71749311245073,105.6464902198927,5427.689433238813,104.37864294690024,79.67722552399741
Asia,2020-11-30,4694897197,35.60421680901674,57.00838001593884,55.937584921348495,46.7059297048198,32.912232503189685,21.421865997962005,20.302213034846407,120.23678536300056,2.453811946183685,6.21419962478467
Oceania,2020-11-30,45038907,-17.55253374754852,-2.6342028468841217,-3.993719422842315,-9.491848588667844,-17.55253374754852,-21.603949713284607,-22.45579777339421,-308.2699425765085,-12.844580940687855,2.531267022088258
European Union,2020-11-30,450146793,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,97.81494207649347,2641.003436065324,97.81494207649347,61.8714184641542
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,111.95908348946908,113.05549020108592,112.77980599740037,111.95908348946908,110.09969513496252,108.96326405313162,108.90417689272235,5591.709285888504,107.53287088247124,81.56657688946224
Asia,2020-12-07,4694897197,36.88697315683466,58.475258968764116,57.73088088110964,48.55388173857833,34.316380793721876,22.47939490234347,21.29353929619844,132.8390894852789,2.711001826230181,6.459167565879292
Oceania,2020-12-07,45038907,-17.611733465661217,-2.442654381882058,-3.8009623221131617,-9.450003729119805,-17.611733465661217,-21.76100781761394,-22.487444731907758,-309.5332150221163,-12.897217292588179,2.5468091399287287
European Union,2020-12-07,450146793,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,104.77384826106932,2828.8939030488714,104.77384826106932,67.72328443535083
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.51760116258221,116.60714101509141,116.35363235963227,115.51760116258221,113.59561300900062,112.44962806012607,112.38147334791974,5767.3009209151305,110.90963309452174,83.57752577877692
Asia,2020-12-14,4694897197,38.037192830260715,60.06308677159395,59.39978576578201,50.289691154814136,35.669695636194724,23.442702877581738,22.18348621839146,144.63293330678098,2.9516925164649184,6.686925119480949
Oceania,2020-12-14,45038907,-17.373661983091967,-1.9991917515747655,-3.2994926394235775,-9.119725834557492,-17.373661983091967,-21.47591629624508,-22.27527105577237,-303.78388389810374,-12.657661829087656,2.5867679248965785
European Union,2020-12-14,450146793,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,110.81851934189757,2992.1000222312346,110.81851934189757,73.51583619968164
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.49673040293293,120.58730593589569,120.30999432319918,119.49673040293293,117.49616199783551,116.35755168455108,116.26970949070231,5964.79107959089,114.70752076136326,85.84332957808034
Asia,2020-12-21,4694897197,39.079274093647854,61.75771339810037,60.920634952595705,51.671968707041685,36.921749178190005,24.4152425350895,22.850344771245595,155.2826999759748,3.1690346933872413,6.905438892403505
Oceania,2020-12-21,45038907,-17.06997379963803,-1.5989487358809766,-2.7745547840539047,-8.73870945729509,-17.06997379963803,-21.255075916451954,-22.014134362839766,-296.3613327734371,-12.348388865559878,2.615629637726333
European Union,2020-12-21,450146793,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,116.0195100813222,3132.526772195699,116.0195100813222,79.37058989554991
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.1287771441633,125.22448100665706,124.93858949853957,124.1287771441633,122.06826494087109,120.92301131493193,120.86373490498235,6196.390922842877,119.16136390082457,88.1230594929068
Asia,2020-12-28,4694897197,40.578496365981515,64.0673554987831,62.71436816195398,53.22597341358162,38.40252024502971,25.932445423641564,23.99038655874608,165.69324643962509,3.381494825298472,7.11123698753909
Oceania,2020-12-28,45038907,-16.84956220596831,-1.2549312494530267,-2.32128895528101,-8.457884888734464,-16.84956220596831,-21.14270961828633,-21.84584929514195,-290.987152949042,-12.124464706210082,2.6356168012691787
European Union,2020-12-28,450146793,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,121.62700115770177,3283.929031257948,121.62700115770177,84.26610272440617
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.0865009000139,131.1481010849535,130.91805233335512,130.0865009000139,127.9523088952543,126.8091001589801,126.7450025642779,6495.337279917903,124.9103323061135,90.69383335030473
Asia,2021-01-04,4694897197,41.56799493658222,65.35304402478491,63.75265441557508,54.561338216447204,39.27002086646916,26.71687340238324,24.46840850593032,169.6736943335619,3.462728455786978,7.297247237254043
Oceania,2021-01-04,45038907,-16.621804721380215,-0.7324913559232075,-1.902470461729827,-8.122320010519388,-16.621804721380215,-21.14842800884583,-21.691836117937108,-286.1099314449082,-11.921247143537844,2.6578264876632107
European Union,2021-01-04,450146793,125.9974710665276,125.9974710665276,125.9974710665276,125.9974710665276,125.9974710665276,125.9974710665276,125.9974710665276,3401.931718796245,125.9974710665276,89.42175647133845
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.38677571483876,138.39503182509077,138.21448807033872,137.38677571483876,135.2487269725197,134.01800278372565,133.9673205842547,6863.2980489329675,131.98650094101862,93.90665540467319
Asia,2021-01-11,4694897197,42.50076200094885,66.41280791926634,64.89935610825468,55.61618821946284,40.13417352418167,27.41432616014663,24.926473495478405,173.7965706212626,3.5468687881890326,7.462788859868618
Oceania,2021-01-11,45038907,-16.44805582037727,-0.6270510335417697,-1.8006742502628823,-8.06196271096162,-16.44805582037727,-21.335701971608845,-21.84187548154643,-287.7071121726277,-11.987796340526153,2.677813651206056
European Union,2021-01-11,450146793,130.02511947267936,130.02511947267936,130.02511947267936,130.02511947267936,130.02511947267936,130.02511947267936,130.02511947267936,3510.6782257623436,130.02511947267936,94.67670782672887
North America,2021-01-11,376744184,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,294.8094230214725,147.40471151073626,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.1383833870165,146.11136393246306,146.01048004195175,145.1383833870165,142.90412955149446,141.6841908311102,141.62388777443834,7254.97365538335,139.5187241419875,97.40764671556514
Asia,2021-01-18,4694897197,43.384050012314965,67.57845044234587,65.93633243040465,56.36472935223145,40.80132192432368,27.998089746950697,25.280087611862797,177.7111619081135,3.626758406288031,7.640471238203344
Oceania,2021-01-18,45038907,-15.964753873442062,0.09361078698750744,-1.254942941185178,-7.397445213991184,-15.964753873442062,-20.97542739199599,-21.477658041339154,-275.91142792695877,-11.496309496956616,2.6955782918977143
European Union,2021-01-18,450146793,134.68422855881425,134.68422855881425,134.68422855881425,134.68422855881425,134.68422855881425,134.68422855881425,134.68422855881425,3636.4741710879853,134.68422855881425,99.89100710976297
North America,2021-01-18,376744184,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,306.5776157264944,153.2888078632472,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.72663497961958,152.75760012219152,152.5382553597787,151.72663497961958,149.40902365417094,148.15429281616198,148.10967179333608,7586.624487624618,145.8966247620119,101.36518947427142
Asia,2021-01-25,4694897197,44.23703209061069,68.69409315630537,67.34400167771338,57.31995348359866,41.47261414097557,28.698825199892394,25.670715257955198,181.69741965592158,3.708110605222889,7.807652641131941
Oceania,2021-01-25,45038907,-16.110250022200816,0.471642926411991,-1.264079985924036,-7.425817037873717,-16.110250022200816,-21.2372086359169,-21.72469724001331,-278.52994782705207,-11.605414492793836,2.7022458604512765
European Union,2021-01-25,450146793,138.30752738501317,138.30752738501317,138.30752738501317,138.30752738501317,138.30752738501317,138.30752738501317,138.30752738501317,3734.3032393953567,138.30752738501317,105.13173910360392
North America,2021-01-25,376744184,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,316.3659503960702,158.1829751980351,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.4612653575271,158.54883244444878,158.2426345451125,157.4612653575271,155.07790234468408,153.8124681350931,153.7165983470711,7874.475169677309,151.4322148014867,105.39541345456263
Asia,2021-02-01,4694897197,45.022575110625205,69.79635741481505,68.69164684834271,58.27383434990838,42.14016871841638,29.297222851979953,26.187564093871607,183.91520123412374,3.7533714537576275,7.982885487662788
Oceania,2021-02-01,45038907,-15.782066608052972,1.1401720720738089,-0.6688630267799812,-6.992785924947554,-15.782066608052972,-21.023238720886237,-21.43455578713657,-269.7311583146703,-11.238798263111262,2.711135951856025
European Union,2021-02-01,450146793,140.4256161887453,140.4256161887453,140.4256161887453,140.4256161887453,140.4256161887453,140.4256161887453,140.4256161887453,3791.491637096123,140.4256161887453,110.18475810845108
North America,2021-02-01,376744184,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,324.92480357748593,162.46240178874297,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.40838944577774,163.5553978376546,163.18474786064215,162.40838944577774,159.9549883730313,158.66357808922697,158.53678451352042,8121.513189088865,156.18294594401664,109.12611571241075
Asia,2021-02-08,4694897197,45.7377082927111,70.39294510403012,69.5241157098353,59.11800261835633,42.92498901707937,29.758486961896292,26.555213080084155,185.43479145070012,3.784383498993881,8.126296785450146
Oceania,2021-02-08,45038907,-15.730212683239374,1.421959922972919,-0.37175548004590797,-6.80559197303595,-15.730212683239374,-21.05382399132257,-21.419141692356714,-267.664326129761,-11.152680255406707,2.7178035204095874
European Union,2021-02-08,450146793,141.82478765625342,141.82478765625342,141.82478765625342,141.82478765625342,141.82478765625342,141.82478765625342,141.82478765625342,3829.269266718842,141.82478765625342,114.70461792226963
North America,2021-02-08,376744184,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,165.2516925688871,330.5033851377742,165.2516925688871,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.10021202724622,168.32321269800454,167.88539593359943,167.10021202724622,164.59484653633714,163.27995479931175,163.15034705736113,8355.714765155239,160.6868224068315,112.69994406304731
Asia,2021-02-15,4694897197,46.49428218135348,71.06136125351301,70.16530180080095,60.12584659234389,43.68400032794667,30.25042971458434,26.95682897337937,188.1677192039621,3.8401575347747365,8.257375736527761
Oceania,2021-02-15,45038907,-15.854233066144399,1.5180563316622138,-0.28764384564243317,-6.7930660896447534,-15.854233066144399,-21.242030466171165,-21.53452413015047,-269.9048808892107,-11.246036703717113,2.7222485661119613
European Union,2021-02-15,450146793,143.0045121902957,143.0045121902957,143.0045121902957,143.0045121902957,143.0045121902957,143.0045121902957,143.0045121902957,3861.1218291379837,143.0045121902957,118.59734697698934
North America,2021-02-15,376744184,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,167.61598231791598,335.23196463583196,167.61598231791598,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.5144812829353,172.82058752898777,172.33165053680085,171.5144812829353,168.98110083800645,167.63535211293274,167.5180429663133,8577.255689228783,164.94722479286122,115.96122450508898
Asia,2021-02-22,4694897197,47.21767705476814,72.08682132313507,70.87830408833597,61.096572112969945,44.31279506984525,30.750509303223375,27.331201426639456,190.01805361681016,3.8779194615675543,8.384812073234412
Oceania,2021-02-22,45038907,-15.852001578299875,1.7362372940417574,-0.013634113577566269,-6.535822043853241,-15.852001578299875,-21.31109060378999,-21.521818948870813,-269.09918055192816,-11.21246585633034,2.7333611803678983
European Union,2021-02-22,450146793,143.46269431850328,143.46269431850328,143.46269431850328,143.46269431850328,143.46269431850328,143.46269431850328,143.46269431850328,3873.492746599588,143.46269431850328,121.8702773252902
North America,2021-02-22,376744184,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,169.37791815420783,338.75583630841567,169.37791815420783,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.26658911245704,178.72273158373855,178.10938807145766,177.26658911245704,174.76333708463042,173.36065395787887,173.18262462388964,8867.80687231041,170.53474754443096,119.15754043440612
Asia,2021-03-01,4694897197,48.0016908466765,73.2892461415468,71.74561398447734,62.05426339909955,45.04585300258106,31.337515264466738,27.792820920966815,196.4859073761167,4.009916477063607,8.51252528501318
Oceania,2021-03-01,45038907,-15.680162209625312,1.969874782529665,0.33725288680816173,-6.157354388020429,-15.680162209625312,-21.164370804913048,-21.61953052192044,-263.8635340216656,-10.9943139175694,2.7466963174750227
European Union,2021-03-01,450146793,143.3758680043123,143.3758680043123,143.3758680043123,143.3758680043123,143.3758680043123,143.3758680043123,143.3758680043123,3871.148436116432,143.3758680043123,124.9279454491193
North America,2021-03-01,376744184,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,170.39899457115118,340.79798914230236,170.39899457115118,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,182.91389792742575,184.55604497680736,183.84450966546564,182.91389792742575,180.44394694911458,178.97765409237738,178.75672286242482,9153.813990012946,176.03488442332588,122.48453798028373
Asia,2021-03-08,4694897197,48.820929347404835,74.56048003403936,72.60923819855581,63.04178303891911,45.70185623795332,31.913868182256085,28.375943210978637,203.08722774261548,4.144637300869704,8.629354637602729
Oceania,2021-03-08,45038907,-15.612344630475745,2.1839217582550416,0.76950822494213,-5.8273948088002125,-15.612344630475745,-21.067390138430138,-21.746692932363196,-259.4165389566795,-10.809022456528314,2.7600314545821463
European Union,2021-03-08,450146793,144.34916698129493,144.34916698129493,144.34916698129493,144.34916698129493,144.34916698129493,144.34916698129493,144.34916698129493,3897.4275084949627,144.34916698129493,127.91630351568449
North America,2021-03-08,376744184,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,170.82780871054416,341.6556174210883,170.82780871054416,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.49449887988013,190.30162953561256,189.51767997958729,188.49449887988013,185.99340326449544,184.4828252818472,184.2391516850918,9435.100791656127,181.44424599338703,126.1090888518525
Asia,2021-03-15,4694897197,49.77941318777323,76.02924501512375,73.89971677458281,64.40820392244993,46.61481026663787,32.643865733413286,28.934585642806542,210.4876569804219,4.295666468988202,8.752786349881816
Oceania,2021-03-15,45038907,-15.452904215112156,2.4948937737851904,1.2942237879662528,-5.270040188265448,-15.452904215112156,-20.826854077395048,-21.768873225885695,-253.10448975083696,-10.546020406284875,2.775573572422617
European Union,2021-03-15,450146793,146.33520226360986,146.33520226360986,146.33520226360986,146.33520226360986,146.33520226360986,146.33520226360986,146.33520226360986,3951.050461117466,146.33520226360986,131.07704801531264
North America,2021-03-15,376744184,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,171.1184388985692,342.2368777971384,171.1184388985692,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.1809338831566,196.11810060108405,195.26921268261364,194.1809338831566,191.63809376745954,190.0968689909297,189.81485210598908,9719.817985355454,186.91957664145104,130.1629357131413
Asia,2021-03-22,4694897197,50.751282701419015,77.500486605076,75.72782222598947,65.93148031625009,47.49941631203203,33.530626772030274,29.67737702954942,215.77208750550642,4.403511989908294,8.939520768808007
Oceania,2021-03-22,45038907,-15.443663894164033,2.5544849454228724,1.5636819124716446,-4.816807509867148,-15.443663894164033,-20.75275736473432,-21.97374984904046,-250.51189137447392,-10.437995473936413,2.777796095273804
European Union,2021-03-22,450146793,149.3655191165368,149.3655191165368,149.3655191165368,149.3655191165368,149.3655191165368,149.3655191165368,149.3655191165368,4032.869016146494,149.3655191165368,134.43373015433212
North America,2021-03-22,376744184,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,171.66584810033476,343.3316962006695,171.66584810033476,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,199.9972342714423,202.00984724173603,201.1300055389948,199.9972342714423,197.38951497888107,195.8223977628228,195.5074311544612,10009.131607815425,192.48330015029663,134.565972130262
Asia,2021-03-29,4694897197,52.23641272398983,79.54662572558287,78.22685513555808,68.10133362300641,49.28610118416773,35.73905615762496,30.625486775834965,223.55616765177942,4.562370768403661,9.103677717865907
Oceania,2021-03-29,45038907,-15.092961661670719,3.140337895794277,1.9493932267723437,-4.357698102317437,-15.092961661670719,-20.49760501649057,-21.464758925565295,-244.53022318786884,-10.188759299494535,2.8133253766571205
European Union,2021-03-29,450146793,153.2688933945335,153.2688933945335,153.2688933945335,153.2688933945335,153.2688933945335,153.2688933945335,153.2688933945335,4138.260121652405,153.2688933945335,138.1129712946772
North America,2021-03-29,376744184,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,171.83798939882726,343.6759787976545,171.83798939882726,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.1815963267063,208.26508723103478,207.36904630555478,206.1815963267063,203.54350738706296,201.92161506447167,201.62364978462628,10316.167733393046,198.38784102678935,139.46432479735813
Asia,2021-04-05,4694897197,54.43493416853432,81.85392736657425,81.29316104546945,71.03802350345256,51.3337695053051,37.78603891561861,32.119969473418315,237.7056186999909,4.851135075510018,9.322425872917362
Oceania,2021-04-05,45038907,-15.322066308462473,3.220970918154753,1.7316195571047297,-4.335001604521896,-15.322066308462473,-20.773966144233583,-21.91792593136278,-249.16998963003064,-10.382082901251275,2.846632135189249
European Union,2021-04-05,450146793,157.1150495393783,157.1150495393783,157.1150495393783,157.1150495393783,157.1150495393783,157.1150495393783,157.1150495393783,4242.106337563215,157.1150495393783,141.97637680382184
North America,2021-04-05,376744184,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,172.71299489866865,345.4259897973373,172.71299489866865,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.57618217231976,214.69381999338057,213.82364219982597,212.57618217231976,209.8668502786507,208.1961467628733,207.97683890550746,10634.42274627744,204.50812973610462,144.85527272656645
Asia,2021-04-12,4694897197,57.12111962021849,84.7595934662035,84.40120478449428,73.67459944302803,54.05746210039515,40.3179600496358,34.02554216729222,251.65614313473006,5.135839655810818,9.625862016505407
Oceania,2021-04-12,45038907,-14.927061462345137,3.855528029470521,2.1693961860980533,-3.707444580303528,-14.927061462345137,-20.37199804365802,-21.723030322080472,-239.84849364635247,-9.993687235264685,2.8732713251678152
European Union,2021-04-12,450146793,160.84469258046323,160.84469258046323,160.84469258046323,160.84469258046323,160.84469258046323,160.84469258046323,160.84469258046323,4342.806699672507,160.84469258046323,145.9597449581297
North America,2021-04-12,376744184,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,173.19287817414147,346.38575634828294,173.19287817414147,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,218.8352218657797,221.17779135844796,220.17273028256002,218.8352218657797,216.1270253512464,214.38049526426303,214.2741965222675,10946.577097119596,210.51109802153073,150.43625945128625
Asia,2021-04-19,4694897197,60.08916765359926,88.50546421162313,87.77248039962105,76.3638355793616,57.03452364952464,42.74892357180522,36.409640780176126,267.1229559356019,5.451488896644937,10.030557203700152
Oceania,2021-04-19,45038907,-14.596758489672663,4.439262227275088,2.650682287063154,-3.1525235108106844,-14.596758489672663,-20.056508234395626,-21.65029332052675,-232.6052008482001,-9.691883368675006,2.8954810115618486
European Union,2021-04-19,450146793,164.56096220626753,164.56096220626753,164.56096220626753,164.56096220626753,164.56096220626753,164.56096220626753,164.56096220626753,4443.1459795692235,164.56096220626753,149.76694946708196
North America,2021-04-19,376744184,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,174.27285034176293,348.54570068352587,174.27285034176293,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,224.86262506797019,227.35337646958556,226.31573458874212,224.86262506797019,222.17563169279998,220.362638376374,220.33733727896214,11248.283444121751,216.31314315618752,155.68713745481645
Asia,2021-04-26,4694897197,63.395839352735095,92.82641762693814,91.99859958512738,80.72708731414957,60.359402440513094,45.34947414116152,39.3162001339347,282.78527205880135,5.771128001200028,10.628994567098719
Oceania,2021-04-26,45038907,-14.030694888019093,5.17633042086955,3.56253301388647,-2.243983364933127,-14.030694888019093,-19.556878743854607,-21.231639067398966,-220.16107136011658,-9.173377973338189,2.9421073650832605
European Union,2021-04-26,450146793,167.72674473796522,167.72674473796522,167.72674473796522,167.72674473796522,167.72674473796522,167.72674473796522,167.72674473796522,4528.622107925061,167.72674473796522,153.28380002476214
North America,2021-04-26,376744184,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,175.4815039915649,350.9630079831298,175.4815039915649,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,230.40735516728782,233.07106683095492,231.92767142360418,230.40735516728782,227.66783294109885,225.8148415219,225.81082327927908,11521.077348941299,221.55917978733262,160.76266384936935
Asia,2021-05-03,4694897197,67.8818483305224,98.18308655543099,97.34837356159785,87.06351325037903,65.36660831141451,48.8688097186657,42.01421612613929,297.6009336190534,6.073488441205173,11.384112656215844
Oceania,2021-05-03,45038907,-13.464171069033911,5.907138374759442,4.464247283996062,-1.3465364466421534,-13.464171069033911,-18.981978027034707,-20.717693886801914,-206.42077794754852,-8.60086574781452,2.975414123615389
European Union,2021-05-03,450146793,170.5225370907634,170.5225370907634,170.5225370907634,170.5225370907634,170.5225370907634,170.5225370907634,170.5225370907634,4604.108501450612,170.5225370907634,156.23217313468675
