custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-10-19,450146793,52.648379815355014,52.648379815355014,52.648379815355014,52.648379815355014,52.648379815355014,52.648379815355014,52.648379815355014,1421.5062550145856,52.648379815355014,35.82790514293412
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,61.8703701076909
Latin America and Caribbean,2020-10-26,660385158,95.51212579004628,96.5687763141374,96.14049562760114,95.51212579004628,93.86205996603458,92.86335044699385,92.71798362872386,4779.894460886746,91.92104732474512,71.11918234035578
Asia,2020-10-26,4694897197,24.73327612890693,43.91825139621042,42.267479317346904,33.794320877689636,22.52562632227175,13.605793619052662,12.567938681927139,47.42768357617129,0.9679119097177813,5.015174009570544
Oceania,2020-10-26,45038907,-17.983666633192282,-4.747319322127276,-5.7047768412889885,-10.893942603357148,-17.983666633192282,-21.69777165564613,-22.790359747640228,-317.6456164935317,-13.235234020563821,2.3114393073526407
European Union,2020-10-26,450146793,58.78915564834624,58.78915564834624,58.78915564834624,58.78915564834624,58.78915564834624,58.78915564834624,58.78915564834624,1587.3072025053486,58.78915564834624,37.725065609875394
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,63.47304833244619
Latin America and Caribbean,2020-11-02,660385158,98.10496445288223,99.14543949956169,98.72787029257753,98.10496445288223,96.45513373618347,95.40047352490483,95.26315235475255,4907.102790482344,94.3673613554297,72.83363577148513
Asia,2020-11-02,4694897197,26.213796041650905,45.588340916005464,44.30946007279173,35.792593288530576,23.9912242263249,14.779473715617199,13.724194098493983,62.475489685086814,1.2750099935732004,5.229705224576401
Oceania,2020-11-02,45038907,-18.055481576472467,-4.522660644609118,-5.520522757147539,-10.814597903108835,-18.055481576472467,-21.82699137908266,-23.005645668993512,-319.4816540542368,-13.311735585593201,2.3491911115871438
European Union,2020-11-02,450146793,66.42324879571851,66.42324879571851,66.42324879571851,66.42324879571851,66.42324879571851,66.42324879571851,66.42324879571851,1793.4277174843999,66.42324879571851,40.74007875915268
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.174733261443
Latin America and Caribbean,2020-11-09,660385158,100.70158893330647,101.70506904823333,101.32883035118077,100.70158893330647,99.02432947583169,97.9410401896373,97.81404521545822,5034.967827750346,96.82630437981435,74.4463346444056
Asia,2020-11-09,4694897197,27.728527947191427,47.29021239867287,46.35267343143376,37.322616896897024,25.440286772868063,16.069137015062516,14.888885633674766,78.57153259099647,1.6035006651223773,5.464620080796202
Oceania,2020-11-09,45038907,-17.83983902586765,-3.9258490474879104,-5.055113550806723,-10.433302510018688,-17.83983902586765,-21.658158457952332,-22.769065150032233,-314.57152435115825,-13.107146847964927,2.4024850336621184
European Union,2020-11-09,450146793,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,2012.3492566840098,74.53145395125962,45.02934668247209
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.30758292419578,104.31270455597374,103.98340826546,103.30758292419578,101.57563671054179,100.47873063321056,100.40249813283657,5163.691283260793,99.30175544732293,76.19334771098333
Asia,2020-11-16,4694897197,29.270844563743943,48.988208097199525,48.28180261577193,39.28066004538269,26.80309336534376,17.287741378034962,16.062107807077126,93.69897196648043,1.912223917683274,5.6990873446807875
Oceania,2020-11-16,45038907,-17.885044388292904,-3.6197486783543185,-4.838264167861599,-10.305751569591054,-17.885044388292904,-21.784585047707523,-22.782002292197582,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,2225.661425697571,82.43190465546559,50.19788089437749
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,105.96187074028423,107.00756448312693,106.65788671775125,105.96187074028423,104.20827288591204,103.05804309839661,103.02646008558082,5295.028970752508,101.82748020677901,77.8920539680976
Asia,2020-11-23,4694897197,30.80709234423251,50.71301452004595,50.06252070626522,41.45797403931925,27.908503956925973,18.459564326767257,17.215466903048533,107.59638526094814,2.195844597162207,5.957367504845922
Oceania,2020-11-23,45038907,-17.908443876691205,-3.30975233998198,-4.5898219515714125,-10.17420585051584,-17.908443876691205,-21.91226211719718,-22.782711291419975,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,2434.296920273511,90.15914519531522,55.937789608999836
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,108.7427397310754,109.82085656831306,109.48526428993318,108.7427397310754,106.9213500943694,105.78488248615135,105.74243316377665,5431.539740384674,104.45268731508988,79.67722552399741
Asia,2020-11-30,4694897197,32.073958593876824,52.17983062188232,51.89583780566244,43.00907719746392,29.511666399925762,19.60842028716442,18.238847568641283,120.02355762992535,2.4494603597943945,6.21419962478467
Oceania,2020-11-30,45038907,-17.521265540473856,-2.5810201057618483,-3.955356828806306,-9.45829793790333,-17.521265540473856,-21.53900824148417,-22.419521364267094,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,2635.547623817518,97.61287495620437,61.88162891121608
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.07723160644028,113.13207713252947,112.85326156443759,112.07723160644028,110.19235155512175,109.05979217085994,108.99960635745015,5595.647676682443,107.60860916697004,81.56657688946224
Asia,2020-12-07,4694897197,33.274991159229764,53.899653194094796,53.34696301255108,44.32145627525219,30.940234945856155,20.6700454611579,19.107252017032167,132.60370416963315,2.7061980442782274,6.459167565879292
Oceania,2020-12-07,45038907,-17.57833093155139,-2.3022327806099057,-3.760502050496242,-9.414378166105548,-17.57833093155139,-21.69200741652764,-22.449082735218088,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,2823.069165905519,104.55811725575998,67.74038219128221
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.63705948586109,116.68540952574922,116.43567758857284,115.63705948586109,113.68797966615514,112.51719624297628,112.4872024748315,5771.327395357144,110.9870652953297,83.57752577877692
Asia,2020-12-14,4694897197,34.41652691385916,55.54643837235359,54.62110875849892,45.62837654283314,32.32532043383906,21.645253424166544,19.91995730976077,144.37539040856475,2.946436538950301,6.686925119480949
Oceania,2020-12-14,45038907,-17.340386712369273,-1.850687539735267,-3.25915117993247,-9.08427328031712,-17.340386712369273,-21.405550479244052,-22.237112735412634,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,2985.949546104803,110.59072392980752,73.53071334665712
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.61769647502162,120.66745137095234,120.42113044838779,119.61769647502162,117.59926137771716,116.40757554558512,116.38478636436062,5968.913511873696,114.78679830526337,85.84332957808034
Asia,2020-12-21,4694897197,35.49184185546639,57.273553156662516,56.276940758640016,46.87925335903023,33.61997028594108,22.62418696964035,20.669648909304158,155.00299949518808,3.1633265203099605,6.905438892403505
Oceania,2020-12-21,45038907,-17.03681300713674,-1.4503744011994477,-2.734335949530526,-8.720754309624107,-17.03681300713674,-21.18303091459335,-21.976112649964286,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,3126.0973418246954,115.78138303054426,79.39035455929594
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.25732109346544,125.30631850247208,125.06840826452178,124.25732109346544,122.1513664369331,120.9865932538772,120.96355437758254,6200.60143877376,119.24233536103384,88.1230594929068
Asia,2020-12-28,4694897197,36.95493091478356,59.29542802567088,58.37621738649526,48.37596996433333,35.38121314124143,24.13958439294904,21.79556141296824,165.39138837626786,3.3753344566585275,7.11123698753909
Oceania,2020-12-28,45038907,-16.814198474679458,-1.150649882259876,-2.278213952998713,-8.422754403572343,-16.814198474679458,-21.068449373844203,-21.808336412383277,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,3277.402321648437,121.38527117216431,84.28742243644064
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.21760668236192,131.23048029327137,131.0004522330931,130.21760668236192,128.11124476862597,126.92160935497695,126.83685905079699,6499.629519923267,124.99287538313973,90.69383335030473
Asia,2021-01-04,4694897197,37.84896538727179,60.66360865293266,59.895881747622646,49.64705338715561,36.367679436113335,24.88983189972448,22.20554459137785,169.3489694249935,3.456101416836602,7.297247237254043
Oceania,2021-01-04,45038907,-16.614115643407846,-0.7486549447587535,-1.85240993397232,-8.14203304818207,-16.614115643407846,-21.08047611581543,-21.652248030825383,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,3394.656990736396,125.72803669394057,89.4397437148908
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.521766068955,138.47899206946062,138.30175604693466,137.521766068955,135.31349910124223,134.0902233799912,134.06860539856606,6867.679887205528,132.07076706164477,93.90665540467319
Asia,2021-01-11,4694897197,38.72917273592759,62.09551700043163,61.455432034843895,50.842303349343965,37.33473554307299,25.59055396393352,22.574130665113277,173.45002255380763,3.539796378649135,7.462788859868618
Oceania,2021-01-11,45038907,-16.70035558484548,-0.7258445306049943,-1.714515785122321,-8.114598774267929,-16.70035558484548,-21.308275715290137,-21.80465234356459,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,3503.2572829397795,129.75026973851035,94.69824991066858
North America,2021-01-11,376744184,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,294.8094230214725,147.40471151073626,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.27637608440568,146.2215484063857,146.12029410154034,145.27637608440568,142.99415781902067,141.76067271637467,141.70016508457533,7259.445091923105,139.60471330621357,97.40764671556514
Asia,2021-01-18,4694897197,39.59623471159567,63.61049636274103,63.01613468487352,51.53468287560966,37.9850459121063,26.120912806462147,22.88532819122165,177.34174699544738,3.6192193264377015,7.640471238203344
Oceania,2021-01-18,45038907,-16.212649940327907,0.02988665312098938,-1.1692996039348096,-7.476367636603065,-16.212649940327907,-20.966838795352405,-21.4399085678365,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,3629.4318423000555,134.42340156666873,99.90477550730878
North America,2021-01-18,376744184,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,306.5776157264944,153.2888078632472,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.86667530513992,152.87036203572958,152.64414520936282,151.86667530513992,149.51951266586454,148.2428650726077,148.18614735048777,7591.209145009713,145.9847912501868,101.36518947427142
Asia,2021-01-25,4694897197,40.39853442084687,64.74268966174427,64.13206388163648,52.41889202421025,38.70881723648505,26.78645713952767,23.195104016913465,181.30513789804428,3.700104855062128,7.807652641131941
Oceania,2021-01-25,45038907,-16.358683676262775,0.4202759328034781,-1.2054728302115536,-7.442441591628167,-16.358683676262775,-21.24756176553084,-21.687489066454088,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,3727.7834776836185,138.0660547290229,105.1435092640991
North America,2021-01-25,376744184,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,316.3659503960702,158.1829751980351,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.60320961458973,158.6604609184245,158.34379355760257,157.60320961458973,155.20031308046217,153.8811014365817,153.82166510819349,7879.168659366429,151.5224742185852,105.39541345456263
Asia,2021-02-01,4694897197,41.11388582654528,65.8686606747741,65.2315534476068,53.311082848179176,39.297606924967525,27.31809930741692,23.758181395207775,183.50821245282992,3.7450655602618355,7.982885487662788
Oceania,2021-02-01,45038907,-16.03075596861259,1.0887137275391934,-0.6465410572742113,-6.977139364010591,-16.03075596861259,-21.05251343248867,-21.397949116293145,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,3785.333322883151,140.19753047715375,110.19408373303683
North America,2021-02-01,376744184,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,324.92480357748593,162.46240178874297,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.5521069004311,163.67120128154116,163.28776436206596,162.5521069004311,160.09411887646246,158.73441849765547,158.64364696103107,8126.299762696583,156.27499543647275,109.12611571241075
Asia,2021-02-08,4694897197,41.76630961622293,66.98056615112482,65.94891431663955,54.30330449989738,39.8754078620212,27.72448244042713,24.284846578996596,185.0130956459898,3.775777462163057,8.126296785450146
Oceania,2021-02-08,45038907,-15.979157052027933,1.370581832060257,-0.35201408030185466,-6.782571040065237,-15.979157052027933,-21.08331420460835,-21.38363181756041,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,3823.2314785948065,141.60116587388174,114.71172293789951
North America,2021-02-08,376744184,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,330.50073081677215,165.25036540838607,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.24562428021602,168.4407736689622,167.99025226709702,167.24562428021602,164.7387132969731,163.360275305467,163.25899853428928,8360.594422681552,160.78066197464523,112.69994406304731
Asia,2021-02-15,4694897197,42.423987947111804,68.08866666044698,66.52996262083786,55.25896873370547,40.458211773858075,28.124718283990582,24.75232705466568,187.73236006215984,3.8312726543297924,8.257375736527761
Oceania,2021-02-15,45038907,-16.09949352649114,1.4707707279765938,-0.26807001363138766,-6.757266316799957,-16.09949352649114,-21.26750053782647,-21.494250871523985,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,3854.691734392333,142.76636053304935,118.60400880385701
North America,2021-02-15,376744184,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,335.2293103148299,167.61465515741494,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.66159452102409,172.93990602701643,172.44559862231966,171.66159452102409,169.12681866617461,167.71676232810708,167.6284834726589,8582.228430673693,165.04285443603257,115.96122450508898
Asia,2021-02-22,4694897197,43.05751613077142,69.17487715367156,67.28203548287729,56.28641495533186,41.101036416742026,28.57102760662431,25.222888202706827,189.56798745159134,3.8687344377875794,8.384812073234412
Oceania,2021-02-22,45038907,-16.093026234199577,1.6934778705224378,7.100358834428712e-4,-6.566393663538404,-16.093026234199577,-21.33629695529246,-21.481753452959516,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,3866.344451541017,143.19794264966728,121.87516173196418
North America,2021-02-22,376744184,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,338.7531819874136,169.3765909937068,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.41511584768884,178.84375332529552,178.2211114914555,177.41511584768884,174.85205224715222,173.43761544381977,173.294810088507,8872.868220446964,170.6320811624416,119.15754043440612
Asia,2021-03-01,4694897197,43.787860404835676,70.36689142511501,68.26939255605656,57.27999692383685,41.85391560614224,29.134860032187152,25.767171775815772,196.0172141962628,4.0003513101278125,8.51252528501318
Oceania,2021-03-01,45038907,-15.923669254021881,1.9249276946472123,0.34879489734648755,-6.20314793153287,-15.923669254021881,-21.19309821467451,-21.544155194370088,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,3863.8399523455823,143.10518342020674,124.93371778836597
North America,2021-03-01,376744184,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,340.7926805002982,170.3963402501491,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.06371210346157,184.6781591311416,183.9559903573606,183.06371210346157,180.5216048765347,179.07399751944294,178.87000762868965,9158.932448070285,176.13331630904395,122.48453798028373
Asia,2021-03-08,4694897197,44.5611955475715,71.63678677321,69.63420724654317,58.36456179752775,42.68288038787608,29.679301739797005,26.427167548043787,202.5999075481265,4.134691990778093,8.629354637602729
Oceania,2021-03-08,45038907,-15.855700049997646,2.139043897653412,0.7809868834245888,-5.730167109411998,-15.855700049997646,-21.090254558757223,-21.67177756917151,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,3889.657734233243,144.06139756419418,127.92029998978578
North America,2021-03-08,376744184,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,341.6503087790842,170.8251543895421,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.6455521826791,190.4249927286942,189.63034674420896,188.6455521826791,186.1101473707701,184.61648512749574,184.3536850999069,9440.284233826966,181.5439275735955,126.1090888518525
Asia,2021-03-15,4694897197,45.43597149435286,73.10610414056488,70.9944408961636,59.64383042584341,43.50640898219295,30.366724992156044,27.127434343612183,209.98170977129783,4.285341015740773,8.752765028861184
Oceania,2021-03-15,45038907,-15.696960090889208,2.4069751502373826,1.3044617101200298,-5.141175821285844,-15.696960090889208,-20.850340420192694,-21.693401478952822,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,3943.132494230265,146.04194423075052,131.08259798265408
North America,2021-03-15,376744184,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,342.23156915513425,171.11578457756713,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.33277580067474,196.24256135916875,195.38300128094994,194.33277580067474,191.75581559155967,190.23117346831452,189.93048860903122,9725.05853744708,187.0203564893669,130.1629357131413
Asia,2021-03-22,4694897197,46.37957192398181,74.44389641524369,72.68252909128147,60.59947170023295,44.470311836950074,31.219137475570527,27.680099922956806,215.2475132817473,4.392806393505047,8.939499447787377
Oceania,2021-03-22,45038907,-15.690015312852926,2.4755162748766346,1.5710386800545622,-4.704243794432823,-15.690015312852926,-20.779623516427975,-21.901878205756873,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,4024.866435893832,149.06912725532712,134.43839218910085
North America,2021-03-22,376744184,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,343.3263875586654,171.6631937793327,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.14644206633452,202.13547934146465,201.24169597880552,200.14644206633452,197.507055964574,195.95592971013164,195.61666095065416,10014.429269827837,192.5851782659199,134.565972130262
Asia,2021-03-29,4694897197,47.70334017934983,76.52001004525984,74.2742981141736,62.44105154364757,45.6404708260852,33.36842511788394,28.61385976063567,223.01296641338521,4.551285028844595,9.103656396845274
Oceania,2021-03-29,45038907,-15.38006349003464,2.948595938211769,1.9565311979304898,-4.149075317542594,-15.38006349003464,-20.566586082697846,-21.38930952045294,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,4130.357667770951,152.9762099174426,138.1176333294459
North America,2021-03-29,376744184,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,343.6706701556504,171.8353350778252,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.33359044877437,208.39221791383912,207.48366607488177,206.33359044877437,203.66259771206856,202.05642491482612,201.7560837113328,10321.535026139345,198.49105819498743,139.46432479735813
Asia,2021-04-05,4694897197,49.9056667907576,78.78455970320636,76.89308463676835,64.85810493618222,47.70632363240349,35.28390578460744,30.084654178034768,237.158504179652,4.839969473054124,9.32240455189673
Oceania,2021-04-05,45038907,-15.5676051452292,3.0947924049829245,1.7406697816913093,-4.229806148995994,-15.5676051452292,-20.841135838714713,-21.84043616367269,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,4233.811724188285,156.80784163660311,141.98037327792312
North America,2021-04-05,376744184,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,345.4180268343311,172.70901341716555,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.72918212887905,214.80003677085,213.93920007821356,212.72918212887905,209.98714043632714,208.331354958253,208.11123061446182,10639.851795564913,204.61253453009448,144.85527272656645
Asia,2021-04-12,4694897197,52.52488420094223,81.64935228579343,80.19565885564707,67.6763427164951,49.90501242006668,37.68924765959845,31.96828238981065,251.1051153324465,5.124594190458092,9.625840695484776
Oceania,2021-04-12,45038907,-15.167338291269992,3.7315658806765577,2.178191055467595,-3.6536239773798727,-15.167338291269992,-20.436488233278943,-21.642114451093537,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,4334.289071627932,160.52922487510858,145.96440854794673
North America,2021-04-12,376744184,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,346.37779338527673,173.18889669263837,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,218.98965694210705,221.27697447924794,220.29141506433305,218.98965694210705,216.24815709183645,214.4970821733184,214.41238269827713,10952.07577714096,210.6168418680954,150.43625945128625
Asia,2021-04-19,4694897197,55.54855671891588,85.64761859155253,84.45367329947493,71.05499712058325,52.58364682312694,39.965837366379645,34.3577274630087,266.56801485137373,5.4401635683953815,10.030535882679521
Oceania,2021-04-19,45038907,-14.807943584572389,4.415539692475037,2.6677819585200084,-3.0541075862784477,-14.807943584572389,-19.94997909664309,-21.563340222385094,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,4434.544491461844,164.24238857266087,149.77161305689899
North America,2021-04-19,376744184,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,348.53773772051966,174.26886886025983,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.0176728981301,227.49213178489327,226.43713872731234,225.0176728981301,222.2639578906993,220.50083794625044,220.4435969580311,11253.843880684288,216.42007462854397,155.68713745481645
Asia,2021-04-26,4694897197,58.86466198478369,91.29032799962458,88.99852702502103,75.73706412127551,56.165533654569316,42.47858119316451,37.25544000958179,282.2264176926285,5.759722810053642,10.628973246078086
Oceania,2021-04-26,45038907,-14.066509073438883,5.366929130167964,3.8494418920620306,-2.025617114428341,-14.066509073438883,-19.4553753248397,-21.032798868544653,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,167.40462087659552,4519.924763668078,167.40462087659552,153.28935154715185
North America,2021-04-26,376744184,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,175.4775225100618,350.9550450201236,175.4775225100618,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,230.56391199470855,233.21687361987236,232.05265313271477,230.56391199470855,227.6788957695717,225.9522666196363,225.8941432544267,11526.730811903648,221.66790022891632,160.76266384936935
