custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,655119303,41.78325004123404,43.05355356723204,42.67513463833713,42.02842541806173,41.004103403901226,40.4510540983183,40.36064513145447,1966.3516989719071,40.96566039524806,24.496244973769816
Asia,2020-07-06,4666863690,7.230607539653789,13.177315622185166,12.28436358119012,8.12785736863152,2.529336259756576,-1.5819645038471895,-2.7389659281776484,-88.84942014809566,-1.8132534724101157,1.3315646822902312
Oceania,2020-07-06,44446737,-5.099619689985059,0.74414954562679,0.016991949900666627,-3.1642359303831755,-6.956034088443116,-9.538795767754786,-10.397317553207564,-85.92144016363474,-3.7357147897232497,0.30415881072814555
European Union,2020-07-06,447593544,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,852.5603955525664,31.576310946391345,30.303694088432454
North America,2020-07-06,375152636,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,96.28009800195697,48.140049000978486,37.14488121043083
Latin America and Caribbean,2020-07-13,655119303,46.73678935543275,48.038810176980235,47.656843219150254,46.98685335943984,45.905980155892664,45.40759641929809,45.21411544274777,2195.7578402159565,45.7449550044991,27.44013426411484
Asia,2020-07-13,4666863690,8.874009174622557,15.313798506011027,14.095855741048542,9.879509192677531,4.187776060050217,-0.3238960119543987,-1.9978911551119805,-81.0539294541692,-1.6541618255952895,1.5064358493544656
Oceania,2020-07-13,44446737,-6.078567302452341,-0.05596166388529844,-0.6967200443337475,-3.9673685801789613,-8.013865923646232,-10.659654140331588,-11.505432633990932,-106.37135301225385,-4.624841435315385,0.3086630783867591
European Union,2020-07-13,447593544,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,850.9660125452348,31.517259723897585,30.457629061185322
North America,2020-07-13,375152636,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,102.15474644651698,51.07737322325849,38.628809208207194
Latin America and Caribbean,2020-07-20,655119303,51.6406190620152,52.94058564335184,52.66481890745945,51.88893903260469,50.76856826543872,50.26627955949977,50.000184627358806,2423.0565179893406,50.48034412477792,30.431040028953827
Asia,2020-07-20,4666863690,10.544067742785769,17.93139279772624,16.215447917832243,11.73969931223789,5.641706556212826,0.9383422863508042,-1.1588185261380883,-73.18013306625322,-1.4934721033929226,1.7176914302947355
Oceania,2020-07-20,44446737,-6.882381861326808,-0.7287793449353916,-1.1638240726557239,-4.631566695219188,-8.908151813618675,-11.629520689732113,-12.434535427273284,-122.33994701850197,-5.319128131239216,0.34915423975142806
European Union,2020-07-20,447593544,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,849.2123779111635,31.452310293006057,30.60848311371831
North America,2020-07-20,375152636,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,108.64151907191304,54.32075953595652,40.15058899919339
Latin America and Caribbean,2020-07-27,655119303,56.449782432703266,57.74519481868982,57.55676770828718,56.7324528887474,55.54735713854572,55.05106536738782,54.72443580179622,2644.744370401347,55.09884105002806,33.60084603297567
Asia,2020-07-27,4666863690,12.17259585540457,20.54696368428232,18.41734975793639,13.549019585699394,7.183456959689905,2.4214567064089985,0.13376520919335216,-64.33855053757682,-1.3130316436240168,1.9273611281898542
Oceania,2020-07-27,44446737,-7.557404962795978,-1.1382524629873523,-1.59057508814932,-5.239489607144711,-9.664990382213285,-12.517864797497923,-13.450712808240135,-135.36929263852994,-5.88562141906652,0.4413972316272996
European Union,2020-07-27,447593544,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,883.5684464143651,32.72475727460611,30.746518244388856
North America,2020-07-27,375152636,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,115.06282501083754,57.53141250541877,42.0554134131154
Latin America and Caribbean,2020-08-03,655119303,60.942022401609115,62.31576789518982,62.11088495438435,61.23462096541208,59.98896191064937,59.43759007858673,59.11661915326685,2851.7532161024787,59.41152533546831,36.74271804098151
Asia,2020-08-03,4666863690,13.731691158190293,22.328549821639754,20.60917780002872,15.400050294673026,8.784516724905298,3.7198389023165395,1.1778465036543102,-55.82815755857223,-1.1393501542565763,2.1388151507520603
Oceania,2020-08-03,44446737,-8.282481015867106,-1.6847940452052588,-2.1589743676570996,-5.895575902527461,-10.4368182675865,-13.493290719788591,-14.514557338406506,-149.20756588688735,-6.4872854733429275,0.5960857524066764
European Union,2020-08-03,447593544,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,909.9927448007618,33.7034349926208,30.908050735125588
North America,2020-08-03,375152636,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,121.11979924345358,60.55989962172679,43.99942187797929
Latin America and Caribbean,2020-08-10,655119303,65.12236793256552,66.55451991385,66.31656641441879,65.37960987215571,64.12204072260069,63.532706566137534,63.20310992761753,3044.662034590704,63.43045905397301,40.05967357877307
Asia,2020-08-10,4666863690,15.430747031430927,24.082677467878128,22.693328925624,17.147865865738833,10.38059644928605,4.809731752667192,2.2077578520578083,-47.68027227475172,-0.9730667811173819,2.359670176410631
Oceania,2020-08-10,44446737,-8.943157727242843,-2.0359457997975876,-2.6904702717771136,-6.523047329565441,-11.115567550834134,-14.400835598023644,-15.346635685697137,-160.74825765024158,-6.989054680445286,0.821078646710706
European Union,2020-08-10,447593544,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,976.1249885725365,36.15277735453839,31.09129823969639
North America,2020-08-10,375152636,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,127.36059198987584,63.68029599493792,45.96555440436783
Latin America and Caribbean,2020-08-17,655119303,68.98851655847504,70.4917602277463,70.23321333480617,69.22703231088474,67.97638013959434,67.31181907814195,66.98086898854797,3223.0120392013296,67.1460841500277,43.121404306008266
Asia,2020-08-17,4666863690,17.023454162146116,25.752136697196338,25.035411134171866,19.08622828654797,12.088842439751598,6.151462333337202,3.5098548431721626,-39.31695708622787,-0.8023868793107728,2.584939365706365
Oceania,2020-08-17,44446737,-9.828287091947354,-2.7538945863496074,-3.3952642843777907,-7.3681447752397995,-12.174813188775863,-15.61222577316362,-16.30674228986259,-179.55427464995708,-7.8067075934763945,1.0618207286322652
European Union,2020-08-17,447593544,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,1013.6281330827732,37.541782706769375,31.313155773906036
North America,2020-08-17,375152636,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,133.09801628868843,66.54900814434421,47.854651086604655
Latin America and Caribbean,2020-08-24,655119303,72.54411058418422,74.11991195362359,73.82760537559014,72.79747800872347,71.52014301171916,70.80669619897047,70.42559931079815,3386.14429651868,70.54467284413919,46.18481579580831
Asia,2020-08-24,4666863690,18.972731323429645,28.090840245746207,27.486164085227568,20.97773129091258,13.936415029091583,7.657220449121624,5.036009338377532,-31.70089534919708,-0.6469570479427974,2.8086657201394853
Oceania,2020-08-24,44446737,-10.927078171332045,-3.6927750879105807,-4.259110615879308,-8.404386312151159,-13.442644785258297,-16.95879854057712,-17.47308482982176,-203.02790088271905,-8.82730003837909,1.2598195153598488
European Union,2020-08-24,447593544,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,1036.2411298477143,38.3793011054709,31.540149217761428
North America,2020-08-24,375152636,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,137.7419123522362,68.8709561761181,49.468660803972064
Latin America and Caribbean,2020-08-31,655119303,75.73585793597283,77.36712498723972,77.06846604459177,76.02790640811364,74.68175763975408,73.93655750956029,73.58695038210526,3533.559966104835,73.61583262718406,48.96995797013377
Asia,2020-08-31,4666863690,20.77864827480055,30.31317545880726,29.57676941039607,23.065013027143486,15.590114659272277,9.154865412866664,6.183386970069778,-25.32640619385872,-0.5168654325277289,3.041605735578419
Oceania,2020-08-31,44446737,-11.740990364082586,-4.354903608909134,-4.856214237969468,-9.139989147506121,-14.420187722042241,-17.945894119973435,-18.554332652950404,-219.9710139756751,-9.56395712937718,1.5658104815808336
European Union,2020-08-31,447593544,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,1064.085663196213,39.410580118378256,31.76133426684695
North America,2020-08-31,375152636,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,141.89438177417563,70.94719088708781,51.1573068088478
Latin America and Caribbean,2020-09-07,655119303,78.4542669122715,80.15007870564558,79.87131162699765,78.77523063284178,77.33896232194806,76.63483341946585,76.25002151190529,3658.102893016423,76.21047693784215,51.7734143659225
Asia,2020-09-07,4666863690,22.711373302535925,33.2064225751491,31.98559885853553,25.153434693629634,17.420518330927422,10.727153724027948,7.172459344586491,-20.21260389386699,-0.41250212028299965,3.2860315160965556
Oceania,2020-09-07,44446737,-12.587992199601274,-4.850313264895741,-5.377109855044932,-9.798432830266917,-15.296066063742089,-18.924620818548156,-19.606886792490982,-236.10900537301453,-10.265608929261502,1.8200496172906162
European Union,2020-09-07,447593544,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,1102.536213484217,40.83467457348952,32.037476989763434
North America,2020-09-07,375152636,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,145.54945365150604,72.77472682575302,52.66682572370357
Latin America and Caribbean,2020-09-14,655119303,80.93482941166536,82.67495400018247,82.3997882924216,81.27906064311594,79.78473593280216,79.04902447405624,78.66263229417997,3770.803824180864,78.558413003768,54.11772019383366
Asia,2020-09-14,4666863690,24.801427621986534,36.03482114995417,34.63237082979537,27.17459757820734,19.30432242099434,12.363496057253554,8.2576463506568345,-15.396821011708294,-0.31422083697363856,3.551756097394536
Oceania,2020-09-14,44446737,-13.650786314997525,-5.66042700621194,-6.156654470601209,-10.739288347048735,-16.35537124682127,-20.10227002916057,-20.88401473547962,-257.13194479252263,-11.179649773587942,1.935916390592782
European Union,2020-09-14,447593544,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,1147.169828825546,42.487771437983184,32.3154088358939
North America,2020-09-14,375152636,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,149.243976137948,74.621988068974,54.0574602280017
Latin America and Caribbean,2020-09-21,655119303,83.40284916652284,85.23809587622748,84.93745815196236,83.75951915865856,82.21041211019485,81.39414279408992,81.07882530233023,3882.879403599258,80.89332090831788,56.316405522450815
Asia,2020-09-21,4666863690,26.751998511196724,38.73192046737449,36.831231700931895,29.198982686435418,20.973438202848236,13.898051715857852,9.295104246030043,-10.71468995425633,-0.21866714192359848,3.8246157274558557
Oceania,2020-09-21,44446737,-14.250381541048519,-6.001754068849091,-6.492284182461631,-11.11661132252005,-16.890074143167848,-20.79072433955601,-21.710291835283755,-267.9813589878957,-11.651363434256332,2.0236708639976575
European Union,2020-09-21,447593544,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,1174.0745155297811,43.48424131591782,32.7790013134476
North America,2020-09-21,375152636,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,153.44058759278525,76.72029379639262,55.47608334011546
Latin America and Caribbean,2020-09-28,655119303,85.65125285776237,87.52548038604176,87.2424140824571,86.06577315610905,84.40715825961058,83.55815170197145,83.26267849937118,3984.8246755002133,83.01718073958777,58.55523468422871
Asia,2020-09-28,4666863690,28.509303958053785,41.236395539108685,38.793428496055334,30.992252336361762,22.64573791027076,15.218886703492,10.276841465721944,-5.312163311391426,-0.10841149615084535,4.083397251884738
Oceania,2020-09-28,44446737,-14.560669539753194,-6.078428266818301,-6.5929746979958095,-11.326672496625974,-17.346200655990025,-21.201022796360334,-22.283987685664247,-274.73238458839836,-11.944886286452101,2.0956604005973865
European Union,2020-09-28,447593544,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,1211.1189463407807,44.85625727188076,33.312968577282845
North America,2020-09-28,375152636,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,156.56520871246724,78.28260435623362,56.900569132613
Latin America and Caribbean,2020-10-05,655119303,88.04551587104874,89.93372544685158,89.67946854097947,88.42267959974754,86.7614797238357,85.84108920869413,85.5734506901851,4093.0839158061654,85.2725815792951,61.15051230600054
Asia,2020-10-05,4666863690,30.161185910209188,43.22184826617849,41.00485966798079,32.682854910783085,24.11899632294045,16.744293904512077,11.227975956391731,0.1188455805861743,0.0024254200119628332,4.344086545768957
Oceania,2020-10-05,44446737,-15.34953197042555,-6.383696765887519,-7.110803579081081,-12.016390709547254,-18.142941247553043,-22.169616098809524,-23.22982436300595,-289.35521414157364,-12.580661484416249,2.131663043491059
European Union,2020-10-05,447593544,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,1248.5265009571758,46.24172225767318,33.91530099162169
North America,2020-10-05,375152636,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,160.8542625405469,80.42713127027345,58.30799680160051
Latin America and Caribbean,2020-10-12,655119303,90.35487880787488,92.27596748897768,92.03281171175554,90.71389135531165,89.02041323772507,88.06515303111804,87.82115924427409,4197.69398871764,87.45195809828417,63.097794875996804
Asia,2020-10-12,4666863690,31.839063324227137,44.992903429202094,43.138510991233886,34.407796383327295,25.597042404084043,17.942002741912894,12.175301128187314,6.584837776307965,0.13438444441444833,4.591233511400601
Oceania,2020-10-12,44446737,-15.946184137399086,-6.523808332335988,-7.4233018916748446,-12.371438162625287,-18.7344010219914,-22.773348683830996,-23.977171353206714,-300.61446719643374,-13.070194225931901,2.145160097279282
European Union,2020-10-12,447593544,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,1310.6651093351506,48.543152197598175,34.71223026994032
North America,2020-10-12,375152636,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,164.11856014113735,82.05928007056868,59.68450452258051
Latin America and Caribbean,2020-10-19,655119303,92.79784552715849,94.77651378505321,94.53161313029786,93.1590905618012,91.42586068556943,90.44261461010126,90.18112234006338,4309.219076923665,89.7753974359097,64.90631997146328
Asia,2020-10-19,4666863690,33.335200382112554,46.74814809969629,45.250623329286476,36.228404043129565,26.96813379544879,19.20482707389524,13.049865358941425,13.04639915909551,0.2662530440631738,4.823830791309584
Oceania,2020-10-19,44446737,-16.22601241384451,-6.412616632219607,-7.458763795370647,-12.52218808481307,-19.036649123296623,-23.21466833281126,-24.481885982595987,-306.74038504155726,-13.336538480067704,2.169902071026421
European Union,2020-10-19,447593544,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,1429.7566839516196,52.9539512574674,35.801613945233015
North America,2020-10-19,375152636,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,168.1473465723487,84.07367328617435,61.13697892289367
Latin America and Caribbean,2020-10-26,655119303,95.22307633838076,97.25655463816332,96.99677667984176,95.66479188808327,93.81399719249565,92.82056761599166,92.51164178853284,4419.648059433046,92.07600123818845,66.73499712158535
Asia,2020-10-26,4666863690,34.941682338053596,48.5122409212927,47.14354509405967,38.0977477303371,28.366114145424817,20.499618976383026,13.89423437578781,21.133606908254652,0.4312981001684625,5.045157097071045
Oceania,2020-10-26,44446737,-16.708303652788775,-6.61837034840739,-7.64282081401739,-12.796845126975942,-19.39973337609755,-23.75722934279784,-25.05596861828588,-314.4083733428314,-13.669929275775278,2.192407660131871
European Union,2020-10-26,447593544,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,1596.3080181753453,59.12251919167945,37.52259564911568
North America,2020-10-26,375152636,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,172.68749819625992,86.34374909812996,62.76778180495045
Latin America and Caribbean,2020-11-02,655119303,97.77914465767347,99.85250493842311,99.5709075818066,98.19758669807457,96.34133379478887,95.32079339761509,94.95575527160948,4535.729626750105,94.49436722396051,68.44827437484314
Asia,2020-11-02,4666863690,36.654892649397645,50.568367994675405,48.866755688996626,39.80087627593204,29.766634648273207,21.60648149038399,14.799313387720039,31.003024712165367,0.6327147900441913,5.260783943459609
Oceania,2020-11-02,44446737,-16.761811667204174,-6.503302387399628,-7.465542282580015,-12.78201538083502,-19.459392363358717,-23.933554938979487,-25.228262065664723,-316.3596615257895,-13.754767892425628,2.2239060353669307
European Union,2020-11-02,447593544,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,1803.7051607761289,66.80389484356034,40.22415137128668
North America,2020-11-02,375152636,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,179.51898384667658,89.75949192333829,64.48068460326638
Latin America and Caribbean,2020-11-09,655119303,100.33607139976549,102.50444376368492,102.16927902181617,100.77119625614453,98.86911532338152,97.83348356907445,97.40972515425334,4652.634738721595,96.92989039003324,70.10751719523063
Asia,2020-11-09,4666863690,38.41539047999775,52.820946866153896,50.60832308590996,41.72220512455333,31.345404941833028,22.68874775849334,15.941407538787987,41.92697599442587,0.8556525713148136,5.496767030422238
Oceania,2020-11-09,44446737,-16.534245308881076,-6.123656896628656,-6.989178990759041,-12.456020451947841,-19.32915217816607,-23.743466983296734,-25.11189444916528,-311.9046301627254,-13.561070876640237,2.2486480091140697
European Union,2020-11-09,447593544,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,2023.899136746788,74.95922728691808,44.54392212293989
North America,2020-11-09,375152636,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,186.52149321875518,93.26074660937759,66.61634785900851
Latin America and Caribbean,2020-11-16,655119303,102.9134472826365,105.1649373548474,104.7502955587728,103.33251256351353,101.39999672270913,100.33209641307452,99.90001477013888,4770.851489651157,99.39273936773245,71.92337332182075
Asia,2020-11-16,4666863690,40.169965131774624,55.602028870901336,52.91877846723504,43.239362430239055,32.38991973281546,23.9194853755614,16.815547729547596,51.8765054160813,1.0587041921649245,5.729942985899952
Oceania,2020-11-16,44446737,-16.569048113157173,-6.075971470367078,-6.790803339565011,-12.434484329366974,-19.438235870722057,-23.813015666668157,-25.262185660634525,-313.42124076743966,-13.627010468149551,2.2643971967315992
European Union,2020-11-16,447593544,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,2238.676144504876,82.91393127795837,49.38648281009761
North America,2020-11-16,375152636,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,195.01640847119657,97.50820423559828,68.97858635864684
Latin America and Caribbean,2020-11-23,655119303,105.53992507741742,107.882479964123,107.39390922524642,105.9361422458854,103.96304617392295,102.8885569893573,102.51730424830166,4891.508101523117,101.9064187817316,73.58993969377819
Asia,2020-11-23,4666863690,41.88684178888509,58.33580447634581,55.22272828009215,45.19440078575013,33.90176194385206,25.122772433468725,17.683002341240314,60.587570124832304,1.2364810229557612,5.989667820502952
Oceania,2020-11-23,44446737,-16.578518594309426,-5.993041172157966,-6.541252546553566,-12.313704641714356,-19.536007296579747,-23.86445102715982,-25.37346619029341,-314.3893296662747,-13.66910128983803,2.291391304308046
European Union,2020-11-23,447593544,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,2448.8933679958345,90.69975437021608,54.71363940554663
North America,2020-11-23,375152636,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,204.21770287327024,102.10885143663512,72.18288078348995
Latin America and Caribbean,2020-11-30,655119303,108.31021330749167,110.72802415586739,110.17287473475184,108.67096765372632,106.67388597420768,105.55527194366782,105.1876524456876,5017.139440876125,104.52373835158596,75.47539840999006
Asia,2020-11-30,4666863690,43.36288050804617,60.73182812707878,56.782865946226806,47.23174968966584,35.52348279764598,26.32616935342793,18.40431385136132,67.82061223464169,1.3840941272375855,6.24590050254214
Oceania,2020-11-30,44446737,-16.158045806078984,-5.384142383720324,-5.868667718200757,-11.74226944041479,-19.128109504617722,-23.485160382942016,-25.089186276129112,-305.58752252077255,-13.286414022642283,2.309392625754882
European Union,2020-11-30,447593544,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,2651.532868247782,98.20492104621415,60.301745251863295
North America,2020-11-30,375152636,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,215.08477258926172,107.54238629463086,75.35252344595014
Latin America and Caribbean,2020-12-07,655119303,111.62146746802466,114.10032150448079,113.47890445802142,111.92969265364155,109.948900081163,108.78802772401664,108.35721488999607,5168.408515839972,107.67517741333276,77.41061752839238
Asia,2020-12-07,4666863690,44.81814855174108,62.80330804925533,58.261706692837365,48.74372717136506,36.91012913540351,27.60650972350214,19.121333460274286,75.24181074739636,1.5355471581101297,6.489040537343541
Oceania,2020-12-07,44446737,-16.18050819977893,-5.053698203582699,-5.877084584162048,-11.645786803989076,-19.19999572577724,-23.60123659666068,-25.390311292298207,-306.9339901276944,-13.344956092508452,2.3183854118844915
European Union,2020-12-07,447593544,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,2840.6029506922832,105.20751669230678,65.68184675752755
North America,2020-12-07,375152636,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,228.1577710941955,114.07888554709776,79.89200880891585
Latin America and Caribbean,2020-12-14,655119303,115.16494332973517,117.72932752788809,117.02766840249379,115.46467025985767,113.47210405018605,112.29341754214795,111.77748274738546,5330.540345064627,111.05292385551306,79.39865511793658
Asia,2020-12-14,4666863690,46.18394896199835,64.4554705234568,60.104083605599435,50.318680522921575,38.13415340195353,28.717906111616063,19.692913754742072,81.85074255347118,1.6704233174177794,6.715916308810525
Oceania,2020-12-14,44446737,-15.909819286621719,-4.429270981254995,-5.5834291757717915,-11.3544351615746,-18.98101785755807,-23.51120432428029,-25.447103382285377,-301.5015574072424,-13.108763365532278,2.3588923224367777
European Union,2020-12-14,447593544,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,3004.751360003804,111.28708740754833,70.8568559395188
North America,2020-12-14,375152636,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,241.22917025011134,120.61458512505567,84.79134743438134
Latin America and Caribbean,2020-12-21,655119303,119.12054707531503,121.76735608446519,120.97062238427941,119.44391125063397,117.38266878373604,116.1956788880434,115.64230940721338,5512.9915267172155,114.85399013994198,81.57261197354767
Asia,2020-12-21,4666863690,47.40340650976404,65.99736237272283,61.65069251942763,51.614471463830654,39.18648023245757,29.66204523853546,20.148971702976198,87.30767486424384,1.781789282943752,6.933401876725194
Oceania,2020-12-21,44446737,-15.567898842712289,-3.7441976175378326,-5.220208528745797,-10.922265294284147,-18.694450481643248,-23.358529241222417,-25.45866817318637,-294.4856563660451,-12.803724189828046,2.383650045371535
European Union,2020-12-21,447593544,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,3146.1955544395187,116.52576127553775,76.22243958609614
North America,2020-12-21,375152636,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,254.86268727423266,127.43134363711633,90.1230447438466
Latin America and Caribbean,2020-12-28,655119303,123.7457008305691,126.47486047380885,125.5813565993697,124.10124236099956,122.00346853266622,120.76643088970445,120.1919521927914,5726.8973870774025,119.31036223077923,83.59163414850562
Asia,2020-12-28,4666863690,49.00200068099673,68.13045646253698,63.22906804868358,53.56790052526522,40.73511484754236,30.826577840932142,21.095359012671928,92.52394999128977,1.8882438773732604,7.1368576369683225
Oceania,2020-12-28,44446737,-15.318472078293597,-3.1595962181593364,-4.955302240084954,-10.644734663222073,-18.506077945042477,-23.354304738886093,-25.56034201354192,-289.4515327346464,-12.584849249332452,2.401651366818371
European Union,2020-12-28,447593544,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,3298.7146786060184,122.17461772614882,80.54309864368076
North America,2020-12-28,375152636,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,270.0036273487661,135.00181367438304,94.67985505505018
Latin America and Caribbean,2021-01-04,655119303,129.70818961297425,132.44447647516023,131.42654530821073,130.00344123350365,127.85285633510745,126.56182301062725,125.8748024613952,5989.503673663293,124.78132653465194,85.86961663683417
Asia,2021-01-04,4666863690,49.970610232863685,69.5452896434415,64.55335839954766,54.711890582259045,41.636868795941034,31.22075913942924,21.62434491483506,95.68967269158483,1.952850463093568,7.319356731986888
Oceania,2021-01-04,44446737,-15.078471066854686,-2.7218045228095655,-4.583577806347332,-10.388102746170517,-18.333358269395532,-23.4306174338804,-25.704458872000206,-284.999801302921,-12.391295708822653,2.4196526882652076
European Union,2021-01-04,447593544,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,3417.1761094395274,126.5620781273899,85.2623380704228
North America,2021-01-04,375152636,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,283.0638176668102,141.5319088334051,99.94331427275377
Latin America and Caribbean,2021-01-11,655119303,137.031236528995,140.02288560044286,138.85624106449052,137.25764672009618,135.05058825788163,133.7198747425362,132.99783288728517,6317.106243834448,131.6063800798843,88.94570062760003
Asia,2021-01-11,4666863690,50.88560885725697,70.69768713509455,65.88996593751482,55.71513905281707,42.737777640740575,31.58457839113681,21.868657345194755,98.99867934253137,2.020381211072069,7.482308352285872
