custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-11-16,376744184,97.0962828469584,97.0962828469584,97.0962828469584,97.0962828469584,97.0962828469584,97.0962828469584,97.0962828469584,194.1925656939168,97.0962828469584,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,106.07818041987218,108.69460294923911,108.3949588008453,106.64844103494188,104.80321868768418,103.78275223224998,103.75550540520331,5331.181578768399,102.52272266862306,77.89432870123147
Asia,2020-11-23,4694897197,36.193424700876946,52.595413096299815,51.77289742266298,41.6886607133398,29.565219122778732,18.82295235487296,17.15963613121762,107.76973221655324,2.1993822901337388,5.918175741474069
Oceania,2020-11-23,45038907,-14.303756028673762,-3.3055974068535785,-3.762895901795694,-8.796563200337655,-16.24386634361169,-21.808919490238388,-22.436577737690484,-316.81550087330083,-13.200645869720866,2.4912926950025676
European Union,2020-11-23,450146793,90.1742666046833,90.1742666046833,90.1742666046833,90.1742666046833,90.1742666046833,90.1742666046833,90.1742666046833,2434.7051983264478,90.1742666046833,55.272942708713245
North America,2020-11-23,376744184,101.67749470920968,101.67749470920968,101.67749470920968,101.67749470920968,101.67749470920968,101.67749470920968,101.67749470920968,203.35498941841936,101.67749470920968,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,108.8330601006233,111.51866902617326,111.20361718377558,109.46220559015782,107.55052661273751,106.52878079744828,106.47461520026313,5468.344905060874,105.16047894347835,79.67919710071176
Asia,2020-11-30,4694897197,37.4660676855181,55.3548178798416,53.11500317722223,43.31205925679296,30.84100332524467,20.00168674836513,18.13385362124071,120.2240645676626,2.4535523381155624,6.174177236196468
Oceania,2020-11-30,45038907,-13.544780314975291,-2.5767368826557817,-3.1534290885345957,-8.007677057791867,-15.818763550838542,-21.470868319817143,-22.122658546059302,-307.52515830226827,-12.813548262594509,2.5312670220882576
European Union,2020-11-30,450146793,97.62829115080977,97.62829115080977,97.62829115080977,97.62829115080977,97.62829115080977,97.62829115080977,97.62829115080977,2635.963861071863,97.62829115080977,61.42537929843699
North America,2020-11-30,376744184,107.08807571176862,107.08807571176862,107.08807571176862,107.08807571176862,107.08807571176862,107.08807571176862,107.08807571176862,214.17615142353725,107.08807571176862,76.08000977129883
Latin America and Caribbean,2020-12-07,660385158,112.16216418190017,114.87643621745637,114.59085525720394,112.81303282622277,110.83413033954889,109.8056817589397,109.73550353332753,5633.037663027859,108.32764736592037,81.5691547790156
Asia,2020-12-07,4694897197,38.60136010364395,57.654339217587065,54.40607813084953,44.828962139388246,32.43723064582888,21.093868900893497,18.961595190860336,132.8631395545319,2.711492643970038,6.4185274640849626
Oceania,2020-12-07,45038907,-13.20614393770481,-2.297117690583663,-2.935658162301597,-7.892271451752826,-15.82901935991471,-21.553012148346678,-22.2136941295442,-308.73837664637523,-12.8640990269323,2.5468091399287283
European Union,2020-12-07,450146793,104.57396152545603,104.57396152545603,104.57396152545603,104.57396152545603,104.57396152545603,104.57396152545603,104.57396152545603,2823.4969611873116,104.57396152545603,67.51983591272636
North America,2020-12-07,376744184,113.59696165856528,113.59696165856528,113.59696165856528,113.59696165856528,113.59696165856528,113.59696165856528,113.59696165856528,227.19392331713055,113.59696165856528,80.40204092440617
Latin America and Caribbean,2020-12-14,660385158,115.7200129631891,118.460433510646,118.19323632105933,116.3835384312586,114.35351822337604,113.30084329195275,113.22233550513819,5809.263882300568,111.71661312116477,83.57995209012053
Asia,2020-12-14,4694897197,39.693987704778564,59.754951500716615,56.18645520292363,46.117097072017955,33.59211242234932,22.001464015500748,19.728426033887295,144.69375424062497,2.952933760012754,6.6459441795526075
Oceania,2020-12-14,45038907,-12.561852099199983,-1.7024065943596378,-2.4090602832921846,-7.321117161084355,-15.433628603226106,-21.300568650102335,-22.004706266094242,-302.9922786820292,-12.624678278417882,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483874,110.60677412483874,110.60677412483874,110.60677412483874,110.60677412483874,110.60677412483874,110.60677412483874,2986.3829013706445,110.60677412483874,73.54475698774999
North America,2020-12-14,376744184,120.10505130906135,120.10505130906135,120.10505130906135,120.10505130906135,120.10505130906135,120.10505130906135,120.10505130906135,240.2101026181227,120.10505130906135,85.32394835854986
Latin America and Caribbean,2020-12-21,660385158,119.69099504383415,122.47724619537996,122.18312971761375,120.35779924243629,118.2841300609157,117.21410885264723,117.12655918253334,6007.698605942276,115.53266549888997,85.84515063657243
Asia,2020-12-21,4694897197,40.66211681807963,61.566166336823564,57.91416850675068,47.226641393174425,34.91319250666262,22.915378934648178,20.430805436385963,155.38029177440976,3.171026362743055,6.864074621397935
Oceania,2020-12-21,45038907,-11.863703310282254,-1.0385656998544042,-1.8324462419535128,-6.853915642732786,-15.000584125145652,-21.00658295167771,-21.73054836131907,-295.57296071702905,-12.315540029876209,2.615629637726333
European Union,2020-12-21,450146793,115.7977280108128,115.7977280108128,115.7977280108128,115.7977280108128,115.7977280108128,115.7977280108128,115.7977280108128,3126.5386562919452,115.7977280108128,79.57012436163241
North America,2020-12-21,376744184,126.89301256601595,126.89301256601595,126.89301256601595,126.89301256601595,126.89301256601595,126.89301256601595,126.89301256601595,253.7860251320319,126.89301256601595,90.61931875768519
Latin America and Caribbean,2020-12-28,660385158,124.33359690047747,127.15777055313941,126.88064486632403,124.9753708686692,122.8774996824409,121.84117081024205,121.7110744038664,6240.302256401132,120.0058126230987,88.12578896066995
Asia,2020-12-28,4694897197,41.635900331158076,63.08259315907253,59.53335375927384,48.52035439193726,35.753920753310545,23.819640206116123,21.00033143982152,165.82760910265105,3.384236920462265,7.06944674341503
Oceania,2020-12-28,45038907,-11.221637158579831,-0.5104190801567079,-1.3560128756739425,-6.21435473749514,-14.70131980630706,-20.813070918935193,-21.524804144677017,-290.1490860310961,-12.089545251295668,2.635616801269178
European Union,2020-12-28,450146793,121.40188198332007,121.40188198332007,121.40188198332007,121.40188198332007,121.40188198332007,121.40188198332007,121.40188198332007,3277.850813549641,121.40188198332007,84.6933398012679
North America,2020-12-28,376744184,134.4309704452532,134.4309704452532,134.4309704452532,134.4309704452532,134.4309704452532,134.4309704452532,134.4309704452532,268.8619408905064,134.4309704452532,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.26029849299408,133.10021860424547,132.87941742817975,130.90153030484248,128.77146204534554,127.76203105007154,127.58988730643199,6540.130938852817,125.7717488240927,90.6948975777355
Asia,2021-01-04,4694897197,42.41911315140756,64.28729300386897,60.895529686293315,49.53800578942166,36.426746748498054,24.521479203614476,21.350754852471145,169.85757432487264,3.4664811086708687,7.261378272943684
Oceania,2021-01-04,45038907,-10.643649385805844,0.05450420898620148,-0.9291586048936271,-5.7129743765377015,-14.474442454366793,-20.66660472235921,-21.34633877583759,-285.22234928540576,-11.88426455355857,2.6578264876632103
European Union,2021-01-04,450146793,125.74458414665482,125.74458414665482,125.74458414665482,125.74458414665482,125.74458414665482,125.74458414665482,125.74458414665482,3395.103771959679,125.74458414665482,89.95828700705638
North America,2021-01-04,376744184,140.93454108096597,140.93454108096597,140.93454108096597,140.93454108096597,140.93454108096597,140.93454108096597,140.93454108096597,281.86908216193194,140.93454108096597,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.54689213800285,140.45977773451872,140.2442050804399,138.1849865476666,135.99829594130105,134.9534413258116,134.83188852147703,6909.2937910870305,132.87103444398142,93.90741753567193
Asia,2021-01-11,4694897197,43.07679935527531,65.48098687146269,62.12055540161993,50.60104718016706,37.25866500824632,25.15917934915303,21.666367855044438,174.0310116271827,3.5516532985139317,7.426621699465512
Oceania,2021-01-11,45038907,-10.353677709885629,0.40390989927029947,-0.9169883138781619,-5.610441967516284,-14.562831603976228,-20.705184787546145,-21.498809516316314,-286.87658929390335,-11.953191220579304,2.6778136512060553
European Union,2021-01-11,450146793,129.76708705741635,129.76708705741635,129.76708705741635,129.76708705741635,129.76708705741635,129.76708705741635,129.76708705741635,3503.7113505502402,129.76708705741635,95.37141165415345
North America,2021-01-11,376744184,147.40603867123562,147.40603867123562,147.40603867123562,147.40603867123562,147.40603867123562,147.40603867123562,147.40603867123562,294.81207734247124,147.40603867123562,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.27336667785667,148.32954084176893,148.0304041050773,145.9214693604823,143.763706458267,142.5857742977177,142.52701642840694,7302.08381474434,140.4246887450835,97.40916567762518
Asia,2021-01-18,4694897197,43.72297734077861,66.82449664354627,63.323851215897236,51.62832659325007,38.09554069780244,25.61888568694147,21.949483329425743,177.99512024231836,3.6325534743330272,7.603920597624964
Oceania,2021-01-18,45038907,-9.537427510033945,1.5224339156876825,-0.04843268473948218,-4.730390160397229,-14.02410084463351,-20.228914049159883,-21.033314195087968,-275.0935582780398,-11.46223159491832,2.6955782918977134
European Union,2021-01-18,450146793,134.44056280168496,134.44056280168496,134.44056280168496,134.44056280168496,134.44056280168496,134.44056280168496,134.44056280168496,3629.895195645492,134.44056280168496,100.80564297166944
North America,2021-01-18,376744184,153.29146218424762,153.29146218424762,153.29146218424762,153.29146218424762,153.29146218424762,153.29146218424762,153.29146218424762,306.58292436849524,153.29146218424762,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.89234155559598,155.05481689918494,154.6661670439939,152.50466495653902,150.30022768396083,149.0922833775709,149.04116604174055,7634.788498526903,146.82285574090204,101.36564844885064
Asia,2021-01-25,4694897197,44.44825298135673,68.16201099809932,64.79512418306685,52.71711649260074,38.924413460891394,26.162913068418597,22.211001500615737,182.03089531841127,3.7149162309879844,7.77076116241955
Oceania,2021-01-25,45038907,-9.340344918217033,1.8935781398291278,0.19658203517005704,-4.753236316325656,-14.070531510912515,-20.312156851510988,-21.27831418956959,-277.7247314079384,-11.571863808664098,2.7022458604512756
European Union,2021-01-25,450146793,138.0834117803124,138.0834117803124,138.0834117803124,138.0834117803124,138.0834117803124,138.0834117803124,138.0834117803124,3728.252118068432,138.0834117803124,106.24453476890591
North America,2021-01-25,376744184,158.1869566795365,158.1869566795365,158.1869566795365,158.1869566795365,158.1869566795365,158.1869566795365,158.1869566795365,316.373913359073,158.1869566795365,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.6387808645105,160.8162271067796,160.433691713244,158.30617224630268,155.97935909809254,154.7820338860725,154.6942361058835,7923.901843697481,152.38272776341313,105.39572191091958
Asia,2021-02-01,4694897197,45.09543755864063,68.9389866730886,66.05336567564534,53.65235303714775,39.762279828293444,26.618901435181755,22.725204060215848,184.38355045855042,3.7629296011949065,7.939582792956309
Oceania,2021-02-01,45038907,-8.676418428723963,2.8520731952986047,0.902893618049358,-4.340103656853484,-13.62834129155023,-19.902779246227865,-21.081346999539054,-268.93859512536204,-11.205774796890081,2.7111359518560243
European Union,2021-02-01,450146793,140.21530549447198,140.21530549447198,140.21530549447198,140.21530549447198,140.21530549447198,140.21530549447198,140.21530549447198,3785.8132483507416,140.21530549447198,111.33354070124408
North America,2021-02-01,376744184,162.46771043074534,162.46771043074534,162.46771043074534,162.46771043074534,162.46771043074534,162.46771043074534,162.46771043074534,324.9354208614907,162.46771043074534,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.60713878650216,165.75909364137263,165.40420998865596,163.2572610164316,160.84901986519344,159.64747544147798,159.5596359060006,8171.843397420861,157.15083456578586,109.12627259055796
Asia,2021-02-08,4694897197,45.608115814550565,69.63457436933517,67.1796788167028,54.69380163544108,40.47091388828009,26.954441559143895,23.207011271635896,186.0380142370638,3.7966941681033424,8.082589438645808
Oceania,2021-02-08,45038907,-8.291579580400898,3.5582160332186423,1.4375566897450418,-4.173801130086024,-13.438951768760129,-19.776395503764437,-21.129027431581328,-266.87553496006353,-11.11981395666931,2.717803520409586
European Union,2021-02-08,450146793,141.6196180319434,141.6196180319434,141.6196180319434,141.6196180319434,141.6196180319434,141.6196180319434,141.6196180319434,3823.7296868624703,141.6196180319434,115.84629394438447
North America,2021-02-08,376744184,165.2583283713905,165.2583283713905,165.2583283713905,165.2583283713905,165.2583283713905,165.2583283713905,165.2583283713905,330.516656742781,165.2583283713905,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.2913038157501,170.43659282920913,170.10977987683015,167.93161767681644,165.5068141546873,164.28058888319936,164.17652525522743,8406.934137397353,161.67181033456455,112.70116092867534
Asia,2021-02-15,4694897197,46.15889572629707,70.33392864524775,68.30248597985126,55.99951862313123,40.720902241146426,27.287834840810977,23.627655543388084,188.9068592385874,3.8552420252772928,8.213434156692571
Oceania,2021-02-15,45038907,-8.391513101673713,3.563388430447681,1.7572309175748078,-4.115490271614497,-13.513744156704183,-19.880474664046567,-21.33010394219805,-269.0221684269839,-11.209257017790994,2.7222485661119604
European Union,2021-02-15,450146793,142.78504553234353,142.78504553234353,142.78504553234353,142.78504553234353,142.78504553234353,142.78504553234353,142.78504553234353,3855.1962293732736,142.78504553234353,119.68593520558525
North America,2021-02-15,376744184,167.6239452809204,167.6239452809204,167.6239452809204,167.6239452809204,167.6239452809204,167.6239452809204,167.6239452809204,335.2478905618408,167.6239452809204,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.70436860915973,174.86491892393786,174.57829779269636,172.35103641389918,169.91798518610332,168.6639549386383,168.54756354024516,8629.181609728312,165.94580018708297,115.9616845396557
Asia,2021-02-22,4694897197,46.74063848615291,71.03231531803728,69.39445582028505,57.20783068871514,41.37016284787358,27.642813786580284,24.048635440430807,190.89206721337248,3.895756473742294,8.340508334244578
Oceania,2021-02-22,45038907,-8.344399019525456,3.7320789454799894,2.204589931495836,-3.86884863867662,-13.431098137543744,-19.870204351373644,-21.415801577631264,-268.2202401093122,-11.175843337888006,2.7311386575167096
European Union,2021-02-22,450146793,143.21686049019397,143.21686049019397,143.21686049019397,143.21686049019397,143.21686049019397,143.21686049019397,143.21686049019397,3866.8552332352347,143.21686049019397,122.95353484835334
North America,2021-02-22,376744184,169.38588111721216,169.38588111721216,169.38588111721216,169.38588111721216,169.38588111721216,169.38588111721216,169.38588111721216,338.77176223442433,169.38588111721216,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.48652520046736,180.6313826859208,180.3686172381666,178.11533920920314,175.70154765471355,174.34240894169776,174.26011158790396,8920.39285468085,171.54601643617022,119.15800046897282
Asia,2021-03-01,4694897197,47.47001767425993,71.81550196768609,70.62366908575876,58.114892285437655,41.86749219404152,28.13554868814559,24.545314586118003,197.43891760341737,4.029365665375864,8.46805112695634
Oceania,2021-03-01,45038907,-8.131263665621983,4.0440547324724525,2.841578580638371,-3.4921774625294977,-13.250684624687546,-19.751331715464527,-21.447944418434517,-263.0421917197722,-10.960091321657172,2.7378062260702714
European Union,2021-03-01,450146793,143.12419810804258,143.12419810804258,143.12419810804258,143.12419810804258,143.12419810804258,143.12419810804258,143.12419810804258,3864.3533489171464,143.12419810804258,125.99631804996554
North America,2021-03-01,376744184,170.4069575341555,170.4069575341555,170.4069575341555,170.4069575341555,170.4069575341555,170.4069575341555,170.4069575341555,340.813915068311,170.4069575341555,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.1603002962213,186.29381542001056,186.0429443081166,183.82207241583924,181.3134783509346,179.92556644834804,179.84555180301874,9206.79939847544,177.0538345860662,122.48484749662815
Asia,2021-03-08,4694897197,48.22913954958484,72.94979788324085,71.93044172212498,58.88493955565598,42.46028367609534,28.612382287641825,25.159497823676347,204.11923460065458,4.165698665319479,8.584731381499514
Oceania,2021-03-08,45038907,-7.599399848223746,4.65072373685357,3.557711402559412,-3.1866141690811847,-13.008247369146945,-19.85924124565245,-21.57576187870079,-258.5995075343413,-10.774979480597551,2.744473794623833
European Union,2021-03-08,450146793,144.08104225875232,144.08104225875232,144.08104225875232,144.08104225875232,144.08104225875232,144.08104225875232,144.08104225875232,3890.1881409863095,144.08104225875232,128.94802362837228
North America,2021-03-08,376744184,170.83709883404944,170.83709883404944,170.83709883404944,170.83709883404944,170.83709883404944,170.83709883404944,170.83709883404944,341.6741976680989,170.83709883404944,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.74193902902178,191.8948357721456,191.64065741224277,189.43995812474887,186.85063294897543,185.45548660313023,185.3451053413104,9488.496650080475,182.47108942462458,126.10894469355516
Asia,2021-03-15,4694897197,49.10925654167295,74.57657620946509,73.43238758844277,59.88205692711155,43.197651578319565,29.245671683410606,25.813709905379476,211.59866046919933,4.318340009575496,8.707928711649702
Oceania,2021-03-15,45038907,-6.980456875207058,5.325355755290873,3.9549687614827658,-2.5886054560976004,-12.84175110735114,-19.880463002487183,-21.59761930727606,-252.29176920805386,-10.512157050335578,2.7489188403262075
European Union,2021-03-15,450146793,146.0619523523244,146.0619523523244,146.0619523523244,146.0619523523244,146.0619523523244,146.0619523523244,146.0619523523244,3943.6727135127553,146.0619523523244,132.09344001702132
North America,2021-03-15,376744184,171.12905618257548,171.12905618257548,171.12905618257548,171.12905618257548,171.12905618257548,171.12905618257548,171.12905618257548,342.25811236515096,171.12905618257548,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.43079670562284,197.6959509725966,197.41019180690284,195.17592550581176,192.4279389696976,191.09682217984556,190.9700684585308,9773.692274272094,187.95562065907882,130.1629431330537
Asia,2021-03-22,4694897197,50.046838977407646,75.85344547797206,74.90458895479577,61.03367159461133,44.042809083819996,30.038230799240463,26.423743958639825,216.96208762502226,4.427797706633106,8.893427704163638
Oceania,2021-03-22,45038907,-6.478092701136442,5.878724885222927,4.682604635859309,-2.1405820400775917,-12.574264696538004,-20.059056782789305,-21.765372600315274,-249.75676897241337,-10.406532040517222,2.751141363177395
European Union,2021-03-22,450146793,149.08963209376998,149.08963209376998,149.08963209376998,149.08963209376998,149.08963209376998,149.08963209376998,149.08963209376998,4025.4200665317867,149.08963209376998,135.43590434953964
North America,2021-03-22,376744184,171.67911970534306,171.67911970534306,171.67911970534306,171.67911970534306,171.67911970534306,171.67911970534306,171.67911970534306,343.3582394106861,171.67911970534306,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.28275621603618,203.5580495856564,203.25325599440254,200.995849758113,198.18557436208482,196.83543785108813,196.68298158230863,10063.402698093216,193.52697496333113,134.56613112838414
Asia,2021-03-29,4694897197,51.668787903477956,78.27439668116305,76.88187205451149,62.53162887917525,45.43021069650051,31.69862240035201,27.199955186000278,224.82516440203366,4.5882686612659915,9.058521883541044
Oceania,2021-03-29,45038907,-5.833804824346873,6.543878662155696,5.73206550795114,-1.6045888811702542,-12.181813943988942,-19.858432962030893,-21.51535701593277,-243.7794116653634,-10.157475486056807,2.7533638860285823
European Union,2021-03-29,450146793,152.99703375295007,152.99703375295007,152.99703375295007,152.99703375295007,152.99703375295007,152.99703375295007,152.99703375295007,4130.919911329649,152.99703375295007,139.00229563559284
North America,2021-03-29,376744184,171.85258816433657,171.85258816433657,171.85258816433657,171.85258816433657,171.85258816433657,171.85258816433657,171.85258816433657,343.70517632867313,171.85258816433657,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.5203125873604,209.8356444606845,209.44637592660996,207.12876820802603,204.29840109104666,202.93191261197867,202.8275646405616,10370.709300966972,199.436717326288,139.46493747012204
Asia,2021-04-05,4694897197,53.88136600032298,81.67682776744884,79.15928496314261,65.1001489772576,47.75436439780172,33.61842799241679,28.620753055347368,239.02707001550507,4.878103469704183,9.277056977484232
Oceania,2021-04-05,45038907,-5.96842499801032,6.457636939279693,6.195987261284615,-1.5366998561495522,-12.532674617765702,-20.154139534788282,-21.50557226318722,-248.37020172591303,-10.348758405246375,2.7578089317309566
European Union,2021-04-05,450146793,156.82894003922414,156.82894003922414,156.82894003922414,156.82894003922414,156.82894003922414,156.82894003922414,156.82894003922414,4234.381381059049,156.82894003922414,142.83082607677272
North America,2021-04-05,376744184,172.72759366417793,172.72759366417793,172.72759366417793,172.72759366417793,172.72759366417793,172.72759366417793,172.72759366417793,345.45518732835586,172.72759366417793,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.95394787595436,216.32859745524726,215.93000787102332,213.52395246324224,210.68437485722467,209.25690631451457,209.19597433642087,10689.446606931526,205.5662809025294,144.85603697754013
Asia,2021-04-12,4694897197,56.54689080957653,86.07634251996605,82.03208162978385,67.63566138321112,49.55167208949398,36.028949466783,30.485935695037245,253.03004901550415,5.163878551336818,9.580045826933155
Oceania,2021-04-12,45038907,-5.542831351804985,7.178682655950473,6.880328800672552,-0.8899817184793853,-12.18408929276617,-20.01002574854922,-20.87311036054271,-239.0530166217901,-9.960542359241252,2.7578089317309566
European Union,2021-04-12,450146793,160.55068670474532,160.55068670474532,160.55068670474532,160.55068670474532,160.55068670474532,160.55068670474532,160.55068670474532,4334.868541028121,160.55068670474532,146.82419163652693
North America,2021-04-12,376744184,173.20880410015175,173.20880410015175,173.20880410015175,173.20880410015175,173.20880410015175,173.20880410015175,173.20880410015175,346.4176082003035,173.20880410015175,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.26732392940335,222.68138281381638,222.2541195676828,219.8347770017649,216.91469783392668,215.49383303041833,215.44765621564684,11001.959626028221,211.57614665438896,150.4374784368892
Asia,2021-04-19,4694897197,60.659591219539585,91.0648863807792,86.00575896231766,71.53680218524497,52.289609988123054,38.53015490964043,32.85792345755898,268.54931638163595,5.480598293502772,9.984165942963033
Oceania,2021-04-19,45038907,-4.921493747831902,8.123595755013499,7.65889416175328,-0.2314011033124762,-11.838024289188095,-19.736702386333622,-20.31622770257462,-231.66483037192444,-9.652701265496848,2.7622539774333315
European Union,2021-04-19,450146793,164.2642582592644,164.2642582592644,164.2642582592644,164.2642582592644,164.2642582592644,164.2642582592644,164.2642582592644,4435.1349730001375,164.2642582592644,150.6305051028099
North America,2021-04-19,376744184,174.2901034282742,174.2901034282742,174.2901034282742,174.2901034282742,174.2901034282742,174.2901034282742,174.2901034282742,348.5802068565484,174.2901034282742,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.39528767290994,228.86261987012588,228.39675355495453,225.9950002852768,222.97558504621395,221.5367315751574,221.47129734301024,11304.10522052369,217.38663885622498,155.68805328399984
Asia,2021-04-26,4694897197,65.23315914574775,94.83178739863216,91.6604242742829,75.99791041299643,56.63463217138818,40.66251685019972,35.734274414661236,284.2640870700953,5.801307899389698,10.581985593155473
Oceania,2021-04-26,45038907,-3.809808951688872,9.333146661047136,8.536039659552666,0.8304701111048818,-11.140650190420725,-19.009887887066164,-19.847817280387343,-219.1717245022287,-9.13215518759286,2.7622539774333315
European Union,2021-04-26,450146793,167.42689842016586,167.42689842016586,167.42689842016586,167.42689842016586,167.42689842016586,167.42689842016586,167.42689842016586,4520.526257344476,167.42689842016586,154.14046835162063
North America,2021-04-26,376744184,175.49875707807612,175.49875707807612,175.49875707807612,175.49875707807612,175.49875707807612,175.49875707807612,175.49875707807612,350.99751415615225,175.49875707807612,158.05155017336642
Latin America and Caribbean,2021-05-03,660385158,230.9679614824361,234.4942591470905,234.02091735745486,231.57156347984014,228.47948627737745,227.03886618366013,226.92932977310792,11577.319269875696,222.64075518991734,160.76342810034302
Asia,2021-05-03,4694897197,72.04149089786893,99.60986689760666,97.5802366965727,81.55629157534582,60.92182026250811,43.3396301718186,38.40010834948816,299.1306532653031,6.10470720949598,11.341598093782501
Oceania,2021-05-03,45038907,-2.7811966155096037,10.59900382645839,10.311279449673291,1.8543520733680676,-10.086011727187918,-18.219028251488105,-19.296234373577473,-205.43574196921577,-8.559822582050653,3.0309150264237075
European Union,2021-05-03,450146793,170.22166747196448,170.22166747196448,170.22166747196448,170.22166747196448,170.22166747196448,170.22166747196448,170.22166747196448,4595.985021743039,170.22166747196448,157.1112761432025
North America,2021-05-03,376744184,176.45402924502017,176.45402924502017,176.45402924502017,176.45402924502017,176.45402924502017,176.45402924502017,176.45402924502017,352.90805849004033,176.45402924502017,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,236.42600799590295,239.9819810888414,239.53063003718447,237.04431768502778,233.8321117412318,232.39758665953167,232.23743957847762,11842.331953805735,227.73715295780275,165.39890493218303
Asia,2021-05-10,4694897197,79.09953978392336,104.91544696853009,103.62159943825553,88.76320910046385,65.26844653033109,46.821394736005026,41.0691615149392,314.0497795038188,6.40917917354732,12.163362711432763
Oceania,2021-05-10,45038907,-2.2149987117570697,11.674919584646602,11.004468107218791,2.392538155817413,-9.794843293708572,-18.21632868492545,-19.380944373040688,-200.08717434394035,-8.336965597664177,3.039805117828456
European Union,2021-05-10,450146793,172.09342650467363,172.09342650467363,172.09342650467363,172.09342650467363,172.09342650467363,172.09342650467363,172.09342650467363,4646.522515626186,172.09342650467363,159.50227796024754
North America,2021-05-10,376744184,177.48399400496254,177.48399400496254,177.48399400496254,177.48399400496254,177.48399400496254,177.48399400496254,177.48399400496254,354.9679880099251,177.48399400496254,160.5821798167427
Latin America and Caribbean,2021-05-17,660385158,241.64754521355633,245.2776876877037,244.80144712190935,242.24685962204467,238.96327005665344,237.54506292938268,237.3363809857529,12096.972619855465,232.63408884337446,169.81511911366528
Asia,2021-05-17,4694897197,87.00566298250116,112.58878685352904,110.359466771987,94.27361964151545,71.26511586748,52.886161980018144,43.678599777684504,328.93546603249365,6.712968694540685,12.992049653180084
Oceania,2021-05-17,45038907,-1.4943210683232089,13.184764241861764,11.769145679499067,3.351254609962616,-9.330680107184142,-17.791561280406828,-19.169624561214114,-191.8397797111623,-7.993324154631759,3.0753343992117723
European Union,2021-05-17,450146793,173.41740867029313,173.41740867029313,173.41740867029313,173.41740867029313,173.41740867029313,173.41740867029313,173.41740867029313,4682.270034097912,173.41740867029313,161.34300883489806
North America,2021-05-17,376744184,178.76840197616357,178.76840197616357,178.76840197616357,178.76840197616357,178.76840197616357,178.76840197616357,178.76840197616357,357.53680395232715,178.76840197616357,161.6786800881311
Latin America and Caribbean,2021-05-24,660385158,246.81018246355978,250.51650491402594,250.02246177566005,247.3769525461793,244.0221146586533,242.58479573572762,242.35097831360383,12347.34114264785,237.4488681278434,174.2587382114767
Asia,2021-05-24,4694897197,93.73788513887078,121.2573322662846,117.74315654354461,100.0149545443037,74.86339144090012,58.705743285244374,46.36291348247101,343.2218052523929,7.004526637803935,13.835583032895109
Oceania,2021-05-24,45038907,-0.7445013675991236,14.715052346342615,12.635408470908656,4.041590063181177,-8.71302631399014,-17.44738951360007,-19.06355849899478,-181.81259055539542,-7.575524606474806,3.119738229881997
European Union,2021-05-24,450146793,174.2509286057396,174.2509286057396,174.2509286057396,174.2509286057396,174.2509286057396,174.2509286057396,174.2509286057396,4704.775072354966,174.2509286057396,162.73610972943223
North America,2021-05-24,376744184,179.59647908068828,179.59647908068828,179.59647908068828,179.59647908068828,179.59647908068828,179.59647908068828,179.59647908068828,359.19295816137657,179.59647908068828,162.70882286533188
Latin America and Caribbean,2021-05-31,660385158,251.9986644069474,255.80860238829047,255.25128569168362,252.54171265629077,249.0648508832022,247.63074439455255,247.36734723918607,12597.44273030721,242.25851404436955,178.56077266149984
Asia,2021-05-31,4694897197,100.4283570677478,126.69732958389524,122.28577565970771,103.20369633885457,77.83824683508614,62.411121106716486,48.49038846185279,356.65697652711265,7.278713806675766,14.57395920058098
